正在分析 1447 檔標的，並同步產出 TXT, CSV 與 JSON 對照表...
     Stock  Best_Period  Win_Rate%  Total_Return%    MDD%  Sharpe  Trades Status Action
  3086.TWO          120      33.33         511.45 -119.33    1.92      60   📈 持有 觀察/可賣出
   2368.TW          240      32.35         510.08  -32.41    3.46      34   📈 持有     持有
  8937.TWO          120      30.43         506.11  -36.41    1.79      69   ☁ 觀望     持有
  6291.TWO          240      41.18         503.15 -133.52    2.86      34   📈 持有 觀察/可賣出
  3693.TWO           60      33.82         500.07 -135.94    1.45      68   📈 持有 觀察/可賣出
   2344.TW          120      31.82         497.85  -39.37    3.06      44   📈 持有     持有
   2009.TW          120      31.58         497.36  -33.68    3.03      38   📈 持有     持有
   4967.TW          120      37.14         493.85  -41.54    4.69      35   📈 持有     持有
   3443.TW          120      35.42         483.74  -48.54    3.30      48   📈 持有     持有
  3147.TWO          240      47.06         480.03   -8.25    5.90      17   📈 持有     持有
   8210.TW          120      29.63         479.00  -44.08    3.28      54   📈 持有 觀察/可賣出
  6546.TWO          120      32.26         472.90  -36.13    3.12      31   📈 持有     持有
   5269.TW           20      32.64         468.50  -76.03    2.06     144   📈 持有 觀察/可賣出
  6187.TWO          240      40.91         458.84  -28.63    3.34      44   📈 持有     持有
  4909.TWO          120      22.73         458.77  -87.11    1.63      66   📈 持有 觀察/可賣出
  5381.TWO          240      35.29         452.60  -34.32    3.76      34   📈 持有     持有
   6446.TW          120      23.81         449.79 -155.76    1.90      63   📈 持有 觀察/可賣出
   2383.TW          240      64.29         447.12  -28.05   10.11      14   📈 持有     持有
 00632R.TW           20      22.88         446.48 -130.75    1.10     118   ☁ 觀望 觀察/可賣出
  3260.TWO          120      35.29         443.98  -44.05    3.87      34   📈 持有     持有
   6550.TW          240      25.00         440.30  -18.17    4.39      12   ☁ 觀望 觀察/可賣出
  6122.TWO          240      21.43         439.24  -17.22    3.12      28   📈 持有 觀察/可賣出
   1235.TW          240      20.00         431.49  -30.88    3.84      20   ☁ 觀望 觀察/可賣出
  3211.TWO          240      42.11         431.41   -6.44    5.57      19   📈 持有     持有
  4402.TWO           60      33.87         428.00  -63.93    2.54      62   ☁ 觀望 觀察/可賣出
  4171.TWO          240      23.81         427.77  -44.40    3.16      21   ☁ 觀望 觀察/可賣出
  3491.TWO           20      33.33         425.63  -33.66    2.05     141   📈 持有     持有
  5321.TWO           60      32.88         423.38  -64.03    3.00      73   ☁ 觀望 觀察/可賣出
  6684.TWO          240      40.00         421.27  -38.75    5.17      10   ☁ 觀望     持有
  3230.TWO           60      28.57         419.74  -86.04    1.43      77   📈 持有 觀察/可賣出
  4728.TWO          240      31.58         415.81  -55.27    5.55      19   📈 持有 觀察/可賣出
  6274.TWO          240      40.00         414.89  -41.67    4.21      35   📈 持有     持有
   1435.TW          240      28.12         414.26  -38.27    2.71      32   ☁ 觀望 觀察/可賣出
   6669.TW           20      50.50         409.62  -32.50    3.21     101   📈 持有     持有
   3037.TW          120      32.43         408.31  -46.96    4.30      37   📈 持有     持有
   6283.TW          240      25.00         404.79  -63.38    2.46      32   ☁ 觀望 觀察/可賣出
   2371.TW          240      29.03         404.19  -64.25    2.82      31   ☁ 觀望 觀察/可賣出
  3217.TWO          240      43.75         402.56  -19.84    3.91      32   📈 持有     持有
   6235.TW          120      39.13         402.51  -77.22    3.57      46   ☁ 觀望 觀察/可賣出
   6645.TW           20      27.88         402.48  -98.00    1.20     104   ☁ 觀望 觀察/可賣出
   3035.TW          120      31.82         401.05  -45.79    3.01      44   📈 持有     持有
   2465.TW           60      29.17         399.56  -72.92    2.33      72   📈 持有 觀察/可賣出
  5274.TWO          240      52.00         399.04  -15.45    4.97      25   📈 持有     持有
   6691.TW          240      50.00         393.15   -1.00    8.02       6   📈 持有     持有
  3675.TWO          240      24.32         391.71  -36.72    2.66      37   📈 持有 觀察/可賣出
  5439.TWO          120      31.48         389.30  -18.49    3.57      54   ☁ 觀望     持有
  3131.TWO          240      35.14         386.07  -34.53    3.34      37   📈 持有     持有
   3715.TW          120      54.55         384.69  -17.83    7.10      11   📈 持有     持有
  5536.TWO          240      38.71         384.28  -48.22    3.82      31   📈 持有     持有
   1442.TW          240      38.46         383.33  -14.15    4.63      13   ☁ 觀望     持有
  3162.TWO          120      35.90         382.03  -26.49    3.30      39   📈 持有     持有
   6919.TW           10      48.78         381.99  -24.06    6.69      41   ☁ 觀望     持有
   3406.TW           10      39.70         381.90  -43.95    2.51     199   📈 持有     持有
  5443.TWO           60      30.43         378.95  -85.20    1.71      92   📈 持有 觀察/可賣出
  6173.TWO          240      24.24         378.92  -61.23    2.27      33   📈 持有 觀察/可賣出
   2597.TW          240      44.00         375.91  -31.55    5.08      25   📈 持有     持有
  3529.TWO          120      36.17         374.98  -66.51    2.26      47   📈 持有 觀察/可賣出
  4991.TWO          240      36.67         373.76  -68.02    2.87      30   📈 持有 觀察/可賣出
  6485.TWO          120      34.21         370.27  -45.54    2.58      38   📈 持有     持有
  6199.TWO          240      31.03         369.82  -81.27    2.38      29   ☁ 觀望 觀察/可賣出
   6215.TW          240      38.89         368.96  -38.52    2.49      36   📈 持有     持有
  2743.TWO           20      32.85         364.77  -51.05    2.18     137   ☁ 觀望 觀察/可賣出
  3357.TWO          240      30.77         363.62  -17.58    3.42      26   📈 持有     持有
   2363.TW          240      29.27         362.94  -45.31    2.86      41   ☁ 觀望 觀察/可賣出
   2351.TW          120      25.00         362.45  -72.86    2.89      36   📈 持有 觀察/可賣出
  6265.TWO          120      27.45         362.37  -48.54    2.33      51   📈 持有 觀察/可賣出
  5309.TWO          120      30.86         359.53 -111.43    1.20      81   ☁ 觀望 觀察/可賣出
   2337.TW           20      30.61         359.08 -113.16    1.67     147   📈 持有 觀察/可賣出
  6237.TWO          240      23.33         358.09  -44.58    2.52      30   ☁ 觀望 觀察/可賣出
  5289.TWO           20      36.36         358.08  -44.22    3.84     132   📈 持有     持有
   1609.TW          240      33.33         354.75  -27.40    4.82      21   ☁ 觀望     持有
  3310.TWO          240      24.07         354.64  -53.16    2.49      54   ☁ 觀望 觀察/可賣出
  8183.TWO          240      28.57         354.02  -44.05    3.51      28   ☁ 觀望 觀察/可賣出
  8086.TWO          120      40.91         351.78  -21.67    3.60      44   📈 持有     持有
   3006.TW          240      38.46         349.85  -21.97    3.30      26   📈 持有     持有
  5340.TWO          120      24.53         349.77  -88.48    2.73      53   📈 持有 觀察/可賣出
   3312.TW          120      46.15         349.72  -15.32    4.24      39   ☁ 觀望     持有
   4943.TW          120      45.24         349.55  -82.08    2.93      42   📈 持有 觀察/可賣出
  8433.TWO          240      48.00         349.53  -12.08    4.37      25   ☁ 觀望     持有
  6276.TWO           60      50.00         349.09  -36.01    4.01      52   ☁ 觀望     持有
   5234.TW          240      41.67         347.46  -11.61    4.51      24   📈 持有     持有
   8021.TW          120      32.14         347.30  -69.65    2.81      56   📈 持有 觀察/可賣出
   8112.TW          120      30.00         346.00  -26.09    4.33      40   📈 持有 觀察/可賣出
   3029.TW          240      42.42         343.99  -23.84    3.51      33   ☁ 觀望     持有
   3167.TW          240      33.33         342.41  -32.61    4.94      24   📈 持有     持有
   2348.TW          240      35.29         342.32  -18.62    6.66      17   ☁ 觀望     持有
   3530.TW          240      34.62         342.20  -51.28    3.03      26   ☁ 觀望 觀察/可賣出
   2449.TW          120      33.33         339.41  -29.78    3.49      54   📈 持有     持有
  3379.TWO          240      36.36         339.39 -113.44    1.71      44   ☁ 觀望 觀察/可賣出
  8908.TWO          240      22.22         338.51  -29.79    2.77      27   ☁ 觀望 觀察/可賣出
   3231.TW          240      38.89         337.78  -23.29    2.76      36   📈 持有     持有
   3535.TW          120      32.20         336.12  -34.06    3.78      59   📈 持有     持有
   9906.TW          240      40.00         335.64  -53.62    3.72      20   ☁ 觀望 觀察/可賣出
  3580.TWO           60      36.51         334.78  -77.75    2.74      63   📈 持有 觀察/可賣出
   8996.TW           20      34.71         334.78  -46.99    2.88     121   📈 持有     持有
  8155.TWO          120      37.93         332.82  -79.55    2.76      58   📈 持有 觀察/可賣出
   3532.TW           10      33.82         332.41  -37.54    2.20     204   📈 持有     持有
   6426.TW           10      38.50         329.18  -85.23    1.71     213   📈 持有 觀察/可賣出
  8089.TWO          120      31.58         327.57  -68.53    3.08      19   ☁ 觀望 觀察/可賣出
  4304.TWO           20      36.81         326.82  -65.53    1.36     163   📈 持有 觀察/可賣出
  1815.TWO          240      34.48         326.42  -31.60    3.30      29   📈 持有     持有
   1225.TW           60      34.48         326.42  -30.86    3.64      58   📈 持有     持有
   6443.TW          120      21.21         325.72 -131.25    1.46      66   📈 持有 觀察/可賣出
   4968.TW          240      50.00         321.45  -23.56    4.53      26   ☁ 觀望     持有
  3081.TWO           10      29.21         320.52 -150.07    1.40     202   📈 持有 觀察/可賣出
   2303.TW          240      25.00         319.11  -21.48    2.90      28   📈 持有 觀察/可賣出
  3707.TWO          120      31.91         318.95  -53.14    2.33      47   📈 持有 觀察/可賣出
  6129.TWO           60      32.10         318.92  -67.96    1.34      81   📈 持有 觀察/可賣出
   2467.TW          240      37.04         317.73  -28.82    4.82      27   📈 持有     持有
  8111.TWO          240      34.29         317.02  -46.39    3.81      35   ☁ 觀望     持有
   6197.TW          120      28.38         313.12  -80.23    1.42      74   📈 持有 觀察/可賣出
   2330.TW          240      50.00         312.57  -17.02    5.37      24   📈 持有     持有
   1727.TW          120      31.25         310.65  -51.41    2.21      48   📈 持有 觀察/可賣出
  4721.TWO          240      18.75         307.64  -46.15    2.67      32   📈 持有 觀察/可賣出
   2421.TW          240      42.31         307.44  -45.90    4.42      26   📈 持有     持有
  3313.TWO          120      19.67         306.56  -97.27    1.66      61   ☁ 觀望 觀察/可賣出
  3483.TWO          120      28.57         306.52  -34.73    3.24      42   ☁ 觀望 觀察/可賣出
  4542.TWO          120      32.14         305.43  -49.75    3.02      56   📈 持有     持有
   3305.TW          120      35.90         305.35  -39.15    3.75      39   ☁ 觀望     持有
   2329.TW          120      38.10         303.73  -94.58    2.84      42   📈 持有 觀察/可賣出
   6191.TW          240      48.57         301.85  -30.35    4.97      35   📈 持有     持有
   6655.TW          120      30.56         299.73  -14.43    2.52      36   📈 持有     持有
  5864.TWO           60      27.27         299.20  -42.36    2.71      88   📈 持有 觀察/可賣出
   8033.TW           60      29.00         299.06  -94.23    1.66     100   📈 持有 觀察/可賣出
  3163.TWO          240      37.50         298.22  -49.21    2.80      24   📈 持有     持有
  6703.TWO          120      21.43         298.02  -27.23    3.10      28   📈 持有 觀察/可賣出
  3264.TWO          120      30.43         297.27  -36.37    3.75      46   📈 持有     持有
  8043.TWO          120      25.42         297.03  -80.15    2.37      59   📈 持有 觀察/可賣出
   5284.TW          240      36.84         296.15  -26.78    4.62      19   📈 持有     持有
   3450.TW          240      30.95         296.15  -96.86    2.28      42   ☁ 觀望 觀察/可賣出
  3158.TWO          240      60.00         293.62   -7.87    7.74       5   ☁ 觀望     持有
   4722.TW          120      23.26         291.77  -41.85    4.17      43   📈 持有 觀察/可賣出
 00673R.TW           60      30.43         291.56 -114.51    1.71      69   ☁ 觀望 觀察/可賣出
  3169.TWO          240      33.33         290.32  -37.49    2.32      39   ☁ 觀望     持有
   6949.TW           10      51.85         290.17  -18.53    6.57      27   ☁ 觀望     持有
  6138.TWO          120      48.65         289.07  -30.96    4.10      37   📈 持有     持有
   3005.TW          240      37.50         287.62  -18.54    4.35      40   📈 持有     持有
   3515.TW          240      30.43         285.84  -39.68    2.97      46   📈 持有     持有
  5386.TWO           10      33.18         283.37 -101.85    1.26     223   📈 持有 觀察/可賣出
  6588.TWO           60      36.07         282.20  -68.12    2.10      61   📈 持有 觀察/可賣出
   4739.TW          120      33.33         282.14  -67.91    3.31      42   📈 持有 觀察/可賣出
  5508.TWO          240      38.46         280.55   -3.92    7.57      13   ☁ 觀望     持有
   2480.TW          240      25.00         279.29  -29.31    4.73      28   📈 持有 觀察/可賣出
   3019.TW          240      32.35         278.99  -55.50    3.11      34   ☁ 觀望 觀察/可賣出
  8299.TWO          120      31.58         278.46  -43.86    2.24      57   📈 持有     持有
   2059.TW          240      22.50         277.74  -54.35    3.01      40   📈 持有 觀察/可賣出
   2379.TW          120      43.18         277.72  -35.09    3.73      44   ☁ 觀望     持有
   3032.TW          240      37.50         277.28  -23.65    4.36      32   ☁ 觀望     持有
   2014.TW           20      33.04         276.52  -53.91    1.96     115   ☁ 觀望 觀察/可賣出
  6221.TWO          240      31.82         275.92  -17.85    5.45      22   ☁ 觀望     持有
  4946.TWO           60      18.75         275.70 -179.65    1.48      80   📈 持有 觀察/可賣出
  3526.TWO          120      28.89         275.41  -40.83    2.82      45   📈 持有 觀察/可賣出
   1597.TW          120      28.07         274.63  -64.74    1.87      57   ☁ 觀望 觀察/可賣出
  3105.TWO          240      42.86         274.23  -38.41    2.50      35   📈 持有     持有
   1503.TW          240      31.82         274.03  -16.89    3.47      22   📈 持有     持有
  6104.TWO           60      32.10         273.55  -55.05    2.04      81   ☁ 觀望 觀察/可賣出
   3545.TW          240      37.04         273.48  -30.48    2.72      27   ☁ 觀望     持有
 911608.TW           10      31.10         272.85 -195.00    0.67     283   📈 持有 觀察/可賣出
  6560.TWO           20      30.77         270.95  -77.21    1.98     104   📈 持有 觀察/可賣出
 00675L.TW           20      41.41         270.24  -29.91    3.25      99   📈 持有     持有
  3078.TWO           60      32.81         270.07  -40.55    2.53      64   ☁ 觀望     持有
  6125.TWO          240      29.55         269.41  -46.77    2.65      44   ☁ 觀望 觀察/可賣出
   2457.TW          240      28.12         267.29  -44.64    2.25      32   ☁ 觀望 觀察/可賣出
 00631L.TW           20      37.19         267.20  -38.34    2.79     121   📈 持有     持有
   6515.TW           10      33.33         266.77  -63.58    2.48     111   📈 持有 觀察/可賣出
  6620.TWO           20      35.80         265.16  -47.08    2.43      81   ☁ 觀望     持有
   3090.TW          240      32.14         265.00  -34.96    3.63      28   📈 持有     持有
  5498.TWO          120      34.00         263.30  -80.19    2.49      50   📈 持有 觀察/可賣出
   1229.TW          240      46.67         263.20   -5.45    6.49      15   ☁ 觀望     持有
  3713.TWO           20      25.00         262.93 -104.01    1.40      72   ☁ 觀望 觀察/可賣出
   1802.TW          120      23.81         262.23  -63.78    3.20      42   📈 持有 觀察/可賣出
   2454.TW          240      21.74         262.13  -20.44    3.77      23   📈 持有 觀察/可賣出
  8444.TWO          240      30.00         260.89  -48.33    4.39      10   ☁ 觀望 觀察/可賣出
   1560.TW          120      32.43         260.14  -42.67    3.74      37   📈 持有     持有
   5607.TW          240      28.95         259.87  -12.02    2.69      38   📈 持有 觀察/可賣出
   2493.TW          240      22.22         259.26  -19.61    3.49      18   📈 持有 觀察/可賣出
   2637.TW           60      34.78         258.75  -45.64    1.87      69   📈 持有     持有
   5222.TW          240      27.03         257.85  -28.53    2.62      37   📈 持有 觀察/可賣出
   1612.TW          240      33.33         256.63  -26.98    3.85      21   📈 持有     持有
   1477.TW          120      32.35         256.40  -25.73    4.27      34   📈 持有     持有
  3430.TWO          120      26.19         256.04  -62.15    2.48      42   📈 持有 觀察/可賣出
 00685L.TW           10      40.60         255.98  -34.94    3.81     133   📈 持有     持有
  1294.TWO           60      36.84         255.45  -21.72    4.76      19   📈 持有     持有
   6213.TW          240      43.75         254.25  -44.29    3.36      32   📈 持有     持有
   2031.TW          240      33.33         254.16  -19.51    6.47      12   ☁ 觀望     持有
  6643.TWO          120      48.65         253.40  -41.94    2.69      37   ☁ 觀望     持有
   4540.TW           60      31.58         253.36  -75.78    1.66      57   📈 持有 觀察/可賣出
  4744.TWO           20      35.21         250.91  -68.78    1.29     142   📈 持有 觀察/可賣出
   2382.TW          240      35.14         249.16  -17.05    2.95      37   📈 持有     持有
   3023.TW          240      38.46         248.61  -42.30    3.87      26   ☁ 觀望     持有
  6568.TWO           20      43.27         246.42  -28.29    2.20     104   📈 持有     持有
   2313.TW          120      29.23         245.88  -34.30    2.48      65   📈 持有 觀察/可賣出
   3701.TW           20      28.71         245.18 -158.29    0.65     209   📈 持有 觀察/可賣出
   4562.TW          120      19.05         244.99  -34.02    2.01      42   ☁ 觀望 觀察/可賣出
  4903.TWO           60      35.90         244.89  -46.99    2.65      78   ☁ 觀望     持有
   1513.TW          120      30.00         244.11  -50.30    2.31      70   📈 持有 觀察/可賣出
   4755.TW           60      25.71         243.91  -37.06    2.33      70   📈 持有 觀察/可賣出
   6491.TW          120      29.55         243.85  -66.04    2.57      44   ☁ 觀望 觀察/可賣出
  6130.TWO           20      36.54         242.59  -58.00    1.20     156   ☁ 觀望 觀察/可賣出
  4113.TWO           60      30.65         242.16  -37.95    1.74      62   ☁ 觀望     持有
   3583.TW           60      35.82         241.70  -34.21    2.49      67   📈 持有     持有
   5484.TW           10      30.37         241.67  -74.64    1.23     214   📈 持有 觀察/可賣出
   2481.TW          120      24.32         240.44  -83.81    2.04      74   📈 持有 觀察/可賣出
   2376.TW          240      34.21         240.11  -24.55    3.49      38   ☁ 觀望     持有
   1605.TW          120      23.08         240.01  -41.68    3.61      52   📈 持有 觀察/可賣出
   6257.TW          120      41.67         239.95  -19.72    5.02      36   📈 持有     持有
 00663L.TW           10      42.00         238.17  -37.23    3.45     150   📈 持有     持有
  6186.TWO          240      24.24         237.57  -30.42    3.00      33   ☁ 觀望 觀察/可賣出
   1608.TW          240      31.58         237.31  -26.03    4.88      19   📈 持有     持有
   1309.TW          240      47.06         235.04  -27.85    3.58      17   📈 持有     持有
  3689.TWO           10      39.31         233.80  -34.24    2.57     173   📈 持有     持有
  6785.TWO          240      11.11         233.39  -23.52    5.03       9   📈 持有 觀察/可賣出
   2460.TW           60      30.19         233.18  -58.75    1.88      53   📈 持有 觀察/可賣出
   4912.TW          240      39.39         232.29  -30.48    5.19      33   ☁ 觀望     持有
   1773.TW           60      37.14         231.87  -22.77    3.32      70   📈 持有     持有
   3042.TW          240      35.48         231.38  -12.47    3.26      31   ☁ 觀望     持有
  3213.TWO          120      30.30         231.32  -33.31    3.40      33   ☁ 觀望     持有
  8930.TWO          120      28.30         230.45  -36.60    2.95      53   📈 持有 觀察/可賣出
   6196.TW           20      36.30         230.39  -45.40    2.65     135   📈 持有     持有
  6535.TWO          240      37.21         230.15 -104.51    1.55      43   ☁ 觀望 觀察/可賣出
  3552.TWO           20      30.89         229.94 -115.30    1.34     123   ☁ 觀望 觀察/可賣出
  00757.TW          240      42.86         229.05   -5.05    8.94       7   📈 持有     持有
  2641.TWO           60      35.14         228.64  -57.24    1.41      74   ☁ 觀望 觀察/可賣出
   3706.TW           10      36.90         228.47  -32.91    2.35     187   📈 持有     持有
   2365.TW          240      27.03         228.45  -28.01    2.42      37   ☁ 觀望 觀察/可賣出
  3322.TWO           20      35.90         228.40  -41.28    2.59     117   ☁ 觀望     持有
  6584.TWO           10      36.49         228.33  -60.71    1.89     148   📈 持有 觀察/可賣出
   3014.TW           60      32.05         227.44  -30.11    2.51      78   📈 持有     持有
   5469.TW          240      42.86         226.92  -17.80    4.25      35   📈 持有     持有
  4768.TWO           20      44.16         226.07  -36.63    3.22      77   📈 持有     持有
   1436.TW          240      34.62         226.05  -18.19    4.63      26   ☁ 觀望     持有
   2236.TW          240      28.57         226.03  -29.07    3.03      28   ☁ 觀望 觀察/可賣出
   3168.TW          240      43.75         224.94   -7.98    8.11      16   ☁ 觀望     持有
   3036.TW          120      34.88         224.66  -24.93    3.81      43   📈 持有     持有
  1569.TWO          240      31.25         224.58  -43.25    3.07      32   ☁ 觀望     持有
   3588.TW          120      22.41         223.97 -118.42    1.21      58   📈 持有 觀察/可賣出
  6617.TWO          240      28.57         223.39  -26.83    3.84      14   ☁ 觀望 觀察/可賣出
  3444.TWO          240      50.00         223.00  -15.96    6.96      18   ☁ 觀望     持有
  5483.TWO           20      39.52         222.14  -25.55    2.80     124   📈 持有     持有
   6176.TW          120      37.50         222.13  -24.10    3.30      40   ☁ 觀望     持有
   3018.TW           60      30.77         221.97 -166.80    1.33      65   📈 持有 觀察/可賣出
  8087.TWO          240      33.33         221.48  -55.15    1.92      48   ☁ 觀望 觀察/可賣出
   5292.TW          120      31.25         221.34  -23.60    4.33      32   📈 持有     持有
   2369.TW          120      30.77         221.04  -72.30    3.12      39   📈 持有 觀察/可賣出
   3708.TW           60      33.33         220.33  -69.67    2.07      81   📈 持有 觀察/可賣出
   6024.TW          120      24.39         218.58  -21.76    3.88      41   📈 持有 觀察/可賣出
  4749.TWO           10      44.12         217.53  -23.25    3.71      68   📈 持有     持有
  5474.TWO          120      33.87         214.75  -41.81    2.55      62   ☁ 觀望     持有
   2027.TW          240      21.21         214.23  -34.01    2.41      33   ☁ 觀望 觀察/可賣出
  6190.TWO          120      32.79         214.11  -48.75    2.78      61   📈 持有     持有
  6182.TWO           60      36.00         213.64  -52.48    2.30      75   📈 持有 觀察/可賣出
  7781.TWO           20      35.00         213.19  -13.72    3.44      20   📈 持有     持有
   2387.TW          240      28.00         212.83  -37.68    2.88      25   ☁ 觀望 觀察/可賣出
  4534.TWO          120      22.92         212.80  -65.35    2.25      48   📈 持有 觀察/可賣出
  6679.TWO          240      25.00         211.84   -7.20    5.98       8   ☁ 觀望 觀察/可賣出
   3025.TW          240      30.77         211.53  -29.34    2.52      39   📈 持有     持有
  2072.TWO           60      37.50         210.59  -22.98    2.90      32   ☁ 觀望     持有
  5371.TWO           20      31.62         210.33  -37.64    2.35     136   ☁ 觀望     持有
  6517.TWO          240      23.08         208.33  -58.41    3.50      13   ☁ 觀望 觀察/可賣出
  3152.TWO          120      32.56         207.63  -55.77    3.35      43   📈 持有 觀察/可賣出
   3135.TW           20      34.69         207.50  -31.36    2.12      49   📈 持有     持有
  5452.TWO           10      33.15         206.18  -64.97    1.21     184   📈 持有 觀察/可賣出
