🚀 智能量化選股報告 - 2026-03-18
==========================================================================================

【🚀超級強勢】(數量: 179)
------------------------------------------------------------------------------------------
3081.TWO | 聯亞         | B6: 12.62% | DMA:448.340 | 💎流入 | 🚀DMA趨勢+多頭強勢
6788.TWO | 華景電        | B6:  4.50% | DMA:  6.860 | 💎流入 | 🚀DMA趨勢+放量攻擊
5452.TWO | 佶優         | B6:  4.48% | DMA:  1.944 | 💎流入 | 🚀DMA趨勢+多頭強勢
6213.TW  | 聯茂         | B6:  4.21% | DMA: 12.840 | 💎流入 | 🚀DMA趨勢+多頭強勢
4198.TWO | 欣大健康       | B6:  4.19% | DMA:  4.446 | 💎流入 | 🚀DMA趨勢+放量攻擊
2017.TW  | 官田鋼        | B6:  4.17% | DMA:  0.664 | 💎流入 | 🚀DMA趨勢+放量攻擊
2355.TW  | 敬鵬         | B6:  3.92% | DMA:  5.346 | 💎流入 | 🚀DMA趨勢+放量攻擊
3105.TWO | 穩懋         | B6:  3.85% | DMA: 49.980 | 💎流入 | 🚀DMA趨勢+放量攻擊
3189.TW  | 景碩         | B6:  3.80% | DMA: 68.239 | 💎流入 | 🚀DMA趨勢+多頭強勢
6909.TW  | 創控         | B6:  3.59% | DMA: -0.826 | 💎流入 | 🚀多頭強勢
8046.TW  | 南電         | B6:  3.49% | DMA:109.110 | 💎流入 | 🚀DMA趨勢+多頭強勢
8431.TWO | 匯鑽科        | B6:  3.46% | DMA:  1.044 | 💎流入 | 🚀DMA趨勢+多頭強勢
3071.TWO | 協禧         | B6:  3.42% | DMA:  0.859 | 💎流入 | 🚀DMA趨勢+多頭強勢
2308.TW  | 台達電        | B6:  3.42% | DMA:156.760 | 💎流入 | 🚀DMA趨勢+多頭強勢
1455.TW  | 集盛         | B6:  3.17% | DMA:  0.467 | 💎流入 | 🚀DMA趨勢+多頭強勢
2324.TW  | 仁寶         | B6:  3.16% | DMA:  0.587 | 💎流入 | 🚀DMA趨勢+多頭強勢
3715.TW  | 定穎投控       | B6:  3.13% | DMA: 13.230 | 💎流入 | 🚀DMA趨勢+多頭強勢
6112.TW  | 邁達特        | B6:  3.12% | DMA:  0.342 | 💎流入 | 🚀DMA趨勢+多頭強勢
6423.TWO | 億而得        | B6:  3.09% | DMA:  2.480 | 💎流入 | 🚀DMA趨勢+多頭強勢
1802.TW  | 台玻         | B6:  3.00% | DMA:  9.831 | 💎流入 | 🚀DMA趨勢+放量攻擊
8150.TW  | 南茂         | B6:  2.91% | DMA:  2.582 | 💎流入 | 🚀DMA趨勢+多頭強勢
3293.TWO | 鈊象         | B6:  2.90% | DMA: -0.280 | 💎流入 | 🚀多頭強勢
4971.TWO | IET-KY     | B6:  2.90% | DMA: 64.860 | 💎流入 | 🚀DMA趨勢+多頭強勢
2010.TW  | 春源         | B6:  2.86% | DMA:  1.512 | 💎流入 | 🚀DMA趨勢+多頭強勢
8930.TWO | 青鋼         | B6:  2.84% | DMA:  0.730 | 💸流出 | 🚀DMA趨勢+多頭強勢
4123.TWO | 晟德         | B6:  2.78% | DMA:  3.021 | 💎流入 | 🚀DMA趨勢+多頭強勢
2409.TW  | 友達         | B6:  2.73% | DMA:  0.944 | 💎流入 | 🚀DMA趨勢+多頭強勢
8087.TWO | 麗升能源       | B6:  2.63% | DMA:  2.301 | 💸流出 | 🚀DMA趨勢+多頭強勢
8021.TW  | 尖點         | B6:  2.57% | DMA: 17.505 | 💎流入 | 🚀DMA趨勢+放量攻擊
6643.TWO | M31        | B6:  2.54% | DMA: 22.080 | 💎流入 | 🚀DMA趨勢+多頭強勢
2059.TW  | 川湖         | B6:  2.53% | DMA:-37.500 | 💎流入 | 🚀多頭強勢
5536.TWO | 聖暉*        | B6:  2.51% | DMA:-23.036 | 💎流入 | 🚀多頭強勢
3533.TW  | 嘉澤         | B6:  2.50% | DMA:171.300 | 💎流入 | 🚀DMA趨勢+多頭強勢
2613.TW  | 中櫃         | B6:  2.45% | DMA:  1.224 | 💎流入 | 🚀DMA趨勢+多頭強勢
5272.TWO | 笙科         | B6:  2.41% | DMA:  0.980 | 💎流入 | 🚀DMA趨勢+放量攻擊
6292.TWO | 迅德         | B6:  2.40% | DMA:  1.332 | 💎流入 | 🚀DMA趨勢+放量攻擊
8105.TW  | 凌巨         | B6:  2.34% | DMA: -0.070 | 💎流入 | 🚀放量攻擊
8183.TWO | 精星         | B6:  2.23% | DMA:  1.869 | 💎流入 | 🚀DMA趨勢+多頭強勢
1409.TW  | 新纖         | B6:  2.22% | DMA:  0.475 | 💎流入 | 🚀DMA趨勢+多頭強勢
1709.TW  | 和益         | B6:  2.22% | DMA:  0.000 | 💎流入 | 🚀多頭強勢
5471.TW  | 松翰         | B6:  2.22% | DMA:  4.765 | 💎流入 | 🚀DMA趨勢+放量攻擊
2313.TW  | 華通         | B6:  2.21% | DMA: 41.622 | 💎流入 | 🚀DMA趨勢+多頭強勢
8433.TWO | 弘帆         | B6:  2.16% | DMA:  1.658 | 💎流入 | 🚀DMA趨勢+多頭強勢
2104.TW  | 國際中橡       | B6:  2.15% | DMA:  0.529 | 💸流出 | 🚀DMA趨勢+多頭強勢
3252.TWO | 海灣         | B6:  2.14% | DMA:  0.967 | 💸流出 | 🚀DMA趨勢+多頭強勢
8215.TW  | 明基材        | B6:  2.13% | DMA:  0.000 | 💸流出 | 🚀多頭強勢
2615.TW  | 萬海         | B6:  2.06% | DMA:  1.808 | 💎流入 | 🚀DMA趨勢+多頭強勢
3709.TWO | 鑫聯大投控      | B6:  2.05% | DMA:  6.384 | 💎流入 | 🚀DMA趨勢+多頭強勢
6486.TWO | 互動         | B6:  2.02% | DMA:  1.950 | 💸流出 | 🚀DMA趨勢+多頭強勢
7718.TWO | 友鋮         | B6:  2.00% | DMA:  1.021 | 💎流入 | 🚀DMA趨勢+放量攻擊
6116.TW  | 彩晶         | B6:  2.00% | DMA: -0.197 | 💎流入 | 🚀多頭強勢
5490.TWO | 同亨         | B6:  1.95% | DMA:  0.001 | 💎流入 | 🚀DMA趨勢+多頭強勢
5284.TW  | jpp-KY     | B6:  1.93% | DMA: -1.370 | 💎流入 | 🚀多頭強勢
3430.TWO | 奇鈦科        | B6:  1.90% | DMA:  2.308 | 💎流入 | 🚀DMA趨勢+放量攻擊
3147.TWO | 大綜         | B6:  1.86% | DMA: 10.170 | 💎流入 | 🚀DMA趨勢+多頭強勢
6547.TWO | 高端疫苗       | B6:  1.79% | DMA:  0.062 | 💎流入 | 🚀DMA趨勢+多頭強勢
4711.TWO | 永純         | B6:  1.73% | DMA:  0.288 | 💎流入 | 🚀DMA趨勢+多頭強勢
3213.TWO | 茂訊         | B6:  1.69% | DMA:  0.262 | 💎流入 | 🚀DMA趨勢+多頭強勢
4721.TWO | 美琪瑪        | B6:  1.68% | DMA: -0.516 | 💎流入 | 🚀多頭強勢
6432.TWO | 今展科        | B6:  1.66% | DMA:  0.632 | 💎流入 | 🚀DMA趨勢+多頭強勢
8917.TWO | 欣泰         | B6:  1.65% | DMA:  1.340 | 💸流出 | 🚀DMA趨勢+多頭強勢
8908.TWO | 欣雄         | B6:  1.60% | DMA:  0.849 | 💸流出 | 🚀DMA趨勢+多頭強勢
8028.TW  | 昇陽半導體      | B6:  1.56% | DMA:  0.210 | 💎流入 | 🚀DMA趨勢+放量攻擊
2323.TW  | 中環         | B6:  1.54% | DMA:  0.029 | 💎流入 | 🚀DMA趨勢+多頭強勢
4903.TWO | 聯光通        | B6:  1.42% | DMA:  1.158 | 💎流入 | 🚀DMA趨勢+多頭強勢
1725.TW  | 元禎         | B6:  1.41% | DMA:  0.000 | 💎流入 | 🚀多頭強勢
3003.TW  | 健和興        | B6:  1.40% | DMA:  1.391 | 💎流入 | 🚀DMA趨勢+多頭強勢
3413.TW  | 京鼎         | B6:  1.31% | DMA: 12.750 | 💎流入 | 🚀DMA趨勢+多頭強勢
2353.TW  | 宏��        | B6:  1.23% | DMA:  0.594 | 💎流入 | 🚀DMA趨勢+放量攻擊
8048.TWO | 德勝         | B6:  1.22% | DMA:  3.982 | 💎流入 | 🚀DMA趨勢+多頭強勢
6655.TW  | 科定         | B6:  1.17% | DMA:  6.270 | 💎流入 | 🚀DMA趨勢+多頭強勢
6958.TW  | 日盛台駿       | B6:  1.16% | DMA:  0.975 | 💎流入 | 🚀DMA趨勢+多頭強勢
2504.TW  | 國產         | B6:  1.06% | DMA:  0.645 | 💎流入 | 🚀DMA趨勢+多頭強勢
2377.TW  | 微星         | B6:  1.03% | DMA: -0.812 | 💎流入 | 🚀放量攻擊
8477.TWO | 創業家        | B6:  1.03% | DMA:  0.452 | 💎流入 | 🚀DMA趨勢+多頭強勢
3310.TWO | 佳穎         | B6:  1.01% | DMA: -1.378 | 💎流入 | 🚀多頭強勢
6133.TW  | 金橋         | B6:  0.92% | DMA:  1.456 | 💸流出 | 🚀DMA趨勢+多頭強勢
1560.TW  | 中砂         | B6:  0.92% | DMA: 30.930 | 💎流入 | 🚀DMA趨勢+放量攻擊
1307.TW  | 三芳         | B6:  0.91% | DMA:  1.243 | 💸流出 | 🚀DMA趨勢+多頭強勢
4560.TW  | 強信-KY      | B6:  0.87% | DMA:  0.505 | 💎流入 | 🚀DMA趨勢+多頭強勢
5498.TWO | 凱崴         | B6:  0.86% | DMA:  1.270 | 💎流入 | 🚀DMA趨勢+放量攻擊
4702.TWO | 中美實        | B6:  0.86% | DMA:  0.114 | 💎流入 | 🚀DMA趨勢+多頭強勢
8926.TW  | 台汽電        | B6:  0.85% | DMA:  2.237 | 💎流入 | 🚀DMA趨勢+多頭強勢
00910.TW | 第一金太空衛星    | B6:  0.75% | DMA:  2.331 | 💎流入 | 🚀DMA趨勢+放量攻擊
6862.TW  | 三集瑞-KY     | B6:  0.68% | DMA: 10.090 | 💎流入 | 🚀DMA趨勢+多頭強勢
3490.TWO | 單井         | B6:  0.66% | DMA: -0.254 | 💎流入 | 🚀多頭強勢
2412.TW  | 中華電        | B6:  0.65% | DMA:  2.280 | 💎流入 | 🚀DMA趨勢+多頭強勢
3158.TWO | 嘉實         | B6:  0.64% | DMA: -0.118 | 💎流入 | 🚀多頭強勢
2022.TW  | 聚亨         | B6:  0.63% | DMA:  0.206 | 💎流入 | 🚀DMA趨勢+多頭強勢
4527.TWO | 方土霖        | B6:  0.59% | DMA:  0.734 | 💎流入 | 🚀DMA趨勢+多頭強勢
2883.TW  | 凱基金        | B6:  0.56% | DMA:  1.421 | 💎流入 | 🚀DMA趨勢+多頭強勢
009803.TW | 保德信市值動能50  | B6:  0.53% | DMA:  0.887 | 💸流出 | 🚀DMA趨勢+多頭強勢
3499.TWO | 環天科        | B6:  0.53% | DMA: -0.244 | 💎流入 | 🚀放量攻擊
1714.TW  | 和桐         | B6:  0.52% | DMA:  0.502 | 💎流入 | 🚀DMA趨勢+多頭強勢
3526.TWO | 凡甲         | B6:  0.49% | DMA: 20.960 | 💎流入 | 🚀DMA趨勢+多頭強勢
3029.TW  | 零壹         | B6:  0.46% | DMA:  2.700 | 💎流入 | 🚀DMA趨勢+放量攻擊
2890.TW  | 永豐金        | B6:  0.42% | DMA:  1.529 | 💎流入 | 🚀DMA趨勢+多頭強勢
2501.TW  | 國建         | B6:  0.42% | DMA: -0.102 | 💎流入 | 🚀放量攻擊
5328.TWO | 華容         | B6:  0.41% | DMA:  1.124 | 💎流入 | 🚀DMA趨勢+放量攻擊
3416.TW  | 融程電        | B6:  0.40% | DMA: -1.200 | 💎流入 | 🚀多頭強勢
00965.TW | 元大航太防衛科技   | B6:  0.39% | DMA:  0.712 | 💸流出 | 🚀DMA趨勢+多頭強勢
4523.TWO | 永彰         | B6:  0.35% | DMA:  1.777 | 💸流出 | 🚀DMA趨勢+多頭強勢
00922.TW | 國泰台灣領袖50   | B6:  0.35% | DMA:  1.099 | 💸流出 | 🚀DMA趨勢+多頭強勢
00656R.TW | 國泰中國A50反1  | B6:  0.34% | DMA:  0.112 | 💸流出 | 🚀DMA趨勢+多頭強勢
00638R.TW | 元大滬深300反1  | B6:  0.30% | DMA:  0.123 | 💸流出 | 🚀DMA趨勢+多頭強勢
2419.TW  | 仲琦         | B6:  0.28% | DMA:  0.595 | 💸流出 | 🚀DMA趨勢+多頭強勢
3234.TWO | 光環         | B6:  0.28% | DMA: 17.346 | 💎流入 | 🚀DMA趨勢+多頭強勢
2382.TW  | 廣達         | B6:  0.27% | DMA:  5.560 | 💎流入 | 🚀DMA趨勢+多頭強勢
6465.TWO | 威潤         | B6:  0.27% | DMA: -0.633 | 💎流入 | 🚀放量攻擊
6196.TW  | 帆宣         | B6:  0.26% | DMA: -3.920 | 💎流入 | 🚀多頭強勢
3230.TWO | 錦明         | B6:  0.22% | DMA:  3.895 | 💎流入 | 🚀DMA趨勢+多頭強勢
2444.TW  | 兆勁         | B6:  0.16% | DMA:  0.616 | 💸流出 | 🚀DMA趨勢+多頭強勢
6598.TW  | ABC-KY     | B6:  0.15% | DMA:  0.621 | 💎流入 | 🚀DMA趨勢+多頭強勢
5514.TWO | 三豐         | B6:  0.15% | DMA: -0.157 | 💎流入 | 🚀多頭強勢
2483.TW  | 百容         | B6:  0.12% | DMA:  1.262 | 💎流入 | 🚀DMA趨勢+多頭強勢
00795B.TWO | 中信美國公債20年  | B6:  0.11% | DMA:  0.330 | 💎流入 | 🚀DMA趨勢+多頭強勢
00857B.TWO | 永豐20年美公債   | B6:  0.11% | DMA:  0.282 | 💎流入 | 🚀DMA趨勢+多頭強勢
4722.TW  | 國精化        | B6:  0.10% | DMA:  7.310 | 💎流入 | 🚀DMA趨勢+多頭強勢
00764B.TWO | 群益25年美債    | B6:  0.09% | DMA:  0.265 | 💎流入 | 🚀DMA趨勢+多頭強勢
00679B.TWO | 元大美債20年    | B6:  0.08% | DMA:  0.313 | 💎流入 | 🚀DMA趨勢+放量攻擊
00931B.TWO | 統一美債20年    | B6:  0.07% | DMA:  0.159 | 💎流入 | 🚀DMA趨勢+多頭強勢
3454.TW  | 晶睿         | B6:  0.07% | DMA:  0.278 | 💎流入 | 🚀DMA趨勢+多頭強勢
00687B.TWO | 國泰20年美債    | B6:  0.07% | DMA:  0.270 | 💸流出 | 🚀DMA趨勢+多頭強勢
2820.TW  | 華票         | B6:  0.06% | DMA:  0.250 | 💎流入 | 🚀DMA趨勢+多頭強勢
4137.TW  | 麗豐-KY      | B6:  0.05% | DMA:  3.980 | 💎流入 | 🚀DMA趨勢+多頭強勢
00696B.TWO | 富邦美債20年    | B6:  0.05% | DMA:  0.339 | 💎流入 | 🚀DMA趨勢+多頭強勢
00634R.TW | 富邦上証反1     | B6:  0.03% | DMA:  0.037 | 💎流入 | 🚀DMA趨勢+多頭強勢
00749B.TWO | 凱基新興債10+   | B6:  0.03% | DMA:  0.235 | 💸流出 | 🚀DMA趨勢+多頭強勢
00780B.TWO | 國泰A級金融債    | B6:  0.01% | DMA:  0.153 | 💸流出 | 🚀DMA趨勢+多頭強勢

【❄️跌深反彈】(數量: 154)
------------------------------------------------------------------------------------------
2115.TW  | 六暉-KY      | B6: -5.01% | DMA: -1.665 | 💸流出 | ❄️跌深轉強
2201.TW  | 裕隆         | B6: -5.04% | DMA: -2.599 | 💎流入 | ❄️跌深轉強
1443.TW  | 立益物流       | B6: -5.11% | DMA: -1.553 | 💸流出 | ❄️跌深轉強
3443.TW  | 創意         | B6: -5.13% | DMA:-125.600 | 💎流入 | ❄️底部反彈
3390.TWO | 旭軟         | B6: -5.15% | DMA: -1.294 | 💸流出 | ❄️跌深轉強
4157.TWO | 太景*-KY     | B6: -5.17% | DMA: -1.611 | 💎流入 | ❄️底部反彈
3152.TWO | 璟德         | B6: -5.18% | DMA:-11.600 | 💎流入 | ❄️底部反彈
1563.TW  | 巧新         | B6: -5.21% | DMA: -4.193 | 💸流出 | ❄️底部反彈
2375.TW  | 凱美         | B6: -5.22% | DMA: -8.728 | 💎流入 | ❄️底部反彈
2929.TW  | 淘帝-KY      | B6: -5.23% | DMA: -0.620 | 💸流出 | ❄️跌深轉強
00852L.TW | CATHAY SECS INV TRUST CO LTD CA | B6: -5.25% | DMA: -1.797 | 💸流出 | ❄️跌深轉強
6806.TW  | 森崴能源       | B6: -5.29% | DMA: -2.853 | 💎流入 | ❄️跌深轉強
4571.TW  | 鈞興-KY      | B6: -5.30% | DMA: -7.220 | 💎流入 | ❄️跌深轉強
6155.TW  | 鈞寶         | B6: -5.35% | DMA: -4.490 | 💎流入 | ❄️底部反彈
1438.TW  | 三地開發       | B6: -5.37% | DMA: -2.143 | 💎流入 | ❄️跌深轉強
1609.TW  | 大亞         | B6: -5.37% | DMA: -3.030 | 💸流出 | ❄️底部反彈
4588.TW  | 玖鼎電力       | B6: -5.39% | DMA: -3.928 | 💎流入 | ❄️跌深轉強
4541.TWO | 晟田         | B6: -5.42% | DMA: -2.687 | 💎流入 | ❄️跌深轉強
00640L.TW | 富邦日本正2     | B6: -5.42% | DMA:  0.106 | 💎流入 | ❄️跌深轉強
6261.TWO | 久元         | B6: -5.45% | DMA: -2.206 | 💎流入 | ❄️跌深轉強
6969.TW  | 成信實業*-創    | B6: -5.46% | DMA: -2.198 | 💸流出 | ❄️跌深轉強
1477.TW  | 聚陽         | B6: -5.46% | DMA:-14.800 | 💎流入 | ❄️跌深轉強
2207.TW  | 和泰車        | B6: -5.47% | DMA:-31.740 | 💸流出 | ❄️跌深轉強
6624.TWO | 萬年清        | B6: -5.49% | DMA: -4.090 | 💸流出 | ❄️跌深轉強
3257.TW  | 虹冠電        | B6: -5.49% | DMA: -7.520 | 💎流入 | ❄️跌深轉強
4743.TWO | 合一         | B6: -5.50% | DMA:  0.000 | 💎流入 | ❄️跌深轉強
2482.TW  | 連宇         | B6: -5.52% | DMA: -1.179 | 💸流出 | ❄️跌深轉強
8277.TWO | 商丞         | B6: -5.57% | DMA: -0.688 | 💸流出 | ❄️跌深轉強
3686.TW  | 達能         | B6: -5.58% | DMA: -0.612 | 💸流出 | ❄️跌深轉強
2397.TW  | 友通         | B6: -5.61% | DMA: -3.948 | 💸流出 | ❄️跌深轉強
7402.TWO | 邑錡         | B6: -5.62% | DMA:-10.160 | 💎流入 | ❄️底部反彈
6796.TW  | 晉弘         | B6: -5.63% | DMA: -8.944 | 💸流出 | ❄️底部反彈
1616.TW  | 億泰         | B6: -5.65% | DMA: -1.936 | 💸流出 | ❄️跌深轉強
2328.TW  | 廣宇         | B6: -5.65% | DMA: -3.421 | 💎流入 | ❄️底部反彈
6698.TW  | 旭暉應材       | B6: -5.68% | DMA: -2.237 | 💎流入 | ❄️底部反彈
1605.TW  | 華新         | B6: -5.70% | DMA: -4.087 | 💎流入 | ❄️跌深轉強
3528.TW  | 安馳         | B6: -5.76% | DMA: -3.326 | 💸流出 | ❄️跌深轉強
6462.TWO | 神盾         | B6: -5.79% | DMA: -9.600 | 💸流出 | ❄️跌深轉強
8422.TW  | 可寧衛*       | B6: -5.85% | DMA: -4.754 | 💸流出 | ❄️底部反彈
6921.TW  | 嘉雨思-創      | B6: -5.89% | DMA:  1.326 | 💸流出 | ❄️跌深轉強
3712.TW  | 永崴投控       | B6: -5.92% | DMA: -2.110 | 💎流入 | ❄️跌深轉強
8279.TWO | 生展         | B6: -5.93% | DMA: -9.580 | 💎流入 | ❄️跌深轉強
3056.TW  | 富華新        | B6: -5.94% | DMA: -1.388 | 💸流出 | ❄️跌深轉強
6841.TWO | 長佳智能       | B6: -5.94% | DMA: -6.156 | 💸流出 | ❄️跌深轉強
2428.TW  | 興勤         | B6: -5.95% | DMA: -9.150 | 💎流入 | ❄️跌深轉強
5309.TWO | 系統電        | B6: -6.01% | DMA: -5.132 | 💸流出 | ❄️跌深轉強
3521.TWO | 台鋼建設       | B6: -6.03% | DMA: -0.442 | 💸流出 | ❄️跌深轉強
3149.TW  | 正達         | B6: -6.04% | DMA: -0.330 | 💸流出 | ❄️跌深轉強
4915.TW  | 致伸         | B6: -6.17% | DMA: -5.024 | 💎流入 | ❄️跌深轉強
4609.TWO | 唐鋒         | B6: -6.17% | DMA: -0.603 | 💸流出 | ❄️底部反彈
2012.TW  | 春雨         | B6: -6.19% | DMA: -1.000 | 💎流入 | ❄️底部反彈
3060.TW  | 銘異         | B6: -6.34% | DMA: -3.194 | 💎流入 | ❄️底部反彈
3624.TWO | 光頡         | B6: -6.35% | DMA: -5.624 | 💎流入 | ❄️底部反彈
4438.TW  | 廣越         | B6: -6.41% | DMA: -7.138 | 💸流出 | ❄️跌深轉強
6472.TW  | 保瑞         | B6: -6.42% | DMA:-41.590 | 💎流入 | ❄️底部反彈
2231.TW  | 為升         | B6: -6.43% | DMA: -8.782 | 💎流入 | ❄️底部反彈
8099.TWO | 大世科        | B6: -6.47% | DMA: -7.726 | 💸流出 | ❄️底部反彈
1583.TW  | 程泰         | B6: -6.47% | DMA: -2.597 | 💸流出 | ❄️跌深轉強
6284.TWO | 佳邦         | B6: -6.53% | DMA: -6.868 | 💎流入 | ❄️底部反彈
6982.TWO | 大井泵浦       | B6: -6.71% | DMA: -6.652 | 💸流出 | ❄️底部反彈
6426.TW  | 統新         | B6: -6.75% | DMA: 22.112 | 💸流出 | ❄️底部反彈
1784.TWO | 訊聯         | B6: -6.81% | DMA:-10.794 | 💎流入 | ❄️底部反彈
6269.TW  | 台郡         | B6: -6.83% | DMA: -3.018 | 💎流入 | ❄️跌深轉強
3032.TW  | 偉訓         | B6: -6.83% | DMA: -6.760 | 💸流出 | ❄️跌深轉強
8103.TW  | 瀚荃         | B6: -6.83% | DMA: -5.048 | 💎流入 | ❄️底部反彈
3229.TW  | 晟鈦         | B6: -6.88% | DMA: -3.497 | 💸流出 | ❄️跌深轉強
