====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260818 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.76      | ❄️ 空倉          |      +18.80% |     18 |    50.70% | [P:0.44] RSI:87.31|MACD:0.26|KD_Diff:-1.51|BIAS_20:8.04
00656R.TW    | 國泰中國A50反1  | 5.76       | ❄️ 空倉          |       +3.33% |     12 |    53.93% | [P:0.37] RSI:36.76|D_Value:15.60|MA_Slope:-0.07|BB_Upper:4.11
00657K.TW    | 國泰日經225+U  | 25.14      | ❄️ 空倉          |      +34.78% |     46 |    49.75% | [P:0.28] RSI:84.84|KD_Diff:-1.70|BIAS_20:4.77|MA_Bull:10.00
00660.TW     | 元大歐洲50     | 47.10      | 🟢 持股           |      +22.56% |     39 |    52.60% | [P:0.66] RSI:67.69|MACD:0.52|D_Value:75.71|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 121.75     | 🚀 買進           |      +16.26% |     44 |    50.41% | [P:0.63] RSI:68.75|KD_Diff:-15.23|MA_Slope:0.07|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 100.10     | 💥 賣出           |      +98.88% |     35 |    49.37% | [P:0.45] RSI:75.26|D_Value:83.20|Vol_Ratio:1.10|MA_Slope:0.11
00664R.TW    | 國泰臺灣加權反1   | 1.64       | ❄️ 空倉          |       +0.00% |      2 |    59.22% | [P:0.22] RSI:18.92|MACD:-0.02|D_Value:16.72|Vol_Ratio:1.46
00665L.TW    | 富邦�琤肭磪囓�2  | 9.28       | ❄️ 空倉          |       +4.26% |     32 |    53.37% | [P:0.38] RSI:36.13|MACD:0.12|Vol_Ratio:0.83|MA_Slope:-0.03
00666R.TW    | 富邦�琤肭磪齯�1  | 9.11       | 🚀 買進           |       +9.14% |     18 |    53.58% | [P:0.52] RSI:59.55|D_Value:66.10|MA_Slope:-0.05|BB_Upper:2.18
00669R.TW    | 國泰美國道瓊反1   | 5.20       | 🚀 買進           |       -6.32% |     16 |    56.19% | [P:0.51] RSI:42.37|KD_Diff:21.64|MA_Slope:-0.13|BB_Upper:4.29
00670L.TW    | 富邦NASDAQ正2 | 204.65     | ❄️ 空倉          |      +34.80% |     22 |    49.83% | [P:0.45] RSI:70.97|MACD:2.23|KD_Diff:-5.98|MA_Slope:0.24
00671R.TW    | 富邦NASDAQ反1 | 2.41       | 🟢 持股           |      -13.03% |     15 |    52.49% | [P:0.52] RSI:26.83|D_Value:18.77|BIAS_20:-2.53|MA_Slope:-0.14
00673R.TW    | 期元大S&P原油反1 | 12.32      | 🟢 持股           |      -50.72% |     37 |    50.84% | [P:0.60] KD_Diff:-12.36|Vol_Ratio:1.39|MA_Slope:-0.35|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 27.91      | ❄️ 空倉          |     +363.51% |     14 |    54.07% | [P:0.32] RSI:17.01|KD_Diff:0.00|D_Value:16.36|Vol_Ratio:0.88
00675L.TW    | 富邦臺灣加權正2   | 303.40     | 💥 賣出           |      +82.08% |     33 |    50.27% | [P:0.41] RSI:75.27|D_Value:83.23|Vol_Ratio:1.32|MA_Slope:0.12
00676R.TW    | 富邦臺灣加權反1   | 5.60       | ❄️ 空倉          |      -14.16% |     20 |    57.52% | [P:0.40] MACD:-0.06|KD_Diff:6.82|Vol_Ratio:1.01|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 41.95      | 🚀 買進           |      +23.69% |     46 |    51.97% | [P:0.51] RSI:57.92|D_Value:78.31|MA_Slope:0.21|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 25.80      | ❄️ 空倉          |       +2.21% |     16 |    51.04% | [P:0.49] MACD:-0.19|KD_Diff:-6.75|BIAS_20:-2.73|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.27       | ❄️ 空倉          |       +0.28% |     10 |    53.72% | [P:0.42] MACD:-0.11|KD_Diff:-6.26|D_Value:17.72|BB_Upper:7.86
00681R.TW    | 元大美債20反1   | 22.07      | 💥 賣出           |       +7.61% |     47 |    49.52% | [P:0.43] RSI:64.00|MACD:0.15|BIAS_20:1.51|MA_Bull:10.00
00685L.TW    | 群益臺灣加權正2   | 11.44      | 🟢 持股           |     -123.71% |     29 |    49.67% | [P:0.57] MACD:-17.73|Vol_Ratio:1.04|BB_Upper:9.54|MA_Bull:10.00
00686R.TW    | 群益臺灣加權反1   | 1.00       | ❄️ 空倉          |       +2.50% |     30 |    60.51% | [P:0.48] RSI:25.00|MACD:-0.01|KD_Diff:5.65|BB_Upper:11.56
00687B.TWO   | 國泰20年美債    | 26.83      | ❄️ 空倉          |       -1.34% |     12 |    51.11% | [P:0.49] MACD:-0.21|KD_Diff:-7.27|BIAS_20:-2.80|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.26       | ❄️ 空倉          |       -0.28% |     12 |    54.07% | [P:0.42] MACD:-0.11|KD_Diff:-4.81|D_Value:19.80|BB_Upper:7.48
00690.TW     | 兆豐藍籌30     | 76.35      | ❄️ 空倉          |      +23.75% |     16 |    46.98% | [P:0.43] [⚠️降級預設] RSI:75.82|MACD:0.71|KD_Diff:-11.89|D_Value:82.17
00693U.TW    | 期街口S&P黃豆   | 22.32      | ❄️ 空倉          |       -6.16% |     36 |    50.82% | [P:0.43] MACD:0.02|Vol_Ratio:1.50|BIAS_20:1.69|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 41.92      | ❄️ 空倉          |       -1.85% |     16 |    52.70% | [P:0.42] MACD:-0.02|D_Value:43.77|BIAS_20:-0.98|BB_Upper:1.76
00696B.TWO   | 富邦美債20年    | 27.77      | 🚀 買進           |       +0.38% |     50 |    50.49% | [P:0.57] Vol_Ratio:1.34|MA_Slope:-0.20|BB_Upper:5.30|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 17.17      | ❄️ 空倉          |       -1.13% |     36 |    50.98% | [P:0.41] Vol_Ratio:0.76|BIAS_20:-2.57|MA_Slope:-0.05|BB_Upper:6.34
00703.TW     | 台新MSCI中國   | 19.43      | ❄️ 空倉          |       +6.03% |     30 |    52.59% | [P:0.50] MACD:0.10|KD_Diff:-13.18|BB_Upper:5.87|MA_Bull:0.00
00708L.TW    | 期元大S&P黃金正2 | 81.50      | 🟢 持股           |      +78.87% |     51 |    51.80% | [P:0.65] RSI:78.47|D_Value:80.65|Vol_Ratio:0.74|MA_Slope:0.74
00711B.TW    | 復華彭博新興債    | 15.64      | ❄️ 空倉          |       +1.10% |     22 |    52.85% | [P:0.47] MACD:-0.08|KD_Diff:-8.82|BIAS_20:-1.38|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.83       | ❄️ 空倉          |       +3.58% |     58 |    51.10% | [P:0.45] RSI:39.58|MACD:0.01|Vol_Ratio:1.07|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 60.65      | ❄️ 空倉          |       +6.39% |     36 |    50.02% | [P:0.46] MACD:0.18|KD_Diff:-8.59|BIAS_20:-0.37|MA_Bull:0.00
00714.TW     | 群益道瓊美國地產   | 22.09      | 🟢 持股           |      +10.83% |     15 |    49.98% | [P:0.64] [⚠️降級預設] RSI:24.64|MACD:-0.04|KD_Diff:2.26|D_Value:24.45
00715L.TW    | 期街口S&P布蘭特油正2 | 50.80      | 🟢 持股           |     +343.78% |     29 |    50.76% | [P:0.60] KD_Diff:11.97|D_Value:72.71|BB_Upper:7.83|MA_Bull:0.00
00719B.TWO   | 元大美債1-3    | 31.20      | ❄️ 空倉          |       +0.72% |     12 |    51.14% | [P:0.40] MACD:-0.00|D_Value:38.22|BIAS_20:-0.79|BB_Upper:1.41
00720B.TWO   | 元大投資級公司債   | 31.54      | ❄️ 空倉          |       -4.05% |     46 |    52.35% | [P:0.50] KD_Diff:-9.93|D_Value:19.06|Vol_Ratio:1.40|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 33.80      | 🟢 持股           |       +4.80% |     77 |    51.34% | [P:0.52] RSI:25.95|KD_Diff:-9.48|Vol_Ratio:1.32|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 32.63      | 🟢 持股           |       +0.37% |     21 |    51.67% | [P:0.52] MACD:-0.22|D_Value:19.14|BIAS_20:-2.23|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 33.68      | 🟢 持股           |       +1.31% |     47 |    51.00% | [P:0.51] RSI:29.22|D_Value:21.13|Vol_Ratio:1.47|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 32.36      | 🚀 買進           |       -1.83% |     26 |    50.90% | [P:0.51] MACD:-0.17|D_Value:31.03|BIAS_20:-0.98|MA_Bull:0.00
00728.TW     | 第一金工業30    | 66.90      | ❄️ 空倉          |      +35.92% |     18 |    47.17% | [P:0.31] [⚠️降級預設] RSI:83.82|MACD:1.31|KD_Diff:-1.30|D_Value:87.34
00733.TW     | 富邦臺灣中小     | 66.15      | 🟢 持股           |      +19.11% |     49 |    49.07% | [P:0.62] RSI:75.24|D_Value:82.12|Vol_Ratio:0.76|BB_Upper:7.34
00734B.TWO   | 台新JPM新興債   | 15.39      | 🟢 持股           |       +0.44% |     11 |    49.72% | [P:0.78] [⚠️降級預設] RSI:16.92|MACD:-0.08|KD_Diff:-10.41|D_Value:23.34
00735.TW     | 國泰臺韓科技     | 102.00     | 🟢 持股           |      +74.46% |     37 |    50.53% | [P:0.60] KD_Diff:-2.93|D_Value:83.32|Vol_Ratio:1.00|BIAS_20:5.02
00738U.TW    | 期元大道瓊白銀    | 51.85      | 🟢 持股           |      +50.93% |     33 |    50.78% | [P:0.54] MACD:0.91|KD_Diff:-3.52|Vol_Ratio:0.91|BIAS_20:5.65
00740B.TWO   | 富邦全球投等債    | 36.99      | 🟢 持股           |       -2.48% |     27 |    50.38% | [P:0.51] MACD:-0.26|D_Value:20.20|BIAS_20:-2.70|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 34.23      | 🟢 持股           |       +0.86% |     19 |    51.16% | [P:0.60] KD_Diff:-13.72|D_Value:27.80|MA_Slope:-0.17|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 30.66      | ❄️ 空倉          |       -0.06% |     24 |    52.36% | [P:0.49] MACD:-0.19|KD_Diff:-11.04|BIAS_20:-2.00|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 30.09      | 🚀 買進           |       +1.22% |      6 |    51.50% | [P:0.53] RSI:27.92|KD_Diff:-9.12|D_Value:16.28|BIAS_20:-2.62
00752.TW     | 中信中國50     | 23.11      | 🚀 買進           |      +16.38% |     50 |    52.42% | [P:0.54] RSI:37.50|MACD:0.15|Vol_Ratio:0.71|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 9.46       | ❄️ 空倉          |       -7.24% |     26 |    50.19% | [P:0.37] KD_Diff:-11.16|D_Value:34.79|BIAS_20:-2.32|BB_Upper:8.60
00754B.TWO   | 群益AAA-AA公司債 | 31.08      | 🟢 持股           |       +1.88% |     13 |    50.37% | [P:0.76] [⚠️降級預設] RSI:26.69|MACD:-0.35|KD_Diff:-10.06|D_Value:20.58
00756B.TWO   | 群益投等新興公債   | 30.31      | 🟢 持股           |       -0.74% |     13 |    49.79% | [P:0.66] [⚠️降級預設] RSI:22.75|MACD:-0.18|KD_Diff:-15.98|D_Value:41.52
00757.TW     | 統一FANG+    | 137.45     | 💥 賣出           |      +19.33% |     37 |    51.73% | [P:0.31] RSI:66.50|D_Value:68.53|Vol_Ratio:2.41|BIAS_20:1.36
00758B.TWO   | 復華能源債      | 50.10      | 🟢 持股           |       +2.92% |     11 |    49.17% | [P:0.75] [⚠️降級預設] RSI:25.33|MACD:-0.29|KD_Diff:-9.19|D_Value:21.51
00760B.TWO   | 復華新興企業債    | 53.20      | 🟢 持股           |       +5.95% |     53 |    50.35% | [P:0.57] RSI:30.00|KD_Diff:-11.36|Vol_Ratio:1.08|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 32.73      | 🚀 買進           |       -1.70% |     64 |    51.64% | [P:0.53] KD_Diff:-9.42|D_Value:16.94|Vol_Ratio:1.22|MA_Bull:0.00
00763U.TW    | 期街口道瓊銅     | 34.86      | ❄️ 空倉          |      +15.01% |     18 |    51.90% | [P:0.50] [⚠️降級預設] RSI:61.10|MACD:0.40|KD_Diff:-13.60|D_Value:48.26
00764B.TWO   | 群益25年美債    | 26.73      | 🟢 持股           |       +1.66% |     39 |    52.79% | [P:0.71] RSI:22.73|D_Value:16.36|MA_Slope:-0.20|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 48.31      | ❄️ 空倉          |       -1.56% |     20 |    51.84% | [P:0.39] MACD:-0.38|KD_Diff:-6.51|Vol_Ratio:2.31|MA_Slope:-0.20
00770.TW     | 國泰北美科技     | 68.95      | 🚀 買進           |      +38.86% |     38 |    51.68% | [P:0.51] MACD:0.79|KD_Diff:-19.40|BB_Upper:4.82|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 32.19      | 🚀 買進           |       -0.30% |      6 |    50.74% | [P:0.56] RSI:24.80|KD_Diff:-9.83|D_Value:17.48|BIAS_20:-2.88
00773B.TWO   | 中信優先金融債    | 34.62      | 🟢 持股           |       -0.27% |     27 |    49.86% | [P:0.51] MACD:-0.22|D_Value:17.09|BIAS_20:-2.76|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 36.50      | 🚀 買進           |       -2.02% |     50 |    50.78% | [P:0.72] RSI:12.65|D_Value:17.85|Vol_Ratio:0.59|MA_Bull:0.00
00783.TW     | 富邦中証500    | 29.11      | ❄️ 空倉          |       -3.45% |     10 |    49.64% | [P:0.44] [⚠️降級預設] RSI:63.71|MACD:0.03|KD_Diff:-3.84|D_Value:82.19
00785B.TWO   | 富邦金融投等債    | 33.79      | ❄️ 空倉          |       -0.35% |     14 |    51.32% | [P:0.50] MACD:-0.22|D_Value:34.13|BIAS_20:-2.41|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 31.51      | 🟢 持股           |       -3.16% |     33 |    51.15% | [P:0.57] KD_Diff:-7.80|D_Value:15.48|MA_Slope:-0.17|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 25.62      | 🚀 買進           |       +1.68% |     14 |    51.61% | [P:0.51] MACD:-0.23|KD_Diff:-6.50|BIAS_20:-3.98|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 87.75      | 🟢 持股           |      +32.68% |     21 |    49.29% | [P:0.59] KD_Diff:-1.62|BIAS_20:2.61|MA_Slope:0.10|BB_Upper:6.01
00834B.TWO   | 第一金金融債10+  | 32.83      | 🟢 持股           |       +0.98% |      7 |    50.03% | [P:0.76] [⚠️降級預設] RSI:24.17|MACD:-0.26|KD_Diff:-9.38|D_Value:19.57
00845B.TWO   | 富邦新興投等債    | 32.59      | 💥 賣出           |       +1.25% |     39 |    51.81% | [P:0.45] RSI:8.89|D_Value:42.22|Vol_Ratio:1.95|MA_Bull:0.00
00847B.TWO   | 中信美國市政債    | 24.37      | 🚀 買進           |       -2.05% |     20 |    51.35% | [P:0.50] MACD:-0.21|D_Value:36.51|BIAS_20:-3.84|MA_Bull:0.00
00851.TW     | 台新全球AI     | 71.85      | ❄️ 空倉          |      +27.30% |     36 |    50.03% | [P:0.30] RSI:73.84|KD_Diff:-13.04|BB_Upper:4.46|MA_Bull:10.00
00852L.TW    | 國泰美國道瓊正2   | 35.68      | 🟢 持股           |      +17.48% |     45 |    52.79% | [P:0.52] RSI:51.63|KD_Diff:-22.06|BIAS_20:-0.28|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 22.28      | ❄️ 空倉          |       -4.89% |     28 |    52.74% | [P:0.49] MACD:-0.18|Vol_Ratio:1.20|BIAS_20:-2.86|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 88.30      | ❄️ 空倉          |      +22.76% |     22 |    46.40% | [P:0.43] [⚠️降級預設] RSI:71.98|MACD:0.10|KD_Diff:-7.63|D_Value:72.93
00863B.TWO   | 中信全球電信債    | 30.44      | 🟢 持股           |       +1.33% |     11 |    50.18% | [P:0.74] [⚠️降級預設] RSI:29.59|MACD:-0.27|KD_Diff:-8.89|D_Value:19.60
00864B.TWO   | 中信美國公債0-1  | 46.06      | ❄️ 空倉          |       +0.92% |     14 |    52.86% | [P:0.45] MACD:-0.03|D_Value:19.11|Vol_Ratio:1.22|BIAS_20:-2.19
00865B.TW    | 國泰US短期公債   | 48.85      | 🚀 買進           |       -0.04% |     28 |    50.89% | [P:0.50] MACD:0.02|KD_Diff:-7.31|D_Value:22.52|MA_Bull:0.00
00867B.TWO   | 新光A-BBB電信債 | 29.23      | 🟢 持股           |       +3.38% |     31 |    51.51% | [P:0.52] MACD:-0.33|KD_Diff:-6.56|D_Value:17.13|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 27.39      | ❄️ 空倉          |       +3.88% |     68 |    49.28% | [P:0.45] KD_Diff:-12.95|D_Value:43.45|Vol_Ratio:2.58|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 55.10      | 🚀 買進           |      +24.74% |     46 |    51.40% | [P:0.51] RSI:66.80|Vol_Ratio:2.31|BIAS_20:1.92|MA_Bull:0.00
00876.TW     | 元大全球5G     | 90.90      | 💥 賣出           |      +70.93% |     27 |    52.10% | [P:0.50] MACD:-0.11|KD_Diff:-2.62|BB_Upper:6.28|MA_Bull:10.00
00877.TWO    | 復華中國5G     | 39.21      | 🟢 持股           |      +15.68% |     27 |    53.25% | [P:0.61] MACD:-0.53|BIAS_20:5.74|MA_Slope:0.01|BB_Upper:4.99
00878.TW     | 國泰永續高股息    | 32.38      | 🟢 持股           |      +48.67% |     23 |    49.69% | [P:0.50] MACD:0.27|Vol_Ratio:1.03|BB_Upper:6.40|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 49.48      | 💥 賣出           |      +40.76% |     21 |    51.02% | [P:0.36] KD_Diff:-18.74|BIAS_20:-4.13|MA_Slope:-0.16|BB_Upper:14.94
00882.TW     | 中信中國高股息    | 14.89      | ❄️ 空倉          |       +4.71% |     44 |    50.83% | [P:0.47] MACD:-0.04|BIAS_20:-1.34|MA_Slope:-0.06|MA_Bull:0.00
00884B.TWO   | 中信低碳新興債    | 28.66      | 🟢 持股           |       -3.27% |     13 |    48.64% | [P:0.62] [⚠️降級預設] RSI:27.59|MACD:-0.15|KD_Diff:-11.82|D_Value:42.79
00885.TW     | 富邦越南       | 17.60      | 🟢 持股           |       +3.78% |     47 |    50.16% | [P:0.58] KD_Diff:-19.52|BIAS_20:-1.81|MA_Slope:-0.06|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 46.38      | ❄️ 空倉          |       +6.61% |     26 |    52.59% | [P:0.34] RSI:67.68|Vol_Ratio:1.19|BIAS_20:1.30|MA_Slope:0.15
00887.TWO    | 永豐中國科技50大  | 17.13      | 💥 賣出           |      +38.43% |     33 |    49.42% | [P:0.48] MACD:-0.18|Vol_Ratio:0.80|BB_Upper:4.86|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 32.45      | 🟢 持股           |      +37.56% |     29 |    50.50% | [P:0.58] MACD:-0.40|D_Value:76.26|Vol_Ratio:0.69|BIAS_20:1.69
00891.TW     | 中信關鍵半導體    | 33.88      | 🟢 持股           |      +80.00% |     37 |    49.40% | [P:0.56] MACD:0.19|Vol_Ratio:1.05|BB_Upper:12.03|MA_Bull:0.00
00892.TW     | 富邦台灣半導體    | 39.50      | ❄️ 空倉          |      +29.80% |     12 |    48.08% | [P:0.49] [⚠️降級預設] RSI:74.97|MACD:0.14|KD_Diff:-20.86|D_Value:67.78
00893.TW     | 國泰智能電動車    | 44.06      | 🟢 持股           |      +42.57% |     27 |    50.24% | [P:0.51] MACD:-0.14|KD_Diff:-6.54|BB_Upper:4.91|MA_Bull:10.00
