=== 20260326 K棒型態掃描報表 (產出日: 20260326) ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
00664R.TW    國泰臺灣加權反1        2.29     0.90     !!錘子線(低檔支撐)
8091.TWO     翔名              152.00   0.71     !!十字星(變盤) / !!避雷針(高檔賣壓)
2064.TWO     晉椿              11.70    3.00     ★量能爆發
7810.TWO     捷創科技            260.00   1.04     !!避雷針(高檔賣壓)
2434.TW      統懋              29.05    0.55     !!空頭吞噬(起跌)
7610.TW      聯友金屬-創          368.00   1.05     一般
4952.TW      凌通              41.50    0.60     一般
1219.TW      福壽              13.80    1.78     ★量能爆發 / !!錘子線(低檔支撐)
1623.TW      大東電             191.50   0.59     一般
6187.TWO     萬潤              939.00   1.11     一般
00980A.TW    主動野村臺灣優選        17.69    0.85     一般
00929.TW     復華台灣科技優息        19.44    0.74     !!空頭吞噬(起跌)
8249.TW      菱光              50.30    1.09     一般
2252.TWO     為昇科             20.00    0.52     !!十字星(變盤) / !!錘子線(低檔支撐)
2034.TW      允強              20.50    0.74     一般
00947.TW     台新臺灣IC設計        23.93    0.67     一般
2483.TW      百容              21.15    1.08     !!避雷針(高檔賣壓)
3285.TWO     微端              27.90    0.31     !!紅三兵(趨勢噴發)
3581.TWO     博磊              75.00    0.71     一般
3380.TW      明泰              36.25    2.04     ★量能爆發 / !!避雷針(高檔賣壓)
5301.TWO     寶得利             9.44     1.26     一般
6875.TWO     國邑*             39.50    0.92     !!錘子線(低檔支撐)
1795.TW      美時              208.50   0.47     !!避雷針(高檔賣壓)
2406.TW      國碩              36.60    1.55     ★量能爆發 / !!避雷針(高檔賣壓)
4401.TWO     東隆興             14.85    1.95     ★量能爆發 / !!三隻烏鴉(強轉空)
6147.TWO     頎邦              77.80    1.77     ★量能爆發
8032.TWO     光菱              34.50    1.02     !!十字星(變盤) / !!避雷針(高檔賣壓)
6667.TWO     信紘科             247.00   1.10     !!空頭吞噬(起跌)
6231.TWO     系微              282.50   0.68     一般
00674R.TW    期元大S&P黃金反1      5.52     0.57     一般
00751B.TWO   元大AAA至A公司債      31.68    1.02     一般
5015.TWO     華祺              25.85    1.44     一般
6657.TW      華安              43.80    0.75     一般
6799.TW      來頡              77.80    0.60     一般
6689.TW      伊雲谷             80.90    0.39     一般
2427.TW      三商電             23.55    0.61     一般
1536.TW      和大              51.10    0.62     一般
6716.TWO     應廣              70.00    0.24     一般
5344.TWO     立衛              13.85    0.67     !!空頭吞噬(起跌)
3664.TWO     安瑞-KY           12.30    0.34     一般
3665.TW      貿聯-KY           1815.00  0.74     !!避雷針(高檔賣壓)
3714.TW      富采              50.10    1.57     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓) / !!晨星(底部反轉)
3218.TWO     大學光             131.50   1.13     一般
6698.TW      旭暉應材            30.85    0.55     一般
5228.TWO     鈺鎧              24.90    0.54     一般
5880.TW      合庫金             23.50    0.77     !!避雷針(高檔賣壓)
2243.TW      宏旭-KY           20.65    0.78     !!十字星(變盤) / !!錘子線(低檔支撐)
2349.TW      錸德              14.00    0.58     一般
4161.TWO     聿新科             25.40    0.53     !!避雷針(高檔賣壓)
5452.TWO     佶優              34.35    0.30     一般
4923.TWO     力士              35.25    0.27     一般
3591.TW      艾笛森             21.15    0.78     !!避雷針(高檔賣壓)
7734.TWO     印能科技            1820.00  1.45     一般
2401.TW      凌陽              20.45    0.87     一般
3259.TWO     鑫創              18.35    0.39     !!三隻烏鴉(強轉空)
6906.TW      現觀科             69.00    0.57     一般
3563.TW      牧德              784.00   1.60     ★量能爆發
6279.TWO     胡連              112.50   0.94     !!三隻烏鴉(強轉空)
3324.TWO     雙鴻              985.00   1.63     ★量能爆發
3577.TWO     泓格              66.80    1.32     !!錘子線(低檔支撐)
3357.TWO     臺慶科             157.00   0.99     !!避雷針(高檔賣壓) / !!晨星(底部反轉)
2254.TW      巨鎧精密-創          72.10    2.29     ★量能爆發 / !!避雷針(高檔賣壓)
2369.TW      菱生              31.05    0.38     一般
6146.TWO     耕興              196.00   0.95     一般
6221.TWO     晉泰              26.25    1.13     一般
2250.TW      IKKA-KY         63.00    0.43     一般
7751.TWO     竑騰              1620.00  0.38     !!錘子線(低檔支撐) / !!晨星(底部反轉)
8489.TWO     三貝德             25.10    1.20     一般
1773.TW      勝一              141.50   1.03     !!空頭吞噬(起跌)
6844.TWO     諾貝兒             64.00    0.18     !!十字星(變盤)
6931.TW      青松健康            50.60    0.09     一般
4956.TW      光鋐              35.10    0.76     !!空頭吞噬(起跌)
5876.TW      上海商銀            39.65    0.95     !!十字星(變盤) / !!錘子線(低檔支撐)
4977.TW      眾達-KY           196.00   1.48     一般
00632R.TW    元大台灣50反1        14.19    1.02     一般
8935.TWO     邦泰              18.15    0.90     一般
8342.TWO     益張              85.80    1.46     !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
3704.TW      合勤控             32.75    1.42     !!空頭吞噬(起跌)
8213.TW      志超              32.70    0.71     一般
5227.TWO     立凱-KY           24.30    0.60     !!空頭吞噬(起跌)
3521.TWO     台鋼建設            13.85    0.37     一般
3564.TWO     其陽              41.90    1.05     一般
6419.TWO     京晨科             82.50    1.02     !!空頭吞噬(起跌)
2845.TW      遠東銀             12.50    0.63     一般
3266.TW      昇陽              13.45    1.24     一般
2812.TW      台中銀             20.70    1.14     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
00959B.TWO   大華投等美債15Y+      9.40     0.43     一般
2724.TWO     藝舍-KY           20.00    0.32     !!十字星(變盤)
2867.TW      三商壽             7.70     0.71     !!錘子線(低檔支撐)
4906.TW      正文              36.60    0.69     !!十字星(變盤)
1712.TW      興農              44.35    0.59     一般
1203.TW      味王              39.55    1.42     一般
2002.TW      中鋼              19.75    1.03     一般
2478.TW      大毅              61.30    0.47     一般
6015.TWO     宏遠證             13.75    0.53     一般
4560.TW      強信-KY           32.55    0.57     一般
6865.TWO     偉康科技            33.20    0.76     一般
4532.TW      瑞智              27.10    1.13     !!避雷針(高檔賣壓)
6988.TW      威力暘-創           14.15    0.73     一般
6582.TW      申豐              32.45    0.63     一般
5543.TWO     桓鼎-KY           28.50    0.24     一般
6668.TW      中揚光             34.40    1.16     !!十字星(變盤) / !!避雷針(高檔賣壓)
020030.TW    統一智慧電動車N        11.82    0.05     !!十字星(變盤)
3691.TWO     碩禾              113.00   1.46     !!空頭吞噬(起跌)
9136.TW      巨騰-DR           10.95    0.64     !!錘子線(低檔支撐)
2897.TW      王道銀行            9.94     0.35     一般
3592.TW      瑞鼎              223.00   2.46     ★量能爆發
4760.TWO     勤凱              194.00   2.20     ★量能爆發 / !!避雷針(高檔賣壓)
1718.TW      中纖              7.51     0.49     !!十字星(變盤) / !!避雷針(高檔賣壓)
6491.TW      晶碩              278.50   0.58     一般
00955.TWO    中信日本商社          15.60    0.61     一般
3078.TWO     僑威              57.20    0.92     一般
2484.TW      希華              28.10    0.70     一般
2520.TW      冠德              32.05    0.45     一般
6996.TWO     力領科技            169.00   0.80     !!避雷針(高檔賣壓)
6166.TW      凌華              59.80    0.80     一般
6103.TWO     合邦              48.45    0.51     一般
1338.TW      廣華-KY           14.45    0.67     一般
3023.TW      信邦              247.00   1.07     一般
00738U.TW    期元大道瓊白銀         57.70    0.46     一般
6672.TW      騰輝電子-KY         130.50   1.07     !!避雷針(高檔賣壓)
3694.TW      海華              54.90    0.85     !!空頭吞噬(起跌)
6596.TWO     寬宏藝術            120.00   1.22     !!三隻烏鴉(強轉空)
6160.TWO     欣技              16.10    0.75     一般
5426.TWO     振發              19.55    1.10     !!避雷針(高檔賣壓)
8048.TWO     德勝              57.50    0.73     !!空頭吞噬(起跌)
2312.TW      金寶              22.80    0.92     !!空頭吞噬(起跌)
2208.TW      台船              21.75    1.30     一般
2028.TW      威致              18.55    0.16     !!避雷針(高檔賣壓) / !!三隻烏鴉(強轉空)
1909.TW      榮成              9.94     2.97     ★量能爆發
009803.TW    保德信市值動能50       15.63    1.01     一般
7584.TWO     樂意              32.85    1.07     !!三隻烏鴉(強轉空)
8050.TWO     廣積              40.55    0.74     !!避雷針(高檔賣壓)
2348.TW      海悅              79.10    0.26     一般
3455.TWO     由田              128.00   0.64     !!錘子線(低檔支撐)
2104.TW      國際中橡            12.25    0.67     一般
6122.TWO     擎邦              51.30    1.60     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
02001L.TW    未知              66.95    0.76     一般
2880.TW      華南金             33.65    0.62     一般
6435.TWO     大中              159.00   0.86     一般
6585.TW      鼎基              102.00   3.10     ★量能爆發 / !!晨星(底部反轉)
6909.TW      創控              46.10    1.48     一般
8476.TW      台境*             19.80    0.91     一般
6530.TWO     創威              95.60    0.75     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!晨星(底部反轉)
3226.TWO     龍鋒              44.20    1.14     一般
6806.TW      森崴能源            38.95    0.73     !!空頭吞噬(起跌)
2755.TWO     揚秦              140.50   0.90     !!避雷針(高檔賣壓)
3390.TWO     旭軟              22.00    0.37     !!避雷針(高檔賣壓)
1605.TW      華新              31.20    0.57     一般
8038.TWO     長園科             41.50    0.78     一般
4726.TWO     永昕              31.40    0.85     一般
00648R.TW    元大S&P500反1      4.59     0.62     一般
3006.TW      晶豪科             168.50   0.39     一般
1442.TW      名軒              27.10    0.57     一般
3376.TW      新日興             210.00   0.56     一般
1303.TW      南亞              74.80    1.25     !!空頭吞噬(起跌)
00715L.TW    期街口布蘭特正2        52.80    0.54     一般
8349.TWO     �矬�             41.55    1.67     ★量能爆發 / !!錘子線(低檔支撐)
2633.TW      台灣高鐵            26.25    0.98     !!避雷針(高檔賣壓)
4530.TWO     宏易              28.95    3.73     ★量能爆發 / !!錘子線(低檔支撐)
3693.TWO     營邦              485.00   0.28     !!空頭吞噬(起跌)
1295.TWO     生合              69.00    0.66     一般
6290.TWO     良維              214.00   0.32     一般
2543.TW      皇昌              62.60    0.69     !!空頭吞噬(起跌)
1762.TW      中化生             29.40    0.87     !!避雷針(高檔賣壓)
2388.TW      威盛              52.40    0.37     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6234.TWO     高僑              28.35    1.93     ★量能爆發 / !!空頭吞噬(起跌)
3360.TWO     尚立              15.45    1.46     !!十字星(變盤) / !!避雷針(高檔賣壓)
1256.TW      鮮活果汁-KY         150.00   0.35     一般
3260.TWO     威剛              371.00   0.75     一般
3673.TW      TPK-KY          46.20    0.95     一般
2035.TWO     唐榮              27.50    1.07     一般
6418.TWO     詠昇              31.25    1.62     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
5230.TWO     雷笛克光學           16.80    0.29     !!空頭吞噬(起跌)
3169.TWO     亞信              97.30    1.07     !!三隻烏鴉(強轉空)
1516.TW      川飛              21.50    0.61     !!三隻烏鴉(強轉空)
3413.TW      京鼎              311.50   1.66     ★量能爆發
00693U.TW    期街口S&P黃豆        22.17    1.16     一般
3516.TWO     亞帝歐             18.95    1.44     !!錘子線(低檔支撐)
2201.TW      裕隆              28.55    1.40     一般
1323.TW      永裕              19.25    0.70     一般
1733.TW      五鼎              30.00    1.00     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
3071.TWO     協禧              29.40    0.55     !!避雷針(高檔賣壓)
00662.TW     富邦NASDAQ        98.80    0.61     !!空頭吞噬(起跌)
8046.TW      南電              569.00   1.48     一般
1229.TW      聯華              45.20    1.16     !!多方砲(強勢洗盤)
00931B.TWO   統一美債20年         13.74    0.94     一般
2948.TWO     寶陞              39.60    0.11     !!十字星(變盤)
2419.TW      仲琦              33.25    3.23     ★量能爆發
2392.TW      正崴              36.25    0.86     !!避雷針(高檔賣壓)
4741.TWO     泓瀚              29.25    2.02     ★量能爆發 / !!錘子線(低檔支撐)
4966.TWO     譜瑞-KY           497.00   0.90     !!避雷針(高檔賣壓)
6186.TWO     新潤              40.70    0.75     一般
3045.TW      台灣大             109.00   0.56     一般
6515.TW      穎崴              8145.00  0.31     一般
8102.TWO     傑霖科技            57.00    1.16     !!紅三兵(趨勢噴發)
8437.TWO     大地-KY           12.80    1.21     !!十字星(變盤) / !!錘子線(低檔支撐)
00634R.TW    富邦上証反1          3.33     0.80     一般
8416.TWO     實威              169.00   0.77     一般
3715.TW      定穎投控            185.00   1.28     !!避雷針(高檔賣壓)
6958.TW      日盛台駿            17.20    1.19     !!錘子線(低檔支撐)
3444.TWO     利機              61.10    0.66     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
8027.TWO     鈦昇              133.50   1.40     一般
4164.TW      承業醫             30.70    1.06     !!空頭吞噬(起跌)
4991.TWO     環宇-KY           442.00   1.17     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!晨星(底部反轉)
2024.TW      志聯              14.95    1.44     !!錘子線(低檔支撐)
4542.TWO     科嶠              172.00   0.45     !!避雷針(高檔賣壓) / !!三隻烏鴉(強轉空)
6415.TW      矽力*-KY          296.00   1.22     !!十字星(變盤) / !!避雷針(高檔賣壓)
6573.TW      虹揚-KY           13.30    0.83     一般
2207.TW      和泰車             507.00   0.92     !!十字星(變盤) / !!錘子線(低檔支撐)
3597.TWO     映興              22.90    0.80     一般
5536.TWO     聖暉*             752.00   1.16     !!空頭吞噬(起跌)
6104.TWO     創惟              94.10    0.84     一般
910322.TW    康師傅-DR          25.70    0.58     一般
3321.TW      同泰              16.25    0.34     一般
2211.TW      長榮鋼             101.50   0.46     一般
4439.TW      冠星-KY           83.50    0.24     !!避雷針(高檔賣壓)
00949.TW     復華日本龍頭          19.22    0.68     一般
2542.TW      興富發             35.90    0.52     !!避雷針(高檔賣壓)
6431.TW      光麗-KY           22.65    1.87     ★量能爆發
7721.TW      微程式             55.70    2.75     ★量能爆發 / !!多方砲(強勢洗盤)
6625.TW      必應              76.80    0.83     !!避雷針(高檔賣壓) / !!三隻烏鴉(強轉空)
02001R.TW    未知              0.70     0.92     一般
4192.TWO     杏國              20.05    1.31     !!十字星(變盤)
00994A.TW    主動第一金台股優        12.64    0.57     !!避雷針(高檔賣壓)
9917.TW      中保科             113.50   0.68     一般
8074.TWO     鉅橡              56.40    0.82     !!空頭吞噬(起跌)
4924.TWO     欣厚-KY           10.55    0.96     一般
5548.TWO     安倉              25.85    2.51     ★量能爆發
8271.TW      宇瞻              146.00   0.64     一般
8182.TWO     加高              27.15    0.93     一般
7455.TWO     樺緯物聯            61.00    2.40     ★量能爆發
6167.TWO     久正              14.10    0.36     一般
8047.TWO     星雲              58.50    1.73     ★量能爆發 / !!錘子線(低檔支撐)
4540.TW      全球傳動            44.00    1.06     !!空頭吞噬(起跌)
3056.TW      富華新             14.80    0.76     一般
3158.TWO     嘉實              95.50    0.36     一般
1309.TW      台達化             20.15    0.47     !!多方砲(強勢洗盤)
00904.TW     新光臺灣半導體30       28.79    0.61     !!空頭吞噬(起跌)
6756.TW      威鋒電子            75.10    1.04     !!空頭吞噬(起跌)
6919.TW      康霈*             85.60    1.47     !!三隻烏鴉(強轉空)
3211.TWO     順達              362.00   1.48     !!十字星(變盤) / !!避雷針(高檔賣壓)
2360.TW      致茂              1640.00  1.39     !!十字星(變盤) / !!避雷針(高檔賣壓)
00708L.TW    期元大S&P黃金正2      91.25    0.50     一般
9962.TWO     有益              11.05    0.69     一般
6180.TWO     橘子              43.60    0.54     一般
8016.TW      矽創              199.50   0.91     !!晨星(底部反轉)
3094.TW      聯傑              23.15    0.75     一般
5484.TW      慧友              40.10    0.65     一般
6284.TWO     佳邦              82.50    0.88     !!空頭吞噬(起跌)
7783.TWO     佳運              85.20    0.27     一般
00941.TW     中信上游半導體         22.11    1.33     !!空頭吞噬(起跌)
3014.TW      聯陽              116.00   0.59     一般
6870.TWO     騰雲              188.00   1.19     !!錘子線(低檔支撐)
