    Stock       Name  Score    Close                         BuyReason
  2105.TW         正新    2.0    30.30                             ADX轉強
 6222.TWO         立軒    2.0    20.80                             ADX轉強
 6547.TWO       高端疫苗    2.0    52.00                             ADX轉強
  4142.TW        國光生    2.0    18.35                             ADX轉強
  9929.TW         秋雨    2.0    12.25                             ADX轉強
  1512.TW         瑞利    2.0     7.46                    【營收爆發(77.18%)】
  2540.TW        愛山林    2.0    47.80                             ADX轉強
  2393.TW         億光    2.0    69.60                             ADX轉強
  3673.TW     TPK-KY    2.0    46.20                             ADX轉強
 5228.TWO         鈺鎧    2.0    24.90                             ADX轉強
  1516.TW         川飛    2.0    21.50                     【營收爆發(69.0%)】
  2331.TW         精英    2.0    22.00                    【營收爆發(66.97%)】
 3260.TWO         威剛    2.0   371.00                    【營收爆發(114.3%)】
  1256.TW    鮮活果汁-KY    2.0   150.00                    【營收爆發(87.61%)】
 3360.TWO         尚立    2.0    15.45                    【營收爆發(44.26%)】
 3693.TWO         營邦    2.0   485.00                             ADX轉強
00648R.TW 元大S&P500反1    2.0     4.59                             ADX轉強
 8038.TWO        長園科    2.0    41.50                   【營收爆發(182.76%)】
 6530.TWO         創威    2.0    95.60                             ADX轉強
 6160.TWO         欣技    2.0    16.10                             ADX轉強
  6672.TW    騰輝電子-KY    2.0   130.50                             ADX轉強
 4806.TWO       桂田文創    2.0    11.25                   【營收爆發(218.62%)】
 3691.TWO         碩禾    2.0   113.00                   【營收爆發(180.45%)】
 5543.TWO      桓鼎-KY    2.0    28.50                             ADX轉強
 6015.TWO        宏遠證    2.0    13.75                   【營收爆發(281.93%)】
 2724.TWO      藝舍-KY    2.0    20.00                             ADX轉強
  3704.TW        合勤控    2.0    32.75                             ADX轉強
 8489.TWO        三貝德    2.0    25.10                    【營收爆發(41.39%)】
 3577.TWO         泓格    2.0    66.80                             ADX轉強
 3324.TWO         雙鴻    2.0   985.00                    【營收爆發(66.95%)】
 5452.TWO         佶優    2.0    34.35                             ADX轉強
 3071.TWO         協禧    2.0    29.40                    【營收爆發(38.99%)】
  1229.TW         聯華    2.0    45.20                             ADX轉強
 8102.TWO       傑霖科技    2.0    57.00                             ADX轉強
 00904.TW  新光臺灣半導體30    2.0    28.79                             ADX轉強
  6165.TW         浪凡    2.0    47.40                             ADX轉強
  1776.TW         展宇    2.0    15.75                             ADX轉強
 6739.TWO       竹陞科技    2.0  1265.00                    【營收爆發(90.86%)】
  2383.TW        台光電    2.0  2945.00                    【營收爆發(45.01%)】
  6794.TW       向榮生技    2.0    79.20                   【營收爆發(186.18%)】
  3406.TW        玉晶光    2.0   452.00                             ADX轉強
 6870.TWO         騰雲    2.0   188.00                    【營收爆發(48.54%)】
  5484.TW         慧友    2.0    40.10                   【營收爆發(183.64%)】
  2360.TW         致茂    2.0  1640.00                    【營收爆發(86.04%)】
 3158.TWO         嘉實    2.0    95.50                             ADX轉強
00634R.TW     富邦上証反1    2.0     3.33                             ADX轉強
  4540.TW       全球傳動    2.0    44.00                    【營收爆發(34.44%)】
  8271.TW         宇瞻    2.0   146.00                   【營收爆發(193.82%)】
 4192.TWO         杏國    2.0    20.05                    【營收爆發(33.86%)】
  7721.TW        微程式    2.0    55.70                    【營收爆發(30.21%)】
  2542.TW        興富發    2.0    35.90                    【營收爆發(774.7%)】
 5536.TWO        聖暉*    2.0   752.00                             ADX轉強
 4542.TWO         科嶠    2.0   172.00                             ADX轉強
 4991.TWO      環宇-KY    2.0   442.00                             ADX轉強
  3715.TW       定穎投控    2.0   185.00                             ADX轉強
  2349.TW         錸德    2.0    14.00                             ADX轉強
00674R.TW 期元大S&P黃金反1    2.0     5.52                             ADX轉強
 6903.TWO         巨漢    2.0   300.50                   【營收爆發(236.18%)】
  2406.TW         國碩    2.0    36.60                   【營收爆發(159.77%)】
  2464.TW         盟立    2.0    72.30                             ADX轉強
  3231.TW         緯創    2.0   127.00                   【營收爆發(177.37%)】
 2743.TWO         山富    2.0    73.30                    【營收爆發(48.85%)】
00641R.TW     富邦日本反1    2.0     4.29                             ADX轉強
  5906.TW      台南-KY    2.0    47.95                    【營收爆發(36.91%)】
 3219.TWO        倚強科    2.0    66.20                    【營收爆發(57.48%)】
 7583.TWO       國際海洋    2.0    66.00                             ADX轉強
 7743.TWO       金利食安    2.0    21.20                     【營收爆發(83.1%)】
  6141.TW         柏承    2.0    21.40                             ADX轉強
