====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260609 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.63      | ❄️ 空倉          |       +7.66% |      6 |    63.64% | [P:0.46] RSI:68.33|MACD:0.46|KD_Diff:-4.13|BIAS_20:3.40
00664R.TW    | 國泰臺灣加權反1   | 1.69       | ❄️ 空倉          |       +0.00% |      0 |    59.17% | [P:0.26] RSI:30.77|MACD:-0.07|D_Value:28.52|Vol_Ratio:1.45
00665L.TW    | 富邦�琤肭磪囓�2  | 9.17       | 💥 賣出           |       +2.93% |     23 |    53.34% | [P:0.47] RSI:39.53|MACD:-0.18|Vol_Ratio:0.91|MA_Slope:-0.62
00666R.TW    | 富邦�琤肭磪齯�1  | 9.27       | ❄️ 空倉          |       +7.41% |     16 |    53.55% | [P:0.36] RSI:57.25|D_Value:54.73|MA_Slope:0.28|BB_Upper:1.26
00669R.TW    | 國泰美國道瓊反1   | 5.40       | ❄️ 空倉          |       -3.68% |      8 |    56.39% | [P:0.41] RSI:34.37|KD_Diff:12.86|MA_Slope:-0.11|BB_Upper:3.88
00670L.TW    | 富邦NASDAQ正2 | 208.15     | 🚀 買進           |      +36.21% |     14 |    49.80% | [P:0.50] RSI:56.13|MACD:7.42|KD_Diff:-18.87|MA_Slope:0.08
00671R.TW    | 富邦NASDAQ反1 | 2.44       | ❄️ 空倉          |      -11.62% |     10 |    52.47% | [P:0.41] RSI:40.48|D_Value:40.51|BIAS_20:0.25|MA_Slope:-0.08
00673R.TW    | 期元大S&P原油反1 | 12.69      | ❄️ 空倉          |      -44.03% |     28 |    51.05% | [P:0.44] KD_Diff:-4.18|Vol_Ratio:1.13|MA_Slope:0.21|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 28.51      | ❄️ 空倉          |     +368.67% |     10 |    54.05% | [P:0.42] RSI:59.63|KD_Diff:11.86|D_Value:61.84|Vol_Ratio:0.70
00675L.TW    | 富邦臺灣加權正2   | 312.55     | 🚀 買進           |      +72.48% |     22 |    50.17% | [P:0.60] RSI:65.34|D_Value:65.92|Vol_Ratio:0.79|MA_Slope:0.51
00676R.TW    | 富邦臺灣加權反1   | 5.77       | ❄️ 空倉          |       -8.88% |     10 |    57.74% | [P:0.41] MACD:-0.24|KD_Diff:13.54|Vol_Ratio:1.25|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 35.40      | ❄️ 空倉          |      +17.96% |     38 |    52.08% | [P:0.40] RSI:55.14|D_Value:59.40|MA_Slope:-0.04|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 26.36      | 💥 賣出           |       +0.38% |     11 |    50.82% | [P:0.46] MACD:-0.07|KD_Diff:-7.67|BIAS_20:0.19|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.79       | ❄️ 空倉          |       +2.52% |      8 |    53.60% | [P:0.39] MACD:-0.02|KD_Diff:-14.04|D_Value:66.43|BB_Upper:3.23
00683L.TW    | 期元大美元指正2   | 21.52      | 🟢 持股           |       -2.37% |     21 |    53.45% | [P:0.51] MACD:0.12|KD_Diff:5.70|D_Value:70.77|MA_Bull:10.00
00685L.TW    | 群益臺灣加權正2   | 282.30     | 🟢 持股           |      +53.81% |     23 |    49.37% | [P:0.68] MACD:16.56|Vol_Ratio:0.75|BB_Upper:14.19|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 1.03       | 🟢 持股           |       +3.12% |     17 |    60.99% | [P:0.53] RSI:29.41|MACD:-0.04|KD_Diff:10.67|BB_Upper:14.72
00687B.TWO   | 國泰20年美債    | 27.70      | 💥 賣出           |       -0.63% |      7 |    51.06% | [P:0.46] MACD:-0.01|KD_Diff:-8.51|BIAS_20:0.44|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.77       | ❄️ 空倉          |       +2.24% |     10 |    53.82% | [P:0.39] MACD:-0.02|KD_Diff:-15.42|D_Value:63.86|BB_Upper:3.45
00693U.TW    | 期街口S&P黃豆   | 20.65      | 💥 賣出           |       -4.96% |     27 |    51.00% | [P:0.49] MACD:-0.33|Vol_Ratio:0.39|BIAS_20:-5.76|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 41.51      | 🟢 持股           |       -1.28% |     11 |    52.74% | [P:0.53] MACD:-0.01|D_Value:72.28|BIAS_20:0.09|BB_Upper:0.35
00696B.TWO   | 富邦美債20年    | 28.76      | 💥 賣出           |       +1.92% |     33 |    50.48% | [P:0.46] Vol_Ratio:1.34|MA_Slope:0.01|BB_Upper:1.32|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 16.74      | 🚀 買進           |       -0.86% |     16 |    51.17% | [P:0.51] Vol_Ratio:1.52|BIAS_20:-2.22|MA_Slope:-0.32|BB_Upper:6.60
00703.TW     | 台新MSCI中國   | 19.11      | 🟢 持股           |       +5.35% |     17 |    52.54% | [P:0.51] MACD:-0.28|KD_Diff:-7.49|BB_Upper:8.09|MA_Bull:0.00
00708L.TW    | 期元大S&P黃金正2 | 82.00      | 🚀 買進           |      +78.60% |     36 |    51.87% | [P:0.58] RSI:38.28|D_Value:36.87|Vol_Ratio:0.72|MA_Slope:-0.89
00711B.TW    | 復華彭博新興債    | 16.00      | ❄️ 空倉          |       +1.10% |     18 |    52.80% | [P:0.48] MACD:0.01|KD_Diff:-11.66|BIAS_20:0.34|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.64       | 💥 賣出           |       +2.39% |     39 |    50.92% | [P:0.46] RSI:42.11|MACD:-0.06|Vol_Ratio:0.93|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 59.50      | ❄️ 空倉          |       +7.09% |     22 |    50.14% | [P:0.45] MACD:1.40|KD_Diff:-4.67|BIAS_20:4.68|MA_Bull:10.00
00715L.TW    | 期街口S&P布蘭特油正2 | 53.05      | 🟢 持股           |     +317.40% |     23 |    50.46% | [P:0.63] KD_Diff:5.58|D_Value:51.89|BB_Upper:33.14|MA_Bull:0.00
00719B.TWO   | 元大美債1-3    | 30.84      | ❄️ 空倉          |       -0.61% |      8 |    50.99% | [P:0.50] MACD:-0.03|D_Value:63.89|BIAS_20:0.03|BB_Upper:0.38
00720B.TWO   | 元大投資級公司債   | 32.94      | 💥 賣出           |       +0.63% |     29 |    52.58% | [P:0.39] KD_Diff:-11.84|D_Value:72.71|Vol_Ratio:1.08|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 35.79      | 🟢 持股           |       +4.36% |     51 |    51.00% | [P:0.56] RSI:64.68|KD_Diff:-18.17|Vol_Ratio:0.89|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 33.51      | 💥 賣出           |       +0.33% |     13 |    51.89% | [P:0.39] MACD:0.02|D_Value:67.15|BIAS_20:-0.03|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 35.02      | ❄️ 空倉          |       +2.05% |     34 |    51.05% | [P:0.36] RSI:67.38|D_Value:72.23|Vol_Ratio:0.66|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 32.62      | 💥 賣出           |       -1.92% |     15 |    51.05% | [P:0.40] MACD:-0.03|D_Value:76.60|BIAS_20:0.08|MA_Bull:0.00
00733.TW     | 富邦臺灣中小     | 72.50      | 🚀 買進           |      +37.71% |     34 |    48.97% | [P:0.53] RSI:60.38|D_Value:45.90|Vol_Ratio:0.74|BB_Upper:9.85
00735.TW     | 國泰臺韓科技     | 109.75     | ❄️ 空倉          |      +91.00% |     26 |    50.26% | [P:0.45] KD_Diff:-13.77|D_Value:63.38|Vol_Ratio:0.54|BIAS_20:3.60
00738U.TW    | 期元大道瓊白銀    | 54.75      | ❄️ 空倉          |      +51.49% |     22 |    50.52% | [P:0.48] MACD:-1.65|KD_Diff:-9.36|Vol_Ratio:0.71|BIAS_20:-10.56
00740B.TWO   | 富邦全球投等債    | 38.50      | 💥 賣出           |       -1.98% |     19 |    50.41% | [P:0.40] MACD:0.05|D_Value:72.81|BIAS_20:0.23|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 35.30      | ❄️ 空倉          |       +0.30% |     12 |    51.11% | [P:0.40] KD_Diff:-15.33|D_Value:69.44|MA_Slope:-0.00|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 31.49      | 💥 賣出           |       +0.22% |     15 |    52.44% | [P:0.48] MACD:0.03|KD_Diff:-11.99|BIAS_20:0.27|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 31.63      | ❄️ 空倉          |       +1.19% |      4 |    51.57% | [P:0.32] RSI:66.49|KD_Diff:-14.67|D_Value:70.05|BIAS_20:0.23
00752.TW     | 中信中國50     | 22.66      | 🚀 買進           |       +9.40% |     34 |    52.13% | [P:0.52] RSI:37.77|MACD:-0.33|Vol_Ratio:0.78|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 9.38       | ❄️ 空倉          |       -8.50% |     16 |    49.84% | [P:0.39] KD_Diff:-9.73|D_Value:37.15|BIAS_20:-6.22|BB_Upper:16.01
00757.TW     | 統一FANG+    | 129.20     | ❄️ 空倉          |      +14.38% |     24 |    52.02% | [P:0.41] RSI:55.14|D_Value:57.01|Vol_Ratio:1.10|BIAS_20:-1.15
00760B.TWO   | 復華新興企業債    | 53.20      | ❄️ 空倉          |       +1.73% |     36 |    50.16% | [P:0.43] RSI:68.42|KD_Diff:-9.74|Vol_Ratio:0.08|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 34.21      | 💥 賣出           |       -1.07% |     47 |    51.60% | [P:0.46] KD_Diff:-13.52|D_Value:67.74|Vol_Ratio:2.18|MA_Bull:0.00
00764B.TWO   | 群益25年美債    | 27.67      | 💥 賣出           |       +1.41% |     25 |    53.00% | [P:0.40] RSI:65.52|D_Value:74.91|MA_Slope:0.00|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 49.46      | ❄️ 空倉          |       -0.57% |     12 |    51.81% | [P:0.39] MACD:-0.19|KD_Diff:-8.31|Vol_Ratio:1.25|MA_Slope:-0.10
00770.TW     | 國泰北美科技     | 67.30      | 🟢 持股           |      +26.62% |     25 |    51.59% | [P:0.52] MACD:2.23|KD_Diff:-19.41|BB_Upper:6.24|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 33.48      | ❄️ 空倉          |       -0.30% |      6 |    50.79% | [P:0.32] RSI:64.40|KD_Diff:-13.84|D_Value:69.09|BIAS_20:0.13
00773B.TWO   | 中信優先金融債    | 35.62      | 💥 賣出           |       -0.83% |     19 |    49.66% | [P:0.40] MACD:0.00|D_Value:64.18|BIAS_20:0.05|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 36.78      | 💥 賣出           |       -0.21% |     31 |    51.11% | [P:0.50] RSI:55.97|D_Value:54.53|Vol_Ratio:1.45|MA_Bull:0.00
00785B.TWO   | 富邦金融投等債    | 34.78      | ❄️ 空倉          |       -1.79% |      8 |    51.10% | [P:0.40] MACD:0.03|D_Value:75.22|BIAS_20:0.15|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 32.66      | ❄️ 空倉          |       -0.56% |     20 |    51.56% | [P:0.39] KD_Diff:-7.72|D_Value:70.25|MA_Slope:0.04|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 26.56      | 💥 賣出           |       -0.47% |      9 |    51.22% | [P:0.45] MACD:-0.07|KD_Diff:-7.22|BIAS_20:0.34|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 91.75      | 🟢 持股           |      +58.84% |     11 |    49.47% | [P:0.61] KD_Diff:-13.71|BIAS_20:5.04|MA_Slope:0.48|BB_Upper:6.57
00845B.TWO   | 富邦新興投等債    | 33.02      | 💥 賣出           |       +0.18% |     25 |    51.60% | [P:0.39] RSI:67.11|D_Value:81.67|Vol_Ratio:0.99|MA_Bull:0.00
00847B.TWO   | 中信美國市政債    | 25.30      | 💥 賣出           |       -4.26% |     15 |    51.12% | [P:0.40] MACD:-0.09|D_Value:74.07|BIAS_20:0.26|MA_Bull:0.00
00851.TW     | 台新全球AI     | 69.70      | 🟢 持股           |      +23.67% |     25 |    49.94% | [P:0.68] RSI:70.37|KD_Diff:-21.18|BB_Upper:8.01|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 32.94      | 💥 賣出           |       +8.27% |     27 |    52.79% | [P:0.37] RSI:63.66|KD_Diff:-14.48|BIAS_20:1.66|MA_Bull:10.00
00857B.TWO   | 永豐20年美公債   | 23.07      | 💥 賣出           |       -4.11% |     13 |    52.67% | [P:0.46] MACD:-0.00|Vol_Ratio:0.74|BIAS_20:0.42|MA_Bull:0.00
00864B.TWO   | 中信美國公債0-1  | 45.78      | ❄️ 空倉          |       -1.12% |     10 |    52.66% | [P:0.44] MACD:-0.10|D_Value:53.13|Vol_Ratio:0.92|BIAS_20:0.03
00865B.TW    | 國泰US短期公債   | 47.94      | ❄️ 空倉          |       -0.47% |     20 |    51.15% | [P:0.40] MACD:0.00|KD_Diff:13.87|D_Value:53.50|MA_Bull:0.00
00867B.TWO   | 新光A-BBB電信債 | 30.96      | 💥 賣出           |       +2.55% |     21 |    51.65% | [P:0.50] MACD:-0.02|KD_Diff:-18.40|D_Value:68.28|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 28.19      | ❄️ 空倉          |       +2.77% |     42 |    49.09% | [P:0.45] KD_Diff:-10.51|D_Value:82.92|Vol_Ratio:1.97|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 47.79      | 🟢 持股           |      +13.73% |     33 |    51.28% | [P:0.63] RSI:61.80|Vol_Ratio:0.07|BIAS_20:2.68|MA_Bull:0.00
00876.TW     | 元大全球5G     | 92.85      | 💥 賣出           |      +63.37% |     23 |    52.35% | [P:0.45] MACD:4.07|KD_Diff:-7.77|BB_Upper:6.19|MA_Bull:10.00
00877.TWO    | 復華中國5G     | 43.52      | ❄️ 空倉          |      +20.48% |     20 |    53.47% | [P:0.49] MACD:2.08|BIAS_20:4.32|MA_Slope:0.53|BB_Upper:4.39
00878.TW     | 國泰永續高股息    | 32.31      | 🟢 持股           |      +30.13% |     13 |    49.65% | [P:0.51] MACD:1.68|Vol_Ratio:0.72|BB_Upper:6.04|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 54.35      | 🟢 持股           |      +58.44% |     11 |    51.10% | [P:0.57] KD_Diff:-6.92|BIAS_20:3.74|MA_Slope:0.33|BB_Upper:6.50
00882.TW     | 中信中國高股息    | 15.81      | ❄️ 空倉          |      +10.23% |     32 |    51.06% | [P:0.45] MACD:-0.03|BIAS_20:-0.12|MA_Slope:-0.15|MA_Bull:0.00
00885.TW     | 富邦越南       | 18.17      | ❄️ 空倉          |      +10.77% |     38 |    50.52% | [P:0.47] KD_Diff:6.65|BIAS_20:-3.61|MA_Slope:-0.27|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 43.40      | ❄️ 空倉          |       +7.97% |     16 |    52.81% | [P:0.46] RSI:57.65|Vol_Ratio:1.18|BIAS_20:-0.28|MA_Slope:0.08
00887.TWO    | 永豐中國科技50大  | 17.22      | 🟢 持股           |      +37.53% |     25 |    49.60% | [P:0.51] MACD:0.64|Vol_Ratio:0.89|BB_Upper:6.82|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 34.07      | 🟢 持股           |      +53.00% |     15 |    50.64% | [P:0.57] MACD:1.68|D_Value:64.12|Vol_Ratio:0.65|BIAS_20:3.49
00891.TW     | 中信關鍵半導體    | 34.95      | 🟢 持股           |      +77.77% |     25 |    49.34% | [P:0.53] MACD:1.14|Vol_Ratio:0.79|BB_Upper:8.50|MA_Bull:0.00
00893.TW     | 國泰智能電動車    | 45.75      | 🟢 持股           |      +40.45% |     13 |    50.21% | [P:0.51] MACD:1.35|KD_Diff:-14.47|BB_Upper:6.89|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 49.00      | 🚀 買進           |      +32.64% |     18 |    49.13% | [P:0.59] KD_Diff:-4.49|BIAS_20:1.90|MA_Slope:0.09|BB_Upper:7.00
00896.TW     | 中信綠能及電動車   | 28.69      | 🟢 持股           |      +43.40% |     21 |    52.70% | [P:0.51] MACD:1.06|Vol_Ratio:0.62|BB_Upper:6.98|MA_Bull:0.00
00898.TW     | 國泰基因免疫革命   | 8.14       | ❄️ 空倉          |       +8.13% |     42 |    54.55% | [P:0.40] MACD:0.03|Vol_Ratio:0.23|MA_Slope:0.04|BB_Upper:3.37
00900.TW     | 富邦特選高股息30  | 19.42      | ❄️ 空倉          |      +24.88% |     24 |    51.79% | [P:0.35] RSI:72.64|D_Value:76.22|Vol_Ratio:0.70|MA_Bull:0.00
00902.TW     | 中信電池及儲能    | 14.95      | 🟢 持股           |      +24.17% |     31 |    51.25% | [P:0.53] KD_Diff:-12.71|D_Value:31.86|Vol_Ratio:1.05|MA_Bull:0.00
00903.TW     | 富邦元宇宙      | 21.88      | 🚀 買進           |      +27.70% |     32 |    49.18% | [P:0.51] Vol_Ratio:0.45|BIAS_20:-0.96|MA_Slope:0.19|BB_Upper:7.41
00904.TW     | 新光臺灣半導體30  | 40.62      | ❄️ 空倉          |      +58.76% |     12 |    51.91% | [P:0.47] KD_Diff:-11.03|D_Value:61.70|BB_Upper:9.21|MA_Bull:0.00
00905.TW     | FT臺灣SMART  | 27.28      | 🟢 持股           |      +30.30% |      7 |    49.34% | [P:0.59] MACD:1.09|D_Value:71.34|Vol_Ratio:0.64|MA_Slope:0.41
00908.TW     | 富邦入息REITs+ | 14.63      | 💥 賣出           |      +10.58% |     31 |    51.80% | [P:0.41] MACD:0.13|KD_Diff:2.37|Vol_Ratio:3.95|MA_Bull:10.00
00909.TW     | 國泰數位支付服務   | 49.18      | ❄️ 空倉          |      +34.26% |     34 |    50.70% | [P:0.50] Vol_Ratio:0.34|BIAS_20:0.01|MA_Slope:0.05|BB_Upper:7.48
00910.TW     | 第一金太空衛星    | 70.80      | ❄️ 空倉          |      +51.16% |     34 |    52.21% | [P:0.41] D_Value:31.76|MA_Slope:-0.17|BB_Upper:26.47|MA_Bull:0.00
00911.TW     | 兆豐洲際半導體    | 61.80      | 🟢 持股           |     +102.81% |     17 |    49.05% | [P:0.58] MACD:3.48|D_Value:71.26|Vol_Ratio:0.50|MA_Slope:0.44
00912.TW     | 中信臺灣智慧50   | 32.98      | 💥 賣出           |      +42.64% |     21 |    47.29% | [P:0.49] MACD:1.14|Vol_Ratio:0.78|BB_Upper:4.33|MA_Bull:0.00
00915.TW     | 凱基優選高股息30  | 30.62      | 🚀 買進           |      +25.33% |     24 |    53.45% | [P:0.56] Vol_Ratio:0.99|BIAS_20:7.62|BB_Upper:2.76|MA_Bull:10.00
00916.TW     | 國泰全球品牌50   | 29.00      | 💥 賣出           |      +18.61% |     27 |    48.52% | [P:0.37] KD_Diff:-17.52|D_Value:69.66|Vol_Ratio:1.45|MA_Bull:0.00
00917.TW     | 中信特選金融     | 21.81      | 🚀 買進           |      +14.19% |     18 |    54.89% | [P:0.50] MACD:0.08|D_Value:60.62|Vol_Ratio:0.68|MA_Slope:0.09
00918.TW     | 大華優利高填息30  | 30.88      | ❄️ 空倉          |      +14.05% |     40 |    53.04% | [P:0.33] RSI:75.86|D_Value:80.84|Vol_Ratio:0.55|MA_Bull:0.00
00919.TW     | 群益台灣精選高息   | 30.72      | 🚀 買進           |      +19.14% |     30 |    53.02% | [P:0.66] RSI:77.82|D_Value:87.72|Vol_Ratio:0.78|MA_Bull:10.00
00922.TW     | 國泰台灣領袖50   | 39.65      | 💥 賣出           |      +45.16% |     31 |    50.33% | [P:0.41] Vol_Ratio:0.58|MA_Slope:0.40|BB_Upper:5.82|MA_Bull:0.00
00923.TW     | 群益台ESG低碳50 | 41.92      | 🟢 持股           |      +52.65% |     11 |    51.23% | [P:0.60] MACD:1.73|D_Value:71.04|Vol_Ratio:0.82|MA_Slope:0.40
00924.TW     | 復華S&P500成長 | 32.13      | 💥 賣出           |      +14.32% |     33 |    52.37% | [P:0.44] Vol_Ratio:0.67|BIAS_20:-0.77|BB_Upper:3.02|MA_Bull:0.00
00927.TW     | 群益半導體收益    | 38.46      | ❄️ 空倉          |      +92.26% |     14 |    55.20% | [P:0.45] KD_Diff:-12.94|Vol_Ratio:0.75|BB_Upper:12.52|MA_Bull:0.00
00929.TW     | 復華台灣科技優息   | 29.43      | ❄️ 空倉          |      +45.61% |     28 |    53.93% | [P:0.43] KD_Diff:-12.46|D_Value:65.59|Vol_Ratio:0.84|MA_Bull:0.00
00930.TW     | 永豐ESG低碳高息  | 24.67      | 🟢 持股           |      +40.39% |     23 |    50.74% | [P:0.53] MACD:1.26|Vol_Ratio:0.93|BB_Upper:8.05|MA_Bull:0.00
00931B.TWO   | 統一美債20年    | 13.34      | 🚀 買進           |       +4.92% |     36 |    49.92% | [P:0.57] RSI:66.27|KD_Diff:-7.59|BIAS_20:0.40|MA_Bull:0.00
00932.TW     | 兆豐永續高息等權   | 17.65      | 🟢 持股           |      +20.25% |     31 |    51.60% | [P:0.57] KD_Diff:-6.78|D_Value:84.18|MA_Slope:0.25|MA_Bull:10.00
