股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
6515,穎崴,10715.00,420,10795.00,690.51,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (10715.00 > 1.5σ)，動能強勁,貼軌運行
8171,天宇,24.35,162,38.80,22.15,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
8102,傑霖科技,81.40,346,105.75,45.19,---,資料不足 -> 強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (74.15)，進入噴發段,強勢突破 (軌外)
8437,大地-KY,13.55,411,16.95,12.15,---,資料不足 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (13.25)，進入噴發段,強勢突破 (軌外)
8085,福華,14.55,1029,23.90,14.25,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.35%,均線糾擺
00634,富邦上証反1,3.12,165,4.21,3.12,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8416,實威,172.50,20,186.00,129.12,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (172.11)，進入噴發段,強勢突破 (軌外)
3715,定穎投控,192.00,22244,203.50,33.83,---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 1.34%,均線糾擺
6958,日盛台駿甲特,20.00,144,21.05,14.95,---,資料不足 -> 進入盤整,無,無,ADX 為 14.94 (低於 20),進入盤整
1570,力肯,38.50,1800,38.50,18.63,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (35.94)，進入噴發段,強勢突破 (軌外)
3444,利機,100.00,2477,100.00,44.66,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (92.89)，進入噴發段,強勢突破 (軌外)
8027,鈦昇,149.50,6447,156.00,54.80,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4164,承業醫,32.75,3358,51.70,30.10,---,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (32.41)，進入噴發段,強勢突破 (軌外)
4991,環宇-KY,721.00,833,724.00,74.10,---,貼軌運行,無,無,股價於高位貼軌 (721.00 > 1.5σ)，動能強勁,貼軌運行
2024,志聯,14.50,14,19.30,14.45,---,均線糾擺,無,無,MA 乖離率僅 0.27%,均線糾擺
4542,科嶠,176.00,489,196.43,49.65,---,均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
6415,矽力*-KY,394.00,20038,459.00,179.50,---,資料不足 -> 強勢突破 (軌外),連4日大漲,無,股價衝破布林上軌 (360.33)，進入噴發段,強勢突破 (軌外)
6573,虹揚-KY,13.55,379,18.45,8.42,---,資料不足 -> 均線糾擺,連1日大漲,無,MA 乖離率僅 0.87%,均線糾擺
2207,和泰車,518.00,380,627.74,481.00,---,貼軌運行,無,無,股價於高位貼軌 (518.00 > 1.5σ)，動能強勁,貼軌運行
3597,映興,25.10,99,34.45,22.55,---,貼軌運行,無,無,股價於高位貼軌 (25.10 > 1.5σ)，動能強勁,貼軌運行
5536,聖暉*,890.00,2619,978.26,279.13,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (876.42)，進入噴發段,強勢突破 (軌外)
6104,創惟,94.80,1223,180.50,84.47,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (94.61)，進入噴發段,強勢突破 (軌外)
910322,康師傅-DR,25.55,5,27.39,20.05,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.78%,均線糾擺
3321,同泰,17.00,952,22.25,9.82,---,均線糾擺 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (17.00 > 1.5σ)，動能強勁,貼軌運行
2211,長榮鋼,101.00,364,121.00,68.74,---,均線糾擺,無,無,MA 乖離率僅 0.10%,均線糾擺
4439,冠星-KY,103.00,178,108.00,75.91,---,趨勢運行 -> 貼軌運行,無,無,股價於高位貼軌 (103.00 > 1.5σ)，動能強勁,貼軌運行
00949,復華日本龍頭,19.71,1074,20.88,14.13,---,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
2542,興富發,33.90,11792,42.43,32.81,---,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (34.07),離開盤整 (向下)
6431,光麗-KY,20.85,112,31.20,15.20,---,資料不足 -> 進入盤整,無,無,ADX 為 13.08 (低於 20),進入盤整
7721,微程式,84.10,1289,91.90,46.15,---,資料不足 -> 趨勢運行,隔二漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6625,必應,75.00,149,107.00,52.22,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.46%,均線糾擺
02001,富邦蘋果反一N,0.00,0,0.78,0.61,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4192,杏國,19.90,14,30.35,19.50,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
00994,主動第一金台股優,15.87,20845,15.87,9.98,---,貼軌運行,無,無,股價於高位貼軌 (15.87 > 1.5σ)，動能強勁,貼軌運行
9917,中保科,115.50,458,117.12,101.35,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
8074,鉅橡,77.20,27424,78.30,16.78,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (77.20 > 1.5σ)，動能強勁,貼軌運行
4924,欣厚-KY,10.40,22,19.70,9.75,---,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
5548,安倉,24.20,115,25.85,21.07,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
8271,宇瞻,216.50,12862,216.50,34.32,---,資料不足 -> 強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (199.16)，進入噴發段,強勢突破 (軌外)
8182,加高,44.10,7900,44.10,22.82,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (41.71)，進入噴發段,強勢突破 (軌外)
7455,樺緯物聯,61.00,26,79.80,59.90,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.10%,均線糾擺
6167,久正,13.70,864,16.40,11.40,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
2926,誠品生活,35.65,23,50.08,35.65,---,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (35.80),離開盤整 (向下)
8047,星雲,52.20,94,60.00,11.75,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
4540,全球傳動,59.10,8840,59.10,33.20,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (59.10 > 1.5σ)，動能強勁,貼軌運行
3056,富華新,14.50,1461,27.01,14.40,---,均線糾擺,無,無,MA 乖離率僅 0.30%,均線糾擺
3158,嘉實,90.10,16,140.50,82.63,---,均線糾擺,無,無,MA 乖離率僅 0.16%,均線糾擺
3669,圓展,39.25,158,40.85,27.05,---,進入盤整,無,無,ADX 為 8.84 (低於 20),進入盤整
1309,台達化,19.10,10122,26.50,9.79,---,進入盤整,無,無,ADX 為 10.54 (低於 20),進入盤整
6028,公勝保經,79.60,23,142.27,79.10,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00904,新光臺灣半導體30,33.32,8270,33.32,12.38,---,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (33.32)，進入噴發段,強勢突破 (軌外)
6756,威鋒電子,82.20,566,109.50,69.35,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (80.09)，進入噴發段,強勢突破 (軌外)
6919,康霈*,111.50,8294,257.50,57.00,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3211,順達,379.50,8658,406.00,119.73,---,均線糾擺,無,無,MA 乖離率僅 1.21%,均線糾擺
2360,致茂,2025.00,5829,2255.00,218.92,---,強勢突破 (軌外) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00708,期元大S&P黃金正2,101.85,2301,144.30,49.63,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9962,有益,10.15,59,13.60,10.05,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6180,橘子,41.80,393,72.07,41.20,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.90%,均線糾擺
8016,矽創,219.00,1601,230.00,153.28,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (219.00 > 1.5σ)，動能強勁,貼軌運行
3094,聯傑,26.05,1037,28.40,19.62,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (25.57)，進入噴發段,強勢突破 (軌外)
5484,慧友,39.20,392,53.90,31.35,---,資料不足 -> 進入盤整,無,無,ADX 為 15.89 (低於 20),進入盤整
6284,佳邦,87.60,1698,93.30,55.29,---,資料不足 -> 進入盤整,無,無,ADX 為 17.17 (低於 20),進入盤整
4558,寶緯,19.60,48,29.05,18.50,---,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
5211,蒙恬,23.40,28,32.25,19.20,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7783,佳運,103.00,23,186.18,74.20,---,強勢突破 (軌外) -> 貼軌運行,無,連1日大跌,股價於高位貼軌 (103.00 > 1.5σ)，動能強勁,貼軌運行
7794,宏�硒撥s,39.50,612,52.40,36.94,---,資料不足 -> 離開盤整 (向下),無,連2日大跌,跌破布林下軌 (43.09),離開盤整 (向下)
00941,中信上游半導體,24.03,2557,24.03,10.95,---,進入盤整,無,無,ADX 為 17.13 (低於 20),進入盤整
3014,聯陽,124.00,831,137.00,100.44,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (124.00 > 1.5σ)，動能強勁,貼軌運行
6870,騰雲,187.00,52,265.50,149.74,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
3558,神準,117.00,340,195.44,107.50,---,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
3406,玉晶光,529.00,2587,544.00,288.39,---,貼軌運行,無,無,股價於高位貼軌 (529.00 > 1.5σ)，動能強勁,貼軌運行
6794,向榮生技,82.00,21,95.00,61.80,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
2383,台光電,3950.00,2764,3950.00,401.73,---,貼軌運行,無,無,股價於高位貼軌 (3950.00 > 1.5σ)，動能強勁,貼軌運行
7402,邑錡,130.00,934,164.00,73.17,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (130.00 > 1.5σ)，動能強勁,貼軌運行
6235,華孚,47.15,903,76.60,37.10,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
3149,正達,46.30,13672,60.20,24.65,---,均線糾擺,無,無,MA 乖離率僅 0.88%,均線糾擺
7717,萊德光電-KY,868.00,1073,924.00,142.00,---,資料不足 -> 進入盤整,無,無,ADX 為 16.13 (低於 20),進入盤整
00963,中信全球高股息,12.84,577,12.90,8.96,---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
4580,捷流閥業,80.00,75,96.60,73.81,---,均線糾擺,無,無,MA 乖離率僅 0.04%,均線糾擺
6739,竹陞科技,1710.00,1218,1710.00,156.59,---,資料不足 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (1710.00 > 1.5σ)，動能強勁,貼軌運行
7702,前端風電,19.75,18,60.73,17.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2023,燁輝,14.05,1487,16.20,13.95,---,均線糾擺,無,無,MA 乖離率僅 0.77%,均線糾擺
3454,VIVOTEK INC,99.40,0,117.90,78.00,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (99.40)，進入噴發段,強勢突破 (軌外)
3543,州巧,44.45,1508,55.10,14.35,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2345,智邦,2190.00,6297,2190.00,429.38,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (2162.73)，進入噴發段,強勢突破 (軌外)
3018,隆銘綠能,10.85,15,22.40,10.85,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6526,達發,555.00,1543,580.00,413.35,📅 預告 (20260505),資料不足 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (528.50)，進入噴發段,強勢突破 (軌外)
6843,進典,46.20,17,66.20,42.49,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.31%,均線糾擺
4584,君帆,40.50,14,59.14,40.50,---,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (40.58),離開盤整 (向下)
1776,展宇,16.95,214,17.58,14.60,---,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (16.81)，進入噴發段,強勢突破 (軌外)
8240,華宏,63.00,1843,66.30,26.53,---,資料不足 -> 進入盤整,無,無,ADX 為 18.97 (低於 20),進入盤整
5601,台聯櫃,36.00,10,39.05,32.30,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.16%,均線糾擺
3686,達能,18.30,494,23.30,11.00,---,均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
6933,AMAX-KY,188.00,605,246.00,114.15,---,資料不足 -> 進入盤整,無,無,ADX 為 14.60 (低於 20),進入盤整
4183,福永生技,15.25,3,20.43,15.20,---,均線糾擺,無,無,MA 乖離率僅 1.13%,均線糾擺
2061,風青,15.90,129,20.25,14.80,---,均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
2415,錩新,28.90,122,30.65,18.76,---,均線糾擺,無,無,MA 乖離率僅 0.75%,均線糾擺
1337,再生-KY,5.36,616,6.80,4.60,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7719,碳基,44.35,624,89.80,16.30,---,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (43.89)，進入噴發段,強勢突破 (軌外)
6409,旭隼,773.00,632,1045.00,714.00,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3663,鑫科,73.50,2181,76.20,40.35,---,均線糾擺,無,無,MA 乖離率僅 0.42%,均線糾擺
6588,東典光電,153.50,4566,155.00,25.45,---,資料不足 -> 進入盤整,無,無,ADX 為 9.35 (低於 20),進入盤整
4563,百德,44.80,374,71.63,39.50,---,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (43.89)，進入噴發段,強勢突破 (軌外)
6494,九齊,53.00,337,54.30,30.80,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6155,鈞寶,49.40,1395,62.80,17.02,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6165,浪凡,48.70,1271,49.30,40.20,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (48.26)，進入噴發段,強勢突破 (軌外)
3707,漢磊,59.10,9665,69.90,30.65,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3064,泰偉,18.50,8,66.20,18.50,---,趨勢運行,無,連2日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
8103,瀚荃,96.00,3222,109.50,37.28,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (96.00 > 1.5σ)，動能強勁,貼軌運行
3498,陽程,87.60,3302,87.60,32.00,---,進入盤整 -> 貼軌運行,無,無,股價於高位貼軌 (87.60 > 1.5σ)，動能強勁,貼軌運行
3297,杭特,35.95,113,70.90,25.70,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3310,佳穎,71.70,300,87.80,59.40,---,均線糾擺,無,無,MA 乖離率僅 1.11%,均線糾擺
2883,凱基金乙特,20.70,19381,21.95,13.22,---,均線糾擺,無,無,MA 乖離率僅 1.21%,均線糾擺
9937,全國,57.40,51,65.77,56.18,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
6788,華景電,508.00,5013,508.00,134.26,---,資料不足 -> 強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (470.33)，進入噴發段,強勢突破 (軌外)
6793,天力離岸,6.84,690,11.60,4.60,---,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (6.81)，進入噴發段,強勢突破 (軌外)
6781,AES-KY,1020.00,794,1500.00,631.32,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
2308,台達電,2015.00,9440,2015.00,275.60,📅 預告 (20260430),貼軌運行 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (2004.10)，進入噴發段,強勢突破 (軌外)
6903,巨漢,389.00,564,403.50,81.61,---,資料不足 -> 進入盤整,無,無,ADX 為 14.95 (低於 20),進入盤整
2324,仁寶,31.45,89637,36.40,23.70,---,均線糾擺 -> 貼軌運行,隔一漲,無,股價於高位貼軌 (31.45 > 1.5σ)，動能強勁,貼軌運行
00764,群益25年美債,28.14,5892,29.12,25.00,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
6108,競國,18.30,554,18.40,11.98,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (18.30 > 1.5σ)，動能強勁,貼軌運行
4148,全宇生技-KY,37.60,66,46.09,31.49,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6578,達邦蛋白,17.20,105,25.55,16.16,---,資料不足 -> 離開盤整 (向下),無,無,跌破布林下軌 (17.37),離開盤整 (向下)
1907,永豐餘,25.50,858,27.75,22.12,---,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
2375,凱美,88.10,2850,107.00,44.17,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00965,元大航太防衛科技,25.97,4787,26.75,14.70,---,均線糾擺,無,無,MA 乖離率僅 1.35%,均線糾擺
4513,福裕,16.20,347,24.75,15.80,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.08%,均線糾擺
6805,富世達,1915.00,2102,2000.00,372.64,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.72%,均線糾擺
2905,三商,14.60,1247,17.10,10.55,---,均線糾擺,無,無,MA 乖離率僅 0.31%,均線糾擺
2073,雄順,26.40,5,29.52,24.54,---,均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
6969,成信實業*-創,31.75,177,52.50,26.15,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (31.17)，進入噴發段,強勢突破 (軌外)
8201,無敵,13.55,88,19.05,9.86,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.29%,均線糾擺
5292,華懋,245.00,1098,253.50,119.94,---,資料不足 -> 進入盤整,無,無,ADX 為 12.66 (低於 20),進入盤整
00958,永豐ESG銀行債15+,9.35,1423,9.55,7.96,---,均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
3605,宏致,71.60,9003,82.50,38.81,---,進入盤整 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (71.24)，進入噴發段,強勢突破 (軌外)
3313,斐成,12.75,100,19.65,10.75,---,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
2474,可成,210.00,9553,217.00,167.46,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (210.00 > 1.5σ)，動能強勁,貼軌運行
4433,興采,20.50,32,28.57,20.00,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
6272,驊陞,33.70,463,54.60,30.10,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (33.70 > 1.5σ)，動能強勁,貼軌運行
3013,晟銘電,110.00,4459,140.00,76.13,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (110.00 > 1.5σ)，動能強勁,貼軌運行
3529,力旺,4400.00,1174,4400.00,1490.00,📅 預告 (20260508),強勢突破 (軌外),無,無,股價衝破布林上軌 (4286.59)，進入噴發段,強勢突破 (軌外)
8436,大江,124.00,430,159.00,105.50,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.42%,均線糾擺
6276,安鈦克,31.40,134,66.90,28.45,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8473,山林水,37.45,334,42.65,24.23,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.85%,均線糾擺
6182,合晶,43.25,74321,43.25,15.85,---,資料不足 -> 強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (40.68)，進入噴發段,強勢突破 (軌外)
6598,ABC-KY,22.25,273,25.65,17.45,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.78%,均線糾擺
4931,新盛力,145.00,4269,189.50,60.84,---,均線糾擺,無,無,MA 乖離率僅 1.01%,均線糾擺
5284,jpp-KY,380.00,6543,380.00,107.23,---,資料不足 -> 強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (357.13)，進入噴發段,強勢突破 (軌外)
6499,益安,84.60,733,145.00,36.45,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2387,精元,41.30,1054,49.07,34.23,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (41.30 > 1.5σ)，動能強勁,貼軌運行
00968,元大優息投等債,9.35,3065,9.44,8.13,---,均線糾擺,無,無,MA 乖離率僅 0.19%,均線糾擺
2609,陽明,50.70,14089,77.86,50.10,---,均線糾擺,無,無,MA 乖離率僅 0.80%,均線糾擺
3057,喬鼎,18.65,327,23.90,11.95,---,進入盤整,無,無,ADX 為 14.54 (低於 20),進入盤整
3632,研勤,9.00,21,12.40,9.00,---,均線糾擺,無,無,MA 乖離率僅 1.32%,均線糾擺
5013,強新,29.00,5,32.10,25.18,---,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
6548,長科*,55.60,11889,60.61,28.37,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (55.60 > 1.5σ)，動能強勁,貼軌運行
5314,世紀*,77.00,3573,143.68,44.90,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.80%,均線糾擺
00713,元大台灣高息低波,54.00,20605,54.20,44.01,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (54.00 > 1.5σ)，動能強勁,貼軌運行
4764,雙鍵,244.50,945,244.50,33.30,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (237.21)，進入噴發段,強勢突破 (軌外)
2887,台新新光己特,9.39,5430,9.42,8.84,---,均線糾擺,無,無,MA 乖離率僅 0.05%,均線糾擺
6472,保瑞,416.50,661,792.00,402.50,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6863,永道-KY,101.50,104,180.09,87.00,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (101.50 > 1.5σ)，動能強勁,貼軌運行
2365,昆盈,35.90,10329,50.60,26.92,---,貼軌運行,無,無,股價於高位貼軌 (35.90 > 1.5σ)，動能強勁,貼軌運行
2425,承啟,31.20,851,39.38,25.14,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4138,曜亞,65.10,200,77.94,57.80,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (64.97)，進入噴發段,強勢突破 (軌外)
3594,磐儀,56.40,5835,56.40,35.42,---,強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (52.15)，進入噴發段,強勢突破 (軌外)
4561,健椿,35.00,199,54.20,30.20,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6128,上福,20.75,92,33.09,20.20,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
3008,大立光,2645.00,1761,2820.00,1779.17,---,趨勢運行 -> 進入盤整,無,無,ADX 為 19.31 (低於 20),進入盤整
2313,華通,254.50,85767,286.00,42.40,---,進入盤整,無,無,ADX 為 10.91 (低於 20),進入盤整
6823,濾能,83.50,489,91.20,37.60,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (81.20)，進入噴發段,強勢突破 (軌外)
2390,云辰,10.35,771,12.20,8.31,---,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
6175,立敦,66.20,5546,66.20,26.92,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (66.20 > 1.5σ)，動能強勁,貼軌運行
3540,曜越,27.25,122,35.75,25.70,---,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
3490,單井,29.65,2413,30.40,18.05,---,貼軌運行,無,無,股價於高位貼軌 (29.65 > 1.5σ)，動能強勁,貼軌運行
01004,土銀富邦R2,10.85,373,11.73,10.50,---,均線糾擺,無,無,MA 乖離率僅 0.12%,均線糾擺
5321,美而快,23.75,203,47.85,23.75,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
3379,彬台,37.05,181,79.94,35.15,---,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
2723,美食-KY,65.70,352,91.75,60.20,---,均線糾擺,無,無,MA 乖離率僅 1.04%,均線糾擺
3625,西勝,17.05,347,34.50,11.50,---,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
3141,晶宏,48.95,1191,63.24,39.80,---,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (46.41)，進入噴發段,強勢突破 (軌外)
7740,熙特爾-創,188.00,426,270.00,139.00,---,資料不足 -> 均線糾擺,連1日大漲,無,MA 乖離率僅 0.68%,均線糾擺
6708,天擎,39.30,52,49.05,36.55,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
1589,永冠-KY,5.54,0,30.35,5.54,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00785,富邦金融投等債,34.99,72,35.89,30.53,---,均線糾擺,無,無,MA 乖離率僅 0.16%,均線糾擺
1435,中福,14.15,4,36.30,13.65,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6291,沛亨,460.00,2702,460.00,72.20,---,資料不足 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (457.71)，進入噴發段,強勢突破 (軌外)
2221,大甲,35.40,561,35.40,22.08,---,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (34.02)，進入噴發段,強勢突破 (軌外)
3048,益登,39.20,1978,46.95,19.75,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9945,潤泰新,24.90,4407,31.95,24.60,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
9904,寶成,27.05,27785,33.35,25.60,---,資料不足 -> 離開盤整 (向下),無,無,跌破布林下軌 (27.38),離開盤整 (向下)
6140,訊達,19.20,105,45.32,17.10,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.46%,均線糾擺
6693,廣閎科,155.00,2553,157.50,52.50,---,資料不足 -> 進入盤整,無,無,ADX 為 15.85 (低於 20),進入盤整
4949,有成精密,89.50,1026,93.10,31.15,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00988,玉山嚴選非投債,16.05,46408,16.05,9.35,---,貼軌運行 -> 進入盤整,無,無,ADX 為 17.40 (低於 20),進入盤整
6282,康舒,50.30,21827,63.80,21.77,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1312,國喬特,13.00,12952,14.85,8.37,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 0.75%,均線糾擺
