股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
6194.TWO,育富,📈 月線上揚,33.0,-1.81,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6124.TWO,業強,📉 趨勢轉弱,30.2,-1.41,25.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00757.TW,統一FANG+,🚀 多頭強勢,117.85,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2101.TW,南港,📉 趨勢轉弱,35.25,-4.95,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00945B.TW,凱基美國非投等債,📈 月線上揚,14.44,-0.2,33.3,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4556.TWO,旭然,🚀 多頭強勢,31.05,1.09,45.5,27.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1612.TW,宏泰,🚀 多頭強勢,35.65,2.41,85.7,71.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6624.TWO,萬年清,⏳ 均線糾結,55.6,-7.41,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3081.TWO,聯亞,🚀 多頭強勢,2935.0,41.71,57.1,89.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00685L.TW,群益臺灣加權正2,🚀 多頭強勢,210.05,7.5,73.3,66.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6446.TW,藥華藥,🚀 多頭強勢,650.0,43.44,66.7,80.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
009813.TW,貝萊德標普卓越50,🚀 多頭強勢,10.64,-1.31,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6485.TWO,點序,🔄 重新整理,83.9,25.0,66.7,75.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
5403.TWO,中菲,📉 趨勢轉弱,93.6,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00981D.TWO,主動中信非投等債,📈 月線上揚,10.36,0.0,100.0,100.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5455.TWO,昇益,🚀 多頭強勢,25.7,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2374.TW,佳能,🚀 多頭強勢,74.9,-0.11,41.7,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6113.TWO,亞矽,🚀 多頭強勢,23.1,0.88,37.5,75.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1443.TW,立益物流,⏳ 均線糾結,23.9,0.66,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2025.TW,千興,📈 月線上揚,12.15,-0.12,54.5,63.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6141.TW,柏承,🚀 多頭強勢,34.95,28.28,68.8,56.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5243.TW,乙盛-KY,📈 月線上揚,119.0,-3.3,58.3,66.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2303.TW,聯電,🚀 多頭強勢,76.2,9.3,40.0,46.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3372.TWO,典範,⏳ 均線糾結,20.3,-6.66,0.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
4968.TW,立積,🚀 多頭強勢,122.0,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8433.TWO,弘帆,⏳ 均線糾結,57.7,-0.56,43.8,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00991A.TW,主動復華未來50,🚀 多頭強勢,15.49,0.0,100.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2417.TW,圓剛,🚀 多頭強勢,42.2,-6.06,42.9,57.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2402.TW,毅嘉,📈 月線上揚,77.1,-19.31,83.3,83.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2351.TW,順德,🚀 多頭強勢,151.0,12.8,60.7,78.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2420.TW,新巨,🚀 多頭強勢,55.8,1.53,55.6,55.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
911622.TW,泰聚亨-DR,📉 趨勢轉弱,3.75,2.44,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7743.TWO,金利食安,⏳ 均線糾結,19.95,-0.85,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3499.TWO,環天科,📉 趨勢轉弱,17.1,-2.95,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6223.TWO,旺矽,🚀 多頭強勢,4940.0,1.18,66.7,58.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6261.TWO,久元,🚀 多頭強勢,92.2,-0.35,38.9,44.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7583.TWO,國際海洋,⏳ 均線糾結,67.0,-11.14,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6658.TW,聯策,🚀 多頭強勢,83.1,-2.98,37.5,56.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2497.TW,怡利電,🚀 多頭強勢,55.6,-3.64,28.6,57.1,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2059.TW,川湖,🚀 多頭強勢,3855.0,-5.63,33.3,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3434.TWO,哲固,🚀 多頭強勢,31.4,-1.25,40.0,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6913.TWO,鴻呈,🚀 多頭強勢,127.5,-2.49,0.0,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00749B.TWO,凱基新興債10+,🚀 多頭強勢,31.83,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3030.TW,德律,🚀 多頭強勢,341.0,6.6,63.2,73.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1786.TW,科妍,📈 月線上揚,64.5,-0.42,25.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
9802.TW,鈺齊-KY,⏳ 均線糾結,78.3,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3219.TWO,倚強科,⏳ 均線糾結,68.5,-8.16,0.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00918.TW,大華優利高填息30,🚀 多頭強勢,23.7,-1.59,40.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3022.TW,威強電,🚀 多頭強勢,70.9,-6.53,20.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5906.TW,台南-KY,🚀 多頭強勢,49.65,-1.64,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4167.TWO,松瑞藥,📉 趨勢轉弱,19.7,1.11,52.9,70.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00641R.TW,富邦日本反1,📉 趨勢轉弱,4.01,-5.18,0.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00912.TW,中信臺灣智慧50,🚀 多頭強勢,27.48,1.01,65.0,80.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2743.TWO,山富,⏳ 均線糾結,72.3,-3.47,60.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6617.TWO,共信-KY,⏳ 均線糾結,60.8,-3.8,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2412.TW,中華電,🚀 多頭強勢,137.0,0.93,30.0,70.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8354.TWO,冠好,🚀 多頭強勢,18.85,0.0,0.0,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2428.TW,興勤,🚀 多頭強勢,184.0,-4.72,50.0,16.7,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
4536.TW,拓凱,🚀 多頭強勢,157.0,-1.93,16.7,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2901.TW,欣欣,⏳ 均線糾結,23.55,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4554.TWO,橙的,🚀 多頭強勢,29.7,-0.52,55.6,22.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6173.TWO,信昌電,🚀 多頭強勢,89.4,-2.28,28.6,42.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3224.TWO,三顧,📈 月線上揚,46.45,1.25,83.3,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3231.TW,緯創,🚀 多頭強勢,144.5,-4.14,40.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8930.TWO,青鋼,⏳ 均線糾結,29.95,-1.98,0.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2464.TW,盟立,🚀 多頭強勢,86.1,-4.2,50.0,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2248.TW,華勝-KY,🚀 多頭強勢,55.6,-0.38,60.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2884.TW,玉山金,🚀 多頭強勢,32.95,0.15,57.1,14.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2007.TW,燁興,📉 趨勢轉弱,8.04,-4.87,10.0,10.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5355.TWO,佳總,🔄 重新整理,6.8,-2.68,100.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1725.TW,元禎,🚀 多頭強勢,34.25,-4.22,28.6,14.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6116.TW,彩晶,🚀 多頭強勢,8.99,7.96,62.5,25.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2453.TW,凌群,⏳ 均線糾結,54.4,-1.53,31.2,31.2,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6735.TWO,美達科技,🚀 多頭強勢,91.7,9.46,61.5,69.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3609.TWO,三一東林,📉 趨勢轉弱,23.25,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8923.TWO,時報,⏳ 均線糾結,19.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8068.TWO,全達,🚀 多頭強勢,24.25,-4.69,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9958.TW,世紀鋼,📉 趨勢轉弱,106.5,-5.88,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1586.TWO,和勤,⏳ 均線糾結,22.8,-7.14,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8932.TWO,智通*,🚀 多頭強勢,101.0,11.43,53.8,76.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1709.TW,和益,🚀 多頭強勢,19.05,2.86,50.0,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
8908.TWO,欣雄,⏳ 均線糾結,40.55,-4.91,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00930.TW,永豐ESG低碳高息,🚀 多頭強勢,19.0,3.27,69.2,84.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6597.TWO,立誠,📉 趨勢轉弱,58.9,-13.52,33.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3055.TW,蔚華科,🚀 多頭強勢,82.5,0.0,0.0,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5276.TWO,達輝-KY,⏳ 均線糾結,15.25,-0.33,50.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1584.TWO,精剛,⏳ 均線糾結,21.65,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2722.TW,夏都,🚀 多頭強勢,24.5,-3.98,0.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6240.TWO,松崗,⏳ 均線糾結,18.7,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2885.TW,元大金,🚀 多頭強勢,51.0,1.24,53.8,46.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4119.TW,旭富,📉 趨勢轉弱,48.05,-0.43,45.5,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8472.TWO,夠麻吉,📉 趨勢轉弱,71.9,7.92,40.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3306.TWO,鼎天,⏳ 均線糾結,48.5,-9.73,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2929.TW,淘帝-KY,⏳ 均線糾結,6.1,-4.32,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6645.TW,金萬林-創,📉 趨勢轉弱,13.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7792.TWO,安葆,📈 月線上揚,356.0,55.84,66.7,70.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00881.TW,國泰台灣科技龍頭,🚀 多頭強勢,43.92,4.98,76.5,94.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1717.TW,長興,🚀 多頭強勢,80.8,11.92,58.8,58.8,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
6127.TWO,九豪,🚀 多頭強勢,50.1,1.68,22.2,22.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7556.TWO,意德士,🚀 多頭強勢,294.5,-2.03,37.5,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5206.TWO,坤悅,📉 趨勢轉弱,24.25,-2.37,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4763.TW,材料*-KY,⏳ 均線糾結,45.5,-7.1,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2535.TW,達欣工,🚀 多頭強勢,70.6,7.03,66.7,73.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2013.TW,中鋼構,⏳ 均線糾結,44.0,-2.57,54.5,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4528.TWO,江興鍛,📉 趨勢轉弱,15.85,11.36,57.1,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1714.TW,和桐,🚀 多頭強勢,9.92,-1.04,38.5,53.8,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
1808.TW,潤隆,⏳ 均線糾結,29.95,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3709.TWO,鑫聯大投控,🚀 多頭強勢,77.3,-6.97,58.3,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2352.TW,佳世達,🚀 多頭強勢,25.65,1.18,25.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1568.TW,倉佑,🚀 多頭強勢,27.95,2.12,70.0,70.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6129.TWO,普誠,🚀 多頭強勢,17.75,-0.73,60.0,53.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5475.TWO,德宏,🚀 多頭強勢,385.0,10.09,66.7,86.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5289.TWO,宜鼎,🔄 重新整理,1120.0,2.86,40.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
5514.TWO,三豐,⏳ 均線糾結,15.9,-0.31,0.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3587.TWO,閎康,🚀 多頭強勢,369.0,-2.01,36.8,47.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5202.TWO,力新,⏳ 均線糾結,14.5,0.0,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2020.TW,美亞,⏳ 均線糾結,23.05,-0.99,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6532.TWO,瑞耘,🚀 多頭強勢,93.2,3.14,47.8,65.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00927.TW,群益半導體收益,📈 月線上揚,28.21,11.96,76.5,94.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00950B.TWO,凱基A級公司債,📈 月線上揚,14.21,-0.43,50.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3685.TWO,元創精密,🚀 多頭強勢,34.4,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4529.TWO,淳紳,📈 月線上揚,3.75,-2.83,100.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3523.TWO,迎輝,🔄 重新整理,13.75,-5.87,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4908.TWO,前鼎,🚀 多頭強勢,205.0,-0.9,43.8,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3029.TW,零壹,⏳ 均線糾結,96.6,2.62,50.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7769.TW,鴻勁,🚀 多頭強勢,4465.0,0.23,45.5,36.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4958.TW,臻鼎-KY,🚀 多頭強勢,315.0,-0.24,41.7,45.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6245.TWO,立端,🚀 多頭強勢,85.5,-1.07,38.5,61.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3447.TW,展達,⏳ 均線糾結,39.55,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00726B.TWO,國泰新興投等債,🚀 多頭強勢,33.43,-0.21,57.1,28.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3583.TW,辛耘,🚀 多頭強勢,770.0,4.81,52.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00940.TW,元大台灣價值高息,🚀 多頭強勢,10.42,0.33,65.0,80.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3706.TW,神達,🚀 多頭強勢,85.0,-4.81,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5009.TWO,榮剛,⏳ 均線糾結,33.75,-2.56,25.0,37.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5278.TWO,尚凡*,📉 趨勢轉弱,23.0,-2.02,16.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3054.TW,立萬利,🔄 重新整理,75.0,27.06,81.2,81.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6908.TW,宏�砦C戲-創,📉 趨勢轉弱,39.85,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2031.TW,新光鋼,⏳ 均線糾結,40.0,-2.69,33.3,11.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3317.TWO,尼克森,🚀 多頭強勢,53.6,8.72,53.8,38.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4416.TWO,三圓,⏳ 均線糾結,14.9,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4905.TWO,台聯電,⏳ 均線糾結,87.6,-0.37,70.0,20.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8155.TWO,博智,🚀 多頭強勢,396.0,-1.61,57.1,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6741.TWO,91APP*-KY,🚀 多頭強勢,65.3,-2.03,0.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1319.TW,東陽,📉 趨勢轉弱,79.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6925.TWO,意藍,📉 趨勢轉弱,71.3,-4.15,50.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6285.TW,啟��,🚀 多頭強勢,249.5,20.49,66.7,79.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4744.TWO,皇將,📉 趨勢轉弱,31.45,-1.25,47.4,31.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00642U.TW,期元大S&P石油,⏳ 均線糾結,25.94,51.47,68.4,73.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6994.TW,富威電力,⏳ 均線糾結,72.7,-23.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3576.TW,聯合再生,📉 趨勢轉弱,16.85,28.74,60.0,65.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8112.TW,至上,🔄 重新整理,86.8,-3.29,46.7,33.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
00633L.TW,富邦上証正2,🚀 多頭強勢,50.95,-5.53,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4121.TWO,優盛,📉 趨勢轉弱,15.1,1.59,50.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00773B.TWO,中信優先金融債,📈 月線上揚,36.02,-0.71,75.0,25.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
