====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260924 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.66      | ❄️ 空倉          |      +22.52% |     22 |    51.52% | [P:0.40] RSI:60.47|MACD:0.25|KD_Diff:13.04|BIAS_20:4.24
0053.TW      | 元大電子       | 253.30     | ❄️ 空倉          |      +49.18% |     26 |    48.81% | [P:0.38] [⚠️降級預設] RSI:58.36|MACD:3.30|KD_Diff:13.28|D_Value:66.42
0055.TW      | 元大MSCI金融   | 49.54      | 💥 賣出           |      +18.00% |     31 |    51.16% | [P:0.50] [⚠️降級預設] RSI:56.51|MACD:1.35|KD_Diff:-18.32|D_Value:62.46
0056.TW      | 元大高股息      | 56.65      | 💥 賣出           |      +18.35% |     37 |    51.17% | [P:0.42] KD_Diff:-10.63|Vol_Ratio:1.04|BB_Upper:1.37|MA_Bull:0.00
0061.TW      | 元大寶滬深      | 24.10      | 🟢 持股           |      +12.02% |     13 |    51.65% | [P:0.60] [⚠️降級預設] RSI:42.74|MACD:-0.10|KD_Diff:-8.44|D_Value:15.16
006201.TWO   | 元大富櫃50     | 46.17      | 🟢 持股           |      +73.40% |     61 |    50.17% | [P:0.62] Vol_Ratio:0.41|MA_Slope:0.20|BB_Upper:1.99|MA_Bull:10.00
006203.TW    | 元大MSCI台灣   | 203.20     | 🚀 買進           |      +30.12% |     62 |    50.95% | [P:0.61] KD_Diff:9.71|D_Value:69.88|Vol_Ratio:0.55|MA_Bull:10.00
006205.TW    | 富邦上証       | 39.82      | 🟢 持股           |       +1.96% |     23 |    51.88% | [P:0.60] [⚠️降級預設] RSI:42.31|MACD:-0.17|KD_Diff:-7.40|D_Value:13.38
006208.TW    | 富邦台50      | 256.85     | 🟢 持股           |      +47.53% |     25 |    50.00% | [P:0.50] MACD:3.69|D_Value:45.17|Vol_Ratio:0.72|BIAS_20:3.11
00631L.TW    | 元大台灣50正2   | 38.87      | 🟢 持股           |      +10.68% |     29 |    50.02% | [P:0.53] KD_Diff:7.86|BIAS_20:5.10|MA_Slope:0.35|BB_Upper:1.49
00632R.TW    | 元大台灣50反1   | 9.49       | ❄️ 空倉          |       +3.77% |     12 |    57.15% | [P:0.40] MACD:-0.15|D_Value:21.94|BIAS_20:-2.80|MA_Slope:-0.20
00633L.TW    | 富邦上証正2     | 46.44      | 💥 賣出           |       -0.49% |     31 |    49.36% | [P:0.45] MACD:-0.47|KD_Diff:-1.78|MA_Slope:-0.24|BB_Upper:6.09
00634R.TW    | 富邦上証反1     | 3.18       | 💥 賣出           |      -10.66% |     29 |    52.58% | [P:0.48] KD_Diff:-0.82|D_Value:64.26|Vol_Ratio:0.21|MA_Slope:0.10
00635U.TW    | 期元大S&P黃金   | 44.26      | 🟢 持股           |      +36.52% |     41 |    51.80% | [P:0.51] MACD:-0.19|D_Value:19.04|Vol_Ratio:1.65|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 19.19      | 💥 賣出           |       -0.43% |     29 |    49.93% | [P:0.45] MACD:-0.21|KD_Diff:-2.46|BIAS_20:-2.23|BB_Upper:5.49
00638R.TW    | 元大滬深300反1  | 6.80       | ❄️ 空倉          |       -4.13% |     10 |    53.01% | [P:0.38] RSI:65.38|MACD:0.02|KD_Diff:1.70|D_Value:52.56
00639.TW     | 富邦深100     | 15.78      | 🟢 持股           |       +6.46% |     15 |    49.93% | [P:0.53] [⚠️降級預設] RSI:37.50|MACD:-0.22|KD_Diff:-3.25|D_Value:45.59
00640L.TW    | 富邦日本正2     | 107.50     | 🚀 買進           |       -0.76% |     42 |    50.15% | [P:0.55] RSI:45.43|D_Value:72.61|Vol_Ratio:1.91|BIAS_20:0.02
00641R.TW    | 富邦日本反1     | 3.67       | ❄️ 空倉          |       +2.65% |     38 |    56.48% | [P:0.41] RSI:50.00|KD_Diff:-7.11|BIAS_20:-0.12|MA_Slope:0.03
00642U.TW    | 期元大S&P石油   | 31.46      | 🟢 持股           |     +146.47% |     61 |    52.88% | [P:0.54] RSI:54.97|D_Value:43.86|Vol_Ratio:0.79|MA_Slope:0.61
00643.TW     | 群益深証中小     | 17.77      | ❄️ 空倉          |       +2.43% |     10 |    49.45% | [P:0.45] [⚠️降級預設] RSI:38.06|MACD:-0.17|KD_Diff:-8.38|D_Value:55.76
00645.TW     | 富邦日本       | 57.85      | ❄️ 空倉          |       +8.27% |     20 |    49.58% | [P:0.50] [⚠️降級預設] RSI:45.98|MACD:0.14|KD_Diff:2.40|D_Value:71.50
00646.TW     | 元大S&P500   | 77.15      | 🚀 買進           |      +18.05% |     46 |    49.81% | [P:0.58] KD_Diff:5.51|D_Value:76.49|BIAS_20:0.72|MA_Bull:10.00
00648R.TW    | 元大S&P500反1 | 3.91       | ❄️ 空倉          |       -3.00% |     16 |    57.68% | [P:0.40] MACD:-0.01|D_Value:39.62|BIAS_20:-0.43|MA_Slope:0.01
00650L.TW    | 復華香港正2     | 16.20      | 🟢 持股           |       -0.87% |     43 |    49.67% | [P:0.65] RSI:34.35|MACD:-0.19|MA_Slope:-0.33|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.31       | ❄️ 空倉          |       +9.02% |     22 |    52.87% | [P:0.31] RSI:69.23|D_Value:53.85|BIAS_20:1.60|MA_Slope:0.16
00653L.TW    | 富邦印度正2     | 42.88      | 💥 賣出           |       +7.46% |     53 |    48.98% | [P:0.50] RSI:23.29|KD_Diff:3.73|Vol_Ratio:1.28|BB_Upper:8.51
00654R.TW    | 富邦印度反1     | 7.01       | ❄️ 空倉          |       +7.26% |     32 |    52.97% | [P:0.37] RSI:74.51|D_Value:71.67|BIAS_20:1.94|MA_Slope:0.23
00655L.TW    | 國泰中國A50正2  | 32.32      | 🟢 持股           |      +18.07% |     55 |    50.86% | [P:0.57] RSI:35.89|Vol_Ratio:1.45|MA_Slope:-0.24|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.98       | ❄️ 空倉          |       +2.00% |     14 |    53.75% | [P:0.36] RSI:63.46|D_Value:50.97|MA_Slope:0.11|BB_Upper:0.33
00657K.TW    | 國泰日經225+U  | 24.31      | ❄️ 空倉          |      +45.16% |     52 |    50.81% | [P:0.40] RSI:51.31|KD_Diff:18.49|BIAS_20:0.20|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 45.78      | 🟢 持股           |      +20.26% |     43 |    52.59% | [P:0.54] RSI:34.81|MACD:-0.20|D_Value:44.58|MA_Bull:0.00
00661.TW     | 元大日經225    | 84.90      | ❄️ 空倉          |       +1.15% |     20 |    51.91% | [P:0.47] [⚠️降級預設] RSI:53.42|MACD:-0.13|KD_Diff:11.28|D_Value:58.62
00662.TW     | 富邦NASDAQ   | 124.25     | ❄️ 空倉          |      +18.16% |     52 |    50.48% | [P:0.38] RSI:71.07|KD_Diff:2.33|MA_Slope:0.18|MA_Bull:10.00
00663L.TW    | 國泰臺灣加權正2   | 112.55     | 🟢 持股           |     +101.43% |     43 |    49.25% | [P:0.61] RSI:56.55|D_Value:73.55|Vol_Ratio:0.78|MA_Slope:0.37
00664R.TW    | 國泰臺灣加權反1   | 1.53       | ❄️ 空倉          |       +0.00% |      2 |    59.27% | [P:0.33] RSI:37.50|MACD:-0.02|D_Value:25.93|Vol_Ratio:0.93
00665L.TW    | 富邦�琤肭磪囓�2  | 8.95       | ❄️ 空倉          |       +4.79% |     36 |    53.54% | [P:0.48] RSI:36.36|MACD:-0.10|Vol_Ratio:0.58|MA_Slope:-0.30
00666R.TW    | 富邦�琤肭磪齯�1  | 9.25       | ❄️ 空倉          |       +7.99% |     24 |    53.40% | [P:0.32] RSI:67.82|D_Value:49.34|MA_Slope:0.14|BB_Upper:1.44
00669R.TW    | 國泰美國道瓊反1   | 5.39       | ❄️ 空倉          |       -6.32% |     18 |    56.12% | [P:0.29] RSI:86.21|KD_Diff:3.05|MA_Slope:0.24|BB_Upper:0.07
00670L.TW    | 富邦NASDAQ正2 | 211.00     | ❄️ 空倉          |      +34.96% |     24 |    49.91% | [P:0.37] RSI:64.17|MACD:2.64|KD_Diff:10.91|MA_Slope:0.26
00671R.TW    | 富邦NASDAQ反1 | 2.36       | ❄️ 空倉          |      -11.27% |     16 |    52.63% | [P:0.43] RSI:37.50|D_Value:29.91|BIAS_20:-2.80|MA_Slope:-0.14
00673R.TW    | 期元大S&P原油反1 | 10.69      | 💥 賣出           |      -59.78% |     43 |    50.62% | [P:0.48] KD_Diff:9.97|Vol_Ratio:0.86|MA_Slope:-0.78|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 28.54      | ❄️ 空倉          |     +363.86% |     16 |    53.96% | [P:0.33] RSI:67.46|KD_Diff:2.28|D_Value:63.94|Vol_Ratio:0.99
00675L.TW    | 富邦臺灣加權正2   | 340.50     | 🟢 持股           |      +95.13% |     43 |    50.19% | [P:0.61] RSI:55.96|D_Value:73.42|Vol_Ratio:0.67|MA_Slope:0.36
00676R.TW    | 富邦臺灣加權反1   | 5.23       | ❄️ 空倉          |      -14.16% |     22 |    57.52% | [P:0.44] MACD:-0.09|KD_Diff:-5.16|Vol_Ratio:0.98|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 42.87      | 🚀 買進           |      +30.44% |     56 |    52.07% | [P:0.51] RSI:41.47|D_Value:59.20|MA_Slope:-0.18|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 25.28      | ❄️ 空倉          |       +2.88% |     18 |    51.07% | [P:0.47] MACD:-0.14|KD_Diff:-9.12|BIAS_20:-1.10|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.12       | 🟢 持股           |       -0.42% |     13 |    53.64% | [P:0.51] MACD:-0.06|KD_Diff:-2.16|D_Value:55.46|BB_Upper:6.27
00681R.TW    | 元大美債20反1   | 22.31      | 🚀 買進           |       +7.22% |     52 |    49.47% | [P:0.61] RSI:66.67|MACD:0.08|BIAS_20:1.99|MA_Bull:0.00
00683L.TW    | 期元大美元指正2   | 22.09      | ❄️ 空倉          |       -0.77% |     40 |    53.29% | [P:0.44] MACD:0.12|KD_Diff:6.62|D_Value:87.00|MA_Bull:10.00
00685L.TW    | 群益臺灣加權正2   | 12.87      | 🟢 持股           |     -124.37% |     35 |    49.54% | [P:0.55] MACD:-1.85|Vol_Ratio:0.80|BB_Upper:1.43|MA_Bull:10.00
00686R.TW    | 群益臺灣加權反1   | 0.93       | ❄️ 空倉          |       +0.62% |     32 |    60.60% | [P:0.47] RSI:40.00|MACD:-0.02|KD_Diff:-3.20|BB_Upper:7.30
00687B.TWO   | 國泰20年美債    | 26.28      | ❄️ 空倉          |       -1.34% |     12 |    51.09% | [P:0.47] MACD:-0.21|KD_Diff:-4.87|BIAS_20:-1.61|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.09       | 🟢 持股           |       -0.70% |     15 |    54.06% | [P:0.51] MACD:-0.06|KD_Diff:-3.27|D_Value:55.27|BB_Upper:6.84
00690.TW     | 兆豐藍籌30     | 83.65      | ❄️ 空倉          |      +39.94% |     20 |    47.23% | [P:0.35] [⚠️降級預設] RSI:61.72|MACD:1.52|KD_Diff:9.82|D_Value:69.66
00693U.TW    | 期街口S&P黃豆   | 24.08      | 🚀 買進           |       -0.45% |     44 |    50.85% | [P:0.52] MACD:0.36|Vol_Ratio:0.65|BIAS_20:0.95|MA_Bull:10.00
00694B.TWO   | 富邦美債1-3年   | 41.64      | ❄️ 空倉          |       -1.85% |     16 |    52.69% | [P:0.49] MACD:-0.10|D_Value:63.51|BIAS_20:0.13|BB_Upper:0.40
00696B.TWO   | 富邦美債20年    | 27.54      | 🚀 買進           |       +2.50% |     62 |    50.58% | [P:0.68] Vol_Ratio:3.03|MA_Slope:-0.10|BB_Upper:2.49|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 16.96      | ❄️ 空倉          |       -0.22% |     38 |    51.24% | [P:0.43] Vol_Ratio:0.93|BIAS_20:-0.56|MA_Slope:-0.13|BB_Upper:2.95
00703.TW     | 台新MSCI中國   | 18.94      | ❄️ 空倉          |       +6.03% |     30 |    52.65% | [P:0.44] MACD:-0.14|KD_Diff:6.06|BB_Upper:3.40|MA_Bull:0.00
00706L.TW    | 期元大S&P日圓正2 | 19.16      | 🟢 持股           |       +9.30% |     11 |    48.22% | [P:0.67] [⚠️降級預設] RSI:37.86|MACD:0.04|KD_Diff:-8.47|D_Value:14.77
00707R.TW    | 期元大S&P日圓反1 | 31.90      | ❄️ 空倉          |       +5.67% |     12 |    52.42% | [P:0.48] [⚠️降級預設] RSI:43.86|MACD:-0.11|KD_Diff:20.76|D_Value:64.62
00708L.TW    | 期元大S&P黃金正2 | 76.55      | 💥 賣出           |      +82.02% |     63 |    51.82% | [P:0.42] RSI:35.03|D_Value:24.73|Vol_Ratio:1.88|MA_Slope:-0.72
00711B.TW    | 復華彭博新興債    | 15.18      | ❄️ 空倉          |       +1.10% |     22 |    52.89% | [P:0.42] MACD:-0.13|KD_Diff:9.32|BIAS_20:-1.20|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 7.82       | 💥 賣出           |       +1.74% |     65 |    51.14% | [P:0.46] RSI:10.81|MACD:-0.24|Vol_Ratio:1.54|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 63.20      | ❄️ 空倉          |      +10.64% |     48 |    50.16% | [P:0.49] MACD:0.53|KD_Diff:-14.99|BIAS_20:-0.52|MA_Bull:0.00
00714.TW     | 群益道瓊美國地產   | 20.78      | 🟢 持股           |       +9.66% |     17 |    49.74% | [P:0.72] [⚠️降級預設] RSI:22.05|MACD:-0.29|KD_Diff:-2.51|D_Value:14.00
00715L.TW    | 期街口S&P布蘭特油正2 | 64.70      | ❄️ 空倉          |     +465.04% |     36 |    50.89% | [P:0.45] KD_Diff:-12.20|D_Value:42.57|BB_Upper:16.35|MA_Bull:0.00
00717.TW     | 富邦美國特別股    | 14.54      | ❄️ 空倉          |       +0.02% |     10 |    49.63% | [P:0.44] [⚠️降級預設] RSI:42.62|MACD:-0.04|KD_Diff:-5.53|D_Value:66.46
00719B.TWO   | 元大美債1-3    | 30.95      | ❄️ 空倉          |       +0.72% |     12 |    51.12% | [P:0.42] MACD:-0.07|D_Value:47.29|BIAS_20:0.04|BB_Upper:0.53
00720B.TWO   | 元大投資級公司債   | 31.53      | 🟢 持股           |       -2.36% |     57 |    52.37% | [P:0.51] KD_Diff:-7.47|D_Value:66.56|Vol_Ratio:2.37|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 33.84      | 💥 賣出           |       +6.70% |     89 |    51.61% | [P:0.45] RSI:45.36|KD_Diff:-6.63|Vol_Ratio:1.33|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 32.22      | ❄️ 空倉          |       +0.05% |     24 |    51.94% | [P:0.41] MACD:-0.14|D_Value:55.32|BIAS_20:-0.74|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 33.59      | 💥 賣出           |       +2.00% |     55 |    51.22% | [P:0.49] RSI:46.50|D_Value:65.64|Vol_Ratio:1.96|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 31.72      | ❄️ 空倉          |       -3.40% |     28 |    50.74% | [P:0.43] MACD:-0.16|D_Value:47.79|BIAS_20:-0.57|MA_Bull:0.00
00728.TW     | 第一金工業30    | 70.35      | ❄️ 空倉          |      +43.30% |     22 |    47.31% | [P:0.50] [⚠️降級預設] RSI:48.07|MACD:1.00|KD_Diff:7.39|D_Value:67.89
00733.TW     | 富邦臺灣中小     | 70.15      | 💥 賣出           |      +21.49% |     57 |    49.04% | [P:0.46] RSI:60.39|D_Value:77.25|Vol_Ratio:1.72|BB_Upper:0.01
00734B.TWO   | 台新JPM新興債   | 15.23      | ❄️ 空倉          |       -3.99% |     12 |    49.60% | [P:0.48] [⚠️降級預設] RSI:40.91|MACD:-0.07|KD_Diff:-2.48|D_Value:54.20
00735.TW     | 國泰臺韓科技     | 109.00     | 🟢 持股           |      +77.81% |     41 |    50.37% | [P:0.60] KD_Diff:8.48|D_Value:64.61|Vol_Ratio:0.65|BIAS_20:3.86
00738U.TW    | 期元大道瓊白銀    | 51.00      | 💥 賣出           |      +49.74% |     37 |    50.62% | [P:0.41] MACD:0.02|KD_Diff:0.47|Vol_Ratio:1.88|BIAS_20:-1.85
00740B.TWO   | 富邦全球投等債    | 36.67      | ❄️ 空倉          |       -2.18% |     30 |    50.67% | [P:0.41] MACD:-0.16|D_Value:60.10|BIAS_20:-0.93|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 33.88      | ❄️ 空倉          |       +0.14% |     22 |    51.25% | [P:0.42] KD_Diff:-5.52|D_Value:66.31|MA_Slope:-0.09|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 30.47      | ❄️ 空倉          |       -0.06% |     24 |    52.45% | [P:0.42] MACD:-0.12|KD_Diff:-0.20|BIAS_20:-0.37|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 29.56      | ❄️ 空倉          |       +0.25% |     10 |    51.53% | [P:0.42] RSI:38.82|KD_Diff:-8.93|D_Value:39.03|BIAS_20:-1.61
00752.TW     | 中信中國50     | 22.51      | ❄️ 空倉          |      +20.04% |     64 |    52.60% | [P:0.45] RSI:42.53|MACD:-0.16|Vol_Ratio:0.98|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 8.87       | ❄️ 空倉          |       -5.19% |     28 |    50.45% | [P:0.48] KD_Diff:1.53|D_Value:43.90|BIAS_20:-2.01|BB_Upper:7.09
00754B.TWO   | 群益AAA-AA公司債 | 31.02      | ❄️ 空倉          |       -0.58% |     14 |    50.29% | [P:0.44] [⚠️降級預設] RSI:41.94|MACD:-0.14|KD_Diff:-4.88|D_Value:67.25
00756B.TWO   | 群益投等新興公債   | 29.73      | ❄️ 空倉          |       -3.55% |     14 |    49.53% | [P:0.46] [⚠️降級預設] RSI:32.54|MACD:-0.21|KD_Diff:-5.79|D_Value:53.57
00757.TW     | 統一FANG+    | 143.40     | ❄️ 空倉          |      +15.91% |     38 |    51.76% | [P:0.45] RSI:63.26|D_Value:43.10|Vol_Ratio:0.78|BIAS_20:2.52
00758B.TWO   | 復華能源債      | 49.56      | ❄️ 空倉          |       +0.99% |     14 |    49.42% | [P:0.45] [⚠️降級預設] RSI:38.93|MACD:-0.17|KD_Diff:-0.50|D_Value:64.98
00760B.TWO   | 復華新興企業債    | 51.50      | ❄️ 空倉          |       +4.33% |     56 |    50.47% | [P:0.48] RSI:35.90|KD_Diff:1.57|Vol_Ratio:1.00|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 32.52      | ❄️ 空倉          |       -0.57% |     72 |    51.91% | [P:0.39] KD_Diff:-4.36|D_Value:61.13|Vol_Ratio:1.12|MA_Bull:0.00
00763U.TW    | 期街口道瓊銅     | 35.31      | ❄️ 空倉          |      +26.70% |     22 |    52.25% | [P:0.44] [⚠️降級預設] RSI:54.12|MACD:0.13|KD_Diff:10.72|D_Value:64.89
00764B.TWO   | 群益25年美債    | 26.24      | 🟢 持股           |       +1.12% |     43 |    52.91% | [P:0.57] RSI:31.80|D_Value:54.96|MA_Slope:-0.16|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 47.10      | ❄️ 空倉          |       -1.74% |     22 |    51.71% | [P:0.39] MACD:-0.28|KD_Diff:-8.20|Vol_Ratio:1.10|MA_Slope:-0.11
00770.TW     | 國泰北美科技     | 65.25      | 🟢 持股           |      +38.38% |     45 |    51.87% | [P:0.53] MACD:-0.83|KD_Diff:11.93|BB_Upper:8.26|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 31.84      | ❄️ 空倉          |       -0.12% |     10 |    50.73% | [P:0.40] RSI:40.12|KD_Diff:-5.48|D_Value:62.46|BIAS_20:-0.88
00773B.TWO   | 中信優先金融債    | 33.99      | ❄️ 空倉          |       -1.41% |     30 |    49.97% | [P:0.42] MACD:-0.21|D_Value:61.96|BIAS_20:-1.10|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 35.74      | ❄️ 空倉          |       -3.68% |     54 |    50.74% | [P:0.48] RSI:29.13|D_Value:57.85|Vol_Ratio:0.96|MA_Bull:0.00
00783.TW     | 富邦中証500    | 27.74      | ❄️ 空倉          |       -3.29% |     14 |    49.83% | [P:0.50] [⚠️降級預設] RSI:49.07|MACD:-0.09|KD_Diff:1.26|D_Value:72.11
00785B.TWO   | 富邦金融投等債    | 33.40      | ❄️ 空倉          |       +0.16% |     18 |    51.33% | [P:0.40] MACD:-0.17|D_Value:64.78|BIAS_20:-0.57|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 30.90      | ❄️ 空倉          |       -4.71% |     36 |    51.33% | [P:0.47] KD_Diff:3.89|D_Value:36.65|MA_Slope:-0.18|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 25.41      | ❄️ 空倉          |       +2.38% |     16 |    51.64% | [P:0.47] MACD:-0.14|KD_Diff:-8.03|BIAS_20:-1.04|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 88.00      | 🟢 持股           |      +23.33% |     27 |    49.25% | [P:0.53] KD_Diff:13.11|BIAS_20:6.76|MA_Slope:0.31|BB_Upper:-0.03
00834B.TWO   | 第一金金融債10+  | 32.69      | ❄️ 空倉          |       -2.53% |     10 |    50.06% | [P:0.44] [⚠️降級預設] RSI:40.96|MACD:-0.12|KD_Diff:-3.60|D_Value:67.75
00845B.TWO   | 富邦新興投等債    | 32.03      | ❄️ 空倉          |       -0.96% |     46 |    51.64% | [P:0.45] RSI:29.47|D_Value:61.55|Vol_Ratio:1.01|MA_Bull:0.00
00847B.TWO   | 中信美國市政債    | 23.90      | ❄️ 空倉          |       -1.58% |     24 |    51.48% | [P:0.44] MACD:-0.20|D_Value:54.80|BIAS_20:-1.61|MA_Bull:0.00
00851.TW     | 台新全球AI     | 73.10      | 🟢 持股           |      +26.42% |     39 |    50.00% | [P:0.55] RSI:73.73|KD_Diff:12.59|BB_Upper:-0.04|MA_Bull:10.00
00852L.TW    | 國泰美國道瓊正2   | 32.99      | 🟢 持股           |      +19.02% |     53 |    52.75% | [P:0.70] RSI:18.75|KD_Diff:-0.43|BIAS_20:-3.89|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 21.86      | ❄️ 空倉          |       -5.44% |     30 |    52.67% | [P:0.46] MACD:-0.17|Vol_Ratio:1.04|BIAS_20:-1.89|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 88.15      | 💥 賣出           |      +22.13% |     27 |    46.58% | [P:0.44] [⚠️降級預設] RSI:62.07|MACD:0.32|KD_Diff:13.13|D_Value:54.86
00863B.TWO   | 中信全球電信債    | 30.05      | ❄️ 空倉          |       -3.29% |     14 |    50.45% | [P:0.49] [⚠️降級預設] RSI:30.26|MACD:-0.21|KD_Diff:-1.85|D_Value:51.18
00864B.TWO   | 中信美國公債0-1  | 46.17      | 🚀 買進           |       +0.32% |     16 |    52.54% | [P:0.50] MACD:-0.06|D_Value:62.71|Vol_Ratio:0.78|BIAS_20:0.54
00865B.TW    | 國泰US短期公債   | 48.94      | ❄️ 空倉          |       +0.36% |     32 |    51.12% | [P:0.45] MACD:-0.01|KD_Diff:1.71|D_Value:63.87|MA_Bull:0.00
00867B.TWO   | 新光A-BBB電信債 | 29.06      | ❄️ 空倉          |       +1.94% |     34 |    51.57% | [P:0.46] MACD:-0.13|KD_Diff:1.20|D_Value:66.15|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 26.94      | 🚀 買進           |       +5.16% |     78 |    49.26% | [P:0.58] KD_Diff:-0.23|D_Value:54.14|Vol_Ratio:2.85|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 58.55      | ❄️ 空倉          |      +23.45% |     54 |    51.37% | [P:0.28] RSI:80.66|Vol_Ratio:1.11|BIAS_20:6.45|MA_Bull:10.00
00876.TW     | 元大全球5G     | 89.80      | 🚀 買進           |      +74.32% |     32 |    52.33% | [P:0.61] MACD:0.22|KD_Diff:16.08|BB_Upper:0.54|MA_Bull:10.00
00877.TWO    | 復華中國5G     | 37.93      | 🟢 持股           |       +3.36% |     35 |    53.19% | [P:0.52] MACD:0.23|BIAS_20:0.78|MA_Slope:0.05|BB_Upper:4.03
00878.TW     | 國泰永續高股息    | 34.88      | 🟢 持股           |      +49.98% |     33 |    49.70% | [P:0.59] MACD:0.54|Vol_Ratio:1.49|BB_Upper:1.63|MA_Bull:10.00
00881.TW     | 國泰台灣科技龍頭   | 52.50      | 💥 賣出           |      +33.98% |     29 |    50.65% | [P:0.50] KD_Diff:9.51|BIAS_20:3.59|MA_Slope:0.25|BB_Upper:0.43
00882.TW     | 中信中國高股息    | 14.78      | ❄️ 空倉          |       +4.71% |     44 |    51.11% | [P:0.44] MACD:-0.06|BIAS_20:-0.49|MA_Slope:-0.07|MA_Bull:0.00
