🚀 V3 Pro 掃描系統 (ATR+BIAS) | 模式: ALL | 日期: 20260413
-----------------------------------------------------------------------------------------------------------------------------
00631L.TW  | 元大台灣50正2   | 23.62    | ☁️ 觀望      |    32.1% |    2 |  50.0% | 動能不足
2344.TW    | 華邦電        | 94.40    | ☁️ 觀望      |   36.25% |    1 | 100.0% | 動能不足
2367.TW    | 燿華         | 74.00    | ☁️ 觀望      |  109.51% |    2 |  50.0% | 動能不足
2413.TW    | 環科         | 52.40    | ☁️ 觀望      |   34.82% |    3 | 33.33% | 動能不足
2426.TW    | 鼎元         | 52.00    | 💎 持股       |   66.21% |    3 | 33.33% | 趨勢維持
2467.TW    | 志聖         | 549.00   | 🔥 買入       |   45.97% |    2 | 100.0% | 趨勢突破
2485.TW    | 兆赫         | 80.80    | 💎 持股       |   64.23% |    3 | 100.0% | 趨勢維持
2640.TWO   | 大車隊        | 181.00   | 💎 持股       |   37.12% |    2 |  50.0% | 趨勢維持
3037.TW    | 欣興         | 626.00   | 💎 持股       |   89.33% |    1 | 100.0% | 趨勢維持
3054.TW    | 立萬利        | 72.20    | 💎 持股       |  140.83% |    3 | 100.0% | 趨勢維持
3081.TWO   | 聯亞         | 2320.00  | 💎 持股       |   64.18% |    3 | 66.67% | 趨勢維持
3092.TW    | 鴻碩         | 30.05    | ☁️ 觀望      |   58.75% |    2 |  50.0% | 動能不足
3093.TWO   | 港建*        | 62.60    | 💎 持股       |   61.05% |    3 | 66.67% | 趨勢維持
3105.TWO   | 穩懋         | 458.00   | 💎 持股       |   56.28% |    3 | 66.67% | 趨勢維持
3135.TW    | 凌航         | 116.00   | ☁️ 觀望      |   99.39% |    2 |  50.0% | 動能不足
3149.TW    | 正達         | 41.65    | ☁️ 觀望      |   37.56% |    1 | 100.0% | 動能不足
3163.TWO   | 波若威        | 1200.00  | 💎 持股       |   69.91% |    4 |  50.0% | 趨勢維持
3189.TW    | 景碩         | 366.50   | 💎 持股       |   47.94% |    2 |  50.0% | 趨勢維持
3229.TW    | 晟鈦         | 22.65    | 🔥 買入       |   66.56% |    1 | 100.0% | 趨勢突破
3234.TWO   | 光環         | 124.50   | 🔥 買入       |   53.61% |    2 |  50.0% | 趨勢突破
3264.TWO   | 欣銓         | 191.50   | 🔥 買入       |   47.14% |    1 | 100.0% | 趨勢突破
3444.TWO   | 利機         | 69.80    | 💎 持股       |   39.59% |    1 | 100.0% | 趨勢維持
3491.TWO   | 昇達科        | 1785.00  | 💎 持股       |  152.85% |    1 | 100.0% | 趨勢維持
3623.TWO   | 富晶通        | 22.10    | ☁️ 觀望      |    36.5% |    1 | 100.0% | 動能不足
3653.TW    | 健策         | 4045.00  | 💎 持股       |   31.93% |    2 | 100.0% | 趨勢維持
3701.TW    | 大眾控        | 57.00    | ☁️ 觀望      |   41.71% |    1 | 100.0% | 動能不足
3702.TW    | 大聯大        | 96.60    | 💎 持股       |   30.89% |    3 | 33.33% | 趨勢維持
4533.TWO   | 協易機        | 29.65    | ☁️ 觀望      |   50.35% |    2 |  50.0% | 動能不足
4542.TWO   | 科嶠         | 173.00   | ☁️ 觀望      |  140.35% |    1 | 100.0% | 動能不足
4577.TWO   | 達航科技       | 140.00   | 💎 持股       |   51.23% |    2 | 100.0% | 趨勢維持
4755.TW    | 三福化        | 144.00   | ☁️ 觀望      |   40.34% |    2 | 100.0% | 動能不足
4764.TW    | 雙鍵         | 170.50   | 💎 持股       |    38.2% |    2 | 100.0% | 趨勢維持
4768.TWO   | 晶呈科技       | 492.50   | 💎 持股       |   42.42% |    4 |  25.0% | 趨勢維持
4919.TW    | 新唐         | 100.50   | 💎 持股       |   32.49% |    2 | 100.0% | 趨勢維持
4927.TW    | 泰鼎-KY      | 48.20    | 💎 持股       |   34.69% |    2 |  50.0% | 趨勢維持
4960.TW    | 誠美材        | 25.30    | 💎 持股       |   56.25% |    2 |  50.0% | 趨勢維持
4967.TW    | 十銓         | 219.50   | ☁️ 觀望      |   40.21% |    3 | 33.33% | 動能不足
4971.TWO   | IET-KY     | 678.00   | 💎 持股       |   81.69% |    3 | 100.0% | 趨勢維持
4973.TWO   | 廣穎         | 78.78    | 💎 持股       |   72.69% |    2 | 100.0% | 趨勢維持
4977.TW    | 眾達-KY      | 194.50   | 💎 持股       |   38.65% |    1 | 100.0% | 趨勢維持
4979.TWO   | 華星光        | 465.00   | 🔥 買入       |   56.31% |    2 | 100.0% | 趨勢突破
4991.TWO   | 環宇-KY      | 583.00   | 💎 持股       |   65.26% |    2 | 100.0% | 趨勢維持
5274.TWO   | 信驊         | 12180.00 | 💎 持股       |   42.43% |    2 | 100.0% | 趨勢維持
5289.TWO   | 宜鼎         | 1135.00  | 💎 持股       |   37.82% |    4 |  50.0% | 趨勢維持
5351.TWO   | 鈺創         | 69.30    | ☁️ 觀望      |   35.39% |    3 | 33.33% | 動能不足
5386.TWO   | 青雲         | 330.00   | 💎 持股       |   86.68% |    3 | 33.33% | 趨勢維持
5475.TWO   | 德宏         | 287.50   | 💎 持股       |   75.18% |    2 | 100.0% | 趨勢維持
5498.TWO   | 凱崴         | 65.90    | 💎 持股       |  128.61% |    2 |  50.0% | 趨勢維持
5521.TW    | 工信         | 12.05    | ☁️ 觀望      |   32.56% |    1 | 100.0% | 動能不足
5864.TWO   | 致和證        | 23.70    | ☁️ 觀望      |   58.49% |    1 | 100.0% | 動能不足
6163.TWO   | 華電網        | 63.00    | 💎 持股       |   54.08% |    1 | 100.0% | 趨勢維持
6205.TW    | 詮欣         | 62.40    | 💎 持股       |    32.9% |    2 |  50.0% | 趨勢維持
6217.TWO   | 中探針        | 240.00   | 💎 持股       |   59.06% |    3 | 33.33% | 趨勢維持
6220.TWO   | 岳豐         | 35.20    | 💎 持股       |    52.0% |    2 | 100.0% | 趨勢維持
6239.TW    | 力成         | 218.50   | 🔥 買入       |   51.37% |    1 | 100.0% | 趨勢突破
6244.TWO   | 茂迪         | 25.95    | ☁️ 觀望      |   53.59% |    2 | 100.0% | 動能不足
6265.TWO   | 方土昶        | 40.75    | 💎 持股       |  118.72% |    2 |  50.0% | 趨勢維持
6282.TW    | 康舒         | 45.90    | ☁️ 觀望      |    37.6% |    1 | 100.0% | 動能不足
6285.TW    | 啟��        | 248.00   | 🔥 買入       |   68.89% |    1 | 100.0% | 趨勢突破
6426.TW    | 統新         | 216.50   | 🔥 買入       |   33.15% |    2 |  50.0% | 趨勢突破
6431.TW    | 光麗-KY      | 22.00    | ☁️ 觀望      |   61.31% |    1 | 100.0% | 動能不足
6465.TWO   | 威潤         | 47.90    | 💎 持股       |  102.56% |    2 |  50.0% | 趨勢維持
6510.TWO   | 精測         | 3420.00  | 💎 持股       |   78.15% |    2 | 100.0% | 趨勢維持
6515.TW    | 穎崴         | 8560.00  | 💎 持股       |    81.3% |    3 | 66.67% | 趨勢維持
6568.TWO   | 宏觀         | 225.00   | 💎 持股       |    47.9% |    2 | 100.0% | 趨勢維持
6574.TWO   | 霈方         | 99.30    | ☁️ 觀望      |   39.02% |    1 | 100.0% | 動能不足
6588.TWO   | 東典光電       | 150.00   | 💎 持股       |  112.87% |    2 | 100.0% | 趨勢維持
6603.TWO   | 富強鑫        | 21.65    | ☁️ 觀望      |   47.76% |    1 | 100.0% | 動能不足
6624.TWO   | 萬年清        | 58.80    | ☁️ 觀望      |    66.9% |    1 | 100.0% | 動能不足
6640.TWO   | 均華         | 1760.00  | 💎 持股       |   57.12% |    3 | 66.67% | 趨勢維持
6683.TWO   | 雍智科技       | 1850.00  | 💎 持股       |   52.13% |    1 | 100.0% | 趨勢維持
6715.TW    | 嘉基         | 416.00   | 💎 持股       |  231.36% |    1 | 100.0% | 趨勢維持
6716.TWO   | 應廣         | 76.80    | 💎 持股       |   76.58% |    1 | 100.0% | 趨勢維持
6770.TW    | 力積電        | 54.50    | ☁️ 觀望      |   39.57% |    3 | 33.33% | 動能不足
6788.TWO   | 華景電        | 369.00   | ☁️ 觀望      |   46.35% |    1 | 100.0% | 動能不足
6830.TW    | 汎銓         | 770.00   | 💎 持股       |   45.49% |    3 | 66.67% | 趨勢維持
6861.TW    | 睿生光電       | 132.50   | ☁️ 觀望      |   69.32% |    2 |  50.0% | 動能不足
6894.TWO   | 衛司特        | 384.00   | 💎 持股       |   30.03% |    2 |  50.0% | 趨勢維持
6924.TW    | 榮惠-KY創     | 80.00    | 💎 持股       |   30.54% |    1 | 100.0% | 趨勢維持
6953.TWO   | 家碩         | 199.00   | ☁️ 觀望      |   30.15% |    1 | 100.0% | 動能不足
6980.TWO   | 鐳洋科技       | 160.50   | 💎 持股       |    36.2% |    2 |  50.0% | 趨勢維持
6983.TWO   | 華洋精機       | 495.00   | 💎 持股       |   55.47% |    3 | 66.67% | 趨勢維持
7610.TW    | 聯友金屬-創     | 547.00   | 💎 持股       |   39.07% |    2 | 100.0% | 趨勢維持
7709.TWO   | 榮田         | 74.30    | 💎 持股       |   67.79% |    2 | 100.0% | 趨勢維持
7728.TWO   | 光焱科技       | 816.00   | 💎 持股       |   61.49% |    2 | 100.0% | 趨勢維持
7734.TWO   | 印能科技       | 2645.00  | 💎 持股       |    43.4% |    2 |  50.0% | 趨勢維持
7750.TW    | 新代         | 1580.00  | 🔥 買入       |   34.39% |    3 | 66.67% | 趨勢突破
7751.TWO   | 竑騰         | 1960.00  | 💎 持股       |   43.57% |    2 | 100.0% | 趨勢維持
7781.TWO   | 昕力資*       | 29.20    | 💎 持股       |  268.87% |    2 | 100.0% | 趨勢維持
7792.TWO   | 安葆         | 354.00   | 🔥 買入       |   82.74% |    1 | 100.0% | 趨勢突破
8021.TW    | 尖點         | 349.00   | 🔥 買入       |   60.15% |    1 | 100.0% | 趨勢突破
8046.TW    | 南電         | 655.00   | 💎 持股       |   71.32% |    1 | 100.0% | 趨勢維持
8074.TWO   | 鉅橡         | 69.10    | 💎 持股       |   83.27% |    2 | 100.0% | 趨勢維持
8080.TWO   | 泰霖         | 29.25    | ☁️ 觀望      |   37.35% |    1 | 100.0% | 動能不足
8088.TWO   | 品安         | 50.40    | ☁️ 觀望      |   55.23% |    1 | 100.0% | 動能不足
8150.TW    | 南茂         | 62.90    | 💎 持股       |   34.92% |    2 | 100.0% | 趨勢維持
8240.TWO   | 華宏         | 62.30    | 🔥 買入       |   33.99% |    2 | 100.0% | 趨勢突破
8289.TWO   | 泰藝         | 41.50    | 💎 持股       |   48.33% |    3 | 66.67% | 趨勢維持
8299.TWO   | 群聯         | 1720.00  | ☁️ 觀望      |    58.4% |    1 | 100.0% | 動能不足
8422.TW    | 可寧衛*       | 29.00    | ☁️ 觀望      |   42.31% |    1 | 100.0% | 動能不足
8438.TW    | 昶昕         | 86.30    | 🔥 買入       |  113.67% |    1 | 100.0% | 趨勢突破

✅ HTML 報告已更新: report/20260413/all-trend-backtest-report.html
