                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  2395           研華   342.50     4.88   -3.67%    82  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 330.0 跌破移動支撐位 331.0。 優先鎖利落袋，等待下次訊號。
                  3050           鈺德    13.10    -0.18   11.85%    70   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 14.5 (景氣壓力點)。
                00984B    大華優利美A債15    16.46     0.17    -2.2%     4  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 16.46 跌破移動支撐位 16.54。 優先鎖利落袋，等待下次訊號。
                  6591        動力-KY    56.80    -2.94   27.26%    46   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 79.3 (景氣壓力點)。
                  6176           瑞儀    89.90    -2.09   20.59%    84  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 122.0 跌破移動支撐位 133.5。 優先鎖利落袋，等待下次訊號。
                  6811        宏�硌穈T   186.00    -1.78    5.18%    30   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 230.0 (景氣壓力點)。
                  4510           高鋒    41.50    -1.34   38.48%    76  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 49.0 跌破移動支撐位 49.3。 優先鎖利落袋，等待下次訊號。
                  6194           育富    33.05     0.34   11.19%    64   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 38.55 (景氣壓力點)。
                  6124           業強    30.55    -0.56  -12.52%    78  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 25.05 跌破移動支撐位 25.5。 優先鎖利落袋，等待下次訊號。
                 00757      統一FANG+   111.00     2.10   15.95%    42   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 111.4 (景氣壓力點)。
                  2101           南港    37.10     1.72  -40.67%    76  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 35.5 跌破移動支撐位 36.2。 優先鎖利落袋，等待下次訊號。
                00945B     凱基美國非投等債    14.59     0.12   -0.54%    10  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 14.42 跌破移動支撐位 14.42。 優先鎖利落袋，等待下次訊號。
                  4556           旭然    27.00    -0.99   45.45%    54   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 30.3 (景氣壓力點)。
                  1612           宏泰    35.25    -0.22    34.6%    86  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 37.55 跌破移動支撐位 37.8。 優先鎖利落袋，等待下次訊號。
                  6624          萬年清    58.80    -0.34   21.91%    44   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 62.7 (景氣壓力點)。
                  3081           聯亞  2320.00   436.50  -24.41%    68  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 420.0 跌破移動支撐位 422.5。 優先鎖利落袋，等待下次訊號。
                00685L     群益臺灣加權正2   184.80    10.87   39.73%    58  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 69.4 跌破移動支撐位 70.5。 優先鎖利落袋，等待下次訊號。
                  6446          藥華藥   647.00     3.45  -25.56%    56  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 550.0 跌破移動支撐位 575.0。 優先鎖利落袋，等待下次訊號。
                009813    貝萊德標普卓越50    10.14     0.12       0%     0   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 10.21 (景氣壓力點)。
                  6485           點序    78.60    -6.16  -12.25%    58   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 97.0 (景氣壓力點)。
                  5403           中菲    95.10    -2.51   31.46%    48   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 117.0 (景氣壓力點)。
                00981D     主動中信非投等債    10.45     0.07       0%     1 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 10.43。
                  5455           昇益    24.15    -0.05  -52.15%    48  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 39.0 跌破移動支撐位 39.75。 優先鎖利落袋，等待下次訊號。
                  2374           佳能    70.80    -0.89   24.72%    58  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 84.81 跌破移動支撐位 88.29。 優先鎖利落袋，等待下次訊號。
                  6113           亞矽    21.25     0.20  133.27%    58  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 22.8 跌破移動支撐位 23.15。 優先鎖利落袋，等待下次訊號。
                  1443         立益物流    23.05    -0.63  -23.25%    92  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 26.9 跌破移動支撐位 27.0。 優先鎖利落袋，等待下次訊號。
                  2025           千興    11.60     0.03   31.81%    48  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 11.8 跌破移動支撐位 12.1。 優先鎖利落袋，等待下次訊號。
                  6141           柏承    23.55    -0.01   40.23%    72  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 17.95 跌破移動支撐位 18.0。 優先鎖利落袋，等待下次訊號。
                  5243        乙盛-KY   118.50    24.98  -16.49%    79 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 116.5。
                  2303           聯電    60.10     1.55   64.13%    72   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 63.5 (景氣壓力點)。
                  3372           典範    20.50    -0.81   37.93%    90   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 23.5 (景氣壓力點)。
                  4968           立積   105.00    -0.02   22.03%    66  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 115.12 跌破移動支撐位 119.59。 優先鎖利落袋，等待下次訊號。
                  8433           弘帆    62.30     1.10    49.1%    74  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 60.2 跌破移動支撐位 61.0。 優先鎖利落袋，等待下次訊號。
                  2417           圓剛    41.05     3.37   11.21%    67   🍀 持股中 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 39.2。
                  2402           毅嘉    67.40     5.60  -18.23%    72  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 50.1 跌破移動支撐位 54.9。 優先鎖利落袋，等待下次訊號。
                  2351           順德   123.00    15.88    1.66%    84  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 84.6 跌破移動支撐位 84.9。 優先鎖利落袋，等待下次訊號。
                  2420           新巨    53.70     0.38   -1.45%    80   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 53.8 (景氣壓力點)。
                911622       泰聚亨-DR     3.94    -0.05   70.35%    44  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 4.21 跌破移動支撐位 4.66。 優先鎖利落袋，等待下次訊號。
                  7743         金利食安    20.05    -0.24       0%     0   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 27.0 (景氣壓力點)。
                  3499          環天科    17.40    -0.48   -39.0%    66  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 18.05 跌破移動支撐位 18.2。 優先鎖利落袋，等待下次訊號。
                  6223           旺矽  4545.00   507.00   73.63%    82  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 2155.0 跌破移動支撐位 2175.0。 優先鎖利落袋，等待下次訊號。
                  6261           久元    82.70     7.48   16.11%    74  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 72.0 跌破移動支撐位 72.1。 優先鎖利落袋，等待下次訊號。
                  7583         國際海洋    68.00     0.38    4.13%     6   ⏳ 觀察中 ▼ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 87.0 (景氣壓力點)。
                  6658           聯策    82.70     5.95    -8.0%    20  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 57.2 跌破移動支撐位 59.0。 優先鎖利落袋，等待下次訊號。
                  2497          怡利電    51.90     4.69  -14.75%    51 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 51.5。
                  2059           川湖  3335.00  -112.25   48.04%    76  🚫 建議賣出 ▼ ▼ ▲   🚨 價格防衛：收盤價 3400.0 跌破移動支撐位 3405.0。 優先鎖利落袋，等待下次訊號。
                  6913           鴻呈   126.50     8.17    43.5%    19   🍀 持股中 ▲ ▲ ▼                   🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 125.0。
                00749B     凱基新興債10+    32.07     0.19   12.34%    32  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 31.91 跌破移動支撐位 31.93。 優先鎖利落袋，等待下次訊號。
                  3030           德律   310.50    20.90    2.47%    85 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 301.0。
                  1786           科妍    60.70    -3.00   30.35%    72  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 79.3 跌破移動支撐位 79.5。 優先鎖利落袋，等待下次訊號。
                  9802        鈺齊-KY    77.30    -3.25   -4.31%    86  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 102.06 跌破移動支撐位 107.44。 優先鎖利落袋，等待下次訊號。
                  3219          倚強科    62.90    -2.93    7.76%    44  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 39.57 跌破移動支撐位 41.26。 優先鎖利落袋，等待下次訊號。
                 00918    大華優利高填息30    22.62     0.13   18.55%    24  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 22.95 跌破移動支撐位 23.14。 優先鎖利落袋，等待下次訊號。
                  3022          威強電    67.90     0.78   15.79%    74   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 67.9 (景氣壓力點)。
                  5906        台南-KY    49.00     0.00   -11.8%    64  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 51.0 跌破移動支撐位 51.5。 優先鎖利落袋，等待下次訊號。
                  4167          松瑞藥    19.95    -0.47   10.14%    62  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 21.1 跌破移動支撐位 21.45。 優先鎖利落袋，等待下次訊號。
                00641R       富邦日本反1     4.08    -0.15   -8.25%    66   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 5.22 (景氣壓力點)。
                  2743           山富    79.30     1.32   114.5%    45  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  6617        共信-KY    66.00    -2.63   -8.15%    30   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 82.8 (景氣壓力點)。
                  2412          中華電   134.50    -0.20   -6.69%    84  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 134.0 跌破移動支撐位 134.5。 優先鎖利落袋，等待下次訊號。
                  2428           興勤   177.00     3.68   22.49%    78   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 180.0 (景氣壓力點)。
                  4536           拓凱   151.50    -1.30   -8.79%    74  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 182.0 跌破移動支撐位 185.0。 優先鎖利落袋，等待下次訊號。
                  2901           欣欣    23.85     0.10   -9.27%    64   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 24.9 (景氣壓力點)。
                  4554           橙的    29.20     0.29   -6.05%    60  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 27.9 跌破移動支撐位 28.25。 優先鎖利落袋，等待下次訊號。
                  6173          信昌電    71.80     1.41   41.85%    64   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 71.8 (景氣壓力點)。
                  3224           三顧    38.35    -3.95   49.38%    78  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 45.8 跌破移動支撐位 45.9。 優先鎖利落袋，等待下次訊號。
                  3231           緯創   134.50     2.10  -48.12%    78   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 136.5 (景氣壓力點)。
                  8930           青鋼    29.90     0.03   55.12%    72  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 33.15 跌破移動支撐位 33.25。 優先鎖利落袋，等待下次訊號。
                  2464           盟立    70.10    -3.67   -1.29%    68   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 79.8 (景氣壓力點)。
                  2248        華勝-KY    53.30     0.22     0.8%     3  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  2884          玉山金    32.05     0.22   42.85%    96   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 32.6 (景氣壓力點)。
                  2007           燁興     8.02    -0.13   75.92%    76   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 9.29 (景氣壓力點)。
                  5355           佳總     6.50    -0.41   50.11%    62  🚫 建議賣出 ▼ ▼ ▼        🚨 價格防衛：收盤價 7.2 跌破移動支撐位 7.32。 優先鎖利落袋，等待下次訊號。
                  6116           彩晶     8.52    -0.01   14.07%    68  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 8.53 跌破移動支撐位 8.72。 優先鎖利落袋，等待下次訊號。
                  2453           凌群    53.80    -0.67  -47.35%    62   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 56.7 (景氣壓力點)。
                  6735         美達科技    74.00     6.94  -23.09%    32  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 44.8 跌破移動支撐位 45.17。 優先鎖利落袋，等待下次訊號。
                  3609         三一東林    26.20    -1.83  103.66%    60  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 41.7 跌破移動支撐位 41.85。 優先鎖利落袋，等待下次訊號。
                  8923           時報    19.65    -0.16 -191.04%    78  🚫 建議賣出 ▼ ▼ ▲       📉 趨勢反轉：中期指標由正轉負 (-0.13)，動能消失。 優先鎖利落袋，等待下次訊號。
                  8068           全達    21.70    -0.66   -6.69%    58   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 24.35 (景氣壓力點)。
                  9958          世紀鋼   104.00   -10.38   68.74%    68  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 128.5 跌破移動支撐位 129.0。 優先鎖利落袋，等待下次訊號。
                  1586           和勤    22.45    -0.15    5.46%    76  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 27.1 跌破移動支撐位 28.1。 優先鎖利落袋，等待下次訊號。
                  8932          智通*    81.70    -1.23    46.3%    80  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 92.0 跌破移動支撐位 92.5。 優先鎖利落袋，等待下次訊號。
                  8908           欣雄    40.25    -0.29  -18.29%    72  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 42.54 跌破移動支撐位 45.34。 優先鎖利落袋，等待下次訊號。
                  6597           立誠    57.80    -1.86   -8.01%    12  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 60.1 跌破移動支撐位 65.6。 優先鎖利落袋，等待下次訊號。
                  5276        達輝-KY    15.70     0.23  -94.26%    88   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.0 (景氣壓力點)。
                  2722           夏都    25.50     0.59  -23.71%    74   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 30.05 (景氣壓力點)。
                  6240           松崗    18.25    -0.09  -12.62%    74  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 18.35 跌破移動支撐位 18.8。 優先鎖利落袋，等待下次訊號。
                  2885          元大金    47.45     1.79   -1.68%    92  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 34.85 跌破移動支撐位 35.3。 優先鎖利落袋，等待下次訊號。
                  8472          夠麻吉    74.60    -0.96  -19.15%    60  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 48.8 跌破移動支撐位 52.5。 優先鎖利落袋，等待下次訊號。
                  3306           鼎天    47.05    -0.05   12.35%    68   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 54.2 (景氣壓力點)。
                  2929        淘帝-KY     6.17    -0.11  -28.73%    58   ⏳ 觀察中 ▲ ▼ ▼              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 8.6 (景氣壓力點)。
                  6645        金萬林-創    13.30    -0.43  -32.82%    36  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 20.55 跌破移動支撐位 21.6。 優先鎖利落袋，等待下次訊號。
                  7792           安葆   354.00    23.18   -0.69%     2  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 215.0 跌破移動支撐位 219.0。 優先鎖利落袋，等待下次訊號。
                 00881     國泰台灣科技龍頭    40.06     1.74   24.53%    42  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 26.4 跌破移動支撐位 26.97。 優先鎖利落袋，等待下次訊號。
                  1717           長興    80.70     7.79  104.71%    89   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 77.0。
                  6127           九豪    44.00    -0.36   27.37%    80  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 42.85 跌破移動支撐位 46.25。 優先鎖利落袋，等待下次訊號。
                  7556          意德士   218.50    12.35   -9.84%    29 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 218.5。
                  4763       材料*-KY    41.80    -1.75   91.86%    64   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 53.3 (景氣壓力點)。
                  2535          達欣工    70.50     0.39   58.94%    86  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 68.8 跌破移動支撐位 70.8。 優先鎖利落袋，等待下次訊號。
                  2013          中鋼構    44.20    -0.14   61.07%    60  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 43.65 跌破移動支撐位 44.15。 優先鎖利落袋，等待下次訊號。
                  1714           和桐    10.15     0.12  -14.83%    78   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 10.25 (景氣壓力點)。
                  3709        鑫聯大投控    68.80     0.30   12.49%    54   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 73.6 (景氣壓力點)。
                  2352          佳世達    24.05     0.04   35.75%    68   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 24.15 (景氣壓力點)。
                  1568           倉佑    25.10     0.66    3.56%    78  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 21.65 跌破移動支撐位 21.75。 優先鎖利落袋，等待下次訊號。
                  6129           普誠    16.05    -0.04   13.05%    54  🚫 建議賣出 ▲ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.09)，動能消失。 優先鎖利落袋，等待下次訊號。
                  5475           德宏   287.50    53.28   139.1%    54  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 192.0 跌破移動支撐位 206.0。 優先鎖利落袋，等待下次訊號。
                  5289           宜鼎  1135.00    32.70  -10.26%    68  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 744.0 跌破移動支撐位 812.0。 優先鎖利落袋，等待下次訊號。
                  5514           三豐    15.85    -0.09    23.8%    82  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 16.8 跌破移動支撐位 17.0。 優先鎖利落袋，等待下次訊號。
                  3587           閎康   317.50    39.46   70.93%    63 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 287.0。
                  2020           美亞    25.20     0.78    5.82%    82  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 25.2 跌破移動支撐位 25.35。 優先鎖利落袋，等待下次訊號。
                  6532           瑞耘    80.30     3.32  -55.46%    62  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 68.8 跌破移動支撐位 69.0。 優先鎖利落袋，等待下次訊號。
                 00927      群益半導體收益    26.49     0.81    8.98%    13 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 26.13。
