股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
3609.TWO,三一東林,📉 趨勢轉弱,26.2,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8923.TWO,時報,⏳ 均線糾結,19.65,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8068.TWO,全達,📉 趨勢轉弱,21.7,-4.69,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
9958.TW,世紀鋼,📉 趨勢轉弱,104.0,-5.88,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1586.TWO,和勤,⏳ 均線糾結,22.45,-7.14,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8932.TWO,智通*,📉 趨勢轉弱,81.7,11.43,53.8,76.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1709.TW,和益,🚀 多頭強勢,19.2,2.86,40.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8908.TWO,欣雄,⏳ 均線糾結,40.25,-7.54,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6597.TWO,立誠,📉 趨勢轉弱,57.8,-13.52,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5276.TWO,達輝-KY,📈 月線上揚,15.7,0.63,33.3,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1584.TWO,精剛,📉 趨勢轉弱,21.15,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2722.TW,夏都,🚀 多頭強勢,25.5,-1.07,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6240.TWO,松崗,⏳ 均線糾結,18.25,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2885.TW,元大金,🚀 多頭強勢,47.45,1.24,54.5,36.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8472.TWO,夠麻吉,⏳ 均線糾結,74.6,7.92,40.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3306.TWO,鼎天,⏳ 均線糾結,47.05,-9.73,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2929.TW,淘帝-KY,📉 趨勢轉弱,6.17,-4.32,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6645.TW,金萬林-創,📉 趨勢轉弱,13.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7792.TWO,安葆,🚀 多頭強勢,354.0,55.84,65.0,65.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00881.TW,國泰台灣科技龍頭,🚀 多頭強勢,40.06,4.98,76.5,94.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1717.TW,長興,🚀 多頭強勢,80.7,11.92,53.8,61.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6127.TWO,九豪,🚀 多頭強勢,44.0,1.68,22.2,22.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
7556.TWO,意德士,🚀 多頭強勢,218.5,-2.03,16.7,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4763.TW,材料*-KY,📉 趨勢轉弱,41.8,-7.1,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2535.TW,達欣工,📈 月線上揚,70.5,7.03,66.7,73.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2013.TW,中鋼構,⏳ 均線糾結,44.2,-2.57,54.5,27.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
1714.TW,和桐,🚀 多頭強勢,10.15,0.36,33.3,58.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1808.TW,潤隆,⏳ 均線糾結,30.05,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3709.TWO,鑫聯大投控,📈 月線上揚,68.8,-6.97,58.3,16.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2352.TW,佳世達,📈 月線上揚,24.05,1.18,25.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1568.TW,倉佑,🚀 多頭強勢,25.1,2.12,62.5,62.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6129.TWO,普誠,📈 月線上揚,16.05,-0.73,60.0,53.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5475.TWO,德宏,🚀 多頭強勢,287.5,10.09,66.7,83.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5289.TWO,宜鼎,📈 月線上揚,1135.0,7.9,40.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5514.TWO,三豐,⏳ 均線糾結,15.85,-0.31,0.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3587.TWO,閎康,🚀 多頭強勢,317.5,-2.01,35.3,41.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2020.TW,美亞,🚀 多頭強勢,25.2,-1.79,28.6,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6532.TWO,瑞耘,🚀 多頭強勢,80.3,3.14,42.9,61.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00927.TW,群益半導體收益,📈 月線上揚,26.49,11.96,73.3,93.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00950B.TWO,凱基A級公司債,📈 月線上揚,14.17,-0.45,66.7,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3685.TWO,元創精密,📉 趨勢轉弱,27.4,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4529.TWO,淳紳,📉 趨勢轉弱,3.17,-2.83,100.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3523.TWO,迎輝,📉 趨勢轉弱,12.75,-5.87,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4908.TWO,前鼎,🚀 多頭強勢,141.5,-0.9,42.9,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3029.TW,零壹,📉 趨勢轉弱,96.8,2.62,50.0,16.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
7769.TW,鴻勁,⏳ 均線糾結,4100.0,0.23,45.5,36.4,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4958.TW,臻鼎-KY,🚀 多頭強勢,257.5,-0.24,45.5,45.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6245.TWO,立端,🚀 多頭強勢,75.8,-1.07,12.5,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3447.TW,展達,📉 趨勢轉弱,38.6,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3583.TW,辛耘,🚀 多頭強勢,702.0,4.81,50.0,54.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00940.TW,元大台灣價值高息,📈 月線上揚,9.9,0.33,61.1,77.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3706.TW,神達,🔄 重新整理,82.4,-4.81,50.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5009.TWO,榮剛,📉 趨勢轉弱,31.15,-2.56,25.0,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5278.TWO,尚凡*,⏳ 均線糾結,23.45,-2.02,16.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3054.TW,立萬利,📈 月線上揚,72.2,27.06,81.2,81.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6908.TW,宏�砦C戲-創,🔄 重新整理,37.65,0.0,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2031.TW,新光鋼,🚀 多頭強勢,41.25,-2.98,25.0,12.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3317.TWO,尼克森,🚀 多頭強勢,51.6,8.72,54.5,36.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4416.TWO,三圓,📉 趨勢轉弱,12.75,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4905.TWO,台聯電,📈 月線上揚,81.3,-0.37,70.0,20.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8155.TWO,博智,🚀 多頭強勢,314.5,-1.61,54.5,36.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6741.TWO,91APP*-KY,📈 月線上揚,62.8,-2.03,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1319.TW,東陽,📉 趨勢轉弱,78.4,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6925.TWO,意藍,📉 趨勢轉弱,69.4,-4.15,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6285.TW,啟��,🚀 多頭強勢,248.0,20.49,66.7,72.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4744.TWO,皇將,⏳ 均線糾結,33.55,-1.25,50.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00642U.TW,期元大S&P石油,🚀 多頭強勢,28.99,51.47,68.4,73.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6994.TW,富威電力,📉 趨勢轉弱,64.7,-23.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3576.TW,聯合再生,📉 趨勢轉弱,17.1,28.74,60.0,65.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8112.TW,至上,📉 趨勢轉弱,80.8,-3.29,46.7,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
00633L.TW,富邦上証正2,🚀 多頭強勢,48.75,-5.53,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4121.TWO,優盛,📉 趨勢轉弱,15.4,1.59,50.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00773B.TWO,中信優先金融債,🚀 多頭強勢,36.04,-0.9,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8042.TWO,金山電,📈 月線上揚,61.6,13.5,37.5,62.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
020012.TW,富邦行動通訊N,🔄 重新整理,19.53,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 量能不足)"
1535.TW,中宇,⏳ 均線糾結,52.0,-2.49,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6642.TWO,富致,🚀 多頭強勢,56.8,0.67,54.5,54.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4402.TWO,郡都開發,⏳ 均線糾結,16.8,-1.94,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00885.TW,富邦越南,🚀 多頭強勢,17.92,-1.83,40.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8034.TWO,榮群,📈 月線上揚,25.05,-4.96,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6589.TW,台康生技,📉 趨勢轉弱,52.0,-4.06,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
