股票代碼         名稱              收盤價       最佳均線        實戰勝率%          區間報酬%     交易次數       外資5日買超 目前狀態                
3523.TWO     迎輝             16.4          3         37.5           8.57        5           11 📈 持有 → 繼續持有         
3526.TWO     凡甲            284.0         20        42.86           4.69        2         1087 📉 建議賣出              
3528.TW      安馳             62.5          6        41.18           4.59        4         -398 📉 建議賣出              
3529.TWO     力旺           2555.0         16         60.0          40.26        1          188 📈 持有 → 繼續持有         
3530.TW      晶相光            59.8         14          0.0            0.0        0           98 📈 持有 → 繼續持有         
3532.TW      台勝科           133.0          6        52.94          28.49        3        -1015 📈 持有 → 繼續持有         
3533.TW      嘉澤           1685.0         10         50.0            7.4        3         -446 📈 持有 → 繼續持有         
3535.TW      晶彩科           124.5          3        59.09          25.79        6        -2827 📉 建議賣出              
3540.TWO     曜越            29.05          5         40.0           1.47        3         -129 📉 建議賣出              
3541.TWO     西柏             23.4         10        56.25           2.77        2           10 📉 建議賣出              
3543.TW      州巧             49.7          4         45.0          32.83        4         -416 📈 持有 → 繼續持有         
3545.TW      敦泰             44.0         20          0.0          -1.65        1          128 📉 建議賣出              
