=== 20260316 K棒型態掃描報表 ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
2059.TW      川湖              3320.00  0.72     一般
6913.TWO     鴻呈              105.50   0.64     一般
00749B.TWO   凱基新興債10+        32.23    0.95     一般
3030.TW      德律              250.00   1.16     !!空頭吞噬(起跌)
9802.TW      鈺齊-KY           84.20    1.02     !!十字星(變盤)
3219.TWO     倚強科             65.10    0.53     !!避雷針(高檔賣壓)
00918.TW     大華優利高填息30       23.32    0.64     !!十字星(變盤)
3022.TW      威強電             61.20    0.87     一般
4167.TWO     松瑞藥             21.00    0.91     一般
00641R.TW    富邦日本反1          4.31     0.57     一般
2743.TWO     山富              72.00    0.51     一般
6617.TWO     共信-KY           77.40    0.93     一般
2412.TW      中華電             136.50   0.67     !!十字星(變盤) / !!避雷針(高檔賣壓)
2428.TW      興勤              160.00   0.45     !!十字星(變盤)
4536.TW      拓凱              158.00   1.09     一般
4554.TWO     橙的              27.95    2.08     ★量能爆發 / !!十字星(變盤)
6173.TWO     信昌電             63.30    0.64     一般
3231.TW      緯創              135.00   1.24     !!避雷針(高檔賣壓)
8930.TWO     青鋼              32.20    0.61     一般
2464.TW      盟立              77.70    3.39     ★量能爆發
2248.TW      華勝-KY           49.85    1.10     !!十字星(變盤) / !!避雷針(高檔賣壓)
2884.TW      玉山金             32.20    1.76     ★量能爆發
5355.TWO     佳總              7.22     0.94     一般
1725.TW      元禎              32.45    3.16     ★量能爆發
6116.TW      彩晶              8.53     0.59     一般
2453.TW      凌群              55.70    0.90     一般
6735.TWO     美達科技            55.70    0.64     一般
3609.TWO     三一東林            29.55    0.46     !!十字星(變盤) / !!避雷針(高檔賣壓)
8923.TWO     時報              20.00    0.09     !!十字星(變盤)
9958.TW      世紀鋼             129.50   0.46     一般
8932.TWO     智通*             88.00    0.87     一般
1709.TW      和益              18.30    3.20     ★量能爆發
8908.TWO     欣雄              42.50    0.28     一般
5276.TWO     達輝-KY           15.40    0.86     一般
1584.TWO     精剛              22.55    0.43     一般
2885.TW      元大金             44.60    1.09     一般
8472.TWO     夠麻吉             78.30    1.19     !!避雷針(高檔賣壓)
3306.TWO     鼎天              45.70    0.82     !!十字星(變盤) / !!避雷針(高檔賣壓)
2929.TW      淘帝-KY           6.69     2.71     ★量能爆發
6645.TW      金萬林-創           14.05    1.10     !!十字星(變盤)
7792.TWO     安葆              323.00   1.08     一般
00881.TW     國泰台灣科技龍頭        36.48    0.80     一般
1717.TW      長興              63.60    1.32     一般
6127.TWO     九豪              36.40    0.98     一般
7556.TWO     意德士             182.50   1.75     ★量能爆發
4763.TW      材料*-KY          46.40    2.04     ★量能爆發
2535.TW      達欣工             72.80    0.67     一般
2013.TW      中鋼構             44.00    0.68     !!十字星(變盤)
1714.TW      和桐              9.38     0.73     !!避雷針(高檔賣壓)
1808.TW      潤隆              31.10    0.42     一般
3709.TWO     鑫聯大投控           68.80    0.51     一般
2352.TW      佳世達             24.35    0.64     一般
1568.TW      倉佑              22.35    1.12     !!十字星(變盤) / !!避雷針(高檔賣壓)
6129.TWO     普誠              14.55    1.37     一般
5475.TWO     德宏              202.00   2.47     ★量能爆發
5289.TWO     宜鼎              1060.00  0.83     !!十字星(變盤)
5514.TWO     三豐              15.80    0.41     一般
3587.TWO     閎康              187.41   0.43     一般
6532.TWO     瑞耘              71.30    1.32     一般
00927.TW     群益半導體收益         24.54    0.62     一般
00950B.TWO   凱基A級公司債         14.12    0.87     一般
4529.TWO     淳紳              3.27     1.30     !!避雷針(高檔賣壓)
3523.TWO     迎輝              16.40    0.91     一般
4908.TWO     前鼎              104.50   1.86     ★量能爆發
3029.TW      零壹              109.64   0.59     !!十字星(變盤) / !!避雷針(高檔賣壓)
7769.TW      鴻勁              4075.00  1.07     一般
4958.TW      臻鼎-KY           196.50   2.24     ★量能爆發 / !!十字星(變盤)
6245.TWO     立端              65.00    0.87     一般
3447.TW      展達              42.00    0.70     一般
3583.TW      辛耘              405.50   2.08     ★量能爆發
00940.TW     元大台灣價值高息        9.72     1.12     一般
3706.TW      神達              83.60    1.04     一般
5009.TWO     榮剛              32.85    0.57     一般
5278.TWO     尚凡*             25.05    0.35     一般
3054.TW      立萬利             79.40    0.40     一般
2031.TW      新光鋼             39.10    0.47     !!避雷針(高檔賣壓)
3317.TWO     尼克森             48.00    2.09     ★量能爆發
4416.TWO     三圓              15.00    0.14     一般
4905.TWO     台聯電             61.10    0.99     !!十字星(變盤) / !!避雷針(高檔賣壓)
8155.TWO     博智              215.00   1.47     一般
6741.TWO     91APP*-KY       62.00    2.64     ★量能爆發
1319.TW      東陽              85.00    1.41     一般
6925.TWO     意藍              72.10    0.76     一般
6285.TW      啟��             175.00   1.14     一般
4744.TWO     皇將              35.40    3.17     ★量能爆發
00642U.TW    期元大S&P石油        26.57    0.50     一般
6994.TW      富威電力            82.00    0.46     一般
3576.TW      聯合再生            25.75    1.24     一般
8112.TW      至上              86.40    0.89     一般
00633L.TW    富邦上証正2          47.42    0.75     一般
4121.TWO     優盛              19.85    1.47     一般
00773B.TWO   中信優先金融債         35.90    0.52     !!多頭吞噬(強漲)
1535.TW      中宇              52.20    0.70     一般
6642.TWO     富致              55.90    1.16     一般
4402.TWO     郡都開發            18.00    0.52     一般
00885.TW     富邦越南            17.49    0.68     !!十字星(變盤)
8034.TWO     榮群              24.80    0.78     一般
6589.TW      台康生技            56.90    0.90     !!避雷針(高檔賣壓)
4109.TWO     加捷生醫            13.90    1.20     !!多頭吞噬(強漲)
8105.TW      凌巨              12.75    0.51     一般
1721.TW      三晃              20.80    2.43     ★量能爆發
7722.TW      LINEPAY         339.00   1.07     一般
1434.TW      福懋              16.55    0.43     !!十字星(變盤) / !!避雷針(高檔賣壓)
6902.TW      GOGOLOOK        77.90    0.48     !!十字星(變盤)
2461.TW      光群雷             15.50    1.11     一般
6461.TWO     益得              19.45    0.64     !!十字星(變盤)
7805.TWO     威聯通             690.00   0.88     一般
6961.TWO     旅天下             59.60    0.30     一般
3339.TWO     泰谷              32.90    1.62     ★量能爆發
8131.TW      福懋科             65.30    0.94     一般
7752.TWO     世紀樺欣            50.90    1.16     一般
6026.TWO     福邦證             14.65    1.13     !!避雷針(高檔賣壓)
00637L.TW    元大滬深300正2       19.61    0.93     一般
4538.TWO     大詠城             19.00    0.33     一般
6962.TW      奕力-KY           31.80    1.28     一般
3323.TWO     加百裕             35.30    0.61     一般
00664R.TW    國泰臺灣加權反1        2.30     0.60     一般
8091.TWO     翔名              133.50   0.88     一般
2064.TWO     晉椿              12.10    2.68     ★量能爆發
7810.TWO     捷創科技            210.00   0.90     一般
2434.TW      統懋              29.35    0.70     一般
7610.TW      聯友金屬-創          310.00   2.98     ★量能爆發
4952.TW      凌通              44.25    0.43     一般
1219.TW      福壽              13.55    1.05     !!避雷針(高檔賣壓)
1623.TW      大東電             200.00   0.84     一般
6187.TWO     萬潤              732.00   0.86     !!十字星(變盤)
00980A.TW    主動野村臺灣優選        17.15    0.98     一般
00929.TW     復華台灣科技優息        19.52    0.88     一般
8249.TW      菱光              51.50    0.59     一般
2252.TWO     為昇科             13.50    0.37     !!空頭吞噬(起跌)
2034.TW      允強              20.05    0.71     一般
00947.TW     台新臺灣IC設計        24.07    1.27     !!十字星(變盤)
2483.TW      百容              21.05    0.75     !!十字星(變盤) / !!避雷針(高檔賣壓)
3285.TWO     微端              29.20    0.72     一般
3581.TWO     博磊              69.80    0.51     一般
3380.TW      明泰              35.15    0.64     !!空頭吞噬(起跌)
5301.TWO     寶得利             9.13     0.11     !!十字星(變盤)
6875.TWO     國邑*             42.20    1.49     一般
1795.TW      美時              232.50   1.23     一般
2406.TW      國碩              34.80    0.91     一般
4401.TWO     東隆興             15.00    0.80     一般
6147.TWO     頎邦              59.50    1.28     一般
8032.TWO     光菱              35.50    0.70     一般
6667.TWO     信紘科             247.00   0.53     !!十字星(變盤)
6231.TWO     系微              215.50   1.73     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
00674R.TW    期元大S&P黃金反1      4.97     1.11     !!避雷針(高檔賣壓)
00751B.TWO   元大AAA至A公司債      32.00    0.56     一般
5015.TWO     華祺              26.35    2.04     ★量能爆發
6657.TW      華安              47.85    0.98     一般
6799.TW      來頡              79.30    1.37     一般
6689.TW      伊雲谷             71.20    0.65     !!十字星(變盤) / !!避雷針(高檔賣壓)
2427.TW      三商電             24.10    0.87     !!空頭吞噬(起跌)
1536.TW      和大              52.60    1.58     ★量能爆發
6716.TWO     應廣              78.50    0.63     一般
3664.TWO     安瑞-KY           13.75    0.75     一般
3665.TW      貿聯-KY           1645.00  1.22     一般
3714.TW      富采              47.00    1.25     一般
3218.TWO     大學光             144.00   0.56     一般
6698.TW      旭暉應材            30.15    0.57     一般
5228.TWO     鈺鎧              21.60    0.79     一般
5880.TW      合庫金             23.05    0.88     一般
2243.TW      宏旭-KY           17.15    1.54     ★量能爆發
2349.TW      錸德              12.80    0.64     !!避雷針(高檔賣壓)
4161.TWO     聿新科             25.05    0.32     一般
5452.TWO     佶優              33.15    0.78     !!避雷針(高檔賣壓)
4923.TWO     力士              34.15    3.32     ★量能爆發
3591.TW      艾笛森             20.20    2.93     ★量能爆發
7734.TWO     印能科技            1745.00  1.13     一般
2401.TW      凌陽              20.50    1.09     一般
6906.TW      現觀科             71.10    0.24     一般
3563.TW      牧德              701.00   0.94     一般
6279.TWO     胡連              114.00   0.52     一般
3324.TWO     雙鴻              1035.00  0.51     !!空頭吞噬(起跌)
3577.TWO     泓格              62.70    0.51     一般
3357.TWO     臺慶科             161.00   1.18     !!避雷針(高檔賣壓)
4609.TWO     唐鋒              4.68     0.00     !!十字星(變盤)
2254.TW      巨鎧精密-創          69.00    0.79     !!避雷針(高檔賣壓)
2369.TW      菱生              28.30    1.70     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
6221.TWO     晉泰              27.20    0.61     一般
2250.TW      IKKA-KY         65.00    0.99     !!十字星(變盤)
7751.TWO     竑騰              1400.00  1.18     一般
8489.TWO     三貝德             27.60    0.97     一般
1773.TW      勝一              148.00   1.02     一般
6844.TWO     諾貝兒             64.60    0.10     !!十字星(變盤)
6931.TW      青松健康            51.10    0.41     一般
4956.TW      光鋐              32.45    2.90     ★量能爆發
5876.TW      上海商銀            39.15    0.81     一般
4977.TW      眾達-KY           186.00   1.82     ★量能爆發
00632R.TW    元大台灣50反1        14.23    0.55     一般
8935.TWO     邦泰              18.85    1.10     一般
3704.TW      合勤控             33.20    1.51     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
8213.TW      志超              33.20    1.22     一般
5227.TWO     立凱-KY           26.35    1.54     ★量能爆發
3521.TWO     台鋼建設            14.10    0.18     !!十字星(變盤)
3564.TWO     其陽              44.55    0.92     一般
6419.TWO     京晨科             88.20    0.87     一般
2845.TW      遠東銀             12.40    0.58     一般
3266.TW      昇陽              13.00    0.61     !!十字星(變盤) / !!避雷針(高檔賣壓)
2812.TW      台中銀             20.60    0.87     一般
00959B.TWO   大華投等美債15Y+      9.41     0.30     !!多頭吞噬(強漲)
2724.TWO     藝舍-KY           19.30    0.12     !!十字星(變盤)
2867.TW      三商壽             7.73     1.25     !!空頭吞噬(起跌)
4906.TW      正文              28.75    2.34     ★量能爆發
1203.TW      味王              38.50    1.41     !!十字星(變盤) / !!避雷針(高檔賣壓)
2002.TW      中鋼              19.15    0.89     !!避雷針(高檔賣壓)
2478.TW      大毅              68.00    1.27     一般
6015.TWO     宏遠證             13.30    0.81     一般
4560.TW      強信-KY           32.85    0.22     一般
8291.TWO     尚茂              13.90    0.91     一般
6865.TWO     偉康科技            35.30    0.40     一般
6988.TW      威力暘-創           14.40    1.44     一般
5543.TWO     桓鼎-KY           25.00    1.17     一般
6668.TW      中揚光             34.60    0.93     !!避雷針(高檔賣壓)
020030.TW    統一智慧電動車N        11.31    0.85     一般
3691.TWO     碩禾              123.00   1.14     一般
9136.TW      巨騰-DR           9.23     0.54     一般
2897.TW      王道銀行            9.94     0.85     一般
3592.TW      瑞鼎              218.00   0.58     一般
4760.TWO     勤凱              182.00   0.67     一般
4806.TWO     桂田文創            12.10    0.26     一般
1718.TW      中纖              7.38     0.51     一般
6491.TW      晶碩              279.00   0.80     !!避雷針(高檔賣壓)
00955.TWO    中信日本商社          15.27    0.63     !!十字星(變盤)
3078.TWO     僑威              60.40    0.77     一般
2484.TW      希華              26.60    0.85     一般
2520.TW      冠德              33.15    0.69     一般
6996.TWO     力領科技            171.50   0.47     一般
6166.TW      凌華              60.10    0.62     !!十字星(變盤) / !!避雷針(高檔賣壓)
6103.TWO     合邦              49.70    0.94     !!十字星(變盤)
1338.TW      廣華-KY           15.15    0.47     一般
3023.TW      信邦              240.00   0.82     一般
00738U.TW    期元大道瓊白銀         65.30    1.46     一般
6672.TW      騰輝電子-KY         100.50   1.45     一般
3694.TW      海華              55.40    0.87     !!空頭吞噬(起跌)
6160.TWO     欣技              16.00    1.14     一般
5426.TWO     振發              20.40    1.11     !!十字星(變盤)
8048.TWO     德勝              60.90    1.01     一般
2312.TW      金寶              22.85    0.68     !!十字星(變盤)
2208.TW      台船              22.10    1.06     一般
009803.TW    保德信市值動能50       15.28    1.15     !!空頭吞噬(起跌)
7584.TWO     樂意              33.95    0.19     一般
8050.TWO     廣積              40.95    0.73     !!多頭吞噬(強漲)
2348.TW      海悅              79.00    2.64     ★量能爆發
3455.TWO     由田              129.00   1.32     一般
2104.TW      國際中橡            12.25    0.68     一般
6122.TWO     擎邦              51.30    0.65     一般
02001L.TW    未知              63.90    0.50     一般
2880.TW      華南金             33.50    0.93     一般
6435.TWO     大中              169.00   1.15     一般
6585.TW      鼎基              86.30    0.38     一般
6909.TW      創控              46.40    1.28     一般
8476.TW      台境*             19.15    1.28     !!避雷針(高檔賣壓)
6530.TWO     創威              79.00    1.26     一般
3226.TWO     龍鋒              49.40    1.47     一般
6806.TW      森崴能源            41.90    1.69     ★量能爆發 / !!多頭吞噬(強漲)
2755.TWO     揚秦              150.00   0.81     !!十字星(變盤) / !!避雷針(高檔賣壓)
3390.TWO     旭軟              21.65    0.71     一般
1605.TW      華新              32.90    0.75     一般
8038.TWO     長園科             44.30    1.62     ★量能爆發
4726.TWO     永昕              32.00    0.85     !!十字星(變盤)
00648R.TW    元大S&P500反1      4.50     0.69     一般
3006.TW      晶豪科             177.00   0.89     一般
1442.TW      名軒              27.20    1.00     !!十字星(變盤)
3376.TW      新日興             216.50   2.35     ★量能爆發
1303.TW      南亞              89.20    1.61     ★量能爆發
00715L.TW    期街口布蘭特正2        55.00    0.45     一般
8349.TWO     �矬�             42.85    0.86     一般
2633.TW      台灣高鐵            26.15    0.75     一般
4530.TWO     宏易              31.40    2.60     ★量能爆發
3693.TWO     營邦              489.00   2.60     ★量能爆發
1295.TWO     生合              72.50    0.30     一般
6290.TWO     良維              222.50   1.06     一般
2543.TW      皇昌              73.60    0.37     !!十字星(變盤)
1762.TW      中化生             29.20    0.18     一般
2388.TW      威盛              49.50    0.94     一般
3360.TWO     尚立              15.00    1.06     一般
1256.TW      鮮活果汁-KY         155.50   1.26     一般
3260.TWO     威剛              395.00   0.81     一般
3673.TW      TPK-KY          38.55    1.06     一般
2035.TWO     唐榮              28.20    0.00     !!十字星(變盤)
6418.TWO     詠昇              31.30    0.54     一般
5230.TWO     雷笛克光學           16.60    1.26     一般
3169.TWO     亞信              96.20    0.86     一般
1516.TW      川飛              22.50    0.44     一般
3413.TW      京鼎              308.00   0.66     !!十字星(變盤)
00693U.TW    期街口S&P黃豆        22.68    0.70     一般
3516.TWO     亞帝歐             19.70    1.23     一般
2201.TW      裕隆              27.70    0.65     !!空頭吞噬(起跌)
1323.TW      永裕              18.60    0.70     一般
3071.TWO     協禧              25.30    0.74     一般
00662.TW     富邦NASDAQ        101.05   1.28     一般
8046.TW      南電              566.00   4.38     ★量能爆發
1229.TW      聯華              44.05    1.29     !!避雷針(高檔賣壓)
00931B.TWO   統一美債20年         13.85    0.47     !!避雷針(高檔賣壓)
2948.TWO     寶陞              38.50    0.36     一般
2419.TW      仲琦              29.00    0.81     一般
2392.TW      正崴              37.60    1.61     ★量能爆發
4741.TWO     泓瀚              22.30    0.50     !!避雷針(高檔賣壓)
4966.TWO     譜瑞-KY           520.00   0.72     一般
6186.TWO     新潤              42.35    0.91     一般
3045.TW      台灣大             108.00   0.83     一般
6515.TW      穎崴              6160.00  0.72     一般
8102.TWO     傑霖科技            50.90    2.05     ★量能爆發
8437.TWO     大地-KY           13.15    1.97     ★量能爆發
00634R.TW    富邦上証反1          3.27     2.24     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
8416.TWO     實威              169.00   1.26     一般
3715.TW      定穎投控            161.50   1.89     ★量能爆發
6958.TW      日盛台駿            17.25    0.84     一般
3444.TWO     利機              61.20    0.86     一般
8027.TWO     鈦昇              109.50   1.44     !!十字星(變盤)
4164.TW      承業醫             30.80    0.55     !!避雷針(高檔賣壓)
4991.TWO     環宇-KY           344.00   0.97     一般
4542.TWO     科嶠              178.00   0.73     !!十字星(變盤)
6415.TW      矽力*-KY          262.50   1.26     !!空頭吞噬(起跌)
6573.TW      虹揚-KY           13.75    1.94     ★量能爆發 / !!空頭吞噬(起跌)
2207.TW      和泰車             481.00   1.05     一般
3597.TWO     映興              23.30    0.12     一般
5536.TWO     聖暉*             686.00   1.13     !!十字星(變盤) / !!避雷針(高檔賣壓)
6104.TWO     創惟              94.40    0.62     一般
2211.TW      長榮鋼             103.00   1.12     !!十字星(變盤) / !!避雷針(高檔賣壓)
4439.TW      冠星-KY           85.90    0.49     一般
00949.TW     復華日本龍頭          19.41    0.93     一般
2542.TW      興富發             36.80    0.91     一般
6431.TW      光麗-KY           23.00    1.26     一般
7721.TW      微程式             51.00    0.74     一般
6625.TW      必應              78.10    0.38     一般
02001R.TW    未知              0.73     2.62     ★量能爆發
4192.TWO     杏國              21.00    0.23     !!十字星(變盤)
00994A.TW    未知              11.95    1.23     一般
9917.TW      中保科             115.00   0.64     一般
8074.TWO     鉅橡              61.80    0.87     一般
4924.TWO     欣厚-KY           10.50    1.00     一般
5548.TWO     安倉              23.70    0.45     !!避雷針(高檔賣壓)
8271.TW      宇瞻              190.50   1.06     一般
7455.TWO     樺緯物聯            62.50    2.12     ★量能爆發 / !!十字星(變盤)
6167.TWO     久正              14.50    2.66     ★量能爆發
8047.TWO     星雲              53.40    0.61     一般
4540.TW      全球傳動            49.30    1.08     !!避雷針(高檔賣壓)
3056.TW      富華新             14.85    1.30     !!十字星(變盤)
3158.TWO     嘉實              91.10    2.57     ★量能爆發
1309.TW      台達化             16.30    1.25     一般
00904.TW     新光臺灣半導體30       28.70    0.43     一般
6756.TW      威鋒電子            78.30    1.24     一般
6919.TW      康霈*             123.00   1.09     !!十字星(變盤) / !!避雷針(高檔賣壓)
3211.TWO     順達              304.50   0.72     一般
2360.TW      致茂              1450.00  0.87     一般
00708L.TW    期元大S&P黃金正2      114.60   1.46     一般
9962.TWO     有益              10.70    2.35     ★量能爆發
6180.TWO     橘子              44.40    0.74     !!多頭吞噬(強漲)
8016.TW      矽創              202.00   0.78     一般
3094.TW      聯傑              23.60    0.80     一般
5484.TW      慧友              40.40    0.84     !!避雷針(高檔賣壓)
6284.TWO     佳邦              75.20    0.73     一般
7783.TWO     佳運              90.60    1.29     !!十字星(變盤) / !!避雷針(高檔賣壓)
00941.TW     中信上游半導體         21.62    0.67     一般
3014.TW      聯陽              117.50   0.67     一般
6870.TWO     騰雲              197.50   1.47     !!空頭吞噬(起跌)
3558.TWO     神準              127.50   0.89     !!十字星(變盤) / !!避雷針(高檔賣壓)
3406.TW      玉晶光             438.50   1.56     ★量能爆發
6794.TW      向榮生技            81.30    0.81     !!十字星(變盤)
2383.TW      台光電             2585.00  1.02     一般
7402.TWO     邑錡              119.50   0.86     !!十字星(變盤)
6235.TW      華孚              49.75    0.56     一般
3149.TW      正達              47.00    1.33     一般
7717.TWO     萊德光電-KY         635.00   0.91     一般
00963.TW     中信全球高股息         12.27    1.17     一般
4580.TWO     捷流閥業            80.50    0.62     一般
6739.TWO     竹陞科技            1205.00  1.12     !!避雷針(高檔賣壓)
7702.TWO     前端風電            26.60    0.10     !!十字星(變盤)
2023.TW      燁輝              14.45    1.13     !!避雷針(高檔賣壓)
3454.TW      晶睿              99.40    0.80     !!十字星(變盤) / !!避雷針(高檔賣壓)
3543.TW      州巧              49.70    0.99     一般
2345.TW      智邦              1390.00  0.86     一般
3018.TW      隆銘綠能            13.05    1.48     一般
6526.TW      達發              519.00   0.55     一般
6843.TWO     進典              47.25    0.32     一般
4584.TWO     君帆              43.90    1.63     ★量能爆發 / !!十字星(變盤)
1776.TW      展宇              16.40    4.40     ★量能爆發
8240.TWO     華宏              49.30    2.68     ★量能爆發
5601.TWO     台聯櫃             36.75    0.30     一般
3686.TW      達能              18.60    0.86     一般
6933.TW      AMAX-KY         128.50   0.60     一般
2061.TWO     風青              17.70    2.32     ★量能爆發
1337.TW      再生-KY           5.98     0.70     一般
7719.TWO     碳基              38.20    1.32     一般
6409.TW      旭隼              779.00   0.73     一般
3663.TWO     鑫科              72.80    0.82     !!空頭吞噬(起跌)
6588.TWO     東典光電            86.50    1.28     一般
4563.TWO     百德              43.95    0.97     一般
6155.TW      鈞寶              44.75    1.07     !!避雷針(高檔賣壓)
6165.TW      浪凡              47.45    1.99     ★量能爆發
3707.TWO     漢磊              59.20    1.89     ★量能爆發
3064.TWO     泰偉              34.35    0.55     !!十字星(變盤)
8103.TW      瀚荃              86.50    0.61     !!避雷針(高檔賣壓)
3498.TWO     陽程              75.00    1.14     !!多頭吞噬(強漲)
3297.TWO     杭特              39.00    0.50     一般
3310.TWO     佳穎              73.00    0.59     一般
2883.TW      凱基金             20.50    1.14     一般
9937.TW      全國              57.00    0.53     一般
6788.TWO     華景電             346.00   0.96     一般
6793.TWO     天力離岸            6.05     1.25     一般
2308.TW      台達電             1360.00  0.53     一般
6903.TWO     巨漢              311.00   0.97     一般
2324.TW      仁寶              31.70    0.73     一般
00764B.TWO   群益25年美債         28.48    0.54     一般
6108.TW      競國              15.80    0.54     !!十字星(變盤) / !!避雷針(高檔賣壓)
4148.TW      全宇生技-KY         43.45    1.95     ★量能爆發
6578.TWO     達邦蛋白            18.45    1.29     一般
2375.TW      凱美              82.00    0.75     !!十字星(變盤) / !!避雷針(高檔賣壓)
00965.TW     元大航太防衛科技        25.79    0.77     一般
4513.TWO     福裕              18.70    0.49     一般
6805.TW      富世達             1750.00  0.80     一般
2905.TW      三商              14.85    2.64     ★量能爆發
6969.TW      成信實業*-創         28.25    0.54     一般
5292.TW      華懋              179.00   0.59     一般
3313.TWO     斐成              13.65    1.65     ★量能爆發
2474.TW      可成              187.50   0.83     !!多頭吞噬(強漲)
3013.TW      晟銘電             98.00    1.22     一般
3529.TWO     力旺              2555.00  1.78     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
8436.TWO     大江              125.00   0.87     一般
6276.TWO     安鈦克             30.55    0.30     !!十字星(變盤) / !!避雷針(高檔賣壓)
6182.TWO     合晶              32.80    1.00     一般
6598.TW      ABC-KY          24.80    0.75     一般
4931.TWO     新盛力             146.00   1.69     ★量能爆發
5284.TW      jpp-KY          264.50   0.37     一般
6499.TWO     益安              101.50   0.73     !!十字星(變盤)
2387.TW      精元              43.90    0.93     一般
00968B.TWO   元大優息投等債         9.28     0.42     一般
2609.TW      陽明              59.30    0.50     !!避雷針(高檔賣壓)
3057.TW      喬鼎              14.80    0.96     一般
3632.TWO     研勤              9.88     1.13     !!十字星(變盤)
5013.TWO     強新              29.00    4.40     ★量能爆發
6548.TWO     長科*             46.20    1.16     一般
5314.TWO     世紀*             81.00    1.02     一般
00713.TW     元大台灣高息低波        52.45    1.07     !!十字星(變盤)
4764.TW      雙鍵              159.00   1.54     ★量能爆發 / !!空頭吞噬(起跌)
2887I.TW     未知              9.32     0.58     !!十字星(變盤) / !!避雷針(高檔賣壓)
6472.TW      保瑞              477.00   0.84     一般
6863.TW      永道-KY           89.90    0.70     一般
