Quantum AI Pro 分析報告 (20260316)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                             Reason
  4973.TWO                              廣穎    5.5    73.90 🚀 極強勢攻擊   60.0%    趨勢強勁 / 【EPS連2成長 | 營收爆發(42.53%)】
   3036.TW                              文曄    5.0   235.00 🚀 極強勢攻擊   84.2%    趨勢強勁 / 【營收爆發(151.67%) | 董監持股增加】
  3093.TWO                             港建*    5.0    44.60 🚀 極強勢攻擊   63.2%      趨勢強勁 / 【營收爆發(90.8%) | 董監持股增加】
  5536.TWO                             聖暉*    4.5   686.00 🚀 極強勢攻擊   45.0%  【EPS連2成長 | 營收爆發(38.79%) | 董監持股增加】
  6637.TWO                              醫影    4.0    74.40 🚀 極強勢攻擊   62.5%             趨勢強勁 / 【營收爆發(196.31%)】
  6223.TWO                              旺矽    4.0  3565.00 🚀 極強勢攻擊   25.0%              趨勢強勁 / 【營收爆發(33.06%)】
  5386.TWO                              青雲    4.0   345.00 🚀 極強勢攻擊   86.7%            趨勢強勁 / 【營收爆發(1025.37%)】
   1529.TW                            樂事綠能    4.0    28.90 🚀 極強勢攻擊   66.7%             趨勢強勁 / 【營收爆發(277.22%)】
   2451.TW                              創見    4.0   259.50 🚀 極強勢攻擊   40.0%             趨勢強勁 / 【營收爆發(246.28%)】
  3066.TWO                              李洲    4.0    19.55 🚀 極強勢攻擊   44.4%              趨勢強勁 / 【營收爆發(42.57%)】
  1294.TWO                            漢田生技    4.0    85.20 🚀 極強勢攻擊   21.4%             趨勢強勁 / 【營收爆發(117.94%)】
   3706.TW                              神達    4.0    83.60 🚀 極強勢攻擊   43.8%              趨勢強勁 / 【營收爆發(34.35%)】
  5205.TWO                              中茂    4.0    28.90 🚀 極強勢攻擊   66.7%             趨勢強勁 / 【營收爆發(204.44%)】
   3702.TW                             大聯大    4.0    81.90 🚀 極強勢攻擊   62.5%              趨勢強勁 / 【營收爆發(44.57%)】
   6531.TW                             愛普*    4.0   528.00 🚀 極強勢攻擊   66.7%             趨勢強勁 / 【營收爆發(146.68%)】
  5345.TWO                              馥鴻    4.0    23.05 🚀 極強勢攻擊    0.0%             趨勢強勁 / 【營收爆發(214.64%)】
   8112.TW                              至上    4.0    86.40 🚀 極強勢攻擊   45.0%             趨勢強勁 / 【營收爆發(136.81%)】
   2543.TW                              皇昌    4.0    73.60 🚀 極強勢攻擊   36.4%              趨勢強勁 / 【營收爆發(34.97%)】
   6024.TW                             群益期    4.0    55.20 🚀 極強勢攻擊   57.1%             趨勢強勁 / 【營收爆發(152.89%)】
  8472.TWO                             夠麻吉    4.0    78.30 🚀 極強勢攻擊   50.0%              趨勢強勁 / 【營收爆發(30.76%)】
   1256.TW                         鮮活果汁-KY    4.0   155.50 🚀 極強勢攻擊   36.4%              趨勢強勁 / 【營收爆發(87.61%)】
  5351.TWO                              鈺創    4.0    70.10 🚀 極強勢攻擊   50.0%             趨勢強勁 / 【營收爆發(310.99%)】
   6994.TW                            富威電力    2.5    82.00  📈 多頭續攻   45.0% 【EPS連2成長 | 營收爆發(114.38%) | 董監持股增加】
   2323.TW                              中環    2.5    10.35  📈 多頭續攻   50.0%                 【EPS連2成長 | 董監持股增加】
   6902.TW                        GOGOLOOK    2.5    77.90  📈 多頭續攻   40.0%  【EPS連2成長 | 營收爆發(37.39%) | 董監持股增加】
   3665.TW                           貿聯-KY    2.0  1645.00  📈 多頭續攻   66.7%                               趨勢強勁
 00953B.TW                        群益優選非投等債    2.0     9.68  📈 多頭續攻   58.8%                               趨勢強勁
   6861.TW                            睿生光電    2.0   156.50  📈 多頭續攻   75.0%                     【營收爆發(45.48%)】
  7734.TWO                            印能科技    2.0  1745.00  📈 多頭續攻   60.0%                     【營收爆發(142.0%)】
  5274.TWO                              信驊    2.0 10295.00  📈 多頭續攻   41.7%                     【營收爆發(65.94%)】
   1218.TW                              泰山    2.0    19.20  📈 多頭續攻   20.0%                     趨勢強勁 / 【無財報資料】
  00909.TW                        國泰數位支付服務    2.0    39.92  📈 多頭續攻   46.2%                               趨勢強勁
   4916.TW                             事欣科    2.0    59.70  📈 多頭續攻   41.2%                     【營收爆發(40.99%)】
  2752.TWO                              豆府    2.0   212.50  📈 多頭續攻   40.0%                     趨勢強勁 / 【無財報資料】
  8431.TWO                             匯鑽科    2.0    66.80  📈 多頭續攻   40.0%                      【營收爆發(32.1%)】
   1219.TW                              福壽    2.0    13.55  📈 多頭續攻   35.0%                               趨勢強勁
  3131.TWO                              弘塑    2.0  2160.00  📈 多頭續攻   57.1%                     【營收爆發(41.97%)】
  3324.TWO                              雙鴻    2.0  1035.00  📈 多頭續攻   47.4%                     【營收爆發(66.95%)】
   4952.TW                              凌通    2.0    44.25  📈 多頭續攻   11.1%                               趨勢強勁
  6508.TWO                              惠光    2.0    29.30  📈 多頭續攻   73.3%                               趨勢強勁
  6859.TWO                             伯特光    2.0   124.00  📈 多頭續攻   65.0%                               趨勢強勁
   1414.TW                              東和    2.0    20.30  📈 多頭續攻  100.0%                     趨勢強勁 / 【無財報資料】
  6640.TWO                              均華    2.0  1065.00  📈 多頭續攻   64.7%                     【營收爆發(56.66%)】
  4413.TWO                            飛寶企業    2.0    17.90  📈 多頭續攻   50.0%                     趨勢強勁 / 【無財報資料】
  5328.TWO                              華容    2.0    27.85  📈 多頭續攻   54.5%                     【營收爆發(35.41%)】
   2022.TW                              聚亨    2.0     8.79  📈 多頭續攻   45.5%                     【營收爆發(76.64%)】
  2072.TWO                            世紀風電    2.0   260.00  📈 多頭續攻   40.0%                     【營收爆發(52.89%)】
   3025.TW                              星通    2.0    60.50  📈 多頭續攻   25.0%                    【營收爆發(113.07%)】
   2243.TW                           宏旭-KY    2.0    17.15  📈 多頭續攻    0.0%                     趨勢強勁 / 【無財報資料】
   6937.TW                              天虹    2.0   265.50  📈 多頭續攻   61.5%                     【營收爆發(31.25%)】
   1304.TW                              台聚    2.0    13.00  📈 多頭續攻   25.0%                               趨勢強勁
 00865B.TW                        國泰US短期公債    2.0    48.40  📈 多頭續攻   35.7%                     趨勢強勁 / 【無財報資料】
00719B.TWO                         元大美債1-3    2.0    31.57  📈 多頭續攻   33.3%                               趨勢強勁
  6980.TWO                            鐳洋科技    2.0   120.50  📈 多頭續攻   38.9%                    【營收爆發(133.51%)】
   2923.TW                           鼎固-KY    2.0    17.75  📈 多頭續攻   40.0%                    【營收爆發(481.14%)】
  3218.TWO                             大學光    2.0   144.00  📈 多頭續攻   50.0%                               趨勢強勁
   1305.TW                              華夏    2.0    13.70  📈 多頭續攻   16.7%                               趨勢強勁
  5478.TWO                              智冠    2.0   112.00  📈 多頭續攻   55.0%                               趨勢強勁
  6419.TWO                             京晨科    2.0    88.20  📈 多頭續攻   45.0%                               趨勢強勁
   3708.TW                            上緯投控    2.0   125.50  📈 多頭續攻   52.6%                               趨勢強勁
   8016.TW                              矽創    2.0   202.00  📈 多頭續攻   20.0%                               趨勢強勁
   4764.TW                              雙鍵    2.0   159.00  📈 多頭續攻   50.0%                               趨勢強勁
   5284.TW                          jpp-KY    2.0   264.50  📈 多頭續攻   35.0%                     【營收爆發(50.24%)】
   6598.TW                          ABC-KY    2.0    24.80  📈 多頭續攻   50.0%                     【營收爆發(87.92%)】
   3013.TW                             晟銘電    2.0    98.00  📈 多頭續攻   55.6%                     【營收爆發(49.92%)】
   6805.TW                             富世達    2.0  1750.00  📈 多頭續攻   45.0%                     【營收爆發(51.13%)】
   2324.TW                              仁寶    2.0    31.70  📈 多頭續攻   63.6%                               趨勢強勁
  6903.TWO                              巨漢    2.0   311.00  📈 多頭續攻   54.5%                    【營收爆發(586.45%)】
   8103.TW                              瀚荃    2.0    86.50  📈 多頭續攻   46.2%                     【營收爆發(43.57%)】
  6122.TWO                              擎邦    2.0    51.30  📈 多頭續攻   63.6%                               趨勢強勁
  5601.TWO                             台聯櫃    2.0    36.75  📈 多頭續攻   50.0%                     趨勢強勁 / 【無財報資料】
   2345.TW                              智邦    2.0  1390.00  📈 多頭續攻   44.4%                      【營收爆發(82.7%)】
  6739.TWO                            竹陞科技    2.0  1205.00  📈 多頭續攻   57.9%                     【營收爆發(90.86%)】
   8476.TW                             台境*    2.0    19.15  📈 多頭續攻   28.6%                    【營收爆發(126.49%)】
   2383.TW                             台光電    2.0  2585.00  📈 多頭續攻   58.8%                     【營收爆發(45.01%)】
   2360.TW                              致茂    2.0  1450.00  📈 多頭續攻   63.2%                     【營收爆發(86.04%)】
   2485.TW                              兆赫    2.0    68.20  📈 多頭續攻   41.7%                    【營收爆發(162.71%)】
  3211.TWO                              順達    2.0   304.50  📈 多頭續攻   12.5%                               趨勢強勁
   1309.TW                             台達化    2.0    16.30  📈 多頭續攻   41.7%                               趨勢強勁
  8038.TWO                             長園科    2.0    44.30  📈 多頭續攻   50.0%                    【營收爆發(643.82%)】
  3158.TWO                              嘉實    2.0    91.10  📈 多頭續攻   65.0%                               趨勢強勁
 00648R.TW                      元大S&P500反1    2.0     4.50  📈 多頭續攻   60.0%                               趨勢強勁
   8271.TW                              宇瞻    2.0   190.50  📈 多頭續攻   66.7%                    【營收爆發(193.82%)】
  5548.TWO                              安倉    2.0    23.70  📈 多頭續攻   46.7%                     【營收爆發(95.11%)】
 00715L.TW                        期街口布蘭特正2    2.0    55.00  📈 多頭續攻   60.0%                               趨勢強勁
  8027.TWO                              鈦昇    2.0   109.50  📈 多頭續攻   50.0%                     【營收爆發(62.78%)】
 00634R.TW                          富邦上証反1    2.0     3.27  📈 多頭續攻   30.0%                               趨勢強勁
   6515.TW                              穎崴    2.0  6160.00  📈 多頭續攻   33.3%                               趨勢強勁
  3360.TWO                              尚立    2.0    15.00  📈 多頭續攻   33.3%                    【營收爆發(152.72%)】
  3260.TWO                              威剛    2.0   395.00  📈 多頭續攻   60.0%                     【營收爆發(114.3%)】
  3516.TWO                             亞帝歐    2.0    19.70  📈 多頭續攻   35.0%                     【營收爆發(31.89%)】
   3694.TW                              海華    2.0    55.40  📈 多頭續攻   25.0%                     【營收爆發(58.57%)】
  2887I.TW     TS FINANCIAL HOLDING CO LTD    2.0     9.32  📈 多頭續攻   22.2%                    【營收爆發(117.67%)】
  6823.TWO                              濾能    2.0    65.90  📈 多頭續攻   62.5%                     趨勢強勁 / 【無財報資料】
   6166.TW                              凌華    2.0    60.10  📈 多頭續攻   37.5%                     【營收爆發(58.39%)】
  6246.TWO                              臺龍    2.0    16.70  📈 多頭續攻   30.0%                     趨勢強勁 / 【無財報資料】
   8996.TW                              高力    2.0   925.00  📈 多頭續攻   50.0%                    【營收爆發(205.73%)】
  6683.TWO                            雍智科技    2.0  1130.00  📈 多頭續攻   70.0%                     【營收爆發(46.93%)】
  2235.TWO                              謚源    2.0    33.65  📈 多頭續攻   28.6%                     【營收爆發(45.05%)】
   3437.TW                              榮創    2.0    21.30  📈 多頭續攻   50.0%                     趨勢強勁 / 【無財報資料】
 00632R.TW                        元大台灣50反1    2.0    14.23  📈 多頭續攻   52.6%                               趨勢強勁
  4749.TWO                             新應材    2.0   933.00  📈 多頭續攻   54.5%                     【營收爆發(40.63%)】
  6130.TWO                            上亞科技    2.0    30.55  📈 多頭續攻   12.5%                    【營收爆發(120.52%)】
   1735.TW                             日勝化    2.0    26.10  📈 多頭續攻   68.8%                               趨勢強勁
   7750.TW                              新代    2.0  1340.00  📈 多頭續攻   65.0%                    【營收爆發(102.92%)】
   3017.TW                              奇鋐    2.0  1830.00  📈 多頭續攻   47.1%                     【營收爆發(74.74%)】
   3266.TW                              昇陽    2.0    13.00  📈 多頭續攻   25.0%                    【營收爆發(222.03%)】
  7728.TWO                            光焱科技    2.0   710.00  📈 多頭續攻   44.4%                     【營收爆發(46.31%)】
 00985B.TW                     群益ESG投等債0-5    2.0    10.37  📈 多頭續攻    8.3%                               趨勢強勁
  1599.TWO                             宏佳騰    2.0    26.05  📈 多頭續攻   12.5%                     【營收爆發(39.86%)】
  4772.TWO                             台特化    2.0   331.00  📈 多頭續攻   20.0%                    【營收爆發(272.79%)】
   2478.TW                              大毅    2.0    68.00  📈 多頭續攻   33.3%                     【營收爆發(37.97%)】
   2382.TW                              廣達    2.0   289.00  📈 多頭續攻   46.2%                     【營收爆發(61.92%)】
   3481.TW                              群創    2.0    27.30  📈 多頭續攻   50.0%                               趨勢強勁
   6668.TW                             中揚光    2.0    34.60  📈 多頭續攻   35.0%                     【營收爆發(41.28%)】
   5515.TW                              建國    2.0    37.25  📈 多頭續攻   40.0%                     趨勢強勁 / 【無財報資料】
  3691.TWO                              碩禾    2.0   123.00  📈 多頭續攻   56.2%                    【營收爆發(195.71%)】
   3028.TW                             增你強    2.0    51.50  📈 多頭續攻   47.1%                    【營收爆發(108.55%)】
   2897.TW                            王道銀行    2.0     9.94  📈 多頭續攻   61.1%                     【營收爆發(55.65%)】
   1718.TW                              中纖    2.0     7.38  📈 多頭續攻   50.0%                               趨勢強勁
   4949.TW                            有成精密    2.0    66.40  📈 多頭續攻   80.0%                               趨勢強勁
   9945.TW                             潤泰新    2.0    26.70  📈 多頭續攻   33.3%                     【營收爆發(58.08%)】
   2520.TW                              冠德    2.0    33.15  📈 多頭續攻   58.3%                     趨勢強勁 / 【無財報資料】
   7740.TW                           熙特爾-創    2.0   196.50  📈 多頭續攻   70.0%                    【營收爆發(604.32%)】
   9906.TW                             欣巴巴    2.0    42.25  📈 多頭續攻   55.6%                    【營收爆發(351.05%)】
   2337.TW                              旺宏    2.0   119.00  📈 多頭續攻   63.6%                     【營收爆發(59.98%)】
  3441.TWO                             聯一光    2.0    32.60  📈 多頭續攻   36.8%                     【營收爆發(36.12%)】
  3306.TWO                              鼎天    2.0    45.70  📈 多頭續攻    0.0%                     【營收爆發(69.33%)】
   2547.TW                             日勝生    2.0    11.15  📈 多頭續攻   40.0%                               趨勢強勁
  8433.TWO                              弘帆    2.0    61.20  📈 多頭續攻   33.3%                     趨勢強勁 / 【無財報資料】
   8210.TW                              勤誠    2.0   888.00  📈 多頭續攻   37.5%                    【營收爆發(137.01%)】
  6874.TWO                              倍力    2.0    91.30  📈 多頭續攻   50.0%                     趨勢強勁 / 【無財報資料】
   6197.TW                             佳必琪    2.0   175.50  📈 多頭續攻   71.4%                     趨勢強勁 / 【無財報資料】
  7583.TWO                            國際海洋    2.0    70.50  📈 多頭續攻   50.0%                     【營收爆發(64.81%)】
   1587.TW                              吉茂    2.0    37.40  📈 多頭續攻   50.0%                     【營收爆發(42.77%)】
   4943.TW                           康控-KY    2.0    11.95  📈 多頭續攻   14.3%                      【營收爆發(38.5%)】
   2330.TW                             台積電    2.0  1845.00  📈 多頭續攻   75.0%                     【營收爆發(36.81%)】
  5450.TWO                              南良    2.0    15.00  📈 多頭續攻   40.0%                     趨勢強勁 / 【無財報資料】
   2480.TW                             敦陽科    2.0   143.50  📈 多頭續攻   30.0%                     【營收爆發(31.32%)】
 00641R.TW                          富邦日本反1    2.0     4.31  📈 多頭續攻   45.0%                               趨勢強勁
  2237.TWO                            華德動能    2.0    30.80  📈 多頭續攻   37.5%                    【營收爆發(189.99%)】
  4702.TWO                             中美實    2.0    10.00  📈 多頭續攻   40.0%                      【營收爆發(51.9%)】
   6691.TW                            洋基工程    2.0   615.00  📈 多頭續攻   30.8%                     【營收爆發(80.45%)】
  5490.TWO                              同亨    2.0    26.65  📈 多頭續攻   50.0%                               趨勢強勁
   3231.TW                              緯創    2.0   135.00  📈 多頭續攻   26.7%                    【營收爆發(177.37%)】
  3687.TWO                             歐買尬    2.0    67.30  📈 多頭續攻   25.0%                      【營收爆發(33.0%)】
  6462.TWO                              神盾    2.0   102.00  📈 多頭續攻   30.8%                    【營收爆發(200.09%)】
   2432.TW                         倚天酷��-創    2.0    27.70  📈 多頭續攻   57.9%                               趨勢強勁
   2458.TW                              義隆    2.0   141.00  📈 多頭續攻   66.7%                               趨勢強勁
   6655.TW                              科定    2.0   128.00  📈 多頭續攻   56.2%                     【營收爆發(82.66%)】
  3217.TWO                              優群    2.0   155.50  📈 多頭續攻   65.0%                               趨勢強勁
   2376.TW                              技嘉    2.0   236.50  📈 多頭續攻   66.7%                      【營收爆發(47.4%)】
   6239.TW                              力成    2.0   204.00  📈 多頭續攻   37.5%                     【營收爆發(34.63%)】
   1609.TW                              大亞    2.0    35.75  📈 多頭續攻   50.0%                     【營收爆發(41.09%)】
   1709.TW                              和益    2.0    18.30  📈 多頭續攻   41.7%                     趨勢強勁 / 【無財報資料】
 00656R.TW                       國泰中國A50反1    2.0     6.27  📈 多頭續攻   38.9%                               趨勢強勁
   2399.TW                              映泰    2.0    27.15  📈 多頭續攻   66.7%                     趨勢強勁 / 【無財報資料】
   2820.TW                              華票    2.0    16.85  📈 多頭續攻   33.3%                    【營收爆發(221.31%)】
   9908.TW                             大台北    2.0    30.45  📈 多頭續攻   45.0%                               趨勢強勁
   8101.TW                              華冠    2.0    14.95  📈 多頭續攻   40.0%                     【營收爆發(31.75%)】
   6205.TW                              詮欣    2.0    54.50  📈 多頭續攻   55.0%                               趨勢強勁
  1785.TWO                             光洋科    2.0    82.40  📈 多頭續攻   62.5%                     【營收爆發(67.72%)】
 911608.TW                           明輝-DR    2.0     3.02  📈 多頭續攻   30.0%                               趨勢強勁
   3044.TW                              健鼎    2.0   362.00  📈 多頭續攻   31.6%                     【營收爆發(30.98%)】
  4971.TWO                          IET-KY    2.0   464.00  📈 多頭續攻   50.0%                     【營收爆發(43.13%)】
 00676R.TW                        富邦臺灣加權反1    2.0     7.83  📈 多頭續攻   55.0%                               趨勢強勁
  1259.TWO                              安心    2.0    61.90  📈 多頭續攻  100.0%                     趨勢強勁 / 【無財報資料】
   3717.TW                            聯嘉投控    2.0    19.20  📈 多頭續攻   57.9%                               趨勢強勁
   3135.TW                              凌航    2.0   110.00  📈 多頭續攻   52.6%                    【營收爆發(343.86%)】
  6574.TWO                              霈方    2.0    98.70  📈 多頭續攻   30.8%                     趨勢強勁 / 【無財報資料】
   3032.TW                              偉訓    2.0    64.00  📈 多頭續攻   28.6%                     【營收爆發(41.57%)】
  8086.TWO                             宏捷科    2.0   132.50  📈 多頭續攻   40.0%                     【營收爆發(43.28%)】
   6141.TW                              柏承    2.0    22.00  📈 多頭續攻   35.3%                               趨勢強勁
   2380.TW                              虹光    2.0     5.20  📈 多頭續攻   30.0%                               趨勢強勁
  00757.TW                         統一FANG+    2.0   111.25  📈 多頭續攻   47.4%                               趨勢強勁
 00945B.TW                        凱基美國非投等債    2.0    14.55  📈 多頭續攻   62.5%                               趨勢強勁
   4739.TW                              康普    2.0    78.20  📈 多頭續攻   72.7%                    【營收爆發(192.15%)】
   2617.TW                              台航    2.0    32.05  📈 多頭續攻   33.3%                     趨勢強勁 / 【無財報資料】
  00875.TW                          國泰網路資安    2.0    38.87  📈 多頭續攻   50.0%                               趨勢強勁
  3081.TWO                              聯亞    2.0  1500.00  📈 多頭續攻   55.6%                     【營收爆發(91.44%)】
   5607.TW                             遠雄港    2.0    48.85  📈 多頭續攻   38.5%                     【營收爆發(41.15%)】
   2368.TW                             金像電    2.0   909.00  📈 多頭續攻   43.8%                     【營收爆發(53.91%)】
   3003.TW                             健和興    2.0    49.70  📈 多頭續攻   41.7%                     【營收爆發(59.35%)】
   1313.TW                              聯成    2.0    12.50  📈 多頭續攻   50.0%                               趨勢強勁
   1456.TW                              怡華    2.0    13.70  📈 多頭續攻   66.7%                     【營收爆發(50.81%)】
