🚀 V3 Pro 掃描系統 (ATR+BIAS) | 模式: ALL | 日期: 20260330
-----------------------------------------------------------------------------------------------------------------------------
00631L.TW  | 元大台灣50正2   | 20.14    | ☁️ 觀望      |    32.1% |    2 |  50.0% | 動能不足
3189.TW    | 景碩         | 346.50   | 💎 持股       |   47.94% |    2 |  50.0% | 趨勢維持
3229.TW    | 晟鈦         | 19.80    | ☁️ 觀望      |   66.56% |    1 | 100.0% | 動能不足
3234.TWO   | 光環         | 89.60    | 💎 持股       |   53.61% |    2 |  50.0% | 趨勢維持
3264.TWO   | 欣銓         | 162.00   | 🔥 買入       |   47.14% |    1 | 100.0% | 趨勢突破
3444.TWO   | 利機         | 63.00    | 💎 持股       |   39.59% |    1 | 100.0% | 趨勢維持
3491.TWO   | 昇達科        | 1580.00  | 💎 持股       |  152.85% |    1 | 100.0% | 趨勢維持
3623.TWO   | 富晶通        | 22.65    | ☁️ 觀望      |    36.5% |    1 | 100.0% | 動能不足
3701.TW    | 大眾控        | 59.70    | ☁️ 觀望      |   41.71% |    1 | 100.0% | 動能不足
4533.TWO   | 協易機        | 31.15    | ☁️ 觀望      |   50.35% |    2 |  50.0% | 動能不足
4542.TWO   | 科嶠         | 179.02   | 💎 持股       |  140.35% |    1 | 100.0% | 趨勢維持
4577.TWO   | 達航科技       | 111.50   | 🔥 買入       |   51.23% |    2 | 100.0% | 趨勢突破
4755.TW    | 三福化        | 139.50   | ☁️ 觀望      |   40.34% |    2 | 100.0% | 動能不足
4764.TW    | 雙鍵         | 127.00   | ☁️ 觀望      |    38.2% |    2 | 100.0% | 動能不足
4768.TWO   | 晶呈科技       | 470.00   | 💎 持股       |   42.42% |    4 |  25.0% | 趨勢維持
4919.TW    | 新唐         | 94.90    | 💎 持股       |   32.49% |    2 | 100.0% | 趨勢維持
4927.TW    | 泰鼎-KY      | 41.90    | ☁️ 觀望      |   34.69% |    2 |  50.0% | 動能不足
4960.TW    | 誠美材        | 27.00    | 💎 持股       |   56.25% |    2 |  50.0% | 趨勢維持
4967.TW    | 十銓         | 220.50   | 💎 持股       |   40.21% |    3 | 33.33% | 趨勢維持
4971.TWO   | IET-KY     | 635.00   | 🔥 買入       |   81.69% |    3 | 100.0% | 趨勢突破
4973.TWO   | 廣穎         | 66.44    | 💎 持股       |   72.69% |    2 | 100.0% | 趨勢維持
4977.TW    | 眾達-KY      | 190.00   | 💎 持股       |   38.65% |    1 | 100.0% | 趨勢維持
4979.TWO   | 華星光        | 379.00   | ☁️ 觀望      |   56.31% |    2 | 100.0% | 動能不足
4991.TWO   | 環宇-KY      | 430.00   | 💎 持股       |   65.26% |    2 | 100.0% | 趨勢維持
5274.TWO   | 信驊         | 11220.00 | 💎 持股       |   42.43% |    2 | 100.0% | 趨勢維持
5289.TWO   | 宜鼎         | 941.00   | ☁️ 觀望      |   37.82% |    4 |  50.0% | 動能不足
5351.TWO   | 鈺創         | 71.00    | 💎 持股       |   43.11% |    2 |  50.0% | 趨勢維持
5386.TWO   | 青雲         | 286.50   | ☁️ 觀望      |   86.68% |    3 | 33.33% | 動能不足
5475.TWO   | 德宏         | 218.00   | 💎 持股       |   75.18% |    2 | 100.0% | 趨勢維持
5498.TWO   | 凱崴         | 56.00    | ☁️ 觀望      |  128.61% |    2 |  50.0% | 動能不足
5521.TW    | 工信         | 12.80    | ☁️ 觀望      |   32.56% |    1 | 100.0% | 動能不足
5864.TWO   | 致和證        | 23.90    | ☁️ 觀望      |   58.49% |    1 | 100.0% | 動能不足
6163.TWO   | 華電網        | 59.10    | 💎 持股       |   54.08% |    1 | 100.0% | 趨勢維持
6205.TW    | 詮欣         | 54.50    | ☁️ 觀望      |   42.19% |    1 | 100.0% | 動能不足
6217.TWO   | 中探針        | 181.50   | 💎 持股       |   59.06% |    3 | 33.33% | 趨勢維持
6220.TWO   | 岳豐         | 33.10    | ☁️ 觀望      |    52.0% |    2 | 100.0% | 動能不足
6239.TW    | 力成         | 196.00   | ☁️ 觀望      |   51.37% |    1 | 100.0% | 動能不足
6244.TWO   | 茂迪         | 27.65    | ☁️ 觀望      |   53.59% |    2 | 100.0% | 動能不足
6265.TWO   | 方土昶        | 39.40    | ☁️ 觀望      |  118.72% |    2 |  50.0% | 動能不足
6282.TW    | 康舒         | 47.35    | 💎 持股       |    37.6% |    1 | 100.0% | 趨勢維持
6285.TW    | 啟��        | 179.00   | 💎 持股       |   68.89% |    1 | 100.0% | 趨勢維持
6426.TW    | 統新         | 151.00   | 💎 持股       |   33.15% |    2 |  50.0% | 趨勢維持
6431.TW    | 光麗-KY      | 25.00    | 💎 持股       |   61.31% |    1 | 100.0% | 趨勢維持
6465.TWO   | 威潤         | 46.00    | 💎 持股       |  102.56% |    2 |  50.0% | 趨勢維持
6510.TWO   | 精測         | 3320.00  | ☁️ 觀望      |   78.15% |    2 | 100.0% | 動能不足
6515.TW    | 穎崴         | 7675.00  | 💎 持股       |   60.89% |    2 |  50.0% | 趨勢維持
6568.TWO   | 宏觀         | 222.50   | 💎 持股       |    47.9% |    2 | 100.0% | 趨勢維持
6574.TWO   | 霈方         | 117.50   | 💎 持股       |   39.02% |    1 | 100.0% | 趨勢維持
6588.TWO   | 東典光電       | 129.50   | 🔥 買入       |  112.87% |    2 | 100.0% | 趨勢突破
6603.TWO   | 富強鑫        | 21.60    | ☁️ 觀望      |   47.76% |    1 | 100.0% | 動能不足
6624.TWO   | 萬年清        | 57.00    | ☁️ 觀望      |    66.9% |    1 | 100.0% | 動能不足
6640.TWO   | 均華         | 1380.00  | 💎 持股       |   57.12% |    3 | 66.67% | 趨勢維持
6683.TWO   | 雍智科技       | 1520.00  | 💎 持股       |   52.13% |    1 | 100.0% | 趨勢維持
6715.TW    | 嘉基         | 340.00   | 💎 持股       |  231.36% |    1 | 100.0% | 趨勢維持
6716.TWO   | 應廣         | 67.80    | ☁️ 觀望      |   76.58% |    1 | 100.0% | 動能不足
6770.TW    | 力積電        | 58.10    | ☁️ 觀望      |   39.57% |    3 | 33.33% | 動能不足
6788.TWO   | 華景電        | 365.00   | 💎 持股       |   46.35% |    1 | 100.0% | 趨勢維持
6830.TW    | 汎銓         | 451.32   | 💎 持股       |   45.49% |    3 | 66.67% | 趨勢維持
6861.TW    | 睿生光電       | 134.50   | ☁️ 觀望      |   69.32% |    2 |  50.0% | 動能不足
6894.TWO   | 衛司特        | 333.00   | 💎 持股       |   30.03% |    2 |  50.0% | 趨勢維持
6924.TW    | 榮惠-KY創     | 80.00    | 💎 持股       |   30.54% |    1 | 100.0% | 趨勢維持
6953.TWO   | 家碩         | 212.00   | ☁️ 觀望      |   30.15% |    1 | 100.0% | 動能不足
6980.TWO   | 鐳洋科技       | 146.50   | 💎 持股       |   53.67% |    1 | 100.0% | 趨勢維持
6983.TWO   | 華洋精機       | 359.39   | ☁️ 觀望      |   55.47% |    3 | 66.67% | 動能不足
7610.TW    | 聯友金屬-創     | 364.00   | 💎 持股       |   39.07% |    2 | 100.0% | 趨勢維持
7709.TWO   | 榮田         | 72.60    | 🔥 買入       |   67.79% |    2 | 100.0% | 趨勢突破
7728.TWO   | 光焱科技       | 735.00   | ☁️ 觀望      |   61.49% |    2 | 100.0% | 動能不足
7734.TWO   | 印能科技       | 2025.00  | 🔥 買入       |    43.4% |    2 |  50.0% | 趨勢突破
7750.TW    | 新代         | 1323.05  | 💎 持股       |   34.39% |    3 | 66.67% | 趨勢維持
7751.TWO   | 竑騰         | 1482.00  | 💎 持股       |   43.57% |    2 | 100.0% | 趨勢維持
7781.TWO   | 昕力資*       | 27.55    | 💎 持股       |  268.87% |    2 | 100.0% | 趨勢維持
7792.TWO   | 安葆         | 315.00   | ☁️ 觀望      |   82.74% |    1 | 100.0% | 動能不足
8021.TW    | 尖點         | 265.00   | 💎 持股       |   60.15% |    1 | 100.0% | 趨勢維持
8046.TW    | 南電         | 580.00   | 💎 持股       |   71.32% |    1 | 100.0% | 趨勢維持
8074.TWO   | 鉅橡         | 55.60    | ☁️ 觀望      |   83.27% |    2 | 100.0% | 動能不足
8080.TWO   | 泰霖         | 29.10    | ☁️ 觀望      |   37.35% |    1 | 100.0% | 動能不足
8088.TWO   | 品安         | 52.60    | ☁️ 觀望      |   55.23% |    1 | 100.0% | 動能不足
8105.TW    | 凌巨         | 12.60    | ☁️ 觀望      |   34.82% |    1 | 100.0% | 動能不足
8150.TW    | 南茂         | 56.50    | ☁️ 觀望      |   34.92% |    2 | 100.0% | 動能不足
8240.TWO   | 華宏         | 53.00    | 💎 持股       |   33.99% |    2 | 100.0% | 趨勢維持
8289.TWO   | 泰藝         | 38.75    | 💎 持股       |   48.33% |    3 | 66.67% | 趨勢維持
8299.TWO   | 群聯         | 1605.00  | ☁️ 觀望      |    58.4% |    1 | 100.0% | 動能不足
8422.TW    | 可寧衛*       | 28.95    | ☁️ 觀望      |   42.31% |    1 | 100.0% | 動能不足
8438.TW    | 昶昕         | 69.80    | 💎 持股       |  113.67% |    1 | 100.0% | 趨勢維持

✅ HTML 報告已更新: report/20260330/all-trend-backtest-report.html
