🚀 V3 Pro 掃描系統 (ATR+BIAS) | 模式: ALL | 日期: 20260401
-----------------------------------------------------------------------------------------------------------------------------
00631L.TW  | 元大台灣50正2   | 21.00    | ☁️ 觀望      |    32.1% |    2 |  50.0% | 動能不足
2344.TW    | 華邦電        | 93.10    | ☁️ 觀望      |   36.25% |    1 | 100.0% | 動能不足
2367.TW    | 燿華         | 74.50    | 💎 持股       |  109.51% |    2 |  50.0% | 趨勢維持
2413.TW    | 環科         | 50.10    | ☁️ 觀望      |   34.82% |    3 | 33.33% | 動能不足
2426.TW    | 鼎元         | 34.85    | 💎 持股       |   66.21% |    3 | 33.33% | 趨勢維持
2467.TW    | 志聖         | 398.50   | 💎 持股       |   45.97% |    2 | 100.0% | 趨勢維持
2485.TW    | 兆赫         | 81.50    | 💎 持股       |   64.23% |    3 | 100.0% | 趨勢維持
3037.TW    | 欣興         | 488.50   | ☁️ 觀望      |   89.33% |    1 | 100.0% | 動能不足
3054.TW    | 立萬利        | 74.30    | 💎 持股       |  140.83% |    3 | 100.0% | 趨勢維持
3081.TWO   | 聯亞         | 1730.00  | 💎 持股       |   64.18% |    3 | 66.67% | 趨勢維持
3092.TW    | 鴻碩         | 28.75    | ☁️ 觀望      |   58.75% |    2 |  50.0% | 動能不足
3093.TWO   | 港建*        | 48.35    | 💎 持股       |   61.05% |    3 | 66.67% | 趨勢維持
3105.TWO   | 穩懋         | 376.50   | 💎 持股       |   56.28% |    3 | 66.67% | 趨勢維持
3135.TW    | 凌航         | 106.50   | ☁️ 觀望      |   99.39% |    2 |  50.0% | 動能不足
3149.TW    | 正達         | 45.15    | ☁️ 觀望      |   37.56% |    1 | 100.0% | 動能不足
3163.TWO   | 波若威        | 866.00   | 💎 持股       |   69.91% |    4 |  50.0% | 趨勢維持
3189.TW    | 景碩         | 332.00   | 💎 持股       |   47.94% |    2 |  50.0% | 趨勢維持
3229.TW    | 晟鈦         | 19.60    | ☁️ 觀望      |   66.56% |    1 | 100.0% | 動能不足
3234.TWO   | 光環         | 86.30    | ☁️ 觀望      |   53.61% |    2 |  50.0% | 動能不足
3264.TWO   | 欣銓         | 166.00   | 🔥 買入       |   47.14% |    1 | 100.0% | 趨勢突破
3444.TWO   | 利機         | 62.00    | 💎 持股       |   39.59% |    1 | 100.0% | 趨勢維持
3491.TWO   | 昇達科        | 1495.00  | 💎 持股       |  152.85% |    1 | 100.0% | 趨勢維持
3623.TWO   | 富晶通        | 22.25    | ☁️ 觀望      |    36.5% |    1 | 100.0% | 動能不足
3701.TW    | 大眾控        | 56.50    | ☁️ 觀望      |   41.71% |    1 | 100.0% | 動能不足
3702.TW    | 大聯大        | 89.90    | ❄️ 賣出      |   30.89% |    3 | 33.33% | 觸發 Trailing
4533.TWO   | 協易機        | 31.15    | ☁️ 觀望      |   50.35% |    2 |  50.0% | 動能不足
4542.TWO   | 科嶠         | 163.61   | ☁️ 觀望      |  140.35% |    1 | 100.0% | 動能不足
4577.TWO   | 達航科技       | 101.50   | 💎 持股       |   51.23% |    2 | 100.0% | 趨勢維持
4755.TW    | 三福化        | 141.00   | ☁️ 觀望      |   40.34% |    2 | 100.0% | 動能不足
4764.TW    | 雙鍵         | 125.50   | ☁️ 觀望      |    38.2% |    2 | 100.0% | 動能不足
4768.TWO   | 晶呈科技       | 440.00   | ☁️ 觀望      |   42.42% |    4 |  25.0% | 動能不足
4919.TW    | 新唐         | 94.50    | 💎 持股       |   32.49% |    2 | 100.0% | 趨勢維持
4927.TW    | 泰鼎-KY      | 41.45    | ☁️ 觀望      |   34.69% |    2 |  50.0% | 動能不足
4960.TW    | 誠美材        | 21.90    | ☁️ 觀望      |   56.25% |    2 |  50.0% | 動能不足
4967.TW    | 十銓         | 213.00   | ☁️ 觀望      |   40.21% |    3 | 33.33% | 動能不足
4971.TWO   | IET-KY     | 580.00   | 💎 持股       |   81.69% |    3 | 100.0% | 趨勢維持
4973.TWO   | 廣穎         | 67.03    | 💎 持股       |   72.69% |    2 | 100.0% | 趨勢維持
4977.TW    | 眾達-KY      | 182.50   | 💎 持股       |   38.65% |    1 | 100.0% | 趨勢維持
4979.TWO   | 華星光        | 375.50   | ☁️ 觀望      |   56.31% |    2 | 100.0% | 動能不足
4991.TWO   | 環宇-KY      | 420.00   | 💎 持股       |   65.26% |    2 | 100.0% | 趨勢維持
5274.TWO   | 信驊         | 11315.00 | 💎 持股       |   42.43% |    2 | 100.0% | 趨勢維持
5289.TWO   | 宜鼎         | 931.00   | ☁️ 觀望      |   37.82% |    4 |  50.0% | 動能不足
5351.TWO   | 鈺創         | 70.20    | ❄️ 賣出      |   35.39% |    3 | 33.33% | 觸發 WeakFail
5386.TWO   | 青雲         | 287.00   | ☁️ 觀望      |   86.68% |    3 | 33.33% | 動能不足
5475.TWO   | 德宏         | 224.50   | 💎 持股       |   75.18% |    2 | 100.0% | 趨勢維持
5498.TWO   | 凱崴         | 55.30    | ☁️ 觀望      |  128.61% |    2 |  50.0% | 動能不足
5521.TW    | 工信         | 12.60    | ☁️ 觀望      |   32.56% |    1 | 100.0% | 動能不足
5864.TWO   | 致和證        | 23.85    | ☁️ 觀望      |   58.49% |    1 | 100.0% | 動能不足
6163.TWO   | 華電網        | 62.20    | 💎 持股       |   54.08% |    1 | 100.0% | 趨勢維持
6205.TW    | 詮欣         | 53.60    | ❄️ 賣出      |    32.9% |    2 |  50.0% | 觸發 TrendDead
6217.TWO   | 中探針        | 179.50   | 💎 持股       |   59.06% |    3 | 33.33% | 趨勢維持
6220.TWO   | 岳豐         | 32.60    | ☁️ 觀望      |    52.0% |    2 | 100.0% | 動能不足
6239.TW    | 力成         | 195.00   | ☁️ 觀望      |   51.37% |    1 | 100.0% | 動能不足
6244.TWO   | 茂迪         | 26.45    | ☁️ 觀望      |   53.59% |    2 | 100.0% | 動能不足
6265.TWO   | 方土昶        | 37.35    | ☁️ 觀望      |  118.72% |    2 |  50.0% | 動能不足
6282.TW    | 康舒         | 45.25    | ☁️ 觀望      |    37.6% |    1 | 100.0% | 動能不足
6285.TW    | 啟��        | 178.00   | 💎 持股       |   68.89% |    1 | 100.0% | 趨勢維持
6426.TW    | 統新         | 149.50   | 💎 持股       |   33.15% |    2 |  50.0% | 趨勢維持
6431.TW    | 光麗-KY      | 22.95    | ☁️ 觀望      |   61.31% |    1 | 100.0% | 動能不足
6465.TWO   | 威潤         | 45.25    | 💎 持股       |  102.56% |    2 |  50.0% | 趨勢維持
6510.TWO   | 精測         | 3355.00  | ☁️ 觀望      |   78.15% |    2 | 100.0% | 動能不足
6515.TW    | 穎崴         | 7290.00  | 💎 持股       |    81.3% |    3 | 66.67% | 趨勢維持
6568.TWO   | 宏觀         | 217.00   | 💎 持股       |    47.9% |    2 | 100.0% | 趨勢維持
6574.TWO   | 霈方         | 109.50   | 💎 持股       |   39.02% |    1 | 100.0% | 趨勢維持
6588.TWO   | 東典光電       | 132.50   | 💎 持股       |  112.87% |    2 | 100.0% | 趨勢維持
6603.TWO   | 富強鑫        | 21.20    | ☁️ 觀望      |   47.76% |    1 | 100.0% | 動能不足
6624.TWO   | 萬年清        | 58.40    | ☁️ 觀望      |    66.9% |    1 | 100.0% | 動能不足
6640.TWO   | 均華         | 1390.00  | 💎 持股       |   57.12% |    3 | 66.67% | 趨勢維持
6683.TWO   | 雍智科技       | 1505.00  | 💎 持股       |   52.13% |    1 | 100.0% | 趨勢維持
6715.TW    | 嘉基         | 329.50   | 💎 持股       |  231.36% |    1 | 100.0% | 趨勢維持
6716.TWO   | 應廣         | 66.70    | ☁️ 觀望      |   76.58% |    1 | 100.0% | 動能不足
6770.TW    | 力積電        | 54.90    | ☁️ 觀望      |   39.57% |    3 | 33.33% | 動能不足
6788.TWO   | 華景電        | 363.00   | 💎 持股       |   46.35% |    1 | 100.0% | 趨勢維持
6830.TW    | 汎銓         | 513.22   | 💎 持股       |   45.49% |    3 | 66.67% | 趨勢維持
6861.TW    | 睿生光電       | 132.00   | ☁️ 觀望      |   69.32% |    2 |  50.0% | 動能不足
6894.TWO   | 衛司特        | 320.50   | ☁️ 觀望      |   30.03% |    2 |  50.0% | 動能不足
6924.TW    | 榮惠-KY創     | 79.70    | 💎 持股       |   30.54% |    1 | 100.0% | 趨勢維持
6953.TWO   | 家碩         | 213.00   | ☁️ 觀望      |   30.15% |    1 | 100.0% | 動能不足
6980.TWO   | 鐳洋科技       | 148.00   | ❄️ 賣出      |    36.2% |    2 |  50.0% | 觸發 ATR_HardStop
6983.TWO   | 華洋精機       | 365.00   | ☁️ 觀望      |   55.47% |    3 | 66.67% | 動能不足
7610.TW    | 聯友金屬-創     | 366.50   | 💎 持股       |   39.07% |    2 | 100.0% | 趨勢維持
7709.TWO   | 榮田         | 72.50    | 💎 持股       |   67.79% |    2 | 100.0% | 趨勢維持
7728.TWO   | 光焱科技       | 705.00   | ☁️ 觀望      |   61.49% |    2 | 100.0% | 動能不足
7734.TWO   | 印能科技       | 2330.00  | 🔥 買入       |    43.4% |    2 |  50.0% | 趨勢突破
7750.TW    | 新代         | 1355.00  | 💎 持股       |   34.39% |    3 | 66.67% | 趨勢維持
7751.TWO   | 竑騰         | 1515.00  | 💎 持股       |   43.57% |    2 | 100.0% | 趨勢維持
7781.TWO   | 昕力資*       | 28.70    | 💎 持股       |  268.87% |    2 | 100.0% | 趨勢維持
7792.TWO   | 安葆         | 312.00   | ☁️ 觀望      |   82.74% |    1 | 100.0% | 動能不足
8021.TW    | 尖點         | 248.00   | 💎 持股       |   60.15% |    1 | 100.0% | 趨勢維持
8046.TW    | 南電         | 574.00   | 💎 持股       |   71.32% |    1 | 100.0% | 趨勢維持
8074.TWO   | 鉅橡         | 55.60    | ☁️ 觀望      |   83.27% |    2 | 100.0% | 動能不足
8080.TWO   | 泰霖         | 28.90    | ☁️ 觀望      |   37.35% |    1 | 100.0% | 動能不足
8088.TWO   | 品安         | 51.20    | ☁️ 觀望      |   55.23% |    1 | 100.0% | 動能不足
8150.TW    | 南茂         | 55.50    | ☁️ 觀望      |   34.92% |    2 | 100.0% | 動能不足
8240.TWO   | 華宏         | 56.00    | 💎 持股       |   33.99% |    2 | 100.0% | 趨勢維持
8289.TWO   | 泰藝         | 37.05    | 💎 持股       |   48.33% |    3 | 66.67% | 趨勢維持
8299.TWO   | 群聯         | 1650.00  | ☁️ 觀望      |    58.4% |    1 | 100.0% | 動能不足
8422.TW    | 可寧衛*       | 29.25    | ☁️ 觀望      |   42.31% |    1 | 100.0% | 動能不足
8438.TW    | 昶昕         | 68.70    | 💎 持股       |  113.67% |    1 | 100.0% | 趨勢維持

✅ HTML 報告已更新: report/20260401/all-trend-backtest-report.html
