股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
2012.TW,春雨,⏳ 均線糾結,15.8,-1.57,0.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8114.TW,振樺電,⏳ 均線糾結,165.5,2.32,60.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8028.TW,昇陽半導體,📉 趨勢轉弱,181.0,-2.91,40.0,30.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6443.TW,元晶,📉 趨勢轉弱,40.85,1.27,50.0,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6525.TW,捷敏-KY,⏳ 均線糾結,79.8,-1.81,41.7,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6877.TWO,鏵友益,📉 趨勢轉弱,108.0,0.17,50.0,10.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1802.TW,台玻,📉 趨勢轉弱,51.9,5.16,60.0,30.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9938.TW,百和,📉 趨勢轉弱,46.25,-1.49,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4442.TWO,竣邦-KY,🚀 多頭強勢,62.4,0.33,50.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00635U.TW,期元大S&P黃金,📉 趨勢轉弱,48.24,3.68,66.7,58.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2408.TW,南亞科,📉 趨勢轉弱,198.5,32.46,61.5,38.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2504.TW,國產,⏳ 均線糾結,35.8,-1.07,20.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5546.TW,永固-KY,📉 趨勢轉弱,16.4,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3086.TWO,華義,📈 月線上揚,290.0,-4.94,40.0,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2395.TW,研華,📉 趨勢轉弱,318.5,-0.65,35.3,52.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3050.TW,鈺德,📉 趨勢轉弱,12.95,-5.91,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00984B.TWO,大華優利美A債15,⏳ 均線糾結,16.51,-0.79,16.7,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6176.TW,瑞儀,📉 趨勢轉弱,91.4,-17.6,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6811.TWO,宏�硌穈T,⏳ 均線糾結,182.5,-4.71,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9949.TWO,琉園,🚀 多頭強勢,32.85,-4.44,60.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4510.TWO,高鋒,⏳ 均線糾結,43.8,3.53,66.7,55.6,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6194.TWO,育富,🚀 多頭強勢,32.5,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6124.TWO,業強,📉 趨勢轉弱,28.3,-1.41,25.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00757.TW,統一FANG+,📉 趨勢轉弱,101.15,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2101.TW,南港,🚀 多頭強勢,35.2,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00945B.TW,凱基美國非投等債,🚀 多頭強勢,14.46,-0.2,33.3,33.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4556.TWO,旭然,⏳ 均線糾結,26.6,1.09,45.5,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1612.TW,宏泰,⏳ 均線糾結,34.15,2.41,85.7,71.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6624.TWO,萬年清,⏳ 均線糾結,57.7,-7.41,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3081.TWO,聯亞,🚀 多頭強勢,1575.0,41.71,57.9,84.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00685L.TW,群益臺灣加權正2,⏳ 均線糾結,150.8,7.5,73.3,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6446.TW,藥華藥,📉 趨勢轉弱,600.0,43.44,66.7,80.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
009813.TW,貝萊德標普卓越50,⏳ 均線糾結,9.69,-1.31,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6485.TWO,點序,📉 趨勢轉弱,78.7,25.0,66.7,75.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5403.TWO,中菲,⏳ 均線糾結,98.6,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00981D.TWO,主動中信非投等債,⏳ 均線糾結,10.32,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5455.TWO,昇益,📉 趨勢轉弱,23.8,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2374.TW,佳能,⏳ 均線糾結,66.7,-0.11,41.7,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1443.TW,立益物流,📉 趨勢轉弱,22.4,0.66,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2025.TW,千興,🔄 重新整理,11.3,12.78,54.5,63.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
6141.TW,柏承,📉 趨勢轉弱,19.8,28.28,68.8,56.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5243.TW,乙盛-KY,🚀 多頭強勢,82.5,-3.3,28.6,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2303.TW,聯電,📉 趨勢轉弱,56.5,9.3,40.0,46.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3372.TWO,典範,⏳ 均線糾結,18.5,-6.66,0.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4968.TW,立積,⏳ 均線糾結,101.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8433.TWO,弘帆,🚀 多頭強勢,62.3,-1.46,45.5,45.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00991A.TW,主動復華未來50,📉 趨勢轉弱,11.75,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2402.TW,毅嘉,📉 趨勢轉弱,49.15,-19.31,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2351.TW,順德,📈 月線上揚,94.4,12.8,62.5,68.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2420.TW,新巨,⏳ 均線糾結,50.3,1.53,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
911622.TW,泰聚亨-DR,🚀 多頭強勢,4.03,2.44,40.0,20.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
7743.TWO,金利食安,⏳ 均線糾結,20.1,-0.85,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3499.TWO,環天科,🔄 重新整理,18.05,0.0,33.3,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6223.TWO,旺矽,📈 月線上揚,3595.0,1.18,66.7,58.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6261.TWO,久元,⏳ 均線糾結,72.0,-1.66,41.7,41.7,⏳ 觀望,🔄 盤整中：等待均線多頭排列
7583.TWO,國際海洋,⏳ 均線糾結,66.8,-11.14,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6658.TW,聯策,🚀 多頭強勢,71.7,-2.98,37.5,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2497.TW,怡利電,🚀 多頭強勢,47.05,-3.64,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2059.TW,川湖,📉 趨勢轉弱,3175.0,-5.63,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6913.TWO,鴻呈,⏳ 均線糾結,105.0,-2.49,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00749B.TWO,凱基新興債10+,⏳ 均線糾結,31.83,-1.08,50.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3030.TW,德律,🚀 多頭強勢,255.5,6.6,60.0,66.7,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
9802.TW,鈺齊-KY,📉 趨勢轉弱,77.2,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3219.TWO,倚強科,📉 趨勢轉弱,63.0,-8.16,0.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00918.TW,大華優利高填息30,⏳ 均線糾結,21.6,-1.59,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3022.TW,威強電,📉 趨勢轉弱,60.7,-6.53,20.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5906.TW,台南-KY,📉 趨勢轉弱,47.95,-1.64,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4167.TWO,松瑞藥,📈 月線上揚,20.95,1.11,52.9,70.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00641R.TW,富邦日本反1,🚀 多頭強勢,4.32,-5.18,0.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
2743.TWO,山富,⏳ 均線糾結,70.7,0.0,75.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6617.TWO,共信-KY,📉 趨勢轉弱,65.0,-3.8,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2412.TW,中華電,⏳ 均線糾結,133.0,0.93,30.0,70.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2428.TW,興勤,📉 趨勢轉弱,149.5,-4.72,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4536.TW,拓凱,📉 趨勢轉弱,149.0,-1.93,16.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2901.TW,欣欣,⏳ 均線糾結,23.7,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4554.TWO,橙的,📈 月線上揚,28.5,-0.52,55.6,22.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6173.TWO,信昌電,⏳ 均線糾結,59.0,-2.28,16.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3231.TW,緯創,⏳ 均線糾結,122.5,-4.14,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8930.TWO,青鋼,⏳ 均線糾結,29.8,-1.68,0.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2464.TW,盟立,📉 趨勢轉弱,67.4,-4.2,50.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2248.TW,華勝-KY,⏳ 均線糾結,48.2,-0.38,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2884.TW,玉山金,📉 趨勢轉弱,31.75,0.15,57.1,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2007.TW,燁興,📉 趨勢轉弱,8.08,-4.87,12.5,12.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5355.TWO,佳總,📉 趨勢轉弱,6.5,-2.68,100.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1725.TW,元禎,📉 趨勢轉弱,30.25,-4.22,28.6,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6116.TW,彩晶,📉 趨勢轉弱,7.96,7.96,62.5,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2453.TW,凌群,⏳ 均線糾結,51.6,-1.53,31.2,31.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6735.TWO,美達科技,⏳ 均線糾結,55.3,9.46,71.4,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3609.TWO,三一東林,📉 趨勢轉弱,27.2,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8923.TWO,時報,⏳ 均線糾結,19.55,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8068.TWO,全達,⏳ 均線糾結,20.35,-4.69,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9958.TW,世紀鋼,📉 趨勢轉弱,112.0,-5.88,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1586.TWO,和勤,⏳ 均線糾結,22.5,-7.14,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8932.TWO,智通*,📉 趨勢轉弱,80.5,11.43,53.8,76.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1709.TW,和益,📈 月線上揚,17.8,2.86,40.0,40.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8908.TWO,欣雄,📉 趨勢轉弱,40.4,-7.54,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6597.TWO,立誠,⏳ 均線糾結,57.8,-13.52,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5276.TWO,達輝-KY,⏳ 均線糾結,15.25,0.63,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1584.TWO,精剛,📉 趨勢轉弱,21.75,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2885.TW,元大金,⏳ 均線糾結,44.75,1.24,60.0,30.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8472.TWO,夠麻吉,🚀 多頭強勢,79.9,7.92,40.0,60.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3306.TWO,鼎天,📉 趨勢轉弱,45.85,-9.73,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2929.TW,淘帝-KY,📉 趨勢轉弱,6.13,-4.32,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6645.TW,金萬林-創,📉 趨勢轉弱,14.0,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
7792.TWO,安葆,📉 趨勢轉弱,300.0,55.84,65.0,65.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00881.TW,國泰台灣科技龍頭,⏳ 均線糾結,35.19,4.98,76.5,94.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1717.TW,長興,⏳ 均線糾結,57.6,11.92,53.8,61.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6127.TWO,九豪,🚀 多頭強勢,43.95,1.68,25.0,12.5,⏳ 觀望,🔄 盤整中：等待均線多頭排列
7556.TWO,意德士,⏳ 均線糾結,167.5,-2.03,16.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4763.TW,材料*-KY,⏳ 均線糾結,42.05,-7.1,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2535.TW,達欣工,⏳ 均線糾結,70.5,3.31,55.6,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2013.TW,中鋼構,⏳ 均線糾結,43.85,-2.57,54.5,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1714.TW,和桐,⏳ 均線糾結,9.72,0.36,33.3,58.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1808.TW,潤隆,⏳ 均線糾結,30.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3709.TWO,鑫聯大投控,⏳ 均線糾結,62.9,-6.97,58.3,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2352.TW,佳世達,⏳ 均線糾結,22.75,1.18,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1568.TW,倉佑,📈 月線上揚,22.3,2.12,62.5,62.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6129.TWO,普誠,📉 趨勢轉弱,14.4,-0.73,60.0,53.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5475.TWO,德宏,📈 月線上揚,204.5,12.83,63.6,81.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5289.TWO,宜鼎,📉 趨勢轉弱,847.0,7.9,40.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5514.TWO,三豐,⏳ 均線糾結,15.7,-0.31,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3587.TWO,閎康,📈 月線上揚,215.0,1.29,40.0,46.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2020.TW,美亞,🚀 多頭強勢,24.5,-1.79,25.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6532.TWO,瑞耘,📈 月線上揚,72.4,3.14,44.4,61.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00927.TW,群益半導體收益,📉 趨勢轉弱,23.4,11.96,73.3,93.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
00950B.TWO,凱基A級公司債,⏳ 均線糾結,14.24,-0.45,66.7,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3685.TWO,元創精密,📉 趨勢轉弱,28.6,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4529.TWO,淳紳,📉 趨勢轉弱,3.13,-2.83,100.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3523.TWO,迎輝,⏳ 均線糾結,14.5,-5.87,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4908.TWO,前鼎,📉 趨勢轉弱,100.5,-0.9,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3029.TW,零壹,📉 趨勢轉弱,93.5,2.62,50.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7769.TW,鴻勁,📉 趨勢轉弱,3505.0,0.23,45.5,36.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4958.TW,臻鼎-KY,📈 月線上揚,206.5,-3.39,44.4,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6245.TWO,立端,📈 月線上揚,66.8,-1.98,20.0,20.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3447.TW,展達,⏳ 均線糾結,37.7,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3583.TW,辛耘,📈 月線上揚,453.5,-2.16,55.6,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00940.TW,元大台灣價值高息,⏳ 均線糾結,9.39,0.4,60.0,70.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3706.TW,神達,⏳ 均線糾結,73.8,-4.81,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5009.TWO,榮剛,⏳ 均線糾結,31.7,-2.56,25.0,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5278.TWO,尚凡*,📉 趨勢轉弱,24.9,-1.69,16.7,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3054.TW,立萬利,📈 月線上揚,67.6,27.06,81.2,81.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6908.TW,宏�砦C戲-創,🔄 重新整理,39.85,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2031.TW,新光鋼,📈 月線上揚,39.6,-2.98,25.0,12.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3317.TWO,尼克森,🚀 多頭強勢,49.25,8.72,50.0,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4416.TWO,三圓,📉 趨勢轉弱,13.65,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4905.TWO,台聯電,📈 月線上揚,79.9,-9.0,71.4,28.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8155.TWO,博智,📈 月線上揚,238.5,-0.82,54.5,36.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6741.TWO,91APP*-KY,⏳ 均線糾結,59.5,-2.03,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1319.TW,東陽,📉 趨勢轉弱,80.6,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6925.TWO,意藍,📉 趨勢轉弱,72.0,-4.15,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6285.TW,啟��,🔄 重新整理,170.0,32.35,70.6,70.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4744.TWO,皇將,🚀 多頭強勢,37.0,2.19,46.7,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00642U.TW,期元大S&P石油,🚀 多頭強勢,28.0,51.47,68.4,73.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6994.TW,富威電力,📉 趨勢轉弱,72.0,-23.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3576.TW,聯合再生,⏳ 均線糾結,21.25,28.74,60.0,65.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8112.TW,至上,📉 趨勢轉弱,73.7,-3.29,46.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00633L.TW,富邦上証正2,⏳ 均線糾結,45.8,-5.53,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4121.TWO,優盛,📉 趨勢轉弱,15.8,1.59,50.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00773B.TWO,中信優先金融債,⏳ 均線糾結,36.01,-0.9,50.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
8042.TWO,金山電,⏳ 均線糾結,53.9,13.5,37.5,62.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
020012.TW,富邦行動通訊N,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1535.TW,中宇,📈 月線上揚,52.3,-2.49,20.0,20.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6642.TWO,富致,⏳ 均線糾結,53.2,0.88,50.0,64.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4402.TWO,郡都開發,🔄 重新整理,17.85,-1.94,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00885.TW,富邦越南,📉 趨勢轉弱,17.14,-1.83,40.0,40.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
8034.TWO,榮群,📉 趨勢轉弱,22.95,-5.17,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6589.TW,台康生技,⏳ 均線糾結,54.8,-4.06,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4306.TW,炎洲,🚀 多頭強勢,13.65,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4109.TWO,加捷生醫,⏳ 均線糾結,12.75,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8105.TW,凌巨,📉 趨勢轉弱,12.45,4.45,40.0,30.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
