股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
8028,昇陽半導體,263.50,13444,356.50,146.00,---,1.49%,趨勢運行 -> 貼軌運行,無,無,股價於高位貼軌 (263.50 > 1.5σ)，動能強勁,貼軌運行
6972,博瑞達應材,22.95,8,31.40,22.70,---,---,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (22.96),離開盤整 (向下)
6443,元晶,28.40,42947,52.30,11.95,---,1.64%,強勢突破 (軌外),無,無,股價衝破布林上軌 (28.16)，進入噴發段,強勢突破 (軌外)
00990,主動元大AI新經濟,9.96,4246,10.11,9.88,---,---,均線糾擺,無,無,MA 乖離率僅 0.14%,均線糾擺
00987,野村10+澳洲公債,9.88,1044,10.15,9.76,---,---,均線糾擺,無,無,MA 乖離率僅 0.31%,均線糾擺
2748,雲品,38.70,12,46.90,37.76,---,4.02%,均線糾擺,無,無,MA 乖離率僅 0.06%,均線糾擺
6525,捷敏-KY,133.00,558,221.00,73.00,---,5.85%,均線糾擺,無,無,MA 乖離率僅 1.17%,均線糾擺
006205,富邦上証,40.49,66,42.30,36.14,---,---,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
6877,鏵友益,123.50,99,186.00,80.00,---,0.1%,貼軌運行,無,無,股價於高位貼軌 (123.50 > 1.5σ)，動能強勁,貼軌運行
4582,聚恆-創,22.65,47,43.20,17.05,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.96%,均線糾擺
2758,路易莎咖啡,64.00,12,99.89,64.00,---,---,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (64.34),離開盤整 (向下)
1802,台玻,58.80,26256,76.60,25.65,---,---,均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
7642,昶瑞機電,68.30,38,116.00,63.20,---,4.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9938,百和,38.35,890,60.40,37.70,---,5.67%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4442,竣邦-KY,53.60,37,72.60,46.70,---,5.25%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.43%,均線糾擺
00635,期元大S&P黃金,44.69,2716,60.55,39.40,---,---,均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
2408,南亞科,497.00,63072,543.00,56.50,📅 預告 (20261012),0.32%,均線糾擺,無,無,MA 乖離率僅 1.01%,均線糾擺
2539,櫻花建,35.25,340,50.40,33.13,---,0.83%,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
2504,國產,31.15,1768,39.65,30.30,---,6.39%,均線糾擺,無,無,MA 乖離率僅 0.27%,均線糾擺
5546,永固-KY,14.30,26,27.40,13.35,---,6.57%,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
3086,華義*,28.70,83,43.50,13.70,---,0.17%,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
2395,研華,703.00,1754,711.00,273.50,---,2.49%,均線糾擺,無,無,MA 乖離率僅 0.76%,均線糾擺
3050,鈺德,11.60,519,15.30,10.65,---,3.5%,均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
00984,大華優利美A債15,15.76,247,16.82,15.46,---,0.48%,均線糾擺,無,無,MA 乖離率僅 0.32%,均線糾擺
6591,動力-KY,45.45,156,84.40,41.50,---,3.5%,強勢突破 (軌外),無,無,股價衝破布林上軌 (44.90)，進入噴發段,強勢突破 (軌外)
6176,瑞儀,92.20,2284,139.27,82.30,---,7.07%,均線糾擺,無,無,MA 乖離率僅 0.93%,均線糾擺
6811,宏�硌穈T,251.50,445,266.50,182.50,---,3.86%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4544,春日,13.50,13,17.90,13.00,---,---,均線糾擺,無,無,MA 乖離率僅 1.12%,均線糾擺
9949,琉園,23.90,61,36.70,16.68,---,8.09%,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
6958,日盛台駿甲特,21.25,27,21.50,18.05,---,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (21.25 > 1.5σ)，動能強勁,貼軌運行
4510,高鋒,43.95,445,54.30,33.00,---,4.14%,均線糾擺,無,無,MA 乖離率僅 1.04%,均線糾擺
6194,育富,30.45,15,39.65,29.20,---,5.78%,貼軌運行,無,無,股價於高位貼軌 (30.45 > 1.5σ)，動能強勁,貼軌運行
6124,業強,26.80,15,37.95,23.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
00757,統一FANG+,143.95,1067,143.95,101.15,---,---,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (142.68)，進入噴發段,強勢突破 (軌外)
2101,南港,29.95,2030,45.45,29.75,---,1.99%,均線糾擺,無,無,MA 乖離率僅 0.76%,均線糾擺
00945,凱基美國非投等債,14.31,5215,14.72,13.59,---,0.6%,均線糾擺,無,無,MA 乖離率僅 0.11%,均線糾擺
4556,旭然,85.10,922,132.50,22.45,---,1.17%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1612,宏泰,35.05,287,40.65,29.60,---,5.79%,均線糾擺,無,無,MA 乖離率僅 0.17%,均線糾擺
6624,萬年清,37.60,12,72.50,31.85,---,1.56%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3081,聯亞,2825.00,2362,3530.00,389.00,---,0.14%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9925,新保,39.65,310,40.60,38.16,---,---,均線糾擺,無,無,MA 乖離率僅 0.08%,均線糾擺
8446,華研,84.20,23,91.93,83.00,---,8.07%,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (84.21),離開盤整 (向下)
00685,群益臺灣加權正2,12.77,276468,329.55,9.16,---,---,貼軌運行,無,無,股價於高位貼軌 (12.77 > 1.5σ)，動能強勁,貼軌運行
6446,藥華藥,1160.00,3249,1585.00,453.50,---,0.22%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
009813,貝萊德標普卓越50,11.58,1846,11.58,9.64,---,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (11.48)，進入噴發段,強勢突破 (軌外)
6485,點序,69.00,1577,124.50,52.10,---,0.96%,強勢突破 (軌外),無,無,股價衝破布林上軌 (68.99)，進入噴發段,強勢突破 (軌外)
6294,智基,28.45,3,49.86,26.30,---,5.98%,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
5403,中菲,93.20,20,116.94,84.50,---,5.04%,均線糾擺,無,無,MA 乖離率僅 0.05%,均線糾擺
6775,穎台科技,40.00,118,72.30,20.40,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.31%,均線糾擺
00981,平衡凱基雙核收息,10.17,2437,10.58,9.91,---,0.67%,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
5455,昇益,30.40,1,31.35,22.55,📅 預告 (20260923),---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
2374,佳能,66.50,1991,94.96,59.60,---,0.56%,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
6113,亞矽,22.60,51,29.85,18.45,---,1.65%,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
6912,益鈞環科*,10.55,255,20.40,10.55,---,---,離開盤整 (向下),無,無,跌破布林下軌 (10.90),離開盤整 (向下)
6804,明係,18.25,73,20.85,15.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.15%,均線糾擺
1443,立益物流,23.35,4,29.25,21.20,---,---,均線糾擺,無,無,MA 乖離率僅 0.77%,均線糾擺
6556,勝品,61.50,4,72.54,58.20,---,---,均線糾擺,無,無,MA 乖離率僅 0.15%,均線糾擺
6771,平和環保-創,42.40,25,49.23,37.85,---,---,均線糾擺,無,無,MA 乖離率僅 0.51%,均線糾擺
2025,千興,12.55,512,15.30,9.01,---,---,均線糾擺,無,無,MA 乖離率僅 0.79%,均線糾擺
6141,柏承,50.80,3431,58.90,10.25,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5243,乙盛-KY,88.50,839,135.00,68.50,---,1.95%,均線糾擺,無,無,MA 乖離率僅 0.72%,均線糾擺
4771,望隼,216.00,171,219.00,170.00,---,3.09%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
2303,聯電,160.00,285997,178.50,40.90,---,6.06%,貼軌運行,無,無,股價於高位貼軌 (160.00 > 1.5σ)，動能強勁,貼軌運行
3372,典範,16.20,705,25.65,14.10,---,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4968,立積,92.90,385,166.50,87.60,---,0.76%,均線糾擺,無,無,MA 乖離率僅 0.81%,均線糾擺
6158,禾昌,17.30,20,24.50,16.45,---,3.32%,均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
8454,富邦媒,241.00,431,439.50,170.00,---,4.28%,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
5603,陸海,13.45,43,20.20,13.45,---,4.6%,均線糾擺,無,無,MA 乖離率僅 0.96%,均線糾擺
8433,弘帆,53.00,29,59.15,46.57,---,7.64%,均線糾擺,無,無,MA 乖離率僅 0.79%,均線糾擺
00991,主動復華未來50,17.88,93917,21.33,9.66,---,---,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
1540,喬福,19.45,84,28.00,18.80,---,5.35%,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
2417,圓剛,39.00,315,56.90,33.40,---,0.55%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2402,毅嘉,54.10,958,77.70,45.40,---,4.8%,均線糾擺,無,無,MA 乖離率僅 1.39%,均線糾擺
2351,順德,238.50,3781,257.00,73.20,---,3.17%,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
2420,新巨,53.70,228,65.30,47.60,---,5.95%,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
6189,豐藝,48.00,306,56.60,42.50,---,5.06%,均線糾擺,無,無,MA 乖離率僅 0.58%,均線糾擺
7893,睿信,151.00,10,249.00,140.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
911622,泰聚亨-DR,3.55,22,4.67,3.51,---,---,均線糾擺,無,無,MA 乖離率僅 0.12%,均線糾擺
8222,寶一,35.25,191,52.20,33.75,---,1.46%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7743,金利食安,25.00,42,26.80,18.50,---,---,貼軌運行,無,無,股價於高位貼軌 (25.00 > 1.5σ)，動能強勁,貼軌運行
3499,環天科,13.40,69,21.35,12.40,---,---,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
6223,旺矽,5345.00,2297,7354.87,1425.00,---,1.5%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.23%,均線糾擺
6261,久元,79.90,654,133.50,58.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
7583,國際海洋,24.50,5,79.40,24.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
3287,廣寰科,42.60,1440,42.60,27.00,---,4.12%,貼軌運行,無,無,股價於高位貼軌 (42.60 > 1.5σ)，動能強勁,貼軌運行
6658,聯策,176.50,395,257.00,46.40,---,1.31%,均線糾擺,無,無,MA 乖離率僅 0.79%,均線糾擺
1232,大統益,154.50,68,168.50,136.16,---,---,均線糾擺,無,無,MA 乖離率僅 0.28%,均線糾擺
2732,六角,62.80,17,76.75,60.35,---,---,均線糾擺,無,無,MA 乖離率僅 0.19%,均線糾擺
2497,怡利電,43.50,186,66.80,40.35,---,4.88%,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
2059,川湖,12670.00,417,14459.00,2910.00,---,1.1%,進入盤整,無,無,ADX 為 16.81 (低於 20),進入盤整
7773,富禾生醫,34.05,12,40.10,21.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.78%,均線糾擺
3434,哲固,32.25,213,36.00,27.90,---,1.03%,強勢突破 (軌外) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6913,鴻呈,129.00,220,166.00,105.00,---,1.49%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00749,凱基新興債10+,30.58,102,32.43,29.85,---,1.31%,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
3030,德律,268.00,580,419.50,142.50,---,3.79%,進入盤整,無,無,ADX 為 12.93 (低於 20),進入盤整
1786,科妍,42.85,215,110.50,42.75,---,3.41%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6677,瑩碩生技,19.60,117,29.05,15.60,---,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9802,鈺齊-KY,63.50,449,112.32,63.50,---,---,進入盤整,無,無,ADX 為 18.27 (低於 20),進入盤整
3219,倚強科,108.50,2820,108.50,51.00,---,0.58%,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (101.40)，進入噴發段,強勢突破 (軌外)
00918,大華優利高填息30,34.10,67971,35.88,21.28,---,3.92%,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
7848,騏億鑫,414.50,276,529.00,279.50,---,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (383.71)，進入噴發段,強勢突破 (軌外)
4951,精拓科,92.90,4191,140.00,63.70,---,4.65%,強勢突破 (軌外) -> 貼軌運行,無,連1日大跌,股價於高位貼軌 (92.90 > 1.5σ)，動能強勁,貼軌運行
3022,威強電,91.50,1047,113.00,56.20,📅 預告 (20260923),5.62%,均線糾擺,無,無,MA 乖離率僅 1.40%,均線糾擺
4537,旭東,161.00,173,200.00,35.55,---,---,進入盤整,無,無,ADX 為 7.86 (低於 20),進入盤整
5906,台南-KY,40.20,5,55.80,35.15,---,1.58%,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4167,松瑞藥,19.75,710,21.85,16.70,---,2.15%,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
00641,富邦日本反1,3.65,437,5.08,3.61,---,---,均線糾擺,無,無,MA 乖離率僅 0.35%,均線糾擺
7842,天能綠電,97.30,14,179.02,75.80,---,---,均線糾擺,無,無,MA 乖離率僅 0.94%,均線糾擺
00912,中信臺灣智慧50,36.52,294,36.52,18.92,---,2.72%,貼軌運行,無,無,股價於高位貼軌 (36.52 > 1.5σ)，動能強勁,貼軌運行
2743,山富,54.30,21,96.20,51.00,---,1.75%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.46%,均線糾擺
7686,A-TOP HEALTH BIOTECH CO LTD,817.00,96,983.00,485.00,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7689,大鵬科CLMX,160.00,31,309.31,153.50,---,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6617,共信-KY,141.00,665,143.00,60.20,---,---,進入盤整,無,無,ADX 為 12.28 (低於 20),進入盤整
2412,中華電,145.00,5465,146.50,129.50,---,3.72%,均線糾擺,無,無,MA 乖離率僅 1.40%,均線糾擺
009829,UOB ASSET MANAGEMENT (TAIWAN)CO,10.97,34853,11.18,10.03,---,---,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
8354,冠好,17.35,134,19.00,14.15,---,4.03%,均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
2428,興勤,255.00,1380,343.50,147.00,📅 預告 (20260923),3.96%,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
2065,世豐,35.05,87,37.50,26.53,---,4.72%,均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
6818,連騰,42.55,12,100.50,32.60,---,---,均線糾擺,無,無,MA 乖離率僅 1.10%,均線糾擺
4536,拓凱,165.00,184,195.00,148.00,---,4.83%,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
2901,欣欣,24.40,221,26.20,22.45,---,1.42%,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (24.23)，進入噴發段,強勢突破 (軌外)
00944,野村趨勢動能高息,22.12,77,22.54,13.44,---,---,貼軌運行,無,無,股價於高位貼軌 (22.12 > 1.5σ)，動能強勁,貼軌運行
4554,橙的,28.30,15,34.25,24.70,---,0.95%,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
6023,元大期,87.90,272,89.84,70.96,---,---,均線糾擺,無,無,MA 乖離率僅 1.10%,均線糾擺
6173,信昌電,303.00,15729,348.19,39.60,---,3.79%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3224,三顧,31.90,28,52.50,31.90,---,---,均線糾擺,無,無,MA 乖離率僅 1.37%,均線糾擺
3231,緯創,180.50,69066,198.00,118.00,---,3.3%,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
8930,青鋼,29.20,74,31.85,25.38,---,6.66%,均線糾擺,無,無,MA 乖離率僅 0.97%,均線糾擺
2464,盟立,190.50,10995,222.00,56.90,---,0.6%,均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
2248,華勝-KY,61.70,29,66.90,41.85,---,5.75%,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
7758,睿騰能源,39.30,0,50.40,35.05,---,---,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
4765,磐采,15.55,15,31.15,11.45,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2884,玉山金,46.05,17167,47.30,29.50,---,3.51%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2007,燁興,6.95,62,9.03,6.65,---,---,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
6842,瑞宇,72.30,50,161.50,44.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
4150,優你康,1.58,0,11.40,1.25,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5355,佳總,6.95,127,9.70,5.02,---,---,貼軌運行,無,無,股價於高位貼軌 (6.95 > 1.5σ)，動能強勁,貼軌運行
1725,元禎,33.55,70,41.15,26.40,---,4.13%,強勢突破 (軌外) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
006201,元大富櫃50,46.58,379,50.80,22.22,---,3.24%,貼軌運行,無,無,股價於高位貼軌 (46.58 > 1.5σ)，動能強勁,貼軌運行
3184,微邦,17.30,240,35.05,8.90,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6808,三鼎生技,32.00,146,53.30,23.80,---,---,均線糾擺,連1日大漲,無,MA 乖離率僅 0.59%,均線糾擺
6116,彩晶,15.45,234796,22.70,6.89,---,---,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (15.16)，進入噴發段,強勢突破 (軌外)
7815,新特,352.50,231,580.34,136.50,---,---,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (340.78)，進入噴發段,強勢突破 (軌外)
2453,凌群,54.00,352,63.90,50.40,---,4.44%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.31%,均線糾擺
6735,美達科技,63.90,62,145.00,52.30,---,3.61%,均線糾擺,無,無,MA 乖離率僅 0.79%,均線糾擺
6867,坦德科技,24.25,14,30.00,19.80,---,---,均線糾擺,無,無,MA 乖離率僅 1.12%,均線糾擺
3609,三一東林,23.55,341,52.00,17.55,---,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (23.55 > 1.5σ)，動能強勁,貼軌運行
4568,科際精密,39.65,9,44.50,38.37,---,4.48%,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
8923,時報,18.65,7,22.55,18.05,---,3.86%,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
7789,開展,47.80,3,51.50,31.45,---,---,進入盤整,無,無,ADX 為 18.94 (低於 20),進入盤整
8068,全達,17.65,451,28.90,15.75,---,---,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (17.55)，進入噴發段,強勢突破 (軌外)
9958,世紀鋼,91.10,904,175.00,88.10,---,2.16%,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
1586,和勤,17.95,195,30.40,17.90,---,0.31%,均線糾擺,無,無,MA 乖離率僅 0.09%,均線糾擺
006208,富邦台50,255.70,2334,257.45,126.51,---,2.38%,強勢突破 (軌外),無,無,股價衝破布林上軌 (255.50)，進入噴發段,強勢突破 (軌外)
8932,智通*,93.70,1205,129.50,78.75,---,0.12%,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
1709,和益,45.95,82713,45.95,16.40,---,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (44.11)，進入噴發段,強勢突破 (軌外)
8908,欣雄,40.50,39,47.22,38.80,---,2.86%,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
2459,敦吉,65.60,39,67.30,58.67,---,---,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
4174,浩鼎,29.65,2062,63.60,24.60,---,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (29.24)，進入噴發段,強勢突破 (軌外)
00930,永豐ESG低碳高息,24.81,16959,26.19,16.38,---,1.33%,強勢突破 (軌外),無,無,股價衝破布林上軌 (24.73)，進入噴發段,強勢突破 (軌外)
00861,元大全球未來通訊,87.95,385,97.50,46.63,---,---,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (87.58)，進入噴發段,強勢突破 (軌外)
6597,立誠,69.00,18,78.10,50.30,---,3.58%,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3055,蔚華科,206.50,8148,206.50,54.00,---,1.09%,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (196.22)，進入噴發段,強勢突破 (軌外)
5276,達輝-KY,18.50,1,22.20,14.50,---,4%,均線糾擺,無,無,MA 乖離率僅 0.81%,均線糾擺
1584,精剛,18.10,258,25.55,16.85,---,2.71%,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
2722,夏都,21.20,25,30.80,20.90,---,0.45%,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
7562,博來科技,70.10,13,77.00,42.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.76%,均線糾擺
6240,松崗,24.20,40,27.95,17.20,---,---,均線糾擺,無,無,MA 乖離率僅 1.00%,均線糾擺
2885,元大金,70.60,23285,71.50,33.95,---,4.54%,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
6812,梭特,58.00,54,104.00,43.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
4119,旭富,57.40,64,60.20,40.40,---,2.32%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.14%,均線糾擺
8472,夠麻吉,78.30,10,92.20,55.30,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3306,鼎天,45.10,74,68.80,40.66,---,5.13%,均線糾擺,無,無,MA 乖離率僅 0.17%,均線糾擺
2929,淘帝-KY,5.79,46,9.37,5.17,---,---,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
4190,佐登-KY,25.20,17,34.00,24.00,---,1.4%,離開盤整 (向下),無,無,跌破布林下軌 (25.21),離開盤整 (向下)
6473,美賣*,6.64,62,17.00,5.96,---,---,貼軌運行,無,無,股價於高位貼軌 (6.64 > 1.5σ)，動能強勁,貼軌運行
6645,金萬林-創,12.60,44,26.30,11.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.42%,均線糾擺
9946,三發地產,17.25,197,20.60,15.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
7871,安立璽榮-KY,176.00,2578,176.00,39.50,---,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (165.67)，進入噴發段,強勢突破 (軌外)
7792,安葆,378.00,2181,406.00,180.50,---,3.08%,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (356.02)，進入噴發段,強勢突破 (軌外)
00881,國泰台灣科技龍頭,52.20,18189,57.35,26.26,---,7.39%,強勢突破 (軌外),無,無,股價衝破布林上軌 (52.06)，進入噴發段,強勢突破 (軌外)
7825,和亞智慧,75.50,363,220.00,48.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
