====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260630 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.80      | ❄️ 空倉          |       +7.59% |     10 |    55.56% | [P:0.44] RSI:51.85|MACD:0.22|KD_Diff:-12.40|BIAS_20:0.95
00903.TW     | 富邦元宇宙      | 20.96      | 🚀 買進           |      +21.76% |     36 |    49.00% | [P:0.58] Vol_Ratio:1.81|BIAS_20:-3.11|MA_Slope:-0.43|BB_Upper:11.93
00904.TW     | 新光臺灣半導體30  | 43.64      | ❄️ 空倉          |      +52.30% |     16 |    51.79% | [P:0.42] KD_Diff:-12.82|D_Value:51.90|BB_Upper:5.10|MA_Bull:0.00
00905.TW     | FT臺灣SMART  | 28.46      | ❄️ 空倉          |      +44.42% |      8 |    49.45% | [P:0.49] MACD:0.71|D_Value:54.13|Vol_Ratio:0.92|MA_Slope:0.13
00908.TW     | 富邦入息REITs+ | 15.21      | 🟢 持股           |      +12.98% |     39 |    51.88% | [P:0.60] MACD:0.19|KD_Diff:13.65|Vol_Ratio:1.08|MA_Bull:10.00
00909.TW     | 國泰數位支付服務   | 49.10      | ❄️ 空倉          |      +29.66% |     36 |    50.79% | [P:0.39] Vol_Ratio:0.76|BIAS_20:-1.18|MA_Slope:-0.27|BB_Upper:7.67
00910.TW     | 第一金太空衛星    | 64.15      | ❄️ 空倉          |      +51.16% |     34 |    52.28% | [P:0.33] D_Value:13.99|MA_Slope:-1.50|BB_Upper:27.03|MA_Bull:0.00
00911.TW     | 兆豐洲際半導體    | 67.00      | 🟢 持股           |      +99.94% |     21 |    49.16% | [P:0.58] MACD:2.65|D_Value:56.62|Vol_Ratio:0.93|MA_Slope:0.46
00912.TW     | 中信臺灣智慧50   | 34.37      | 💥 賣出           |      +46.15% |     23 |    47.64% | [P:0.49] MACD:0.86|Vol_Ratio:0.71|BB_Upper:4.17|MA_Bull:0.00
00915.TW     | 凱基優選高股息30  | 32.48      | 🚀 買進           |      +27.00% |     28 |    53.40% | [P:0.51] Vol_Ratio:1.41|BIAS_20:3.64|BB_Upper:4.24|MA_Bull:0.00
00916.TW     | 國泰全球品牌50   | 25.26      | 💥 賣出           |       +9.35% |     31 |    48.77% | [P:0.50] KD_Diff:10.72|D_Value:18.24|Vol_Ratio:0.58|MA_Bull:0.00
00917.TW     | 中信特選金融     | 22.11      | ❄️ 空倉          |      +15.40% |     20 |    54.81% | [P:0.44] MACD:0.16|D_Value:46.55|Vol_Ratio:0.98|MA_Slope:0.11
00918.TW     | 大華優利高填息30  | 32.13      | 🚀 買進           |      +10.30% |     42 |    52.75% | [P:0.62] RSI:58.97|D_Value:68.61|Vol_Ratio:0.74|MA_Bull:10.00
00919.TW     | 群益台灣精選高息   | 29.50      | 🚀 買進           |      +15.84% |     36 |    52.97% | [P:0.53] RSI:36.76|D_Value:43.32|Vol_Ratio:0.97|MA_Bull:0.00
00922.TW     | 國泰台灣領袖50   | 41.25      | ❄️ 空倉          |      +49.71% |     36 |    50.19% | [P:0.40] Vol_Ratio:0.62|MA_Slope:0.14|BB_Upper:3.42|MA_Bull:0.00
00923.TW     | 群益台ESG低碳50 | 43.06      | ❄️ 空倉          |      +51.65% |     12 |    51.33% | [P:0.44] MACD:0.95|D_Value:51.71|Vol_Ratio:0.77|MA_Slope:0.04
00924.TW     | 復華S&P500成長 | 32.29      | ❄️ 空倉          |      +16.13% |     38 |    52.33% | [P:0.43] Vol_Ratio:1.01|BIAS_20:0.37|BB_Upper:2.56|MA_Bull:0.00
