====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260706 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.00      | ❄️ 空倉          |       +7.59% |     10 |    52.50% | [P:0.46] RSI:54.81|MACD:0.26|KD_Diff:5.59|BIAS_20:1.84
00666R.TW    | 富邦�琤肭磪齯�1  | 9.90       | ❄️ 空倉          |       +9.14% |     18 |    53.44% | [P:0.30] RSI:67.66|D_Value:64.99|MA_Slope:0.39|BB_Upper:6.46
00669R.TW    | 國泰美國道瓊反1   | 5.22       | ❄️ 空倉          |       -5.79% |     12 |    56.30% | [P:0.33] RSI:33.33|KD_Diff:-8.79|MA_Slope:-0.11|BB_Upper:4.73
00670L.TW    | 富邦NASDAQ正2 | 205.25     | ❄️ 空倉          |      +27.18% |     18 |    49.76% | [P:0.41] RSI:40.10|MACD:0.49|KD_Diff:1.39|MA_Slope:-0.28
00671R.TW    | 富邦NASDAQ反1 | 2.44       | ❄️ 空倉          |      -11.62% |     10 |    52.45% | [P:0.38] RSI:61.29|D_Value:45.71|BIAS_20:0.54|MA_Slope:0.10
00673R.TW    | 期元大S&P原油反1 | 16.17      | ❄️ 空倉          |      -44.77% |     32 |    50.87% | [P:0.41] KD_Diff:-3.06|Vol_Ratio:1.36|MA_Slope:1.33|MA_Bull:10.00
00674R.TW    | 期元大S&P黃金反1 | 29.66      | ❄️ 空倉          |     +369.54% |     12 |    53.98% | [P:0.39] RSI:62.34|KD_Diff:-16.69|D_Value:55.56|Vol_Ratio:1.02
00675L.TW    | 富邦臺灣加權正2   | 339.80     | 🚀 買進           |      +66.51% |     26 |    50.17% | [P:0.50] RSI:54.86|D_Value:55.20|Vol_Ratio:1.18|MA_Slope:0.26
00676R.TW    | 富邦臺灣加權反1   | 5.47       | ❄️ 空倉          |       -8.54% |     12 |    57.77% | [P:0.46] MACD:-0.14|KD_Diff:-7.47|Vol_Ratio:0.94|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 41.79      | ❄️ 空倉          |      +22.36% |     40 |    51.97% | [P:0.34] RSI:91.37|D_Value:96.07|MA_Slope:0.80|MA_Bull:10.00
00679B.TWO   | 元大美債20年    | 27.16      | 💥 賣出           |       -0.33% |     13 |    50.90% | [P:0.48] MACD:0.16|KD_Diff:-11.55|BIAS_20:0.83|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.98       | ❄️ 空倉          |       +2.52% |      8 |    53.49% | [P:0.41] MACD:0.04|KD_Diff:-18.91|D_Value:43.48|BB_Upper:4.18
00681R.TW    | 元大美債20反1   | 21.02      | ❄️ 空倉          |       +8.25% |     36 |    49.63% | [P:0.45] RSI:56.16|MACD:-0.04|BIAS_20:0.37|MA_Bull:0.00
00683L.TW    | 期元大美元指正2   | 22.04      | ❄️ 空倉          |       -2.22% |     28 |    53.38% | [P:0.50] MACD:0.23|KD_Diff:-17.24|D_Value:69.27|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 0.99       | 🚀 買進           |       +2.50% |     22 |    60.77% | [P:0.51] RSI:43.48|MACD:-0.03|KD_Diff:-3.52|BB_Upper:9.23
00687B.TWO   | 國泰20年美債    | 28.25      | 💥 賣出           |       -1.81% |     11 |    50.96% | [P:0.48] MACD:0.13|KD_Diff:-11.89|BIAS_20:0.67|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.94       | ❄️ 空倉          |       +2.24% |     10 |    53.79% | [P:0.41] MACD:0.03|KD_Diff:-19.06|D_Value:42.14|BB_Upper:4.34
00693U.TW    | 期街口S&P黃豆   | 21.39      | 🚀 買進           |       -7.71% |     32 |    50.90% | [P:0.53] MACD:-0.13|Vol_Ratio:1.57|BIAS_20:2.58|MA_Bull:10.00
00694B.TWO   | 富邦美債1-3年   | 42.34      | 🟢 持股           |       -1.08% |     13 |    52.76% | [P:0.57] MACD:0.17|D_Value:91.08|BIAS_20:1.25|BB_Upper:-0.07
00696B.TWO   | 富邦美債20年    | 29.58      | ❄️ 空倉          |       +2.37% |     38 |    50.39% | [P:0.40] Vol_Ratio:0.82|MA_Slope:0.11|BB_Upper:1.69|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 16.06      | 🚀 買進           |       -2.74% |     22 |    51.16% | [P:0.53] Vol_Ratio:1.32|BIAS_20:0.14|MA_Slope:-0.27|BB_Upper:7.68
00703.TW     | 台新MSCI中國   | 18.64      | 💥 賣出           |       +2.74% |     19 |    52.51% | [P:0.48] MACD:-0.40|KD_Diff:17.87|BB_Upper:5.62|MA_Bull:0.00
00708L.TW    | 期元大S&P黃金正2 | 74.30      | 🚀 買進           |      +78.11% |     44 |    51.90% | [P:0.52] RSI:35.80|D_Value:40.88|Vol_Ratio:1.10|MA_Slope:-0.79
00711B.TW    | 復華彭博新興債    | 16.23      | ❄️ 空倉          |       +1.41% |     20 |    52.68% | [P:0.43] MACD:0.05|KD_Diff:-1.24|BIAS_20:0.71|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.84       | ❄️ 空倉          |       +3.14% |     44 |    50.91% | [P:0.49] RSI:64.67|MACD:0.01|Vol_Ratio:1.08|MA_Bull:10.00
00713.TW     | 元大台灣高息低波   | 61.00      | 🚀 買進           |       +9.66% |     26 |    50.24% | [P:0.55] MACD:0.87|KD_Diff:7.12|BIAS_20:1.65|MA_Bull:10.00
00714.TW     | 群益道瓊美國地產   | 22.19      | ❄️ 空倉          |      +10.07% |     12 |    49.95% | [P:0.50] [⚠️降級預設] RSI:52.49|MACD:0.17|KD_Diff:-0.49|D_Value:68.78
00715L.TW    | 期街口S&P布蘭特油正2 | 32.48      | ❄️ 空倉          |     +271.64% |     24 |    50.60% | [P:0.48] KD_Diff:4.93|D_Value:10.44|BB_Upper:73.44|MA_Bull:0.00
00719B.TWO   | 元大美債1-3    | 31.44      | 🟢 持股           |       -0.61% |      9 |    51.08% | [P:0.57] MACD:0.12|D_Value:92.12|BIAS_20:1.20|BB_Upper:-0.10
00720B.TWO   | 元大投資級公司債   | 33.79      | 💥 賣出           |       -0.82% |     35 |    52.46% | [P:0.46] KD_Diff:-7.26|D_Value:65.25|Vol_Ratio:0.62|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 36.51      | 💥 賣出           |       +5.72% |     61 |    51.14% | [P:0.47] RSI:52.09|KD_Diff:-10.63|Vol_Ratio:0.94|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 34.55      | ❄️ 空倉          |       -0.05% |     18 |    51.68% | [P:0.42] MACD:0.21|D_Value:74.21|BIAS_20:1.22|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 35.91      | ❄️ 空倉          |       +1.46% |     38 |    50.94% | [P:0.45] RSI:58.25|D_Value:69.05|Vol_Ratio:1.28|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 33.48      | 🚀 買進           |       -1.14% |     20 |    50.99% | [P:0.58] MACD:0.17|D_Value:80.59|BIAS_20:1.17|MA_Bull:10.00
00733.TW     | 富邦臺灣中小     | 77.45      | 🚀 買進           |      +28.99% |     42 |    48.93% | [P:0.51] RSI:57.52|D_Value:59.24|Vol_Ratio:1.18|BB_Upper:5.81
00735.TW     | 國泰臺韓科技     | 112.60     | ❄️ 空倉          |      +93.33% |     30 |    50.36% | [P:0.39] KD_Diff:-2.91|D_Value:36.33|Vol_Ratio:1.15|BIAS_20:-0.50
00738U.TW    | 期元大道瓊白銀    | 49.72      | ❄️ 空倉          |      +53.34% |     26 |    50.67% | [P:0.41] MACD:-2.87|KD_Diff:17.84|Vol_Ratio:0.94|BIAS_20:-2.98
00740B.TWO   | 富邦全球投等債    | 39.29      | ❄️ 空倉          |       -2.54% |     24 |    50.31% | [P:0.41] MACD:0.17|D_Value:68.25|BIAS_20:0.93|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 36.24      | ❄️ 空倉          |       +0.21% |     16 |    50.95% | [P:0.40] KD_Diff:-4.63|D_Value:71.85|MA_Slope:0.09|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 32.35      | ❄️ 空倉          |       +0.19% |     20 |    52.32% | [P:0.44] MACD:0.19|KD_Diff:-2.38|BIAS_20:0.99|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 31.96      | ❄️ 空倉          |       +1.22% |      6 |    51.39% | [P:0.42] RSI:45.19|KD_Diff:-3.91|D_Value:52.14|BIAS_20:0.30
00752.TW     | 中信中國50     | 21.73      | 🟢 持股           |       +9.85% |     39 |    52.22% | [P:0.53] RSI:39.32|MACD:-0.54|Vol_Ratio:0.71|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 8.71       | 💥 賣出           |       -8.50% |     17 |    50.05% | [P:0.49] KD_Diff:20.04|D_Value:35.70|BIAS_20:-1.15|BB_Upper:12.80
00754B.TWO   | 群益AAA-AA公司債 | 33.91      | ❄️ 空倉          |       +3.88% |     10 |    50.40% | [P:0.50] [⚠️降級預設] RSI:53.73|MACD:0.13|KD_Diff:-7.99|D_Value:57.06
00756B.TWO   | 群益投等新興公債   | 32.16      | ❄️ 空倉          |       +0.55% |     10 |    49.76% | [P:0.43] [⚠️降級預設] RSI:65.89|MACD:0.24|KD_Diff:-3.23|D_Value:72.26
00757.TW     | 統一FANG+    | 129.80     | 🚀 買進           |      +14.38% |     24 |    51.95% | [P:0.55] RSI:53.15|D_Value:64.67|Vol_Ratio:0.99|BIAS_20:1.77
00760B.TWO   | 復華新興企業債    | 54.70      | 🚀 買進           |       +5.30% |     42 |    50.27% | [P:0.53] RSI:63.64|KD_Diff:6.78|Vol_Ratio:1.06|MA_Bull:10.00
00761B.TWO   | 國泰A級公司債    | 35.06      | ❄️ 空倉          |       -1.82% |     54 |    51.48% | [P:0.39] KD_Diff:-5.27|D_Value:66.29|Vol_Ratio:1.23|MA_Bull:0.00
00764B.TWO   | 群益25年美債    | 28.17      | ❄️ 空倉          |       -0.12% |     32 |    52.81% | [P:0.44] RSI:59.28|D_Value:61.20|MA_Slope:0.05|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 50.95      | ❄️ 空倉          |       -1.07% |     18 |    51.68% | [P:0.40] MACD:0.30|KD_Diff:-12.37|Vol_Ratio:0.71|MA_Slope:0.11
00770.TW     | 國泰北美科技     | 67.45      | 🟢 持股           |      +35.89% |     31 |    51.74% | [P:0.54] MACD:0.61|KD_Diff:-0.60|BB_Upper:3.30|MA_Bull:10.00
00772B.TWO   | 中信高評級公司債   | 34.19      | ❄️ 空倉          |       -0.30% |      6 |    50.62% | [P:0.34] RSI:57.97|KD_Diff:-4.38|D_Value:66.75|BIAS_20:0.87
00773B.TWO   | 中信優先金融債    | 36.53      | ❄️ 空倉          |       -1.00% |     24 |    49.61% | [P:0.42] MACD:0.18|D_Value:74.97|BIAS_20:1.12|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 37.87      | 🚀 買進           |       -0.59% |     38 |    50.88% | [P:0.68] RSI:75.19|D_Value:85.22|Vol_Ratio:0.52|MA_Bull:10.00
00785B.TWO   | 富邦金融投等債    | 35.78      | ❄️ 空倉          |       -1.57% |     12 |    50.97% | [P:0.42] MACD:0.22|D_Value:80.25|BIAS_20:1.23|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 33.12      | ❄️ 空倉          |       -3.00% |     28 |    51.26% | [P:0.40] KD_Diff:-0.36|D_Value:62.09|MA_Slope:0.06|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 27.35      | 💥 賣出           |       -0.84% |     11 |    51.32% | [P:0.48] MACD:0.16|KD_Diff:-11.73|BIAS_20:0.87|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 92.40      | ❄️ 空倉          |      +48.20% |     16 |    49.25% | [P:0.44] KD_Diff:-7.76|BIAS_20:-2.51|MA_Slope:-0.08|BB_Upper:11.30
00845B.TWO   | 富邦新興投等債    | 33.77      | 🟢 持股           |       +1.13% |     31 |    51.82% | [P:0.65] RSI:77.45|D_Value:89.25|Vol_Ratio:0.84|MA_Bull:10.00
00847B.TWO   | 中信美國市政債    | 26.00      | ❄️ 空倉          |       -3.21% |     18 |    51.11% | [P:0.42] MACD:0.13|D_Value:74.56|BIAS_20:1.18|MA_Bull:0.00
00851.TW     | 台新全球AI     | 72.00      | ❄️ 空倉          |      +26.42% |     30 |    49.94% | [P:0.47] RSI:48.23|KD_Diff:-9.18|BB_Upper:5.42|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 35.54      | ❄️ 空倉          |      +10.36% |     36 |    52.63% | [P:0.30] RSI:71.95|KD_Diff:1.87|BIAS_20:4.68|MA_Bull:10.00
00857B.TWO   | 永豐20年美公債   | 23.46      | 💥 賣出           |       -4.42% |     21 |    52.64% | [P:0.47] MACD:0.08|Vol_Ratio:0.68|BIAS_20:0.31|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 92.05      | 🟢 持股           |      +31.47% |     21 |    46.55% | [P:0.55] [⚠️降級預設] RSI:43.63|MACD:1.60|KD_Diff:-7.35|D_Value:36.99
00863B.TWO   | 中信全球電信債    | 32.35      | ❄️ 空倉          |       +1.33% |     10 |    50.40% | [P:0.50] [⚠️降級預設] RSI:52.94|MACD:0.12|KD_Diff:-8.66|D_Value:52.47
00864B.TWO   | 中信美國公債0-1  | 46.59      | 🟢 持股           |       -1.50% |     13 |    52.63% | [P:0.59] MACD:0.16|D_Value:90.24|Vol_Ratio:1.51|BIAS_20:1.05
00865B.TW    | 國泰US短期公債   | 48.89      | ❄️ 空倉          |       -0.02% |     24 |    50.88% | [P:0.43] MACD:0.21|KD_Diff:3.67|D_Value:91.77|MA_Bull:10.00
00867B.TWO   | 新光A-BBB電信債 | 31.55      | 💥 賣出           |       +3.22% |     27 |    51.69% | [P:0.48] MACD:0.10|KD_Diff:-11.95|D_Value:50.23|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 29.04      | ❄️ 空倉          |       +3.75% |     54 |    49.10% | [P:0.40] KD_Diff:-3.65|D_Value:78.69|Vol_Ratio:1.05|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 51.85      | ❄️ 空倉          |      +19.23% |     42 |    51.19% | [P:0.32] RSI:72.60|Vol_Ratio:0.30|BIAS_20:7.78|MA_Bull:10.00
00876.TW     | 元大全球5G     | 98.75      | 🟢 持股           |      +98.59% |     27 |    52.39% | [P:0.54] MACD:3.41|KD_Diff:-16.02|BB_Upper:10.48|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 43.36      | ❄️ 空倉          |      +31.22% |     24 |    53.56% | [P:0.45] MACD:1.17|BIAS_20:-5.66|MA_Slope:-0.10|BB_Upper:18.50
00878.TW     | 國泰永續高股息    | 33.49      | ❄️ 空倉          |      +42.47% |     18 |    49.51% | [P:0.44] MACD:0.90|Vol_Ratio:1.55|BB_Upper:3.49|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 55.30      | 🟢 持股           |      +46.97% |     15 |    50.56% | [P:0.50] KD_Diff:6.17|BIAS_20:1.33|MA_Slope:0.11|BB_Upper:4.30
00882.TW     | 中信中國高股息    | 15.12      | 💥 賣出           |       +2.76% |     37 |    50.89% | [P:0.49] MACD:-0.27|BIAS_20:-1.38|MA_Slope:-0.20|MA_Bull:0.00
00885.TW     | 富邦越南       | 19.12      | 🟢 持股           |      +11.16% |     41 |    50.36% | [P:0.60] KD_Diff:-4.84|BIAS_20:2.38|MA_Slope:0.13|MA_Bull:10.00
00886.TWO    | 永豐美國科技     | 45.97      | ❄️ 空倉          |       +6.72% |     22 |    52.61% | [P:0.28] RSI:59.97|Vol_Ratio:0.48|BIAS_20:3.39|MA_Slope:0.15
00887.TWO    | 永豐中國科技50大  | 19.23      | 🟢 持股           |      +42.27% |     27 |    49.37% | [P:0.56] MACD:0.84|Vol_Ratio:0.91|BB_Upper:12.14|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 37.72      | 🟢 持股           |      +55.28% |     21 |    50.63% | [P:0.53] MACD:1.42|D_Value:54.63|Vol_Ratio:1.32|BIAS_20:3.89
00891.TW     | 中信關鍵半導體    | 37.53      | 💥 賣出           |      +78.33% |     29 |    49.35% | [P:0.49] MACD:0.91|Vol_Ratio:1.25|BB_Upper:6.35|MA_Bull:10.00
00893.TW     | 國泰智能電動車    | 46.00      | 🚀 買進           |      +39.29% |     18 |    49.96% | [P:0.52] MACD:0.32|KD_Diff:2.76|BB_Upper:4.62|MA_Bull:10.00
00894.TW     | 中信小資高價30   | 49.19      | 🟢 持股           |      +25.31% |     25 |    48.81% | [P:0.53] KD_Diff:4.29|BIAS_20:0.50|MA_Slope:0.02|BB_Upper:5.47
00896.TW     | 中信綠能及電動車   | 28.36      | 🟢 持股           |      +45.44% |     25 |    52.66% | [P:0.58] MACD:0.24|Vol_Ratio:1.73|BB_Upper:2.37|MA_Bull:10.00
00897.TW     | 富邦基因免疫生技   | 11.81      | ❄️ 空倉          |      +15.89% |     16 |    52.72% | [P:0.26] [⚠️降級預設] RSI:91.52|MACD:0.48|KD_Diff:1.61|D_Value:96.03
00898.TW     | 國泰基因免疫革命   | 9.75       | ❄️ 空倉          |      +14.10% |     48 |    54.48% | [P:0.40] MACD:0.37|Vol_Ratio:1.24|MA_Slope:0.77|BB_Upper:0.88
00900.TW     | 富邦特選高股息30  | 19.50      | 💥 賣出           |      +19.69% |     27 |    51.57% | [P:0.46] RSI:51.35|D_Value:42.32|Vol_Ratio:1.10|MA_Bull:0.00
00902.TW     | 中信電池及儲能    | 14.24      | 🟢 持股           |      +25.02% |     39 |    51.04% | [P:0.51] KD_Diff:-9.10|D_Value:21.86|Vol_Ratio:1.31|MA_Bull:0.00
00903.TW     | 富邦元宇宙      | 21.05      | 🚀 買進           |      +23.42% |     38 |    49.10% | [P:0.51] Vol_Ratio:1.92|BIAS_20:-0.83|MA_Slope:-0.43|BB_Upper:5.40
00904.TW     | 新光臺灣半導體30  | 43.39      | ❄️ 空倉          |      +52.30% |     16 |    51.78% | [P:0.50] KD_Diff:-0.74|D_Value:45.22|BB_Upper:6.71|MA_Bull:10.00
00905.TW     | FT臺灣SMART  | 28.61      | ❄️ 空倉          |      +44.42% |      8 |    49.45% | [P:0.46] MACD:0.70|D_Value:59.46|Vol_Ratio:1.79|MA_Slope:0.26
00908.TW     | 富邦入息REITs+ | 15.40      | 🚀 買進           |      +14.36% |     42 |    51.87% | [P:0.58] MACD:0.21|KD_Diff:7.71|Vol_Ratio:0.67|MA_Bull:10.00
00909.TW     | 國泰數位支付服務   | 46.18      | 🟢 持股           |      +29.66% |     37 |    50.89% | [P:0.58] Vol_Ratio:1.67|BIAS_20:-5.49|MA_Slope:-0.36|BB_Upper:13.59
00910.TW     | 第一金太空衛星    | 65.00      | ❄️ 空倉          |      +51.16% |     34 |    52.17% | [P:0.48] D_Value:56.01|MA_Slope:-0.87|BB_Upper:14.35|MA_Bull:0.00
00911.TW     | 兆豐洲際半導體    | 63.40      | ❄️ 空倉          |      +98.53% |     22 |    49.17% | [P:0.39] MACD:1.68|D_Value:34.18|Vol_Ratio:0.91|MA_Slope:-0.02
00912.TW     | 中信臺灣智慧50   | 34.87      | 🚀 買進           |      +56.28% |     26 |    47.65% | [P:0.54] MACD:0.84|Vol_Ratio:1.25|BB_Upper:4.05|MA_Bull:10.00
00915.TW     | 凱基優選高股息30  | 32.44      | ❄️ 空倉          |      +28.36% |     32 |    53.49% | [P:0.43] Vol_Ratio:0.74|BIAS_20:2.21|BB_Upper:5.21|MA_Bull:0.00
00916.TW     | 國泰全球品牌50   | 26.08      | 🟢 持股           |      +11.90% |     33 |    48.89% | [P:0.50] KD_Diff:20.32|D_Value:62.38|Vol_Ratio:1.33|MA_Bull:0.00
00917.TW     | 中信特選金融     | 22.88      | 🟢 持股           |      +15.40% |     21 |    54.79% | [P:0.55] MACD:0.22|D_Value:58.70|Vol_Ratio:1.02|MA_Slope:0.22
00918.TW     | 大華優利高填息30  | 32.06      | 🟢 持股           |       +9.82% |     45 |    52.74% | [P:0.52] RSI:64.36|D_Value:60.24|Vol_Ratio:1.18|MA_Bull:10.00
