====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260702 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.17      | ❄️ 空倉          |       +7.59% |     10 |    52.63% | [P:0.35] RSI:65.63|MACD:0.25|KD_Diff:12.16|BIAS_20:3.31
00632R.TW    | 元大台灣50反1   | 9.90       | ❄️ 空倉          |       +4.08% |      8 |    57.18% | [P:0.45] MACD:-0.27|D_Value:59.56|BIAS_20:-3.22|MA_Slope:-0.06
00633L.TW    | 富邦上証正2     | 48.92      | ❄️ 空倉          |      +15.42% |     18 |    49.50% | [P:0.41] MACD:-0.25|KD_Diff:12.06|MA_Slope:-0.64|BB_Upper:12.55
00634R.TW    | 富邦上証反1     | 3.13       | ❄️ 空倉          |       -6.90% |     14 |    52.63% | [P:0.41] KD_Diff:15.99|D_Value:64.10|Vol_Ratio:1.54|MA_Slope:0.28
00635U.TW    | 期元大S&P黃金   | 42.31      | 💥 賣出           |      +26.91% |     21 |    51.64% | [P:0.47] MACD:-1.32|D_Value:40.06|Vol_Ratio:0.97|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 20.18      | 💥 賣出           |      +12.87% |     17 |    50.09% | [P:0.41] MACD:-0.08|KD_Diff:11.62|BIAS_20:-6.01|BB_Upper:12.97
00638R.TW    | 元大滬深300反1  | 6.74       | ❄️ 空倉          |       -3.54% |      8 |    53.04% | [P:0.44] RSI:51.08|MACD:0.01|KD_Diff:15.25|D_Value:64.65
00639.TW     | 富邦深100     | 18.10      | ❄️ 空倉          |      +12.79% |     12 |    50.07% | [P:0.42] [⚠️降級預設] RSI:56.28|MACD:0.18|KD_Diff:10.17|D_Value:67.63
00640L.TW    | 富邦日本正2     | 106.40     | 🟢 持股           |       +4.12% |     33 |    50.17% | [P:0.54] RSI:65.88|D_Value:60.64|Vol_Ratio:0.86|BIAS_20:3.75
00641R.TW    | 富邦日本反1     | 3.76       | ❄️ 空倉          |       +2.21% |     32 |    56.17% | [P:0.40] RSI:35.29|KD_Diff:16.27|BIAS_20:-1.69|MA_Slope:-0.05
00642U.TW    | 期元大S&P石油   | 22.19      | 🟢 持股           |     +107.13% |     39 |    52.77% | [P:0.59] RSI:10.17|D_Value:30.26|Vol_Ratio:1.27|MA_Slope:-1.49
00643.TW     | 群益深証中小     | 20.14      | ❄️ 空倉          |       +9.04% |      6 |    49.51% | [P:0.37] [⚠️降級預設] RSI:60.58|MACD:0.18|KD_Diff:7.70|D_Value:73.39
00646.TW     | 元大S&P500   | 75.00      | 🟢 持股           |      +11.27% |     35 |    49.67% | [P:0.53] KD_Diff:13.98|D_Value:69.05|BIAS_20:1.21|MA_Bull:10.00
00648R.TW    | 元大S&P500反1 | 4.01       | 🟢 持股           |       +0.46% |     11 |    57.76% | [P:0.56] MACD:-0.00|D_Value:73.49|BIAS_20:-0.47|MA_Slope:0.10
00650L.TW    | 復華香港正2     | 14.19      | 🟢 持股           |      +11.61% |     31 |    49.80% | [P:0.68] RSI:37.53|MACD:-0.79|MA_Slope:-0.97|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.72       | ❄️ 空倉          |      +11.71% |     18 |    52.94% | [P:0.44] RSI:59.62|D_Value:80.75|BIAS_20:2.85|MA_Slope:0.47
00653L.TW    | 富邦印度正2     | 46.75      | ❄️ 空倉          |       +7.91% |     42 |    48.85% | [P:0.30] RSI:71.88|KD_Diff:-0.81|Vol_Ratio:1.37|BB_Upper:3.14
00654R.TW    | 富邦印度反1     | 6.76       | ❄️ 空倉          |       +7.26% |     26 |    53.12% | [P:0.43] RSI:28.36|D_Value:49.78|BIAS_20:-1.23|MA_Slope:-0.18
00655L.TW    | 國泰中國A50正2  | 33.86      | 🚀 買進           |       +4.79% |     32 |    50.78% | [P:0.61] RSI:47.05|Vol_Ratio:2.31|MA_Slope:-0.69|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.95       | 💥 賣出           |       -3.16% |      9 |    53.80% | [P:0.48] RSI:50.39|D_Value:64.28|MA_Slope:0.33|BB_Upper:0.58
00657K.TW    | 國泰日經225+U  | 25.38      | 🚀 買進           |     +339.86% |     40 |    50.36% | [P:0.60] RSI:50.73|KD_Diff:25.03|BIAS_20:-9.59|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 45.96      | ❄️ 空倉          |      +19.95% |     30 |    52.74% | [P:0.34] RSI:68.34|MACD:0.59|D_Value:72.31|MA_Bull:10.00
00662.TW     | 富邦NASDAQ   | 122.20     | ❄️ 空倉          |      +14.95% |     34 |    50.31% | [P:0.41] RSI:61.03|KD_Diff:6.15|MA_Slope:-0.07|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 112.50     | ❄️ 空倉          |      +83.88% |     28 |    49.25% | [P:0.39] RSI:63.98|D_Value:59.35|Vol_Ratio:1.03|MA_Slope:-0.09
00664R.TW    | 國泰臺灣加權反1   | 1.60       | ❄️ 空倉          |       +0.00% |      0 |    59.20% | [P:0.42] RSI:33.33|MACD:-0.04|D_Value:58.90|Vol_Ratio:1.17
00665L.TW    | 富邦�琤肭磪囓�2  | 7.74       | 🟢 持股           |       +3.02% |     25 |    53.40% | [P:0.51] RSI:31.89|MACD:-0.54|Vol_Ratio:1.05|MA_Slope:-1.11
00666R.TW    | 富邦�琤肭磪齯�1  | 10.12      | ❄️ 空倉          |       +9.14% |     18 |    53.40% | [P:0.34] RSI:67.33|D_Value:82.36|MA_Slope:0.57|BB_Upper:4.11
00669R.TW    | 國泰美國道瓊反1   | 5.27       | ❄️ 空倉          |       -5.79% |     12 |    56.30% | [P:0.32] RSI:23.08|KD_Diff:-9.54|MA_Slope:-0.07|BB_Upper:3.65
00670L.TW    | 富邦NASDAQ正2 | 210.40     | ❄️ 空倉          |      +27.18% |     18 |    49.71% | [P:0.43] RSI:58.71|MACD:1.48|KD_Diff:5.70|MA_Slope:-0.34
00671R.TW    | 富邦NASDAQ反1 | 2.40       | ❄️ 空倉          |      -11.62% |     10 |    52.50% | [P:0.36] RSI:36.36|D_Value:44.58|BIAS_20:-0.87|MA_Slope:0.08
00673R.TW    | 期元大S&P原油反1 | 16.30      | 💥 賣出           |      -45.19% |     31 |    50.87% | [P:0.39] KD_Diff:2.24|Vol_Ratio:1.11|MA_Slope:1.48|MA_Bull:10.00
00674R.TW    | 期元大S&P黃金反1 | 30.27      | 💥 賣出           |     +368.67% |     11 |    53.98% | [P:0.46] RSI:50.32|KD_Diff:8.59|D_Value:80.99|Vol_Ratio:0.72
00675L.TW    | 富邦臺灣加權正2   | 340.80     | ❄️ 空倉          |      +66.51% |     26 |    50.17% | [P:0.39] RSI:64.02|D_Value:59.54|Vol_Ratio:0.94|MA_Slope:-0.09
00676R.TW    | 富邦臺灣加權反1   | 5.46       | 💥 賣出           |       -8.88% |     11 |    57.77% | [P:0.39] MACD:-0.15|KD_Diff:16.10|Vol_Ratio:0.97|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 40.27      | ❄️ 空倉          |      +22.36% |     40 |    52.02% | [P:0.34] RSI:91.09|D_Value:94.59|MA_Slope:0.80|MA_Bull:10.00
00679B.TWO   | 元大美債20年    | 26.96      | 🟢 持股           |       -0.33% |     13 |    50.86% | [P:0.51] MACD:0.18|KD_Diff:-19.20|BIAS_20:0.31|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.95       | ❄️ 空倉          |       +2.52% |      8 |    53.54% | [P:0.39] MACD:0.06|KD_Diff:4.65|D_Value:88.69|BB_Upper:4.64
00681R.TW    | 元大美債20反1   | 21.06      | ❄️ 空倉          |       +8.25% |     36 |    49.63% | [P:0.43] RSI:44.63|MACD:-0.07|BIAS_20:0.52|MA_Bull:0.00
00683L.TW    | 期元大美元指正2   | 22.20      | 🚀 買進           |       -0.58% |     26 |    53.43% | [P:0.56] MACD:0.28|KD_Diff:4.71|D_Value:90.56|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 0.97       | 🟢 持股           |       +5.00% |     21 |    60.78% | [P:0.55] RSI:30.77|MACD:-0.03|KD_Diff:16.39|BB_Upper:11.61
00687B.TWO   | 國泰20年美債    | 28.03      | 🟢 持股           |       -1.81% |     11 |    50.92% | [P:0.51] MACD:0.15|KD_Diff:-19.06|BIAS_20:0.01|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.91       | ❄️ 空倉          |       +2.24% |     10 |    53.79% | [P:0.40] MACD:0.05|KD_Diff:-23.28|D_Value:63.81|BB_Upper:4.83
00693U.TW    | 期街口S&P黃豆   | 21.11      | 🚀 買進           |       -6.86% |     30 |    50.95% | [P:0.52] MACD:-0.19|Vol_Ratio:0.62|BIAS_20:1.27|MA_Bull:10.00
00694B.TWO   | 富邦美債1-3年   | 42.03      | 🟢 持股           |       -1.08% |     13 |    52.72% | [P:0.56] MACD:0.14|D_Value:86.66|BIAS_20:0.70|BB_Upper:0.30
00696B.TWO   | 富邦美債20年    | 29.38      | 💥 賣出           |       +1.65% |     37 |    50.43% | [P:0.40] Vol_Ratio:0.61|MA_Slope:0.08|BB_Upper:2.31|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 15.50      | 🚀 買進           |       -3.98% |     20 |    51.16% | [P:0.60] Vol_Ratio:2.23|BIAS_20:-3.97|MA_Slope:-0.50|BB_Upper:12.93
00703.TW     | 台新MSCI中國   | 18.13      | 🟢 持股           |       +2.74% |     19 |    52.47% | [P:0.55] MACD:-0.50|KD_Diff:9.60|BB_Upper:9.96|MA_Bull:0.00
00708L.TW    | 期元大S&P黃金正2 | 71.00      | 💥 賣出           |      +76.49% |     43 |    51.85% | [P:0.47] RSI:47.48|D_Value:38.27|Vol_Ratio:1.21|MA_Slope:-1.06
00711B.TW    | 復華彭博新興債    | 16.14      | 💥 賣出           |       +1.10% |     19 |    52.73% | [P:0.46] MACD:0.05|KD_Diff:-8.86|BIAS_20:0.22|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.76       | ❄️ 空倉          |       +3.14% |     44 |    50.96% | [P:0.48] RSI:49.45|MACD:-0.01|Vol_Ratio:0.39|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 59.90      | ❄️ 空倉          |       +9.66% |     26 |    50.28% | [P:0.40] MACD:0.89|KD_Diff:9.40|BIAS_20:-0.05|MA_Bull:0.00
00714.TW     | 群益道瓊美國地產   | 21.80      | ❄️ 空倉          |      +10.07% |     12 |    49.95% | [P:0.47] [⚠️降級預設] RSI:47.37|MACD:0.14|KD_Diff:-7.08|D_Value:68.10
00715L.TW    | 期街口S&P布蘭特油正2 | 31.38      | ❄️ 空倉          |     +271.64% |     24 |    50.60% | [P:0.42] KD_Diff:-0.57|D_Value:6.42|BB_Upper:92.94|MA_Bull:0.00
00719B.TWO   | 元大美債1-3    | 31.24      | 🟢 持股           |       -0.61% |      9 |    51.04% | [P:0.56] MACD:0.09|D_Value:88.39|BIAS_20:0.73|BB_Upper:0.18
00720B.TWO   | 元大投資級公司債   | 33.57      | 💥 賣出           |       -0.00% |     33 |    52.47% | [P:0.44] KD_Diff:-16.03|D_Value:75.34|Vol_Ratio:0.79|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 36.23      | ❄️ 空倉          |       +5.72% |     60 |    51.14% | [P:0.47] RSI:55.02|KD_Diff:-23.16|Vol_Ratio:0.40|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 34.26      | 💥 賣出           |       -0.20% |     17 |    51.73% | [P:0.41] MACD:0.21|D_Value:79.48|BIAS_20:0.59|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 35.63      | ❄️ 空倉          |       +1.46% |     38 |    50.99% | [P:0.37] RSI:60.29|D_Value:75.62|Vol_Ratio:0.61|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 33.26      | 💥 賣出           |       -2.10% |     19 |    51.04% | [P:0.41] MACD:0.16|D_Value:81.81|BIAS_20:0.70|MA_Bull:0.00
00733.TW     | 富邦臺灣中小     | 77.60      | 🟢 持股           |      +28.95% |     41 |    48.93% | [P:0.54] RSI:67.08|D_Value:63.16|Vol_Ratio:0.66|BB_Upper:4.62
00735.TW     | 國泰臺韓科技     | 112.10     | ❄️ 空倉          |      +93.33% |     30 |    50.36% | [P:0.42] KD_Diff:10.03|D_Value:58.71|Vol_Ratio:1.33|BIAS_20:-0.94
00738U.TW    | 期元大道瓊白銀    | 48.13      | 💥 賣出           |      +53.64% |     25 |    50.67% | [P:0.41] MACD:-3.40|KD_Diff:19.67|Vol_Ratio:0.86|BIAS_20:-7.67
00740B.TWO   | 富邦全球投等債    | 38.96      | 💥 賣出           |       -2.52% |     23 |    50.36% | [P:0.40] MACD:0.16|D_Value:74.50|BIAS_20:0.20|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 35.97      | 💥 賣出           |       +0.02% |     15 |    51.00% | [P:0.38] KD_Diff:-13.70|D_Value:79.19|MA_Slope:0.07|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 32.17      | 💥 賣出           |       -0.38% |     19 |    52.37% | [P:0.48] MACD:0.19|KD_Diff:-12.99|BIAS_20:0.61|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 31.76      | ❄️ 空倉          |       +1.22% |      6 |    51.45% | [P:0.39] RSI:48.49|KD_Diff:-8.37|D_Value:57.94|BIAS_20:-0.31
00752.TW     | 中信中國50     | 21.14      | 💥 賣出           |       +8.57% |     37 |    52.22% | [P:0.47] RSI:36.68|MACD:-0.68|Vol_Ratio:1.12|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 8.40       | 🟢 持股           |       -8.50% |     17 |    50.00% | [P:0.59] KD_Diff:8.94|D_Value:20.08|BIAS_20:-5.95|BB_Upper:20.10
00754B.TWO   | 群益AAA-AA公司債 | 33.66      | ❄️ 空倉          |       +3.88% |     10 |    50.46% | [P:0.50] [⚠️降級預設] RSI:57.73|MACD:0.14|KD_Diff:-17.22|D_Value:67.78
00756B.TWO   | 群益投等新興公債   | 31.97      | ❄️ 空倉          |       +0.55% |     10 |    49.81% | [P:0.46] [⚠️降級預設] RSI:70.47|MACD:0.24|KD_Diff:-12.19|D_Value:78.55
00757.TW     | 統一FANG+    | 128.30     | ❄️ 空倉          |      +14.38% |     24 |    52.01% | [P:0.35] RSI:55.74|D_Value:45.69|Vol_Ratio:1.60|BIAS_20:0.42
00760B.TWO   | 復華新興企業債    | 54.25      | 🚀 買進           |       +4.85% |     40 |    50.27% | [P:0.55] RSI:64.29|KD_Diff:-9.29|Vol_Ratio:1.03|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 34.77      | ❄️ 空倉          |       -1.82% |     54 |    51.54% | [P:0.42] KD_Diff:-16.87|D_Value:75.32|Vol_Ratio:0.89|MA_Bull:0.00
00764B.TWO   | 群益25年美債    | 27.97      | 💥 賣出           |       +1.55% |     31 |    52.87% | [P:0.41] RSI:60.01|D_Value:74.22|MA_Slope:0.03|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 50.65      | ❄️ 空倉          |       -1.07% |     18 |    51.74% | [P:0.38] MACD:0.33|KD_Diff:-17.60|Vol_Ratio:0.52|MA_Slope:0.09
00770.TW     | 國泰北美科技     | 68.40      | ❄️ 空倉          |      +35.89% |     30 |    51.74% | [P:0.43] MACD:0.82|KD_Diff:6.95|BB_Upper:2.79|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 33.90      | ❄️ 空倉          |       -0.30% |      6 |    50.67% | [P:0.31] RSI:58.55|KD_Diff:-14.89|D_Value:74.38|BIAS_20:0.14
00773B.TWO   | 中信優先金融債    | 36.22      | 💥 賣出           |       -1.17% |     23 |    49.66% | [P:0.41] MACD:0.18|D_Value:79.33|BIAS_20:0.44|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 37.56      | ❄️ 空倉          |       -0.59% |     38 |    50.93% | [P:0.33] RSI:72.03|D_Value:86.67|Vol_Ratio:0.45|MA_Bull:0.00
00785B.TWO   | 富邦金融投等債    | 35.50      | 💥 賣出           |       -1.85% |     11 |    51.03% | [P:0.41] MACD:0.21|D_Value:85.17|BIAS_20:0.65|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 32.84      | 💥 賣出           |       -2.07% |     27 |    51.32% | [P:0.39] KD_Diff:-6.77|D_Value:65.02|MA_Slope:0.03|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 27.16      | 🟢 持股           |       -0.84% |     11 |    51.26% | [P:0.51] MACD:0.18|KD_Diff:-19.22|BIAS_20:0.39|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 95.75      | 🟢 持股           |      +61.03% |     15 |    49.25% | [P:0.53] KD_Diff:-6.86|BIAS_20:0.51|MA_Slope:-0.07|BB_Upper:8.09
00845B.TWO   | 富邦新興投等債    | 33.54      | ❄️ 空倉          |       +1.13% |     30 |    51.82% | [P:0.34] RSI:74.16|D_Value:90.77|Vol_Ratio:0.77|MA_Bull:0.00
00847B.TWO   | 中信美國市政債    | 25.75      | 💥 賣出           |       -4.60% |     17 |    51.17% | [P:0.41] MACD:0.13|D_Value:83.58|BIAS_20:0.42|MA_Bull:0.00
00851.TW     | 台新全球AI     | 74.55      | 🚀 買進           |      +31.56% |     30 |    49.94% | [P:0.52] RSI:67.66|KD_Diff:8.50|BB_Upper:2.10|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 34.81      | ❄️ 空倉          |      +10.36% |     36 |    52.70% | [P:0.32] RSI:79.13|KD_Diff:5.80|BIAS_20:3.27|MA_Bull:10.00
00857B.TWO   | 永豐20年美公債   | 23.30      | ❄️ 空倉          |       -4.42% |     20 |    52.64% | [P:0.48] MACD:0.10|Vol_Ratio:0.61|BIAS_20:-0.28|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 93.95      | ❄️ 空倉          |      +31.47% |     20 |    46.48% | [P:0.37] [⚠️降級預設] RSI:62.10|MACD:2.27|KD_Diff:9.89|D_Value:65.06
00863B.TWO   | 中信全球電信債    | 32.11      | ❄️ 空倉          |       +1.33% |     10 |    50.46% | [P:0.48] [⚠️降級預設] RSI:55.69|MACD:0.14|KD_Diff:-19.80|D_Value:64.84
00864B.TWO   | 中信美國公債0-1  | 46.38      | 🟢 持股           |       -1.50% |     13 |    52.57% | [P:0.58] MACD:0.13|D_Value:88.13|Vol_Ratio:0.70|BIAS_20:0.77
00865B.TW    | 國泰US短期公債   | 48.59      | ❄️ 空倉          |       -0.02% |     24 |    50.94% | [P:0.44] MACD:0.16|KD_Diff:4.28|D_Value:87.72|MA_Bull:10.00
00867B.TWO   | 新光A-BBB電信債 | 31.32      | 🚀 買進           |       +3.22% |     26 |    51.63% | [P:0.51] MACD:0.11|KD_Diff:-24.83|D_Value:66.76|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 28.87      | 🚀 買進           |       +3.50% |     52 |    49.10% | [P:0.59] KD_Diff:-11.96|D_Value:85.69|Vol_Ratio:0.10|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 51.65      | 💥 賣出           |      +15.87% |     41 |    51.26% | [P:0.28] RSI:75.18|Vol_Ratio:1.08|BIAS_20:8.01|MA_Bull:10.00
00876.TW     | 元大全球5G     | 102.95     | 🚀 買進           |      +98.59% |     26 |    52.46% | [P:0.53] MACD:4.28|KD_Diff:7.84|BB_Upper:5.83|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 44.81      | ❄️ 空倉          |      +31.22% |     24 |    53.57% | [P:0.48] MACD:1.84|BIAS_20:-2.56|MA_Slope:-0.03|BB_Upper:14.59
00878.TW     | 國泰永續高股息    | 33.22      | 💥 賣出           |      +43.50% |     17 |    49.58% | [P:0.48] MACD:1.01|Vol_Ratio:0.87|BB_Upper:4.04|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 55.70      | 🟢 持股           |      +46.97% |     15 |    50.64% | [P:0.54] KD_Diff:12.12|BIAS_20:2.21|MA_Slope:-0.03|BB_Upper:3.34
00882.TW     | 中信中國高股息    | 14.74      | 🚀 買進           |       +2.76% |     36 |    50.81% | [P:0.50] MACD:-0.31|BIAS_20:-4.33|MA_Slope:-0.32|MA_Bull:0.00
00885.TW     | 富邦越南       | 18.95      | 🟢 持股           |      +11.16% |     41 |    50.28% | [P:0.53] KD_Diff:6.74|BIAS_20:1.76|MA_Slope:0.17|MA_Bull:10.00
00886.TWO    | 永豐美國科技     | 45.75      | ❄️ 空倉          |       +6.72% |     22 |    52.61% | [P:0.32] RSI:68.81|Vol_Ratio:0.05|BIAS_20:3.14|MA_Slope:0.08
00887.TWO    | 永豐中國科技50大  | 19.80      | 🟢 持股           |      +42.27% |     27 |    49.45% | [P:0.54] MACD:1.01|Vol_Ratio:1.22|BB_Upper:8.20|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 37.76      | 💥 賣出           |      +57.91% |     19 |    50.71% | [P:0.38] MACD:1.55|D_Value:61.15|Vol_Ratio:2.75|BIAS_20:4.92
00891.TW     | 中信關鍵半導體    | 37.98      | 💥 賣出           |      +81.97% |     27 |    49.35% | [P:0.49] MACD:0.98|Vol_Ratio:0.79|BB_Upper:4.52|MA_Bull:0.00
00893.TW     | 國泰智能電動車    | 46.73      | ❄️ 空倉          |      +39.29% |     18 |    50.04% | [P:0.46] MACD:0.47|KD_Diff:4.80|BB_Upper:3.92|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 50.30      | 🟢 持股           |      +25.31% |     25 |    48.89% | [P:0.56] KD_Diff:13.25|BIAS_20:2.81|MA_Slope:-0.05|BB_Upper:3.07
00896.TW     | 中信綠能及電動車   | 28.29      | 💥 賣出           |      +44.48% |     23 |    52.66% | [P:0.46] MACD:0.20|Vol_Ratio:1.09|BB_Upper:4.00|MA_Bull:0.00
00897.TW     | 富邦基因免疫生技   | 11.22      | ❄️ 空倉          |      +15.89% |     16 |    52.73% | [P:0.28] [⚠️降級預設] RSI:90.15|MACD:0.37|KD_Diff:0.02|D_Value:93.92
00898.TW     | 國泰基因免疫革命   | 9.41       | ❄️ 空倉          |      +14.10% |     48 |    54.58% | [P:0.31] MACD:0.30|Vol_Ratio:0.79|MA_Slope:0.75|BB_Upper:0.66
00900.TW     | 富邦特選高股息30  | 19.37      | ❄️ 空倉          |      +19.69% |     26 |    51.57% | [P:0.45] RSI:60.80|D_Value:55.08|Vol_Ratio:1.02|MA_Bull:0.00
00902.TW     | 中信電池及儲能    | 14.66      | 🟢 持股           |      +25.02% |     39 |    51.14% | [P:0.57] KD_Diff:-9.50|D_Value:30.82|Vol_Ratio:0.53|MA_Bull:0.00
00903.TW     | 富邦元宇宙      | 21.25      | ❄️ 空倉          |      +23.93% |     38 |    49.10% | [P:0.26] Vol_Ratio:0.25|BIAS_20:-0.83|MA_Slope:-0.51|BB_Upper:7.44
00904.TW     | 新光臺灣半導體30  | 43.88      | 🚀 買進           |      +52.30% |     16 |    51.78% | [P:0.54] KD_Diff:10.77|D_Value:59.22|BB_Upper:5.12|MA_Bull:0.00
00905.TW     | FT臺灣SMART  | 28.75      | 🚀 買進           |      +44.42% |      8 |    49.35% | [P:0.52] MACD:0.73|D_Value:62.28|Vol_Ratio:1.17|MA_Slope:0.11
00908.TW     | 富邦入息REITs+ | 15.09      | 🟢 持股           |      +12.98% |     39 |    51.87% | [P:0.59] MACD:0.18|KD_Diff:3.67|Vol_Ratio:0.97|MA_Bull:10.00
00909.TW     | 國泰數位支付服務   | 47.45      | 💥 賣出           |      +29.66% |     37 |    50.79% | [P:0.38] Vol_Ratio:0.62|BIAS_20:-3.72|MA_Slope:-0.41|BB_Upper:10.20
00910.TW     | 第一金太空衛星    | 64.60      | ❄️ 空倉          |      +51.16% |     34 |    52.28% | [P:0.34] D_Value:34.26|MA_Slope:-1.14|BB_Upper:19.85|MA_Bull:0.00
00911.TW     | 兆豐洲際半導體    | 66.30      | 💥 賣出           |      +99.94% |     21 |    49.17% | [P:0.47] MACD:2.53|D_Value:55.71|Vol_Ratio:1.16|MA_Slope:0.08
00912.TW     | 中信臺灣智慧50   | 34.97      | 💥 賣出           |      +56.66% |     25 |    47.54% | [P:0.49] MACD:0.88|Vol_Ratio:0.57|BB_Upper:3.19|MA_Bull:0.00
00915.TW     | 凱基優選高股息30  | 32.08      | 🚀 買進           |      +27.09% |     30 |    53.50% | [P:0.60] Vol_Ratio:1.60|BIAS_20:1.72|BB_Upper:6.03|MA_Bull:0.00
00916.TW     | 國泰全球品牌50   | 25.55      | 🟢 持股           |      +11.90% |     33 |    48.88% | [P:0.59] KD_Diff:21.81|D_Value:36.12|Vol_Ratio:1.16|MA_Bull:0.00
00917.TW     | 中信特選金融     | 22.40      | ❄️ 空倉          |      +15.40% |     20 |    54.80% | [P:0.35] MACD:0.14|D_Value:37.15|Vol_Ratio:1.86|MA_Slope:0.14
00918.TW     | 大華優利高填息30  | 31.82      | ❄️ 空倉          |       +9.82% |     44 |    52.75% | [P:0.38] RSI:62.06|D_Value:74.76|Vol_Ratio:0.90|MA_Bull:0.00
