正在分析 1684 檔標的...
     Stock  Best_Period  Win_Rate%  Total_Return%    MDD%  Sharpe  Trades Status Action
   2412.TW          120      22.22          48.36  -14.11    3.38      45   📈 持有 觀察/可賣出
  8277.TWO           60      32.89          48.24  -82.89    0.49      76   ☁ 觀望 觀察/可賣出
  3691.TWO          120      39.58          48.01  -64.92    0.87      48   📈 持有 觀察/可賣出
   6830.TW           60      30.00          47.95  -26.77    1.92      30   📈 持有 觀察/可賣出
   1722.TW          240      25.00          47.95  -13.06    2.09      32   ☁ 觀望 觀察/可賣出
  6508.TWO          240      24.14          47.94  -22.11    2.92      29   📈 持有 觀察/可賣出
 00753L.TW          240      40.00          47.69  -34.97    2.99      15   📈 持有     持有
  7734.TWO           10      25.93          47.67  -35.86    2.16      27   📈 持有 觀察/可賣出
   6206.TW          240      36.59          47.60  -29.04    1.26      41   ☁ 觀望     持有
  00919.TW           60      26.67          47.51  -18.25    4.67      15   📈 持有 觀察/可賣出
   4916.TW          120      22.67          47.45 -123.83    0.50      75   ☁ 觀望 觀察/可賣出
   1312.TW          120      27.50          47.25  -48.02    1.62      40   📈 持有 觀察/可賣出
  5355.TWO           20      26.15          47.25  -49.79    0.74     130   ☁ 觀望 觀察/可賣出
  3088.TWO          240      37.70          47.09  -50.85    1.22      61   ☁ 觀望 觀察/可賣出
   6525.TW           20      30.17          47.02  -71.27    0.96     116   📈 持有 觀察/可賣出
   2434.TW          120      33.33          46.90  -49.70    0.97      39   ☁ 觀望     持有
   6754.TW          240      38.89          46.51  -17.74    2.99      18   ☁ 觀望     持有
   1473.TW            5      28.62          46.28  -49.30    0.57     283   ☁ 觀望 觀察/可賣出
 01004T.TW          120      26.32          46.01  -13.95    3.09      19   ☁ 觀望 觀察/可賣出
   7750.TW           20     100.00          45.96    0.00    0.00       2   📈 持有     持有
   9937.TW          120      33.33          45.76  -19.85    1.71      66   ☁ 觀望     持有
   6152.TW           60      25.35          45.16  -68.45    0.76      71   📈 持有 觀察/可賣出
  00916.TW           60      57.14          45.10   -7.15    6.82      14   ☁ 觀望     持有
  8047.TWO          120      21.18          44.95 -164.85    0.38      85   📈 持有 觀察/可賣出
  6811.TWO           60      25.64          44.47  -35.71    1.29      39   ☁ 觀望 觀察/可賣出
  8349.TWO           20      32.19          44.15  -71.60    0.70     146   📈 持有 觀察/可賣出
   4952.TW          240      28.12          44.07  -40.30    1.19      32   📈 持有 觀察/可賣出
   2897.TW          120      23.64          43.96  -26.24    2.02      55   📈 持有 觀察/可賣出
   2495.TW           60      31.03          43.85  -44.53    1.05      87   📈 持有     持有
   3050.TW          120      29.41          43.83  -39.33    1.28      51   📈 持有 觀察/可賣出
  00896.TW           10      33.85          43.77  -17.54    2.72      65   📈 持有     持有
   9924.TW          120      17.14          43.55  -58.26    1.06      70   ☁ 觀望 觀察/可賣出
 00635U.TW           60      39.62          43.48  -17.36    2.35      53   📈 持有     持有
   2606.TW          240      36.54          43.25  -44.15    0.97      52   📈 持有     持有
   6282.TW          240      27.27          43.04  -27.83    1.89      33   📈 持有 觀察/可賣出
   4164.TW           20      27.13          42.97  -48.89    0.64     129   📈 持有 觀察/可賣出
  6234.TWO           20      32.19          42.68  -60.22    0.50     146   📈 持有 觀察/可賣出
  00712.TW           20      41.38          42.51  -17.70    2.08      87   ☁ 觀望     持有
   2616.TW          120      16.67          42.30  -22.45    1.28      54   📈 持有 觀察/可賣出
  6279.TWO          240      40.48          42.27  -28.76    1.64      42   ☁ 觀望     持有
   2312.TW           10      29.17          42.21  -40.68    0.54     216   ☁ 觀望 觀察/可賣出
 00886.TWO          120      35.29          42.11  -16.70    2.43      17   ☁ 觀望     持有
   3652.TW           60      33.33          41.67  -38.84    0.79      90   ☁ 觀望     持有
   1341.TW          240      50.00          41.54   -5.49    4.34      18   ☁ 觀望     持有
  8933.TWO           10      24.63          41.41 -113.60    0.30     203   📈 持有 觀察/可賣出
  6894.TWO           60      47.62          41.32  -19.25    3.47      21   📈 持有     持有
   2103.TW          120      30.36          41.24  -47.44    1.04      56   📈 持有     持有
   1439.TW           20      30.34          41.23 -109.43    0.45     145   📈 持有 觀察/可賣出
   2207.TW           20      23.46          41.00 -101.74    0.35     162   ☁ 觀望 觀察/可賣出
  00924.TW          240      83.33          40.98  -14.23    7.53       6   📈 持有     持有
   6944.TW           10      29.41          40.83  -14.09    4.03      17   📈 持有 觀察/可賣出
  3521.TWO           60      36.59          40.82  -75.24    0.63      82   ☁ 觀望 觀察/可賣出
   1301.TW          120      36.17          40.76  -30.80    1.67      47   📈 持有     持有
   1537.TW          240      25.53          40.73  -13.82    2.03      47   ☁ 觀望 觀察/可賣出
  6194.TWO          120      33.33          40.61  -36.26    1.41      51   ☁ 觀望     持有
  6741.TWO           10      29.55          40.17  -62.36    0.62      88   ☁ 觀望 觀察/可賣出
  5301.TWO           20      29.17          40.03 -128.12    0.29     144   ☁ 觀望 觀察/可賣出
   6937.TW           10      41.27          39.95  -27.69    1.47      63   📈 持有     持有
  7738.TWO           20      21.43          39.01  -27.67    2.53      14   📈 持有 觀察/可賣出
   2464.TW           10      35.29          38.99  -54.27    0.52     187   ☁ 觀望 觀察/可賣出
   2484.TW           20      34.78          38.66  -39.45    0.76     138   📈 持有     持有
  4154.TWO           60      35.23          38.40  -42.09    0.57      88   ☁ 觀望     持有
  4767.TWO          120      35.71          38.29  -35.04    1.89      42   ☁ 觀望     持有
   6414.TW          240      35.71          38.11  -55.32    1.08      42   📈 持有 觀察/可賣出
   1310.TW          240      20.00          37.88  -34.74    1.72      25   📈 持有 觀察/可賣出
   8101.TW          240      44.44          37.57  -20.84    3.87       9   ☁ 觀望     持有
   8213.TW           10      35.98          37.57  -32.67    0.74     189   📈 持有     持有
   2342.TW            5      29.81          37.56 -122.52    0.22     322   📈 持有 觀察/可賣出
   1809.TW          120      34.43          37.33  -79.71    1.05      61   📈 持有 觀察/可賣出
  3684.TWO          120      46.38          37.27  -31.03    1.40      69   📈 持有     持有
 00985A.TW           20      57.14          37.21   -2.85    9.72       7   📈 持有     持有
   2049.TW          240      26.09          36.39  -78.26    0.72      46   📈 持有 觀察/可賣出
  6821.TWO          240      33.33          36.35  -16.87    2.80      12   📈 持有     持有
   3437.TW          120      24.00          36.05  -55.65    0.81      50   📈 持有 觀察/可賣出
   7730.TW            5      35.00          35.97  -35.02    1.70      60   📈 持有     持有
  3597.TWO          120      26.83          35.66  -62.24    0.93      41   ☁ 觀望 觀察/可賣出
   1459.TW          120      34.92          35.39  -21.15    1.60      63   ☁ 觀望     持有
   9917.TW          240      19.15          35.36  -25.49    2.12      47   📈 持有 觀察/可賣出
  6174.TWO           60      36.73          35.24  -56.46    0.64      98   📈 持有 觀察/可賣出
   8039.TW          240      34.21          35.16  -31.02    1.62      38   📈 持有     持有
 00693U.TW          240      35.00          35.14  -11.79    2.83      20   📈 持有     持有
   3022.TW           10      30.56          35.04  -59.79    0.42     216   📈 持有 觀察/可賣出
   2915.TW           60      29.87          34.82  -36.95    0.89      77   ☁ 觀望 觀察/可賣出
   9921.TW           20      27.33          34.73  -93.55    0.33     150   ☁ 觀望 觀察/可賣出
  6708.TWO           20      31.43          34.71  -57.91    0.67      70   ☁ 觀望 觀察/可賣出
   9136.TW           10      34.66          34.69  -76.06    0.47     176   ☁ 觀望 觀察/可賣出
   4566.TW           60      30.56          34.68  -50.85    0.62      72   📈 持有 觀察/可賣出
   2115.TW          120      26.42          34.55  -22.15    1.42      53   ☁ 觀望 觀察/可賣出
 00650L.TW           60      27.87          34.51  -54.49    0.85      61   ☁ 觀望 觀察/可賣出
  1593.TWO          240      40.91          34.10  -25.87    1.50      22   📈 持有     持有
   1512.TW          120      28.85          34.06  -96.04    0.43      52   ☁ 觀望 觀察/可賣出
  00927.TW           10      39.02          33.96  -20.48    2.58      41   📈 持有     持有
   2002.TW          240      23.53          33.72  -22.28    1.28      34   ☁ 觀望 觀察/可賣出
   4576.TW           60      25.00          33.33  -67.76    0.75      48   📈 持有 觀察/可賣出
  3499.TWO           20      25.33          33.18 -114.24    0.29     150   📈 持有 觀察/可賣出
 00955.TWO            5      42.86          32.87   -8.10    3.77      35   ☁ 觀望     持有
  4923.TWO            5      50.00          32.86    0.00    0.00       4   📈 持有     持有
   6202.TW          240      28.89          32.86  -33.26    0.99      45   📈 持有 觀察/可賣出
   6592.TW          120      28.00          32.56  -14.51    2.44      25   ☁ 觀望 觀察/可賣出
   1102.TW          240      40.38          32.26  -21.59    1.58      52   ☁ 觀望     持有
 00738U.TW           60      32.08          31.76 -103.84    0.67      53   📈 持有 觀察/可賣出
   6136.TW          240      40.74          31.74  -24.40    2.47      27   📈 持有     持有
  00941.TW           20      35.00          31.64  -21.36    3.55      20   📈 持有     持有
   3447.TW           20      33.93          31.59  -65.35    0.63      56   ☁ 觀望 觀察/可賣出
   3501.TW          240      52.17          31.48  -14.86    3.58      23   ☁ 觀望     持有
  8942.TWO           20      26.19          31.35  -42.00    0.79     126   📈 持有 觀察/可賣出
   3002.TW          120      34.92          30.95  -38.53    0.76      63   📈 持有     持有
   6792.TW           10      37.93          30.71  -36.10    0.81      87   ☁ 觀望     持有
  6140.TWO          120      28.38          30.64 -107.17    0.54      74   ☁ 觀望 觀察/可賣出
   2347.TW          120      25.71          30.45  -46.89    0.82      70   📈 持有 觀察/可賣出
   2409.TW          240      25.00          30.14  -61.51    0.49      48   📈 持有 觀察/可賣出
 00888.TWO           10      28.05          29.98  -21.76    1.52      82   📈 持有 觀察/可賣出
  3558.TWO          120      29.79          29.63  -73.15    0.68      47   ☁ 觀望 觀察/可賣出
   6477.TW           60      29.11          29.59 -138.61    0.24      79   ☁ 觀望 觀察/可賣出
  5701.TWO           20      29.59          29.58  -92.37    0.17     169   ☁ 觀望 觀察/可賣出
   2836.TW          240      16.67          29.57  -22.37    0.97      54   📈 持有 觀察/可賣出
  5230.TWO            5      33.22          29.40  -52.99    0.36     283   ☁ 觀望 觀察/可賣出
  6982.TWO           60      31.25          29.35  -53.26    1.36      16   ☁ 觀望 觀察/可賣出
   9908.TW          120      18.37          29.29   -9.26    1.41      49   ☁ 觀望 觀察/可賣出
   9907.TW          240      17.31          28.71  -50.07    1.00      52   📈 持有 觀察/可賣出
  00875.TW          240      45.45          28.50   -7.05    4.42      11   📈 持有     持有
  00934.TW           10      37.50          28.41  -11.66    3.48      32   📈 持有     持有
   2355.TW           10      33.01          28.21  -68.50    0.42     206   📈 持有 觀察/可賣出
   1216.TW          240      33.33          28.02  -22.85    1.40      42   ☁ 觀望     持有
  6222.TWO           20      29.80          27.86 -158.01    0.21     151   📈 持有 觀察/可賣出
  4541.TWO          120      42.11          27.83  -23.40    0.86      57   ☁ 觀望     持有
   4770.TW          120      40.54          27.81  -42.15    1.43      37   ☁ 觀望     持有
  3191.TWO           10      31.70          27.78 -100.14    0.20     224   📈 持有 觀察/可賣出
  2070.TWO          120      26.00          27.61  -82.98    0.59      50   ☁ 觀望 觀察/可賣出
 009805.TW           20      30.77          27.39   -3.47    6.32      13   📈 持有     持有
   1762.TW          240      14.63          27.21  -75.21    0.41      41   ☁ 觀望 觀察/可賣出
  00965.TW           10      40.00          26.89   -5.23    4.72      20   📈 持有     持有
  8255.TWO          120      24.32          26.86  -99.29    0.28      74   ☁ 觀望 觀察/可賣出
   3296.TW          120      28.40          26.76  -55.25    0.49      81   ☁ 觀望 觀察/可賣出
  3289.TWO           20      34.29          26.71 -116.02    0.30     140   📈 持有 觀察/可賣出
   4904.TW          240      27.27          26.65  -10.70    1.81      44   📈 持有 觀察/可賣出
  00952.TW           20      35.29          26.53   -8.82    3.02      17   📈 持有     持有
 00633L.TW           20      32.26          26.50  -70.64    0.37     124   📈 持有 觀察/可賣出
   2424.TW          240      35.90          26.36  -62.08    0.75      39   ☁ 觀望 觀察/可賣出
  00951.TW           10      33.33          26.32  -22.60    2.23      27   📈 持有     持有
   6988.TW           10      40.00          26.17  -26.92    1.97      25   📈 持有     持有
   6224.TW          120      25.00          25.68  -61.90    0.47      68   ☁ 觀望 觀察/可賣出
  7556.TWO            5      34.62          25.66  -41.21    0.42     182   📈 持有     持有
   7788.TW           10      50.00          25.28  -19.16    3.77      10   ☁ 觀望     持有
  6823.TWO           20      29.41          25.05  -30.07    0.82      51   📈 持有 觀察/可賣出
   3003.TW           10      31.50          24.81  -65.45    0.30     200   ☁ 觀望 觀察/可賣出
   4532.TW          240      18.37          24.29  -54.67    0.67      49   ☁ 觀望 觀察/可賣出
   1220.TW          240      21.28          24.21  -32.67    0.79      47   ☁ 觀望 觀察/可賣出
  6612.TWO          120      36.54          24.17  -41.76    0.76      52   ☁ 觀望     持有
  8383.TWO          240      43.33          24.16  -24.83    1.27      60   📈 持有     持有
  5516.TWO          240      25.49          24.05  -62.67    0.50      51   ☁ 觀望 觀察/可賣出
  3438.TWO          240      31.37          23.95  -61.82    0.81      51   📈 持有 觀察/可賣出
 009802.TW           20      37.50          23.77   -4.51    7.51       8   📈 持有     持有
   7780.TW          120      50.00          23.72  -10.82    5.62       6   📈 持有     持有
   2033.TW           10      29.82          23.53  -49.66    0.28     228   📈 持有 觀察/可賣出
00760B.TWO           20      31.34          23.46  -19.08    1.43      67   ☁ 觀望     持有
  4109.TWO          120      28.57          23.30  -45.10    0.93      42   ☁ 觀望 觀察/可賣出
   2801.TW          120      30.19          23.17  -24.49    1.55      53   📈 持有     持有
   9926.TW          240      29.41          23.12  -28.15    0.78      51   📈 持有 觀察/可賣出
  6146.TWO          120      30.88          22.80  -43.46    0.63      68   📈 持有     持有
  4584.TWO          240      33.33          22.61    0.00    0.00       3   ☁ 觀望     持有
  00947.TW          240      75.00          22.57    0.00    0.00       4   📈 持有     持有
   2302.TW           20      29.94          21.97  -87.31    0.24     157   ☁ 觀望 觀察/可賣出
  7704.TWO           20      33.33          21.85  -48.16    1.31      21   📈 持有     持有
  6160.TWO          120      32.73          21.85  -51.00    0.49      55   ☁ 觀望 觀察/可賣出
00740B.TWO          120      34.62          21.75   -8.17    2.61      26   📈 持有     持有
00722B.TWO          120      24.14          21.43  -17.17    1.91      29   📈 持有 觀察/可賣出
   2405.TW          120      33.85          21.34  -81.45    0.43      65   ☁ 觀望 觀察/可賣出
  00936.TW           20      43.48          21.30   -8.90    3.69      23   📈 持有     持有
   8463.TW           60      27.00          21.26  -75.97    0.36     100   ☁ 觀望 觀察/可賣出
   1314.TW           10      31.98          21.17  -56.42    0.33     197   ☁ 觀望 觀察/可賣出
  6844.TWO           20      36.00          21.09  -15.02    1.41      50   ☁ 觀望     持有
   2461.TW          120      30.30          21.09  -45.34    0.58      66   📈 持有     持有
   1326.TW          240      26.92          20.63  -19.25    1.30      26   📈 持有 觀察/可賣出
 00655L.TW          240      44.44          20.62  -42.30    1.25      27   📈 持有     持有
  3224.TWO           20      26.85          20.60  -57.48    0.24     149   ☁ 觀望 觀察/可賣出
  00929.TW           20      41.94          20.43  -14.67    3.00      31   📈 持有     持有
   4590.TW            5      27.27          20.43  -42.98    0.99      33   ☁ 觀望 觀察/可賣出
  2740.TWO          240      21.43          20.32  -62.51    1.04      14   📈 持有 觀察/可賣出
  4523.TWO           10      27.27          20.16 -115.05    0.17     209   ☁ 觀望 觀察/可賣出
   2356.TW           20      28.66          20.08  -50.07    0.27     164   📈 持有 觀察/可賣出
   1535.TW           60      21.62          20.04  -34.32    0.80      74   ☁ 觀望 觀察/可賣出
   1735.TW          120      35.38          19.87  -34.50    1.00      65   📈 持有     持有
   6862.TW           60      27.27          19.83  -18.08    1.91      11   📈 持有 觀察/可賣出
   6591.TW           20      36.44          19.81  -97.94    0.29     118   ☁ 觀望 觀察/可賣出
   6794.TW           20      22.73          19.76  -22.66    1.92      22   ☁ 觀望 觀察/可賣出
  2066.TWO          240      37.21          19.68  -48.54    0.78      43   ☁ 觀望     持有
   1723.TW          240      30.43          19.60  -29.79    1.88      23   ☁ 觀望     持有
   8466.TW          120      32.35          19.49  -15.78    1.59      34   ☁ 觀望     持有
   6806.TW          120      21.05          19.11  -21.14    1.39      19   ☁ 觀望 觀察/可賣出
  4580.TWO           20      32.91          19.02  -23.83    0.78      79   ☁ 觀望     持有
   5203.TW           10      30.35          18.94  -66.94    0.30     201   ☁ 觀望 觀察/可賣出
  4416.TWO          120      30.91          18.75  -40.72    0.91      55   ☁ 觀望     持有
  00902.TW           10      19.30          18.54  -46.14    0.50      57   📈 持有 觀察/可賣出
   1525.TW           20      25.36          18.49  -76.67    0.20     138   ☁ 觀望 觀察/可賣出
   7769.TW           10      50.00          18.31   -9.35    5.72       6   📈 持有     持有
   2498.TW           10      28.83          18.18 -113.23    0.14     222   ☁ 觀望 觀察/可賣出
   6534.TW            5      38.57          18.04  -22.73    0.97      70   📈 持有     持有
  4192.TWO           20      22.97          17.74 -123.07    0.11     148   ☁ 觀望 觀察/可賣出
   4551.TW           20      34.35          17.60  -79.50    0.32     131   📈 持有 觀察/可賣出
 009801.TW           60      40.00          17.55   -3.58    6.67       5   ☁ 觀望     持有
   2201.TW          240      25.00          17.44  -43.10    0.72      32   ☁ 觀望 觀察/可賣出
  6762.TWO          120      32.43          17.29  -29.11    1.08      37   ☁ 觀望     持有
 00711B.TW           20      23.38          16.84  -17.35    1.05      77   ☁ 觀望 觀察/可賣出
   2034.TW          240      25.00          16.79  -48.65    0.72      36   📈 持有 觀察/可賣出
  00908.TW          240      40.00          16.74   -1.32    6.43       5   📈 持有     持有
  4702.TWO          240      27.78          16.30  -22.85    0.83      36   📈 持有 觀察/可賣出
  00752.TW          240      22.22          16.24  -46.14    1.29      18   📈 持有 觀察/可賣出
  00963.TW           20      42.86          15.85   -3.34    5.74      14   📈 持有     持有
  5905.TWO           20      25.71          15.81  -98.19    0.21     140   ☁ 觀望 觀察/可賣出
   3591.TW            5      50.00          15.72   -5.84    5.59       6   📈 持有     持有
  6217.TWO           60      34.18          15.66  -63.88    0.23      79   📈 持有 觀察/可賣出
  3611.TWO           20      28.48          15.63  -52.93    0.31     151   ☁ 觀望 觀察/可賣出
   2439.TW           20      30.41          15.62  -68.84    0.18     148   📈 持有 觀察/可賣出
 00637L.TW           20      31.93          15.59  -53.63    0.25     119   📈 持有 觀察/可賣出
  6167.TWO            5      16.67          15.59   -2.66    5.19       6   📈 持有 觀察/可賣出
  6874.TWO            5      20.00          15.38   -5.96    4.59       5   📈 持有 觀察/可賣出
   4526.TW          120      22.64          15.32  -81.93    0.43      53   📈 持有 觀察/可賣出
   2354.TW           60      28.95          15.20  -45.02    0.52      76   ☁ 觀望 觀察/可賣出
   3062.TW           10      33.00          14.87  -91.03    0.16     200   📈 持有 觀察/可賣出
  6922.TWO           60      40.00          14.74  -21.99    1.16      20   ☁ 觀望     持有
  7714.TWO           20      28.00          14.54  -35.86    1.16      25   ☁ 觀望 觀察/可賣出
   6671.TW          240      30.00          14.06   -7.91    2.26      10   ☁ 觀望 觀察/可賣出
00864B.TWO          120      18.18          13.98   -5.42    4.88      11   📈 持有 觀察/可賣出
  6870.TWO           60      33.33          13.53  -42.28    0.64      36   ☁ 觀望     持有
  6953.TWO           20      28.57          13.41  -47.37    0.90      28   ☁ 觀望 觀察/可賣出
  1595.TWO           60      34.67          13.25  -60.14    0.37      75   📈 持有 觀察/可賣出
   6834.TW          240      23.53          12.93  -21.53    1.03      17   📈 持有 觀察/可賣出
   6505.TW          240      15.56          12.78  -44.46    0.41      45   📈 持有 觀察/可賣出
  4127.TWO           20      27.56          12.64 -149.20    0.08     156   ☁ 觀望 觀察/可賣出
  3556.TWO           10      27.80          12.45  -63.39    0.15     205   ☁ 觀望 觀察/可賣出
00749B.TWO           20      30.30          12.43  -29.07    0.82      66   ☁ 觀望     持有
   1714.TW          240      26.67          12.38  -32.82    0.62      30   📈 持有 觀察/可賣出
  7702.TWO           10      42.42          12.28  -18.01    1.14      33   ☁ 觀望     持有
 00852L.TW           60      39.39          11.99  -42.74    0.71      33   ☁ 觀望     持有
   6598.TW           60      23.53          11.53 -173.41    0.10      68   ☁ 觀望 觀察/可賣出
  5490.TWO           20      29.55          11.44  -66.50    0.21     132   ☁ 觀望 觀察/可賣出
   6969.TW           10      26.92          11.40  -27.57    0.65      26   📈 持有 觀察/可賣出
  6236.TWO          240      32.50          11.26  -86.41    0.22      40   ☁ 觀望 觀察/可賣出
  5478.TWO           10      29.44          11.04  -91.59    0.10     214   📈 持有 觀察/可賣出
00724B.TWO          120      31.25          11.03  -19.12    0.98      32   📈 持有     持有
  4105.TWO          120      27.50          10.82  -67.90    0.24      80   📈 持有 觀察/可賣出
  2883B.TW          120      44.44          10.74   -2.90    6.28       9   📈 持有     持有
   4414.TW            5      40.00          10.70   -1.35    6.42       5   ☁ 觀望     持有
   1516.TW           60      40.45          10.45 -103.39    0.17      89   ☁ 觀望 觀察/可賣出
  5011.TWO          240      25.64          10.41  -59.42    0.28      39   ☁ 觀望 觀察/可賣出
   6526.TW           10      39.02          10.29  -44.11    0.65      41   ☁ 觀望     持有
  6680.TWO          120      23.26          10.26  -62.93    0.27      43   ☁ 觀望 觀察/可賣出
 00983A.TW           10      50.00          10.14   -6.27    3.70      12   ☁ 觀望     持有
  6904.TWO           20      26.32          10.00  -28.39    0.61      38   ☁ 觀望 觀察/可賣出
  6793.TWO           60      36.36           9.97  -38.99    0.65      22   📈 持有     持有
  6884.TWO          240      11.11           9.89  -44.99    0.85       9   ☁ 觀望 觀察/可賣出
  1799.TWO            5      16.67           9.81   -8.45    2.62       6   📈 持有 觀察/可賣出
  8929.TWO          120      13.33           9.64 -124.60    0.13      60   ☁ 觀望 觀察/可賣出
   6165.TW            5      50.00           9.57    0.00    0.00       2   📈 持有     持有
   3209.TW            5      33.33           9.49   -6.43    3.64       6   📈 持有     持有
   9918.TW          240      23.08           9.16  -27.85    0.49      52   📈 持有 觀察/可賣出
   7740.TW            5      38.46           9.00  -31.17    1.25      13   ☁ 觀望     持有
00725B.TWO           20      24.66           9.00  -15.84    0.57      73   📈 持有 觀察/可賣出
00719B.TWO          240      41.67           8.88   -3.79    3.91      12   📈 持有     持有
 00945B.TW           60     100.00           8.87    0.00    0.00       3   📈 持有     持有
   2739.TW           60      26.76           8.53  -94.31    0.16      71   ☁ 觀望 觀察/可賣出
   2104.TW          240      20.59           8.40  -71.97    0.25      34   📈 持有 觀察/可賣出
  1586.TWO          120      29.63           8.12  -69.87    0.23      54   ☁ 觀望 觀察/可賣出
   8940.TW          240      28.21           7.83  -60.51    0.20      39   ☁ 觀望 觀察/可賣出
  7584.TWO           10      27.10           7.69  -65.78    0.15     107   ☁ 觀望 觀察/可賣出
   4564.TW          120      24.32           7.26  -73.03    0.24      37   ☁ 觀望 觀察/可賣出
   2250.TW          240      25.00           7.24  -25.94    0.86      12   ☁ 觀望 觀察/可賣出
  6218.TWO           60      36.36           7.15  -54.80    0.15      99   📈 持有 觀察/可賣出
   2101.TW          240      23.91           7.15  -43.59    0.23      46   ☁ 觀望 觀察/可賣出
 00865B.TW          120      31.25           7.12   -7.59    3.06      16   📈 持有     持有
  6499.TWO          120      21.15           6.71 -102.05    0.09      52   ☁ 觀望 觀察/可賣出
   1210.TW            5      66.67           6.68   -1.40    9.20       6   ☁ 觀望     持有
00984B.TWO           60      33.33           6.00   -2.65    6.19       6   ☁ 觀望     持有
  00946.TW          240      50.00           5.99    0.00    0.00       4   📈 持有     持有
00981B.TWO           60      50.00           5.88    0.00    0.00       4   📈 持有     持有
 00683L.TW          240      30.00           5.88   -8.81    1.09      20   ☁ 觀望 觀察/可賣出
00845B.TWO           60      37.50           5.78   -7.52    1.22      24   📈 持有     持有
  7805.TWO           20      50.00           5.77  -30.72    0.87      12   📈 持有     持有
   6924.TW          120      37.50           5.49   -9.88    2.36       8   📈 持有     持有
  5302.TWO          120      28.57           5.31  -63.02    0.10      63   📈 持有 觀察/可賣出
  00961.TW           20      43.75           5.16   -3.45    2.20      16   ☁ 觀望     持有
  3285.TWO           60      29.13           4.86 -181.10    0.04     103   ☁ 觀望 觀察/可賣出
   1213.TW          240      25.53           4.75  -81.16    0.11      47   ☁ 觀望 觀察/可賣出
 00887.TWO           20      37.50           4.66  -55.85    0.20      48   📈 持有 觀察/可賣出
00720B.TWO          120      23.53           4.51  -13.60    0.43      34   📈 持有 觀察/可賣出
   1402.TW          240      27.50           4.25  -20.00    0.29      40   ☁ 觀望 觀察/可賣出
  8917.TWO          120      18.56           4.23  -82.46    0.06      97   ☁ 觀望 觀察/可賣出
 00953B.TW          240      33.33           4.17    0.00    0.00       3   📈 持有     持有
   1710.TW          240      21.74           4.02  -19.54    0.30      23   📈 持有 觀察/可賣出
00959B.TWO           60      40.00           3.73   -5.21    1.72      10   📈 持有     持有
00958B.TWO           20      33.33           3.69   -5.97    1.07      18   ☁ 觀望     持有
 009811.TW           20      40.00           3.20   -5.97    1.80      10   ☁ 觀望     持有
   1324.TW          240      18.52           3.18  -36.89    0.30      27   📈 持有 觀察/可賣出
   4536.TW          120      25.37           3.14  -58.09    0.07      67   ☁ 觀望 觀察/可賣出
  1259.TWO          240      30.00           2.63  -25.53    0.16      40   ☁ 觀望 觀察/可賣出
 02001R.TW           20     100.00           2.32    0.00    0.00       1   ☁ 觀望     持有
  3631.TWO          120      26.23           2.31  -77.84    0.05      61   📈 持有 觀察/可賣出
  6121.TWO          240      31.48           2.24  -48.91    0.07      54   📈 持有     持有
  7583.TWO           10      29.55           2.22  -41.47    0.12      44   📈 持有 觀察/可賣出
  4538.TWO          240      27.78           1.92  -27.91    0.09      54   📈 持有 觀察/可賣出
00933B.TWO           20      30.00           1.91   -9.22    0.40      30   ☁ 觀望 觀察/可賣出
   3016.TW            5      28.30           1.66 -171.59    0.01     311   📈 持有 觀察/可賣出
 00985B.TW           20      20.00           1.60   -2.29    2.75       5   📈 持有 觀察/可賣出
  4543.TWO            5      33.33           1.56  -12.63    0.65       6   📈 持有     持有
 00688L.TW          240      26.67           1.53  -36.53    0.14      15   ☁ 觀望 觀察/可賣出
00968B.TWO          120     100.00           1.37    0.00    0.00       1   📈 持有     持有
00751B.TWO          120      18.42           1.36  -21.78    0.18      38   📈 持有 觀察/可賣出
  1784.TWO           60      29.47           1.35  -78.33    0.02      95   ☁ 觀望 觀察/可賣出
  3498.TWO          120      33.33           1.11  -69.75    0.03      48   📈 持有 觀察/可賣出
   2419.TW          240      28.00           0.79  -63.46    0.02      50   📈 持有 觀察/可賣出
  4121.TWO           60      28.05           0.68  -70.99    0.01      82   ☁ 觀望 觀察/可賣出
  00940.TW          240      60.00           0.66   -3.79    0.83       5   📈 持有     持有
00970B.TWO          120     100.00           0.40    0.00    0.00       1   📈 持有     持有
   1603.TW            5      50.00           0.31    0.00    0.00       2   📈 持有     持有
 00982A.TW           20     100.00           0.18    0.00    0.00       1   📈 持有     持有
   1536.TW           60      23.53           0.10 -116.16    0.00      85   ☁ 觀望 觀察/可賣出
  1591.TWO           20      66.67           0.09    0.00    0.00       3   📈 持有     持有
   8473.TW           10      27.32          -0.05  -58.18   -0.00     194   ☁ 觀望 觀察/可賣出
  8437.TWO            5      50.00          -0.09    0.00    0.00       2   ☁ 觀望     持有
   1418.TW          120      27.78          -0.12 -116.54   -0.00      54   ☁ 觀望 觀察/可賣出
   1219.TW          240      25.00          -0.13  -27.96   -0.01      52   📈 持有 觀察/可賣出
   4994.TW           60      15.28          -0.14  -65.16   -0.00      72   📈 持有 觀察/可賣出
00980D.TWO           10      22.22          -0.34   -2.48   -0.50       9   📈 持有 觀察/可賣出
00746B.TWO          120      16.67          -0.34  -25.45   -0.03      36   📈 持有 觀察/可賣出
   6285.TW           10      30.66          -0.40  -85.37   -0.00     212   📈 持有 觀察/可賣出
 910322.TW           60      37.68          -0.50  -61.21   -0.01      69   📈 持有 觀察/可賣出
