股號,名稱,收盤價,隔日勝率%,累積獲利%,交易次數,目前ATR,目前狀態,專家分析原因
8114.TW,振樺電,169.00,0.00,-4.62,4,5.07,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 171.50，建議耐心等待突破。
8028.TW,昇陽半導體,187.00,28.57,-15.25,13,12.04,建議買入,🚀 今日收盤 187.00 突破關鍵高點 169.00，啟動波段漲勢。
6443.TW,元晶,40.70,0.00,-0.60,1,2.70,建議買入,🚀 今日收盤 40.70 突破關鍵高點 37.00，啟動波段漲勢。
2748.TW,雲品,41.60,0.00,-8.39,5,1.20,持股中,📈 趨勢續強。目前防禦位設於 38.45，與現價緩衝空間為 7.6%。
6525.TW,捷敏-KY,86.80,75.00,-2.42,7,1.79,持股中,📈 趨勢續強。目前防禦位設於 80.50，與現價緩衝空間為 7.3%。
6877.TWO,鏵友益,130.50,100.00,35.12,1,8.61,持股中,📈 趨勢續強。目前防禦位設於 108.00，與現價緩衝空間為 17.2%。
1802.TW,台玻,69.20,33.33,-8.90,5,4.69,持股中,📈 趨勢續強。目前防禦位設於 48.44，與現價緩衝空間為 30.0%。
9938.TW,百和,46.35,0.00,-5.90,2,0.66,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 46.40，建議耐心等待突破。
4442.TWO,竣邦-KY,58.50,50.00,2.23,3,1.64,建議買入,🚀 今日收盤 58.50 突破關鍵高點 56.70，啟動波段漲勢。
00635U.TW,期元大S&P黃金,50.85,50.00,-4.72,3,1.13,持股中,📈 趨勢續強。目前防禦位設於 46.61，與現價緩衝空間為 8.3%。
2408.TW,南亞科,211.50,50.00,-24.08,3,17.04,持股中,📈 趨勢續強。目前防禦位設於 183.79，與現價緩衝空間為 13.1%。
2504.TW,國產,36.15,33.33,-1.81,12,0.75,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 35.30，建議耐心等待突破。
5546.TW,永固-KY,16.95,50.00,-5.54,3,0.73,持股中,📈 趨勢續強。目前防禦位設於 14.89，與現價緩衝空間為 12.1%。
3086.TWO,華義,32.50,50.00,-59.42,3,1.21,持股中,📈 趨勢續強。目前防禦位設於 28.85，與現價緩衝空間為 11.2%。
2395.TW,研華,348.00,0.00,0.00,0,11.64,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 351.50，建議耐心等待突破。
3050.TW,鈺德,13.30,28.57,-22.52,13,0.41,建議買入,🚀 今日收盤 13.30 突破關鍵高點 13.20，啟動波段漲勢。
00984B.TWO,大華優利美A債15,16.57,33.33,-1.94,5,0.11,持股中,📈 趨勢續強。目前防禦位設於 16.12，與現價緩衝空間為 2.7%。
6591.TW,動力-KY,57.70,0.00,0.00,0,1.69,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 58.40，建議耐心等待突破。
6176.TW,瑞儀,89.70,0.00,-12.18,2,2.25,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 97.00，建議耐心等待突破。
6811.TWO,宏�硌穈T,192.00,0.00,0.00,0,4.43,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 192.00，建議耐心等待突破。
9949.TWO,琉園,35.05,100.00,37.34,1,1.90,持股中,📈 趨勢續強。目前防禦位設於 32.10，與現價緩衝空間為 8.4%。
4510.TWO,高鋒,48.00,55.56,-15.75,35,2.26,持股中,📈 趨勢續強。目前防禦位設於 47.50，與現價緩衝空間為 1.0%。
6194.TWO,育富,33.45,0.00,-1.93,3,0.44,持股中,📈 趨勢續強。目前防禦位設於 32.50，與現價緩衝空間為 2.8%。
6124.TWO,業強,30.95,75.00,-3.72,7,1.62,持股中,📈 趨勢續強。目前防禦位設於 27.34，與現價緩衝空間為 11.7%。
00757.TW,統一FANG+,116.80,25.00,1.58,7,2.34,持股中,📈 趨勢續強。目前防禦位設於 108.77，與現價緩衝空間為 6.9%。
2101.TW,南港,36.50,50.00,-9.06,7,1.33,持股中,📈 趨勢續強。目前防禦位設於 36.25，與現價緩衝空間為 0.7%。
00945B.TW,凱基美國非投等債,14.57,0.00,-1.94,3,0.05,持股中,📈 趨勢續強。目前防禦位設於 14.36，與現價緩衝空間為 1.5%。
4556.TWO,旭然,27.10,0.00,-5.57,2,0.79,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 27.65，建議耐心等待突破。
1612.TW,宏泰,35.40,0.00,-6.64,2,0.63,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 35.40，建議耐心等待突破。
6624.TWO,萬年清,57.70,33.33,-18.27,6,2.47,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 59.50，建議耐心等待突破。
3081.TWO,聯亞,2315.00,0.00,0.00,0,182.86,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
00685L.TW,群益臺灣加權正2,198.60,0.00,-4.80,3,8.50,持股中,📈 趨勢續強。目前防禦位設於 165.65，與現價緩衝空間為 16.6%。
6446.TW,藥華藥,650.00,40.00,14.96,29,23.07,建議買入,🚀 今日收盤 650.00 突破關鍵高點 504.00，啟動波段漲勢。
009813.TW,貝萊德標普卓越50,10.43,0.00,-2.51,3,0.15,持股中,📈 趨勢續強。目前防禦位設於 9.75，與現價緩衝空間為 6.5%。
6485.TWO,點序,78.00,100.00,-3.39,2,3.67,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 80.10，建議耐心等待突破。
5403.TWO,中菲,94.00,0.00,-2.83,2,1.66,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 99.90，建議耐心等待突破。
00981D.TWO,主動中信非投等債,10.43,50.00,-1.49,3,0.03,持股中,📈 趨勢續強。目前防禦位設於 10.28，與現價緩衝空間為 1.4%。
5455.TWO,昇益,24.00,0.00,-0.39,1,0.46,持股中,📈 趨勢續強。目前防禦位設於 22.87，與現價緩衝空間為 4.7%。
2374.TW,佳能,71.80,0.00,-0.87,1,2.56,持股中,📈 趨勢續強。目前防禦位設於 66.06，與現價緩衝空間為 8.0%。
6113.TWO,亞矽,23.90,0.00,-1.05,3,1.05,持股中,📈 趨勢續強。目前防禦位設於 18.11，與現價緩衝空間為 24.2%。
1443.TW,立益物流,23.75,33.33,-8.80,5,0.86,持股中,📈 趨勢續強。目前防禦位設於 21.82，與現價緩衝空間為 8.1%。
2025.TW,千興,11.55,50.00,-5.48,3,0.44,持股中,📈 趨勢續強。目前防禦位設於 11.25，與現價緩衝空間為 2.6%。
6141.TW,柏承,25.85,50.00,121.45,3,2.00,持股中,📈 趨勢續強。目前防禦位設於 19.80，與現價緩衝空間為 23.4%。
5243.TW,乙盛-KY,123.50,50.00,56.44,3,7.97,持股中,📈 趨勢續強。目前防禦位設於 66.79，與現價緩衝空間為 45.9%。
2303.TW,聯電,62.10,33.33,-14.86,5,2.79,持股中,📈 趨勢續強。目前防禦位設於 54.08，與現價緩衝空間為 12.9%。
3372.TWO,典範,20.00,50.00,-13.52,7,0.82,持股中,📈 趨勢續強。目前防禦位設於 18.32，與現價緩衝空間為 8.4%。
4968.TW,立積,106.00,0.00,-29.26,5,4.14,持股中,📈 趨勢續強。目前防禦位設於 100.11，與現價緩衝空間為 5.6%。
8433.TWO,弘帆,61.30,50.00,7.93,4,1.61,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 54.90，建議耐心等待突破。
00991A.TW,主動復華未來50,14.29,0.00,2.26,1,0.52,持股中,📈 趨勢續強。目前防禦位設於 12.65，與現價緩衝空間為 11.5%。
2417.TW,圓剛,40.50,50.00,-3.82,3,1.55,持股中,📈 趨勢續強。目前防禦位設於 34.60，與現價緩衝空間為 14.6%。
2402.TW,毅嘉,72.40,33.33,15.85,5,3.70,持股中,📈 趨勢續強。目前防禦位設於 51.10，與現價緩衝空間為 29.4%。
2351.TW,順德,121.00,75.00,36.16,23,7.78,持股中,📈 趨勢續強。目前防禦位設於 99.00，與現價緩衝空間為 18.2%。
2420.TW,新巨,55.10,60.00,0.03,9,1.02,持股中,📈 趨勢續強。目前防禦位設於 51.30，與現價緩衝空間為 6.9%。
911622.TW,泰聚亨-DR,3.82,60.00,-5.64,9,0.10,持股中,📈 趨勢續強。目前防禦位設於 3.71，與現價緩衝空間為 2.8%。
7743.TWO,金利食安,20.00,100.00,-1.83,1,0.29,持股中,📈 趨勢續強。目前防禦位設於 19.62，與現價緩衝空間為 1.9%。
3499.TWO,環天科,17.00,0.00,-9.05,2,0.66,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 18.90，建議耐心等待突破。
6223.TWO,旺矽,4605.00,0.00,0.00,0,262.50,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
6261.TWO,久元,78.40,100.00,14.10,1,4.14,持股中,📈 趨勢續強。目前防禦位設於 63.62，與現價緩衝空間為 18.9%。
7583.TWO,國際海洋,69.90,40.00,-17.90,9,2.09,持股中,📈 趨勢續強。目前防禦位設於 68.00，與現價緩衝空間為 2.7%。
6658.TW,聯策,79.40,100.00,31.44,3,5.28,持股中,📈 趨勢續強。目前防禦位設於 65.00，與現價緩衝空間為 18.1%。
2497.TW,怡利電,55.80,0.00,28.54,1,2.74,持股中,📈 趨勢續強。目前防禦位設於 52.50，與現價緩衝空間為 5.9%。
2059.TW,川湖,3440.00,42.86,2.55,14,194.29,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 3030.00，建議耐心等待突破。
3434.TWO,哲固,32.15,20.00,-2.56,9,0.85,持股中,📈 趨勢續強。目前防禦位設於 27.46，與現價緩衝空間為 14.6%。
6913.TWO,鴻呈,129.00,100.00,4.68,1,5.25,持股中,📈 趨勢續強。目前防禦位設於 109.79，與現價緩衝空間為 14.9%。
00749B.TWO,凱基新興債10+,32.28,12.50,-5.92,15,0.14,持股中,📈 趨勢續強。目前防禦位設於 31.61，與現價緩衝空間為 2.1%。
3030.TW,德律,308.00,50.00,66.95,3,18.50,持股中,📈 趨勢續強。目前防禦位設於 246.00，與現價緩衝空間為 20.1%。
1786.TW,科妍,63.40,50.00,-7.51,4,1.94,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 63.90，建議耐心等待突破。
9802.TW,鈺齊-KY,78.10,33.33,-13.62,5,2.02,持股中,📈 趨勢續強。目前防禦位設於 72.84，與現價緩衝空間為 6.7%。
3219.TWO,倚強科,62.60,0.00,-22.95,4,3.34,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 64.80，建議耐心等待突破。
00918.TW,大華優利高填息30,22.92,50.00,-9.81,7,0.29,持股中,📈 趨勢續強。目前防禦位設於 21.61，與現價緩衝空間為 5.7%。
3022.TW,威強電,67.40,57.14,3.16,13,1.81,持股中,📈 趨勢續強。目前防禦位設於 61.80，與現價緩衝空間為 8.3%。
5906.TW,台南-KY,50.40,33.33,-5.92,5,0.60,持股中,📈 趨勢續強。目前防禦位設於 46.48，與現價緩衝空間為 7.8%。
4167.TWO,松瑞藥,20.00,66.67,-2.24,6,0.56,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 19.20，建議耐心等待突破。
00641R.TW,富邦日本反1,4.03,0.00,-10.95,8,0.09,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 4.10，建議耐心等待突破。
2743.TWO,山富,72.60,0.00,-9.00,1,2.75,持股中,📈 趨勢續強。目前防禦位設於 71.32，與現價緩衝空間為 1.8%。
6617.TWO,共信-KY,67.20,50.00,-13.72,3,2.34,持股中,📈 趨勢續強。目前防禦位設於 63.23，與現價緩衝空間為 5.9%。
2412.TW,中華電,135.50,100.00,-1.93,3,1.36,持股中,📈 趨勢續強。目前防禦位設於 131.96，與現價緩衝空間為 2.6%。
2428.TW,興勤,182.50,100.00,6.17,3,7.18,持股中,📈 趨勢續強。目前防禦位設於 149.07，與現價緩衝空間為 18.3%。
4536.TW,拓凱,154.50,25.00,-4.34,7,2.64,持股中,📈 趨勢續強。目前防禦位設於 144.54，與現價緩衝空間為 6.4%。
2901.TW,欣欣,23.75,0.00,-5.58,4,0.49,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 23.85，建議耐心等待突破。
4554.TWO,橙的,29.85,75.00,-3.50,7,0.56,持股中,📈 趨勢續強。目前防禦位設於 28.75，與現價緩衝空間為 3.7%。
6173.TWO,信昌電,76.30,100.00,0.89,3,3.42,持股中,📈 趨勢續強。目前防禦位設於 56.96，與現價緩衝空間為 25.3%。
3224.TWO,三顧,40.05,0.00,-2.35,4,1.32,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 40.85，建議耐心等待突破。
3231.TW,緯創,133.00,66.67,-15.95,5,3.89,持股中,📈 趨勢續強。目前防禦位設於 119.82，與現價緩衝空間為 9.9%。
8930.TWO,青鋼,29.70,33.33,-0.35,11,0.32,持股中,📈 趨勢續強。目前防禦位設於 29.53，與現價緩衝空間為 0.6%。
2464.TW,盟立,74.30,50.00,-10.80,3,3.21,持股中,📈 趨勢續強。目前防禦位設於 64.86，與現價緩衝空間為 12.7%。
2248.TW,華勝-KY,53.20,25.00,-6.73,7,1.36,持股中,📈 趨勢續強。目前防禦位設於 48.80，與現價緩衝空間為 8.3%。
2884.TW,玉山金,32.95,50.00,0.84,3,0.47,持股中,📈 趨勢續強。目前防禦位設於 32.00，與現價緩衝空間為 2.9%。
2007.TW,燁興,8.03,33.33,-11.35,6,0.18,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 8.11，建議耐心等待突破。
5355.TWO,佳總,6.45,0.00,-2.92,2,0.27,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 6.50，建議耐心等待突破。
1725.TW,元禎,30.60,50.00,6.93,7,1.46,持股中,📈 趨勢續強。目前防禦位設於 30.60，與現價緩衝空間為 0.0%。
6116.TW,彩晶,8.94,50.00,-1.90,3,0.36,持股中,📈 趨勢續強。目前防禦位設於 7.75，與現價緩衝空間為 13.3%。
2453.TW,凌群,54.10,66.67,-7.92,5,1.01,持股中,📈 趨勢續強。目前防禦位設於 51.26，與現價緩衝空間為 5.2%。
6735.TWO,美達科技,72.00,25.00,6.57,7,4.51,持股中,📈 趨勢續強。目前防禦位設於 58.00，與現價緩衝空間為 19.4%。
3609.TWO,三一東林,25.90,0.00,0.00,0,1.09,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 26.65，建議耐心等待突破。
8923.TWO,時報,20.10,37.50,-12.13,15,0.33,持股中,📈 趨勢續強。目前防禦位設於 19.34，與現價緩衝空間為 3.8%。
8068.TWO,全達,22.85,100.00,1.85,3,0.85,持股中,📈 趨勢續強。目前防禦位設於 20.07，與現價緩衝空間為 12.2%。
9958.TW,世紀鋼,104.50,0.00,-9.91,2,4.82,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 104.50，建議耐心等待突破。
1586.TWO,和勤,22.45,66.67,-9.94,5,0.38,持股中,📈 趨勢續強。目前防禦位設於 22.40，與現價緩衝空間為 0.2%。
8932.TWO,智通*,87.00,0.00,3.94,1,3.21,持股中,📈 趨勢續強。目前防禦位設於 76.31，與現價緩衝空間為 12.3%。
1709.TW,和益,19.10,0.00,1.45,7,0.48,持股中,📈 趨勢續強。目前防禦位設於 17.90，與現價緩衝空間為 6.3%。
8908.TWO,欣雄,41.00,100.00,-6.16,2,0.74,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 41.00，建議耐心等待突破。
6597.TWO,立誠,58.00,0.00,-28.19,6,2.57,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 60.00，建議耐心等待突破。
5276.TWO,達輝-KY,15.30,0.00,-9.63,3,0.37,持股中,📈 趨勢續強。目前防禦位設於 15.23，與現價緩衝空間為 0.5%。
1584.TWO,精剛,20.90,0.00,-6.41,2,0.50,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 22.05，建議耐心等待突破。
2722.TW,夏都,25.00,0.00,-7.33,5,0.78,持股中,📈 趨勢續強。目前防禦位設於 22.30，與現價緩衝空間為 10.8%。
6240.TWO,松崗,18.65,0.00,-15.62,6,0.73,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 18.90，建議耐心等待突破。
2885.TW,元大金,50.40,100.00,11.08,1,1.19,持股中,📈 趨勢續強。目前防禦位設於 45.80，與現價緩衝空間為 9.1%。
8472.TWO,夠麻吉,76.40,0.00,11.68,7,2.91,建議買入,🚀 今日收盤 76.40 突破關鍵高點 60.80，啟動波段漲勢。
3306.TWO,鼎天,47.45,66.67,-23.15,5,1.20,持股中,📈 趨勢續強。目前防禦位設於 44.62，與現價緩衝空間為 6.0%。
2929.TW,淘帝-KY,6.25,50.00,-4.29,3,0.12,持股中,📈 趨勢續強。目前防禦位設於 5.89，與現價緩衝空間為 5.7%。
6645.TW,金萬林-創,13.15,0.00,-9.88,2,0.44,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 14.50，建議耐心等待突破。
7792.TWO,安葆,362.50,50.00,-11.73,3,17.93,持股中,📈 趨勢續強。目前防禦位設於 283.82，與現價緩衝空間為 21.7%。
00881.TW,國泰台灣科技龍頭,41.99,100.00,6.67,1,1.14,持股中,📈 趨勢續強。目前防禦位設於 37.30，與現價緩衝空間為 11.2%。
1717.TW,長興,79.80,100.00,33.99,1,4.91,持股中,📈 趨勢續強。目前防禦位設於 56.60，與現價緩衝空間為 29.1%。
6127.TWO,九豪,47.40,0.00,21.75,1,3.69,持股中,📈 趨勢續強。目前防禦位設於 38.25，與現價緩衝空間為 19.3%。
7556.TWO,意德士,264.00,50.00,39.01,7,10.86,持股中,📈 趨勢續強。目前防禦位設於 167.11，與現價緩衝空間為 36.7%。
4763.TW,材料*-KY,46.10,50.00,-11.93,3,1.40,持股中,📈 趨勢續強。目前防禦位設於 40.66，與現價緩衝空間為 11.8%。
2535.TW,達欣工,71.40,60.00,-2.88,9,1.37,持股中,📈 趨勢續強。目前防禦位設於 66.99，與現價緩衝空間為 6.2%。
2013.TW,中鋼構,43.75,50.00,-0.17,4,0.72,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 43.40，建議耐心等待突破。
1714.TW,和桐,9.92,45.45,-6.80,21,0.33,持股中,📈 趨勢續強。目前防禦位設於 9.73，與現價緩衝空間為 1.9%。
1808.TW,潤隆,29.90,0.00,-5.35,2,0.77,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 31.15，建議耐心等待突破。
3709.TWO,鑫聯大投控,70.20,0.00,-6.71,1,3.57,持股中,📈 趨勢續強。目前防禦位設於 64.13，與現價緩衝空間為 8.6%。
2352.TW,佳世達,24.70,33.33,-17.66,5,0.57,建議買入,🚀 今日收盤 24.70 突破關鍵高點 24.40，啟動波段漲勢。
1568.TW,倉佑,25.35,0.00,9.83,3,0.60,持股中,📈 趨勢續強。目前防禦位設於 22.45，與現價緩衝空間為 11.4%。
6129.TWO,普誠,16.15,33.33,-14.12,5,0.59,持股中,📈 趨勢續強。目前防禦位設於 15.35，與現價緩衝空間為 5.0%。
5475.TWO,德宏,323.00,50.00,196.42,3,22.61,持股中,📈 趨勢續強。目前防禦位設於 186.50，與現價緩衝空間為 42.3%。
5289.TWO,宜鼎,1140.00,100.00,2.55,1,83.71,持股中,📈 趨勢續強。目前防禦位設於 943.21，與現價緩衝空間為 17.3%。
5514.TWO,三豐,16.55,0.00,3.14,1,0.37,持股中,📈 趨勢續強。目前防禦位設於 15.65，與現價緩衝空間為 5.4%。
3587.TWO,閎康,304.00,100.00,31.67,1,19.14,持股中,📈 趨勢續強。目前防禦位設於 215.00，與現價緩衝空間為 29.3%。
2020.TW,美亞,25.15,0.00,2.88,1,0.48,持股中,📈 趨勢續強。目前防禦位設於 23.95，與現價緩衝空間為 4.8%。
6532.TWO,瑞耘,77.90,100.00,33.94,5,4.09,持股中,📈 趨勢續強。目前防禦位設於 73.60，與現價緩衝空間為 5.5%。
00927.TW,群益半導體收益,27.24,100.00,5.94,1,0.66,持股中,📈 趨勢續強。目前防禦位設於 24.33，與現價緩衝空間為 10.7%。
00950B.TWO,凱基A級公司債,14.28,50.00,-2.46,7,0.08,持股中,📈 趨勢續強。目前防禦位設於 13.86，與現價緩衝空間為 2.9%。
3685.TWO,元創精密,32.20,75.00,-14.38,7,1.97,持股中,📈 趨勢續強。目前防禦位設於 26.45，與現價緩衝空間為 17.8%。
4529.TWO,淳紳,3.04,40.00,-13.84,10,0.15,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 3.10，建議耐心等待突破。
3523.TWO,迎輝,12.10,100.00,-9.08,2,0.56,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 13.10，建議耐心等待突破。
4908.TWO,前鼎,141.00,66.67,70.06,5,9.57,持股中,📈 趨勢續強。目前防禦位設於 102.50，與現價緩衝空間為 27.3%。
3029.TW,零壹,97.10,50.00,-14.08,7,3.16,持股中,📈 趨勢續強。目前防禦位設於 88.41，與現價緩衝空間為 9.0%。
7769.TW,鴻勁,4260.00,0.00,-0.60,1,218.57,持股中,📈 趨勢續強。目前防禦位設於 3653.21，與現價緩衝空間為 14.2%。
4958.TW,臻鼎-KY,251.50,50.00,13.05,3,18.25,持股中,📈 趨勢續強。目前防禦位設於 210.00，與現價緩衝空間為 16.5%。
6245.TWO,立端,77.30,0.00,16.01,5,2.61,持股中,📈 趨勢續強。目前防禦位設於 66.80，與現價緩衝空間為 13.6%。
3447.TW,展達,39.80,0.00,-25.11,7,1.39,建議買入,🚀 今日收盤 39.80 突破關鍵高點 39.00，啟動波段漲勢。
3583.TW,辛耘,700.00,66.67,83.23,5,41.79,持股中,📈 趨勢續強。目前防禦位設於 459.50，與現價緩衝空間為 34.4%。
00940.TW,元大台灣價值高息,10.02,100.00,-6.82,5,0.14,持股中,📈 趨勢續強。目前防禦位設於 9.51，與現價緩衝空間為 5.1%。
3706.TW,神達,82.00,50.00,-4.00,3,2.58,持股中,📈 趨勢續強。目前防禦位設於 74.07，與現價緩衝空間為 9.7%。
5009.TWO,榮剛,31.15,0.00,0.00,0,0.74,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 32.50，建議耐心等待突破。
5278.TWO,尚凡*,24.15,50.00,-19.25,3,1.11,持股中,📈 趨勢續強。目前防禦位設於 22.72，與現價緩衝空間為 5.9%。
3054.TW,立萬利,66.60,20.00,85.47,9,7.06,持股中,📈 趨勢續強。目前防禦位設於 64.20，與現價緩衝空間為 3.6%。
6908.TW,宏�砦C戲-創,37.90,0.00,0.00,0,2.79,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
2031.TW,新光鋼,40.70,75.00,-1.52,7,0.72,持股中,📈 趨勢續強。目前防禦位設於 40.20，與現價緩衝空間為 1.2%。
3317.TWO,尼克森,50.80,66.67,-16.62,5,1.89,持股中,📈 趨勢續強。目前防禦位設於 50.50，與現價緩衝空間為 0.6%。
4416.TWO,三圓,13.00,100.00,-10.80,2,0.77,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 14.00，建議耐心等待突破。
4905.TWO,台聯電,84.70,33.33,-8.89,11,4.93,建議買入,🚀 今日收盤 84.70 突破關鍵高點 67.20，啟動波段漲勢。
8155.TWO,博智,358.50,100.00,41.31,5,21.61,持股中,📈 趨勢續強。目前防禦位設於 260.50，與現價緩衝空間為 27.3%。
6741.TWO,91APP*-KY,62.10,0.00,-6.42,2,1.68,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 63.00，建議耐心等待突破。
1319.TW,東陽,78.60,0.00,0.00,0,2.20,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 86.40，建議耐心等待突破。
6925.TWO,意藍,70.10,0.00,-6.33,6,2.71,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 71.90，建議耐心等待突破。
6285.TW,啟��,243.00,50.00,31.44,3,17.25,持股中,📈 趨勢續強。目前防禦位設於 172.00，與現價緩衝空間為 29.2%。
4744.TWO,皇將,32.85,0.00,0.00,0,1.96,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
00642U.TW,期元大S&P石油,26.83,0.00,0.00,0,1.62,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
6994.TW,富威電力,68.50,50.00,-21.72,4,3.93,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 69.60，建議耐心等待突破。
3576.TW,聯合再生,16.90,0.00,0.00,0,1.90,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 21.55，建議耐心等待突破。
8112.TW,至上,83.40,42.86,-21.27,13,4.46,持股中,📈 趨勢續強。目前防禦位設於 81.10，與現價緩衝空間為 2.8%。
00633L.TW,富邦上証正2,50.20,50.00,-0.97,3,1.26,持股中,📈 趨勢續強。目前防禦位設於 44.74，與現價緩衝空間為 10.9%。
4121.TWO,優盛,15.50,42.86,-3.33,14,0.35,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 16.15，建議耐心等待突破。
