📊 量化獲利品質診斷報告 - 基準日: 20260415 (生成時間: 2026-04-18 19:17)
代號       名稱           價格         PE       15X推估        空間%        狀態
3704.TW    合勤控        36.65      11.63      47.25             13.47%    🧐 疑業外收益
6272.TW    驊陞         0.00       0.00       0.00              13.46%    🚀 利潤擴張
4927.TW    泰鼎-KY      47.75      0.00       -262.95           13.46%    🧐 疑業外收益
6414.TW    樺漢         294.50     5.22       846.60            13.39%    🧐 疑業外收益
6603.TWO   富強鑫        22.95      26.38      13.05             12.78%    🚀 利潤擴張
6625.TW    必應         76.60      3.99       288.00            12.65%    🚀 利潤擴張
2313.TW    華通         263.00     21.88      180.30            12.36%    🚀 利潤擴張
2356.TW    英業達        44.45      7.62       87.45             12.26%    🚀 利潤擴張
3379.TWO   彬台         37.05      12.56      44.25             12.18%    🚀 利潤擴張
5274.TWO   信驊         13875.00   57.88      3595.80           12.18%    🚀 利潤擴張
5206.TWO   坤悅         28.15      2.27       186.00            11.85%    🚀 利潤擴張
2013.TW    中鋼構        43.75      5.86       111.90            11.79%    🚀 利潤擴張
4142.TW    國光生        18.45      0.00       -48.60            11.74%    🧐 疑業外收益
2449.TW    京元電子       291.00     11.65      374.70            11.59%    🚀 利潤擴張
6016.TWO   康和證        17.10      8.59       29.85             11.55%    🚀 利潤擴張
6788.TWO   華景電        389.00     9.56       610.05            11.12%    🚀 利潤擴張
2368.TW    金像電        1165.00    26.62      656.40            10.75%    🚀 利潤擴張
3044.TW    健鼎         402.00     8.41       717.15            10.40%    🚀 利潤擴張
2468.TW    華經         34.80      12.47      41.85             10.27%    🚀 利潤擴張
2527.TW    宏璟         39.20      490.00     1.20              10.25%    🌑 雙重衰退
1218.TW    泰山         0.00       0.00       0.00              10.05%    🧐 疑業外收益
3036.TW    文曄         229.50     8.55       402.60            10.05%    🚀 利潤擴張
3357.TWO   臺慶科        168.50     6.58       384.15             9.99%    🚀 利潤擴張
3257.TW    虹冠電        53.40      6.47       123.75             9.86%    🚀 利潤擴張
2884.TW    玉山金        32.95      6.18       79.95              9.62%    🚀 利潤擴張
1471.TW    首利         11.90      54.09      3.30               9.37%    🔄 轉虧為盈
2006.TW    東和鋼鐵       70.20      4.52       232.95             9.21%    🧐 疑業外收益
6138.TWO   茂達         223.50     7.40       453.15             9.05%    🚀 利潤擴張
2880.TW    華南金        36.05      7.91       68.40              9.04%    🚀 利潤擴張
6928.TW    攸泰科技       48.15      0.00       -7.05              8.95%    🧐 疑業外收益
5381.TWO   合正         24.20      11.15      32.55              8.32%    🧐 疑業外收益
5520.TWO   力泰         80.30      3.14       383.40             8.30%    🚀 利潤擴張
4804.TWO   大略-KY      3.27       0.00       -39.30             8.24%    🚀 利潤擴張
6470.TWO   宇智         46.35      5.85       118.80             8.06%    🧐 疑業外收益
5478.TWO   智冠         99.70      5.14       290.85             8.03%    🧐 疑業外收益
2329.TW    華泰         58.50      11.84      74.10              8.00%    🚀 利潤擴張
3653.TW    健策         4155.00    45.81      1360.50            7.96%    🚀 利潤擴張
3611.TWO   鼎翰         187.50     4.07       690.60             7.64%    🚀 利潤擴張
5212.TWO   凌網         48.85      6.05       121.20             7.53%    🚀 利潤擴張
3290.TWO   東浦         50.10      12.72      59.10              7.41%    🚀 利潤擴張
1605.TW    華新         32.40      18.73      25.95              7.18%    🧐 疑業外收益
2404.TW    漢唐         910.00     8.22       1659.90            7.15%    🚀 利潤擴張
3026.TW    禾伸堂        223.00     13.87      241.20             7.09%    🚀 利潤擴張
2301.TW    光寶科        159.00     9.95       239.70             6.98%    🚀 利潤擴張
6662.TWO   樂斯科        30.60      8.74       52.50              6.71%    🌑 雙重衰退
3652.TW    精聯         27.75      9.19       45.30              6.61%    🚀 利潤擴張
5876.TW    上海商銀       39.60      4.84       122.85             6.41%    🚀 利潤擴張
6706.TW    惠特         149.50     0.00       -168.45            6.38%    🧐 疑業外收益
6703.TWO   軒郁         114.00     5.22       327.60             6.29%    🌑 雙重衰退
4532.TW    瑞智         24.05      4.40       81.90              6.26%    🧐 疑業外收益
6415.TW    矽力*-KY     275.00     19.37      213.00             6.20%    🚀 利潤擴張
5534.TW    長虹         81.80      8.12       151.05             6.09%    🌑 雙重衰退
3005.TW    神基         97.50      4.64       315.15             6.07%    🚀 利潤擴張
5601.TWO   台聯櫃        36.55      34.81      15.75              5.88%    🚀 利潤擴張
1337.TW    再生-KY      5.70       0.00       -62.85             5.83%    🌑 雙重衰退
1712.TW    興農         42.25      6.05       104.70             5.68%    🧐 疑業外收益
6122.TWO   擎邦         50.40      4.36       173.55             5.67%    🚀 利潤擴張
2617.TW    台航         0.00       0.00       0.00               5.53%    🧐 疑業外收益
6761.TWO   穩得         195.00     10.62      275.55             5.21%    🧐 疑業外收益
6005.TW    群益證        28.10      4.81       87.60              5.19%    🚀 利潤擴張
2801.TW    彰銀         21.40      5.54       57.90              5.18%    🚀 利潤擴張
2317.TW    鴻海         207.50     6.24       498.75             4.89%    🚀 利潤擴張
3045.TW    台灣大        110.00     9.35       176.55             4.89%    🧐 疑業外收益
4966.TWO   譜瑞-KY      530.00     6.03       1317.60            4.88%    🚀 利潤擴張
6290.TWO   良維         222.50     10.54      316.65             4.74%    🚀 利潤擴張
6515.TW    穎崴         9065.00    75.22      1807.65            4.73%    🚀 利潤擴張
1538.TW    正峰         12.65      0.00       -31.05             4.57%    🚀 利潤擴張
3492.TWO   長盛         23.75      4.78       74.55              4.57%    🚀 利潤擴張
3171.TWO   炎洲流通       68.50      6.80       151.05             4.51%    🚀 利潤擴張
4749.TWO   新應材        911.00     33.18      411.90             4.48%    🚀 利潤擴張
2838.TW    聯邦銀        21.05      7.04       44.85              4.44%    🚀 利潤擴張
1442.TW    名軒         27.20      3.07       132.90             4.43%    🌑 雙重衰退
4571.TW    鈞興-KY      160.00     6.48       370.65             4.35%    🚀 利潤擴張
3037.TW    欣興         618.00     80.68      114.90             4.32%    🚀 利潤擴張
6220.TWO   岳豐         35.65      61.47      8.70               4.30%    🌑 雙重衰退
1210.TW    大成         0.00       0.00       0.00               4.28%    🧐 疑業外收益
3388.TWO   崇越電        82.10      8.18       150.60             4.16%    🧐 疑業外收益
3010.TW    華立         135.00     6.54       309.75             4.14%    🧐 疑業外收益
3349.TWO   寶德         27.25      0.00       -35.10             3.94%    🚀 利潤擴張
3596.TW    智易         176.00     5.62       469.50             3.51%    🚀 利潤擴張
6689.TW    伊雲谷        72.20      14.86      72.90              3.44%    🧐 疑業外收益
6121.TWO   新普         350.00     4.80       1094.85            3.34%    🚀 利潤擴張
6417.TWO   韋僑         110.00     9.77       168.90             3.20%    🚀 利潤擴張
4931.TWO   新盛力        138.00     19.97      103.65             3.16%    🚀 利潤擴張
6492.TWO   生華科        53.90      0.00       -105.60            3.09%    🚀 利潤擴張
3031.TW    佰鴻         32.35      11.47      42.30              3.04%    🌑 雙重衰退
1714.TW    和桐         9.92       8.63       17.25              3.01%    🚀 利潤擴張
1513.TW    中興電        150.50     7.71       292.80             2.96%    🚀 利潤擴張
5455.TWO   昇益         24.00      2.26       159.60             2.93%    🌑 雙重衰退
6173.TWO   信昌電        76.30      10.87      105.30             2.82%    🚀 利潤擴張
2886.TW    兆豐金        39.50      6.54       90.60              2.62%    🧐 疑業外收益
2945.TW    三商家購       42.30      8.69       73.05              2.40%    🚀 利潤擴張
3684.TWO   榮昌         58.00      7.41       117.45             2.39%    🚀 利潤擴張
3583.TW    辛耘         700.00     21.35      491.70             2.39%    🚀 利潤擴張
2321.TW    東訊         13.05      0.00       -29.10             2.36%    🚀 利潤擴張
3558.TWO   神準         112.50     6.81       247.80             2.30%    🚀 利潤擴張
6796.TW    晉弘         74.00      0.00       -18.75             2.28%    🔄 轉虧為盈
2063.TWO   世鎧         27.15      6.37       63.90              2.22%    🌑 雙重衰退
6530.TWO   創威         104.50     22.57      69.45              2.22%    🚀 利潤擴張
5347.TWO   世界         127.50     11.20      170.70             2.17%    🚀 利潤擴張
6192.TW    巨路         120.00     4.68       384.90             2.00%    🌑 雙重衰退
1503.TW    士電         194.00     10.70      271.95             1.91%    🚀 利潤擴張
4911.TWO   德英         37.40      6.50       86.25              1.88%    🚀 利潤擴張
6933.TW    AMAX-KY    186.00     15.11      184.65             1.76%    🚀 利潤擴張
4129.TWO   聯合         107.00     7.26       221.10             1.72%    🚀 利潤擴張
1612.TW    宏泰         35.40      5.02       105.75             1.71%    🚀 利潤擴張
3030.TW    德律         308.00     12.23      377.70             1.61%    🚀 利潤擴張
4904.TW    遠傳         95.30      10.21      139.95             1.55%    🚀 利潤擴張
2383.TW    台光電        3810.00    37.01      1544.10            1.54%    🚀 利潤擴張
6901.TW    鑽石投資       14.75      0.00       -69.00             1.53%    🚀 利潤擴張
1726.TW    永記         75.80      5.36       212.10             1.45%    🚀 利潤擴張
6223.TWO   旺矽         4605.00    58.17      1187.55            1.31%    🚀 利潤擴張
2412.TW    中華電        135.50     10.75      189.15             1.29%    🚀 利潤擴張
2883.TW    凱基金        20.75      5.70       54.60              1.27%    🌑 雙重衰退
2206.TW    三陽工業       58.80      3.93       224.70             1.22%    🌑 雙重衰退
2478.TW    大毅         71.30      8.54       125.25             1.14%    🚀 利潤擴張
2612.TW    中航         58.70      4.21       208.95             1.07%    🚀 利潤擴張
3013.TW    晟銘電        104.00     11.97      130.35             1.03%    🚀 利潤擴張
3551.TWO   世禾         196.50     9.51       309.90             1.03%    🚀 利潤擴張
2406.TW    國碩         33.05      0.00       -41.85             0.83%    🌑 雙重衰退
3293.TWO   鈊象         747.00     7.97       1405.95            0.81%    🚀 利潤擴張
4743.TWO   合一         0.00       0.00       0.00               0.80%    🚀 利潤擴張
2414.TW    精技         45.05      5.66       119.40             0.56%    🚀 利潤擴張
4707.TWO   磐亞         14.20      7.06       30.15              0.46%    🌑 雙重衰退
4198.TWO   欣大健康       39.80      0.00       -73.80             0.38%    🌑 雙重衰退
2852.TW    第一保        26.25      3.38       116.55             0.38%    🌑 雙重衰退
7556.TWO   意德士        264.00     14.22      278.40             0.16%    🚀 利潤擴張
6525.TW    捷敏-KY      86.80      6.11       213.15             0.14%    🚀 利潤擴張
5211.TWO   蒙恬         23.65      0.00       -34.80             0.03%    🚀 利潤擴張
2645.TW    長榮航太       153.50     11.52      199.80            -0.20%    ⚠️ 獲利稀釋
4564.TW    元翎         19.20      0.00       -73.05            -0.30%    🌑 雙重衰退
4192.TWO   杏國         20.45      0.00       -50.40            -0.30%    ⚠️ 獲利稀釋
5205.TWO   中茂         27.90      0.00       -49.80            -0.35%    🌑 雙重衰退
2834.TW    臺企銀        15.50      4.77       48.75             -0.41%    ⚠️ 獲利稀釋
1229.TW    聯華         43.75      6.83       96.15             -0.43%    ⚠️ 獲利稀釋
2610.TW    華航         18.25      2.92       93.60             -0.47%    ⚠️ 獲利稀釋
6442.TW    光聖         2090.00    43.15      726.60            -0.50%    ⚠️ 獲利稀釋
3266.TW    昇陽         13.75      12.97      15.90             -0.58%    🌑 雙重衰退
1736.TW    喬山         116.00     7.91       219.90            -0.58%    ⚠️ 獲利稀釋
4755.TW    三福化        152.00     17.61      129.45            -0.59%    🌑 雙重衰退
7765.TW    中華資安       230.00     7.83       440.55            -0.67%    ⚠️ 獲利稀釋
6811.TWO   宏�硌穈T      192.00     5.14       559.95            -0.74%    ⚠️ 獲利稀釋
3019.TW    亞光         127.00     7.67       248.25            -0.75%    ⚠️ 獲利稀釋
6257.TW    矽格         179.00     12.87      208.65            -0.88%    ⚠️ 獲利稀釋
2882.TW    國泰金        72.90      4.30       254.55            -0.90%    🌑 雙重衰退
3689.TWO   湧德         136.00     7.09       287.55            -0.90%    ⚠️ 獲利稀釋
2633.TW    台灣高鐵       26.90      8.94       45.15             -1.01%    ⚠️ 獲利稀釋
6645.TW    金萬林-創      13.15      0.00       -99.30            -1.12%    ⚠️ 獲利稀釋
3516.TWO   亞帝歐        19.85      52.24      5.70              -1.15%    🌑 雙重衰退
6792.TW    詠業         59.80      10.45      85.80             -1.18%    ⚠️ 獲利稀釋
2395.TW    研華         348.00     11.77      443.40            -1.30%    ⚠️ 獲利稀釋
2889.TW    國票金        15.30      11.01      20.85             -1.32%    ⚠️ 獲利稀釋
6261.TWO   久元         78.40      8.55       137.55            -1.45%    ⚠️ 獲利稀釋
3218.TWO   大學光        131.50     4.35       453.00            -1.50%    🌑 雙重衰退
6526.TW    達發         487.00     10.90      670.20            -1.65%    ⚠️ 獲利稀釋
1717.TW    長興         79.80      23.47      51.00             -1.69%    🌑 雙重衰退
4915.TW    致伸         74.00      4.84       229.35            -1.69%    ⚠️ 獲利稀釋
2820.TW    華票         17.15      5.03       51.15             -1.69%    ⚠️ 獲利稀釋
3169.TWO   亞信         91.80      9.78       140.85            -1.71%    ⚠️ 獲利稀釋
6953.TWO   家碩         209.00     11.46      273.45            -1.72%    📉 獲利侵蝕
2515.TW    中工         13.35      14.35      13.95             -1.77%    🌑 雙重衰退
1590.TW    亞德客-KY     1185.00    11.63      1528.50           -1.79%    ⚠️ 獲利稀釋
4105.TWO   東洋         74.20      4.75       234.15            -1.94%    ⚠️ 獲利稀釋
7751.TWO   竑騰         1965.00    41.90      703.50            -1.94%    ⚠️ 獲利稀釋
6568.TWO   宏觀         210.00     23.13      136.20            -1.98%    ⚠️ 獲利稀釋
5328.TWO   華容         26.60      36.44      10.95             -1.99%    📉 獲利侵蝕
6271.TW    同欣電        183.00     9.65       284.40            -2.30%    🌑 雙重衰退
3632.TWO   研勤         9.06       0.00       -17.40            -2.31%    🌑 雙重衰退
3059.TW    華晶科        36.60      11.84      46.35             -2.32%    ⚠️ 獲利稀釋
5536.TWO   聖暉*        822.00     12.44      991.20            -2.35%    ⚠️ 獲利稀釋
2727.TW    王品         228.00     5.65       604.80            -2.46%    ⚠️ 獲利稀釋
2376.TW    技嘉         279.00     6.09       687.30            -2.50%    ⚠️ 獲利稀釋
3529.TWO   力旺         3370.00    54.90      920.70            -2.55%    ⚠️ 獲利稀釋
2903.TW    遠百         23.00      6.32       54.60             -2.81%    🌑 雙重衰退
3131.TWO   弘塑         3220.00    33.47      1443.00           -2.95%    ⚠️ 獲利稀釋
4527.TWO   方土霖        43.45      7.28       89.55             -3.10%    🌑 雙重衰退
6214.TW    精誠         119.50     6.76       265.05            -3.15%    ⚠️ 獲利稀釋
4584.TWO   君帆         41.95      4.47       140.70            -3.21%    🌑 雙重衰退
3209.TW    全科         0.00       0.00       0.00              -3.25%    📉 獲利侵蝕
6486.TWO   互動         87.00      7.45       175.20            -3.46%    ⚠️ 獲利稀釋
2640.TWO   大車隊        179.00     8.13       330.15            -3.47%    ⚠️ 獲利稀釋
2067.TWO   嘉鋼         7.19       0.00       -110.70           -3.50%    📉 獲利侵蝕
5452.TWO   佶優         32.90      36.97      13.35             -3.55%    🌑 雙重衰退
6672.TW    騰輝電子-KY    152.15     13.06      174.75            -3.69%    📉 獲利侵蝕
7703.TWO   銳澤         243.00     10.94      333.30            -3.75%    ⚠️ 獲利稀釋
4726.TWO   永昕         29.85      0.00       -89.85            -3.81%    ⚠️ 獲利稀釋
3029.TW    零壹         97.10      6.00       242.55            -3.87%    ⚠️ 獲利稀釋
2855.TW    統一證        32.85      6.64       74.25             -3.92%    📉 獲利侵蝕
4722.TW    國精化        182.00     41.74      65.40             -3.99%    🌑 雙重衰退
2312.TW    金寶         23.40      8.36       42.00             -4.04%    🌑 雙重衰退
2948.TWO   寶陞         38.80      7.55       77.10             -4.12%    📉 獲利侵蝕
2892.TW    第一金        28.85      5.94       72.90             -4.28%    ⚠️ 獲利稀釋
6142.TW    友勁         9.16       0.00       -10.80            -4.32%    ⚠️ 獲利稀釋
2347.TW    聯強         82.20      7.16       172.20            -4.48%    🌑 雙重衰退
4171.TWO   瑞基         18.65      0.00       -81.30            -4.50%    ⚠️ 獲利稀釋
4121.TWO   優盛         15.50      0.00       -13.95            -4.54%    🌑 雙重衰退
4728.TWO   雙美         400.00     11.49      522.00            -4.55%    ⚠️ 獲利稀釋
2480.TW    敦陽科        139.00     6.83       305.10            -4.71%    ⚠️ 獲利稀釋
6996.TWO   力領科技       186.50     6.88       406.80            -4.77%    🌑 雙重衰退
5434.TW    崇越         412.00     7.94       777.90            -5.04%    ⚠️ 獲利稀釋
5880.TW    合庫金        23.85      7.10       50.40             -5.07%    ⚠️ 獲利稀釋
2901.TW    欣欣         23.75      27.30      13.05             -5.17%    🌑 雙重衰退
3023.TW    信邦         268.50     7.91       509.10            -5.19%    🌑 雙重衰退
2453.TW    凌群         54.10      7.04       115.35            -5.25%    ⚠️ 獲利稀釋
5548.TWO   安倉         24.50      5.71       64.35             -5.32%    ⚠️ 獲利稀釋
2345.TW    智邦         1970.00    18.47      1599.90           -5.38%    ⚠️ 獲利稀釋
3041.TW    揚智         22.00      0.00       -105.75           -5.49%    🌑 雙重衰退
6658.TW    聯策         79.40      32.54      36.60             -5.76%    ⚠️ 獲利稀釋
5508.TWO   永信建        50.70      6.01       126.60            -6.10%    🌑 雙重衰退
6903.TWO   巨漢         385.00     19.35      298.50            -6.13%    ⚠️ 獲利稀釋
1535.TW    中宇         51.80      5.43       143.10            -6.15%    📉 獲利侵蝕
6409.TW    旭隼         0.00       0.00       0.00              -6.18%    🌑 雙重衰退
6925.TWO   意藍         70.10      9.94       105.75            -6.22%    ⚠️ 獲利稀釋
3321.TW    同泰         15.90      0.00       -134.10           -6.31%    ⚠️ 獲利稀釋
7769.TW    鴻勁         0.00       0.00       0.00              -6.31%    ⚠️ 獲利稀釋
6274.TWO   台燿         938.49     33.86      415.80            -6.40%    ⚠️ 獲利稀釋
3163.TWO   波若威        1210.00    113.19     160.35            -6.48%    ⚠️ 獲利稀釋
4148.TW    全宇生技-KY    38.85      7.77       75.00             -6.52%    ⚠️ 獲利稀釋
1735.TW    日勝化        29.35      25.52      17.25             -6.64%    🌑 雙重衰退
3217.TWO   優群         162.00     5.33       455.70            -6.64%    ⚠️ 獲利稀釋
2912.TW    統一超        231.50     8.32       417.60            -6.67%    📉 獲利侵蝕
4585.TW    達明         0.00       0.00       0.00              -6.68%    ⚠️ 獲利稀釋
6874.TWO   倍力         0.00       0.00       0.00              -6.88%    🌑 雙重衰退
6129.TWO   普誠         16.15      0.00       -49.35            -6.94%    🌑 雙重衰退
3556.TWO   禾瑞亞        48.65      10.40      70.20             -6.94%    📉 獲利侵蝕
2812.TW    台中銀        20.70      5.43       57.15             -6.96%    📉 獲利侵蝕
5225.TW    東科-KY      77.50      2.77       419.10            -6.99%    🌑 雙重衰退
4305.TWO   世坤         43.50      4.98       130.95            -7.07%    📉 獲利侵蝕
6955.TW    邦睿生技-創     166.00     16.04      155.25            -7.15%    ⚠️ 獲利稀釋
6133.TW    金橋         23.45      17.90      19.65             -7.16%    ⚠️ 獲利稀釋
1603.TW    華電         0.00       0.00       0.00              -7.28%    ⚠️ 獲利稀釋
2204.TW    中華         54.60      4.21       194.40            -7.33%    🌑 雙重衰退
3168.TW    眾福科        48.50      7.74       94.05             -7.45%    📉 獲利侵蝕
2885.TW    元大金        50.40      7.69       98.25             -7.48%    📉 獲利侵蝕
1525.TW    江申         61.00      7.53       121.50            -7.49%    🌑 雙重衰退
6446.TW    藥華藥        650.00     19.46      501.00            -7.50%    ⚠️ 獲利稀釋
1216.TW    統一         72.60      7.92       137.55            -7.54%    📉 獲利侵蝕
1709.TW    和益         0.00       0.00       0.00              -7.56%    🌑 雙重衰退
6794.TW    向榮生技       83.10      0.00       -71.85            -7.63%    🌑 雙重衰退
2207.TW    和泰車        512.00     6.29       1220.25           -7.66%    📉 獲利侵蝕
2420.TW    新巨         55.10      5.87       140.70            -7.72%    🌑 雙重衰退
2458.TW    義隆         136.50     6.98       293.40            -7.76%    🌑 雙重衰退
6613.TWO   朋億*        245.50     7.80       472.05            -7.77%    🌑 雙重衰退
2402.TW    毅嘉         72.40      11.73      92.55             -7.77%    ⚠️ 獲利稀釋
2756.TWO   聯發國際       69.10      8.25       125.70            -7.83%    ⚠️ 獲利稀釋
1435.TW    中福         13.70      0.00       -14.55            -7.87%    🌑 雙重衰退
4554.TWO   橙的         29.85      6.36       70.35             -7.89%    ⚠️ 獲利稀釋
3078.TWO   僑威         55.20      3.37       245.55            -8.16%    ⚠️ 獲利稀釋
3570.TWO   大塚         162.50     4.40       554.25            -8.23%    ⚠️ 獲利稀釋
5403.TWO   中菲         94.00      4.65       303.30            -8.25%    📉 獲利侵蝕
6589.TW    台康生技       0.00       0.00       0.00              -8.39%    🌑 雙重衰退
5351.TWO   鈺創         67.90      0.00       -77.85            -8.40%    ⚠️ 獲利稀釋
1414.TW    東和         16.95      54.68      4.65              -8.57%    🌑 雙重衰退
5706.TW    鳳凰         52.30      6.60       118.80            -8.60%    🌑 雙重衰退
6821.TWO   聯寶         66.30      24.02      41.40             -8.77%    📉 獲利侵蝕
6781.TW    AES-KY     983.00     10.24      1439.55           -8.97%    ⚠️ 獲利稀釋
6291.TWO   沛亨         424.00     33.31      190.95            -9.03%    ⚠️ 獲利稀釋
1477.TW    聚陽         215.00     5.57       578.70            -9.09%    🌑 雙重衰退
1623.TW    大東電        0.00       0.00       0.00              -9.13%    ⚠️ 獲利稀釋
6753.TW    龍德造船       140.00     10.63      197.55            -9.21%    📉 獲利侵蝕
5871.TW    中租-KY      116.50     4.05       431.55            -9.30%    🌑 雙重衰退
1773.TW    勝一         157.00     9.29       253.50            -9.56%    📉 獲利侵蝕
2618.TW    長榮航        34.75      2.97       175.65            -9.56%    🌑 雙重衰退
4588.TW    玖鼎電力       60.80      9.65       94.50             -9.57%    🌑 雙重衰退
6741.TWO   91APP*-KY  62.10      5.93       157.05            -9.63%    ⚠️ 獲利稀釋
2428.TW    興勤         182.50     6.43       425.85            -9.66%    📉 獲利侵蝕
6206.TW    飛捷         103.00     5.64       274.05            -9.69%    📉 獲利侵蝕
1514.TW    亞力         109.00     14.69      111.30            -9.71%    ⚠️ 獲利稀釋
3227.TWO   原相         190.50     6.02       474.45            -9.73%    📉 獲利侵蝕
1808.TW    潤隆         0.00       0.00       0.00              -9.88%    🔄 轉虧為盈
4766.TW    南寶         349.00     6.64       788.10            -9.98%    📉 獲利侵蝕
5013.TWO   強新         31.00      8.78       52.95            -10.05%    🌑 雙重衰退
3447.TW    展達         39.80      12.21      48.90            -10.37%    ⚠️ 獲利稀釋
2337.TW    旺宏         142.00     0.00       -75.30           -10.42%    ⚠️ 獲利稀釋
5299.TWO   杰力         80.20      7.63       157.65           -10.45%    🌑 雙重衰退
3025.TW    星通         63.90      13.65      70.20            -10.52%    📉 獲利侵蝕
3014.TW    聯陽         121.00     4.81       377.25           -10.66%    📉 獲利侵蝕
7704.TWO   明遠精密       63.00      13.43      70.35            -10.83%    🌑 雙重衰退
2890.TW    永豐金        33.30      6.53       76.50            -10.90%    ⚠️ 獲利稀釋
1295.TWO   生合         59.30      4.30       207.00           -11.05%    📉 獲利侵蝕
1319.TW    東陽         0.00       0.00       0.00             -11.15%    🌑 雙重衰退
2467.TW    志聖         510.00     40.28      189.90           -11.18%    ⚠️ 獲利稀釋
2108.TW    南帝         26.05      12.77      30.60            -11.19%    🌑 雙重衰退
6861.TW    睿生光電       151.50     16.49      137.85           -11.21%    ⚠️ 獲利稀釋
6285.TW    啟��        243.00     15.55      234.45           -11.25%    📉 獲利侵蝕
3122.TWO   笙泉         25.90      0.00       -71.55           -11.28%    🌑 雙重衰退
2755.TWO   揚秦         139.50     8.60       243.45           -11.36%    ⚠️ 獲利稀釋
6894.TWO   衛司特        354.00     13.27      400.05           -11.37%    ⚠️ 獲利稀釋
5425.TWO   台半         58.00      13.15      66.15            -11.42%    ⚠️ 獲利稀釋
6865.TWO   偉康科技       35.85      8.87       60.60            -11.99%    🌑 雙重衰退
2441.TW    超豐         88.70      8.52       156.15           -12.01%    📉 獲利侵蝕
2915.TW    潤泰全        46.40      2.00       347.70           -12.17%    🌑 雙重衰退
6275.TWO   元山         48.45      7.42       97.95            -12.18%    📉 獲利侵蝕
6015.TWO   宏遠證        13.05      25.59      7.65             -12.19%    📉 獲利侵蝕
2379.TW    瑞昱         525.00     6.68       1178.25          -12.23%    📉 獲利侵蝕
6197.TW    佳必琪        180.00     8.95       301.80           -12.26%    📉 獲利侵蝕
6884.TWO   海柏特        34.15      0.00       0.00             -12.33%    📉 獲利侵蝕
6664.TWO   群翊         430.00     12.02      536.55           -12.53%    📉 獲利侵蝕
1305.TW    華夏         17.00      0.00       -68.10           -12.68%    🌑 雙重衰退
1708.TW    東鹼         40.60      5.31       114.60           -12.82%    🌑 雙重衰退
5016.TWO   松和         31.00      8.73       53.25            -12.85%    📉 獲利侵蝕
2059.TW    川湖         3440.00    15.04      3430.95          -12.95%    ⚠️ 獲利稀釋
1459.TW    聯發         11.65      14.21      12.30            -12.95%    ⚠️ 獲利稀釋
6924.TW    榮惠-KY創     79.90      6.69       179.10           -13.04%    🌑 雙重衰退
3259.TWO   鑫創         17.40      0.00       -86.25           -13.05%    ⚠️ 獲利稀釋
6657.TW    華安         45.20      0.00       -117.90          -13.15%    🌑 雙重衰退
6175.TWO   立敦         62.40      9.45       99.00            -13.36%    🌑 雙重衰退
3624.TWO   光頡         55.00      13.32      61.95            -13.36%    📉 獲利侵蝕
1203.TW    味王         42.10      9.77       64.65            -13.44%    🌑 雙重衰退
2454.TW    聯發科        1790.00    10.39      2584.05          -13.46%    📉 獲利侵蝕
3213.TWO   茂訊         104.50     5.30       295.95           -13.51%    📉 獲利侵蝕
3324.TWO   雙鴻         972.00     16.35      891.90           -13.54%    ⚠️ 獲利稀釋
6146.TWO   耕興         212.50     7.89       403.95           -13.59%    🌑 雙重衰退
1537.TW    廣隆         124.00     6.24       298.05           -13.78%    🌑 雙重衰退
6534.TW    正瀚-創       102.00     6.09       251.10           -13.80%    📉 獲利侵蝕
6757.TW    台灣虎航       49.75      3.33       224.40           -13.85%    📉 獲利侵蝕
2949.TWO   欣新網        57.80      6.47       134.10           -14.18%    ⚠️ 獲利稀釋
1568.TW    倉佑         25.35      7.66       49.65            -14.22%    📉 獲利侵蝕
2303.TW    聯電         62.10      7.92       117.60           -14.23%    📉 獲利侵蝕
6231.TWO   系微         253.50     16.16      235.35           -14.27%    📉 獲利侵蝕
6190.TWO   萬泰科        61.80      10.94      84.75            -14.30%    📉 獲利侵蝕
6491.TW    晶碩         291.50     5.52       792.15           -14.34%    📉 獲利侵蝕
3056.TW    富華新        14.75      2.87       77.10            -14.39%    🌑 雙重衰退
3416.TW    融程電        158.50     9.01       263.85           -14.51%    ⚠️ 獲利稀釋
4938.TW    和碩         78.80      6.49       182.25           -14.57%    🌑 雙重衰退
2752.TWO   豆府         194.50     5.27       553.65           -14.67%    📉 獲利侵蝕
2845.TW    遠東銀        12.65      5.43       34.95            -14.91%    📉 獲利侵蝕
3706.TW    神達         82.00      6.68       184.20           -15.05%    ⚠️ 獲利稀釋
1102.TW    亞泥         35.35      4.97       106.65           -15.15%    🌑 雙重衰退
1725.TW    元禎         0.00       0.00       0.00             -15.22%    🌑 雙重衰退
6855.TWO   數泓科        106.50     6.02       265.35           -15.37%    📉 獲利侵蝕
1589.TW    永冠-KY      5.54       0.00       -222.15          -15.41%    ⚠️ 獲利稀釋
1219.TW    福壽         14.60      16.98      12.90            -15.45%    📉 獲利侵蝕
7631.TW    聚賢研發-創     125.00     9.82       190.95           -15.61%    ⚠️ 獲利稀釋
6278.TW    台表科        137.00     5.78       355.35           -15.66%    📉 獲利侵蝕
6949.TW    沛爾生醫-創     775.00     0.00       -237.15          -15.69%    ⚠️ 獲利稀釋
1402.TW    遠東新        26.50      7.07       56.25            -15.69%    🌑 雙重衰退
6598.TW    ABC-KY     22.80      0.00       -69.60           -15.69%    ⚠️ 獲利稀釋
