Quantum Momentum Reporter - 20260411
===============================================================================================
股票代碼         |        收盤價 | 狀態       |        收益% | 建議原因
3049.TW      |      11.90 | 觀望中      |     27.09% | 動能不足
8096.TWO     |      95.00 | 觀望中      |     27.05% | 動能不足
2360.TW      |    1880.00 | 觀望中      |     25.58% | 動能不足
3138.TW      |     178.00 | 觀望中      |     25.55% | 動能不足
9918.TW      |      44.05 | 觀望中      |     25.03% | 動能不足
6451.TW      |     475.00 | 持股中      |     24.52% | 進場日:2026-04-10
2467.TW      |     549.00 | 觀望中      |      23.7% | 動能不足
6821.TWO     |      64.90 | 持股中      |     23.52% | 進場日:2026-04-13
5328.TWO     |      27.00 | 觀望中      |     23.19% | 動能不足
3555.TWO     |     214.50 | 觀望中      |     22.99% | 動能不足
1785.TWO     |     127.00 | 觀望中      |      22.7% | 動能不足
2740.TWO     |      35.40 | 觀望中      |     22.46% | 動能不足
6239.TW      |     218.50 | 觀望中      |     21.84% | 動能不足
9931.TW      |      36.10 | 觀望中      |     21.64% | 動能不足
3437.TW      |      22.85 | 觀望中      |     21.53% | 動能不足
6282.TW      |      45.90 | 觀望中      |     20.62% | 動能不足
1802.TW      |      63.40 | 觀望中      |     20.57% | 動能不足
3149.TW      |      41.65 | 觀望中      |     20.18% | 動能不足
8438.TW      |      86.30 | 持股中      |     20.04% | 進場日:2026-04-07
2303.TW      |      60.10 | 觀望中      |     19.78% | 動能不足
6435.TWO     |     163.00 | 觀望中      |     19.76% | 動能不足
6202.TW      |      50.50 | 觀望中      |     19.23% | 動能不足
1711.TW      |      42.55 | 觀望中      |     19.21% | 動能不足
3037.TW      |     626.00 | 持股中      |      18.7% | 進場日:2026-04-08
3508.TWO     |      26.05 | 觀望中      |     18.15% | 動能不足
3226.TWO     |      39.75 | 觀望中      |     17.93% | 動能不足
3189.TW      |     366.50 | 觀望中      |     17.56% | 動能不足
2312.TW      |      22.20 | 觀望中      |      17.4% | 動能不足
2640.TWO     |     181.00 | 觀望中      |     17.38% | 動能不足
1582.TW      |     106.50 | 觀望中      |     16.97% | 動能不足
6894.TWO     |     384.00 | 持股中      |     16.89% | 進場日:2026-04-10
00910.TW     |      66.55 | 觀望中      |      16.6% | 動能不足
6532.TWO     |      80.30 | 持股中      |     16.56% | 進場日:2026-04-09
3092.TW      |      30.05 | 觀望中      |     16.41% | 動能不足
6727.TWO     |     377.00 | 持股中      |     16.21% | 進場日:2026-04-01
2305.TW      |      19.80 | 持股中      |     16.13% | 進場日:2026-04-10
8436.TWO     |     121.50 | 觀望中      |     16.09% | 動能不足
5016.TWO     |      30.05 | 觀望中      |     16.04% | 動能不足
6651.TWO     |      92.90 | 觀望中      |     15.85% | 動能不足
00881.TW     |      40.06 | 持股中      |     15.77% | 進場日:2026-04-08
6163.TWO     |      63.00 | 觀望中      |     15.75% | 動能不足
7730.TW      |     189.50 | 持股中      |     15.68% | 進場日:2026-04-08
00876.TW     |      69.10 | 持股中      |      15.6% | 進場日:2026-04-10
1528.TW      |      27.35 | 觀望中      |     15.46% | 動能不足
3135.TW      |     116.00 | 觀望中      |      15.1% | 動能不足
00954.TW     |      15.44 | 觀望中      |     14.96% | 動能不足
1471.TW      |      12.10 | 觀望中      |     14.93% | 動能不足
6510.TWO     |    3420.00 | 觀望中      |     14.77% | 動能不足
2369.TW      |      31.85 | 觀望中      |     14.64% | 動能不足
6492.TWO     |      51.50 | 觀望中      |     14.62% | 動能不足
00935.TW     |      41.43 | 觀望中      |     14.62% | 動能不足
4121.TWO     |      15.40 | 觀望中      |      14.5% | 動能不足
1310.TW      |      10.40 | 觀望中      |     14.23% | 動能不足
6443.TW      |      36.05 | 觀望中      |     14.22% | 動能不足
3026.TW      |     213.00 | 持股中      |     13.98% | 進場日:2026-04-08
1519.TW      |     817.00 | 觀望中      |     13.83% | 動能不足
6116.TW      |       8.52 | 觀望中      |     13.78% | 動能不足
8027.TWO     |     145.00 | 觀望中      |     13.68% | 動能不足
8074.TWO     |      69.10 | 觀望中      |     13.68% | 動能不足
1789.TW      |      21.15 | 觀望中      |     13.66% | 動能不足
00941.TW     |      23.57 | 持股中      |      13.6% | 進場日:2026-04-08
8289.TWO     |      41.50 | 持股中      |     12.97% | 進場日:2026-04-13
5340.TWO     |     114.00 | 持股中      |     12.92% | 進場日:2026-04-08
9103.TW      |       4.95 | 觀望中      |     12.84% | 動能不足
2460.TW      |      33.70 | 持股中      |     12.67% | 進場日:2026-04-09
6485.TWO     |      78.60 | 觀望中      |     12.66% | 動能不足
6509.TWO     |      46.50 | 持股中      |     12.66% | 進場日:2026-04-10
8240.TWO     |      62.30 | 持股中      |     12.23% | 進場日:2026-04-10
00951.TW     |      14.50 | 觀望中      |     12.13% | 動能不足
00927.TW     |      26.49 | 觀望中      |     12.12% | 動能不足
6672.TW      |     148.50 | 持股中      |     12.05% | 進場日:2026-04-09
2855.TW      |      31.00 | 觀望中      |     12.05% | 動能不足
3680.TWO     |     381.50 | 觀望中      |     11.73% | 動能不足
4949.TW      |      93.10 | 持股中      |     11.47% | 進場日:2026-04-13
8064.TWO     |      83.00 | 持股中      |     11.47% | 進場日:2026-04-09
00640L.TW    |      91.25 | 觀望中      |     11.27% | 動能不足
5543.TWO     |      27.00 | 觀望中      |     11.15% | 動能不足
3702.TW      |      96.60 | 持股中      |      11.0% | 進場日:2026-04-13
6103.TWO     |      44.00 | 觀望中      |     10.95% | 動能不足
1514.TW      |     106.50 | 觀望中      |     10.83% | 動能不足
00888.TWO    |      24.72 | 觀望中      |     10.77% | 動能不足
00955.TWO    |      15.80 | 觀望中      |     10.72% | 動能不足
3526.TWO     |     291.50 | 觀望中      |     10.71% | 動能不足
3071.TWO     |      30.00 | 持股中      |     10.53% | 進場日:2026-04-13
6220.TWO     |      35.20 | 觀望中      |     10.49% | 動能不足
2367.TW      |      74.00 | 觀望中      |     10.25% | 動能不足
5292.TW      |     216.00 | 觀望中      |     10.24% | 動能不足
00965.TW     |      25.52 | 觀望中      |      9.77% | 動能不足
1809.TW      |      26.65 | 觀望中      |      9.67% | 動能不足
2415.TW      |      28.90 | 觀望中      |      9.53% | 動能不足
6426.TW      |     216.50 | 持股中      |      8.97% | 進場日:2026-04-10
2049.TW      |     250.00 | 觀望中      |       8.7% | 動能不足
3006.TW      |     159.50 | 觀望中      |      8.65% | 動能不足
6494.TWO     |      52.30 | 持股中      |      8.64% | 進場日:2026-04-08
1735.TW      |      30.25 | 觀望中      |      8.62% | 動能不足
2330.TW      |    1990.00 | 觀望中      |      8.48% | 動能不足
6584.TWO     |     650.00 | 觀望中      |      8.38% | 動能不足
2851.TW      |      31.55 | 觀望中      |      8.27% | 動能不足
3044.TW      |     373.50 | 觀望中      |      8.08% | 動能不足
6016.TWO     |      16.65 | 觀望中      |       8.0% | 動能不足
6840.TWO     |      66.70 | 觀望中      |      7.94% | 動能不足
2441.TW      |      95.10 | 觀望中      |      7.87% | 動能不足
2601.TW      |       5.65 | 觀望中      |      7.86% | 動能不足
00896.TW     |      22.40 | 持股中      |      7.64% | 進場日:2026-04-08
4939.TWO     |      31.75 | 觀望中      |      7.57% | 動能不足
6423.TWO     |      83.50 | 觀望中      |      7.52% | 動能不足
1905.TW      |      14.20 | 觀望中      |       7.5% | 動能不足
8933.TWO     |       6.58 | 觀望中      |      7.42% | 動能不足
00917.TW     |      21.31 | 觀望中      |       7.3% | 動能不足
00675L.TW    |     205.40 | 觀望中      |      7.24% | 動能不足
2887.TW      |      24.15 | 觀望中      |      7.18% | 動能不足
3645.TW      |      90.40 | 持股中      |      7.15% | 進場日:2026-04-13
6655.TW      |     132.00 | 觀望中      |      7.11% | 動能不足
00635U.TW    |      49.74 | 觀望中      |       7.1% | 動能不足
00631L.TW    |      23.62 | 觀望中      |      6.97% | 動能不足
2393.TW      |      71.40 | 持股中      |      6.52% | 進場日:2026-04-08
2329.TW      |      58.60 | 觀望中      |      6.51% | 動能不足
TXF.TW       |   35457.00 | 觀望中      |      6.38% | 動能不足
1708.TW      |      41.80 | 觀望中      |      6.34% | 動能不足
3623.TWO     |      22.10 | 觀望中      |      6.29% | 動能不足
1590.TW      |    1095.00 | 觀望中      |      6.19% | 動能不足
6277.TW      |      70.00 | 觀望中      |      6.12% | 動能不足
6192.TW      |     118.50 | 觀望中      |      6.09% | 動能不足
00891.TW     |      26.03 | 持股中      |      6.08% | 進場日:2026-04-08
2880.TW      |      34.00 | 觀望中      |      6.07% | 動能不足
00923.TW     |      30.91 | 持股中      |      6.07% | 進場日:2026-04-08
2605.TW      |      40.10 | 觀望中      |      6.07% | 動能不足
00904.TW     |      30.52 | 持股中      |      6.02% | 進場日:2026-04-08
4127.TWO     |      36.00 | 觀望中      |      5.96% | 動能不足
8042.TWO     |      61.60 | 觀望中      |      5.91% | 動能不足
2308.TW      |    1740.00 | 觀望中      |      5.78% | 動能不足
6024.TW      |      56.60 | 觀望中      |      5.76% | 動能不足
1323.TW      |      22.50 | 觀望中      |      5.71% | 動能不足
00830.TW     |      61.65 | 持股中      |      5.59% | 進場日:2026-04-08
6257.TW      |     179.50 | 持股中      |      5.49% | 進場日:2026-03-31
3152.TWO     |     155.50 | 觀望中      |      5.47% | 動能不足
6270.TWO     |      24.90 | 觀望中      |      5.45% | 動能不足
0056.TW      |      39.52 | 觀望中      |      5.43% | 動能不足
8147.TWO     |     151.50 | 持股中      |      5.42% | 進場日:2026-04-10
00936.TW     |      17.93 | 持股中      |      5.39% | 進場日:2026-04-08
0050.TW      |      80.60 | 觀望中      |      5.35% | 動能不足
6197.TW      |     179.50 | 觀望中      |      5.26% | 動能不足
1773.TW      |     152.50 | 觀望中      |      5.25% | 動能不足
3260.TWO     |     365.50 | 觀望中      |      5.25% | 動能不足
9136.TW      |       8.99 | 觀望中      |      5.24% | 動能不足
3717.TW      |      22.35 | 觀望中      |      5.23% | 動能不足
4772.TWO     |     294.50 | 觀望中      |      5.19% | 動能不足
5228.TWO     |      29.60 | 持股中      |      5.15% | 進場日:2026-04-13
00934.TW     |      22.02 | 觀望中      |      5.06% | 動能不足
2010.TW      |      25.45 | 觀望中      |      5.04% | 動能不足
6015.TWO     |      13.25 | 觀望中      |      4.93% | 動能不足
6548.TWO     |      52.00 | 觀望中      |      4.88% | 動能不足
6547.TWO     |      55.60 | 觀望中      |      4.84% | 動能不足
009805.TW    |      15.88 | 持股中      |       4.8% | 進場日:2026-04-08
2006.TW      |      71.20 | 觀望中      |      4.52% | 動能不足
6770.TW      |      54.50 | 觀望中      |       4.5% | 動能不足
4909.TWO     |      59.40 | 觀望中      |      4.48% | 動能不足
00939.TW     |      16.05 | 觀望中      |      4.46% | 動能不足
6530.TWO     |      99.00 | 持股中      |      4.44% | 進場日:2026-04-08
2535.TW      |      70.50 | 觀望中      |       4.4% | 動能不足
8299.TWO     |    1720.00 | 觀望中      |      4.38% | 動能不足
2897.TW      |      10.35 | 持股中      |      4.37% | 進場日:2026-03-25
3322.TWO     |      13.05 | 觀望中      |      4.35% | 動能不足
00878.TW     |      23.01 | 觀望中      |      4.35% | 動能不足
2890.TW      |      32.70 | 觀望中      |      4.33% | 動能不足
2923.TW      |      20.65 | 觀望中      |      4.19% | 動能不足
00949.TW     |      19.58 | 觀望中      |      4.16% | 動能不足
00900.TW     |      14.44 | 觀望中      |      4.14% | 動能不足
00663L.TW    |      67.80 | 觀望中      |      4.07% | 動能不足
3583.TW      |     702.00 | 持股中      |      4.01% | 進場日:2026-04-09
3432.TW      |      16.15 | 觀望中      |       4.0% | 動能不足
3265.TWO     |     172.50 | 持股中      |      3.94% | 進場日:2026-04-08
00685L.TW    |     184.80 | 觀望中      |      3.87% | 動能不足
8383.TWO     |      53.00 | 持股中      |      3.82% | 進場日:2026-04-09
1101.TW      |      25.25 | 觀望中      |      3.81% | 動能不足
3207.TWO     |      65.40 | 觀望中      |      3.72% | 動能不足
9908.TW      |      29.80 | 觀望中      |      3.69% | 動能不足
6552.TW      |      25.80 | 觀望中      |      3.65% | 動能不足
3030.TW      |     310.50 | 持股中      |      3.58% | 進場日:2026-04-08
6152.TW      |      18.00 | 觀望中      |       3.5% | 動能不足
2440.TW      |      15.15 | 觀望中      |      3.48% | 動能不足
1303.TW      |      85.70 | 觀望中      |      3.43% | 動能不足
3535.TW      |     130.50 | 觀望中      |      3.38% | 動能不足
8091.TWO     |     181.00 | 持股中      |      3.36% | 進場日:2026-04-02
6834.TW      |      36.85 | 持股中      |      3.35% | 進場日:2026-04-13
4534.TWO     |      29.40 | 觀望中      |      3.25% | 動能不足
4905.TWO     |      81.30 | 觀望中      |       3.2% | 動能不足
3081.TWO     |    2320.00 | 觀望中      |      3.12% | 動能不足
4167.TWO     |      19.95 | 觀望中      |      3.08% | 動能不足
8028.TW      |     196.50 | 持股中      |      2.95% | 進場日:2026-04-09
6122.TWO     |      50.20 | 觀望中      |      2.91% | 動能不足
6138.TWO     |     221.00 | 觀望中      |      2.89% | 動能不足
2020.TW      |      25.20 | 觀望中      |      2.86% | 動能不足
4556.TWO     |      27.00 | 觀望中      |      2.82% | 動能不足
6689.TW      |      72.60 | 觀望中      |       2.8% | 動能不足
6603.TWO     |      21.65 | 觀望中      |      2.79% | 動能不足
2883.TW      |      21.05 | 觀望中      |      2.76% | 動能不足
6508.TWO     |      27.25 | 觀望中      |       2.7% | 動能不足
6209.TW      |      60.50 | 觀望中      |      2.69% | 動能不足
911622.TW    |       3.94 | 觀望中      |      2.68% | 動能不足
1215.TW      |     145.00 | 觀望中      |      2.64% | 動能不足
3016.TW      |      56.70 | 觀望中      |      2.58% | 動能不足
3675.TWO     |     193.50 | 觀望中      |      2.54% | 動能不足
2885.TW      |      47.45 | 觀望中      |      2.51% | 動能不足
6271.TW      |     172.00 | 觀望中      |      2.51% | 動能不足
00887.TWO    |      13.24 | 持股中      |      2.43% | 進場日:2026-04-10
6275.TWO     |      49.25 | 觀望中      |      2.35% | 動能不足
6658.TW      |      82.70 | 持股中      |      2.32% | 進場日:2026-04-10
5548.TWO     |      24.95 | 觀望中      |      2.25% | 動能不足
4755.TW      |     144.00 | 觀望中      |      2.23% | 動能不足
8476.TW      |      18.60 | 觀望中      |       2.2% | 動能不足
6542.TWO     |      52.40 | 觀望中      |       2.2% | 動能不足
1459.TW      |      11.75 | 觀望中      |      2.08% | 動能不足
2603.TW      |     200.00 | 觀望中      |      2.03% | 動能不足
5516.TWO     |      12.20 | 觀望中      |      1.97% | 動能不足
4538.TWO     |      18.75 | 觀望中      |      1.92% | 動能不足
2867.TW      |       7.70 | 觀望中      |      1.87% | 動能不足
1904.TW      |      19.20 | 觀望中      |      1.86% | 動能不足
6568.TWO     |     225.00 | 觀望中      |      1.81% | 動能不足
2495.TW      |      39.40 | 持股中      |       1.8% | 進場日:2026-04-13
1419.TW      |      62.70 | 觀望中      |      1.79% | 動能不足
3529.TWO     |    3160.00 | 持股中      |      1.76% | 進場日:2026-04-10
4927.TW      |      48.20 | 觀望中      |      1.69% | 動能不足
4305.TWO     |      43.50 | 觀望中      |      1.65% | 動能不足
3023.TW      |     273.00 | 觀望中      |      1.62% | 動能不足
00713.TW     |      52.50 | 觀望中      |      1.62% | 動能不足
2454.TW      |    1620.00 | 觀望中      |       1.6% | 動能不足
00981B.TWO   |       9.35 | 觀望中      |      1.48% | 動能不足
4168.TWO     |      23.30 | 觀望中      |      1.44% | 動能不足
2883B.TW     |       8.29 | 觀望中      |       1.4% | 動能不足
4105.TWO     |      74.70 | 觀望中      |      1.31% | 動能不足
00902.TW     |      14.98 | 觀望中      |      1.24% | 動能不足
2302.TW      |      18.00 | 觀望中      |      1.22% | 動能不足
6246.TWO     |      16.20 | 觀望中      |       1.2% | 動能不足
6789.TW      |     370.00 | 持股中      |      1.17% | 進場日:2026-04-13
3131.TWO     |    3485.00 | 觀望中      |      1.13% | 動能不足
3701.TW      |      57.00 | 觀望中      |      1.07% | 動能不足
1712.TW      |      42.85 | 觀望中      |      1.03% | 動能不足
4532.TW      |      24.50 | 觀望中      |      1.01% | 動能不足
6944.TW      |     909.00 | 持股中      |      0.96% | 進場日:2026-04-08
1477.TW      |     215.50 | 觀望中      |      0.94% | 動能不足
00961.TW     |      10.08 | 觀望中      |       0.9% | 動能不足
2820.TW      |      16.95 | 觀望中      |      0.88% | 動能不足
00712.TW     |       8.88 | 觀望中      |      0.87% | 動能不足
3567.TWO     |      26.50 | 觀望中      |      0.85% | 動能不足
1597.TW      |     109.00 | 持股中      |      0.84% | 進場日:2026-04-08
00952.TW     |      14.18 | 持股中      |      0.76% | 進場日:2026-04-08
00898.TW     |       8.10 | 觀望中      |      0.73% | 動能不足
6505.TW      |      55.10 | 觀望中      |      0.71% | 動能不足
00870B.TWO   |      28.78 | 觀望中      |      0.69% | 動能不足
4563.TWO     |      40.25 | 觀望中      |      0.64% | 動能不足
00696B.TWO   |      29.50 | 觀望中      |      0.62% | 動能不足
00864B.TWO   |      46.55 | 觀望中      |      0.59% | 動能不足
2408.TW      |     225.50 | 觀望中      |      0.55% | 動能不足
4130.TWO     |      33.60 | 觀望中      |      0.53% | 動能不足
00915.TW     |      23.67 | 觀望中      |      0.48% | 動能不足
1294.TWO     |      80.50 | 觀望中      |      0.46% | 動能不足
5425.TWO     |      57.50 | 觀望中      |      0.46% | 動能不足
9917.TW      |     115.00 | 觀望中      |      0.45% | 動能不足
00945B.TW    |      14.59 | 持股中      |      0.43% | 進場日:2026-03-31
2344.TW      |      94.40 | 觀望中      |      0.43% | 動能不足
6859.TWO     |     114.00 | 觀望中      |      0.41% | 動能不足
8477.TWO     |      13.55 | 觀望中      |      0.38% | 動能不足
1714.TW      |      10.15 | 持股中      |      0.33% | 進場日:2026-04-10
1513.TW      |     151.50 | 觀望中      |      0.28% | 動能不足
00719B.TWO   |      31.37 | 觀望中      |      0.25% | 動能不足
4552.TW      |      21.05 | 觀望中      |      0.21% | 動能不足
6909.TW      |      49.15 | 觀望中      |       0.2% | 動能不足
6124.TWO     |      30.55 | 觀望中      |      0.16% | 動能不足
1795.TW      |     237.00 | 觀望中      |      0.16% | 動能不足
00867B.TWO   |      31.50 | 觀望中      |      0.12% | 動能不足
6693.TWO     |     147.50 | 持股中      |      0.11% | 進場日:2026-04-09
00662.TW     |     101.85 | 觀望中      |       0.1% | 動能不足
00980D.TWO   |      20.54 | 觀望中      |       0.1% | 動能不足
00950B.TWO   |      14.17 | 觀望中      |      0.03% | 動能不足
6831.TW      |     449.50 | 觀望中      |       0.0% | 動能不足
6153.TW      |      17.45 | 觀望中      |       0.0% | 動能不足
3171.TWO     |      72.50 | 持股中      |       0.0% | 進場日:2026-03-16
4721.TWO     |      81.00 | 持股中      |       0.0% | 進場日:2026-04-10
3011.TW      |      12.85 | 觀望中      |       0.0% | 動能不足
00676R.TW    |       7.30 | 觀望中      |       0.0% | 動能不足
4961.TW      |     152.50 | 觀望中      |       0.0% | 動能不足
2012.TW      |      15.75 | 觀望中      |       0.0% | 動能不足
8114.TW      |     164.00 | 觀望中      |       0.0% | 動能不足
2748.TW      |      45.30 | 持股中      |       0.0% | 進場日:2026-04-13
9938.TW      |      45.10 | 觀望中      |       0.0% | 動能不足
4442.TWO     |      61.00 | 觀望中      |       0.0% | 動能不足
5546.TW      |      16.80 | 觀望中      |       0.0% | 動能不足
3086.TWO     |      32.50 | 觀望中      |       0.0% | 動能不足
6591.TW      |      56.80 | 觀望中      |       0.0% | 動能不足
6176.TW      |      89.90 | 觀望中      |       0.0% | 動能不足
6811.TWO     |     186.00 | 觀望中      |       0.0% | 動能不足
9949.TWO     |      33.00 | 觀望中      |       0.0% | 動能不足
4510.TWO     |      41.50 | 觀望中      |       0.0% | 動能不足
6194.TWO     |      33.05 | 觀望中      |       0.0% | 動能不足
00757.TW     |     111.00 | 觀望中      |       0.0% | 動能不足
2101.TW      |      37.10 | 觀望中      |       0.0% | 動能不足
1612.TW      |      35.25 | 觀望中      |       0.0% | 動能不足
6624.TWO     |      58.80 | 觀望中      |       0.0% | 動能不足
009813.TW    |      10.14 | 觀望中      |       0.0% | 動能不足
5403.TWO     |      95.10 | 觀望中      |       0.0% | 動能不足
00981D.TWO   |      10.45 | 持股中      |       0.0% | 進場日:2026-04-07
5455.TWO     |      24.15 | 觀望中      |       0.0% | 動能不足
6113.TWO     |      21.25 | 觀望中      |       0.0% | 動能不足
1443.TW      |      23.05 | 觀望中      |       0.0% | 動能不足
4968.TW      |     105.00 | 觀望中      |       0.0% | 動能不足
00991A.TW    |      13.82 | 觀望中      |       0.0% | 動能不足
2417.TW      |      41.05 | 觀望中      |       0.0% | 動能不足
2402.TW      |      67.40 | 持股中      |       0.0% | 進場日:2026-04-13
2420.TW      |      53.70 | 持股中      |       0.0% | 進場日:2026-04-13
7743.TWO     |      20.05 | 觀望中      |       0.0% | 動能不足
3499.TWO     |      17.40 | 觀望中      |       0.0% | 動能不足
7583.TWO     |      70.00 | 觀望中      |       0.0% | 動能不足
2497.TW      |      51.90 | 觀望中      |       0.0% | 動能不足
2059.TW      |    3335.00 | 觀望中      |       0.0% | 動能不足
6913.TWO     |     126.50 | 觀望中      |       0.0% | 動能不足
1786.TW      |      60.70 | 觀望中      |       0.0% | 動能不足
9802.TW      |      77.30 | 觀望中      |       0.0% | 動能不足
3219.TWO     |      62.90 | 觀望中      |       0.0% | 動能不足
3022.TW      |      67.90 | 觀望中      |       0.0% | 動能不足
5906.TW      |      49.00 | 觀望中      |       0.0% | 動能不足
00641R.TW    |       4.08 | 觀望中      |       0.0% | 動能不足
2743.TWO     |      79.30 | 觀望中      |       0.0% | 動能不足
6617.TWO     |      66.00 | 觀望中      |       0.0% | 動能不足
2428.TW      |     177.00 | 觀望中      |       0.0% | 動能不足
4536.TW      |     151.50 | 觀望中      |       0.0% | 動能不足
2901.TW      |      23.85 | 觀望中      |       0.0% | 動能不足
4554.TWO     |      29.20 | 觀望中      |       0.0% | 動能不足
3224.TWO     |      38.35 | 觀望中      |       0.0% | 動能不足
8930.TWO     |      29.90 | 觀望中      |       0.0% | 動能不足
5355.TWO     |       6.50 | 觀望中      |       0.0% | 動能不足
1725.TW      |      31.50 | 觀望中      |       0.0% | 動能不足
6735.TWO     |      74.00 | 觀望中      |       0.0% | 動能不足
3609.TWO     |      26.20 | 觀望中      |       0.0% | 動能不足
8923.TWO     |      19.65 | 觀望中      |       0.0% | 動能不足
8068.TWO     |      21.70 | 觀望中      |       0.0% | 動能不足
9958.TW      |     104.00 | 觀望中      |       0.0% | 動能不足
8932.TWO     |      81.70 | 觀望中      |       0.0% | 動能不足
1709.TW      |      19.20 | 觀望中      |       0.0% | 動能不足
6597.TWO     |      57.80 | 觀望中      |       0.0% | 動能不足
5276.TWO     |      15.70 | 觀望中      |       0.0% | 動能不足
1584.TWO     |      21.15 | 觀望中      |       0.0% | 動能不足
2722.TW      |      25.50 | 觀望中      |       0.0% | 動能不足
6240.TWO     |      18.25 | 觀望中      |       0.0% | 動能不足
8472.TWO     |      74.60 | 觀望中      |       0.0% | 動能不足
3306.TWO     |      47.05 | 觀望中      |       0.0% | 動能不足
2929.TW      |       6.17 | 觀望中      |       0.0% | 動能不足
6645.TW      |      13.30 | 觀望中      |       0.0% | 動能不足
4763.TW      |      41.80 | 觀望中      |       0.0% | 動能不足
1808.TW      |      30.05 | 觀望中      |       0.0% | 動能不足
2352.TW      |      24.05 | 觀望中      |       0.0% | 動能不足
5514.TWO     |      15.85 | 觀望中      |       0.0% | 動能不足
3685.TWO     |      27.40 | 觀望中      |       0.0% | 動能不足
4529.TWO     |       3.17 | 觀望中      |       0.0% | 動能不足
3029.TW      |      96.80 | 觀望中      |       0.0% | 動能不足
7769.TW      |    4100.00 | 觀望中      |       0.0% | 動能不足
6245.TWO     |      75.80 | 觀望中      |       0.0% | 動能不足
3447.TW      |      38.60 | 觀望中      |       0.0% | 動能不足
3706.TW      |      82.40 | 觀望中      |       0.0% | 動能不足
5009.TWO     |      31.15 | 觀望中      |       0.0% | 動能不足
5278.TWO     |      23.45 | 觀望中      |       0.0% | 動能不足
6908.TW      |      37.65 | 觀望中      |       0.0% | 動能不足
