📊 量化獲利品質診斷報告 - 基準日: 20260411 (生成時間: 2026-04-18 19:23)
代號       名稱           價格         PE       15X推估        空間%        狀態
6754.TW    匯僑設計       47.15      6.94       101.85           -15.85%    🌑 雙重衰退
6024.TW    群益期        56.70      4.26       199.65           -15.99%    📉 獲利侵蝕
6235.TW    華孚         45.20      5.98       113.40           -16.07%    📉 獲利侵蝕
6789.TW    采鈺         336.50     35.91      140.55           -16.37%    🌑 雙重衰退
6679.TWO   鈺太         249.00     18.94      197.25           -16.40%    🌑 雙重衰退
1304.TW    台聚         15.95      0.00       -96.60           -16.42%    🌑 雙重衰退
4583.TW    台灣精銳       668.00     22.37      447.90           -16.45%    📉 獲利侵蝕
3526.TWO   凡甲         273.72     6.57       624.60           -16.69%    ⚠️ 獲利稀釋
4908.TWO   前鼎         129.00     25.75      75.15            -16.81%    🌑 雙重衰退
7747.TWO   昕奇雲端       116.50     11.12      157.20           -16.88%    📉 獲利侵蝕
2546.TW    根基         86.00      4.04       319.65           -16.93%    ⚠️ 獲利稀釋
2542.TW    興富發        36.70      11.16      49.35            -16.99%    🌑 雙重衰退
3067.TWO   全域         19.45      0.00       -35.10           -17.02%    ⚠️ 獲利稀釋
3491.TWO   昇達科        1815.00    101.28     268.80           -17.05%    📉 獲利侵蝕
3360.TWO   尚立         14.10      0.00       -28.50           -17.25%    📉 獲利侵蝕
7749.TW    意騰-KY      364.50     12.92      423.30           -17.35%    ⚠️ 獲利稀釋
5523.TWO   豐謙         30.60      0.00       -3.60            -17.38%    🌑 雙重衰退
3158.TWO   嘉實         92.20      0.00       0.00             -17.43%    📉 獲利侵蝕
2606.TW    裕民         61.00      7.28       125.70           -17.45%    🌑 雙重衰退
1795.TW    美時         215.50     4.71       685.80           -17.50%    📉 獲利侵蝕
3034.TW    聯詠         394.00     5.54       1066.80          -17.55%    🌑 雙重衰退
2891.TW    中信金        54.00      5.43       149.10           -17.56%    ⚠️ 獲利稀釋
6730.TWO   常廣         37.15      0.00       0.00             -17.66%    📉 獲利侵蝕
2637.TW    慧洋-KY      70.40      8.97       117.75           -17.72%    🌑 雙重衰退
5355.TWO   佳總         6.51       0.00       -36.60           -17.79%    🌑 雙重衰退
2364.TW    倫飛         63.80      6.06       157.95           -17.81%    ⚠️ 獲利稀釋
4760.TWO   勤凱         253.00     15.64      242.70           -17.95%    ⚠️ 獲利稀釋
2497.TW    怡利電        50.50      9.71       78.00            -17.98%    🌑 雙重衰退
4536.TW    拓凱         150.50     3.73       604.95           -17.98%    🌑 雙重衰退
2115.TW    六暉-KY      21.45      4.40       73.20            -18.21%    🌑 雙重衰退
2248.TW    華勝-KY      48.50      4.02       181.05           -18.52%    🌑 雙重衰退
6843.TWO   進典         45.50      8.72       78.30            -18.60%    📉 獲利侵蝕
6720.TWO   久昌         165.00     15.11      163.80           -18.68%    🌑 雙重衰退
6770.TW    力積電        55.40      0.00       -73.35           -18.68%    📉 獲利侵蝕
7744.TWO   崴寶         496.00     0.00       0.00             -18.74%    ⚠️ 獲利稀釋
6934.TW    心誠鎂        0.00       0.00       0.00             -18.86%    🌑 雙重衰退
2867.TW    三商壽        7.73       28.63      4.05             -18.94%    🌑 雙重衰退
6691.TW    洋基工程       630.00     10.93      864.60           -19.09%    ⚠️ 獲利稀釋
2504.TW    國產         36.55      4.55       120.60           -19.17%    📉 獲利侵蝕
6791.TWO   虎門科技       97.16      9.23       157.95           -19.26%    📉 獲利侵蝕
6117.TW    迎廣         78.60      10.77      109.50           -19.43%    📉 獲利侵蝕
6997.TWO   博弘         82.40      6.89       179.40           -19.49%    📉 獲利侵蝕
2070.TWO   精湛         39.35      8.74       67.50            -19.59%    🌑 雙重衰退
2597.TW    潤弘         156.00     6.42       364.35           -19.62%    ⚠️ 獲利稀釋
6411.TWO   晶焱         78.70      10.56      111.75           -19.78%    🌑 雙重衰退
6899.TWO   創為精密       56.00      6.47       129.75           -19.82%    ⚠️ 獲利稀釋
6890.TW    來億-KY      151.50     4.60       494.40           -20.01%    📉 獲利侵蝕
1476.TW    儒鴻         328.50     6.72       732.90           -20.09%    📉 獲利侵蝕
3645.TW    達邁         82.20      25.21      48.90            -20.17%    📉 獲利侵蝕
2615.TW    萬海         77.10      3.03       381.90           -20.38%    🌑 雙重衰退
6523.TWO   達爾膚        116.00     5.68       306.45           -20.48%    🌑 雙重衰退
3444.TWO   利機         71.60      12.37      86.85            -20.58%    📉 獲利侵蝕
6957.TW    裕慶-KY      157.00     8.45       278.85           -20.61%    🌑 雙重衰退
6204.TWO   艾華         59.40      20.27      43.95            -20.63%    📉 獲利侵蝕
3508.TWO   位速         23.75      0.00       -59.70           -20.65%    ⚠️ 獲利稀釋
6239.TW    力成         214.50     12.69      253.50           -20.66%    📉 獲利侵蝕
3018.TW    隆銘綠能       11.20      0.00       -81.15           -20.75%    🌑 雙重衰退
3008.TW    大立光        2310.00    6.20       5591.40          -20.75%    📉 獲利侵蝕
4933.TWO   友輝         60.40      4.54       199.50           -20.76%    📉 獲利侵蝕
5288.TW    豐祥-KY      142.00     4.73       449.85           -20.82%    🌑 雙重衰退
7714.TWO   創泓科技       127.50     8.93       214.05           -20.84%    ⚠️ 獲利稀釋
5269.TW    祥碩         1110.00    6.41       2596.80          -20.85%    ⚠️ 獲利稀釋
4138.TWO   曜亞         62.50      6.24       150.30           -20.87%    🌑 雙重衰退
3042.TW    晶技         118.00     9.03       196.05           -20.91%    📉 獲利侵蝕
3285.TWO   微端         28.90      35.68      12.15            -21.02%    🌑 雙重衰退
5483.TWO   中美晶        119.50     8.33       215.10           -21.13%    🌑 雙重衰退
3374.TWO   精材         166.50     15.36      162.60           -21.39%    📉 獲利侵蝕
2385.TW    群光         124.50     5.10       366.00           -21.50%    🌑 雙重衰退
5493.TWO   三聯         81.90      7.97       154.05           -21.51%    📉 獲利侵蝕
2020.TW    美亞         23.58      4.33       81.75            -21.56%    🌑 雙重衰退
6208.TWO   日揚         55.00      8.72       94.65            -21.73%    🌑 雙重衰退
2328.TW    廣宇         44.65      10.94      61.20            -21.77%    🌑 雙重衰退
6546.TWO   正基         69.70      11.37      91.95            -21.80%    🌑 雙重衰退
7709.TWO   榮田         72.60      15.55      70.05            -21.83%    🌑 雙重衰退
3322.TWO   建舜電        13.40      0.00       -39.30           -21.96%    📉 獲利侵蝕
2049.TW    上銀         242.00     23.20      156.45           -22.09%    🌑 雙重衰退
3406.TW    玉晶光        455.50     6.25       1092.90          -22.14%    📉 獲利侵蝕
6499.TWO   益安         87.10      0.00       -281.85          -22.16%    ⚠️ 獲利稀釋
6908.TW    宏�砦C戲-創    0.00       0.00       0.00             -22.48%    ⚠️ 獲利稀釋
6488.TWO   環球晶        490.50     13.79      533.70           -22.50%    🌑 雙重衰退
6844.TWO   諾貝兒        63.80      10.29      93.00            -22.50%    📉 獲利侵蝕
7712.TWO   博盛半導體      111.00     9.04       184.20           -22.55%    🌑 雙重衰退
6862.TW    三集瑞-KY     180.50     8.72       310.50           -22.57%    📉 獲利侵蝕
6655.TW    科定         130.00     14.61      133.50           -22.58%    📉 獲利侵蝕
2258.TW    鴻華先進-創     27.75      0.00       -66.30           -22.64%    🌑 雙重衰退
6205.TW    詮欣         56.80      11.16      76.35            -22.64%    🌑 雙重衰退
6922.TWO   宸曜         165.00     9.00       274.95           -22.66%    📉 獲利侵蝕
1341.TW    富林-KY      59.80      6.79       132.15           -22.70%    🌑 雙重衰退
2455.TW    全新         299.00     44.04      101.85           -22.75%    📉 獲利侵蝕
5222.TW    全訊         117.50     17.72      99.45            -22.80%    🌑 雙重衰退
6776.TW    展�眥篕�      59.30      5.70       156.00           -22.87%    📉 獲利侵蝕
6944.TW    兆聯實業       0.00       0.00       0.00             -22.95%    ⚠️ 獲利稀釋
4909.TWO   新復興        60.10      0.00       -71.25           -23.01%    🌑 雙重衰退
2324.TW    仁寶         28.20      7.94       53.25            -23.13%    🌑 雙重衰退
1294.TWO   漢田生技       81.50      7.09       172.35           -23.35%    📉 獲利侵蝕
6671.TW    三能-KY      30.55      5.83       78.60            -23.37%    🌑 雙重衰退
2375.TW    凱美         77.90      8.52       137.10           -23.37%    📉 獲利侵蝕
2939.TW    永邑-KY      25.00      0.00       -149.25          -23.50%    🌑 雙重衰退
3265.TWO   台星科        163.00     12.59      194.25           -23.59%    📉 獲利侵蝕
4113.TWO   聯上         16.45      0.00       -7.80            -23.59%    🌑 雙重衰退
2348.TW    海悅         76.80      4.78       241.05           -23.64%    🌑 雙重衰退
3093.TWO   港建*        63.60      19.04      50.10            -23.67%    ⚠️ 獲利稀釋
1307.TW    三芳         31.80      4.61       103.50           -23.72%    📉 獲利侵蝕
3071.TWO   協禧         28.05      17.53      24.00            -23.81%    🌑 雙重衰退
4737.TW    華廣         66.90      0.00       -69.75           -23.93%    🌑 雙重衰退
6277.TW    宏正         68.00      8.81       115.80           -24.11%    🌑 雙重衰退
6482.TWO   弘煜科        0.00       0.00       0.00             -24.21%    🌑 雙重衰退
6640.TWO   均華         1600.00    55.33      433.80           -24.23%    📉 獲利侵蝕
2101.TW    南港         35.70      510.00     1.05             -24.23%    🔄 轉虧為盈
2393.TW    億光         69.70      6.16       169.65           -24.36%    🌑 雙重衰退
6962.TW    奕力-KY      32.50      3.45       141.45           -24.36%    🌑 雙重衰退
1609.TW    大亞         33.40      7.66       65.40            -24.54%    📉 獲利侵蝕
6245.TWO   立端         74.50      7.34       152.25           -24.55%    🌑 雙重衰退
2432.TW    倚天酷��-創    28.00      7.82       53.70            -24.57%    ⚠️ 獲利稀釋
6913.TWO   鴻呈         126.00     11.75      160.80           -24.58%    📉 獲利侵蝕
6227.TWO   茂綸         93.80      6.02       233.55           -24.80%    ⚠️ 獲利稀釋
2382.TW    廣達         321.50     6.75       714.60           -24.99%    ⚠️ 獲利稀釋
6151.TWO   晉倫         33.45      10.23      49.05            -25.04%    📉 獲利侵蝕
1597.TW    直得         99.10      56.95      26.10            -25.05%    📉 獲利侵蝕
1504.TW    東元         59.70      9.68       92.55            -25.14%    📉 獲利侵蝕
6143.TWO   振曜         92.10      7.10       194.55           -25.31%    📉 獲利侵蝕
2535.TW    達欣工        69.90      4.81       217.80           -25.45%    ⚠️ 獲利稀釋
2250.TW    IKKA-KY    61.60      5.83       158.40           -25.50%    🌑 雙重衰退
1723.TW    中碳         78.10      10.64      110.10           -25.52%    🌑 雙重衰退
3592.TW    瑞鼎         228.00     4.76       719.10           -25.96%    🌑 雙重衰退
4770.TW    上品         231.50     8.72       398.25           -26.12%    🌑 雙重衰退
4549.TWO   桓達         96.50      11.58      124.95           -26.18%    🌑 雙重衰退
1227.TW    佳格         30.05      9.45       47.70            -26.36%    🌑 雙重衰退
3015.TW    全漢         50.80      12.57      60.60            -26.47%    📉 獲利侵蝕
5292.TW    華懋         217.00     9.00       361.50           -26.58%    ⚠️ 獲利稀釋
3693.TWO   營邦         566.00     12.31      689.70           -26.73%    🌑 雙重衰退
3580.TWO   友威科        79.70      16.89      70.80            -26.80%    🌑 雙重衰退
6651.TWO   全宇昕        91.90      6.07       227.10           -26.86%    📉 獲利侵蝕
2427.TW    三商電        22.65      5.63       60.30            -26.96%    ⚠️ 獲利稀釋
3443.TW    創意         2665.00    39.31      1016.85          -27.08%    ⚠️ 獲利稀釋
6279.TWO   胡連         103.50     4.31       360.60           -27.14%    📉 獲利侵蝕
1519.TW    華城         814.00     26.34      463.50           -27.19%    📉 獲利侵蝕
3691.TWO   碩禾         118.00     0.00       -356.70          -27.29%    🌑 雙重衰退
3533.TW    嘉澤         2270.00    13.76      2474.55          -27.49%    📉 獲利侵蝕
6768.TW    志強-KY      83.60      4.34       288.90           -27.52%    📉 獲利侵蝕
4905.TWO   台聯電        83.50      24.85      50.40            -27.71%    📉 獲利侵蝕
5291.TWO   邑昇         70.90      122.24     8.70             -27.76%    📉 獲利侵蝕
2492.TW    華新科        128.50     13.30      144.90           -27.87%    📉 獲利侵蝕
6668.TW    中揚光        33.85      0.00       -61.50           -27.95%    📉 獲利侵蝕
5203.TW    訊連         61.80      7.35       126.15           -27.96%    📉 獲利侵蝕
4164.TW    承業醫        31.50      15.99      29.55            -28.09%    📉 獲利侵蝕
6887.TW    寶綠特-KY     42.60      3.86       165.45           -28.18%    🌑 雙重衰退
1436.TW    華友聯        52.40      3.58       219.75           -28.34%    🌑 雙重衰退
2233.TW    宇隆         213.00     12.50      255.60           -28.38%    🌑 雙重衰退
2476.TW    鉅祥         0.00       0.00       0.00             -28.64%    📉 獲利侵蝕
4551.TW    智伸科        136.00     10.43      195.60           -28.85%    📉 獲利侵蝕
2905.TW    三商         14.65      11.27      19.50            -28.85%    🌑 雙重衰退
4161.TWO   聿新科        24.55      9.19       40.05            -29.52%    🌑 雙重衰退
4721.TWO   美琪瑪        78.20      10.55      111.15           -29.70%    📉 獲利侵蝕
2748.TW    雲品         41.20      8.11       76.20            -29.91%    🌑 雙重衰退
5471.TW    松翰         39.60      23.16      25.65            -30.20%    🌑 雙重衰退
6412.TW    群電         79.80      6.43       186.15           -30.32%    🌑 雙重衰退
4401.TWO   東隆興        14.80      9.37       23.70            -30.45%    🌑 雙重衰退
6136.TW    富爾特        24.40      12.32      29.70            -30.94%    📉 獲利侵蝕
2493.TW    揚博         119.00     10.77      165.75           -30.96%    📉 獲利侵蝕
6642.TWO   富致         55.00      8.72       94.65            -30.98%    📉 獲利侵蝕
2548.TW    華固         127.50     10.38      184.20           -31.00%    ⚠️ 獲利稀釋
2881.TW    富邦金        87.60      4.15       316.35           -31.30%    📉 獲利侵蝕
6163.TWO   華電網        64.50      179.17     5.40             -31.37%    🔄 轉虧為盈
2208.TW    台船         20.45      0.00       -95.10           -31.46%    ⚠️ 獲利稀釋
6148.TWO   驊宏資        32.50      12.04      40.50            -31.48%    📉 獲利侵蝕
3090.TW    日電貿        100.00     7.36       203.85           -31.56%    📉 獲利侵蝕
2374.TW    佳能         70.10      14.10      74.55            -31.68%    ⚠️ 獲利稀釋
6469.TWO   大樹         80.40      7.54       159.90           -31.72%    📉 獲利侵蝕
2377.TW    微星         90.80      5.75       237.00           -31.76%    📉 獲利侵蝕
6418.TWO   詠昇         28.40      13.85      30.75            -32.11%    🌑 雙重衰退
6585.TW    鼎基         0.00       0.00       0.00             -32.29%    🌑 雙重衰退
2603.TW    長榮         202.50     2.26       1346.40          -32.59%    🌑 雙重衰退
6548.TWO   長科*        51.70      13.75      56.40            -32.62%    📉 獲利侵蝕
3567.TWO   逸昌         26.70      11.22      35.70            -32.68%    🌑 雙重衰退
7777.TWO   能率亞洲       24.75      0.00       0.00             -32.80%    📉 獲利侵蝕
1909.TW    榮成         9.80       0.00       -21.90           -32.82%    🌑 雙重衰退
1470.TW    大統新創       22.20      15.86      21.00            -32.96%    📉 獲利侵蝕
4420.TWO   光明         41.75      2.01       311.40           -33.22%    📉 獲利侵蝕
2897.TW    王道銀行       10.15      6.15       24.75            -33.39%    🌑 雙重衰退
3038.TW    全台         20.60      7.57       40.80            -33.50%    🌑 雙重衰退
2105.TW    正新         31.65      8.09       58.65            -33.59%    🌑 雙重衰退
5258.TW    虹堡         46.70      7.33       95.55            -33.63%    📉 獲利侵蝕
4961.TW    天鈺         153.00     5.69       403.05           -33.66%    🌑 雙重衰退
4994.TW    傳奇         99.40      17.41      85.65            -33.82%    🌑 雙重衰退
3305.TW    昇貿         116.50     13.99      124.95           -33.95%    📉 獲利侵蝕
1785.TWO   光洋科        115.50     22.60      76.65            -34.27%    📉 獲利侵蝕
5906.TW    台南-KY      49.00      15.86      46.35            -34.28%    🌑 雙重衰退
6716.TWO   應廣         71.90      17.80      60.60            -34.35%    🌑 雙重衰退
6126.TWO   信音         32.15      15.53      31.05            -34.49%    📉 獲利侵蝕
6155.TW    鈞寶         45.75      34.66      19.80            -34.58%    📉 獲利侵蝕
6176.TW    瑞儀         89.00      3.83       348.90           -34.72%    🌑 雙重衰退
6834.TW    天二科技       33.50      38.07      13.20            -34.74%    📉 獲利侵蝕
3680.TWO   家登         390.50     21.14      277.05           -34.77%    📉 獲利侵蝕
2314.TW    台揚         13.65      0.00       -195.15          -34.78%    📉 獲利侵蝕
1308.TW    亞聚         16.55      0.00       -63.30           -34.90%    🌑 雙重衰退
3617.TW    碩天         176.00     5.02       525.90           -35.35%    🌑 雙重衰退
2387.TW    精元         40.60      4.87       124.95           -35.78%    🌑 雙重衰退
6221.TWO   晉泰         27.00      4.08       99.30            -35.78%    📉 獲利侵蝕
6667.TWO   信紘科        257.00     7.60       507.45           -35.78%    ⚠️ 獲利稀釋
6683.TWO   雍智科技       1700.00    49.66      513.45           -35.93%    📉 獲利侵蝕
5514.TWO   三豐         16.05      0.00       -5.10            -35.98%    🌑 雙重衰退
1786.TW    科妍         60.00      12.05      74.70            -35.98%    📉 獲利侵蝕
2353.TW    宏��        27.20      9.51       42.90            -36.01%    📉 獲利侵蝕
2736.TWO   富野         13.25      0.00       -66.90           -36.07%    📉 獲利侵蝕
3564.TWO   其陽         41.15      27.07      22.80            -36.22%    📉 獲利侵蝕
3372.TWO   典範         19.80      0.00       -51.45           -36.65%    📉 獲利侵蝕
6906.TW    現觀科        68.20      21.45      47.70            -36.87%    🌑 雙重衰退
6597.TWO   立誠         60.10      10.54      85.50            -36.91%    🌑 雙重衰退
3338.TW    泰碩         59.00      11.94      74.10            -36.93%    🌑 雙重衰退
6937.TW    天虹         284.50     42.65      100.05           -36.99%    🌑 雙重衰退
2489.TW    瑞軒         45.30      16.97      40.05            -37.35%    📉 獲利侵蝕
4580.TWO   捷流閥業       79.80      6.68       179.25           -37.37%    🌑 雙重衰退
3206.TWO   志豐         37.15      7.09       78.60            -37.52%    🌑 雙重衰退
7732.TW    金興精密       35.00      7.46       70.35            -37.84%    📉 獲利侵蝕
1616.TW    億泰         23.40      3.89       90.30            -37.88%    📉 獲利侵蝕
1434.TW    福懋         16.40      16.40      15.00            -37.97%    🌑 雙重衰退
2724.TWO   藝舍-KY      18.20      0.00       -10.35           -38.11%    🌑 雙重衰退
2495.TW    普安         36.85      23.03      24.00            -38.21%    🌑 雙重衰退
6284.TWO   佳邦         85.60      8.06       159.30           -38.24%    📉 獲利侵蝕
6441.TWO   廣錠         18.90      0.00       -188.25          -38.26%    🌑 雙重衰退
6147.TWO   頎邦         106.00     12.16      130.80           -38.28%    📉 獲利侵蝕
6207.TWO   雷科         54.00      24.55      33.00            -38.36%    🌑 雙重衰退
6637.TWO   醫影         71.30      3.83       279.15           -38.54%    ⚠️ 獲利稀釋
3438.TWO   類比科        44.00      21.57      30.60            -38.69%    📉 獲利侵蝕
2352.TW    佳世達        24.05      12.53      28.80            -38.80%    📉 獲利侵蝕
5905.TWO   南仁湖        7.63       0.00       -21.90           -38.82%    📉 獲利侵蝕
2641.TWO   正德         18.15      3.81       71.55            -38.86%    ⚠️ 獲利稀釋
7728.TWO   光焱科技       857.00     94.91      135.45           -38.89%    🌑 雙重衰退
1805.TW    寶徠         10.80      17.14      9.45             -38.95%    🌑 雙重衰退
4767.TWO   誠泰科技       25.50      9.77       39.15            -38.97%    🌑 雙重衰退
6669.TW    緯穎         3630.00    5.61       9698.10          -39.25%    ⚠️ 獲利稀釋
6028.TWO   公勝保經       84.50      0.00       0.00             -39.43%    📉 獲利侵蝕
3413.TW    京鼎         315.00     5.78       817.20           -39.49%    📉 獲利侵蝕
3083.TWO   網龍         27.40      39.71      10.35            -39.51%    🌑 雙重衰退
3715.TW    定穎投控       186.50     23.46      119.25           -39.53%    📉 獲利侵蝕
4441.TW    振大環球       0.00       0.00       0.00             -39.67%    📉 獲利侵蝕
1784.TWO   訊聯         78.50      30.54      38.55            -39.80%    📉 獲利侵蝕
3088.TWO   艾訊         91.30      9.49       144.30           -39.81%    📉 獲利侵蝕
2543.TW    皇昌         57.90      8.59       101.10           -39.81%    🌑 雙重衰退
5009.TWO   榮剛         31.95      6.23       76.95            -39.86%    🌑 雙重衰退
3004.TW    豐達科        116.00     7.54       230.85           -39.95%    📉 獲利侵蝕
3515.TW    華擎         215.00     5.81       555.00           -39.98%    ⚠️ 獲利稀釋
3455.TWO   由田         193.50     69.86      41.55            -39.99%    🌑 雙重衰退
7730.TW    暉盛-創       187.00     0.00       0.00             -40.18%    🌑 雙重衰退
2941.TWO   米斯特        37.30      5.90       94.80            -40.18%    📉 獲利侵蝕
2030.TW    彰源         15.95      19.22      12.45            -40.19%    🌑 雙重衰退
1110.TW    東泥         15.20      19.00      12.00            -40.24%    🌑 雙重衰退
6715.TW    嘉基         439.00     91.46      72.00            -40.28%    🌑 雙重衰退
4958.TW    臻鼎-KY      265.00     20.93      189.90           -40.29%    📉 獲利侵蝕
2355.TW    敬鵬         53.90      14.00      57.75            -40.35%    🌑 雙重衰退
6692.TWO   進能服        0.00       0.00       0.00             -40.37%    🌑 雙重衰退
5469.TW    瀚宇博        90.10      5.94       227.55           -40.52%    📉 獲利侵蝕
3707.TWO   漢磊         50.70      0.00       -75.60           -40.73%    🌑 雙重衰退
2474.TW    可成         192.00     7.34       392.25           -40.96%    📉 獲利侵蝕
4952.TW    凌通         40.80      12.00      51.00            -41.07%    🌑 雙重衰退
3669.TW    圓展         38.45      38.84      14.85            -41.56%    🌑 雙重衰退
7718.TWO   友鋮         47.70      6.12       116.85           -41.57%    📉 獲利侵蝕
2104.TW    國際中橡       11.65      0.00       -126.75          -41.59%    🌑 雙重衰退
6423.TWO   億而得        82.20      39.90      30.90            -41.70%    📉 獲利侵蝕
2031.TW    新光鋼        40.85      5.85       104.70           -41.79%    📉 獲利侵蝕
6756.TW    威鋒電子       69.95      26.70      39.30            -41.84%    🌑 雙重衰退
6624.TWO   萬年清        57.90      1158.00    0.75             -41.96%    🔄 轉虧為盈
4739.TW    康普         84.60      50.06      25.35            -42.02%    ⚠️ 獲利稀釋
3022.TW    威強電        66.60      6.94       143.85           -42.12%    🌑 雙重衰退
5223.TWO   安力-KY      25.60      0.00       -8.55            -42.15%    📉 獲利侵蝕
2397.TW    友通         59.10      7.66       115.80           -42.64%    📉 獲利侵蝕
5310.TWO   天剛         26.00      9.81       39.75            -42.69%    🌑 雙重衰退
6174.TWO   安��        23.20      15.57      22.35            -42.85%    📉 獲利侵蝕
5388.TW    中磊         84.10      8.12       155.40           -42.91%    🌑 雙重衰退
5245.TWO   智晶         22.95      0.00       -168.45          -42.94%    🌑 雙重衰退
3317.TWO   尼克森        50.50      9.07       83.55            -42.98%    📉 獲利侵蝕
2605.TW    新興         39.60      18.17      32.70            -43.26%    🌑 雙重衰退
3467.TWO   台灣精材       41.00      28.08      21.90            -43.55%    🌑 雙重衰退
1582.TW    信錦         97.20      10.37      140.55           -43.56%    🌑 雙重衰退
1443.TW    立益物流       22.90      10.09      34.05            -43.62%    📉 獲利侵蝕
2439.TW    美律         86.00      7.18       179.70           -43.72%    📉 獲利侵蝕
6859.TWO   伯特光        114.00     15.04      113.70           -43.81%    📉 獲利侵蝕
3211.TWO   順達         375.00     17.35      324.15           -43.94%    🌑 雙重衰退
3306.TWO   鼎天         47.40      8.93       79.65            -43.94%    📉 獲利侵蝕
2743.TWO   山富         72.10      4.40       245.70           -43.96%    🌑 雙重衰退
6194.TWO   育富         33.00      5.39       91.80            -44.28%    🌑 雙重衰退
4935.TW    茂林-KY      36.05      11.44      47.25            -44.35%    🌑 雙重衰退
2484.TW    希華         31.75      24.80      19.20            -44.41%    📉 獲利侵蝕
6569.TWO   醫揚         100.50     18.04      83.55            -44.48%    📉 獲利侵蝕
3501.TW    維熹         47.20      5.29       133.95           -44.52%    🌑 雙重衰退
6292.TWO   迅德         45.50      14.40      47.40            -44.77%    🌑 雙重衰退
6904.TWO   伯鑫         119.00     10.23      174.45           -44.99%    🌑 雙重衰退
5474.TWO   聰泰         137.00     10.69      192.30           -45.05%    📉 獲利侵蝕
4720.TW    德淵         18.65      9.66       28.95            -45.21%    🌑 雙重衰退
4438.TW    廣越         56.60      15.68      54.15            -45.42%    📉 獲利侵蝕
4566.TW    時碩工業       66.90      24.51      40.95            -45.61%    📉 獲利侵蝕
4989.TW    榮科         80.70      0.00       -149.55          -45.67%    🌑 雙重衰退
5285.TW    界霖         53.50      15.64      51.30            -45.69%    📉 獲利侵蝕
3289.TWO   宜特         155.50     11.18      208.65           -45.70%    📉 獲利侵蝕
1809.TW    中釉         25.55      58.07      6.60             -45.83%    📉 獲利侵蝕
6823.TWO   濾能         63.40      0.00       -208.95          -45.99%    📉 獲利侵蝕
2103.TW    台橡         19.55      13.21      22.20            -46.10%    🌑 雙重衰退
2302.TW    麗正         18.00      20.93      12.90            -46.33%    📉 獲利侵蝕
3033.TW    威健         33.55      8.69       57.90            -46.54%    📉 獲利侵蝕
7722.TW    LINEPAY    0.00       0.00       0.00             -46.67%    📉 獲利侵蝕
7721.TW    微程式        84.00      59.57      21.15            -46.77%    🌑 雙重衰退
2609.TW    陽明         51.30      3.70       208.20           -46.78%    🌑 雙重衰退
2009.TW    第一銅        40.50      90.00      6.75             -46.93%    🌑 雙重衰退
6579.TW    研揚         116.50     8.94       195.45           -47.18%    📉 獲利侵蝕
6877.TWO   鏵友益        126.00     113.51     16.65            -47.75%    ⚪ 數據平穩
6472.TW    保瑞         411.50     5.26       1174.35          -47.82%    📉 獲利侵蝕
2365.TW    昆盈         31.35      48.98      9.60             -48.01%    🌑 雙重衰退
6909.TW    創控         0.00       0.00       0.00             -48.33%    📉 獲利侵蝕
1776.TW    展宇         15.85      31.70      7.50             -48.34%    🌑 雙重衰退
6629.TWO   泰金-KY      117.50     7.88       223.65           -48.38%    📉 獲利侵蝕
3587.TWO   閎康         289.00     21.79      198.90           -49.35%    📉 獲利侵蝕
2429.TW    銘旺科        37.90      0.00       -48.30           -49.54%    ⚠️ 獲利稀釋
1563.TW    巧新         42.15      7.39       85.50            -49.96%    🌑 雙重衰退
2351.TW    順德         123.00     34.84      52.95            -50.01%    🌑 雙重衰退
6829.TWO   千附精密       136.00     14.17      144.00           -50.08%    📉 獲利侵蝕
6191.TW    精成科        99.10      6.12       242.85           -50.33%    ⚠️ 獲利稀釋
3430.TWO   奇鈦科        72.30      9.43       115.05           -50.43%    📉 獲利侵蝕
3310.TWO   佳穎         71.30      6.42       166.65           -50.76%    ⚠️ 獲利稀釋
6215.TW    和椿         101.00     23.11      65.55            -51.54%    📉 獲利侵蝕
6873.TW    泓德能源       85.30      11.93      107.25           -51.90%    🌑 雙重衰退
3532.TW    台勝科        165.50     51.24      48.45            -52.14%    🌑 雙重衰退
6617.TWO   共信-KY      67.30      0.00       -27.00           -52.21%    📉 獲利侵蝕
6965.TW    中傑-KY      87.70      8.51       154.65           -52.23%    🌑 雙重衰退
3312.TW    弘憶股        36.10      12.49      43.35            -52.28%    📉 獲利侵蝕
3441.TWO   聯一光        31.40      16.88      27.90            -52.77%    📉 獲利侵蝕
6929.TWO   佑全         29.80      0.00       -50.10           -52.84%    🌑 雙重衰退
4130.TWO   健亞         34.05      70.94      7.20             -52.91%    🌑 雙重衰退
6538.TWO   倉和         70.80      13.88      76.50            -52.99%    🌑 雙重衰退
3040.TW    遠見         47.60      31.52      22.65            -52.99%    🌑 雙重衰退
1789.TW    神隆         21.15      47.00      6.75             -53.34%    🌑 雙重衰退
3138.TW    耀登         185.00     222.89     12.45            -53.54%    📉 獲利侵蝕
4406.TWO   新昕纖        10.00      0.00       -40.95           -53.58%    📉 獲利侵蝕
2388.TW    威盛         53.50      0.00       -31.50           -53.75%    🔄 轉虧為盈
6517.TWO   保勝光學       57.30      17.36      49.50            -53.86%    🌑 雙重衰退
3483.TWO   力致         78.00      9.26       126.30           -53.91%    📉 獲利侵蝕
7734.TWO   印能科技       2695.00    31.64      1277.70          -54.22%    📉 獲利侵蝕
