====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260717 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 12.99      | 🚀 買進           |       +7.96% |     12 |    57.14% | [P:0.53] RSI:36.12|MACD:-0.19|KD_Diff:-5.74|BIAS_20:-10.46
006203.TW    | 元大MSCI台灣   | 180.75     | 💥 賣出           |      +29.82% |     45 |    51.08% | [P:0.45] KD_Diff:-7.51|D_Value:35.64|Vol_Ratio:2.84|MA_Bull:0.00
006205.TW    | 富邦上証       | 39.72      | 🟢 持股           |       +2.34% |     11 |    51.88% | [P:0.60] [⚠️降級預設] RSI:36.11|MACD:-0.13|KD_Diff:-3.10|D_Value:32.75
006208.TW    | 富邦台50      | 227.75     | ❄️ 空倉          |      +28.57% |     16 |    50.10% | [P:0.48] MACD:-0.09|D_Value:32.40|Vol_Ratio:1.98|BIAS_20:-7.50
00631L.TW    | 元大台灣50正2   | 32.17      | 🚀 買進           |      +10.24% |     16 |    50.19% | [P:0.52] KD_Diff:-5.95|BIAS_20:-14.29|MA_Slope:-0.81|BB_Upper:28.78
00632R.TW    | 元大台灣50反1   | 10.83      | ❄️ 空倉          |       +4.08% |      8 |    57.13% | [P:0.41] MACD:-0.04|D_Value:65.08|BIAS_20:7.09|MA_Slope:0.40
00633L.TW    | 富邦上証正2     | 46.40      | 💥 賣出           |      +14.06% |     21 |    49.42% | [P:0.43] MACD:-0.81|KD_Diff:-4.27|MA_Slope:-0.68|BB_Upper:17.78
00634R.TW    | 富邦上証反1     | 3.22       | 🚀 買進           |       -7.21% |     20 |    52.68% | [P:0.52] KD_Diff:3.94|D_Value:60.41|Vol_Ratio:1.40|MA_Slope:0.32
00635U.TW    | 期元大S&P黃金   | 41.39      | 💥 賣出           |      +30.30% |     25 |    51.68% | [P:0.49] MACD:-0.85|D_Value:27.70|Vol_Ratio:1.75|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 19.29      | 💥 賣出           |      +12.87% |     17 |    50.04% | [P:0.44] MACD:-0.31|KD_Diff:-5.00|BIAS_20:-8.30|BB_Upper:17.41
00638R.TW    | 元大滬深300反1  | 6.92       | ❄️ 空倉          |       -3.54% |      8 |    53.05% | [P:0.39] RSI:61.19|MACD:0.05|KD_Diff:3.94|D_Value:56.26
00639.TW     | 富邦深100     | 16.78      | 🟢 持股           |      +12.79% |     13 |    49.98% | [P:0.61] [⚠️降級預設] RSI:36.29|MACD:-0.20|KD_Diff:-2.63|D_Value:28.33
00640L.TW    | 富邦日本正2     | 97.95      | ❄️ 空倉          |       +1.46% |     34 |    50.19% | [P:0.44] RSI:43.45|D_Value:42.62|Vol_Ratio:1.29|BIAS_20:-6.69
00641R.TW    | 富邦日本反1     | 3.91       | ❄️ 空倉          |       +2.21% |     32 |    56.16% | [P:0.41] RSI:53.73|KD_Diff:9.23|BIAS_20:3.34|MA_Slope:0.25
00642U.TW    | 期元大S&P石油   | 25.90      | 🟢 持股           |     +113.14% |     43 |    52.82% | [P:0.66] RSI:80.36|D_Value:85.26|Vol_Ratio:0.49|MA_Slope:0.38
00643.TW     | 群益深証中小     | 18.78      | 🟢 持股           |       +9.04% |      7 |    49.49% | [P:0.59] [⚠️降級預設] RSI:38.09|MACD:-0.14|KD_Diff:-3.42|D_Value:31.07
00646.TW     | 元大S&P500   | 76.05      | 🟢 持股           |      +11.27% |     35 |    49.77% | [P:0.61] KD_Diff:-9.22|D_Value:82.48|BIAS_20:1.15|MA_Bull:10.00
00648R.TW    | 元大S&P500反1 | 4.05       | ❄️ 空倉          |       -0.69% |     12 |    57.83% | [P:0.40] MACD:-0.01|D_Value:39.56|BIAS_20:0.48|MA_Slope:0.05
00650L.TW    | 復華香港正2     | 15.94      | ❄️ 空倉          |       +5.62% |     34 |    49.86% | [P:0.34] RSI:67.72|MACD:0.10|MA_Slope:0.30|MA_Bull:10.00
00651R.TW    | 復華香港反1     | 5.43       | ❄️ 空倉          |      +11.71% |     18 |    53.02% | [P:0.45] RSI:32.61|D_Value:17.20|BIAS_20:-3.20|MA_Slope:-0.12
00653L.TW    | 富邦印度正2     | 47.10      | ❄️ 空倉          |       +7.91% |     42 |    48.84% | [P:0.31] RSI:54.62|KD_Diff:-2.97|Vol_Ratio:2.06|BB_Upper:2.17
00654R.TW    | 富邦印度反1     | 6.73       | 🟢 持股           |       +7.74% |     31 |    53.13% | [P:0.51] RSI:45.90|D_Value:73.21|BIAS_20:-0.30|MA_Slope:-0.01
00655L.TW    | 國泰中國A50正2  | 32.41      | 🚀 買進           |      +10.25% |     36 |    50.88% | [P:0.68] RSI:38.65|Vol_Ratio:1.42|MA_Slope:-0.68|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 6.12       | 💥 賣出           |       -2.33% |     11 |    53.92% | [P:0.37] RSI:63.39|D_Value:59.20|MA_Slope:0.35|BB_Upper:-0.59
00657K.TW    | 國泰日經225+U  | 23.18      | 🟢 持股           |      +38.64% |     41 |    49.56% | [P:0.71] RSI:28.93|KD_Diff:-1.17|BIAS_20:-8.10|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 45.41      | ❄️ 空倉          |      +19.59% |     32 |    52.70% | [P:0.48] RSI:47.93|MACD:0.27|D_Value:35.42|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 118.85     | 🚀 買進           |      +14.46% |     36 |    50.33% | [P:0.50] RSI:44.56|KD_Diff:-6.54|MA_Slope:-0.12|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 92.25      | ❄️ 空倉          |      +72.24% |     30 |    49.28% | [P:0.42] RSI:33.63|D_Value:31.82|Vol_Ratio:1.96|MA_Slope:-0.90
00664R.TW    | 國泰臺灣加權反1   | 1.74       | ❄️ 空倉          |       +0.00% |      2 |    59.18% | [P:0.34] RSI:64.29|MACD:-0.01|D_Value:65.09|Vol_Ratio:1.90
00665L.TW    | 富邦�琤肭磪囓�2  | 8.68       | ❄️ 空倉          |       +3.55% |     26 |    53.36% | [P:0.43] RSI:64.91|MACD:0.01|Vol_Ratio:0.90|MA_Slope:0.17
00666R.TW    | 富邦�琤肭磪齯�1  | 9.52       | ❄️ 空倉          |       +9.14% |     18 |    53.49% | [P:0.35] RSI:34.92|D_Value:18.47|MA_Slope:-0.07|BB_Upper:10.14
00669R.TW    | 國泰美國道瓊反1   | 5.33       | ❄️ 空倉          |       -6.32% |     16 |    56.17% | [P:0.47] RSI:51.61|KD_Diff:8.62|MA_Slope:0.03|BB_Upper:0.70
00670L.TW    | 富邦NASDAQ正2 | 191.55     | ❄️ 空倉          |      +27.18% |     18 |    49.82% | [P:0.48] RSI:39.29|MACD:-1.87|KD_Diff:-3.58|MA_Slope:-0.55
00671R.TW    | 富邦NASDAQ反1 | 2.53       | ❄️ 空倉          |      -11.97% |     12 |    52.51% | [P:0.33] RSI:60.61|D_Value:60.73|BIAS_20:3.84|MA_Slope:0.29
00673R.TW    | 期元大S&P原油反1 | 13.81      | 🟢 持股           |      -48.11% |     33 |    50.89% | [P:0.56] KD_Diff:-7.36|Vol_Ratio:0.61|MA_Slope:-0.39|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 30.93      | 💥 賣出           |     +356.80% |     13 |    53.86% | [P:0.44] RSI:57.99|KD_Diff:12.52|D_Value:66.37|Vol_Ratio:1.95
00675L.TW    | 富邦臺灣加權正2   | 278.75     | ❄️ 空倉          |      +54.90% |     28 |    50.19% | [P:0.40] RSI:33.65|D_Value:31.10|Vol_Ratio:2.26|MA_Slope:-0.90
00676R.TW    | 富邦臺灣加權反1   | 5.97       | 🚀 買進           |       -8.88% |     12 |    57.59% | [P:0.50] MACD:-0.02|KD_Diff:6.36|Vol_Ratio:1.77|MA_Bull:10.00
00678.TW     | 群益那斯達克生技   | 40.28      | 🟢 持股           |      +22.36% |     41 |    51.99% | [P:0.54] RSI:51.92|D_Value:43.58|MA_Slope:0.46|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 26.95      | ❄️ 空倉          |       +2.21% |     16 |    50.96% | [P:0.40] MACD:0.01|KD_Diff:7.96|BIAS_20:-0.21|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.76       | ❄️ 空倉          |       +2.52% |      8 |    53.58% | [P:0.41] MACD:-0.06|KD_Diff:3.31|D_Value:12.29|BB_Upper:7.75
00683L.TW    | 期元大美元指正2   | 21.92      | ❄️ 空倉          |       -2.80% |     30 |    53.39% | [P:0.47] MACD:0.10|KD_Diff:-9.31|D_Value:43.04|MA_Bull:0.00
00685L.TW    | 群益臺灣加權正2   | 10.54      | ❄️ 空倉          |     -123.71% |     28 |    49.67% | [P:0.36] MACD:-68.79|Vol_Ratio:2.26|BB_Upper:3707.54|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 1.08       | ❄️ 空倉          |       +3.75% |     24 |    60.70% | [P:0.39] RSI:66.67|MACD:-0.00|KD_Diff:8.42|BB_Upper:-2.27
00687B.TWO   | 國泰20年美債    | 28.03      | ❄️ 空倉          |       -1.34% |     12 |    51.03% | [P:0.40] MACD:-0.02|KD_Diff:7.50|BIAS_20:-0.23|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.72       | ❄️ 空倉          |       +2.24% |     10 |    53.93% | [P:0.41] MACD:-0.06|KD_Diff:3.01|D_Value:11.02|BB_Upper:8.01
00693U.TW    | 期街口S&P黃豆   | 21.75      | ❄️ 空倉          |       -5.71% |     34 |    50.92% | [P:0.45] MACD:0.16|Vol_Ratio:1.50|BIAS_20:1.95|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 42.37      | ❄️ 空倉          |       -0.74% |     14 |    52.72% | [P:0.42] MACD:0.15|D_Value:49.49|BIAS_20:0.66|BB_Upper:0.39
00696B.TWO   | 富邦美債20年    | 29.07      | 🟢 持股           |       +2.37% |     41 |    50.41% | [P:0.59] Vol_Ratio:1.66|MA_Slope:-0.07|BB_Upper:3.49|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 16.82      | 🟢 持股           |       -3.50% |     27 |    51.09% | [P:0.56] Vol_Ratio:1.11|BIAS_20:4.86|MA_Slope:0.22|BB_Upper:3.18
00703.TW     | 台新MSCI中國   | 19.24      | 🟢 持股           |       +2.70% |     21 |    52.57% | [P:0.54] MACD:0.09|KD_Diff:-3.28|BB_Upper:3.08|MA_Bull:10.00
00708L.TW    | 期元大S&P黃金正2 | 67.80      | ❄️ 空倉          |      +74.81% |     46 |    51.91% | [P:0.46] RSI:41.38|D_Value:29.20|Vol_Ratio:1.54|MA_Slope:-0.91
00711B.TW    | 復華彭博新興債    | 16.12      | ❄️ 空倉          |       +1.10% |     22 |    52.65% | [P:0.41] MACD:-0.00|KD_Diff:3.27|BIAS_20:-0.15|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 9.06       | ❄️ 空倉          |       +4.89% |     50 |    50.93% | [P:0.29] RSI:69.33|MACD:0.06|Vol_Ratio:2.42|MA_Bull:10.00
00713.TW     | 元大台灣高息低波   | 60.25      | ❄️ 空倉          |       +8.77% |     28 |    50.12% | [P:0.43] MACD:0.51|KD_Diff:-1.46|BIAS_20:-0.28|MA_Bull:0.00
00714.TW     | 群益道瓊美國地產   | 22.79      | ❄️ 空倉          |      +10.83% |     14 |    49.93% | [P:0.43] [⚠️降級預設] RSI:58.96|MACD:0.18|KD_Diff:11.03|D_Value:58.80
00715L.TW    | 期街口S&P布蘭特油正2 | 44.00      | 🟢 持股           |     +326.84% |     27 |    50.62% | [P:0.53] KD_Diff:6.17|D_Value:85.02|BB_Upper:3.39|MA_Bull:10.00
00719B.TWO   | 元大美債1-3    | 31.68      | 🟢 持股           |       -0.61% |      9 |    51.15% | [P:0.56] MACD:0.16|D_Value:84.01|BIAS_20:1.14|BB_Upper:0.15
00720B.TWO   | 元大投資級公司債   | 33.33      | 🟢 持股           |       -1.18% |     39 |    52.48% | [P:0.55] KD_Diff:5.07|D_Value:20.59|Vol_Ratio:1.48|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 35.45      | 🟢 持股           |       +2.92% |     67 |    51.26% | [P:0.62] RSI:27.07|KD_Diff:2.38|Vol_Ratio:0.57|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 33.69      | 🟢 持股           |       -0.05% |     19 |    51.79% | [P:0.53] MACD:-0.09|D_Value:18.85|BIAS_20:-1.26|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 34.95      | 🟢 持股           |       +1.46% |     39 |    51.01% | [P:0.62] RSI:29.33|D_Value:17.20|Vol_Ratio:1.06|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 33.43      | ❄️ 空倉          |       -1.53% |     22 |    50.91% | [P:0.41] MACD:0.11|D_Value:52.48|BIAS_20:0.33|MA_Bull:0.00
00733.TW     | 富邦臺灣中小     | 64.35      | ❄️ 空倉          |      +26.14% |     46 |    49.06% | [P:0.36] RSI:32.55|D_Value:26.77|Vol_Ratio:0.80|BB_Upper:27.23
00735.TW     | 國泰臺韓科技     | 93.05      | 🟢 持股           |      +80.80% |     33 |    50.28% | [P:0.52] KD_Diff:-2.07|D_Value:19.39|Vol_Ratio:1.37|BIAS_20:-15.24
00738U.TW    | 期元大道瓊白銀    | 44.24      | ❄️ 空倉          |      +56.67% |     28 |    50.89% | [P:0.47] MACD:-2.50|KD_Diff:-9.73|Vol_Ratio:1.95|BIAS_20:-7.22
00740B.TWO   | 富邦全球投等債    | 38.61      | 🟢 持股           |       -2.54% |     25 |    50.43% | [P:0.54] MACD:-0.08|D_Value:17.77|BIAS_20:-0.71|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 35.49      | 🟢 持股           |       +0.21% |     17 |    51.12% | [P:0.52] KD_Diff:9.26|D_Value:28.20|MA_Slope:-0.05|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 31.75      | ❄️ 空倉          |       -0.06% |     24 |    52.22% | [P:0.44] MACD:-0.04|KD_Diff:-2.73|BIAS_20:-0.98|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 31.44      | ❄️ 空倉          |       +1.22% |      6 |    51.41% | [P:0.36] RSI:31.03|KD_Diff:4.63|D_Value:17.81|BIAS_20:-0.77
00752.TW     | 中信中國50     | 22.71      | ❄️ 空倉          |      +13.55% |     42 |    52.29% | [P:0.34] RSI:69.32|MACD:0.17|Vol_Ratio:1.69|MA_Bull:10.00
00753L.TW    | 中信中國50正2   | 8.92       | 🟢 持股           |       -3.93% |     21 |    50.08% | [P:0.59] KD_Diff:-7.15|D_Value:73.53|BIAS_20:2.38|BB_Upper:7.44
00754B.TWO   | 群益AAA-AA公司債 | 33.24      | 🟢 持股           |       +3.88% |     11 |    50.48% | [P:0.56] [⚠️降級預設] RSI:34.92|MACD:-0.14|KD_Diff:5.32|D_Value:17.30
00756B.TWO   | 群益投等新興公債   | 31.79      | 🟢 持股           |       +0.55% |     11 |    49.84% | [P:0.58] [⚠️降級預設] RSI:41.13|MACD:0.07|KD_Diff:-4.19|D_Value:23.53
00757.TW     | 統一FANG+    | 130.35     | 💥 賣出           |      +15.23% |     27 |    51.86% | [P:0.43] RSI:64.64|D_Value:82.84|Vol_Ratio:1.54|BIAS_20:0.99
00758B.TWO   | 復華能源債      | 52.05      | 🟢 持股           |       +2.92% |     11 |    49.32% | [P:0.51] [⚠️降級預設] RSI:40.35|MACD:0.01|KD_Diff:9.21|D_Value:21.77
00760B.TWO   | 復華新興企業債    | 54.40      | ❄️ 空倉          |       +5.30% |     46 |    50.24% | [P:0.43] RSI:44.44|KD_Diff:2.03|Vol_Ratio:0.96|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 34.61      | 🟢 持股           |       -2.49% |     57 |    51.61% | [P:0.55] KD_Diff:6.00|D_Value:22.14|Vol_Ratio:1.66|MA_Bull:0.00
00763U.TW    | 期街口道瓊銅     | 33.08      | ❄️ 空倉          |      +12.13% |     16 |    52.09% | [P:0.50] [⚠️降級預設] RSI:51.68|MACD:-0.04|KD_Diff:0.33|D_Value:66.92
00764B.TWO   | 群益25年美債    | 27.97      | 🟢 持股           |       -0.12% |     33 |    52.88% | [P:0.61] RSI:33.79|D_Value:21.90|MA_Slope:-0.01|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 50.50      | ❄️ 空倉          |       -1.07% |     18 |    51.81% | [P:0.45] MACD:-0.00|KD_Diff:8.09|Vol_Ratio:1.02|MA_Slope:-0.01
00770.TW     | 國泰北美科技     | 65.75      | ❄️ 空倉          |      +35.80% |     32 |    51.81% | [P:0.49] MACD:0.25|KD_Diff:-8.37|BB_Upper:5.55|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 33.63      | ❄️ 空倉          |       -0.30% |      6 |    50.64% | [P:0.36] RSI:34.46|KD_Diff:3.91|D_Value:19.16|BIAS_20:-0.67
00773B.TWO   | 中信優先金融債    | 35.98      | 🟢 持股           |       -1.00% |     25 |    49.80% | [P:0.53] MACD:-0.03|D_Value:22.62|BIAS_20:-0.51|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 37.74      | 💥 賣出           |       -1.41% |     43 |    50.84% | [P:0.50] RSI:49.03|D_Value:35.24|Vol_Ratio:0.64|MA_Bull:0.00
00785B.TWO   | 富邦金融投等債    | 35.02      | 🟢 持股           |       -1.57% |     13 |    51.22% | [P:0.51] MACD:-0.07|D_Value:30.02|BIAS_20:-0.95|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 32.75      | 🟢 持股           |       -3.00% |     29 |    51.34% | [P:0.55] KD_Diff:4.28|D_Value:19.75|MA_Slope:0.00|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 27.13      | ❄️ 空倉          |       +1.68% |     14 |    51.45% | [P:0.40] MACD:0.01|KD_Diff:9.12|BIAS_20:-0.21|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 83.10      | 🟢 持股           |      +48.20% |     17 |    49.34% | [P:0.54] KD_Diff:-3.25|BIAS_20:-10.94|MA_Slope:-0.74|BB_Upper:23.65
00834B.TWO   | 第一金金融債10+  | 34.67      | 🟢 持股           |       +0.98% |      7 |    50.37% | [P:0.50] [⚠️降級預設] RSI:46.25|MACD:0.03|KD_Diff:7.93|D_Value:33.26
00845B.TWO   | 富邦新興投等債    | 33.83      | ❄️ 空倉          |       +1.43% |     34 |    51.84% | [P:0.39] RSI:55.56|D_Value:76.72|Vol_Ratio:0.89|MA_Bull:0.00
00847B.TWO   | 中信美國市政債    | 25.89      | 💥 賣出           |       -3.21% |     19 |    51.31% | [P:0.49] MACD:0.05|D_Value:34.76|BIAS_20:0.26|MA_Bull:0.00
00851.TW     | 台新全球AI     | 68.60      | ❄️ 空倉          |      +27.57% |     32 |    50.03% | [P:0.44] RSI:39.41|KD_Diff:-5.29|BB_Upper:9.98|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 34.64      | 💥 賣出           |      +10.36% |     37 |    52.77% | [P:0.49] RSI:52.97|KD_Diff:-13.81|BIAS_20:-0.41|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 23.29      | ❄️ 空倉          |       -4.03% |     26 |    52.72% | [P:0.41] MACD:-0.03|Vol_Ratio:2.47|BIAS_20:-0.25|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 84.65      | 🟢 持股           |      +31.47% |     21 |    46.35% | [P:0.67] [⚠️降級預設] RSI:30.52|MACD:-0.79|KD_Diff:-3.55|D_Value:24.38
00863B.TWO   | 中信全球電信債    | 31.97      | 🟢 持股           |       +1.33% |     11 |    50.43% | [P:0.53] [⚠️降級預設] RSI:35.44|MACD:-0.07|KD_Diff:9.52|D_Value:21.49
00864B.TWO   | 中信美國公債0-1  | 47.09      | 🟢 持股           |       -1.50% |     13 |    52.71% | [P:0.58] MACD:0.24|D_Value:84.72|Vol_Ratio:1.44|BIAS_20:1.24
00865B.TW    | 國泰US短期公債   | 49.25      | ❄️ 空倉          |       -0.02% |     24 |    50.78% | [P:0.45] MACD:0.26|KD_Diff:2.95|D_Value:86.25|MA_Bull:10.00
00875.TW     | 國泰網路資安     | 52.50      | ❄️ 空倉          |      +19.23% |     42 |    51.29% | [P:0.31] RSI:69.33|Vol_Ratio:0.50|BIAS_20:3.70|MA_Bull:10.00
00876.TW     | 元大全球5G     | 87.25      | 🟢 持股           |      +71.41% |     25 |    52.20% | [P:0.56] MACD:-0.65|KD_Diff:-2.84|BB_Upper:24.75|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 38.61      | 🟢 持股           |      +31.22% |     25 |    53.50% | [P:0.57] MACD:-0.58|BIAS_20:-14.76|MA_Slope:-1.12|BB_Upper:33.31
00878.TW     | 國泰永續高股息    | 31.81      | 🚀 買進           |      +43.22% |     18 |    49.69% | [P:0.53] MACD:0.31|Vol_Ratio:1.80|BB_Upper:7.58|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 49.53      | ❄️ 空倉          |      +40.01% |     16 |    50.74% | [P:0.50] KD_Diff:-5.55|BIAS_20:-8.52|MA_Slope:-0.54|BB_Upper:16.64
00882.TW     | 中信中國高股息    | 14.56      | 💥 賣出           |       +6.19% |     41 |    50.92% | [P:0.50] MACD:-0.24|BIAS_20:-1.89|MA_Slope:-0.32|MA_Bull:0.00
00884B.TWO   | 中信低碳新興債    | 29.71      | 🟢 持股           |       -1.55% |     11 |    48.70% | [P:0.51] [⚠️降級預設] RSI:42.48|MACD:0.03|KD_Diff:5.51|D_Value:23.16
00885.TW     | 富邦越南       | 18.21      | 🟢 持股           |       +9.99% |     43 |    50.47% | [P:0.53] KD_Diff:-3.87|BIAS_20:-2.86|MA_Slope:-0.13|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 44.84      | ❄️ 空倉          |       +6.72% |     24 |    52.63% | [P:0.47] RSI:54.37|Vol_Ratio:1.15|BIAS_20:-1.11|MA_Slope:0.09
00887.TWO    | 永豐中國科技50大  | 16.78      | 🟢 持股           |      +42.11% |     29 |    49.41% | [P:0.61] MACD:0.01|Vol_Ratio:1.31|BB_Upper:26.12|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 34.43      | 🚀 買進           |      +49.33% |     22 |    50.59% | [P:0.51] MACD:0.42|D_Value:41.95|Vol_Ratio:2.08|BIAS_20:-7.67
00891.TW     | 中信關鍵半導體    | 33.35      | 🟢 持股           |      +77.87% |     33 |    49.31% | [P:0.60] MACD:-0.10|Vol_Ratio:2.00|BB_Upper:18.24|MA_Bull:0.00
00893.TW     | 國泰智能電動車    | 43.73      | 🚀 買進           |      +39.90% |     22 |    50.25% | [P:0.52] MACD:-0.10|KD_Diff:-4.50|BB_Upper:9.20|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 43.21      | 🚀 買進           |      +15.99% |     26 |    49.03% | [P:0.51] KD_Diff:-6.05|BIAS_20:-10.29|MA_Slope:-0.71|BB_Upper:20.59
00896.TW     | 中信綠能及電動車   | 25.78      | 🚀 買進           |      +44.05% |     30 |    52.77% | [P:0.58] MACD:-0.19|Vol_Ratio:1.68|BB_Upper:12.19|MA_Bull:0.00
00897.TW     | 富邦基因免疫生技   | 11.02      | ❄️ 空倉          |      +15.89% |     16 |    52.75% | [P:0.47] [⚠️降級預設] RSI:46.07|MACD:0.29|KD_Diff:-7.09|D_Value:60.64
00898.TW     | 國泰基因免疫革命   | 9.22       | ❄️ 空倉          |      +14.10% |     48 |    54.67% | [P:0.44] MACD:0.24|Vol_Ratio:1.21|MA_Slope:0.41|BB_Upper:8.99
00900.TW     | 富邦特選高股息30  | 18.00      | 💥 賣出           |      +15.07% |     31 |    51.24% | [P:0.45] RSI:34.37|D_Value:29.38|Vol_Ratio:1.67|MA_Bull:0.00
00902.TW     | 中信電池及儲能    | 12.28      | 🟢 持股           |      +17.81% |     41 |    50.98% | [P:0.55] KD_Diff:-0.84|D_Value:11.55|Vol_Ratio:1.07|MA_Bull:0.00
00903.TW     | 富邦元宇宙      | 20.52      | ❄️ 空倉          |      +25.93% |     40 |    49.25% | [P:0.40] Vol_Ratio:0.90|BIAS_20:-2.48|MA_Slope:-0.23|BB_Upper:6.25
00904.TW     | 新光臺灣半導體30  | 38.00      | 💥 賣出           |      +52.30% |     17 |    51.91% | [P:0.44] KD_Diff:-3.09|D_Value:23.52|BB_Upper:20.98|MA_Bull:0.00
00905.TW     | FT臺灣SMART  | 24.62      | 🚀 買進           |      +44.42% |      8 |    49.70% | [P:0.51] MACD:-0.30|D_Value:24.61|Vol_Ratio:1.30|MA_Slope:-0.68
00908.TW     | 富邦入息REITs+ | 15.56      | 🚀 買進           |      +12.68% |     42 |    51.40% | [P:0.55] MACD:0.18|KD_Diff:7.00|Vol_Ratio:1.45|MA_Bull:10.00
00909.TW     | 國泰數位支付服務   | 43.04      | 🟢 持股           |      +30.46% |     43 |    51.25% | [P:0.66] Vol_Ratio:2.19|BIAS_20:-8.83|MA_Slope:-0.85|BB_Upper:19.99
