股號,名稱,現價,隔日勝率,5日勝率,收益%,目前狀態,階段,交易次數,MA5,MA20趨勢,專業建議
00991A,主動復華未來50,15.75,0.0%,50.0%,-6.21%,🍀 持股中,第 1 隻,5,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2417,圓剛,42.55,48.0%,49.0%,108.29%,🍀 持股中,第 0 隻,5,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2402,毅嘉,76.9,40.5%,47.3%,119.23%,🍀 持股中,第 1 隻,4,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2351,順德,166.0,50.4%,50.4%,150.13%,🚫 建議賣出,第 3 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2420,新巨,55.8,49.6%,59.5%,80.28%,🍀 持股中,第 1 隻,10,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
911622,泰聚亨-DR,3.66,26.7%,29.5%,-42.4%,🚫 建議賣出,第 1 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7743,金利食安,20.2,12.5%,25.0%,-13.75%,🚩 建議買入,第 1 隻,9,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
3499,環天科,16.7,38.8%,42.1%,64.68%,🚫 建議賣出,第 0 隻,5,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6223,旺矽,4825.0,43.3%,50.0%,1042.59%,🚫 建議賣出,第 8 隻,4,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6261,久元,91.8,57.9%,55.4%,70.61%,🍀 持股中,第 1 隻,8,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
7583,國際海洋,69.4,47.4%,42.1%,-13.18%,🚫 建議賣出,第 1 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6658,聯策,91.4,41.7%,54.2%,114.48%,🚫 建議賣出,第 3 隻,7,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2497,怡利電,61.1,43.8%,43.8%,94.58%,🍀 持股中,第 1 隻,4,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2059,川湖,3935.0,48.9%,50.4%,199.63%,🍀 持股中,第 0 隻,6,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3434,哲固,32.15,38.5%,35.7%,-126.77%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6913,鴻呈,129.5,50.0%,37.5%,-49.35%,🍀 持股中,第 1 隻,5,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00749B,凱基新興債10+,31.79,52.5%,55.7%,47.41%,🍀 持股中,第 1 隻,10,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
3030,德律,358.0,48.3%,47.5%,179.77%,🍀 持股中,第 1 隻,7,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
1786,科妍,64.1,41.2%,42.1%,31.05%,🚫 建議賣出,第 0 隻,2,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
9802,鈺齊-KY,77.2,45.6%,50.7%,-2.98%,⚪ 觀望中,第 0 隻,0,▼,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
3219,倚強科,70.6,27.0%,33.9%,-373.54%,🍀 持股中,第 0 隻,4,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00918,大華優利高填息30,23.83,67.6%,56.8%,25.83%,🚫 建議賣出,第 0 隻,5,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3022,威強電,71.9,43.9%,41.5%,-11.59%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
5906,台南-KY,49.65,32.4%,43.2%,-34.27%,🍀 持股中,第 1 隻,10,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
4167,松瑞藥,19.55,33.9%,40.3%,-2.01%,🚫 建議賣出,第 2 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00641R,富邦日本反1,4.04,37.0%,35.9%,-31.14%,🚫 建議賣出,第 0 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00912,中信臺灣智慧50,27.56,63.2%,71.1%,38.49%,🍀 持股中,第 0 隻,6,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2743,山富,71.5,36.5%,44.3%,491.38%,🚫 建議賣出,第 1 隻,8,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6617,共信-KY,60.2,32.1%,35.7%,61.97%,🚫 建議賣出,第 1 隻,5,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2412,中華電,136.5,22.4%,43.6%,-19.13%,🚫 建議賣出,第 0 隻,8,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8354,冠好,19.0,26.1%,28.6%,-77.29%,🚫 建議賣出,第 0 隻,5,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2428,興勤,184.5,45.5%,49.6%,343.51%,🚫 建議賣出,第 0 隻,2,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4536,拓凱,155.5,42.0%,49.6%,60.58%,🚫 建議賣出,第 0 隻,4,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2901,欣欣,23.25,31.1%,33.8%,-3.91%,🚫 建議賣出,第 0 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4554,橙的,30.2,39.5%,41.9%,-29.08%,🚫 建議賣出,第 3 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6173,信昌電,88.5,40.8%,50.8%,504.86%,🍀 持股中,第 0 隻,4,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
3224,三顧,49.7,26.9%,48.1%,92.73%,🚫 建議賣出,第 0 隻,2,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3231,緯創,144.0,41.3%,55.4%,-47.52%,🍀 持股中,第 1 隻,8,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8930,青鋼,29.85,43.5%,44.4%,117.74%,🚫 建議賣出,第 1 隻,10,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2464,盟立,94.0,44.4%,51.6%,135.77%,🍀 持股中,第 0 隻,8,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2248,華勝-KY,57.5,27.3%,27.3%,-14.09%,🍀 持股中,第 0 隻,7,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2884,玉山金,33.05,46.5%,56.3%,217.44%,🍀 持股中,第 1 隻,6,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2007,燁興,7.93,43.1%,39.7%,55.78%,🚫 建議賣出,第 0 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5355,佳總,6.99,47.0%,50.4%,25.81%,🚫 建議賣出,第 0 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1725,元禎,32.85,100.0%,50.0%,nan%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
006201,元大富櫃50,47.5,54.7%,59.8%,121.54%,🍀 持股中,第 1 隻,4,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6116,彩晶,8.85,39.1%,49.6%,157.24%,🚫 建議賣出,第 0 隻,9,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2453,凌群,55.9,48.2%,44.6%,-86.93%,🚩 建議買入,第 1 隻,8,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
6735,美達科技,100.5,26.7%,41.7%,110.11%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3609,三一東林,24.95,36.7%,35.2%,8.08%,⚪ 觀望中,第 1 隻,0,▼,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
8923,時報,19.95,22.0%,34.5%,-546.76%,🚩 建議買入,第 1 隻,9,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
8068,全達,24.15,41.7%,49.6%,262.84%,🍀 持股中,第 0 隻,6,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
9958,世紀鋼,108.5,36.9%,45.1%,1793.19%,🚫 建議賣出,第 0 隻,5,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1586,和勤,22.85,36.7%,38.5%,-1.08%,🚫 建議賣出,第 0 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8932,智通*,99.5,39.1%,39.8%,1440.52%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1709,和益,18.9,25.0%,25.0%,nan%,🚫 建議賣出,第 3 隻,8,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8908,欣雄,40.5,31.0%,38.7%,114.93%,🚫 建議賣出,第 1 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00930,永豐ESG低碳高息,19.36,44.4%,55.6%,34.57%,🚫 建議賣出,第 0 隻,3,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6597,立誠,61.2,24.3%,48.6%,38.88%,🚫 建議賣出,第 0 隻,14,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3055,蔚華科,84.4,37.4%,42.3%,255.89%,🍀 持股中,第 0 隻,2,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
5276,達輝-KY,16.75,24.1%,32.4%,-122.34%,🚩 建議買入,第 1 隻,12,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
1584,精剛,21.25,0.0%,0.0%,nan%,🚫 建議賣出,第 1 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2722,夏都,24.4,28.2%,38.2%,184.78%,🚫 建議賣出,第 1 隻,4,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6240,松崗,18.75,34.5%,41.8%,145.2%,🍀 持股中,第 1 隻,7,▲,▼,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2885,元大金,50.1,45.2%,51.9%,119.52%,🍀 持股中,第 1 隻,1,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
4119,旭富,48.0,45.2%,57.4%,16.6%,🚫 建議賣出,第 0 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8472,夠麻吉,71.7,32.6%,37.1%,-36.97%,🚫 建議賣出,第 1 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3306,鼎天,50.0,51.6%,45.1%,36.0%,🍀 持股中,第 0 隻,7,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2929,淘帝-KY,6.05,38.6%,47.5%,18.67%,🚫 建議賣出,第 0 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6645,金萬林-創,13.4,34.1%,37.8%,-120.14%,🚫 建議賣出,第 1 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7792,安葆,358.5,46.2%,69.2%,4.69%,🚫 建議賣出,第 1 隻,5,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00881,國泰台灣科技龍頭,44.41,60.9%,60.9%,55.97%,🍀 持股中,第 0 隻,8,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
1717,長興,82.7,39.4%,38.0%,7.54%,🍀 持股中,第 0 隻,8,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6127,九豪,50.0,37.6%,48.0%,99.88%,🍀 持股中,第 2 隻,9,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
7556,意德士,302.0,27.5%,36.2%,-39.29%,🚫 建議賣出,第 0 隻,10,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
