🚀 V3 Pro 掃描系統 (ATR+BIAS) | 模式: ALL | 日期: 20260416
-----------------------------------------------------------------------------------------------------------------------------
00631L.TW  | 元大台灣50正2   | 25.98    | ☁️ 觀望      |    32.1% |    2 |  50.0% | 動能不足
2337.TW    | 旺宏         | 139.00   | ☁️ 觀望      |   41.76% |    2 |  50.0% | 動能不足
2344.TW    | 華邦電        | 89.60    | ☁️ 觀望      |   36.25% |    1 | 100.0% | 動能不足
2367.TW    | 燿華         | 70.40    | ☁️ 觀望      |  109.51% |    2 |  50.0% | 動能不足
2413.TW    | 環科         | 50.60    | ☁️ 觀望      |   34.82% |    3 | 33.33% | 動能不足
2426.TW    | 鼎元         | 53.20    | 💎 持股       |   66.21% |    3 | 33.33% | 趨勢維持
2467.TW    | 志聖         | 515.00   | ❄️ 賣出      |   76.57% |    3 | 100.0% | 觸發 Trailing
2485.TW    | 兆赫         | 79.10    | 💎 持股       |   64.23% |    3 | 100.0% | 趨勢維持
2640.TWO   | 大車隊        | 183.00   | 💎 持股       |   37.12% |    2 |  50.0% | 趨勢維持
3037.TW    | 欣興         | 645.00   | 💎 持股       |   89.33% |    1 | 100.0% | 趨勢維持
3054.TW    | 立萬利        | 73.20    | 💎 持股       |  140.83% |    3 | 100.0% | 趨勢維持
3081.TWO   | 聯亞         | 2365.00  | 💎 持股       |   64.18% |    3 | 66.67% | 趨勢維持
3092.TW    | 鴻碩         | 34.30    | 💎 持股       |   58.75% |    2 |  50.0% | 趨勢維持
3093.TWO   | 港建*        | 73.20    | 💎 持股       |   61.05% |    3 | 66.67% | 趨勢維持
3105.TWO   | 穩懋         | 490.50   | 💎 持股       |   56.28% |    3 | 66.67% | 趨勢維持
3131.TWO   | 弘塑         | 3255.00  | ❄️ 賣出      |   77.59% |    2 |  50.0% | 觸發 Trailing
3135.TW    | 凌航         | 122.00   | 💎 持股       |   99.39% |    2 |  50.0% | 趨勢維持
3149.TW    | 正達         | 42.10    | ☁️ 觀望      |   37.56% |    1 | 100.0% | 動能不足
3163.TWO   | 波若威        | 1135.00  | 💎 持股       |   69.91% |    4 |  50.0% | 趨勢維持
3189.TW    | 景碩         | 393.50   | 💎 持股       |   47.94% |    2 |  50.0% | 趨勢維持
3229.TW    | 晟鈦         | 27.95    | 🔥 買入       |   66.56% |    1 | 100.0% | 趨勢突破
3234.TWO   | 光環         | 112.50   | 💎 持股       |   53.61% |    2 |  50.0% | 趨勢維持
3264.TWO   | 欣銓         | 175.00   | 💎 持股       |   47.14% |    1 | 100.0% | 趨勢維持
3444.TWO   | 利機         | 80.00    | 🔥 買入       |   39.59% |    1 | 100.0% | 趨勢突破
3491.TWO   | 昇達科        | 1750.00  | 💎 持股       |  152.85% |    1 | 100.0% | 趨勢維持
3623.TWO   | 富晶通        | 22.45    | ☁️ 觀望      |    36.5% |    1 | 100.0% | 動能不足
3653.TW    | 健策         | 4380.00  | 🔥 買入       |   31.93% |    2 | 100.0% | 趨勢突破
3701.TW    | 大眾控        | 63.40    | 💎 持股       |   41.71% |    1 | 100.0% | 趨勢維持
3702.TW    | 大聯大        | 98.20    | 🔥 買入       |   30.89% |    3 | 33.33% | 趨勢突破
4533.TWO   | 協易機        | 31.60    | 💎 持股       |   50.35% |    2 |  50.0% | 趨勢維持
4542.TWO   | 科嶠         | 171.50   | ☁️ 觀望      |  140.35% |    1 | 100.0% | 動能不足
4577.TWO   | 達航科技       | 137.50   | 💎 持股       |   51.23% |    2 | 100.0% | 趨勢維持
4741.TWO   | 泓瀚         | 57.00    | ❄️ 賣出      |   102.2% |    2 |  50.0% | 觸發 Trailing
4755.TW    | 三福化        | 143.50   | ☁️ 觀望      |   40.34% |    2 | 100.0% | 動能不足
4764.TW    | 雙鍵         | 193.50   | 🔥 買入       |    38.2% |    2 | 100.0% | 趨勢突破
4768.TWO   | 晶呈科技       | 479.00   | 💎 持股       |   42.42% |    4 |  25.0% | 趨勢維持
4919.TW    | 新唐         | 117.50   | 🔥 買入       |   32.49% |    2 | 100.0% | 趨勢突破
4927.TW    | 泰鼎-KY      | 47.60    | 💎 持股       |   34.69% |    2 |  50.0% | 趨勢維持
4960.TW    | 誠美材        | 30.85    | 💎 持股       |   56.25% |    2 |  50.0% | 趨勢維持
4967.TW    | 十銓         | 213.00   | ☁️ 觀望      |   40.21% |    3 | 33.33% | 動能不足
4971.TWO   | IET-KY     | 698.00   | 💎 持股       |   81.69% |    3 | 100.0% | 趨勢維持
4973.TWO   | 廣穎         | 76.80    | 💎 持股       |   72.69% |    2 | 100.0% | 趨勢維持
4977.TW    | 眾達-KY      | 214.50   | 🔥 買入       |   38.65% |    1 | 100.0% | 趨勢突破
4979.TWO   | 華星光        | 586.00   | 🔥 買入       |   56.31% |    2 | 100.0% | 趨勢突破
4991.TWO   | 環宇-KY      | 600.00   | 💎 持股       |   65.26% |    2 | 100.0% | 趨勢維持
5274.TWO   | 信驊         | 14480.00 | 🔥 買入       |   42.43% |    2 | 100.0% | 趨勢突破
5289.TWO   | 宜鼎         | 1085.00  | 💎 持股       |   37.82% |    4 |  50.0% | 趨勢維持
5351.TWO   | 鈺創         | 66.50    | ☁️ 觀望      |   35.39% |    3 | 33.33% | 動能不足
5386.TWO   | 青雲         | 355.00   | 💎 持股       |   86.68% |    3 | 33.33% | 趨勢維持
5475.TWO   | 德宏         | 335.00   | 💎 持股       |   75.18% |    2 | 100.0% | 趨勢維持
5498.TWO   | 凱崴         | 69.30    | 🔥 買入       |  128.61% |    2 |  50.0% | 趨勢突破
5521.TW    | 工信         | 12.35    | ☁️ 觀望      |   32.56% |    1 | 100.0% | 動能不足
5864.TWO   | 致和證        | 25.25    | 💎 持股       |   58.49% |    1 | 100.0% | 趨勢維持
6163.TWO   | 華電網        | 67.20    | 🔥 買入       |   54.08% |    1 | 100.0% | 趨勢突破
6205.TW    | 詮欣         | 68.20    | 🔥 買入       |    32.9% |    2 |  50.0% | 趨勢突破
6217.TWO   | 中探針        | 226.50   | 💎 持股       |   59.06% |    3 | 33.33% | 趨勢維持
6218.TWO   | 豪勉         | 38.20    | ❄️ 賣出      |   61.74% |    2 | 100.0% | 觸發 Trailing
6220.TWO   | 岳豐         | 34.25    | 💎 持股       |    52.0% |    2 | 100.0% | 趨勢維持
6239.TW    | 力成         | 212.50   | 💎 持股       |   51.37% |    1 | 100.0% | 趨勢維持
6244.TWO   | 茂迪         | 28.80    | 💎 持股       |   53.59% |    2 | 100.0% | 趨勢維持
6265.TWO   | 方土昶        | 38.65    | ☁️ 觀望      |  118.72% |    2 |  50.0% | 動能不足
6282.TW    | 康舒         | 50.10    | 💎 持股       |    37.6% |    1 | 100.0% | 趨勢維持
6285.TW    | 啟��        | 267.00   | 💎 持股       |   93.08% |    2 | 100.0% | 趨勢維持
6426.TW    | 統新         | 206.50   | 💎 持股       |   33.15% |    2 |  50.0% | 趨勢維持
6431.TW    | 光麗-KY      | 21.05    | ☁️ 觀望      |   61.31% |    1 | 100.0% | 動能不足
6465.TWO   | 威潤         | 44.60    | ☁️ 觀望      |  102.56% |    2 |  50.0% | 動能不足
6510.TWO   | 精測         | 3660.00  | 💎 持股       |   78.15% |    2 | 100.0% | 趨勢維持
6515.TW    | 穎崴         | 9820.00  | 🔥 買入       |    81.3% |    3 | 66.67% | 趨勢突破
6568.TWO   | 宏觀         | 208.50   | ☁️ 觀望      |    47.9% |    2 | 100.0% | 動能不足
6574.TWO   | 霈方         | 103.00   | ☁️ 觀望      |   39.02% |    1 | 100.0% | 動能不足
6588.TWO   | 東典光電       | 152.00   | 💎 持股       |  112.87% |    2 | 100.0% | 趨勢維持
6603.TWO   | 富強鑫        | 23.15    | 💎 持股       |   47.76% |    1 | 100.0% | 趨勢維持
6624.TWO   | 萬年清        | 57.80    | ☁️ 觀望      |    66.9% |    1 | 100.0% | 動能不足
6640.TWO   | 均華         | 1625.00  | 💎 持股       |   57.12% |    3 | 66.67% | 趨勢維持
6683.TWO   | 雍智科技       | 1890.00  | 💎 持股       |   52.13% |    1 | 100.0% | 趨勢維持
6715.TW    | 嘉基         | 419.50   | 💎 持股       |  231.36% |    1 | 100.0% | 趨勢維持
6716.TWO   | 應廣         | 75.90    | 💎 持股       |   76.58% |    1 | 100.0% | 趨勢維持
6770.TW    | 力積電        | 54.00    | ☁️ 觀望      |   39.57% |    3 | 33.33% | 動能不足
6788.TWO   | 華景電        | 392.00   | 💎 持股       |   58.02% |    2 | 100.0% | 趨勢維持
6830.TW    | 汎銓         | 805.00   | 💎 持股       |   45.49% |    3 | 66.67% | 趨勢維持
6861.TW    | 睿生光電       | 148.00   | 💎 持股       |   69.32% |    2 |  50.0% | 趨勢維持
6894.TWO   | 衛司特        | 362.50   | 💎 持股       |   30.03% |    2 |  50.0% | 趨勢維持
6924.TW    | 榮惠-KY創     | 81.60    | 💎 持股       |   30.54% |    1 | 100.0% | 趨勢維持
6953.TWO   | 家碩         | 229.50   | 💎 持股       |   30.15% |    1 | 100.0% | 趨勢維持
6980.TWO   | 鐳洋科技       | 196.00   | 🔥 買入       |    36.2% |    2 |  50.0% | 趨勢突破
6983.TWO   | 華洋精機       | 445.00   | 💎 持股       |   55.47% |    3 | 66.67% | 趨勢維持
7610.TW    | 聯友金屬-創     | 647.00   | 💎 持股       |   39.07% |    2 | 100.0% | 趨勢維持
7709.TWO   | 榮田         | 74.20    | 💎 持股       |   67.79% |    2 | 100.0% | 趨勢維持
7728.TWO   | 光焱科技       | 811.00   | 💎 持股       |   61.49% |    2 | 100.0% | 趨勢維持
7734.TWO   | 印能科技       | 2280.00  | 💎 持股       |    43.4% |    2 |  50.0% | 趨勢維持
7750.TW    | 新代         | 1670.00  | 🔥 買入       |   34.39% |    3 | 66.67% | 趨勢突破
7751.TWO   | 竑騰         | 1845.00  | 💎 持股       |   43.57% |    2 | 100.0% | 趨勢維持
7781.TWO   | 昕力資*       | 31.80    | 💎 持股       |  268.87% |    2 | 100.0% | 趨勢維持
7792.TWO   | 安葆         | 357.50   | 💎 持股       |   82.74% |    1 | 100.0% | 趨勢維持
8021.TW    | 尖點         | 355.00   | 💎 持股       |   60.15% |    1 | 100.0% | 趨勢維持
8046.TW    | 南電         | 721.00   | 💎 持股       |   71.32% |    1 | 100.0% | 趨勢維持
8074.TWO   | 鉅橡         | 69.70    | 💎 持股       |   83.27% |    2 | 100.0% | 趨勢維持
8080.TWO   | 泰霖         | 28.75    | ☁️ 觀望      |   37.35% |    1 | 100.0% | 動能不足
8088.TWO   | 品安         | 50.40    | ☁️ 觀望      |   55.23% |    1 | 100.0% | 動能不足
8150.TW    | 南茂         | 73.70    | 🔥 買入       |   34.92% |    2 | 100.0% | 趨勢突破
8240.TWO   | 華宏         | 64.40    | 🔥 買入       |   33.99% |    2 | 100.0% | 趨勢突破
8289.TWO   | 泰藝         | 47.20    | 🔥 買入       |   48.33% |    3 | 66.67% | 趨勢突破
8299.TWO   | 群聯         | 1585.00  | ☁️ 觀望      |    58.4% |    1 | 100.0% | 動能不足
8422.TW    | 可寧衛*       | 29.90    | 💎 持股       |   42.31% |    1 | 100.0% | 趨勢維持
8438.TW    | 昶昕         | 85.60    | 💎 持股       |  113.67% |    1 | 100.0% | 趨勢維持

✅ HTML 報告已更新: report/20260416/all-trend-backtest-report.html
