股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
2428.TW,興勤,🚀 多頭強勢,183.0,-4.72,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4536.TW,拓凱,⏳ 均線糾結,156.0,-1.93,16.7,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2901.TW,欣欣,⏳ 均線糾結,23.45,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4554.TWO,橙的,🚀 多頭強勢,29.95,-0.52,55.6,22.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6173.TWO,信昌電,🚀 多頭強勢,83.9,-2.28,16.7,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3224.TWO,三顧,🔄 重新整理,42.2,1.25,83.3,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3231.TW,緯創,🔄 重新整理,134.0,-4.14,25.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
8930.TWO,青鋼,🚀 多頭強勢,31.5,-1.68,0.0,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2464.TW,盟立,🔄 重新整理,73.4,-4.2,50.0,16.7,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2248.TW,華勝-KY,🚀 多頭強勢,52.8,-0.38,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2884.TW,玉山金,🚀 多頭強勢,33.0,0.15,57.1,14.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2007.TW,燁興,📉 趨勢轉弱,8.03,-4.87,10.0,10.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5355.TWO,佳總,📉 趨勢轉弱,6.49,-2.68,100.0,25.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1725.TW,元禎,📉 趨勢轉弱,30.9,-4.22,28.6,14.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6116.TW,彩晶,🚀 多頭強勢,9.27,7.96,62.5,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2453.TW,凌群,📈 月線上揚,56.0,-1.53,31.2,31.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6735.TWO,美達科技,🚀 多頭強勢,69.0,9.46,60.0,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3609.TWO,三一東林,📉 趨勢轉弱,25.9,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8923.TWO,時報,📈 月線上揚,20.1,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8068.TWO,全達,📈 月線上揚,23.35,-4.69,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9958.TW,世紀鋼,📉 趨勢轉弱,106.5,-5.88,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1586.TWO,和勤,⏳ 均線糾結,22.65,-7.14,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
8932.TWO,智通*,⏳ 均線糾結,86.6,11.43,53.8,76.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1709.TW,和益,🚀 多頭強勢,19.1,2.86,40.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8908.TWO,欣雄,📈 月線上揚,41.5,-7.54,40.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6597.TWO,立誠,📉 趨勢轉弱,57.5,-13.52,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5276.TWO,達輝-KY,⏳ 均線糾結,15.25,-0.33,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1584.TWO,精剛,⏳ 均線糾結,21.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2722.TW,夏都,🚀 多頭強勢,24.9,-1.07,0.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6240.TWO,松崗,⏳ 均線糾結,18.55,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2885.TW,元大金,🚀 多頭強勢,50.7,1.24,58.3,41.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8472.TWO,夠麻吉,⏳ 均線糾結,75.6,7.92,40.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3306.TWO,鼎天,📈 月線上揚,47.45,-9.73,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2929.TW,淘帝-KY,⏳ 均線糾結,6.26,-4.32,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6645.TW,金萬林-創,📉 趨勢轉弱,13.35,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
7792.TWO,安葆,🚀 多頭強勢,357.5,55.84,66.7,66.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00881.TW,國泰台灣科技龍頭,🚀 多頭強勢,42.6,4.98,76.5,94.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1717.TW,長興,🚀 多頭強勢,76.1,11.92,57.1,64.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6127.TWO,九豪,🚀 多頭強勢,51.3,1.68,22.2,22.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7556.TWO,意德士,🚀 多頭強勢,270.0,-2.03,16.7,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5206.TWO,坤悅,⏳ 均線糾結,25.4,-2.37,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4763.TW,材料*-KY,📈 月線上揚,47.2,-7.1,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2535.TW,達欣工,🚀 多頭強勢,70.4,7.03,66.7,73.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2013.TW,中鋼構,⏳ 均線糾結,44.1,-2.57,54.5,27.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
1714.TW,和桐,🚀 多頭強勢,9.86,0.36,33.3,58.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1808.TW,潤隆,⏳ 均線糾結,30.35,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3709.TWO,鑫聯大投控,⏳ 均線糾結,69.0,-6.97,58.3,16.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2352.TW,佳世達,🚀 多頭強勢,25.25,1.18,25.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1568.TW,倉佑,🚀 多頭強勢,25.3,2.12,62.5,62.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6129.TWO,普誠,📈 月線上揚,16.3,-0.73,60.0,53.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5475.TWO,德宏,🚀 多頭強勢,335.0,10.09,66.7,86.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5289.TWO,宜鼎,⏳ 均線糾結,1085.0,7.9,40.0,60.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
5514.TWO,三豐,📈 月線上揚,16.55,-0.31,0.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3587.TWO,閎康,🚀 多頭強勢,334.0,-2.01,35.3,41.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2020.TW,美亞,🚀 多頭強勢,23.4,-1.71,33.3,44.4,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
6532.TWO,瑞耘,🚀 多頭強勢,78.5,3.14,42.9,61.9,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00927.TW,群益半導體收益,📈 月線上揚,27.76,11.96,73.3,93.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00950B.TWO,凱基A級公司債,📈 月線上揚,14.23,-0.43,50.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3685.TWO,元創精密,🔄 重新整理,32.95,0.0,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4529.TWO,淳紳,📉 趨勢轉弱,3.07,-2.83,100.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3523.TWO,迎輝,📉 趨勢轉弱,12.4,-5.87,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4908.TWO,前鼎,🚀 多頭強勢,155.0,-0.9,42.9,42.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3029.TW,零壹,📉 趨勢轉弱,97.5,2.62,50.0,16.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
7769.TW,鴻勁,🚀 多頭強勢,4295.0,0.23,45.5,36.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4958.TW,臻鼎-KY,🚀 多頭強勢,256.5,-0.24,45.5,45.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6245.TWO,立端,🚀 多頭強勢,78.9,-1.07,20.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3447.TW,展達,🔄 重新整理,39.5,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3583.TW,辛耘,🚀 多頭強勢,704.0,4.81,50.0,54.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00940.TW,元大台灣價值高息,🚀 多頭強勢,10.17,0.33,61.1,77.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3706.TW,神達,⏳ 均線糾結,82.8,-4.81,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5009.TWO,榮剛,📉 趨勢轉弱,31.2,-2.56,25.0,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5278.TWO,尚凡*,⏳ 均線糾結,23.95,-2.02,16.7,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3054.TW,立萬利,🔄 重新整理,73.2,27.06,81.2,81.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6908.TW,宏�砦C戲-創,📉 趨勢轉弱,38.9,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2031.TW,新光鋼,🚀 多頭強勢,41.0,-2.98,33.3,11.1,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3317.TWO,尼克森,🚀 多頭強勢,51.1,8.72,50.0,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4416.TWO,三圓,🔄 重新整理,13.75,0.0,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4905.TWO,台聯電,📈 月線上揚,93.1,-0.37,70.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8155.TWO,博智,🚀 多頭強勢,356.5,-1.61,54.5,36.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6741.TWO,91APP*-KY,🚀 多頭強勢,63.6,-2.03,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1319.TW,東陽,📉 趨勢轉弱,79.9,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6925.TWO,意藍,📉 趨勢轉弱,72.4,-4.15,50.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6285.TW,啟��,🚀 多頭強勢,267.0,20.49,71.4,76.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4744.TWO,皇將,📉 趨勢轉弱,31.85,-1.25,47.4,31.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00642U.TW,期元大S&P石油,📉 趨勢轉弱,26.62,51.47,68.4,73.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6994.TW,富威電力,📉 趨勢轉弱,69.3,-23.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3576.TW,聯合再生,📉 趨勢轉弱,18.55,28.74,60.0,65.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8112.TW,至上,⏳ 均線糾結,85.8,-3.29,46.7,33.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
00633L.TW,富邦上証正2,🚀 多頭強勢,50.8,-5.53,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4121.TWO,優盛,📉 趨勢轉弱,15.55,1.59,50.0,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
00773B.TWO,中信優先金融債,🚀 多頭強勢,36.18,-0.9,60.0,20.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
8042.TWO,金山電,🚀 多頭強勢,66.0,13.5,37.5,62.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1535.TW,中宇,⏳ 均線糾結,51.9,-2.49,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6642.TWO,富致,🚀 多頭強勢,57.5,0.67,54.5,54.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4402.TWO,郡都開發,⏳ 均線糾結,16.5,-1.94,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00885.TW,富邦越南,🚀 多頭強勢,18.57,-1.83,40.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8034.TWO,榮群,🚀 多頭強勢,25.65,-4.96,28.6,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6589.TW,台康生技,📉 趨勢轉弱,51.3,-4.06,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4306.TW,炎洲,🚀 多頭強勢,13.8,-2.86,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4109.TWO,加捷生醫,📉 趨勢轉弱,12.35,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
