股號,名稱,現價,狀態,說明,開盤,最高,最低
4442.TWO,竣邦-KY,62.4000015259,均線糾撐,MA5/10/20 乖離率僅 1.23%，高度重合,62.4000015259,62.4000015259,62.4000015259
00635U.TW,期元大S&P黃金,49.3400001526,趨勢運行,股價具備方向性，未達盤整標準,50.2000007629,50.4500007629,49.1300010681
2408.TW,南亞科,200.5,趨勢運行,股價具備方向性，未達盤整標準,217.0,219.0,200.0
2504.TW,國產,35.6500015259,均線糾撐,MA5/10/20 乖離率僅 1.34%，高度重合,36.0,36.2000007629,35.5499992371
5546.TW,永固-KY,16.75,趨勢運行,股價具備方向性，未達盤整標準,16.4500007629,16.75,16.1499996185
3086.TWO,華義,307.0,趨勢運行,股價具備方向性，未達盤整標準,300.0,311.5,299.0
2395.TW,研華,323.5,趨勢運行,股價具備方向性，未達盤整標準,334.0,334.0,317.0
3050.TW,鈺德,13.0500001907,均線糾撐,MA5/10/20 乖離率僅 1.27%，高度重合,13.3000001907,13.3000001907,12.9499998093
00984B.TWO,大華優利美A債15,16.4200000763,均線糾撐,MA5/10/20 乖離率僅 0.12%，高度重合,16.5300006866,16.5300006866,16.4200000763
6176.TW,瑞儀,92.0,均線糾撐,MA5/10/20 乖離率僅 1.23%，高度重合,93.5,94.0,91.8000030518
6811.TWO,宏�硌穈T,183.0,均線糾撐,MA5/10/20 乖離率僅 1.19%，高度重合,186.5,186.5,182.5
9949.TWO,琉園,32.0999984741,進入盤整,ADX 為 19.02 (< 20)，市場動能趨緩,31.7999992371,32.5,30.6499996185
4510.TWO,高鋒,41.8499984741,均線糾撐,MA5/10/20 乖離率僅 0.41%，高度重合,43.7999992371,44.2000007629,41.8499984741
6194.TWO,育富,32.5499992371,均線糾撐,MA5/10/20 乖離率僅 0.69%，高度重合,32.6500015259,32.6500015259,32.5
6124.TWO,業強,28.5,趨勢運行,股價具備方向性，未達盤整標準,29.5,29.7999992371,28.2999992371
00757.TW,統一FANG+,104.1500015259,趨勢運行,股價具備方向性，未達盤整標準,106.0,106.0999984741,104.1500015259
2101.TW,南港,37.75,離開盤整 (向上),收盤價 37.75 突破布林上軌 (37.07),36.25,38.3499984741,36.2000007629
00945B.TW,凱基美國非投等債,14.529999733,均線糾撐,MA5/10/20 乖離率僅 0.07%，高度重合,14.5600004196,14.5600004196,14.5200004578
4556.TWO,旭然,26.7999992371,趨勢運行,股價具備方向性，未達盤整標準,27.0,27.0,26.5
1612.TW,宏泰,34.5499992371,均線糾撐,MA5/10/20 乖離率僅 0.39%，高度重合,34.75,35.2000007629,34.5499992371
6624.TWO,萬年清,58.5999984741,均線糾撐,MA5/10/20 乖離率僅 0.32%，高度重合,59.7999992371,59.7999992371,56.5
3081.TWO,聯亞,1825.0,離開盤整 (向上),收盤價 1825.00 突破布林上軌 (1813.72),1795.0,1900.0,1795.0
00685L.TW,群益臺灣加權正2,156.6000061035,均線糾撐,MA5/10/20 乖離率僅 1.43%，高度重合,166.5500030518,166.8500061035,156.3999938965
6446.TW,藥華藥,632.0,趨勢運行,股價具備方向性，未達盤整標準,642.0,642.0,628.0
009813.TW,貝萊德標普卓越50,9.8199996948,均線糾撐,MA5/10/20 乖離率僅 0.94%，高度重合,9.9600000381,9.970000267,9.8199996948
6485.TWO,點序,78.0,趨勢運行,股價具備方向性，未達盤整標準,82.4000015259,82.8000030518,78.0
5403.TWO,中菲,98.3000030518,均線糾撐,MA5/10/20 乖離率僅 1.11%，高度重合,98.3000030518,98.3000030518,98.0999984741
00981D.TWO,主動中信非投等債,10.3500003815,均線糾撐,MA5/10/20 乖離率僅 0.05%，高度重合,10.3599996567,10.3800001144,10.3400001526
5455.TWO,昇益,23.7999992371,均線糾撐,MA5/10/20 乖離率僅 1.06%，高度重合,23.7999992371,23.7999992371,23.7999992371
2374.TW,佳能,66.5,均線糾撐,MA5/10/20 乖離率僅 1.12%，高度重合,68.8000030518,69.0,66.1999969482
6113.TWO,亞矽,20.0499992371,進入盤整,ADX 為 16.98 (< 20)，市場動能趨緩,20.7999992371,21.0499992371,20.0499992371
1443.TW,立益物流,22.2999992371,離開盤整 (向下),收盤價 22.30 跌破布林下軌 (22.43),22.7000007629,22.7000007629,22.2999992371
2025.TW,千興,11.3000001907,趨勢運行,股價具備方向性，未達盤整標準,11.5500001907,11.5500001907,11.3000001907
6141.TW,柏承,20.9500007629,趨勢運行,股價具備方向性，未達盤整標準,21.2999992371,21.2999992371,20.5
5243.TW,乙盛-KY,93.6999969482,進入盤整,ADX 為 10.58 (< 20)，市場動能趨緩,90.0,97.1999969482,89.4000015259
2303.TW,聯電,53.5999984741,離開盤整 (向下),收盤價 53.60 跌破布林下軌 (54.44),57.5,57.7999992371,52.7999992371
3372.TWO,典範,18.7000007629,進入盤整,ADX 為 13.53 (< 20)，市場動能趨緩,19.2999992371,19.3999996185,18.7000007629
4968.TW,立積,102.0,均線糾撐,MA5/10/20 乖離率僅 0.75%，高度重合,105.5,106.5,101.5
8433.TWO,弘帆,62.5,進入盤整,ADX 為 17.28 (< 20)，市場動能趨緩,64.0,64.0,62.0
00991A.TW,主動復華未來50,12.3000001907,均線糾撐,MA5/10/20 乖離率僅 0.66%，高度重合,12.8400001526,12.8900003433,12.2600002289
2402.TW,毅嘉,52.7999992371,均線糾撐,MA5/10/20 乖離率僅 0.66%，高度重合,52.7000007629,56.0,52.0
2351.TW,順德,99.5999984741,趨勢運行,股價具備方向性，未達盤整標準,103.5,107.0,98.8000030518
2420.TW,新巨,50.7000007629,均線糾撐,MA5/10/20 乖離率僅 0.51%，高度重合,51.2999992371,51.5,50.7000007629
911622.TW,泰聚亨-DR,3.9700000286,均線糾撐,MA5/10/20 乖離率僅 0.19%，高度重合,3.8599998951,3.9700000286,3.8599998951
7743.TWO,金利食安,20.3999996185,均線糾撐,MA5/10/20 乖離率僅 0.45%，高度重合,20.3999996185,20.3999996185,20.3999996185
3499.TWO,環天科,18.2000007629,均線糾撐,MA5/10/20 乖離率僅 0.93%，高度重合,18.2999992371,18.5,18.1499996185
6223.TWO,旺矽,3765.0,趨勢運行,股價具備方向性，未達盤整標準,4050.0,4050.0,3750.0
6261.TWO,久元,72.0,趨勢運行,股價具備方向性，未達盤整標準,75.4000015259,75.5,70.6999969482
7583.TWO,國際海洋,70.0,均線糾撐,MA5/10/20 乖離率僅 0.38%，高度重合,70.0,70.0,70.0
6658.TW,聯策,73.0,進入盤整,ADX 為 8.60 (< 20)，市場動能趨緩,74.0999984741,75.5,71.0
2497.TW,怡利電,52.0999984741,離開盤整 (向上),收盤價 52.10 突破布林上軌 (50.12),50.2000007629,53.5,49.5
2059.TW,川湖,3345.0,均線糾撐,MA5/10/20 乖離率僅 1.01%，高度重合,3500.0,3560.0,3340.0
6913.TWO,鴻呈,107.0,均線糾撐,MA5/10/20 乖離率僅 1.07%，高度重合,108.0,108.0,106.5
00749B.TWO,凱基新興債10+,31.7399997711,均線糾撐,MA5/10/20 乖離率僅 0.38%，高度重合,31.7399997711,31.7399997711,31.7399997711
3030.TW,德律,247.5,均線糾撐,MA5/10/20 乖離率僅 0.84%，高度重合,255.5,261.5,247.5
1786.TW,科妍,60.7000007629,趨勢運行,股價具備方向性，未達盤整標準,59.2000007629,60.7000007629,59.0
9802.TW,鈺齊-KY,76.8000030518,趨勢運行,股價具備方向性，未達盤整標準,78.1999969482,78.4000015259,75.5
3219.TWO,倚強科,62.5,均線糾撐,MA5/10/20 乖離率僅 1.36%，高度重合,64.0999984741,65.1999969482,61.5
00918.TW,大華優利高填息30,21.8600006104,均線糾撐,MA5/10/20 乖離率僅 0.75%，高度重合,22.1599998474,22.2199993134,21.8299999237
3022.TW,威強電,62.0999984741,均線糾撐,MA5/10/20 乖離率僅 0.86%，高度重合,61.5999984741,62.4000015259,61.0
5906.TW,台南-KY,47.0,均線糾撐,MA5/10/20 乖離率僅 0.78%，高度重合,46.5,47.0,46.5
4167.TWO,松瑞藥,21.1499996185,均線糾撐,MA5/10/20 乖離率僅 0.79%，高度重合,21.5,21.5499992371,20.9500007629
00641R.TW,富邦日本反1,4.2300000191,均線糾撐,MA5/10/20 乖離率僅 0.33%，高度重合,4.1300001144,4.2399997711,4.1199998856
2743.TWO,山富,73.5,均線糾撐,MA5/10/20 乖離率僅 0.08%，高度重合,73.9000015259,74.0999984741,73.5
6617.TWO,共信-KY,66.5999984741,趨勢運行,股價具備方向性，未達盤整標準,67.9000015259,69.3000030518,66.4000015259
2412.TW,中華電,134.0,均線糾撐,MA5/10/20 乖離率僅 0.42%，高度重合,134.5,134.5,133.5
2428.TW,興勤,150.0,均線糾撐,MA5/10/20 乖離率僅 1.46%，高度重合,156.0,156.0,149.5
4536.TW,拓凱,149.5,均線糾撐,MA5/10/20 乖離率僅 1.48%，高度重合,151.0,152.0,149.0
2901.TW,欣欣,23.2999992371,均線糾撐,MA5/10/20 乖離率僅 0.28%，高度重合,23.3500003815,23.3999996185,23.2000007629
4554.TWO,橙的,28.8500003815,進入盤整,ADX 為 9.92 (< 20)，市場動能趨緩,29.1499996185,29.1499996185,28.8500003815
6173.TWO,信昌電,57.0999984741,進入盤整,ADX 為 15.98 (< 20)，市場動能趨緩,60.0,60.0999984741,57.0
3224.TWO,三顧,41.0999984741,趨勢運行,股價具備方向性，未達盤整標準,41.4000015259,41.5999984741,41.0999984741
3231.TW,緯創,125.0,均線糾撐,MA5/10/20 乖離率僅 1.16%，高度重合,127.0,128.0,124.0
8930.TWO,青鋼,29.7999992371,均線糾撐,MA5/10/20 乖離率僅 0.33%，高度重合,29.8500003815,29.8999996185,29.7000007629
2464.TW,盟立,66.5,趨勢運行,股價具備方向性，未達盤整標準,68.1999969482,69.1999969482,66.1999969482
2248.TW,華勝-KY,48.0999984741,均線糾撐,MA5/10/20 乖離率僅 0.57%，高度重合,48.5,48.5,48.0999984741
2884.TW,玉山金,32.1500015259,均線糾撐,MA5/10/20 乖離率僅 0.59%，高度重合,32.4500007629,32.5999984741,32.0999984741
2007.TW,燁興,8.0600004196,均線糾撐,MA5/10/20 乖離率僅 1.21%，高度重合,8.1300001144,8.1400003433,8.0500001907
5355.TWO,佳總,6.4000000954,離開盤整 (向下),收盤價 6.40 跌破布林下軌 (6.44),6.5500001907,6.5500001907,6.0199999809
1725.TW,元禎,28.8999996185,均線糾撐,MA5/10/20 乖離率僅 1.06%，高度重合,29.7000007629,29.75,28.8999996185
6116.TW,彩晶,8.2100000381,趨勢運行,股價具備方向性，未達盤整標準,8.3000001907,8.4899997711,8.2100000381
2453.TW,凌群,52.0,均線糾撐,MA5/10/20 乖離率僅 1.09%，高度重合,53.0999984741,53.0999984741,52.0
6735.TWO,美達科技,62.4000015259,均線糾撐,MA5/10/20 乖離率僅 1.18%，高度重合,62.4000015259,62.4000015259,62.0999984741
3609.TWO,三一東林,26.8999996185,趨勢運行,股價具備方向性，未達盤整標準,27.3999996185,27.7000007629,26.6000003815
8923.TWO,時報,20.1499996185,均線糾撐,MA5/10/20 乖離率僅 0.10%，高度重合,20.1499996185,20.1499996185,20.1499996185
8068.TWO,全達,20.6000003815,趨勢運行,股價具備方向性，未達盤整標準,21.0,21.0,20.2999992371
9958.TW,世紀鋼,103.0,離開盤整 (向下),收盤價 103.00 跌破布林下軌 (108.31),113.0,113.5,101.5
1586.TWO,和勤,22.6499996185,均線糾撐,MA5/10/20 乖離率僅 0.67%，高度重合,22.7000007629,22.7999992371,22.1499996185
8932.TWO,智通*,80.0999984741,趨勢運行,股價具備方向性，未達盤整標準,83.4000015259,83.4000015259,79.9000015259
1709.TW,和益,17.7999992371,均線糾撐,MA5/10/20 乖離率僅 0.60%，高度重合,18.2999992371,18.2999992371,17.7999992371
8908.TWO,欣雄,40.5499992371,均線糾撐,MA5/10/20 乖離率僅 0.67%，高度重合,40.5,40.5999984741,40.4000015259
6597.TWO,立誠,60.4000015259,均線糾撐,MA5/10/20 乖離率僅 0.79%，高度重合,60.4000015259,60.4000015259,60.4000015259
5276.TWO,達輝-KY,15.3500003815,均線糾撐,MA5/10/20 乖離率僅 0.67%，高度重合,15.4499998093,15.5500001907,15.3500003815
1584.TWO,精剛,21.75,均線糾撐,MA5/10/20 乖離率僅 1.05%，高度重合,22.0,22.2000007629,21.7000007629
2885.TW,元大金,45.8499984741,均線糾撐,MA5/10/20 乖離率僅 0.61%，高度重合,47.0499992371,47.0999984741,45.7999992371
8472.TWO,夠麻吉,79.0,趨勢運行,股價具備方向性，未達盤整標準,79.3000030518,79.3000030518,78.6999969482
3306.TWO,鼎天,46.1500015259,均線糾撐,MA5/10/20 乖離率僅 0.76%，高度重合,47.0,47.0,45.7000007629
2929.TW,淘帝-KY,6.1700000763,趨勢運行,股價具備方向性，未達盤整標準,6.1599998474,6.1999998093,6.0999999046
6645.TW,金萬林-創,13.3000001907,均線糾撐,MA5/10/20 乖離率僅 1.36%，高度重合,13.3000001907,13.5500001907,13.1499996185
7792.TWO,安葆,309.0,均線糾撐,MA5/10/20 乖離率僅 1.32%，高度重合,314.0,320.0,303.5
00881.TW,國泰台灣科技龍頭,36.0800018311,均線糾撐,MA5/10/20 乖離率僅 0.36%，高度重合,37.1599998474,37.3100013733,35.9900016785
1717.TW,長興,61.9000015259,均線糾撐,MA5/10/20 乖離率僅 1.09%，高度重合,60.7999992371,65.0,60.0999984741
6127.TWO,九豪,40.3499984741,進入盤整,ADX 為 9.57 (< 20)，市場動能趨緩,43.0,43.5,39.9000015259
7556.TWO,意德士,172.0,均線糾撐,MA5/10/20 乖離率僅 0.87%，高度重合,174.0,174.5,170.5
4763.TW,材料*-KY,42.2000007629,均線糾撐,MA5/10/20 乖離率僅 1.03%，高度重合,43.0499992371,43.2999992371,42.0
2535.TW,達欣工,70.6999969482,均線糾撐,MA5/10/20 乖離率僅 0.71%，高度重合,71.0999984741,71.1999969482,70.1999969482
2013.TW,中鋼構,43.7000007629,均線糾撐,MA5/10/20 乖離率僅 0.29%，高度重合,44.0999984741,44.0999984741,43.5
1714.TW,和桐,9.529999733,均線糾撐,MA5/10/20 乖離率僅 0.35%，高度重合,9.6999998093,9.779999733,9.5100002289
1808.TW,潤隆,30.3999996185,均線糾撐,MA5/10/20 乖離率僅 0.14%，高度重合,30.8500003815,30.8999996185,30.2000007629
3709.TWO,鑫聯大投控,63.4000015259,趨勢運行,股價具備方向性，未達盤整標準,66.4000015259,67.5,63.4000015259
2352.TW,佳世達,23.2999992371,均線糾撐,MA5/10/20 乖離率僅 0.92%，高度重合,23.3500003815,23.7000007629,23.2000007629
1568.TW,倉佑,22.5499992371,均線糾撐,MA5/10/20 乖離率僅 0.54%，高度重合,22.5499992371,22.8500003815,22.5499992371
6129.TWO,普誠,14.6999998093,均線糾撐,MA5/10/20 乖離率僅 1.22%，高度重合,14.8999996185,15.1000003815,14.6499996185
5475.TWO,德宏,246.5,進入盤整,ADX 為 12.61 (< 20)，市場動能趨緩,224.0,246.5,224.0
5289.TWO,宜鼎,957.0,趨勢運行,股價具備方向性，未達盤整標準,973.0,973.0,946.0
5514.TWO,三豐,16.2000007629,均線糾撐,MA5/10/20 乖離率僅 0.17%，高度重合,16.2000007629,16.2000007629,16.2000007629
3587.TWO,閎康,227.0,進入盤整,ADX 為 15.91 (< 20)，市場動能趨緩,231.0,232.0,225.5
2020.TW,美亞,24.8500003815,均線糾撐,MA5/10/20 乖離率僅 0.53%，高度重合,25.0499992371,25.0499992371,24.6000003815
6532.TWO,瑞耘,72.9000015259,趨勢運行,股價具備方向性，未達盤整標準,76.4000015259,76.4000015259,72.6999969482
00927.TW,群益半導體收益,23.75,均線糾撐,MA5/10/20 乖離率僅 0.70%，高度重合,24.5799999237,24.6100006104,23.7299995422
00950B.TWO,凱基A級公司債,14.1400003433,均線糾撐,MA5/10/20 乖離率僅 0.07%，高度重合,14.2100000381,14.2100000381,14.1400003433
3685.TWO,元創精密,29.2000007629,進入盤整,ADX 為 14.91 (< 20)，市場動能趨緩,29.8500003815,30.2999992371,28.4500007629
4529.TWO,淳紳,3.2000000477,進入盤整,ADX 為 14.79 (< 20)，市場動能趨緩,3.25,3.3299999237,3.0099999905
3523.TWO,迎輝,13.9499998093,進入盤整,ADX 為 15.27 (< 20)，市場動能趨緩,14.1999998093,14.3999996185,13.5
4908.TWO,前鼎,101.0,趨勢運行,股價具備方向性，未達盤整標準,103.5,106.5,101.0
3029.TW,零壹,93.9000015259,進入盤整,ADX 為 18.16 (< 20)，市場動能趨緩,97.0,97.5,93.6999969482
7769.TW,鴻勁,3835.0,趨勢運行,股價具備方向性，未達盤整標準,4000.0,4065.0,3810.0
4958.TW,臻鼎-KY,213.5,進入盤整,ADX 為 8.84 (< 20)，市場動能趨緩,230.0,237.0,213.0
6245.TWO,立端,69.5,趨勢運行,股價具備方向性，未達盤整標準,70.8000030518,70.8000030518,69.4000015259
3447.TW,展達,37.4000015259,進入盤整,ADX 為 11.27 (< 20)，市場動能趨緩,38.8499984741,39.0,37.4000015259
3583.TW,辛耘,461.0,趨勢運行,股價具備方向性，未達盤整標準,470.0,480.0,461.0
00940.TW,元大台灣價值高息,9.4899997711,均線糾撐,MA5/10/20 乖離率僅 0.42%，高度重合,9.6199998856,9.6499996185,9.4899997711
3706.TW,神達,74.6999969482,趨勢運行,股價具備方向性，未達盤整標準,76.9000015259,77.1999969482,74.5
5009.TWO,榮剛,31.9500007629,均線糾撐,MA5/10/20 乖離率僅 1.12%，高度重合,32.5999984741,32.7999992371,31.7999992371
5278.TWO,尚凡*,24.3500003815,均線糾撐,MA5/10/20 乖離率僅 0.53%，高度重合,25.0,26.0,24.3500003815
3054.TW,立萬利,67.4000015259,均線糾撐,MA5/10/20 乖離率僅 0.46%，高度重合,77.1999969482,81.6999969482,67.4000015259
6908.TW,宏�砦C戲-創,39.5499992371,資料不足,缺少均線數據,41.0499992371,41.0499992371,39.5499992371
2031.TW,新光鋼,40.0999984741,均線糾撐,MA5/10/20 乖離率僅 0.59%，高度重合,40.2999992371,40.2999992371,39.9000015259
3317.TWO,尼克森,50.2999992371,進入盤整,ADX 為 9.11 (< 20)，市場動能趨緩,51.5,51.9000015259,50.2999992371
4416.TWO,三圓,13.6999998093,進入盤整,ADX 為 15.33 (< 20)，市場動能趨緩,13.75,14.0,13.6999998093
4905.TWO,台聯電,77.5999984741,趨勢運行,股價具備方向性，未達盤整標準,80.5,80.5,75.9000015259
8155.TWO,博智,253.0,進入盤整,ADX 為 15.97 (< 20)，市場動能趨緩,246.0,255.5,246.0
6741.TWO,91APP*-KY,61.5,均線糾撐,MA5/10/20 乖離率僅 0.17%，高度重合,62.0999984741,62.0999984741,61.2999992371
1319.TW,東陽,80.0999984741,均線糾撐,MA5/10/20 乖離率僅 1.46%，高度重合,82.0999984741,82.8000030518,80.0999984741
6925.TWO,意藍,71.9000015259,均線糾撐,MA5/10/20 乖離率僅 1.00%，高度重合,74.3000030518,75.0,71.9000015259
6285.TW,啟��,179.5,趨勢運行,股價具備方向性，未達盤整標準,181.5,185.0,176.0
4744.TWO,皇將,38.9000015259,進入盤整,ADX 為 9.23 (< 20)，市場動能趨緩,38.0,39.4500007629,37.4000015259
00642U.TW,期元大S&P石油,28.4799995422,趨勢運行,股價具備方向性，未達盤整標準,26.6399993896,28.6700000763,26.6100006104
6994.TW,富威電力,65.5999984741,趨勢運行,股價具備方向性，未達盤整標準,69.3000030518,70.4000015259,65.5999984741
3576.TW,聯合再生,20.5499992371,趨勢運行,股價具備方向性，未達盤整標準,21.3500003815,21.5499992371,20.1000003815
8112.TW,至上,75.0,進入盤整,ADX 為 14.34 (< 20)，市場動能趨緩,78.5,78.8000030518,74.0999984741
00633L.TW,富邦上証正2,45.8600006104,均線糾撐,MA5/10/20 乖離率僅 0.50%，高度重合,46.6199989319,46.6399993896,45.7599983215
4121.TWO,優盛,15.5500001907,趨勢運行,股價具備方向性，未達盤整標準,16.3500003815,16.3500003815,15.5500001907
00773B.TWO,中信優先金融債,35.9300003052,均線糾撐,MA5/10/20 乖離率僅 0.22%，高度重合,36.1100006104,36.1100006104,35.9199981689
8042.TWO,金山電,51.0,均線糾撐,MA5/10/20 乖離率僅 0.45%，高度重合,56.4000015259,56.4000015259,51.0
1535.TW,中宇,52.5999984741,均線糾撐,MA5/10/20 乖離率僅 0.48%，高度重合,53.0,53.0999984741,52.5
6642.TWO,富致,53.0999984741,均線糾撐,MA5/10/20 乖離率僅 1.01%，高度重合,53.2000007629,53.4000015259,53.0
4402.TWO,郡都開發,17.2999992371,均線糾撐,MA5/10/20 乖離率僅 1.04%，高度重合,17.0499992371,17.2999992371,16.7000007629
00885.TW,富邦越南,17.5,均線糾撐,MA5/10/20 乖離率僅 0.75%，高度重合,17.6100006104,17.6499996185,17.3700008392
8034.TWO,榮群,23.2999992371,進入盤整,ADX 為 17.07 (< 20)，市場動能趨緩,23.3999996185,23.7999992371,23.25
6589.TW,台康生技,57.2999992371,均線糾撐,MA5/10/20 乖離率僅 0.67%，高度重合,57.0,58.4000015259,57.0
4306.TW,炎洲,13.6000003815,均線糾撐,MA5/10/20 乖離率僅 0.76%，高度重合,13.8500003815,13.8500003815,13.5500001907
4109.TWO,加捷生醫,12.75,均線糾撐,MA5/10/20 乖離率僅 0.90%，高度重合,12.75,12.8500003815,12.6999998093
8105.TW,凌巨,13.1499996185,均線糾撐,MA5/10/20 乖離率僅 0.45%，高度重合,13.0500001907,13.3500003815,12.9499998093
1721.TW,三晃,17.2999992371,均線糾撐,MA5/10/20 乖離率僅 1.18%，高度重合,17.5499992371,17.5499992371,17.0
8024.TWO,佑華,12.9499998093,均線糾撐,MA5/10/20 乖離率僅 0.26%，高度重合,12.6499996185,12.9499998093,12.6499996185
7722.TW,LINEPAY,300.0,趨勢運行,股價具備方向性，未達盤整標準,309.0,309.5,297.5
1434.TW,福懋,16.5,均線糾撐,MA5/10/20 乖離率僅 0.29%，高度重合,16.75,16.75,16.5
6902.TW,GOGOLOOK,74.0,均線糾撐,MA5/10/20 乖離率僅 0.94%，高度重合,74.5,74.5,73.3000030518
2461.TW,光群雷,18.0,進入盤整,ADX 為 19.99 (< 20)，市場動能趨緩,17.8500003815,18.1499996185,17.7000007629
6461.TWO,益得,18.0499992371,進入盤整,ADX 為 18.96 (< 20)，市場動能趨緩,18.0,18.5,18.0
7805.TWO,威聯通,674.0,均線糾撐,MA5/10/20 乖離率僅 1.08%，高度重合,685.0,687.0,669.0
6961.TWO,旅天下,56.2999992371,均線糾撐,MA5/10/20 乖離率僅 1.07%，高度重合,57.0,57.5,56.0999984741
3339.TWO,泰谷,39.1500015259,趨勢運行,股價具備方向性，未達盤整標準,39.0499992371,40.0999984741,38.7000007629
8131.TW,福懋科,58.9000015259,趨勢運行,股價具備方向性，未達盤整標準,61.5,62.0,58.9000015259
7752.TWO,世紀樺欣,48.1500015259,趨勢運行,股價具備方向性，未達盤整標準,50.0,50.0,44.5
6026.TWO,福邦證,14.6499996185,均線糾撐,MA5/10/20 乖離率僅 0.46%，高度重合,14.8000001907,14.8500003815,14.6000003815
00637L.TW,元大滬深300正2,18.9899997711,均線糾撐,MA5/10/20 乖離率僅 0.43%，高度重合,19.3799991608,19.3799991608,18.9300003052
4538.TWO,大詠城,18.8999996185,均線糾撐,MA5/10/20 乖離率僅 0.21%，高度重合,18.8999996185,19.1000003815,18.7000007629
6492.TWO,生華科,48.9000015259,趨勢運行,股價具備方向性，未達盤整標準,50.9000015259,50.9000015259,48.9000015259
6962.TW,奕力-KY,32.5999984741,趨勢運行,股價具備方向性，未達盤整標準,33.5,33.6500015259,32.4500007629
3323.TWO,加百裕,31.7999992371,離開盤整 (向下),收盤價 31.80 跌破布林下軌 (32.24),33.6500015259,33.6500015259,31.7999992371
00664R.TW,國泰臺灣加權反1,2.3499999046,均線糾撐,MA5/10/20 乖離率僅 0.52%，高度重合,2.2799999714,2.3499999046,2.2699999809
8091.TWO,翔名,160.5,趨勢運行,股價具備方向性，未達盤整標準,160.0,170.0,156.0
2064.TWO,晉椿,12.0500001907,均線糾撐,MA5/10/20 乖離率僅 0.40%，高度重合,12.0500001907,12.4499998093,12.0500001907
7810.TWO,捷創科技,232.0,趨勢運行,股價具備方向性，未達盤整標準,244.5,253.0,228.5
2434.TW,統懋,29.25,均線糾撐,MA5/10/20 乖離率僅 0.47%，高度重合,29.1000003815,29.3500003815,29.0
7610.TW,聯友金屬-創,378.0,趨勢運行,股價具備方向性，未達盤整標準,375.0,391.0,369.5
00870B.TWO,元大15年EM主權債,28.5799999237,均線糾撐,MA5/10/20 乖離率僅 0.38%，高度重合,28.5799999237,28.5799999237,28.5799999237
4952.TW,凌通,39.0999984741,趨勢運行,股價具備方向性，未達盤整標準,40.2000007629,40.2000007629,38.9000015259
