股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
00757.TW,統一FANG+,📉 趨勢轉弱,104.15,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2101.TW,南港,🚀 多頭強勢,37.75,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00945B.TW,凱基美國非投等債,🚀 多頭強勢,14.53,-0.2,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4556.TWO,旭然,⏳ 均線糾結,26.8,1.09,45.5,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1612.TW,宏泰,⏳ 均線糾結,34.55,2.41,85.7,71.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6624.TWO,萬年清,⏳ 均線糾結,58.6,-7.41,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3081.TWO,聯亞,🚀 多頭強勢,1825.0,41.71,57.9,84.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00685L.TW,群益臺灣加權正2,📉 趨勢轉弱,156.6,7.5,73.3,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6446.TW,藥華藥,📉 趨勢轉弱,632.0,43.44,66.7,80.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
009813.TW,貝萊德標普卓越50,⏳ 均線糾結,9.82,-1.31,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6485.TWO,點序,⏳ 均線糾結,78.0,25.0,66.7,75.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5403.TWO,中菲,📉 趨勢轉弱,98.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00981D.TWO,主動中信非投等債,⏳ 均線糾結,10.35,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5455.TWO,昇益,📉 趨勢轉弱,23.8,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2374.TW,佳能,⏳ 均線糾結,66.5,-0.11,41.7,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6113.TWO,亞矽,📉 趨勢轉弱,20.05,0.88,42.9,71.4,⚠️ 賣出,📢 趨勢轉向：跌破月線
1443.TW,立益物流,📉 趨勢轉弱,22.3,0.66,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2025.TW,千興,🔄 重新整理,11.3,-0.12,54.5,63.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
6141.TW,柏承,📉 趨勢轉弱,20.95,28.28,68.8,56.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5243.TW,乙盛-KY,🚀 多頭強勢,93.7,-3.3,28.6,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2303.TW,聯電,📉 趨勢轉弱,53.6,9.3,40.0,46.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3372.TWO,典範,📉 趨勢轉弱,18.7,-6.66,0.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4968.TW,立積,⏳ 均線糾結,102.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8433.TWO,弘帆,🚀 多頭強勢,62.5,-1.46,41.7,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00991A.TW,主動復華未來50,⏳ 均線糾結,12.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2402.TW,毅嘉,📈 月線上揚,52.8,-19.31,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2351.TW,順德,🚀 多頭強勢,99.6,12.8,55.6,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2420.TW,新巨,⏳ 均線糾結,50.7,1.53,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
911622.TW,泰聚亨-DR,⏳ 均線糾結,3.97,2.44,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7743.TWO,金利食安,⏳ 均線糾結,20.4,-0.85,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3499.TWO,環天科,📈 月線上揚,18.2,-2.95,33.3,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6223.TWO,旺矽,🚀 多頭強勢,3765.0,1.18,66.7,58.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6261.TWO,久元,🔄 重新整理,72.0,-1.66,41.7,41.7,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
7583.TWO,國際海洋,📈 月線上揚,70.0,-11.14,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6658.TW,聯策,🚀 多頭強勢,73.0,-2.98,37.5,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2497.TW,怡利電,🚀 多頭強勢,52.1,-3.64,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2059.TW,川湖,📉 趨勢轉弱,3345.0,-5.63,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6913.TWO,鴻呈,⏳ 均線糾結,107.0,-2.49,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00749B.TWO,凱基新興債10+,⏳ 均線糾結,31.74,-1.08,50.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3030.TW,德律,⏳ 均線糾結,247.5,6.6,60.0,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1786.TW,科妍,📉 趨勢轉弱,60.7,-0.42,25.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9802.TW,鈺齊-KY,📉 趨勢轉弱,76.8,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3219.TWO,倚強科,📉 趨勢轉弱,62.5,-8.16,0.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00918.TW,大華優利高填息30,⏳ 均線糾結,21.86,-1.59,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3022.TW,威強電,⏳ 均線糾結,62.1,-6.53,20.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5906.TW,台南-KY,📉 趨勢轉弱,47.0,-1.64,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4167.TWO,松瑞藥,🚀 多頭強勢,21.15,1.11,52.9,70.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00641R.TW,富邦日本反1,⏳ 均線糾結,4.23,-5.18,0.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2743.TWO,山富,📈 月線上揚,73.5,0.0,75.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6617.TWO,共信-KY,📉 趨勢轉弱,66.6,-3.8,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2412.TW,中華電,⏳ 均線糾結,134.0,0.93,30.0,70.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2428.TW,興勤,📉 趨勢轉弱,150.0,-4.72,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4536.TW,拓凱,📉 趨勢轉弱,149.5,-1.93,16.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2901.TW,欣欣,⏳ 均線糾結,23.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4554.TWO,橙的,🚀 多頭強勢,28.85,-0.52,55.6,22.2,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6173.TWO,信昌電,📉 趨勢轉弱,57.1,-2.28,16.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3224.TWO,三顧,⏳ 均線糾結,41.1,1.25,83.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3231.TW,緯創,📉 趨勢轉弱,125.0,-4.14,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8930.TWO,青鋼,⏳ 均線糾結,29.8,-1.68,0.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2464.TW,盟立,⏳ 均線糾結,66.5,-4.2,50.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2248.TW,華勝-KY,⏳ 均線糾結,48.1,-0.38,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2884.TW,玉山金,⏳ 均線糾結,32.15,0.15,57.1,14.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
2007.TW,燁興,📉 趨勢轉弱,8.06,-4.87,10.0,10.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5355.TWO,佳總,📉 趨勢轉弱,6.4,-2.68,100.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1725.TW,元禎,📉 趨勢轉弱,28.9,-4.22,28.6,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6116.TW,彩晶,📉 趨勢轉弱,8.21,7.96,62.5,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2453.TW,凌群,⏳ 均線糾結,52.0,-1.53,31.2,31.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6735.TWO,美達科技,🚀 多頭強勢,62.4,9.46,71.4,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3609.TWO,三一東林,📉 趨勢轉弱,26.9,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8923.TWO,時報,🚀 多頭強勢,20.15,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8068.TWO,全達,⏳ 均線糾結,20.6,-4.69,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9958.TW,世紀鋼,📉 趨勢轉弱,103.0,-5.88,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1586.TWO,和勤,⏳ 均線糾結,22.65,-7.14,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8932.TWO,智通*,📉 趨勢轉弱,80.1,11.43,53.8,76.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1709.TW,和益,⏳ 均線糾結,17.8,2.86,40.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8908.TWO,欣雄,⏳ 均線糾結,40.55,-7.54,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6597.TWO,立誠,⏳ 均線糾結,60.4,-13.52,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5276.TWO,達輝-KY,⏳ 均線糾結,15.35,0.63,33.3,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
1584.TWO,精剛,📉 趨勢轉弱,21.75,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2885.TW,元大金,🚀 多頭強勢,45.85,1.24,60.0,30.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
8472.TWO,夠麻吉,🚀 多頭強勢,79.0,7.92,40.0,60.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3306.TWO,鼎天,⏳ 均線糾結,46.15,-9.73,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2929.TW,淘帝-KY,📉 趨勢轉弱,6.17,-4.32,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6645.TW,金萬林-創,📉 趨勢轉弱,13.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7792.TWO,安葆,📉 趨勢轉弱,309.0,55.84,65.0,65.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00881.TW,國泰台灣科技龍頭,⏳ 均線糾結,36.08,4.98,76.5,94.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1717.TW,長興,📈 月線上揚,61.9,11.92,53.8,61.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6127.TWO,九豪,📈 月線上揚,40.35,1.68,22.2,22.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7556.TWO,意德士,⏳ 均線糾結,172.0,-2.03,16.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4763.TW,材料*-KY,⏳ 均線糾結,42.2,-7.1,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2535.TW,達欣工,⏳ 均線糾結,70.7,3.31,55.6,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2013.TW,中鋼構,⏳ 均線糾結,43.7,-2.57,54.5,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1714.TW,和桐,⏳ 均線糾結,9.53,0.36,33.3,58.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1808.TW,潤隆,⏳ 均線糾結,30.4,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3709.TWO,鑫聯大投控,📉 趨勢轉弱,63.4,-6.97,58.3,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2352.TW,佳世達,⏳ 均線糾結,23.3,1.18,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1568.TW,倉佑,🚀 多頭強勢,22.55,2.12,62.5,62.5,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
6129.TWO,普誠,⏳ 均線糾結,14.7,-0.73,60.0,53.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5475.TWO,德宏,🚀 多頭強勢,246.5,10.09,63.6,81.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5289.TWO,宜鼎,📉 趨勢轉弱,957.0,7.9,40.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5514.TWO,三豐,🚀 多頭強勢,16.2,-0.31,0.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3587.TWO,閎康,📈 月線上揚,227.0,-2.01,35.3,41.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2020.TW,美亞,🚀 多頭強勢,24.85,-1.79,20.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6532.TWO,瑞耘,📈 月線上揚,72.9,3.14,45.0,60.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00927.TW,群益半導體收益,📉 趨勢轉弱,23.75,11.96,73.3,93.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
00950B.TWO,凱基A級公司債,⏳ 均線糾結,14.14,-0.45,66.7,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3685.TWO,元創精密,📉 趨勢轉弱,29.2,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4529.TWO,淳紳,📉 趨勢轉弱,3.2,-2.83,100.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3523.TWO,迎輝,📉 趨勢轉弱,13.95,-5.87,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4908.TWO,前鼎,📉 趨勢轉弱,101.0,-0.9,42.9,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3029.TW,零壹,📉 趨勢轉弱,93.9,2.62,50.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7769.TW,鴻勁,📉 趨勢轉弱,3835.0,0.23,45.5,36.4,⚠️ 賣出,📢 趨勢轉向：跌破月線
4958.TW,臻鼎-KY,🚀 多頭強勢,213.5,-0.24,44.4,33.3,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
6245.TWO,立端,🚀 多頭強勢,69.5,-1.07,16.7,16.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3447.TW,展達,📉 趨勢轉弱,37.4,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3583.TW,辛耘,📈 月線上揚,461.0,4.81,55.0,55.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00940.TW,元大台灣價值高息,⏳ 均線糾結,9.49,0.4,60.0,70.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3706.TW,神達,📉 趨勢轉弱,74.7,-4.81,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5009.TWO,榮剛,⏳ 均線糾結,31.95,-2.56,25.0,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5278.TWO,尚凡*,⏳ 均線糾結,24.35,-2.02,16.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3054.TW,立萬利,⏳ 均線糾結,67.4,27.06,81.2,81.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6908.TW,宏�砦C戲-創,🔄 重新整理,39.55,0.0,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2031.TW,新光鋼,📈 月線上揚,40.1,-2.98,25.0,12.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3317.TWO,尼克森,🚀 多頭強勢,50.3,8.72,50.0,37.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4416.TWO,三圓,📉 趨勢轉弱,13.7,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4905.TWO,台聯電,📈 月線上揚,77.6,-0.37,66.7,22.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8155.TWO,博智,📈 月線上揚,253.0,-1.61,54.5,36.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6741.TWO,91APP*-KY,📈 月線上揚,61.5,-2.03,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
1319.TW,東陽,📉 趨勢轉弱,80.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6925.TWO,意藍,📉 趨勢轉弱,71.9,-4.15,100.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6285.TW,啟��,🚀 多頭強勢,179.5,20.49,70.6,70.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4744.TWO,皇將,🚀 多頭強勢,38.9,2.19,46.7,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00642U.TW,期元大S&P石油,🚀 多頭強勢,28.48,51.47,68.4,73.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6994.TW,富威電力,📉 趨勢轉弱,65.6,-23.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3576.TW,聯合再生,📉 趨勢轉弱,20.55,28.74,60.0,65.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8112.TW,至上,📉 趨勢轉弱,75.0,-3.29,46.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00633L.TW,富邦上証正2,⏳ 均線糾結,45.86,-5.53,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4121.TWO,優盛,📉 趨勢轉弱,15.55,1.59,50.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00773B.TWO,中信優先金融債,⏳ 均線糾結,35.93,-0.9,50.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
8042.TWO,金山電,⏳ 均線糾結,51.0,13.5,37.5,62.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
020012.TW,富邦行動通訊N,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1535.TW,中宇,📈 月線上揚,52.6,-2.49,20.0,20.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6642.TWO,富致,⏳ 均線糾結,53.1,0.88,50.0,64.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4402.TWO,郡都開發,📉 趨勢轉弱,17.3,-1.94,33.3,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
00885.TW,富邦越南,🔄 重新整理,17.5,-1.83,40.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8034.TWO,榮群,📉 趨勢轉弱,23.3,-5.17,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6589.TW,台康生技,⏳ 均線糾結,57.3,-4.06,25.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
