Quantum AI Pro 分析報告 (20260321)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                                    Reason
  5351.TWO                              鈺創    6.5    79.50 🚀 極強勢攻擊   66.7% 趨勢強勁 / 【EPS連2成長 | 營收爆發(310.99%) | 董監持股增加】
   2305.TW                              全友    5.5    14.85 🚀 極強勢攻擊   58.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(34.16%)】
  6026.TWO                             福邦證    5.5    14.80 🚀 極強勢攻擊   20.0%          趨勢強勁 / 【EPS連2成長 | 營收爆發(191.85%)】
  6223.TWO                              旺矽    5.5  3860.00 🚀 極強勢攻擊   66.7%           趨勢強勁 / 【EPS連2成長 | 營收爆發(45.54%)】
   2425.TW                              承啟    5.5    30.65 🚀 極強勢攻擊    0.0%          趨勢強勁 / 【EPS連2成長 | 營收爆發(113.51%)】
  6419.TWO                             京晨科    5.5    85.50 🚀 極強勢攻擊   40.0%           趨勢強勁 / 【EPS連2成長 | 營收爆發(37.58%)】
  6693.TWO                             廣閎科    5.5   105.00 🚀 極強勢攻擊   58.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(42.95%)】
  6727.TWO                            亞泰金屬    5.5   293.00 🚀 極強勢攻擊   64.3%          趨勢強勁 / 【EPS連2成長 | 營收爆發(482.36%)】
  4923.TWO                              力士    5.5    36.50 🚀 極強勢攻擊   33.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(39.63%)】
  6163.TWO                             華電網    5.5    62.90 🚀 極強勢攻擊   66.7%          趨勢強勁 / 【EPS連2成長 | 營收爆發(136.48%)】
  6265.TWO                             方土昶    5.5    47.55 🚀 極強勢攻擊   83.3%          趨勢強勁 / 【EPS連2成長 | 營收爆發(309.86%)】
  3663.TWO                              鑫科    5.5    71.50 🚀 極強勢攻擊   30.8%          趨勢強勁 / 【EPS連2成長 | 營收爆發(133.68%)】
  4973.TWO                              廣穎    5.5    88.40 🚀 極強勢攻擊   70.0%           趨勢強勁 / 【EPS連2成長 | 營收爆發(42.53%)】
   6139.TW                              亞翔    5.5   593.00 🚀 極強勢攻擊   60.0%            趨勢強勁 / 【EPS連2成長 | 營收爆發(81.4%)】
   8996.TW                              高力    5.5   911.00 🚀 極強勢攻擊   47.1%          趨勢強勁 / 【EPS連2成長 | 營收爆發(205.73%)】
  5498.TWO                              凱崴    5.5    61.80 🚀 極強勢攻擊   53.8%           趨勢強勁 / 【EPS連2成長 | 營收爆發(43.83%)】
   8021.TW                              尖點    5.0   264.50 🚀 極強勢攻擊   61.5%            趨勢強勁 / 【營收爆發(42.47%) | 董監持股增加】
  7718.TWO                              友鋮    5.0    49.60 🚀 極強勢攻擊   71.4%            趨勢強勁 / 【營收爆發(40.26%) | 董監持股增加】
  8299.TWO                              群聯    4.5  1915.00 🚀 極強勢攻擊   42.1%        【EPS連2成長 | 營收爆發(169.43%) | 董監持股增加】
   6120.TW                              達運    4.5    13.95 🚀 極強勢攻擊   64.3%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   4956.TW                              光鋐    4.5    34.00 🚀 極強勢攻擊   56.2%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   2481.TW                              強茂    4.5    94.80 🚀 極強勢攻擊   50.0%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   5706.TW                              鳳凰    4.0    52.10 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(74.55%)】
  3555.TWO                             博士旺    4.0   204.00 🚀 極強勢攻擊   50.0%                   趨勢強勁 / 【營收爆發(4102.23%)】
   1512.TW                              瑞利    4.0     7.70 🚀 極強勢攻擊    0.0%                     趨勢強勁 / 【營收爆發(77.18%)】
  7781.TWO                            昕力資*    4.0    32.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(42.08%)】
  4513.TWO                              福裕    4.0    18.30 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(184.39%)】
   2451.TW                              創見    4.0   302.00 🚀 極強勢攻擊   36.4%                    趨勢強勁 / 【營收爆發(246.28%)】
  6903.TWO                              巨漢    4.0   304.50 🚀 極強勢攻擊   46.7%                    趨勢強勁 / 【營收爆發(236.18%)】
   2308.TW                             台達電    4.0  1475.00 🚀 極強勢攻擊   50.0%                      趨勢強勁 / 【營收爆發(31.0%)】
   3416.TW                             融程電    4.0   150.50 🚀 極強勢攻擊   58.3%                     趨勢強勁 / 【營收爆發(37.85%)】
  6199.TWO                              天品    4.0   103.50 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(587.51%)】
   6024.TW                             群益期    4.0    55.40 🚀 極強勢攻擊   42.9%                    趨勢強勁 / 【營收爆發(152.89%)】
  8093.TWO                              保銳    4.0    19.20 🚀 極強勢攻擊   30.0%                    趨勢強勁 / 【營收爆發(115.01%)】
  7738.TWO                            東聯互動    4.0   196.50 🚀 極強勢攻擊   72.7%                     趨勢強勁 / 【營收爆發(30.63%)】
  3490.TWO                              單井    4.0    25.65 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(58.94%)】
  1799.TWO                              易威    4.0    37.80 🚀 極強勢攻擊   25.0%                     趨勢強勁 / 【營收爆發(38.58%)】
   4949.TW                            有成精密    4.0    66.00 🚀 極強勢攻擊   70.6%                     趨勢強勁 / 【營收爆發(38.12%)】
  5514.TWO                              三豐    4.0    16.15 🚀 極強勢攻擊   57.1%                  趨勢強勁 / 【營收爆發(21437.63%)】
   6531.TW                             愛普*    4.0   553.00 🚀 極強勢攻擊   66.7%                    趨勢強勁 / 【營收爆發(146.68%)】
  3489.TWO                              森寶    4.0    23.10 🚀 極強勢攻擊   33.3%                   趨勢強勁 / 【營收爆發(7783.71%)】
  6637.TWO                              醫影    4.0    73.90 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(196.31%)】
   8112.TW                              至上    4.0    88.30 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(136.81%)】
  5478.TWO                              智冠    4.0   112.00 🚀 極強勢攻擊   33.3%                     趨勢強勁 / 【營收爆發(43.29%)】
   2243.TW                           宏旭-KY    4.0    19.50 🚀 極強勢攻擊   63.2%                    趨勢強勁 / 【營收爆發(739.37%)】
  7547.TWO                              碩網    4.0    68.30 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(49.76%)】
  3339.TWO                              泰谷    4.0    32.95 🚀 極強勢攻擊   57.9%                     趨勢強勁 / 【營收爆發(31.83%)】
  8472.TWO                             夠麻吉    4.0    77.70 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(202.29%)】
   2406.TW                              國碩    4.0    37.05 🚀 極強勢攻擊   52.9%                    趨勢強勁 / 【營收爆發(159.77%)】
  4442.TWO                           竣邦-KY    4.0    60.30 🚀 極強勢攻擊   50.0%                      趨勢強勁 / 【營收爆發(77.4%)】
  6874.TWO                              倍力    4.0    88.10 🚀 極強勢攻擊   80.0%                      趨勢強勁 / 【營收爆發(89.2%)】
   2348.TW                              海悅    4.0    81.90 🚀 極強勢攻擊   42.9%                    趨勢強勁 / 【營收爆發(239.77%)】
  6574.TWO                              霈方    4.0   133.50 🚀 極強勢攻擊   40.0%                     趨勢強勁 / 【營收爆發(56.66%)】
  6870.TWO                              騰雲    4.0   195.00 🚀 極強勢攻擊   66.7%                     趨勢強勁 / 【營收爆發(48.54%)】
   6477.TW                              安集    4.0    37.20 🚀 極強勢攻擊   54.5%                     趨勢強勁 / 【營收爆發(78.94%)】
   6754.TW                            匯僑設計    1.5    44.55  📈 多頭續攻   50.0%                                 【EPS連2成長】
   5234.TW                            達興材料    1.5   378.50  📈 多頭續攻  100.0%                                 【EPS連2成長】
   1802.TW                              台玻    1.5    57.60  📈 多頭續攻   55.6%                                 【EPS連2成長】
   1435.TW                              中福    1.5    18.55  📈 多頭續攻    0.0%                                 【EPS連2成長】
  6291.TWO                              沛亨    1.5   357.50  📈 多頭續攻   50.0%                                 【EPS連2成長】
   1210.TW                              大成    1.5    53.80  📈 多頭續攻   33.3%                                 【EPS連2成長】
   3583.TW                              辛耘    1.5   430.00  📈 多頭續攻   40.0%                                 【EPS連2成長】
  6292.TWO                              迅德    1.5    46.80  📈 多頭續攻   50.0%                                 【EPS連2成長】
  3594.TWO                              磐儀    1.5    40.75  📈 多頭續攻   50.0%                                 【EPS連2成長】
   6658.TW                              聯策    1.5    68.70  📈 多頭續攻   50.0%                                 【EPS連2成長】
   6969.TW                         成信實業*-創    1.5    28.10  📈 多頭續攻   50.0%                                 【EPS連2成長】
   3013.TW                             晟銘電    1.5    99.90  📈 多頭續攻   50.0%                                 【EPS連2成長】
  3529.TWO                              力旺    1.5  2700.00  📈 多頭續攻  100.0%                                 【EPS連2成長】
  6182.TWO                              合晶    1.5    36.95  📈 多頭續攻   33.3%                                 【EPS連2成長】
  3147.TWO                              大綜    1.5   173.00  📈 多頭續攻   33.3%                                 【EPS連2成長】
   1477.TW                              聚陽    1.5   285.00  📈 多頭續攻   16.7%                                 【EPS連2成長】
   9945.TW                             潤泰新    1.5    25.95  📈 多頭續攻   16.7%                                 【EPS連2成長】
  4527.TWO                             方土霖    1.5    42.35  📈 多頭續攻   40.0%                                 【EPS連2成長】
   8103.TW                              瀚荃    1.5    85.30  📈 多頭續攻   50.0%                                 【EPS連2成長】
  4541.TWO                              晟田    1.5    41.85  📈 多頭續攻   50.0%                                 【EPS連2成長】
  5013.TWO                              強新    1.5    29.65  📈 多頭續攻   50.0%                                 【EPS連2成長】
   1583.TW                              程泰    1.5    44.95  📈 多頭續攻   50.0%                                 【EPS連2成長】
  6568.TWO                              宏觀    1.5   217.00  📈 多頭續攻   40.0%                                 【EPS連2成長】
   3016.TW                              嘉晶    1.5    62.50  📈 多頭續攻  100.0%                                 【EPS連2成長】
  6174.TWO                             安��    1.5    21.45  📈 多頭續攻   50.0%                                 【EPS連2成長】
  8358.TWO                              金居    1.5   245.50  📈 多頭續攻   30.8%                  【EPS連2成長 | 營收爆發(51.13%)】
  3379.TWO                              彬台    1.5    38.60  📈 多頭續攻   50.0%                                 【EPS連2成長】
  3265.TWO                             台星科    1.5   136.50  📈 多頭續攻  100.0%                                 【EPS連2成長】
  3374.TWO                              精材    1.5   169.00  📈 多頭續攻   60.0%                                 【EPS連2成長】
  8059.TWO                              凱碩    1.5    21.20  📈 多頭續攻   33.3%                 【EPS連2成長 | 營收爆發(604.49%)】
  3491.TWO                             昇達科    1.5  1450.00  📈 多頭續攻   55.6%                  【EPS連2成長 | 營收爆發(57.06%)】
  3629.TWO                            地心引力    1.5    18.50  📈 多頭續攻   50.0%              【EPS連2成長 | 營收爆發(136566.67%)】
   2444.TW                              兆勁    1.5    14.05  📈 多頭續攻   50.0%                                 【EPS連2成長】
  6584.TWO                            南俊國際    1.5   502.00  📈 多頭續攻   22.2%                  【EPS連2成長 | 營收爆發(47.92%)】
   2347.TW                              聯強    1.5    77.30  📈 多頭續攻   60.0%                                 【EPS連2成長】
   6706.TW                              惠特    1.5   121.00  📈 多頭續攻   50.0%                                 【EPS連2成長】
   8150.TW                              南茂    1.5    62.50  📈 多頭續攻   37.5%                                 【EPS連2成長】
   3450.TW                              聯鈞    1.5   285.50  📈 多頭續攻   85.7%                                 【EPS連2成長】
  6603.TWO                             富強鑫    1.5    22.95  📈 多頭續攻   50.0%                                 【EPS連2成長】
  6274.TWO                              台燿    1.5   554.00  📈 多頭續攻   30.0%                                 【EPS連2成長】
  4123.TWO                              晟德    1.5    42.25  📈 多頭續攻    0.0%                                 【EPS連2成長】
  3293.TWO                              鈊象    1.5   744.00  📈 多頭續攻   42.9%                                 【EPS連2成長】
  8183.TWO                              精星    1.5    35.40  📈 多頭續攻   16.7%                                 【EPS連2成長】
  6855.TWO                             數泓科    1.5     0.00  📈 多頭續攻    0.0%                                 【EPS連2成長】
   2108.TW                              南帝    1.5    25.35  📈 多頭續攻    0.0%                                 【EPS連2成長】
   2049.TW                              上銀    1.5   223.50  📈 多頭續攻   66.7%                                 【EPS連2成長】
   3033.TW                              威健    1.5    35.75  📈 多頭續攻   11.1%                                 【EPS連2成長】
   3661.TW                           世芯-KY    1.5  3375.00  📈 多頭續攻   14.3%                                 【EPS連2成長】
   1432.TW                             大魯閣    1.5    18.00  📈 多頭續攻   40.0%                                 【EPS連2成長】
  6190.TWO                             萬泰科    1.5    54.30  📈 多頭續攻   60.0%                                 【EPS連2成長】
  3268.TWO                             海德威    1.5    15.25  📈 多頭續攻   50.0%                                 【EPS連2成長】
  5345.TWO                              馥鴻    1.5    22.50  📈 多頭續攻    0.0%                 【EPS連2成長 | 營收爆發(214.64%)】
  7810.TWO                            捷創科技    1.5   223.50  📈 多頭續攻   50.0%                                 【EPS連2成長】
  6237.TWO                              驊訊    1.5    38.00  📈 多頭續攻   50.0%                                 【EPS連2成長】
  1796.TWO                            金穎生技    1.5    38.35  📈 多頭續攻   50.0%                                 【EPS連2成長】
   1735.TW                             日勝化    1.5    28.95  📈 多頭續攻   76.9%                                 【EPS連2成長】
  3499.TWO                             環天科    1.5    19.30  📈 多頭續攻   50.0%                                 【EPS連2成長】
   4576.TW                           大銀微系統    1.5   118.50  📈 多頭續攻   50.0%                                 【EPS連2成長】
  3163.TWO                             波若威    1.5   912.00  📈 多頭續攻   63.6%                                 【EPS連2成長】
  5487.TWO                              通泰    1.5    27.30  📈 多頭續攻    0.0%                                 【EPS連2成長】
   2420.TW                              新巨    1.5    52.70  📈 多頭續攻   60.0%                                 【EPS連2成長】
  6741.TWO                       91APP*-KY    1.5    61.00  📈 多頭續攻    0.0%                                 【EPS連2成長】
   6206.TW                              飛捷    1.5   101.00  📈 多頭續攻  100.0%                                 【EPS連2成長】
   1597.TW                              直得    1.5    80.30  📈 多頭續攻   50.0%                                 【EPS連2成長】
  8096.TWO                              擎亞    1.5    87.10  📈 多頭續攻   75.0%                                 【EPS連2成長】
   3645.TW                              達邁    1.5    78.40  📈 多頭續攻   66.7%                                 【EPS連2成長】
   2369.TW                              菱生    1.5    35.75  📈 多頭續攻   50.0%                                 【EPS連2成長】
   2033.TW                              佳大    1.5    15.60  📈 多頭續攻  100.0%                                 【EPS連2成長】
  6143.TWO                              振曜    1.5    99.70  📈 多頭續攻   50.0%                                 【EPS連2成長】
   3532.TW                             台勝科    1.5   143.50  📈 多頭續攻   25.0%                                 【EPS連2成長】
   6695.TW                              芯鼎    1.5    41.65  📈 多頭續攻   50.0%                                 【EPS連2成長】
  6279.TWO                              胡連    1.5   116.50  📈 多頭續攻   50.0%                                 【EPS連2成長】
   6257.TW                              矽格    1.5   132.50  📈 多頭續攻   44.4%                                 【EPS連2成長】
   4551.TW                             智伸科    1.5   127.50  📈 多頭續攻   50.0%                                 【EPS連2成長】
   8081.TW                              致新    1.5   236.00  📈 多頭續攻   33.3%                                 【EPS連2成長】
  5328.TWO                              華容    1.5    27.50  📈 多頭續攻   66.7%                                 【EPS連2成長】
  7712.TWO                           博盛半導體    1.5   121.00  📈 多頭續攻   40.0%                                 【EPS連2成長】
   6770.TW                             力積電    1.5    75.50  📈 多頭續攻   50.0%                                 【EPS連2成長】
   8464.TW                              億豐    1.5   384.00  📈 多頭續攻    0.0%                                 【EPS連2成長】
   3653.TW                              健策    1.5  3850.00  📈 多頭續攻   25.0%                                 【EPS連2成長】
  3516.TWO                             亞帝歐    1.5    19.25  📈 多頭續攻   50.0%                                 【EPS連2成長】
  5548.TWO                              安倉    1.5    23.90  📈 多頭續攻   50.0%                                 【EPS連2成長】
  4726.TWO                              永昕    1.5    31.65  📈 多頭續攻   50.0%                 【EPS連2成長 | 營收爆發(140.43%)】
  4166.TWO                              友霖    1.5    24.10  📈 多頭續攻   50.0%                                 【EPS連2成長】
   3229.TW                              晟鈦    1.5    19.50  📈 多頭續攻   50.0%                                 【EPS連2成長】
   4967.TW                              十銓    1.5   261.50  📈 多頭續攻   33.3%                                 【EPS連2成長】
   2440.TW                             太空梭    1.5    14.60  📈 多頭續攻   33.3%                                 【EPS連2成長】
  4760.TWO                              勤凱    1.5   186.00  📈 多頭續攻  100.0%                                 【EPS連2成長】
   8046.TW                              南電    1.5   541.00  📈 多頭續攻   33.3%                                 【EPS連2成長】
   2484.TW                              希華    1.5    28.30  📈 多頭續攻    0.0%                                 【EPS連2成長】
   2069.TW                              運錩    1.5    18.85  📈 多頭續攻  100.0%                                 【EPS連2成長】
  7709.TWO                              榮田    1.5    55.80  📈 多頭續攻   50.0%                                 【EPS連2成長】
  1584.TWO                              精剛    1.5    22.70  📈 多頭續攻    0.0%                                 【EPS連2成長】
  3551.TWO                              世禾    1.5   176.00  📈 多頭續攻  100.0%                                 【EPS連2成長】
   1303.TW                              南亞    1.5    78.40  📈 多頭續攻   40.0%                                 【EPS連2成長】
   2204.TW                              中華    1.5    54.90  📈 多頭續攻   33.3%                                 【EPS連2成長】
  8930.TWO                              青鋼    1.5    32.45  📈 多頭續攻   33.3%                                 【EPS連2成長】
   6202.TW                              盛群    1.5    56.20  📈 多頭續攻   50.0%                                 【EPS連2成長】
  8074.TWO                              鉅橡    1.5    61.10  📈 多頭續攻   40.0%                                 【EPS連2成長】
   2388.TW                              威盛    1.5    55.30  📈 多頭續攻   33.3%                                 【EPS連2成長】
   2024.TW                              志聯    1.5    15.50  📈 多頭續攻   40.0%                                 【EPS連2成長】
   3711.TW                           日月光投控    1.5   344.00  📈 多頭續攻   44.4%                                 【EPS連2成長】
  8240.TWO                              華宏    1.5    56.00  📈 多頭續攻   50.0%                                 【EPS連2成長】
  4979.TWO                             華星光    1.5   404.50  📈 多頭續攻   53.8%                                 【EPS連2成長】
   6909.TW                              創控    1.5    45.85  📈 多頭續攻   50.0%                                 【EPS連2成長】
   2453.TW                              凌群    1.5    55.00  📈 多頭續攻   50.0%                                 【EPS連2成長】
   2357.TW                              華碩    1.5   582.00  📈 多頭續攻   50.0%                                 【EPS連2成長】
  6101.TWO                            寬魚國際    1.5    37.35  📈 多頭續攻   66.7%                 【EPS連2成長 | 營收爆發(685.99%)】
  6560.TWO                             欣普羅    1.5    40.45  📈 多頭續攻   44.4%                  【EPS連2成長 | 營收爆發(55.97%)】
  5230.TWO                           雷笛克光學    1.5    17.50  📈 多頭續攻   50.0%                                 【EPS連2成長】
  8383.TWO                              千附    1.5    44.50  📈 多頭續攻   50.0%                                 【EPS連2成長】
  6735.TWO                            美達科技    1.5    56.50  📈 多頭續攻   50.0%                                 【EPS連2成長】
   2428.TW                              興勤    1.5   161.00  📈 多頭續攻  100.0%                                 【EPS連2成長】
  4741.TWO                              泓瀚    1.5    26.15  📈 多頭續攻   37.5%                                 【EPS連2成長】
   2023.TW                              燁輝    1.5    14.55  📈 多頭續攻   57.1%                                 【EPS連2成長】
  3227.TWO                              原相    1.5   195.00  📈 多頭續攻   50.0%                                 【EPS連2成長】
   3454.TW                              晶睿    1.5     0.00  📈 多頭續攻   16.7%                                 【EPS連2成長】
   2207.TW                             和泰車    1.0   496.00 ☁️ 區間整理    0.0%                                  【董監持股增加】
   4915.TW                              致伸    1.0    73.40 ☁️ 區間整理  100.0%                                  【董監持股增加】
   6625.TW                              必應    1.0    77.50 ☁️ 區間整理   50.0%                                  【董監持股增加】
   6209.TW                             今國光    1.0    59.40 ☁️ 區間整理  100.0%                                  【董監持股增加】
   3189.TW                              景碩    1.0   380.00 ☁️ 區間整理   45.5%                                  【董監持股增加】
  4728.TWO                              雙美    1.0   392.50 ☁️ 區間整理   33.3%                                  【董監持股增加】
   3515.TW                              華擎    1.0   216.50 ☁️ 區間整理   50.0%                                  【董監持股增加】
   2439.TW                              美律    1.0    85.50 ☁️ 區間整理   50.0%                                  【董監持股增加】
   1235.TW                              興泰    1.0    39.75 ☁️ 區間整理   46.2%                  【營收爆發(807.67%) | 董監持股增加】
   3008.TW                             大立光    1.0  2355.00 ☁️ 區間整理  100.0%                                  【董監持股增加】
   6916.TW                              華凌    1.0    17.85 ☁️ 區間整理   60.0%                                  【董監持股增加】
  4538.TWO                             大詠城    1.0    18.75 ☁️ 區間整理   50.0%                                  【董監持股增加】
   1762.TW                             中化生    1.0    29.05 ☁️ 區間整理   33.3%           趨勢強勁 / 【營收爆發(161.27%) | ⚠️毛利負值】
   4441.TW                            振大環球    1.0   206.00 ☁️ 區間整理   50.0%                                  【董監持股增加】
   2836.TW                             高雄銀    1.0    12.15 ☁️ 區間整理   60.0%                                  【董監持股增加】
  4946.TWO                              辣椒    1.0   127.50 ☁️ 區間整理   37.5%                                  【董監持股增加】
  6843.TWO                              進典    1.0    47.70 ☁️ 區間整理   50.0%                                  【董監持股增加】
   3338.TW                              泰碩    1.0    64.00 ☁️ 區間整理   57.1%                                  【董監持股增加】
  3363.TWO                              上詮    1.0   734.00 ☁️ 區間整理   77.8%                                  【董監持股增加】
  6147.TWO                              頎邦    1.0    67.00 ☁️ 區間整理   57.1%                                  【董監持股增加】
  8927.TWO                              北基    1.0    23.65 ☁️ 區間整理   50.0%                                  【董監持股增加】
  6667.TWO                             信紘科    1.0   248.00 ☁️ 區間整理   40.0%                                  【董監持股增加】
  3230.TWO                              錦明    1.0    40.00 ☁️ 區間整理   60.0%                                  【董監持股增加】
  6578.TWO                            達邦蛋白    1.0    17.95 ☁️ 區間整理   50.0%                   【營收爆發(39.97%) | 董監持股增加】
  4161.TWO                             聿新科    1.0    24.80 ☁️ 區間整理   16.7%                                  【董監持股增加】
   4906.TW                              正文    1.0    34.75 ☁️ 區間整理   50.0%                                  【董監持股增加】
   6965.TW                           中傑-KY    1.0    83.10 ☁️ 區間整理    0.0%                                  【董監持股增加】
  6762.TWO                              達亞    1.0   170.00 ☁️ 區間整理   25.0%                                  【董監持股增加】
  4121.TWO                              優盛    1.0    17.10 ☁️ 區間整理   50.0%                                  【董監持股增加】
  6624.TWO                             萬年清    0.5    57.10 ☁️ 區間整理   30.0%                        【EPS連2成長 | 董監持股增加】
   1568.TW                              倉佑    0.5    22.60 ☁️ 區間整理   50.0%                        【EPS連2成長 | 董監持股增加】
   1736.TW                              喬山    0.5   123.00 ☁️ 區間整理   50.0%                        【EPS連2成長 | 董監持股增加】
  3313.TWO                              斐成    0.5    12.80 ☁️ 區間整理   56.2%                 趨勢強勁 / 【EPS連2成長 | ⚠️毛利負值】
   6108.TW                              競國    0.5    16.95 ☁️ 區間整理   50.0%                 趨勢強勁 / 【EPS連2成長 | ⚠️毛利負值】
   3149.TW                              正達    0.5    45.75 ☁️ 區間整理    0.0%         【EPS連2成長 | 營收爆發(72.58%) | ⚠️毛利負值】
  4157.TWO                          太景*-KY    0.5    11.55 ☁️ 區間整理  100.0%                        【EPS連2成長 | 董監持股增加】
   6919.TW                             康霈*    0.5   101.50 ☁️ 區間整理   38.5%                        【EPS連2成長 | 董監持股增加】
  8917.TWO                              欣泰    0.0    55.20 ☁️ 區間整理   50.0%                                          
 009816.TW                       凱基台灣TOP50    0.0    10.78 ☁️ 區間整理   53.3%                                   【無財報資料】
  7812.TWO                           稜研科技*    0.0    80.30 ☁️ 區間整理   66.7%                                          
   6446.TW                             藥華藥    0.0   640.00 ☁️ 區間整理  100.0%                            【營收爆發(56.65%)】
  3438.TWO                             類比科    0.0    46.50 ☁️ 區間整理   50.0%                                          
  8477.TWO                             創業家    0.0    14.00 ☁️ 區間整理   46.2%                                          
  8936.TWO                              國統    0.0    55.40 ☁️ 區間整理   30.0%                                          
  6961.TWO                             旅天下    0.0    58.80 ☁️ 區間整理   53.8%                                          
   9110.TW                          越南控-DR    0.0     3.13 ☁️ 區間整理   66.7%                                          
  00952.TW                        凱基台灣AI50    0.0    13.36 ☁️ 區間整理   40.0%                                   【無財報資料】
  6679.TWO                              鈺太    0.0   253.00 ☁️ 區間整理   50.0%                                          
   2105.TW                              正新    0.0    30.30 ☁️ 區間整理   31.2%                                          
00981D.TWO                        主動中信非投等債    0.0    10.33 ☁️ 區間整理   80.0%                                   【無財報資料】
  6244.TWO                              茂迪    0.0    30.80 ☁️ 區間整理   52.9%                                          
  6121.TWO                              新普    0.0   352.00 ☁️ 區間整理   50.0%                                          
  8431.TWO                             匯鑽科    0.0    69.10 ☁️ 區間整理   40.0%                                          
   6928.TW                            攸泰科技    0.0    47.00 ☁️ 區間整理   55.6%                                          
   7788.TW                            松川精密    0.0   150.50 ☁️ 區間整理   50.0%                                          
   2881.TW                             富邦金    0.0    88.60 ☁️ 區間整理   33.3%                                          
   4766.TW                              南寶    0.0   349.50 ☁️ 區間整理    9.1%                                          
   2426.TW                              鼎元    0.0    35.00 ☁️ 區間整理   58.3%                                          
   2374.TW                              佳能    0.0    70.30 ☁️ 區間整理   60.0%                            【營收爆發(32.22%)】
  5386.TWO                              青雲    0.0   397.00 ☁️ 區間整理   78.6%                          【營收爆發(1025.37%)】
  5455.TWO                              昇益    0.0    23.85 ☁️ 區間整理   58.8%                                          
   2834.TW                             臺企銀    0.0    15.00 ☁️ 區間整理   66.7%                                          
 00663L.TW                        國泰臺灣加權正2    0.0    61.40 ☁️ 區間整理   50.0%                                   【無財報資料】
  6222.TWO                              立軒    0.0    20.05 ☁️ 區間整理   71.4%                                          
  00735.TW                          國泰臺韓科技    0.0    69.25 ☁️ 區間整理   80.0%                                   【無財報資料】
   7722.TW                         LINEPAY    0.0   323.50 ☁️ 區間整理   77.8%                                          
   1310.TW                              台苯    0.0    12.25 ☁️ 區間整理   60.0%                                          
   4807.TW                           日成-KY    0.0    16.05 ☁️ 區間整理   68.8%                                          
   3652.TW                              精聯    0.0    27.40 ☁️ 區間整理   50.0%                                          
  8089.TWO                            康全電訊    0.0    23.95 ☁️ 區間整理   55.6%                                          
   2429.TW                             銘旺科    0.0    47.60 ☁️ 區間整理   80.0%                                          
00795B.TWO                       中信美國公債20年    0.0    27.71 ☁️ 區間整理   41.2%                                   【無財報資料】
  3234.TWO                              光環    0.0    98.00 ☁️ 區間整理   75.0%                                          
   3042.TW                              晶技    0.0    93.00 ☁️ 區間整理   28.6%                                          
   1809.TW                              中釉    0.0    32.45 ☁️ 區間整理   54.5%                                          
   2483.TW                              百容    0.0    21.15 ☁️ 區間整理   53.3%                                          
  2924.TWO                           宏太-KY    0.0     0.00 ☁️ 區間整理   60.0%                                          
00772B.TWO                        中信高評級公司債    0.0    34.02 ☁️ 區間整理   56.2%                                   【無財報資料】
   6890.TW                           來億-KY    0.0   172.50 ☁️ 區間整理   64.7%                                          
  6270.TWO                              倍微    0.0    26.50 ☁️ 區間整理   52.9%                                          
  3285.TWO                              微端    0.0    29.10 ☁️ 區間整理   50.0%                           【營收爆發(172.31%)】
 009801.TW                        中信美國創新科技    0.0    10.40 ☁️ 區間整理  100.0%                                   【無財報資料】
 00980A.TW                        主動野村臺灣優選    0.0    17.78 ☁️ 區間整理   25.0%                                   【無財報資料】
   2317.TW                              鴻海    0.0   203.00 ☁️ 區間整理   61.5%                                          
  6173.TWO                             信昌電    0.0    63.10 ☁️ 區間整理   57.1%                                          
  6980.TWO                            鐳洋科技    0.0   134.00 ☁️ 區間整理   50.0%                                          
  3581.TWO                              博磊    0.0    76.90 ☁️ 區間整理   54.5%                                          
  4554.TWO                              橙的    0.0    29.10 ☁️ 區間整理   36.8%                                          
  6188.TWO                              廣明    0.0    97.60 ☁️ 區間整理   75.0%                                          
   2441.TW                              超豐    0.0    95.20 ☁️ 區間整理   42.9%                                          
   6230.TW                           尼得科超眾    0.0   176.00 ☁️ 區間整理   40.0%                                          
  5301.TWO                             寶得利    0.0     9.45 ☁️ 區間整理    0.0%                                          
00696B.TWO                         富邦美債20年    0.0    29.92 ☁️ 區間整理   41.7%                                   【無財報資料】
 00992A.TW                        主動群益科技創新    0.0    13.67 ☁️ 區間整理   66.7%                                   【無財報資料】
