股票代碼         名稱              收盤價       最佳均線        實戰勝率%          區間報酬%     交易次數       外資5日買超 目前狀態                
6203.TWO     海韻電            66.7         10        47.06          -3.16        3         -106 📈 持有 → 繼續持有         
6205.TW      詮欣             59.1          5        57.14          10.67        4         -699 📈 持有 → 繼續持有         
6206.TW      飛捷            101.0          4        56.52          12.93        6          734 📉 建議賣出              
6207.TWO     雷科             49.8          5        47.37           6.08        6          159 📉 建議賣出              
6209.TW      今國光            59.4          6        66.67          31.77        2        -1956 📈 持有 → 繼續持有         
6212.TWO     理銘            29.95         20          0.0            0.0        0            3 📉 建議賣出              
6213.TW      聯茂            143.5          4         50.0          28.59        5         3444 📉 建議賣出              
6214.TW      精誠            114.0         20         37.5           -2.1        3          667 📈 持有 → 繼續持有         
6215.TW      和椿            103.5          5        55.56           8.37        3          158 📉 建議賣出              
6217.TWO     中探針           190.0          9        72.73         247.42        2        -2565 📈 持有 → 繼續持有         
6218.TWO     豪勉            24.55         12        38.46          -1.36        3           82 📈 持有 → 繼續持有         
6219.TWO     富旺             14.9          4        46.15          -1.91        5         -306 📈 持有 → 繼續持有         
