=== 20260320 K棒型態掃描報表 ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
2885.TW      元大金             44.20    1.16     !!避雷針(高檔賣壓)
8472.TWO     夠麻吉             77.70    0.41     一般
3306.TWO     鼎天              50.40    3.76     ★量能爆發
2929.TW      淘帝-KY           6.50     0.33     一般
6645.TW      金萬林-創           13.95    0.97     一般
7792.TWO     安葆              325.00   0.71     一般
00881.TW     國泰台灣科技龍頭        37.18    0.89     !!空頭吞噬(起跌)
1717.TW      長興              66.70    2.50     ★量能爆發
6127.TWO     九豪              47.60    2.37     ★量能爆發
7556.TWO     意德士             174.00   0.68     !!避雷針(高檔賣壓)
4763.TW      材料*-KY          45.80    0.62     一般
2535.TW      達欣工             73.60    1.20     !!多頭吞噬(強漲)
2013.TW      中鋼構             44.45    2.45     ★量能爆發 / !!多頭吞噬(強漲)
1714.TW      和桐              9.68     0.98     !!空頭吞噬(起跌)
1808.TW      潤隆              30.70    1.33     一般
3709.TWO     鑫聯大投控           69.70    0.69     !!空頭吞噬(起跌)
2352.TW      佳世達             24.30    0.79     !!十字星(變盤) / !!避雷針(高檔賣壓)
1568.TW      倉佑              22.60    0.90     一般
6129.TWO     普誠              16.55    0.74     一般
5475.TWO     德宏              206.50   0.64     一般
5289.TWO     宜鼎              1205.00  0.57     一般
5514.TWO     三豐              16.15    1.02     !!十字星(變盤)
3587.TWO     閎康              229.50   1.20     !!十字星(變盤)
6532.TWO     瑞耘              76.60    1.41     一般
00927.TW     群益半導體收益         25.06    0.93     一般
00950B.TWO   凱基A級公司債         14.24    0.80     一般
4529.TWO     淳紳              3.30     0.75     !!十字星(變盤)
3523.TWO     迎輝              16.30    0.15     一般
4908.TWO     前鼎              114.50   2.33     ★量能爆發
3029.TW      零壹              107.00   1.06     一般
7769.TW      鴻勁              4105.00  1.43     一般
4958.TW      臻鼎-KY           209.50   0.93     一般
6245.TWO     立端              68.00    1.98     ★量能爆發
3447.TW      展達              40.80    0.84     一般
3583.TW      辛耘              430.00   1.47     一般
00940.TW     元大台灣價值高息        9.75     0.78     一般
3706.TW      神達              81.00    0.66     一般
5009.TWO     榮剛              34.70    1.00     !!十字星(變盤) / !!避雷針(高檔賣壓)
5278.TWO     尚凡*             23.90    0.70     一般
3054.TW      立萬利             79.20    0.54     一般
2031.TW      新光鋼             40.25    2.79     ★量能爆發 / !!避雷針(高檔賣壓)
3317.TWO     尼克森             46.00    0.38     一般
4416.TWO     三圓              15.10    0.18     !!避雷針(高檔賣壓)
4905.TWO     台聯電             89.30    1.11     !!十字星(變盤)
8155.TWO     博智              275.00   2.55     ★量能爆發
6741.TWO     91APP*-KY       61.00    0.53     !!空頭吞噬(起跌)
1319.TW      東陽              83.10    0.50     !!十字星(變盤)
6925.TWO     意藍              76.60    2.20     ★量能爆發
6285.TW      啟��             173.50   1.64     ★量能爆發
4744.TWO     皇將              35.40    0.81     一般
00642U.TW    期元大S&P石油        25.49    0.63     一般
6994.TW      富威電力            77.20    0.54     一般
3576.TW      聯合再生            23.10    1.35     一般
8112.TW      至上              88.30    1.06     一般
00633L.TW    富邦上証正2          47.00    0.77     一般
4121.TWO     優盛              17.10    0.51     !!空頭吞噬(起跌)
00773B.TWO   中信優先金融債         36.13    1.58     ★量能爆發
1535.TW      中宇              52.90    0.68     一般
6642.TWO     富致              55.10    0.68     一般
4402.TWO     郡都開發            17.20    0.97     一般
00885.TW     富邦越南            17.20    0.86     一般
8034.TWO     榮群              24.70    0.78     一般
6589.TW      台康生技            56.50    0.75     !!避雷針(高檔賣壓)
4109.TWO     加捷生醫            13.40    0.48     一般
8105.TW      凌巨              13.55    0.78     一般
1721.TW      三晃              19.00    0.56     一般
7722.TW      LINEPAY         323.50   0.76     一般
1434.TW      福懋              16.40    1.28     一般
6902.TW      GOGOLOOK        76.80    0.61     一般
2461.TW      光群雷             16.75    0.80     一般
6461.TWO     益得              19.15    0.46     一般
7805.TWO     威聯通             655.00   0.80     !!避雷針(高檔賣壓)
6961.TWO     旅天下             58.80    0.72     一般
3339.TWO     泰谷              32.95    0.40     一般
8131.TW      福懋科             66.40    1.23     !!空頭吞噬(起跌)
7752.TWO     世紀樺欣            50.70    0.50     一般
6026.TWO     福邦證             14.80    0.52     一般
00637L.TW    元大滬深300正2       19.49    1.13     一般
4538.TWO     大詠城             18.75    0.64     一般
6962.TW      奕力-KY           31.15    0.87     一般
3323.TWO     加百裕             35.10    1.54     ★量能爆發 / !!避雷針(高檔賣壓)
00664R.TW    國泰臺灣加權反1        2.28     0.75     一般
8091.TWO     翔名              136.00   1.29     一般
2064.TWO     晉椿              11.80    0.28     一般
7810.TWO     捷創科技            223.50   1.61     ★量能爆發
2434.TW      統懋              29.35    0.49     一般
7610.TW      聯友金屬-創          320.00   0.87     !!避雷針(高檔賣壓)
4952.TW      凌通              43.30    0.74     !!十字星(變盤)
1219.TW      福壽              13.60    0.85     一般
1623.TW      大東電             200.00   0.77     一般
6187.TWO     萬潤              819.00   2.93     ★量能爆發 / !!十字星(變盤)
00980A.TW    主動野村臺灣優選        17.78    0.76     一般
00929.TW     復華台灣科技優息        19.83    0.58     一般
8249.TW      菱光              50.90    0.72     一般
2252.TWO     為昇科             17.40    1.58     ★量能爆發
2034.TW      允強              20.50    2.37     ★量能爆發
00947.TW     台新臺灣IC設計        25.32    0.85     !!空頭吞噬(起跌)
2483.TW      百容              21.15    1.28     一般
3285.TWO     微端              29.10    1.32     一般
3581.TWO     博磊              76.90    1.06     !!避雷針(高檔賣壓)
3380.TW      明泰              36.15    0.60     一般
5301.TWO     寶得利             9.45     1.43     一般
6875.TWO     國邑*             39.10    1.19     一般
1795.TW      美時              214.00   1.11     一般
2406.TW      國碩              37.05    1.02     一般
4401.TWO     東隆興             15.25    0.96     一般
6147.TWO     頎邦              67.00    0.73     一般
8032.TWO     光菱              35.00    0.89     一般
6667.TWO     信紘科             248.00   1.25     一般
6231.TWO     系微              270.00   1.94     ★量能爆發
00674R.TW    期元大S&P黃金反1      5.26     2.00     ★量能爆發
00751B.TWO   元大AAA至A公司債      31.94    1.55     ★量能爆發
5015.TWO     華祺              26.10    0.22     一般
6657.TW      華安              45.65    0.63     !!避雷針(高檔賣壓)
6799.TW      來頡              79.00    0.60     一般
6689.TW      伊雲谷             83.80    1.83     ★量能爆發 / !!避雷針(高檔賣壓)
2427.TW      三商電             23.80    0.95     一般
1536.TW      和大              50.70    0.74     一般
6716.TWO     應廣              76.40    1.17     一般
5344.TWO     立衛              14.65    3.91     ★量能爆發
3664.TWO     安瑞-KY           12.70    0.85     一般
3665.TW      貿聯-KY           1825.00  1.95     ★量能爆發
3714.TW      富采              48.10    0.77     一般
3218.TWO     大學光             140.50   0.83     一般
6698.TW      旭暉應材            32.80    0.71     一般
5228.TWO     鈺鎧              25.20    1.64     ★量能爆發
5880.TW      合庫金             22.95    1.16     !!避雷針(高檔賣壓)
2243.TW      宏旭-KY           19.50    0.36     !!避雷針(高檔賣壓)
2349.TW      錸德              15.80    2.73     ★量能爆發 / !!十字星(變盤)
4161.TWO     聿新科             24.80    1.02     一般
5452.TWO     佶優              39.45    2.80     ★量能爆發
4923.TWO     力士              36.50    0.76     一般
3591.TW      艾笛森             21.30    2.37     ★量能爆發
7734.TWO     印能科技            1855.00  1.24     一般
2401.TW      凌陽              21.20    1.44     一般
3259.TWO     鑫創              18.30    4.03     ★量能爆發
6906.TW      現觀科             68.70    1.59     ★量能爆發 / !!空頭吞噬(起跌)
3563.TW      牧德              724.00   0.85     !!空頭吞噬(起跌)
6279.TWO     胡連              116.50   1.43     一般
3324.TWO     雙鴻              1065.00  1.02     一般
3577.TWO     泓格              63.80    1.41     一般
3357.TWO     臺慶科             159.00   0.65     一般
4609.TWO     唐鋒              5.22     1.43     一般
2254.TW      巨鎧精密-創          70.10    0.52     一般
2369.TW      菱生              35.75    2.22     ★量能爆發
6221.TWO     晉泰              27.10    0.69     一般
2250.TW      IKKA-KY         63.70    1.09     一般
7751.TWO     竑騰              1615.00  0.17     !!十字星(變盤)
8489.TWO     三貝德             24.95    0.33     一般
1773.TW      勝一              150.00   0.72     一般
6844.TWO     諾貝兒             64.10    2.61     ★量能爆發
6931.TW      青松健康            52.00    0.40     !!十字星(變盤)
4956.TW      光鋐              34.00    1.17     一般
5876.TW      上海商銀            39.05    1.23     一般
4977.TW      眾達-KY           200.50   1.41     !!十字星(變盤) / !!避雷針(高檔賣壓)
00632R.TW    元大台灣50反1        14.12    0.93     一般
8935.TWO     邦泰              18.20    0.88     一般
3704.TW      合勤控             33.25    1.02     一般
8213.TW      志超              33.05    1.44     一般
5227.TWO     立凱-KY           25.30    0.48     一般
3521.TWO     台鋼建設            15.05    2.80     ★量能爆發
3564.TWO     其陽              44.00    0.86     一般
6419.TWO     京晨科             85.50    0.62     一般
2845.TW      遠東銀             12.30    1.24     !!十字星(變盤) / !!避雷針(高檔賣壓)
3266.TW      昇陽              13.40    0.37     一般
2812.TW      台中銀             20.50    0.95     一般
00959B.TWO   大華投等美債15Y+      9.46     0.99     一般
2724.TWO     藝舍-KY           20.45    0.35     !!十字星(變盤)
2867.TW      三商壽             7.54     0.79     一般
4906.TW      正文              34.75    1.51     ★量能爆發
1712.TW      興農              44.55    0.50     一般
1203.TW      味王              38.55    0.17     一般
2002.TW      中鋼              19.45    1.77     ★量能爆發
2478.TW      大毅              68.30    0.78     !!空頭吞噬(起跌)
6015.TWO     宏遠證             13.80    0.65     !!十字星(變盤) / !!避雷針(高檔賣壓)
4560.TW      強信-KY           32.70    1.60     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
8291.TWO     尚茂              14.00    0.31     !!十字星(變盤)
6865.TWO     偉康科技            35.25    0.30     一般
6988.TW      威力暘-創           14.30    1.50     ★量能爆發 / !!避雷針(高檔賣壓)
5543.TWO     桓鼎-KY           27.50    1.34     一般
6668.TW      中揚光             33.55    1.00     一般
020030.TW    統一智慧電動車N        11.70    1.26     一般
3691.TWO     碩禾              116.00   0.82     一般
9136.TW      巨騰-DR           10.90    1.54     ★量能爆發
2897.TW      王道銀行            9.86     0.70     !!避雷針(高檔賣壓)
3592.TW      瑞鼎              214.00   0.89     一般
4760.TWO     勤凱              186.00   0.75     一般
4806.TWO     桂田文創            nan      nan      一般
1718.TW      中纖              7.71     2.18     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
6491.TW      晶碩              281.00   1.92     ★量能爆發
00955.TWO    中信日本商社          15.57    0.64     一般
3078.TWO     僑威              59.60    0.67     一般
2484.TW      希華              28.30    1.99     ★量能爆發 / !!避雷針(高檔賣壓)
2520.TW      冠德              33.05    3.47     ★量能爆發 / !!十字星(變盤)
6996.TWO     力領科技            169.50   1.32     !!避雷針(高檔賣壓)
6166.TW      凌華              61.00    0.76     !!多頭吞噬(強漲)
6103.TWO     合邦              45.60    0.31     一般
1338.TW      廣華-KY           15.35    1.58     ★量能爆發
3023.TW      信邦              270.00   2.01     ★量能爆發
00738U.TW    期元大道瓊白銀         60.25    1.20     一般
6672.TW      騰輝電子-KY         123.00   2.86     ★量能爆發 / !!十字星(變盤)
3694.TW      海華              56.60    0.57     一般
6160.TWO     欣技              16.75    0.76     一般
5426.TWO     振發              19.70    0.68     一般
8048.TWO     德勝              60.90    1.12     !!避雷針(高檔賣壓)
2312.TW      金寶              23.65    1.29     一般
2208.TW      台船              21.60    1.05     !!避雷針(高檔賣壓)
2028.TW      威致              19.25    4.36     ★量能爆發
009803.TW    保德信市值動能50       15.57    0.57     !!十字星(變盤)
7584.TWO     樂意              35.25    1.16     一般
8050.TWO     廣積              41.80    1.03     一般
2348.TW      海悅              81.90    2.05     ★量能爆發
3455.TWO     由田              128.00   1.31     !!十字星(變盤) / !!避雷針(高檔賣壓)
2104.TW      國際中橡            12.65    1.62     ★量能爆發 / !!避雷針(高檔賣壓)
6122.TWO     擎邦              51.20    0.71     一般
02001L.TW    未知              65.50    0.18     !!避雷針(高檔賣壓)
2880.TW      華南金             33.55    1.39     一般
6435.TWO     大中              166.50   0.53     一般
6585.TW      鼎基              82.30    1.30     !!避雷針(高檔賣壓)
6909.TW      創控              45.85    0.54     一般
8476.TW      台境*             19.55    0.61     !!避雷針(高檔賣壓)
6530.TWO     創威              88.70    1.81     ★量能爆發
3226.TWO     龍鋒              48.50    0.14     !!十字星(變盤)
6806.TW      森崴能源            40.65    0.63     一般
2755.TWO     揚秦              140.50   0.64     一般
3390.TWO     旭軟              22.00    0.48     一般
1605.TW      華新              31.85    0.93     一般
8038.TWO     長園科             43.20    0.86     一般
4726.TWO     永昕              31.65    1.20     一般
00648R.TW    元大S&P500反1      4.55     1.23     一般
3006.TW      晶豪科             195.50   0.34     !!空頭吞噬(起跌)
1442.TW      名軒              28.00    1.64     ★量能爆發
3376.TW      新日興             223.50   1.06     一般
1303.TW      南亞              78.40    0.78     一般
00715L.TW    期街口布蘭特正2        57.35    0.95     !!十字星(變盤)
8349.TWO     �矬�             42.80    0.47     一般
2633.TW      台灣高鐵            26.35    1.22     一般
4530.TWO     宏易              29.00    0.21     一般
3693.TWO     營邦              535.00   1.61     ★量能爆發
1295.TWO     生合              70.30    1.00     一般
6290.TWO     良維              224.00   1.42     一般
2543.TW      皇昌              65.40    1.57     ★量能爆發
1762.TW      中化生             29.05    0.67     一般
2388.TW      威盛              55.30    2.16     ★量能爆發
3360.TWO     尚立              15.45    1.13     !!十字星(變盤)
1256.TW      鮮活果汁-KY         154.00   0.84     一般
3260.TWO     威剛              457.50   1.06     !!空頭吞噬(起跌)
3673.TW      TPK-KY          46.00    2.22     ★量能爆發
2035.TWO     唐榮              nan      nan      一般
6418.TWO     詠昇              30.85    0.66     一般
5230.TWO     雷笛克光學           17.50    2.02     ★量能爆發
3169.TWO     亞信              100.00   1.10     一般
1516.TW      川飛              22.25    2.33     ★量能爆發 / !!十字星(變盤)
3413.TW      京鼎              301.00   0.76     一般
00693U.TW    期街口S&P黃豆        22.17    0.70     一般
3516.TWO     亞帝歐             19.25    1.08     一般
2201.TW      裕隆              28.00    1.36     一般
1323.TW      永裕              19.10    0.51     一般
3071.TWO     協禧              28.65    1.79     ★量能爆發
00662.TW     富邦NASDAQ        99.90    0.98     !!避雷針(高檔賣壓)
8046.TW      南電              541.00   1.01     !!空頭吞噬(起跌)
1229.TW      聯華              43.85    0.82     一般
00931B.TWO   統一美債20年         13.89    1.45     !!避雷針(高檔賣壓)
2948.TWO     寶陞              38.65    1.08     一般
2419.TW      仲琦              30.95    0.82     一般
2392.TW      正崴              36.70    0.72     !!十字星(變盤) / !!避雷針(高檔賣壓)
4741.TWO     泓瀚              26.15    0.90     !!空頭吞噬(起跌)
4966.TWO     譜瑞-KY           520.00   1.32     一般
6186.TWO     新潤              42.50    2.14     ★量能爆發 / !!避雷針(高檔賣壓)
3045.TW      台灣大             109.00   0.71     !!十字星(變盤) / !!避雷針(高檔賣壓)
6515.TW      穎崴              7930.00  0.96     一般
8102.TWO     傑霖科技            57.00    0.57     !!十字星(變盤)
8437.TWO     大地-KY           13.15    0.36     一般
00634R.TW    富邦上証反1          3.29     0.59     一般
8416.TWO     實威              170.00   0.88     一般
3715.TW      定穎投控            178.50   1.04     一般
6958.TW      日盛台駿            17.60    0.89     一般
3444.TWO     利機              63.40    0.77     一般
8027.TWO     鈦昇              106.50   0.78     !!避雷針(高檔賣壓)
4164.TW      承業醫             30.85    0.60     一般
4991.TWO     環宇-KY           427.00   3.28     ★量能爆發
2024.TW      志聯              15.50    1.48     一般
4542.TWO     科嶠              197.50   0.98     !!避雷針(高檔賣壓)
6415.TW      矽力*-KY          286.00   1.04     !!十字星(變盤) / !!避雷針(高檔賣壓)
6573.TW      虹揚-KY           13.55    1.08     一般
2207.TW      和泰車             496.00   1.29     一般
3597.TWO     映興              23.50    1.20     一般
5536.TWO     聖暉*             712.00   1.99     ★量能爆發
6104.TWO     創惟              97.40    1.27     一般
3321.TW      同泰              16.95    0.71     !!十字星(變盤)
2211.TW      長榮鋼             100.50   1.22     !!避雷針(高檔賣壓)
4439.TW      冠星-KY           85.00    0.12     !!十字星(變盤)
00949.TW     復華日本龍頭          19.43    0.43     一般
2542.TW      興富發             36.50    1.75     ★量能爆發
6431.TW      光麗-KY           21.90    1.02     !!避雷針(高檔賣壓)
7721.TW      微程式             48.20    0.54     !!十字星(變盤) / !!避雷針(高檔賣壓)
6625.TW      必應              77.50    0.95     一般
02001R.TW    未知              0.72     0.49     !!十字星(變盤)
4192.TWO     杏國              20.50    2.74     ★量能爆發
00994A.TW    未知              12.67    1.95     ★量能爆發
9917.TW      中保科             113.50   1.05     一般
8074.TWO     鉅橡              61.10    0.82     一般
4924.TWO     欣厚-KY           10.45    0.16     一般
5548.TWO     安倉              23.90    1.13     一般
8271.TW      宇瞻              188.00   0.39     !!空頭吞噬(起跌)
7455.TWO     樺緯物聯            62.50    3.43     ★量能爆發
6167.TWO     久正              14.95    0.27     一般
8047.TWO     星雲              52.80    0.65     !!空頭吞噬(起跌)
4540.TW      全球傳動            44.30    0.64     一般
3056.TW      富華新             15.10    1.25     一般
3158.TWO     嘉實              94.90    1.44     一般
1309.TW      台達化             18.10    2.20     ★量能爆發
00904.TW     新光臺灣半導體30       29.66    1.05     !!空頭吞噬(起跌)
6756.TW      威鋒電子            77.10    0.99     一般
6919.TW      康霈*             101.50   1.08     一般
3211.TWO     順達              325.00   2.79     ★量能爆發
2360.TW      致茂              1585.00  1.21     !!十字星(變盤) / !!避雷針(高檔賣壓)
00708L.TW    期元大S&P黃金正2      101.45   2.45     ★量能爆發
9962.TWO     有益              11.00    1.33     !!避雷針(高檔賣壓) / !!多頭吞噬(強漲)
6180.TWO     橘子              43.60    0.70     !!避雷針(高檔賣壓)
8016.TW      矽創              201.00   1.94     ★量能爆發
3094.TW      聯傑              23.75    1.24     !!十字星(變盤) / !!避雷針(高檔賣壓)
5484.TW      慧友              40.25    0.87     一般
6284.TWO     佳邦              84.00    0.86     一般
7783.TWO     佳運              85.10    0.32     !!空頭吞噬(起跌)
00941.TW     中信上游半導體         21.76    1.08     !!十字星(變盤) / !!避雷針(高檔賣壓)
3014.TW      聯陽              117.50   1.08     !!避雷針(高檔賣壓)
6870.TWO     騰雲              195.00   1.27     一般
3558.TWO     神準              125.00   1.27     一般
3406.TW      玉晶光             445.00   0.61     一般
6794.TW      向榮生技            79.60    0.40     一般
2383.TW      台光電             2810.00  1.11     一般
7402.TWO     邑錡              119.50   1.54     ★量能爆發 / !!避雷針(高檔賣壓)
6235.TW      華孚              47.95    1.15     !!十字星(變盤) / !!避雷針(高檔賣壓)
3149.TW      正達              45.75    1.19     !!避雷針(高檔賣壓)
7717.TWO     萊德光電-KY         714.00   0.97     一般
00963.TW     中信全球高股息         12.32    0.82     一般
4580.TWO     捷流閥業            80.60    0.54     一般
6739.TWO     竹陞科技            1200.00  0.59     一般
7702.TWO     前端風電            27.25    1.53     ★量能爆發
2023.TW      燁輝              14.55    1.18     !!避雷針(高檔賣壓)
3454.TW      晶睿              nan      nan      一般
3543.TW      州巧              50.90    1.12     !!避雷針(高檔賣壓)
2345.TW      智邦              1610.00  0.98     !!十字星(變盤) / !!避雷針(高檔賣壓)
3018.TW      隆銘綠能            12.25    0.63     一般
6526.TW      達發              502.00   0.72     !!避雷針(高檔賣壓)
6843.TWO     進典              47.70    0.55     !!十字星(變盤)
4584.TWO     君帆              42.75    1.50     ★量能爆發 / !!十字星(變盤)
1776.TW      展宇              16.00    0.26     一般
8240.TWO     華宏              56.00    0.32     一般
5601.TWO     台聯櫃             36.75    1.71     ★量能爆發
3686.TW      達能              19.15    1.34     一般
6933.TW      AMAX-KY         129.00   0.85     一般
2061.TWO     風青              17.00    0.67     一般
1337.TW      再生-KY           6.25     0.73     !!避雷針(高檔賣壓)
7719.TWO     碳基              35.60    0.58     一般
6409.TW      旭隼              752.00   1.09     一般
3663.TWO     鑫科              71.50    0.50     一般
6588.TWO     東典光電            109.50   1.36     !!十字星(變盤)
4563.TWO     百德              43.00    1.15     !!十字星(變盤) / !!避雷針(高檔賣壓)
6155.TW      鈞寶              48.50    0.83     !!空頭吞噬(起跌)
6165.TW      浪凡              48.20    0.41     !!十字星(變盤) / !!避雷針(高檔賣壓)
3707.TWO     漢磊              59.20    0.90     一般
3064.TWO     泰偉              28.90    0.61     一般
8103.TW      瀚荃              85.30    0.86     一般
3498.TWO     陽程              72.90    1.14     !!空頭吞噬(起跌)
3297.TWO     杭特              36.30    1.17     一般
3310.TWO     佳穎              73.40    1.20     !!避雷針(高檔賣壓)
2883.TW      凱基金             20.10    1.13     一般
9937.TW      全國              56.70    0.33     !!避雷針(高檔賣壓)
6788.TWO     華景電             362.50   1.10     一般
6793.TWO     天力離岸            6.00     1.21     一般
6781.TW      AES-KY          1100.00  2.22     ★量能爆發
2308.TW      台達電             1475.00  1.56     ★量能爆發 / !!避雷針(高檔賣壓)
6903.TWO     巨漢              304.50   0.77     一般
2324.TW      仁寶              33.00    1.22     一般
00764B.TWO   群益25年美債         28.53    0.88     一般
6108.TW      競國              16.95    0.70     一般
4148.TW      全宇生技-KY         40.85    0.34     !!空頭吞噬(起跌)
6578.TWO     達邦蛋白            17.95    0.40     一般
2375.TW      凱美              80.80    0.55     一般
00965.TW     元大航太防衛科技        25.28    1.46     一般
4513.TWO     福裕              18.30    0.65     !!空頭吞噬(起跌)
6805.TW      富世達             2000.00  0.73     一般
2905.TW      三商              14.15    0.62     !!十字星(變盤) / !!避雷針(高檔賣壓)
6969.TW      成信實業*-創         28.10    1.31     !!空頭吞噬(起跌)
5292.TW      華懋              194.00   0.84     !!避雷針(高檔賣壓)
3313.TWO     斐成              12.80    0.64     一般
2474.TW      可成              186.00   1.85     ★量能爆發
