Quantum AI Pro 分析報告 (20260309)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                                    Reason
   6994.TW                            富威電力    6.5    78.60 🚀 極強勢攻擊   45.0% 趨勢強勁 / 【EPS連2成長 | 營收爆發(114.38%) | 董監持股增加】
  4991.TWO                           環宇-KY    6.5   309.00 🚀 極強勢攻擊   65.0% 趨勢強勁 / 【EPS連2成長 | 營收爆發(155.98%) | 董監持股增加】
  5536.TWO                             聖暉*    6.5   658.00 🚀 極強勢攻擊   35.0%  趨勢強勁 / 【EPS連2成長 | 營收爆發(38.79%) | 董監持股增加】
   2369.TW                              菱生    5.5    25.35 🚀 極強勢攻擊   42.9%           趨勢強勁 / 【EPS連2成長 | 營收爆發(61.87%)】
   2467.TW                              志聖    5.5   354.00 🚀 極強勢攻擊   78.6%           趨勢強勁 / 【EPS連2成長 | 營收爆發(124.1%)】
   2059.TW                              川湖    5.5  3000.00 🚀 極強勢攻擊   38.9%           趨勢強勁 / 【EPS連2成長 | 營收爆發(31.16%)】
  5302.TWO                              太欣    5.5    11.00 🚀 極強勢攻擊   37.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(69.18%)】
  3205.TWO                              佰研    5.5    51.20 🚀 極強勢攻擊   16.7%           趨勢強勁 / 【EPS連2成長 | 營收爆發(33.97%)】
  4123.TWO                              晟德    5.5    44.55 🚀 極強勢攻擊   62.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(56.42%)】
   2344.TW                             華邦電    5.5   101.00 🚀 極強勢攻擊   46.2%           趨勢強勁 / 【EPS連2成長 | 營收爆發(88.45%)】
   6005.TW                             群益證    5.5    28.10 🚀 極強勢攻擊   38.5%          趨勢強勁 / 【EPS連2成長 | 營收爆發(129.99%)】
   6944.TW                            兆聯實業    5.5   690.00 🚀 極強勢攻擊   33.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(51.58%)】
  3093.TWO                             港建*    5.0    34.00 🚀 極強勢攻擊   47.1%             趨勢強勁 / 【營收爆發(90.8%) | 董監持股增加】
  8932.TWO                             智通*    5.0    89.80 🚀 極強勢攻擊   23.5%            趨勢強勁 / 【營收爆發(30.79%) | 董監持股增加】
  3147.TWO                              大綜    5.0   177.00 🚀 極強勢攻擊   33.3%           趨勢強勁 / 【營收爆發(206.61%) | 董監持股增加】
   3036.TW                              文曄    5.0   215.50 🚀 極強勢攻擊   70.6%           趨勢強勁 / 【營收爆發(151.67%) | 董監持股增加】
   6120.TW                              達運    4.5    12.70 🚀 極強勢攻擊   50.0%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
  3691.TWO                              碩禾    4.0   113.00 🚀 極強勢攻擊   43.8%                    趨勢強勁 / 【營收爆發(195.71%)】
   8021.TW                              尖點    4.0   211.50 🚀 極強勢攻擊   43.8%                     趨勢強勁 / 【營收爆發(42.47%)】
  7583.TWO                            國際海洋    4.0    68.00 🚀 極強勢攻擊   20.0%                     趨勢強勁 / 【營收爆發(64.81%)】
   3702.TW                             大聯大    4.0    69.90 🚀 極強勢攻擊   35.7%                     趨勢強勁 / 【營收爆發(44.57%)】
   2543.TW                              皇昌    4.0    72.50 🚀 極強勢攻擊   45.5%                     趨勢強勁 / 【營收爆發(34.97%)】
   2645.TW                            長榮航太    4.0   152.00 🚀 極強勢攻擊   41.2%                     趨勢強勁 / 【營收爆發(34.77%)】
   4943.TW                           康控-KY    4.0    12.20 🚀 極強勢攻擊    0.0%                      趨勢強勁 / 【營收爆發(38.5%)】
   7740.TW                           熙特爾-創    4.0   189.50 🚀 極強勢攻擊   80.0%                    趨勢強勁 / 【營收爆發(604.32%)】
  6727.TWO                            亞泰金屬    4.0   183.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(265.8%)】
   1529.TW                            樂事綠能    4.0    26.15 🚀 極強勢攻擊   28.6%                    趨勢強勁 / 【營收爆發(277.22%)】
  4908.TWO                              前鼎    4.0    87.80 🚀 極強勢攻擊   53.3%                     趨勢強勁 / 【營收爆發(66.88%)】
   3062.TW                              建漢    4.0    23.35 🚀 極強勢攻擊   27.3%                     趨勢強勁 / 【營收爆發(67.97%)】
   2478.TW                              大毅    4.0    65.90 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(37.97%)】
  4702.TWO                             中美實    4.0    10.05 🚀 極強勢攻擊   25.0%                      趨勢強勁 / 【營收爆發(51.9%)】
   6531.TW                             愛普*    4.0   403.00 🚀 極強勢攻擊    0.0%                    趨勢強勁 / 【營收爆發(146.68%)】
  1599.TWO                             宏佳騰    4.0    26.15 🚀 極強勢攻擊   12.5%                     趨勢強勁 / 【營收爆發(39.86%)】
   8926.TW                             台汽電    4.0    45.00 🚀 極強勢攻擊   23.1%                   趨勢強勁 / 【營收爆發(1067.24%)】
   3028.TW                             增你強    4.0    51.90 🚀 極強勢攻擊   52.9%                    趨勢強勁 / 【營收爆發(108.55%)】
  5291.TWO                              邑昇    4.0    54.70 🚀 極強勢攻擊   63.2%                     趨勢強勁 / 【營收爆發(34.27%)】
  6560.TWO                             欣普羅    4.0    39.00 🚀 極強勢攻擊   33.3%                     趨勢強勁 / 【營收爆發(55.97%)】
  3207.TWO                              耀勝    4.0    77.90 🚀 極強勢攻擊   25.0%                     趨勢強勁 / 【營收爆發(45.99%)】
   6669.TW                              緯穎    4.0  3930.00 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(103.44%)】
  6894.TWO                             衛司特    4.0   293.50 🚀 極強勢攻擊   53.8%                     趨勢強勁 / 【營收爆發(55.42%)】
   1256.TW                         鮮活果汁-KY    4.0   161.00 🚀 極強勢攻擊   45.5%                     趨勢強勁 / 【營收爆發(87.61%)】
   2406.TW                              國碩    4.0    32.05 🚀 極強勢攻擊   60.0%                    趨勢強勁 / 【營收爆發(188.65%)】
  8431.TWO                             匯鑽科    4.0    60.60 🚀 極強勢攻擊   28.6%                      趨勢強勁 / 【營收爆發(32.1%)】
  5328.TWO                              華容    4.0    25.45 🚀 極強勢攻擊   40.0%                     趨勢強勁 / 【營收爆發(35.41%)】
  4971.TWO                          IET-KY    4.0   412.50 🚀 極強勢攻擊   42.9%                     趨勢強勁 / 【營收爆發(43.13%)】
   2022.TW                              聚亨    4.0     8.84 🚀 極強勢攻擊   33.3%                     趨勢強勁 / 【營收爆發(76.64%)】
  8087.TWO                            麗升能源    4.0    32.60 🚀 極強勢攻擊   20.0%                     趨勢強勁 / 【營收爆發(883.4%)】
   2404.TW                              漢唐    4.0  1070.00 🚀 極強勢攻擊   55.0%                     趨勢強勁 / 【營收爆發(58.89%)】
   1235.TW                              興泰    4.0    38.70 🚀 極強勢攻擊   40.0%                    趨勢強勁 / 【營收爆發(177.24%)】
  6016.TWO                             康和證    4.0    16.15 🚀 極強勢攻擊   38.9%                    趨勢強勁 / 【營收爆發(151.85%)】
  3066.TWO                              李洲    4.0    15.75 🚀 極強勢攻擊   20.0%                     趨勢強勁 / 【營收爆發(42.57%)】
  4768.TWO                            晶呈科技    4.0   401.50 🚀 極強勢攻擊   28.6%                    趨勢強勁 / 【營收爆發(228.67%)】
  8358.TWO                              金居    4.0   232.50 🚀 極強勢攻擊   37.5%                     趨勢強勁 / 【營收爆發(45.92%)】
   4137.TW                           麗豐-KY    4.0   115.50 🚀 極強勢攻擊   58.8%                    趨勢強勁 / 【營收爆發(117.15%)】
   2855.TW                             統一證    4.0    29.30 🚀 極強勢攻擊   40.0%                    趨勢強勁 / 【營收爆發(373.49%)】
  2641.TWO                              正德    4.0    18.60 🚀 極強勢攻擊   53.8%                     趨勢強勁 / 【營收爆發(33.43%)】
   6477.TW                              安集    4.0    37.20 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(78.94%)】
   2377.TW                              微星    4.0    92.80 🚀 極強勢攻擊   53.3%                     趨勢強勁 / 【營收爆發(33.73%)】
  4903.TWO                             聯光通    4.0    40.25 🚀 極強勢攻擊   46.7%                     趨勢強勁 / 【營收爆發(102.6%)】
   2308.TW                             台達電    4.0  1220.00 🚀 極強勢攻擊   46.2%                     趨勢強勁 / 【營收爆發(32.87%)】
  6788.TWO                             華景電    4.0   314.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(35.54%)】
  6217.TWO                             中探針    4.0    99.90 🚀 極強勢攻擊   71.4%                     趨勢強勁 / 【營收爆發(42.94%)】
  6640.TWO                              均華    2.0   811.00  📈 多頭續攻   42.9%                            【營收爆發(56.66%)】
  1815.TWO                              富喬    2.0    97.10  📈 多頭續攻   22.2%                                      趨勢強勁
  5478.TWO                              智冠    2.0   106.00  📈 多頭續攻   70.0%                                      趨勢強勁
  8111.TWO                             立��    2.0    59.70  📈 多頭續攻   25.0%                                      趨勢強勁
  6980.TWO                            鐳洋科技    2.0   117.00  📈 多頭續攻   30.8%                           【營收爆發(133.51%)】
   2492.TW                             華新科    2.0   123.00  📈 多頭續攻   66.7%                                      趨勢強勁
  3430.TWO                             奇鈦科    2.0    68.70  📈 多頭續攻   25.0%                                      趨勢強勁
   3481.TW                              群創    2.0    27.80  📈 多頭續攻   37.5%                                      趨勢強勁
   4916.TW                             事欣科    2.0    56.10  📈 多頭續攻   35.3%                            【營收爆發(40.99%)】
   2360.TW                              致茂    2.0  1240.00  📈 多頭續攻   57.9%                            【營收爆發(86.04%)】
  4772.TWO                             台特化    2.0   297.00  📈 多頭續攻   16.7%                           【營收爆發(272.79%)】
   2409.TW                              友達    2.0    15.60  📈 多頭續攻   38.5%                                      趨勢強勁
  5548.TWO                              安倉    2.0    23.25  📈 多頭續攻   38.5%                            【營收爆發(95.11%)】
  3236.TWO                              千如    2.0    26.65  📈 多頭續攻   50.0%                                      趨勢強勁
   2923.TW                           鼎固-KY    2.0    19.20  📈 多頭續攻   50.0%                           【營收爆發(481.14%)】
  8477.TWO                             創業家    2.0    12.65  📈 多頭續攻   47.1%                                      趨勢強勁
   2382.TW                              廣達    2.0   282.00  📈 多頭續攻   40.0%                            【營收爆發(61.92%)】
   3701.TW                             大眾控    2.0    52.50  📈 多頭續攻   31.2%                                      趨勢強勁
   7721.TW                             微程式    2.0    49.35  📈 多頭續攻    0.0%                                      趨勢強勁
   8103.TW                              瀚荃    2.0    82.40  📈 多頭續攻   60.0%                            【營收爆發(43.57%)】
  7728.TWO                            光焱科技    2.0   682.00  📈 多頭續攻   55.0%                            【營收爆發(46.31%)】
   2609.TW                              陽明    2.0    61.60  📈 多頭續攻   37.5%                                      趨勢強勁
   3708.TW                            上緯投控    2.0   119.50  📈 多頭續攻   42.1%                                      趨勢強勁
   6805.TW                             富世達    2.0  1665.00  📈 多頭續攻   55.6%                            【營收爆發(51.13%)】
   6861.TW                            睿生光電    2.0   135.50  📈 多頭續攻   81.8%                            【營收爆發(45.48%)】
   3013.TW                             晟銘電    2.0    93.50  📈 多頭續攻   25.0%                            【營收爆發(49.92%)】
  6683.TWO                            雍智科技    2.0   897.00  📈 多頭續攻   75.0%                            【營收爆發(46.93%)】
   8996.TW                              高力    2.0   700.00  📈 多頭續攻   40.0%                           【營收爆發(205.73%)】
   2485.TW                              兆赫    2.0    51.40  📈 多頭續攻   30.8%                           【營收爆發(162.71%)】
   6598.TW                          ABC-KY    2.0    23.60  📈 多頭續攻   42.9%                            【營收爆發(87.92%)】
   4764.TW                              雙鍵    2.0   130.00  📈 多頭續攻   50.0%                                      趨勢強勁
   1560.TW                              中砂    2.0   451.00  📈 多頭續攻   38.9%                                      趨勢強勁
   5284.TW                          jpp-KY    2.0   255.00  📈 多頭續攻   42.1%                            【營收爆發(50.24%)】
   8438.TW                              昶昕    2.0    65.50  📈 多頭續攻   33.3%                                      趨勢強勁
   2387.TW                              精元    2.0    44.20  📈 多頭續攻   50.0%                                      趨勢強勁
  3632.TWO                              研勤    2.0     9.99  📈 多頭續攻   45.0%                                      趨勢強勁
00968B.TWO                         元大優息投等債    2.0     9.37  📈 多頭續攻   30.8%                                      趨勢強勁
    TXF.TW      TAIWAN FUTURES EXCHANGE TX    2.0 33704.00  📈 多頭續攻   20.0%                           趨勢強勁 / 【財報解析出錯】
  00965.TW                        元大航太防衛科技    2.0    25.86  📈 多頭續攻   58.3%                                      趨勢強勁
   1307.TW                              三芳    2.0    33.20  📈 多頭續攻   57.1%                                      趨勢強勁
   4722.TW                             國精化    2.0   166.00  📈 多頭續攻   26.3%                                      趨勢強勁
  4749.TWO                             新應材    2.0   914.00  📈 多頭續攻   57.1%                            【營收爆發(40.63%)】
  6130.TWO                            上亞科技    2.0    34.20  📈 多頭續攻   25.0%                           【營收爆發(120.52%)】
  6903.TWO                              巨漢    2.0   283.00  📈 多頭續攻   33.3%                           【營收爆發(586.45%)】
  3615.TWO                              安可    2.0    29.55  📈 多頭續攻   63.6%                                      趨勢強勁
  5299.TWO                              杰力    2.0    71.10  📈 多頭續攻   30.0%                                      趨勢強勁
   1735.TW                             日勝化    2.0    19.20  📈 多頭續攻   56.2%                                      趨勢強勁
   2883.TW                             凱基金    2.0    19.55  📈 多頭續攻   68.8%                                      趨勢強勁
   6937.TW                              天虹    2.0   231.50  📈 多頭續攻   45.5%                            【營收爆發(31.25%)】
   6230.TW                           尼得科超眾    2.0   172.00  📈 多頭續攻   45.0%                                      趨勢強勁
   7750.TW                              新代    2.0  1215.00  📈 多頭續攻   70.0%                           【營收爆發(102.92%)】
  3498.TWO                              陽程    2.0    55.40  📈 多頭續攻   33.3%                                      趨勢強勁
   2413.TW                              環科    2.0    45.20  📈 多頭續攻   30.8%                                      趨勢強勁
   3432.TW                              台端    2.0    16.75  📈 多頭續攻    0.0%                           【營收爆發(451.09%)】
  6508.TWO                              惠光    2.0    28.90  📈 多頭續攻   70.0%                                      趨勢強勁
   1459.TW                              聯發    2.0    11.65  📈 多頭續攻   15.0%                                      趨勢強勁
00740B.TWO                         富邦全球投等債    2.0    39.21  📈 多頭續攻   36.4%                                      趨勢強勁
00780B.TWO                         國泰A級金融債    2.0    37.92  📈 多頭續攻   43.8%                                      趨勢強勁
   2820.TW                              華票    2.0    16.75  📈 多頭續攻   36.4%                           【營收爆發(221.31%)】
 00656R.TW                       國泰中國A50反1    2.0     6.40  📈 多頭續攻   53.8%                                      趨勢強勁
   2547.TW                             日勝生    2.0    11.10  📈 多頭續攻   66.7%                                      趨勢強勁
   2613.TW                              中櫃    2.0    26.35  📈 多頭續攻   42.1%                                      趨勢強勁
   8210.TW                              勤誠    2.0   871.00  📈 多頭續攻   41.2%                           【營收爆發(137.01%)】
   2385.TW                              群光    2.0   123.50  📈 多頭續攻   50.0%                                      趨勢強勁
   2330.TW                             台積電    2.0  1810.00  📈 多頭續攻   80.0%                            【營收爆發(36.81%)】
   2355.TW                              敬鵬    2.0    40.55  📈 多頭續攻   60.0%                                      趨勢強勁
  00936.TW                        台新永續高息中小    2.0    16.93  📈 多頭續攻   50.0%                                      趨勢強勁
  5487.TWO                              通泰    2.0    27.70  📈 多頭續攻   38.5%                                      趨勢強勁
   6691.TW                            洋基工程    2.0   602.00  📈 多頭續攻   36.4%                            【營收爆發(80.45%)】
   9926.TW                              新海    2.0    57.20  📈 多頭續攻   55.0%                                      趨勢強勁
  3687.TWO                             歐買尬    2.0    67.10  📈 多頭續攻   12.5%                             【營收爆發(33.0%)】
  6462.TWO                              神盾    2.0    99.50  📈 多頭續攻   30.8%                           【營收爆發(200.09%)】
   2458.TW                              義隆    2.0   130.50  📈 多頭續攻   50.0%                                      趨勢強勁
   6655.TW                              科定    2.0   129.00  📈 多頭續攻   62.5%                            【營收爆發(82.66%)】
  4534.TWO                              慶騰    2.0    26.10  📈 多頭續攻   44.4%                                      趨勢強勁
  6134.TWO                              萬旭    2.0    29.25  📈 多頭續攻   57.9%                            【營收爆發(47.63%)】
  6616.TWO                           特昇-KY    2.0     9.92  📈 多頭續攻   50.0%                                      趨勢強勁
   9907.TW                             統一實    2.0    18.55  📈 多頭續攻   53.3%                                      趨勢強勁
  4577.TWO                            達航科技    2.0    84.20  📈 多頭續攻   54.5%                                      趨勢強勁
   6239.TW                              力成    2.0   202.50  📈 多頭續攻   43.8%                            【營收爆發(34.63%)】
   3504.TW                             揚明光    2.0    55.80  📈 多頭續攻   20.0%                                      趨勢強勁
00772B.TWO                        中信高評級公司債    2.0    34.21  📈 多頭續攻   41.2%                                      趨勢強勁
   1456.TW                              怡華    2.0    12.95  📈 多頭續攻   52.6%                            【營收爆發(50.81%)】
   2367.TW                              燿華    2.0    62.10  📈 多頭續攻   60.0%                                      趨勢強勁
   1402.TW                             遠東新    2.0    28.70  📈 多頭續攻   52.9%                                      趨勢強勁
   8101.TW                              華冠    2.0    15.50  📈 多頭續攻   40.0%                            【營收爆發(31.75%)】
   9931.TW                              欣高    2.0    51.30  📈 多頭續攻   50.0%                                      趨勢強勁
 00680L.TW                        元大美債20正2    2.0     7.31  📈 多頭續攻   31.2%                                      趨勢強勁
  1785.TWO                             光洋科    2.0    68.00  📈 多頭續攻   50.0%                            【營收爆發(67.72%)】
   9918.TW                             欣天然    2.0    61.30  📈 多頭續攻   70.0%                                      趨勢強勁
 00887.TWO                       永豐中國科技50大    2.0    12.58  📈 多頭續攻   46.2%                                      趨勢強勁
   1519.TW                              華城    2.0   871.00  📈 多頭續攻   50.0%                                      趨勢強勁
   3135.TW                              凌航    2.0   113.50  📈 多頭續攻   42.1%                           【營收爆發(343.86%)】
   2630.TW                              亞航    2.0    48.00  📈 多頭續攻   18.2%                                      趨勢強勁
  6761.TWO                              穩得    2.0   156.00  📈 多頭續攻   25.0%                                      趨勢強勁
   3032.TW                              偉訓    2.0    63.50  📈 多頭續攻   22.2%                            【營收爆發(41.57%)】
   9908.TW                             大台北    2.0    34.50  📈 多頭續攻   55.0%                                      趨勢強勁
  8086.TWO                             宏捷科    2.0   126.00  📈 多頭續攻   33.3%                            【營收爆發(43.28%)】
   2380.TW                              虹光    2.0     6.33  📈 多頭續攻   40.0%                                      趨勢強勁
 00877.TWO                          復華中國5G    2.0    26.61  📈 多頭續攻   44.4%                                      趨勢強勁
   3168.TW                             眾福科    2.0    40.55  📈 多頭續攻   30.0%                                      趨勢強勁
   4739.TW                              康普    2.0    65.60  📈 多頭續攻   42.9%                           【營收爆發(192.15%)】
   6257.TW                              矽格    2.0   118.00  📈 多頭續攻   42.9%                                      趨勢強勁
  3354.TWO                              律勝    2.0    25.20  📈 多頭續攻   50.0%                                      趨勢強勁
   5607.TW                             遠雄港    2.0    50.40  📈 多頭續攻   44.4%                            【營收爆發(41.15%)】
   2368.TW                             金像電    2.0   761.00  📈 多頭續攻   47.1%                            【營收爆發(53.91%)】
   3003.TW                             健和興    2.0    47.40  📈 多頭續攻   41.7%                            【營收爆發(59.35%)】
   1313.TW                              聯成    2.0    13.30  📈 多頭續攻   37.5%                                      趨勢強勁
   1609.TW                              大亞    2.0    35.65  📈 多頭續攻   57.1%                            【營收爆發(41.09%)】
   1809.TW                              中釉    2.0    23.70  📈 多頭續攻   25.0%                                      趨勢強勁
00864B.TWO                       中信美國公債0-1    2.0    46.51  📈 多頭續攻   25.0%                                      趨勢強勁
   2357.TW                              華碩    2.0   517.00  📈 多頭續攻   20.0%                            【營收爆發(79.97%)】
 00634R.TW                          富邦上証反1    2.0     3.34  📈 多頭續攻   45.0%                                      趨勢強勁
   3034.TW                              聯詠    2.0   379.00  📈 多頭續攻   46.2%                                      趨勢強勁
   2495.TW                              普安    2.0    29.20  📈 多頭續攻   21.1%                            【營收爆發(37.67%)】
   4569.TW                          六方科-KY    2.0   147.00  📈 多頭續攻   25.0%                                      趨勢強勁
   2337.TW                              旺宏    2.0    92.30  📈 多頭續攻   63.6%                            【營收爆發(59.98%)】
  00919.TW                        群益台灣精選高息    2.0    23.04  📈 多頭續攻   40.0%                                      趨勢強勁
 00638R.TW                       元大滬深300反1    2.0     7.24  📈 多頭續攻   38.5%                                      趨勢強勁
  4127.TWO                              天良    2.0    36.00  📈 多頭續攻   35.0%                           【營收爆發(139.06%)】
   1471.TW                              首利    2.0    12.05  📈 多頭續攻    0.0%                                      趨勢強勁
   4755.TW                             三福化    2.0   139.00  📈 多頭續攻   22.2%                                      趨勢強勁
  5490.TWO                              同亨    2.0    25.00  📈 多頭續攻   50.0%                                      趨勢強勁
  3441.TWO                             聯一光    2.0    32.40  📈 多頭續攻   36.8%                            【營收爆發(36.12%)】
   3017.TW                              奇鋐    2.0  1665.00  📈 多頭續攻   41.2%                            【營收爆發(74.74%)】
   3138.TW                              耀登    2.0   162.50  📈 多頭續攻   30.0%                                      趨勢強勁
   9906.TW                             欣巴巴    2.0    39.90  📈 多頭續攻   25.0%                           【營收爆發(351.05%)】
  5274.TWO                              信驊    2.0  9250.00  📈 多頭續攻   28.6%                            【營收爆發(65.94%)】
00719B.TWO                         元大美債1-3    2.0    31.36  📈 多頭續攻   45.5%                                      趨勢強勁
   1305.TW                              華夏    2.0    14.05  📈 多頭續攻   14.3%                                      趨勢強勁
   5608.TW                             四維航    2.0    16.80  📈 多頭續攻   33.3%                                      趨勢強勁
  2072.TWO                            世紀風電    2.0   248.50  📈 多頭續攻   40.0%                            【營收爆發(52.89%)】
  3675.TWO                              德微    2.0   164.50  📈 多頭續攻   36.8%                                      趨勢強勁
   2426.TW                              鼎元    2.0    25.05  📈 多頭續攻   58.8%                                      趨勢強勁
  3131.TWO                              弘塑    2.0  1785.00  📈 多頭續攻    0.0%                            【營收爆發(41.97%)】
 00669R.TW                        國泰美國道瓊反1    2.0     5.94  📈 多頭續攻   35.0%                                      趨勢強勁
   2327.TW                             國巨*    2.0   248.50  📈 多頭續攻   45.5%                                      趨勢強勁
  5439.TWO                              高技    2.0   243.50  📈 多頭續攻   35.7%                           【營收爆發(129.51%)】
00948B.TWO                        中信優息投資級債    2.0     9.57  📈 多頭續攻   43.8%                                      趨勢強勁
  3684.TWO                              榮昌    2.0    57.00  📈 多頭續攻   42.9%                            【營收爆發(30.66%)】
   5222.TW                              全訊    2.0   133.00  📈 多頭續攻   45.0%                                      趨勢強勁
  00939.TW                        統一台灣高息動能    2.0    15.19  📈 多頭續攻   25.0%                                      趨勢強勁
  7738.TWO                            東聯互動    2.0   164.50  📈 多頭續攻   45.0%                                      趨勢強勁
 00666R.TW                        富邦恒生國企反1    2.0     9.34  📈 多頭續攻   33.3%                                      趨勢強勁
  3680.TWO                              家登    2.0   364.50  📈 多頭續攻   50.0%                            【營收爆發(62.74%)】
   2889.TW                             國票金    2.0    15.70  📈 多頭續攻   58.3%                           【營收爆發(102.15%)】
   3167.TW                              大量    2.0   278.00  📈 多頭續攻   66.7%                           【營收爆發(123.02%)】
   2616.TW                              山隆    2.0    23.90  📈 多頭續攻   75.0%                                      趨勢強勁
   2449.TW                            京元電子    2.0   272.00  📈 多頭續攻   54.5%                            【營收爆發(41.05%)】
   2601.TW                              益航    2.0     6.91  📈 多頭續攻   33.3%                                      趨勢強勁
   3533.TW                              嘉澤    2.0  1510.00  📈 多頭續攻   40.0%                            【營收爆發(31.46%)】
   6112.TW                             邁達特    2.0    44.40  📈 多頭續攻   28.6%                                      趨勢強勁
   6426.TW                              統新    2.0   134.50  📈 多頭續攻   61.1%                           【營收爆發(100.66%)】
   2472.TW                             立隆電    2.0   102.50  📈 多頭續攻   35.7%                                      趨勢強勁
   3596.TW                              智易    2.0   197.00  📈 多頭續攻   72.7%                                      趨勢強勁
   2615.TW                              萬海    2.0    81.10  📈 多頭續攻   33.3%                                      趨勢強勁
  3672.TWO                             康聯訊    2.0    11.75  📈 多頭續攻   50.0%                                      趨勢強勁
 00651R.TW                          復華香港反1    2.0     5.41  📈 多頭續攻   40.0%                                      趨勢強勁
   2548.TW                              華固    2.0   112.00  📈 多頭續攻   30.8%                         【營收爆發(19257.44%)】
   3338.TW                              泰碩    2.0    57.70  📈 多頭續攻   35.0%                                      趨勢強勁
  4541.TWO                              晟田    2.0    40.45  📈 多頭續攻   42.1%                            【營收爆發(83.73%)】
  8027.TWO                              鈦昇    2.0    89.90  📈 多頭續攻   33.3%                            【營收爆發(62.78%)】
  6432.TWO                             今展科    2.0    32.40  📈 多頭續攻   40.0%                                      趨勢強勁
   2483.TW                              百容    2.0    21.20  📈 多頭續攻   40.0%                                      趨勢強勁
   3231.TW                              緯創    2.0   127.50  📈 多頭續攻   41.2%                           【營收爆發(177.37%)】
  5228.TWO                              鈺鎧    2.0    21.20  📈 多頭續攻   33.3%                                      趨勢強勁
  3169.TWO                              亞信    2.0    91.80  📈 多頭續攻   35.0%                                      趨勢強勁
   1516.TW                              川飛    2.0    23.85  📈 多頭續攻   40.0%                                      趨勢強勁
  3357.TWO                             臺慶科    2.0   144.00  📈 多頭續攻   41.2%                                      趨勢強勁
00773B.TWO                         中信優先金融債    2.0    36.49  📈 多頭續攻   50.0%                                      趨勢強勁
  00885.TW                            富邦越南    2.0    17.06  📈 多頭續攻   46.2%                                      趨勢強勁
  3086.TWO                              華義    2.0   223.00  📈 多頭續攻   40.0%                                      趨勢強勁
   8476.TW                             台境*    2.0    18.80  📈 多頭續攻    0.0%                           【營收爆發(126.49%)】
00950B.TWO                         凱基A級公司債    2.0    14.31  📈 多頭續攻   13.3%                                      趨勢強勁
  8038.TWO                             長園科    2.0    38.30  📈 多頭續攻   31.2%                           【營收爆發(643.82%)】
   6668.TW                             中揚光    2.0    34.30  📈 多頭續攻   40.0%                            【營收爆發(41.28%)】
 00693U.TW                        期街口S&P黃豆    2.0    23.13  📈 多頭續攻   80.0%                                      趨勢強勁
  3516.TWO                             亞帝歐    2.0    19.60  📈 多頭續攻   35.0%                            【營收爆發(31.89%)】
   1773.TW                              勝一    2.0   140.00  📈 多頭續攻   36.8%                                      趨勢強勁
   2395.TW                              研華    2.0   347.00  📈 多頭續攻   58.3%                                      趨勢強勁
00984B.TWO                       大華優利美A債15    2.0    16.76  📈 多頭續攻   22.2%                                      趨勢強勁
   4536.TW                              拓凱    2.0   160.00  📈 多頭續攻   33.3%                                      趨勢強勁
   9136.TW                           巨騰-DR    2.0     8.41  📈 多頭續攻   50.0%                                      趨勢強勁
  8908.TWO                              欣雄    2.0    48.95  📈 多頭續攻   66.7%                                      趨勢強勁
   3029.TW                              零壹    2.0   116.50  📈 多頭續攻   45.0%                             【營收爆發(31.5%)】
   2897.TW                            王道銀行    2.0     9.65  📈 多頭續攻   61.1%                            【營收爆發(55.65%)】
  6877.TWO                             鏵友益    2.0    99.00  📈 多頭續攻   20.0%                                      趨勢強勁
   3054.TW                             立萬利    2.0    49.50  📈 多頭續攻   60.0%                           【營收爆發(750.99%)】
   6166.TW                              凌華    2.0    59.60  📈 多頭續攻   35.7%                            【營收爆發(58.39%)】
  5009.TWO                              榮剛    2.0    33.30  📈 多頭續攻   30.8%                                      趨勢強勁
   1303.TW                              南亞    2.0    74.10  📈 多頭續攻   22.2%                                      趨勢強勁
   2420.TW                              新巨    2.0    50.00  📈 多頭續攻   37.5%                                      趨勢強勁
 00715L.TW                        期街口布蘭特正2    2.0    61.95  📈 多頭續攻   50.0%                                      趨勢強勁
   3706.TW                              神達    2.0    78.00  📈 多頭續攻   40.0%                            【營收爆發(34.35%)】
  7734.TWO                            印能科技    2.0  1560.00  📈 多頭續攻   55.0%                            【營收爆發(142.0%)】
   2349.TW                              錸德    2.0    12.60  📈 多頭續攻   50.0%                                      趨勢強勁
  3260.TWO                              威剛    2.0   304.00  📈 多頭續攻   60.0%                            【營收爆發(114.3%)】
  3693.TWO                              營邦    2.0   386.00  📈 多頭續攻   26.3%                                      趨勢強勁
 00642U.TW                        期元大S&P石油    2.0    27.95  📈 多頭續攻   47.4%                                      趨勢強勁
 00648R.TW                      元大S&P500反1    2.0     4.53  📈 多頭續攻   55.0%                                      趨勢強勁
