====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260617 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.87      | 💥 賣出           |       +7.66% |      7 |    64.29% | [P:0.43] RSI:55.50|MACD:0.32|KD_Diff:12.18|BIAS_20:2.60
00633L.TW    | 富邦上証正2     | 51.95      | 🟢 持股           |      +10.98% |     15 |    49.43% | [P:0.56] MACD:0.07|KD_Diff:8.96|MA_Slope:0.09|BB_Upper:6.81
00634R.TW    | 富邦上証反1     | 3.05       | ❄️ 空倉          |       -6.90% |     14 |    52.64% | [P:0.41] KD_Diff:-11.64|D_Value:55.98|Vol_Ratio:1.07|MA_Slope:-0.10
00635U.TW    | 期元大S&P黃金   | 45.18      | 💥 賣出           |      +21.46% |     19 |    51.57% | [P:0.48] MACD:-1.01|D_Value:37.95|Vol_Ratio:0.98|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 21.49      | 🟢 持股           |       +7.87% |     13 |    50.06% | [P:0.57] MACD:0.04|KD_Diff:8.79|BIAS_20:-0.34|BB_Upper:6.54
00638R.TW    | 元大滬深300反1  | 6.53       | ❄️ 空倉          |       -3.54% |      8 |    53.09% | [P:0.43] RSI:50.43|MACD:-0.02|KD_Diff:-11.27|D_Value:55.57
00640L.TW    | 富邦日本正2     | 104.75     | 🟢 持股           |       +0.76% |     29 |    50.13% | [P:0.57] RSI:57.78|D_Value:57.11|Vol_Ratio:0.60|BIAS_20:4.13
00641R.TW    | 富邦日本反1     | 3.77       | 🚀 買進           |       +3.09% |     26 |    56.19% | [P:0.51] RSI:41.03|KD_Diff:-15.64|BIAS_20:-2.52|MA_Slope:-0.35
00642U.TW    | 期元大S&P石油   | 24.34      | 🟢 持股           |     +127.85% |     37 |    52.90% | [P:0.63] RSI:30.33|D_Value:25.74|Vol_Ratio:0.97|MA_Slope:-1.46
00646.TW     | 元大S&P500   | 74.65      | 💥 賣出           |      +11.64% |     33 |    49.70% | [P:0.47] KD_Diff:16.46|D_Value:53.73|BIAS_20:0.52|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 3.98       | ❄️ 空倉          |       +0.46% |     10 |    57.91% | [P:0.40] MACD:-0.03|D_Value:48.87|BIAS_20:-0.31|MA_Slope:-0.13
00650L.TW    | 復華香港正2     | 15.64      | 🟢 持股           |      +11.61% |     31 |    49.84% | [P:0.59] RSI:45.60|MACD:-0.43|MA_Slope:-0.46|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.45       | ❄️ 空倉          |      +11.71% |     18 |    53.03% | [P:0.48] RSI:52.81|D_Value:64.09|BIAS_20:2.29|MA_Slope:0.19
00653L.TW    | 富邦印度正2     | 46.42      | 💥 賣出           |       +7.26% |     39 |    48.89% | [P:0.46] RSI:58.19|KD_Diff:21.46|Vol_Ratio:1.50|BB_Upper:1.95
00654R.TW    | 富邦印度反1     | 6.74       | ❄️ 空倉          |       +7.26% |     26 |    53.10% | [P:0.40] RSI:42.45|D_Value:44.34|BIAS_20:-2.13|MA_Slope:-0.14
00655L.TW    | 國泰中國A50正2  | 36.25      | ❄️ 空倉          |      +13.99% |     28 |    50.87% | [P:0.48] RSI:49.27|Vol_Ratio:0.54|MA_Slope:0.09|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.78       | 🟢 持股           |       +0.67% |      7 |    53.81% | [P:0.51] RSI:49.53|D_Value:55.60|MA_Slope:-0.09|BB_Upper:3.52
00657K.TW    | 國泰日經225+U  | 25.95      | 💥 賣出           |      +37.85% |     37 |    50.00% | [P:0.32] RSI:63.10|KD_Diff:19.11|BIAS_20:5.96|MA_Bull:10.00
00660.TW     | 元大歐洲50     | 46.09      | ❄️ 空倉          |      +17.59% |     26 |    52.67% | [P:0.31] RSI:67.27|MACD:0.60|D_Value:82.91|MA_Bull:10.00
00662.TW     | 富邦NASDAQ   | 122.40     | 💥 賣出           |      +15.09% |     31 |    50.27% | [P:0.49] RSI:54.95|KD_Diff:13.17|MA_Slope:0.21|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 109.05     | 🟢 持股           |      +76.43% |     27 |    49.25% | [P:0.59] RSI:57.66|D_Value:55.45|Vol_Ratio:0.83|MA_Slope:1.20
00664R.TW    | 國泰臺灣加權反1   | 1.64       | ❄️ 空倉          |       +0.00% |      0 |    59.23% | [P:0.42] RSI:39.13|MACD:-0.05|D_Value:36.73|Vol_Ratio:0.53
00665L.TW    | 富邦�琤肭磪囓�2  | 8.81       | ❄️ 空倉          |       +3.02% |     24 |    53.37% | [P:0.41] RSI:46.59|MACD:-0.23|Vol_Ratio:1.35|MA_Slope:-0.48
00666R.TW    | 富邦�琤肭磪齯�1  | 9.48       | ❄️ 空倉          |       +9.14% |     18 |    53.50% | [P:0.50] RSI:53.55|D_Value:70.51|MA_Slope:0.22|BB_Upper:0.21
00669R.TW    | 國泰美國道瓊反1   | 5.27       | ❄️ 空倉          |       -5.61% |     10 |    56.37% | [P:0.28] RSI:37.88|KD_Diff:-15.80|MA_Slope:-0.30|BB_Upper:4.49
00670L.TW    | 富邦NASDAQ正2 | 216.10     | 🟢 持股           |      +30.55% |     17 |    49.76% | [P:0.50] RSI:52.38|MACD:4.84|KD_Diff:14.14|MA_Slope:0.39
00671R.TW    | 富邦NASDAQ反1 | 2.39       | ❄️ 空倉          |      -11.62% |     10 |    52.47% | [P:0.42] RSI:45.83|D_Value:43.57|BIAS_20:-1.12|MA_Slope:-0.27
00673R.TW    | 期元大S&P原油反1 | 14.85      | ❄️ 空倉          |      -45.19% |     30 |    50.92% | [P:0.31] KD_Diff:12.76|Vol_Ratio:1.42|MA_Slope:1.45|MA_Bull:10.00
00674R.TW    | 期元大S&P黃金反1 | 28.46      | ❄️ 空倉          |     +368.67% |     10 |    54.00% | [P:0.42] RSI:51.98|KD_Diff:-13.77|D_Value:58.27|Vol_Ratio:0.43
00675L.TW    | 富邦臺灣加權正2   | 330.00     | 🟢 持股           |      +59.09% |     25 |    50.17% | [P:0.60] RSI:57.75|D_Value:56.09|Vol_Ratio:0.72|MA_Slope:1.20
00676R.TW    | 富邦臺灣加權反1   | 5.61       | ❄️ 空倉          |       -8.88% |     10 |    57.76% | [P:0.49] MACD:-0.18|KD_Diff:-13.41|Vol_Ratio:0.70|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 36.20      | 🚀 買進           |      +17.96% |     38 |    52.07% | [P:0.52] RSI:55.34|D_Value:78.52|MA_Slope:0.19|MA_Bull:10.00
00679B.TWO   | 元大美債20年    | 26.81      | 🟢 持股           |       -0.33% |     13 |    50.86% | [P:0.56] MACD:0.04|KD_Diff:2.30|BIAS_20:1.39|MA_Bull:10.00
00680L.TW    | 元大美債20正2   | 7.02       | ❄️ 空倉          |       +2.52% |      8 |    53.55% | [P:0.45] MACD:0.02|KD_Diff:7.26|D_Value:65.85|BB_Upper:0.51
00681R.TW    | 元大美債20反1   | 20.91      | 🚀 買進           |       +6.41% |     32 |    49.58% | [P:0.53] RSI:37.58|MACD:-0.04|BIAS_20:-1.10|MA_Bull:0.00
00683L.TW    | 期元大美元指正2   | 21.30      | ❄️ 空倉          |       -1.55% |     24 |    53.49% | [P:0.49] MACD:0.09|KD_Diff:-14.68|D_Value:50.73|MA_Bull:0.00
00685L.TW    | 群益臺灣加權正2   | 299.00     | 💥 賣出           |      +53.81% |     23 |    49.42% | [P:0.36] MACD:12.22|Vol_Ratio:0.89|BB_Upper:6.77|MA_Bull:10.00
00686R.TW    | 群益臺灣加權反1   | 1.01       | 💥 賣出           |       +3.12% |     17 |    60.87% | [P:0.44] RSI:40.00|MACD:-0.03|KD_Diff:-10.30|BB_Upper:10.04
00687B.TWO   | 國泰20年美債    | 27.90      | ❄️ 空倉          |       -1.81% |     10 |    50.97% | [P:0.41] MACD:0.02|KD_Diff:5.96|BIAS_20:0.70|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.99       | ❄️ 空倉          |       +2.24% |     10 |    53.77% | [P:0.45] MACD:0.02|KD_Diff:7.13|D_Value:64.08|BB_Upper:0.73
00693U.TW    | 期街口S&P黃豆   | 21.06      | 💥 賣出           |       -7.96% |     29 |    50.90% | [P:0.44] MACD:-0.39|Vol_Ratio:1.12|BIAS_20:-1.53|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 41.62      | 🟢 持股           |       -1.28% |     11 |    52.73% | [P:0.55] MACD:0.04|D_Value:78.45|BIAS_20:0.28|BB_Upper:0.30
00696B.TWO   | 富邦美債20年    | 29.23      | 🟢 持股           |       +1.65% |     37 |    50.48% | [P:0.60] Vol_Ratio:0.77|MA_Slope:0.19|BB_Upper:0.39|MA_Bull:10.00
00700.TW     | 富邦�琤肭磪�    | 16.47      | ❄️ 空倉          |       -1.78% |     18 |    51.17% | [P:0.29] Vol_Ratio:0.29|BIAS_20:-2.39|MA_Slope:-0.23|BB_Upper:5.45
00703.TW     | 台新MSCI中國   | 18.97      | ❄️ 空倉          |       +2.74% |     18 |    52.53% | [P:0.49] MACD:-0.27|KD_Diff:-4.64|BB_Upper:5.67|MA_Bull:0.00
00708L.TW    | 期元大S&P黃金正2 | 81.15      | 💥 賣出           |      +72.48% |     39 |    51.86% | [P:0.46] RSI:46.01|D_Value:36.41|Vol_Ratio:1.00|MA_Slope:-0.40
00711B.TW    | 復華彭博新興債    | 16.05      | 💥 賣出           |       +1.10% |     19 |    52.65% | [P:0.47] MACD:0.04|KD_Diff:-9.85|BIAS_20:0.15|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.69       | ❄️ 空倉          |       +1.84% |     40 |    50.87% | [P:0.44] RSI:44.62|MACD:-0.03|Vol_Ratio:0.94|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 61.05      | ❄️ 空倉          |      +10.25% |     24 |    50.19% | [P:0.43] MACD:1.51|KD_Diff:6.58|BIAS_20:4.74|MA_Bull:10.00
00715L.TW    | 期街口S&P布蘭特油正2 | 37.89      | ❄️ 空倉          |     +271.64% |     24 |    50.51% | [P:0.38] KD_Diff:-11.62|D_Value:20.04|BB_Upper:72.93|MA_Bull:0.00
00719B.TWO   | 元大美債1-3    | 30.94      | 🟢 持股           |       -0.61% |      9 |    50.94% | [P:0.54] MACD:0.01|D_Value:75.75|BIAS_20:0.29|BB_Upper:0.25
00720B.TWO   | 元大投資級公司債   | 33.39      | 🟢 持股           |       +0.12% |     31 |    52.53% | [P:0.54] KD_Diff:2.39|D_Value:77.41|Vol_Ratio:0.35|MA_Bull:10.00
00722B.TWO   | 群益投資級電信債   | 36.23      | 🟢 持股           |       +4.78% |     55 |    51.10% | [P:0.59] RSI:60.00|KD_Diff:3.92|Vol_Ratio:0.65|MA_Bull:10.00
00724B.TWO   | 群益投資級金融債   | 34.02      | 🟢 持股           |       -0.20% |     15 |    51.78% | [P:0.59] MACD:0.10|D_Value:72.43|BIAS_20:1.05|MA_Bull:10.00
00725B.TWO   | 國泰投資級公司債   | 35.45      | 🟢 持股           |       +2.05% |     35 |    50.94% | [P:0.64] RSI:64.82|D_Value:71.62|Vol_Ratio:0.49|MA_Bull:10.00
00726B.TWO   | 國泰新興投等債    | 32.94      | 🟢 持股           |       -2.10% |     19 |    50.99% | [P:0.59] MACD:0.04|D_Value:77.43|BIAS_20:0.75|MA_Bull:10.00
00733.TW     | 富邦臺灣中小     | 75.95      | 🚀 買進           |      +29.06% |     36 |    48.82% | [P:0.52] RSI:53.58|D_Value:57.11|Vol_Ratio:1.03|BB_Upper:3.96
00735.TW     | 國泰臺韓科技     | 115.05     | 🟢 持股           |      +91.00% |     27 |    50.26% | [P:0.56] KD_Diff:14.93|D_Value:55.59|Vol_Ratio:0.88|BIAS_20:4.70
00738U.TW    | 期元大道瓊白銀    | 56.30      | ❄️ 空倉          |      +51.49% |     22 |    50.52% | [P:0.46] MACD:-2.00|KD_Diff:14.18|Vol_Ratio:0.51|BIAS_20:-3.19
00740B.TWO   | 富邦全球投等債    | 38.74      | 🟢 持股           |       -2.54% |     21 |    50.41% | [P:0.60] MACD:0.07|D_Value:64.21|BIAS_20:0.44|MA_Bull:10.00
00746B.TWO   | 富邦A級公司債    | 35.75      | 🟢 持股           |       +0.30% |     13 |    51.00% | [P:0.56] KD_Diff:5.66|D_Value:72.36|MA_Slope:0.13|MA_Bull:10.00
00749B.TWO   | 凱基新興債10+   | 31.98      | 🟢 持股           |       -0.31% |     17 |    52.33% | [P:0.57] MACD:0.11|KD_Diff:6.05|BIAS_20:1.29|MA_Bull:10.00
00751B.TWO   | 元大AAA至A公司債 | 32.08      | ❄️ 空倉          |       +1.19% |      4 |    51.45% | [P:0.31] RSI:63.54|KD_Diff:4.17|D_Value:71.09|BIAS_20:1.00
00752.TW     | 中信中國50     | 22.30      | ❄️ 空倉          |       +8.57% |     36 |    52.13% | [P:0.43] RSI:50.27|MACD:-0.35|Vol_Ratio:1.12|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 9.24       | ❄️ 空倉          |       -8.50% |     16 |    49.89% | [P:0.49] KD_Diff:0.86|D_Value:27.60|BIAS_20:-4.32|BB_Upper:11.77
00757.TW     | 統一FANG+    | 129.35     | ❄️ 空倉          |      +14.38% |     24 |    52.02% | [P:0.39] RSI:48.13|D_Value:37.06|Vol_Ratio:0.80|BIAS_20:-1.03
00760B.TWO   | 復華新興企業債    | 53.90      | 💥 賣出           |       +1.73% |     37 |    50.16% | [P:0.50] RSI:73.81|KD_Diff:5.60|Vol_Ratio:0.99|MA_Bull:10.00
00761B.TWO   | 國泰A級公司債    | 34.68      | 🟢 持股           |       -1.68% |     49 |    51.49% | [P:0.55] KD_Diff:6.19|D_Value:70.03|Vol_Ratio:0.23|MA_Bull:10.00
00764B.TWO   | 群益25年美債    | 27.81      | ❄️ 空倉          |       +0.16% |     28 |    52.88% | [P:0.47] RSI:58.85|D_Value:62.74|MA_Slope:0.12|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 50.30      | 🚀 買進           |       -0.57% |     12 |    51.69% | [P:0.51] MACD:0.02|KD_Diff:4.59|Vol_Ratio:0.84|MA_Slope:0.19
00770.TW     | 國泰北美科技     | 68.00      | ❄️ 空倉          |      +30.88% |     26 |    51.58% | [P:0.49] MACD:1.41|KD_Diff:10.05|BB_Upper:5.04|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 33.76      | ❄️ 空倉          |       -0.30% |      6 |    50.73% | [P:0.37] RSI:59.04|KD_Diff:2.08|D_Value:61.94|BIAS_20:0.55
00773B.TWO   | 中信優先金融債    | 35.98      | 🟢 持股           |       -1.28% |     21 |    49.66% | [P:0.60] MACD:0.06|D_Value:67.59|BIAS_20:0.70|MA_Bull:10.00
00780B.TWO   | 國泰A級金融債    | 37.20      | 🟢 持股           |       -0.48% |     33 |    51.05% | [P:0.64] RSI:63.09|D_Value:75.95|Vol_Ratio:0.72|MA_Bull:10.00
00785B.TWO   | 富邦金融投等債    | 35.20      | 🟢 持股           |       -1.79% |      9 |    50.98% | [P:0.59] MACD:0.10|D_Value:82.44|BIAS_20:0.89|MA_Bull:10.00
00787B.TWO   | 元大10年IG醫療債 | 33.02      | 🟢 持股           |       -0.56% |     23 |    51.50% | [P:0.54] KD_Diff:5.70|D_Value:78.56|MA_Slope:0.17|MA_Bull:10.00
00795B.TWO   | 中信美國公債20年  | 26.98      | 🟢 持股           |       -0.84% |     11 |    51.27% | [P:0.57] MACD:0.03|KD_Diff:4.14|BIAS_20:1.33|MA_Bull:10.00
00830.TW     | 國泰費城半導體    | 95.60      | 💥 賣出           |      +58.84% |     11 |    49.42% | [P:0.43] KD_Diff:9.86|BIAS_20:5.23|MA_Slope:0.90|BB_Upper:4.48
00845B.TWO   | 富邦新興投等債    | 33.24      | 🟢 持股           |       +0.12% |     29 |    51.65% | [P:0.65] RSI:75.00|D_Value:90.13|Vol_Ratio:0.85|MA_Bull:10.00
00847B.TWO   | 中信美國市政債    | 25.61      | 🟢 持股           |       -4.60% |     17 |    51.12% | [P:0.58] MACD:0.00|D_Value:87.84|BIAS_20:1.11|MA_Bull:10.00
00851.TW     | 台新全球AI     | 73.25      | 💥 賣出           |      +23.67% |     25 |    49.94% | [P:0.48] RSI:62.23|KD_Diff:13.47|BB_Upper:3.35|MA_Bull:10.00
00852L.TW    | 國泰美國道瓊正2   | 34.34      | 💥 賣出           |       +9.15% |     31 |    52.78% | [P:0.36] RSI:61.76|KD_Diff:14.69|BIAS_20:4.11|MA_Bull:10.00
00857B.TWO   | 永豐20年美公債   | 23.44      | 🟢 持股           |       -4.45% |     17 |    52.66% | [P:0.54] MACD:0.07|Vol_Ratio:0.83|BIAS_20:1.35|MA_Bull:10.00
00864B.TWO   | 中信美國公債0-1  | 45.82      | 💥 賣出           |       -1.12% |     11 |    52.53% | [P:0.48] MACD:-0.04|D_Value:62.04|Vol_Ratio:0.84|BIAS_20:0.15
00865B.TW    | 國泰US短期公債   | 48.02      | 💥 賣出           |       -0.47% |     21 |    51.08% | [P:0.48] MACD:0.04|KD_Diff:-7.23|D_Value:67.70|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 28.72      | 🟢 持股           |       +3.54% |     45 |    49.10% | [P:0.56] KD_Diff:9.18|D_Value:79.55|Vol_Ratio:0.17|MA_Bull:10.00
00875.TW     | 國泰網路資安     | 47.06      | 💥 賣出           |      +11.22% |     37 |    51.20% | [P:0.47] RSI:54.05|Vol_Ratio:0.60|BIAS_20:-1.20|MA_Bull:0.00
00876.TW     | 元大全球5G     | 99.35      | 🟢 持股           |      +71.41% |     25 |    52.48% | [P:0.57] MACD:4.21|KD_Diff:9.00|BB_Upper:1.41|MA_Bull:10.00
00877.TWO    | 復華中國5G     | 46.19      | 🟢 持股           |      +20.48% |     21 |    53.52% | [P:0.62] MACD:1.79|BIAS_20:7.60|MA_Slope:0.77|BB_Upper:0.12
00878.TW     | 國泰永續高股息    | 33.27      | 🚀 買進           |      +46.10% |     14 |    49.65% | [P:0.52] MACD:1.44|Vol_Ratio:0.87|BB_Upper:3.88|MA_Bull:10.00
00881.TW     | 國泰台灣科技龍頭   | 54.95      | ❄️ 空倉          |      +62.00% |     12 |    51.02% | [P:0.34] KD_Diff:12.40|BIAS_20:2.22|MA_Slope:0.68|BB_Upper:3.76
00882.TW     | 中信中國高股息    | 15.82      | 🟢 持股           |      +10.23% |     33 |    50.97% | [P:0.58] MACD:0.03|BIAS_20:0.23|MA_Slope:-0.02|MA_Bull:10.00
00885.TW     | 富邦越南       | 18.28      | ❄️ 空倉          |      +10.77% |     38 |    50.52% | [P:0.46] KD_Diff:6.51|BIAS_20:-1.53|MA_Slope:-0.22|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 44.76      | ❄️ 空倉          |      +10.32% |     18 |    52.88% | [P:0.38] RSI:55.64|Vol_Ratio:0.43|BIAS_20:1.71|MA_Slope:0.29
00887.TWO    | 永豐中國科技50大  | 18.26      | ❄️ 空倉          |      +42.27% |     26 |    49.52% | [P:0.42] MACD:0.49|Vol_Ratio:1.04|BB_Upper:0.33|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 35.64      | 🟢 持股           |      +40.69% |     17 |    50.56% | [P:0.59] MACD:1.34|D_Value:63.54|Vol_Ratio:0.79|BIAS_20:4.48
00891.TW     | 中信關鍵半導體    | 36.65      | ❄️ 空倉          |      +81.97% |     26 |    49.34% | [P:0.47] MACD:0.92|Vol_Ratio:0.79|BB_Upper:3.06|MA_Bull:0.00
00893.TW     | 國泰智能電動車    | 46.63      | ❄️ 空倉          |      +42.72% |     16 |    50.13% | [P:0.48] MACD:0.86|KD_Diff:11.21|BB_Upper:5.06|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 49.39      | ❄️ 空倉          |      +30.51% |     22 |    49.14% | [P:0.30] KD_Diff:12.89|BIAS_20:1.12|MA_Slope:0.58|BB_Upper:4.70
00896.TW     | 中信綠能及電動車   | 27.59      | 🟢 持股           |      +43.40% |     21 |    52.60% | [P:0.50] MACD:0.40|Vol_Ratio:0.45|BB_Upper:9.74|MA_Bull:0.00
00898.TW     | 國泰基因免疫革命   | 8.39       | ❄️ 空倉          |      +10.93% |     44 |    54.62% | [P:0.34] MACD:0.07|Vol_Ratio:0.37|MA_Slope:0.36|BB_Upper:1.10
00900.TW     | 富邦特選高股息30  | 19.47      | ❄️ 空倉          |      +24.88% |     24 |    51.78% | [P:0.44] RSI:60.22|D_Value:55.67|Vol_Ratio:1.00|MA_Bull:0.00
00902.TW     | 中信電池及儲能    | 15.89      | 💥 賣出           |      +22.18% |     33 |    51.24% | [P:0.44] KD_Diff:19.42|D_Value:43.35|Vol_Ratio:0.33|MA_Bull:0.00
00903.TW     | 富邦元宇宙      | 21.73      | 💥 賣出           |      +23.07% |     35 |    49.00% | [P:0.48] Vol_Ratio:0.25|BIAS_20:-1.60|MA_Slope:0.14|BB_Upper:8.42
00904.TW     | 新光臺灣半導體30  | 42.50      | 🟢 持股           |      +58.76% |     13 |    51.90% | [P:0.53] KD_Diff:15.87|D_Value:60.10|BB_Upper:3.82|MA_Bull:0.00
00905.TW     | FT臺灣SMART  | 27.89      | 🟢 持股           |      +30.30% |      7 |    49.45% | [P:0.60] MACD:0.85|D_Value:68.45|Vol_Ratio:1.14|MA_Slope:0.80
00908.TW     | 富邦入息REITs+ | 15.03      | 💥 賣出           |      +10.88% |     33 |    51.89% | [P:0.49] MACD:0.22|KD_Diff:-3.39|Vol_Ratio:0.11|MA_Bull:10.00
00909.TW     | 國泰數位支付服務   | 51.10      | 🟢 持股           |      +34.26% |     35 |    50.69% | [P:0.54] Vol_Ratio:0.78|BIAS_20:2.95|MA_Slope:0.53|BB_Upper:3.67
00910.TW     | 第一金太空衛星    | 67.15      | ❄️ 空倉          |      +51.16% |     34 |    52.30% | [P:0.35] D_Value:22.75|MA_Slope:-0.51|BB_Upper:36.10|MA_Bull:0.00
00911.TW     | 兆豐洲際半導體    | 64.95      | 🚀 買進           |      +99.94% |     20 |    49.05% | [P:0.58] MACD:3.19|D_Value:64.77|Vol_Ratio:1.21|MA_Slope:0.94
00912.TW     | 中信臺灣智慧50   | 34.13      | 🟢 持股           |      +46.15% |     23 |    47.52% | [P:0.52] MACD:1.04|Vol_Ratio:0.65|BB_Upper:1.70|MA_Bull:10.00
00915.TW     | 凱基優選高股息30  | 31.72      | 🟢 持股           |      +22.60% |     27 |    53.43% | [P:0.58] Vol_Ratio:0.95|BIAS_20:7.01|BB_Upper:1.34|MA_Bull:10.00
00916.TW     | 國泰全球品牌50   | 25.82      | 🟢 持股           |      +10.34% |     29 |    48.65% | [P:0.57] KD_Diff:-8.61|D_Value:19.29|Vol_Ratio:0.29|MA_Bull:0.00
00917.TW     | 中信特選金融     | 22.67      | 🟢 持股           |      +14.19% |     19 |    54.97% | [P:0.60] MACD:0.22|D_Value:85.45|Vol_Ratio:0.79|MA_Slope:0.29
00918.TW     | 大華優利高填息30  | 32.66      | 💥 賣出           |      +14.05% |     41 |    52.90% | [P:0.45] RSI:71.04|D_Value:76.99|Vol_Ratio:1.53|MA_Bull:10.00
00919.TW     | 群益台灣精選高息   | 30.35      | ❄️ 空倉          |      +18.25% |     34 |    53.00% | [P:0.40] RSI:62.33|D_Value:59.48|Vol_Ratio:0.76|MA_Bull:0.00
00922.TW     | 國泰台灣領袖50   | 40.61      | 🚀 買進           |      +52.03% |     34 |    50.20% | [P:0.61] Vol_Ratio:0.62|MA_Slope:0.75|BB_Upper:2.62|MA_Bull:10.00
00923.TW     | 群益台ESG低碳50 | 42.67      | 🟢 持股           |      +52.65% |     11 |    51.34% | [P:0.60] MACD:1.27|D_Value:61.77|Vol_Ratio:1.05|MA_Slope:0.75
00924.TW     | 復華S&P500成長 | 32.43      | ❄️ 空倉          |      +15.14% |     34 |    52.35% | [P:0.44] Vol_Ratio:1.02|BIAS_20:0.24|BB_Upper:2.43|MA_Bull:0.00
00927.TW     | 群益半導體收益    | 40.12      | 🟢 持股           |      +92.26% |     15 |    55.16% | [P:0.62] KD_Diff:16.27|Vol_Ratio:0.77|BB_Upper:6.03|MA_Bull:0.00
00929.TW     | 復華台灣科技優息   | 30.57      | 🚀 買進           |      +45.61% |     28 |    53.76% | [P:0.61] KD_Diff:12.53|D_Value:63.64|Vol_Ratio:0.69|MA_Bull:10.00
00930.TW     | 永豐ESG低碳高息  | 25.05      | 🟢 持股           |      +40.39% |     23 |    51.03% | [P:0.50] MACD:0.90|Vol_Ratio:0.94|BB_Upper:5.30|MA_Bull:10.00
00931B.TWO   | 統一美債20年    | 13.56      | ❄️ 空倉          |       +5.44% |     38 |    49.78% | [P:0.42] RSI:67.82|KD_Diff:2.81|BIAS_20:1.38|MA_Bull:10.00
00932.TW     | 兆豐永續高息等權   | 17.54      | ❄️ 空倉          |      +20.10% |     34 |    51.43% | [P:0.49] KD_Diff:-4.06|D_Value:60.12|MA_Slope:0.38|MA_Bull:0.00
00933B.TWO   | 國泰10Y+金融債  | 16.06      | 🟢 持股           |       +1.47% |     23 |    52.34% | [P:0.56] RSI:62.18|D_Value:69.32|BIAS_20:0.64|MA_Bull:10.00
