====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260914 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.72      | ❄️ 空倉          |      +22.52% |     22 |    54.44% | [P:0.41] RSI:56.31|MACD:0.21|KD_Diff:-9.97|BIAS_20:-0.75
0052.TW      | 富邦科技       | 61.90      | 🟢 持股           |      +28.61% |     25 |    51.00% | [P:0.56] MACD:0.61|D_Value:63.96|Vol_Ratio:0.85|BB_Upper:3.90
0053.TW      | 元大電子       | 238.95     | 🚀 買進           |      +40.48% |     24 |    48.79% | [P:0.51] [⚠️降級預設] RSI:53.19|MACD:2.12|KD_Diff:-17.82|D_Value:53.12
0055.TW      | 元大MSCI金融   | 50.30      | ❄️ 空倉          |      +18.00% |     30 |    51.15% | [P:0.27] [⚠️降級預設] RSI:86.63|MACD:1.63|KD_Diff:1.14|D_Value:86.04
0056.TW      | 元大高股息      | 55.40      | ❄️ 空倉          |      +18.35% |     34 |    51.26% | [P:0.41] KD_Diff:-8.84|Vol_Ratio:1.09|BB_Upper:2.84|MA_Bull:0.00
0061.TW      | 元大寶滬深      | 23.95      | 🟢 持股           |      +12.02% |     13 |    51.71% | [P:0.54] [⚠️降級預設] RSI:42.25|MACD:-0.19|KD_Diff:-1.24|D_Value:29.35
006201.TWO   | 元大富櫃50     | 43.80      | 🟢 持股           |      +69.28% |     57 |    50.15% | [P:0.53] Vol_Ratio:1.22|MA_Slope:-0.08|BB_Upper:5.16|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 194.60     | 💥 賣出           |      +30.24% |     57 |    50.92% | [P:0.43] KD_Diff:-15.33|D_Value:69.56|Vol_Ratio:2.04|MA_Bull:0.00
006205.TW    | 富邦上証       | 39.82      | 🟢 持股           |       +2.16% |     21 |    51.84% | [P:0.58] [⚠️降級預設] RSI:41.98|MACD:-0.28|KD_Diff:-6.15|D_Value:26.70
006208.TW    | 富邦台50      | 244.65     | 💥 賣出           |      +47.83% |     23 |    50.08% | [P:0.49] MACD:2.56|D_Value:63.96|Vol_Ratio:1.10|BIAS_20:0.20
00631L.TW    | 元大台灣50正2   | 35.40      | 💥 賣出           |      +10.46% |     25 |    50.03% | [P:0.40] KD_Diff:-17.59|BIAS_20:-1.27|MA_Slope:-0.08|BB_Upper:8.02
00632R.TW    | 元大台灣50反1   | 9.97       | ❄️ 空倉          |       +3.77% |     12 |    57.05% | [P:0.39] MACD:-0.12|D_Value:35.79|BIAS_20:0.19|MA_Slope:0.00
00633L.TW    | 富邦上証正2     | 47.00      | ❄️ 空倉          |       -0.49% |     30 |    49.37% | [P:0.39] MACD:-0.55|KD_Diff:-7.67|MA_Slope:-0.41|BB_Upper:5.94
00634R.TW    | 富邦上証反1     | 3.16       | 🟢 持股           |      -12.23% |     27 |    52.62% | [P:0.52] KD_Diff:7.80|D_Value:70.54|Vol_Ratio:1.36|MA_Slope:0.18
00635U.TW    | 期元大S&P黃金   | 44.64      | 💥 賣出           |      +35.35% |     37 |    51.79% | [P:0.49] MACD:0.09|D_Value:34.94|Vol_Ratio:0.81|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 19.35      | ❄️ 空倉          |       -0.43% |     28 |    49.98% | [P:0.43] MACD:-0.27|KD_Diff:-7.10|BIAS_20:-2.83|BB_Upper:6.34
00638R.TW    | 元大滬深300反1  | 6.74       | ❄️ 空倉          |       -4.13% |     10 |    53.02% | [P:0.44] RSI:50.91|MACD:0.01|KD_Diff:10.18|D_Value:58.12
00639.TW     | 富邦深100     | 15.86      | 🟢 持股           |       +6.46% |     15 |    49.93% | [P:0.69] [⚠️降級預設] RSI:21.60|MACD:-0.30|KD_Diff:0.14|D_Value:15.72
00640L.TW    | 富邦日本正2     | 104.80     | ❄️ 空倉          |       -2.09% |     40 |    50.17% | [P:0.48] RSI:42.55|D_Value:23.43|Vol_Ratio:1.16|BIAS_20:-2.66
00641R.TW    | 富邦日本反1     | 3.73       | ❄️ 空倉          |       +2.65% |     38 |    56.43% | [P:0.44] RSI:55.88|KD_Diff:6.12|BIAS_20:1.28|MA_Slope:0.14
00642U.TW    | 期元大S&P石油   | 33.62      | 🚀 買進           |     +156.83% |     58 |    52.90% | [P:0.65] RSI:81.93|D_Value:90.93|Vol_Ratio:0.92|MA_Slope:1.12
00643.TW     | 群益深証中小     | 17.84      | 🟢 持股           |       +4.81% |      9 |    49.37% | [P:0.65] [⚠️降級預設] RSI:27.05|MACD:-0.27|KD_Diff:1.51|D_Value:20.78
00645.TW     | 富邦日本       | 57.25      | 🟢 持股           |       +7.95% |     19 |    49.56% | [P:0.52] [⚠️降級預設] RSI:44.79|MACD:-0.02|KD_Diff:-1.79|D_Value:27.99
00646.TW     | 元大S&P500   | 76.15      | 🟢 持股           |      +17.32% |     45 |    49.79% | [P:0.53] KD_Diff:-3.59|D_Value:28.07|BIAS_20:-0.73|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 3.96       | 🚀 買進           |       -2.30% |     14 |    57.76% | [P:0.53] MACD:-0.00|D_Value:64.96|BIAS_20:0.93|MA_Slope:0.10
00650L.TW    | 復華香港正2     | 16.41      | 🟢 持股           |       +0.05% |     41 |    49.69% | [P:0.61] RSI:37.19|MACD:-0.15|MA_Slope:-0.25|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.26       | ❄️ 空倉          |       +9.98% |     20 |    52.92% | [P:0.44] RSI:59.62|D_Value:66.94|BIAS_20:1.67|MA_Slope:0.11
00653L.TW    | 富邦印度正2     | 43.57      | ❄️ 空倉          |       +7.67% |     50 |    48.99% | [P:0.40] RSI:26.11|KD_Diff:1.68|Vol_Ratio:0.82|BB_Upper:11.33
00654R.TW    | 富邦印度反1     | 6.92       | ❄️ 空倉          |       +7.26% |     32 |    52.98% | [P:0.42] RSI:67.80|D_Value:85.47|BIAS_20:2.25|MA_Slope:0.20
00655L.TW    | 國泰中國A50正2  | 32.65      | 🟢 持股           |      +19.43% |     53 |    50.92% | [P:0.58] RSI:43.06|Vol_Ratio:0.37|MA_Slope:-0.41|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.93       | ❄️ 空倉          |       +2.00% |     14 |    53.80% | [P:0.45] RSI:53.66|D_Value:60.14|MA_Slope:0.16|BB_Upper:0.33
00657K.TW    | 國泰日經225+U  | 23.70      | 🟢 持股           |      +42.46% |     51 |    50.66% | [P:0.59] RSI:42.01|KD_Diff:-16.14|BIAS_20:-2.98|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 46.08      | 🟢 持股           |      +20.26% |     43 |    52.64% | [P:0.53] RSI:39.36|MACD:-0.13|D_Value:40.61|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 118.15     | 🟢 持股           |      +15.00% |     49 |    50.46% | [P:0.59] RSI:40.88|KD_Diff:-13.50|MA_Slope:-0.21|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 102.25     | ❄️ 空倉          |     +101.43% |     42 |    49.35% | [P:0.44] RSI:54.71|D_Value:61.67|Vol_Ratio:1.07|MA_Slope:-0.07
00664R.TW    | 國泰臺灣加權反1   | 1.62       | ❄️ 空倉          |       +0.00% |      2 |    59.16% | [P:0.42] RSI:44.00|MACD:-0.02|D_Value:43.12|Vol_Ratio:1.28
00665L.TW    | 富邦�琤肭磪囓�2  | 9.02       | ❄️ 空倉          |       +3.82% |     34 |    53.45% | [P:0.42] RSI:38.82|MACD:-0.09|Vol_Ratio:0.88|MA_Slope:-0.23
00666R.TW    | 富邦�琤肭磪齯�1  | 9.23       | ❄️ 空倉          |       +7.99% |     22 |    53.45% | [P:0.46] RSI:59.78|D_Value:72.83|MA_Slope:0.11|BB_Upper:0.31
00669R.TW    | 國泰美國道瓊反1   | 5.27       | ❄️ 空倉          |       -6.32% |     18 |    56.12% | [P:0.39] RSI:63.64|KD_Diff:12.46|MA_Slope:0.11|BB_Upper:0.05
00670L.TW    | 富邦NASDAQ正2 | 192.55     | ❄️ 空倉          |      +34.96% |     24 |    49.98% | [P:0.48] RSI:44.26|MACD:-0.80|KD_Diff:-15.57|MA_Slope:-0.43
00671R.TW    | 富邦NASDAQ反1 | 2.47       | ❄️ 空倉          |      -11.27% |     16 |    52.53% | [P:0.41] RSI:55.00|D_Value:45.98|BIAS_20:1.21|MA_Slope:0.18
00673R.TW    | 期元大S&P原油反1 | 10.04      | 🟢 持股           |      -53.44% |     41 |    50.65% | [P:0.57] KD_Diff:-1.11|Vol_Ratio:0.89|MA_Slope:-1.17|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 28.25      | ❄️ 空倉          |     +363.86% |     16 |    54.02% | [P:0.40] RSI:70.80|KD_Diff:6.00|D_Value:59.81|Vol_Ratio:0.58
00675L.TW    | 富邦臺灣加權正2   | 309.70     | ❄️ 空倉          |      +89.50% |     40 |    50.25% | [P:0.44] RSI:54.52|D_Value:61.30|Vol_Ratio:0.95|MA_Slope:-0.07
00676R.TW    | 富邦臺灣加權反1   | 5.50       | ❄️ 空倉          |      -14.16% |     20 |    57.44% | [P:0.41] MACD:-0.07|KD_Diff:15.17|Vol_Ratio:1.27|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 42.11      | 🟢 持股           |      +25.75% |     53 |    51.97% | [P:0.58] RSI:31.19|D_Value:25.68|MA_Slope:0.06|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 25.28      | ❄️ 空倉          |       +2.88% |     18 |    51.09% | [P:0.46] MACD:-0.26|KD_Diff:-3.44|BIAS_20:-1.69|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.20       | ❄️ 空倉          |       -0.42% |     12 |    53.71% | [P:0.43] MACD:-0.07|KD_Diff:-4.21|D_Value:25.58|BB_Upper:6.40
00681R.TW    | 元大美債20反1   | 22.15      | ❄️ 空倉          |       +7.22% |     52 |    49.42% | [P:0.39] RSI:66.91|MACD:0.08|BIAS_20:1.75|MA_Bull:10.00
00683L.TW    | 期元大美元指正2   | 21.38      | ❄️ 空倉          |       -1.88% |     38 |    53.39% | [P:0.46] MACD:-0.09|KD_Diff:4.97|D_Value:33.13|MA_Bull:0.00
00685L.TW    | 群益臺灣加權正2   | 11.68      | ❄️ 空倉          |     -124.37% |     34 |    49.52% | [P:0.48] MACD:-4.09|Vol_Ratio:0.98|BB_Upper:8.39|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 0.99       | ❄️ 空倉          |       +0.62% |     32 |    60.45% | [P:0.48] RSI:42.86|MACD:-0.01|KD_Diff:16.77|BB_Upper:3.82
00687B.TWO   | 國泰20年美債    | 26.61      | ❄️ 空倉          |       -1.34% |     12 |    51.12% | [P:0.46] MACD:-0.21|KD_Diff:-3.24|BIAS_20:-1.63|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.17       | ❄️ 空倉          |       -0.70% |     14 |    54.15% | [P:0.44] MACD:-0.07|KD_Diff:-8.00|D_Value:28.63|BB_Upper:6.85
00690.TW     | 兆豐藍籌30     | 78.20      | 🚀 買進           |      +30.99% |     18 |    47.24% | [P:0.50] [⚠️降級預設] RSI:60.60|MACD:0.92|KD_Diff:-15.81|D_Value:58.20
00693U.TW    | 期街口S&P黃豆   | 23.60      | ❄️ 空倉          |       -1.80% |     40 |    50.88% | [P:0.44] MACD:0.48|Vol_Ratio:1.96|BIAS_20:1.63|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 41.55      | ❄️ 空倉          |       -1.85% |     16 |    52.70% | [P:0.39] MACD:-0.18|D_Value:28.11|BIAS_20:-0.38|BB_Upper:1.39
00696B.TWO   | 富邦美債20年    | 27.56      | ❄️ 空倉          |       +2.30% |     58 |    50.60% | [P:0.45] Vol_Ratio:0.49|MA_Slope:-0.09|BB_Upper:3.46|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 17.00      | ❄️ 空倉          |       -1.13% |     36 |    51.13% | [P:0.36] Vol_Ratio:0.47|BIAS_20:-1.61|MA_Slope:-0.12|BB_Upper:4.59
00703.TW     | 台新MSCI中國   | 18.93      | ❄️ 空倉          |       +6.03% |     30 |    52.64% | [P:0.48] MACD:-0.19|KD_Diff:-2.70|BB_Upper:5.55|MA_Bull:0.00
00706L.TW    | 期元大S&P日圓正2 | 20.15      | ❄️ 空倉          |       +9.30% |     10 |    48.19% | [P:0.26] [⚠️降級預設] RSI:78.74|MACD:0.35|KD_Diff:5.28|D_Value:78.52
00707R.TW    | 期元大S&P日圓反1 | 31.10      | 🟢 持股           |       +6.70% |     11 |    52.45% | [P:0.71] [⚠️降級預設] RSI:11.97|MACD:-0.30|KD_Diff:0.98|D_Value:3.16
00708L.TW    | 期元大S&P黃金正2 | 78.15      | 🚀 買進           |      +79.14% |     58 |    51.81% | [P:0.54] RSI:26.70|D_Value:34.02|Vol_Ratio:0.83|MA_Slope:-0.21
00711B.TW    | 復華彭博新興債    | 15.29      | ❄️ 空倉          |       +1.10% |     22 |    52.94% | [P:0.46] MACD:-0.12|KD_Diff:-2.24|BIAS_20:-1.70|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.32       | 🚀 買進           |       +2.92% |     62 |    51.25% | [P:0.57] RSI:11.27|MACD:-0.10|Vol_Ratio:0.98|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 64.35      | 💥 賣出           |      +10.15% |     43 |    50.09% | [P:0.49] MACD:0.82|KD_Diff:0.56|BIAS_20:3.10|MA_Bull:10.00
00714.TW     | 群益道瓊美國地產   | 21.34      | 🟢 持股           |       +9.66% |     17 |    49.91% | [P:0.62] [⚠️降級預設] RSI:24.74|MACD:-0.27|KD_Diff:5.91|D_Value:12.37
00715L.TW    | 期街口S&P布蘭特油正2 | 70.50      | 🟢 持股           |     +377.27% |     33 |    50.82% | [P:0.58] KD_Diff:0.89|D_Value:89.16|BB_Upper:-1.85|MA_Bull:10.00
00719B.TWO   | 元大美債1-3    | 30.87      | ❄️ 空倉          |       +0.72% |     12 |    51.11% | [P:0.39] MACD:-0.13|D_Value:20.71|BIAS_20:-0.51|BB_Upper:1.57
00720B.TWO   | 元大投資級公司債   | 31.37      | 🟢 持股           |       -3.72% |     55 |    52.31% | [P:0.54] KD_Diff:-2.09|D_Value:16.69|Vol_Ratio:1.18|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 33.70      | 💥 賣出           |       +6.01% |     85 |    51.59% | [P:0.44] RSI:32.72|KD_Diff:-3.72|Vol_Ratio:1.53|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 32.14      | 🟢 持股           |       +0.05% |     23 |    51.78% | [P:0.54] MACD:-0.28|D_Value:12.94|BIAS_20:-1.59|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 33.45      | 🟢 持股           |       +0.09% |     53 |    51.11% | [P:0.67] RSI:30.88|D_Value:15.76|Vol_Ratio:0.67|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 31.72      | 🟢 持股           |       -1.83% |     27 |    50.77% | [P:0.55] MACD:-0.23|D_Value:8.94|BIAS_20:-1.29|MA_Bull:0.00
00728.TW     | 第一金工業30    | 67.85      | 💥 賣出           |      +35.92% |     19 |    47.17% | [P:0.50] [⚠️降級預設] RSI:52.43|MACD:1.21|KD_Diff:-14.09|D_Value:54.69
00733.TW     | 富邦臺灣中小     | 66.00      | 🟢 持股           |      +22.89% |     55 |    49.01% | [P:0.53] RSI:52.22|D_Value:54.01|Vol_Ratio:0.98|BB_Upper:4.77
00734B.TWO   | 台新JPM新興債   | 15.18      | 🟢 持股           |       +0.44% |     11 |    49.60% | [P:0.58] [⚠️降級預設] RSI:34.83|MACD:-0.11|KD_Diff:2.23|D_Value:25.09
00735.TW     | 國泰臺韓科技     | 102.20     | 💥 賣出           |      +81.26% |     39 |    50.50% | [P:0.44] KD_Diff:-14.26|D_Value:69.39|Vol_Ratio:0.80|BIAS_20:-1.08
00738U.TW    | 期元大道瓊白銀    | 50.65      | ❄️ 空倉          |      +49.74% |     36 |    50.60% | [P:0.44] MACD:0.23|KD_Diff:-8.96|Vol_Ratio:0.53|BIAS_20:-4.34
00740B.TWO   | 富邦全球投等債    | 36.79      | 🟢 持股           |       -2.72% |     29 |    50.50% | [P:0.54] MACD:-0.28|D_Value:18.44|BIAS_20:-1.10|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 33.81      | 🟢 持股           |       -0.11% |     21 |    51.13% | [P:0.54] KD_Diff:-0.46|D_Value:16.56|MA_Slope:-0.11|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 30.35      | ❄️ 空倉          |       -0.06% |     24 |    52.46% | [P:0.44] MACD:-0.22|KD_Diff:-0.72|BIAS_20:-1.17|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 29.88      | ❄️ 空倉          |       +1.75% |      8 |    51.62% | [P:0.40] RSI:30.22|KD_Diff:-2.11|D_Value:15.13|BIAS_20:-1.30
00752.TW     | 中信中國50     | 22.40      | 🟢 持股           |      +20.11% |     59 |    52.64% | [P:0.61] RSI:34.87|MACD:-0.25|Vol_Ratio:0.48|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 8.89       | ❄️ 空倉          |       -7.24% |     26 |    50.32% | [P:0.48] KD_Diff:-1.31|D_Value:20.73|BIAS_20:-4.98|BB_Upper:11.68
00754B.TWO   | 群益AAA-AA公司債 | 30.93      | 🟢 持股           |       +1.88% |     13 |    50.24% | [P:0.58] [⚠️降級預設] RSI:34.53|MACD:-0.32|KD_Diff:2.71|D_Value:19.64
00756B.TWO   | 群益投等新興公債   | 29.79      | 🟢 持股           |       -0.74% |     13 |    49.55% | [P:0.70] [⚠️降級預設] RSI:25.90|MACD:-0.32|KD_Diff:-2.39|D_Value:13.08
00757.TW     | 統一FANG+    | 137.15     | ❄️ 空倉          |      +15.91% |     38 |    51.84% | [P:0.39] RSI:49.62|D_Value:30.82|Vol_Ratio:0.75|BIAS_20:-0.73
00758B.TWO   | 復華能源債      | 49.34      | 🟢 持股           |       +0.53% |     13 |    49.26% | [P:0.64] [⚠️降級預設] RSI:34.89|MACD:-0.40|KD_Diff:-2.50|D_Value:12.53
00760B.TWO   | 復華新興企業債    | 51.40      | 🟢 持股           |       +5.24% |     55 |    50.37% | [P:0.55] RSI:23.81|KD_Diff:0.62|Vol_Ratio:0.98|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 32.44      | 🟢 持股           |       -1.47% |     69 |    51.76% | [P:0.55] KD_Diff:-2.13|D_Value:13.91|Vol_Ratio:1.06|MA_Bull:0.00
00763U.TW    | 期街口道瓊銅     | 33.80      | ❄️ 空倉          |      +19.77% |     20 |    52.07% | [P:0.50] [⚠️降級預設] RSI:40.92|MACD:-0.01|KD_Diff:-13.66|D_Value:50.12
00764B.TWO   | 群益25年美債    | 26.52      | 🟢 持股           |       +1.12% |     43 |    52.89% | [P:0.66] RSI:30.57|D_Value:18.46|MA_Slope:-0.09|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 47.07      | ❄️ 空倉          |       -1.56% |     20 |    51.85% | [P:0.39] MACD:-0.52|KD_Diff:-3.15|Vol_Ratio:1.27|MA_Slope:-0.10
00770.TW     | 國泰北美科技     | 67.75      | ❄️ 空倉          |      +38.12% |     42 |    51.80% | [P:0.46] MACD:0.02|KD_Diff:-8.36|BB_Upper:1.76|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 31.87      | ❄️ 空倉          |       +0.21% |      8 |    50.87% | [P:0.42] RSI:27.52|KD_Diff:-2.23|D_Value:14.22|BIAS_20:-1.44
00773B.TWO   | 中信優先金融債    | 34.08      | 🟢 持股           |       -0.69% |     29 |    49.84% | [P:0.53] MACD:-0.33|D_Value:15.70|BIAS_20:-1.73|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 35.78      | 🟢 持股           |       -2.96% |     53 |    50.63% | [P:0.57] RSI:20.31|D_Value:10.95|Vol_Ratio:1.31|MA_Bull:0.00
00783.TW     | 富邦中証500    | 27.23      | 🟢 持股           |       -3.45% |     11 |    49.78% | [P:0.55] [⚠️降級預設] RSI:39.94|MACD:-0.35|KD_Diff:0.56|D_Value:22.47
00785B.TWO   | 富邦金融投等債    | 33.28      | 🟢 持股           |       +0.47% |     17 |    51.28% | [P:0.54] MACD:-0.32|D_Value:9.90|BIAS_20:-1.58|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 31.20      | 🟢 持股           |       -3.59% |     35 |    51.28% | [P:0.55] KD_Diff:-1.76|D_Value:9.95|MA_Slope:-0.10|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 25.42      | ❄️ 空倉          |       +2.38% |     16 |    51.67% | [P:0.46] MACD:-0.25|KD_Diff:-2.61|BIAS_20:-1.55|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 80.95      | ❄️ 空倉          |      +23.33% |     26 |    49.33% | [P:0.38] KD_Diff:-2.79|BIAS_20:-1.91|MA_Slope:-0.44|BB_Upper:6.61
00834B.TWO   | 第一金金融債10+  | 32.59      | 🟢 持股           |       -2.47% |      9 |    49.94% | [P:0.65] [⚠️降級預設] RSI:28.95|MACD:-0.26|KD_Diff:0.35|D_Value:7.98
00845B.TWO   | 富邦新興投等債    | 32.03      | 🟢 持股           |       -0.60% |     45 |    51.59% | [P:0.68] RSI:15.62|D_Value:22.61|Vol_Ratio:0.91|MA_Bull:0.00
00847B.TWO   | 中信美國市政債    | 24.04      | 🟢 持股           |       -1.54% |     23 |    51.25% | [P:0.52] MACD:-0.27|D_Value:19.31|BIAS_20:-1.87|MA_Bull:0.00
00851.TW     | 台新全球AI     | 70.15      | ❄️ 空倉          |      +26.42% |     38 |    50.06% | [P:0.47] RSI:55.56|KD_Diff:-1.11|BB_Upper:1.77|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 34.27      | 🟢 持股           |      +19.02% |     53 |    52.91% | [P:0.65] RSI:35.01|KD_Diff:-7.29|BIAS_20:-2.76|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 22.11      | ❄️ 空倉          |       -5.44% |     30 |    52.68% | [P:0.45] MACD:-0.18|Vol_Ratio:1.00|BIAS_20:-1.56|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 84.60      | ❄️ 空倉          |      +22.13% |     26 |    46.41% | [P:0.50] [⚠️降級預設] RSI:49.32|MACD:-0.47|KD_Diff:-2.33|D_Value:54.94
00863B.TWO   | 中信全球電信債    | 30.38      | 🟢 持股           |       -2.47% |     13 |    50.33% | [P:0.70] [⚠️降級預設] RSI:31.58|MACD:-0.21|KD_Diff:-5.97|D_Value:16.04
00864B.TWO   | 中信美國公債0-1  | 45.89      | ❄️ 空倉          |       +0.92% |     14 |    52.73% | [P:0.39] MACD:-0.22|D_Value:33.88|Vol_Ratio:1.17|BIAS_20:-0.06
00865B.TW    | 國泰US短期公債   | 48.65      | 💥 賣出           |       -0.34% |     31 |    51.10% | [P:0.48] MACD:-0.15|KD_Diff:11.48|D_Value:30.38|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 26.87      | ❄️ 空倉          |       +5.62% |     76 |    49.44% | [P:0.43] KD_Diff:-5.91|D_Value:9.16|Vol_Ratio:2.12|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 52.90      | 💥 賣出           |      +27.46% |     51 |    51.41% | [P:0.45] RSI:48.13|Vol_Ratio:2.91|BIAS_20:-1.33|MA_Bull:0.00
00876.TW     | 元大全球5G     | 85.50      | ❄️ 空倉          |      +74.32% |     32 |    52.37% | [P:0.48] MACD:-0.65|KD_Diff:-5.69|BB_Upper:5.00|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 36.69      | ❄️ 空倉          |       +3.36% |     34 |    53.17% | [P:0.38] MACD:-0.32|BIAS_20:-1.43|MA_Slope:-0.42|BB_Upper:5.35
00878.TW     | 國泰永續高股息    | 34.23      | ❄️ 空倉          |      +47.05% |     30 |    49.66% | [P:0.42] MACD:0.42|Vol_Ratio:1.21|BB_Upper:1.84|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 49.54      | ❄️ 空倉          |      +33.98% |     28 |    50.83% | [P:0.39] KD_Diff:-15.22|BIAS_20:-0.45|MA_Slope:-0.10|BB_Upper:4.07
00882.TW     | 中信中國高股息    | 14.83      | ❄️ 空倉          |       +4.71% |     44 |    50.93% | [P:0.45] MACD:-0.05|BIAS_20:-0.90|MA_Slope:-0.05|MA_Bull:0.00
00884B.TWO   | 中信低碳新興債    | 28.14      | 🟢 持股           |       -3.27% |     13 |    48.55% | [P:0.69] [⚠️降級預設] RSI:30.86|MACD:-0.23|KD_Diff:-4.62|D_Value:13.94
00885.TW     | 富邦越南       | 18.23      | ❄️ 空倉          |       -2.55% |     54 |    49.96% | [P:0.43] KD_Diff:-15.16|BIAS_20:-0.57|MA_Slope:0.20|MA_Bull:0.00
