====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260608 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.08      | ❄️ 空倉          |       +7.66% |      6 |    66.67% | [P:0.41] RSI:64.74|MACD:0.48|KD_Diff:-11.07|BIAS_20:-0.32
00638R.TW    | 元大滬深300反1  | 6.67       | ❄️ 空倉          |       -2.80% |      6 |    53.15% | [P:0.39] RSI:50.00|MACD:-0.05|KD_Diff:19.20|D_Value:41.99
00640L.TW    | 富邦日本正2     | 96.05      | 💥 賣出           |       +6.52% |     27 |    50.12% | [P:0.46] RSI:48.59|D_Value:63.43|Vol_Ratio:1.64|BIAS_20:-3.60
00641R.TW    | 富邦日本反1     | 3.94       | ❄️ 空倉          |       +3.09% |     24 |    56.19% | [P:0.49] RSI:49.38|KD_Diff:16.35|BIAS_20:1.19|MA_Slope:-0.03
00642U.TW    | 期元大S&P石油   | 29.89      | ❄️ 空倉          |     +127.85% |     36 |    52.85% | [P:0.42] RSI:36.36|D_Value:54.33|Vol_Ratio:1.98|MA_Slope:-0.06
00646.TW     | 元大S&P500   | 73.35      | ❄️ 空倉          |       +9.65% |     30 |    49.72% | [P:0.47] KD_Diff:-20.58|D_Value:66.89|BIAS_20:-1.04|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 4.05       | ❄️ 空倉          |       +3.46% |      8 |    57.99% | [P:0.39] MACD:-0.05|D_Value:40.67|BIAS_20:1.22|MA_Slope:0.00
00650L.TW    | 復華香港正2     | 16.00      | 🟢 持股           |      +11.61% |     31 |    49.90% | [P:0.69] RSI:34.50|MACD:-0.28|MA_Slope:-0.57|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.41       | ❄️ 空倉          |      +10.94% |     16 |    53.10% | [P:0.30] RSI:62.16|D_Value:51.15|BIAS_20:3.38|MA_Slope:0.30
00653L.TW    | 富邦印度正2     | 43.36      | ❄️ 空倉          |       +7.26% |     38 |    48.86% | [P:0.48] RSI:39.02|KD_Diff:-6.72|Vol_Ratio:1.14|BB_Upper:7.96
00654R.TW    | 富邦印度反1     | 7.02       | 💥 賣出           |       +4.52% |     23 |    53.04% | [P:0.46] RSI:57.84|D_Value:70.09|BIAS_20:1.89|MA_Slope:0.13
00655L.TW    | 國泰中國A50正2  | 34.87      | 🚀 買進           |       +8.81% |     26 |    50.85% | [P:0.52] RSI:47.50|Vol_Ratio:0.93|MA_Slope:-0.29|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.91       | ❄️ 空倉          |       +0.67% |      6 |    53.88% | [P:0.39] RSI:50.00|D_Value:41.89|MA_Slope:0.14|BB_Upper:0.88
00657K.TW    | 國泰日經225+U  | 23.74      | 🟢 持股           |      +38.27% |     33 |    49.72% | [P:0.51] RSI:58.12|KD_Diff:-22.34|BIAS_20:-0.92|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 43.50      | 🚀 買進           |      +12.66% |     24 |    52.65% | [P:0.60] RSI:59.79|MACD:0.37|D_Value:72.67|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 118.15     | 🟢 持股           |      +17.04% |     29 |    50.33% | [P:0.52] RSI:53.05|KD_Diff:-21.17|MA_Slope:0.01|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 97.65      | ❄️ 空倉          |      +89.80% |     24 |    49.27% | [P:0.43] RSI:60.26|D_Value:72.92|Vol_Ratio:1.61|MA_Slope:0.20
00664R.TW    | 國泰臺灣加權反1   | 1.74       | ❄️ 空倉          |       +0.00% |      0 |    59.16% | [P:0.29] RSI:35.42|MACD:-0.08|D_Value:22.72|Vol_Ratio:2.02
00665L.TW    | 富邦�琤肭磪囓�2  | 9.16       | 🚀 買進           |       +2.93% |     22 |    53.32% | [P:0.52] RSI:38.26|MACD:-0.16|Vol_Ratio:0.67|MA_Slope:-0.56
00666R.TW    | 富邦�琤肭磪齯�1  | 9.30       | ❄️ 空倉          |       +7.41% |     16 |    53.53% | [P:0.33] RSI:59.12|D_Value:50.26|MA_Slope:0.28|BB_Upper:0.82
00669R.TW    | 國泰美國道瓊反1   | 5.41       | ❄️ 空倉          |       -3.68% |      8 |    56.37% | [P:0.44] RSI:39.71|KD_Diff:11.74|MA_Slope:-0.13|BB_Upper:3.82
00670L.TW    | 富邦NASDAQ正2 | 201.40     | 💥 賣出           |      +42.71% |     13 |    49.82% | [P:0.47] RSI:51.10|MACD:8.47|KD_Diff:-22.31|MA_Slope:-0.09
00671R.TW    | 富邦NASDAQ反1 | 2.48       | 💥 賣出           |       -0.70% |      9 |    52.45% | [P:0.39] RSI:46.15|D_Value:31.53|BIAS_20:1.81|MA_Slope:0.04
00673R.TW    | 期元大S&P原油反1 | 12.15      | 💥 賣出           |      -44.41% |     27 |    51.07% | [P:0.41] KD_Diff:-17.10|Vol_Ratio:1.41|MA_Slope:0.01|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 28.67      | ❄️ 空倉          |     +368.67% |     10 |    54.03% | [P:0.46] RSI:65.52|KD_Diff:10.71|D_Value:55.91|Vol_Ratio:1.94
00675L.TW    | 富邦臺灣加權正2   | 295.45     | ❄️ 空倉          |      +72.48% |     22 |    50.19% | [P:0.38] RSI:60.38|D_Value:73.24|Vol_Ratio:2.03|MA_Slope:0.20
00676R.TW    | 富邦臺灣加權反1   | 5.93       | ❄️ 空倉          |       -8.88% |     10 |    57.72% | [P:0.46] MACD:-0.26|KD_Diff:17.13|Vol_Ratio:1.56|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 35.59      | ❄️ 空倉          |      +17.96% |     38 |    52.05% | [P:0.41] RSI:57.80|D_Value:58.58|MA_Slope:0.00|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 26.45      | 🟢 持股           |       +0.38% |     11 |    50.84% | [P:0.57] MACD:-0.07|KD_Diff:-0.64|BIAS_20:0.48|MA_Bull:10.00
00680L.TW    | 元大美債20正2   | 6.80       | ❄️ 空倉          |       +2.52% |      8 |    53.58% | [P:0.37] MACD:-0.02|KD_Diff:-10.09|D_Value:73.45|BB_Upper:3.24
00683L.TW    | 期元大美元指正2   | 21.57      | 🟢 持股           |       -2.37% |     21 |    53.47% | [P:0.53] MACD:0.10|KD_Diff:9.49|D_Value:67.93|MA_Bull:10.00
00685L.TW    | 群益臺灣加權正2   | 266.85     | 🟢 持股           |      +53.81% |     23 |    49.35% | [P:0.70] MACD:17.98|Vol_Ratio:1.82|BB_Upper:20.39|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 1.07       | 🟢 持股           |       +3.12% |     17 |    61.02% | [P:0.56] RSI:35.48|MACD:-0.05|KD_Diff:15.89|BB_Upper:10.75
00687B.TWO   | 國泰20年美債    | 27.78      | 🟢 持股           |       -0.63% |      7 |    51.09% | [P:0.55] MACD:-0.00|KD_Diff:-3.46|BIAS_20:0.73|MA_Bull:10.00
00688L.TW    | 國泰20年美債正2  | 6.78       | ❄️ 空倉          |       +2.24% |     10 |    53.80% | [P:0.38] MACD:-0.02|KD_Diff:-11.95|D_Value:71.57|BB_Upper:3.45
00693U.TW    | 期街口S&P黃豆   | 20.70      | 🟢 持股           |       -4.96% |     27 |    51.02% | [P:0.53] MACD:-0.28|Vol_Ratio:0.73|BIAS_20:-5.94|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 41.57      | 🚀 買進           |       -1.28% |     10 |    52.76% | [P:0.51] MACD:-0.02|D_Value:67.44|BIAS_20:0.25|BB_Upper:0.20
00696B.TWO   | 富邦美債20年    | 28.83      | 🟢 持股           |       +1.92% |     33 |    50.51% | [P:0.56] Vol_Ratio:1.17|MA_Slope:0.00|BB_Upper:1.06|MA_Bull:10.00
00700.TW     | 富邦�琤肭磪�    | 16.75      | ❄️ 空倉          |       -0.86% |     16 |    51.15% | [P:0.31] Vol_Ratio:0.44|BIAS_20:-2.47|MA_Slope:-0.28|BB_Upper:7.13
00703.TW     | 台新MSCI中國   | 19.11      | 🟢 持股           |       +5.35% |     17 |    52.56% | [P:0.52] MACD:-0.26|KD_Diff:-2.20|BB_Upper:8.62|MA_Bull:0.00
00708L.TW    | 期元大S&P黃金正2 | 81.20      | 💥 賣出           |      +85.32% |     35 |    51.89% | [P:0.42] RSI:32.91|D_Value:42.09|Vol_Ratio:2.25|MA_Slope:-0.83
00711B.TW    | 復華彭博新興債    | 16.03      | 💥 賣出           |       +1.41% |     17 |    52.78% | [P:0.44] MACD:0.02|KD_Diff:-4.57|BIAS_20:0.52|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.69       | 🚀 買進           |       +2.39% |     38 |    50.94% | [P:0.54] RSI:40.00|MACD:-0.06|Vol_Ratio:0.62|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 57.65      | ❄️ 空倉          |       +7.09% |     22 |    50.17% | [P:0.49] MACD:1.36|KD_Diff:-9.38|BIAS_20:1.85|MA_Bull:0.00
00715L.TW    | 期街口S&P布蘭特油正2 | 57.10      | 🟢 持股           |     +317.40% |     23 |    50.48% | [P:0.69] KD_Diff:20.19|D_Value:49.10|BB_Upper:24.02|MA_Bull:0.00
00719B.TWO   | 元大美債1-3    | 30.88      | ❄️ 空倉          |       -0.61% |      8 |    50.97% | [P:0.47] MACD:-0.04|D_Value:59.56|BIAS_20:0.17|BB_Upper:0.25
00720B.TWO   | 元大投資級公司債   | 33.06      | 🟢 持股           |       +0.63% |     29 |    52.61% | [P:0.59] KD_Diff:-4.66|D_Value:78.63|Vol_Ratio:1.36|MA_Bull:10.00
00722B.TWO   | 群益投資級電信債   | 35.97      | 🚀 買進           |       +4.36% |     50 |    51.03% | [P:0.55] RSI:63.51|KD_Diff:-9.34|Vol_Ratio:1.06|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 33.64      | 🟢 持股           |       +0.33% |     13 |    51.91% | [P:0.60] MACD:0.04|D_Value:74.82|BIAS_20:0.36|MA_Bull:10.00
00725B.TWO   | 國泰投資級公司債   | 35.13      | 💥 賣出           |       +2.74% |     33 |    51.02% | [P:0.48] RSI:64.29|D_Value:78.34|Vol_Ratio:1.46|MA_Bull:10.00
00726B.TWO   | 國泰新興投等債    | 32.75      | 🟢 持股           |       -1.92% |     15 |    51.07% | [P:0.59] MACD:-0.03|D_Value:82.03|BIAS_20:0.47|MA_Bull:10.00
00733.TW     | 富邦臺灣中小     | 69.75      | ❄️ 空倉          |      +37.71% |     34 |    49.00% | [P:0.48] RSI:57.06|D_Value:48.21|Vol_Ratio:1.32|BB_Upper:14.12
00735.TW     | 國泰臺韓科技     | 104.65     | 💥 賣出           |      +97.81% |     25 |    50.29% | [P:0.43] KD_Diff:-18.66|D_Value:70.27|Vol_Ratio:1.13|BIAS_20:-0.76
00738U.TW    | 期元大道瓊白銀    | 54.50      | ❄️ 空倉          |      +51.49% |     22 |    50.54% | [P:0.48] MACD:-1.35|KD_Diff:-9.68|Vol_Ratio:1.77|BIAS_20:-12.02
00740B.TWO   | 富邦全球投等債    | 38.62      | 🟢 持股           |       -1.98% |     19 |    50.44% | [P:0.60] MACD:0.06|D_Value:78.59|BIAS_20:0.54|MA_Bull:10.00
00746B.TWO   | 富邦A級公司債    | 35.39      | 💥 賣出           |       +0.52% |     11 |    51.09% | [P:0.40] KD_Diff:-7.89|D_Value:77.10|MA_Slope:0.01|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 31.67      | 🟢 持股           |       +0.22% |     15 |    52.47% | [P:0.57] MACD:0.04|KD_Diff:-0.23|BIAS_20:0.83|MA_Bull:10.00
00751B.TWO   | 元大AAA至A公司債 | 31.78      | ❄️ 空倉          |       +1.19% |      4 |    51.54% | [P:0.27] RSI:65.45|KD_Diff:-6.02|D_Value:77.39|BIAS_20:0.72
00752.TW     | 中信中國50     | 22.66      | 💥 賣出           |      +11.02% |     33 |    52.11% | [P:0.49] RSI:36.30|MACD:-0.31|Vol_Ratio:0.97|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 9.35       | 💥 賣出           |       -2.68% |     15 |    49.86% | [P:0.40] KD_Diff:-6.28|D_Value:42.01|BIAS_20:-7.23|BB_Upper:17.63
00757.TW     | 統一FANG+    | 127.10     | 💥 賣出           |      +23.65% |     23 |    52.05% | [P:0.45] RSI:50.97|D_Value:67.33|Vol_Ratio:1.38|BIAS_20:-2.68
00760B.TWO   | 復華新興企業債    | 53.50      | ❄️ 空倉          |       +1.73% |     36 |    50.14% | [P:0.48] RSI:68.78|KD_Diff:0.38|Vol_Ratio:1.00|MA_Bull:10.00
00761B.TWO   | 國泰A級公司債    | 34.33      | 🟢 持股           |       -1.07% |     47 |    51.63% | [P:0.52] KD_Diff:-5.67|D_Value:74.50|Vol_Ratio:0.49|MA_Bull:10.00
00764B.TWO   | 群益25年美債    | 27.76      | 🟢 持股           |       +1.41% |     25 |    53.03% | [P:0.60] RSI:63.69|D_Value:78.62|MA_Slope:0.00|MA_Bull:10.00
00768B.TWO   | 復華20年美債    | 49.61      | ❄️ 空倉          |       -0.57% |     12 |    51.78% | [P:0.40] MACD:-0.19|KD_Diff:-1.94|Vol_Ratio:1.15|MA_Slope:-0.09
00770.TW     | 國泰北美科技     | 65.75      | 🚀 買進           |      +26.62% |     24 |    51.56% | [P:0.52] MACD:2.44|KD_Diff:-21.55|BB_Upper:8.65|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 33.59      | ❄️ 空倉          |       -0.30% |      6 |    50.76% | [P:0.29] RSI:62.76|KD_Diff:-6.85|D_Value:76.01|BIAS_20:0.44
00773B.TWO   | 中信優先金融債    | 35.73      | 🟢 持股           |       -0.83% |     19 |    49.69% | [P:0.60] MACD:0.01|D_Value:71.23|BIAS_20:0.34|MA_Bull:10.00
00780B.TWO   | 國泰A級金融債    | 36.88      | 🚀 買進           |       -0.21% |     30 |    51.14% | [P:0.53] RSI:54.35|D_Value:63.21|Vol_Ratio:1.41|MA_Bull:10.00
00785B.TWO   | 富邦金融投等債    | 34.82      | 💥 賣出           |       -1.06% |      7 |    51.07% | [P:0.40] MACD:0.04|D_Value:80.69|BIAS_20:0.26|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 32.58      | 💥 賣出           |       +0.31% |     19 |    51.59% | [P:0.39] KD_Diff:-9.04|D_Value:74.11|MA_Slope:0.01|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 26.63      | 🟢 持股           |       -0.47% |      9 |    51.25% | [P:0.56] MACD:-0.07|KD_Diff:-1.75|BIAS_20:0.54|MA_Bull:10.00
00830.TW     | 國泰費城半導體    | 87.90      | 🟢 持股           |      +58.84% |     11 |    49.44% | [P:0.57] KD_Diff:-17.24|BIAS_20:1.12|MA_Slope:0.32|BB_Upper:10.68
00845B.TWO   | 富邦新興投等債    | 33.05      | 🚀 買進           |       +0.18% |     24 |    51.63% | [P:0.62] RSI:60.71|D_Value:82.00|Vol_Ratio:0.86|MA_Bull:10.00
00847B.TWO   | 中信美國市政債    | 25.31      | 🟢 持股           |       -4.26% |     15 |    51.15% | [P:0.60] MACD:-0.09|D_Value:73.99|BIAS_20:0.22|MA_Bull:10.00
00851.TW     | 台新全球AI     | 69.45      | 🚀 買進           |      +23.67% |     24 |    49.91% | [P:0.68] RSI:68.20|KD_Diff:-17.66|BB_Upper:8.23|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 32.77      | 🚀 買進           |       +8.27% |     26 |    52.76% | [P:0.58] RSI:59.80|KD_Diff:-13.47|BIAS_20:1.37|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 23.13      | 🟢 持股           |       -4.11% |     13 |    52.70% | [P:0.59] MACD:-0.00|Vol_Ratio:1.17|BIAS_20:0.69|MA_Bull:10.00
00864B.TWO   | 中信美國公債0-1  | 45.91      | ❄️ 空倉          |       -1.12% |     10 |    52.63% | [P:0.36] MACD:-0.12|D_Value:47.72|Vol_Ratio:2.01|BIAS_20:0.27
00865B.TW    | 國泰US短期公債   | 48.05      | ❄️ 空倉          |       -0.47% |     20 |    51.11% | [P:0.40] MACD:-0.00|KD_Diff:19.96|D_Value:46.56|MA_Bull:0.00
00867B.TWO   | 新光A-BBB電信債 | 31.10      | 🚀 買進           |       +2.55% |     20 |    51.68% | [P:0.51] MACD:-0.00|KD_Diff:-6.32|D_Value:77.49|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 28.37      | ❄️ 空倉          |       +2.77% |     42 |    49.06% | [P:0.49] KD_Diff:1.13|D_Value:88.18|Vol_Ratio:0.04|MA_Bull:10.00
00875.TW     | 國泰網路資安     | 48.01      | 🚀 買進           |      +13.73% |     32 |    51.31% | [P:0.64] RSI:63.25|Vol_Ratio:1.13|BIAS_20:3.71|MA_Bull:0.00
00876.TW     | 元大全球5G     | 88.70      | 🚀 買進           |      +63.37% |     22 |    52.31% | [P:0.56] MACD:4.22|KD_Diff:-14.01|BB_Upper:10.64|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 42.37      | 💥 賣出           |      +22.86% |     19 |    53.50% | [P:0.42] MACD:2.17|BIAS_20:2.10|MA_Slope:0.48|BB_Upper:6.87
00878.TW     | 國泰永續高股息    | 31.11      | 🟢 持股           |      +30.13% |     13 |    49.61% | [P:0.57] MACD:1.70|Vol_Ratio:1.33|BB_Upper:9.13|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 52.40      | 🟢 持股           |      +58.44% |     11 |    51.06% | [P:0.56] KD_Diff:-13.77|BIAS_20:0.34|MA_Slope:0.15|BB_Upper:10.05
00882.TW     | 中信中國高股息    | 15.66      | ❄️ 空倉          |      +10.23% |     32 |    51.10% | [P:0.47] MACD:-0.04|BIAS_20:-1.21|MA_Slope:-0.15|MA_Bull:0.00
00885.TW     | 富邦越南       | 18.21      | ❄️ 空倉          |      +10.77% |     38 |    50.48% | [P:0.44] KD_Diff:7.94|BIAS_20:-3.66|MA_Slope:-0.36|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 42.62      | ❄️ 空倉          |       +7.97% |     16 |    52.85% | [P:0.39] RSI:54.05|Vol_Ratio:0.54|BIAS_20:-1.99|MA_Slope:-0.00
00887.TWO    | 永豐中國科技50大  | 16.88      | 🚀 買進           |      +37.53% |     24 |    49.56% | [P:0.54] MACD:0.70|Vol_Ratio:1.08|BB_Upper:9.04|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 32.84      | 🟢 持股           |      +53.00% |     15 |    50.60% | [P:0.53] MACD:1.78|D_Value:70.12|Vol_Ratio:0.88|BIAS_20:0.25
00891.TW     | 中信關鍵半導體    | 33.76      | 🟢 持股           |      +77.77% |     25 |    49.30% | [P:0.59] MACD:1.24|Vol_Ratio:1.25|BB_Upper:12.39|MA_Bull:0.00
00893.TW     | 國泰智能電動車    | 44.43      | 🚀 買進           |      +40.45% |     12 |    50.17% | [P:0.51] MACD:1.52|KD_Diff:-18.10|BB_Upper:10.06|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 47.22      | 💥 賣出           |      +42.86% |     17 |    49.18% | [P:0.45] KD_Diff:-12.01|BIAS_20:-1.72|MA_Slope:-0.05|BB_Upper:10.90
00896.TW     | 中信綠能及電動車   | 27.77      | 🚀 買進           |      +43.40% |     20 |    52.66% | [P:0.54] MACD:1.12|Vol_Ratio:0.82|BB_Upper:10.14|MA_Bull:0.00
00898.TW     | 國泰基因免疫革命   | 8.23       | 💥 賣出           |      +10.42% |     41 |    54.51% | [P:0.39] MACD:0.04|Vol_Ratio:0.40|MA_Slope:0.10|BB_Upper:2.20
00900.TW     | 富邦特選高股息30  | 18.70      | 💥 賣出           |      +20.50% |     23 |    51.83% | [P:0.46] RSI:69.47|D_Value:82.15|Vol_Ratio:1.26|MA_Bull:0.00
00902.TW     | 中信電池及儲能    | 14.88      | 🚀 買進           |      +24.17% |     30 |    51.20% | [P:0.50] KD_Diff:-15.19|D_Value:38.21|Vol_Ratio:1.13|MA_Bull:0.00
00903.TW     | 富邦元宇宙      | 21.60      | 💥 賣出           |      +37.12% |     31 |    49.23% | [P:0.45] Vol_Ratio:1.10|BIAS_20:-2.04|MA_Slope:0.15|BB_Upper:8.95
00904.TW     | 新光臺灣半導體30  | 39.49      | ❄️ 空倉          |      +58.76% |     12 |    51.96% | [P:0.46] KD_Diff:-16.12|D_Value:67.22|BB_Upper:12.23|MA_Bull:0.00
00905.TW     | FT臺灣SMART  | 26.23      | 🟢 持股           |      +30.30% |      7 |    49.29% | [P:0.55] MACD:1.13|D_Value:75.56|Vol_Ratio:1.57|MA_Slope:0.21
00908.TW     | 富邦入息REITs+ | 14.56      | 🟢 持股           |      +10.58% |     31 |    51.75% | [P:0.58] MACD:0.12|KD_Diff:1.38|Vol_Ratio:1.05|MA_Bull:10.00
00909.TW     | 國泰數位支付服務   | 47.32      | 💥 賣出           |      +40.34% |     33 |    50.75% | [P:0.44] Vol_Ratio:1.47|BIAS_20:-3.73|MA_Slope:-0.06|BB_Upper:11.67
00910.TW     | 第一金太空衛星    | 70.60      | 💥 賣出           |      +72.00% |     33 |    52.27% | [P:0.48] D_Value:40.11|MA_Slope:-0.06|BB_Upper:26.53|MA_Bull:0.00
00911.TW     | 兆豐洲際半導體    | 59.90      | 🟢 持股           |     +102.81% |     17 |    48.99% | [P:0.60] MACD:3.65|D_Value:76.89|Vol_Ratio:1.04|MA_Slope:0.37
00912.TW     | 中信臺灣智慧50   | 32.05      | 🟢 持股           |      +42.64% |     21 |    47.23% | [P:0.52] MACD:1.17|Vol_Ratio:1.27|BB_Upper:6.86|MA_Bull:0.00
00915.TW     | 凱基優選高股息30  | 29.28      | 💥 賣出           |      +14.55% |     23 |    53.51% | [P:0.48] Vol_Ratio:0.89|BIAS_20:3.65|BB_Upper:6.54|MA_Bull:0.00
00916.TW     | 國泰全球品牌50   | 30.00      | 🟢 持股           |      +18.61% |     27 |    48.58% | [P:0.59] KD_Diff:-11.74|D_Value:78.42|Vol_Ratio:0.93|MA_Bull:10.00
00917.TW     | 中信特選金融     | 21.81      | ❄️ 空倉          |      +14.19% |     18 |    54.84% | [P:0.49] MACD:0.08|D_Value:59.00|Vol_Ratio:0.78|MA_Slope:0.08
00918.TW     | 大華優利高填息30  | 29.61      | 💥 賣出           |      +23.40% |     39 |    53.10% | [P:0.40] RSI:73.14|D_Value:84.90|Vol_Ratio:1.09|MA_Bull:0.00
00919.TW     | 群益台灣精選高息   | 29.48      | 💥 賣出           |      +24.95% |     29 |    53.08% | [P:0.48] RSI:74.80|D_Value:89.31|Vol_Ratio:1.37|MA_Bull:0.00
00922.TW     | 國泰台灣領袖50   | 38.47      | 🚀 買進           |      +45.16% |     30 |    50.26% | [P:0.61] Vol_Ratio:1.35|MA_Slope:0.24|BB_Upper:8.59|MA_Bull:0.00
00923.TW     | 群益台ESG低碳50 | 40.53      | 🟢 持股           |      +52.65% |     11 |    51.16% | [P:0.54] MACD:1.81|D_Value:75.91|Vol_Ratio:1.57|MA_Slope:0.22
00924.TW     | 復華S&P500成長 | 31.89      | 🚀 買進           |      +14.32% |     32 |    52.31% | [P:0.52] Vol_Ratio:1.17|BIAS_20:-1.46|BB_Upper:3.85|MA_Bull:0.00
00927.TW     | 群益半導體收益    | 36.90      | ❄️ 空倉          |      +92.26% |     14 |    55.28% | [P:0.46] KD_Diff:-19.14|Vol_Ratio:1.20|BB_Upper:17.10|MA_Bull:0.00
00929.TW     | 復華台灣科技優息   | 28.08      | ❄️ 空倉          |      +45.61% |     28 |    54.01% | [P:0.37] KD_Diff:-18.60|D_Value:71.82|Vol_Ratio:1.51|MA_Bull:0.00
00930.TW     | 永豐ESG低碳高息  | 23.65      | 🚀 買進           |      +40.39% |     22 |    50.67% | [P:0.58] MACD:1.31|Vol_Ratio:1.08|BB_Upper:12.05|MA_Bull:0.00
00931B.TWO   | 統一美債20年    | 13.38      | ❄️ 空倉          |       +4.92% |     36 |    49.85% | [P:0.46] RSI:63.95|KD_Diff:-2.00|BIAS_20:0.71|MA_Bull:10.00
00932.TW     | 兆豐永續高息等權   | 17.30      | 🚀 買進           |      +20.25% |     30 |    51.52% | [P:0.61] KD_Diff:-8.08|D_Value:87.57|MA_Slope:0.12|MA_Bull:10.00
00933B.TWO   | 國泰10Y+金融債  | 15.95      | 💥 賣出           |       +1.78% |     21 |    52.29% | [P:0.41] RSI:61.33|D_Value:74.16|BIAS_20:0.33|MA_Bull:0.00
