📊 量化獲利品質診斷報告 - 基準日: 20260414 (生成時間: 2026-04-18 19:19)
代號       名稱           價格         PE       15X推估        空間%        狀態
6754.TW    匯僑設計       47.00      6.92       101.85           -15.85%    🌑 雙重衰退
6024.TW    群益期        56.50      4.24       199.65           -15.99%    📉 獲利侵蝕
6235.TW    華孚         45.10      5.97       113.40           -16.07%    📉 獲利侵蝕
6789.TW    采鈺         407.00     43.44      140.55           -16.37%    🌑 雙重衰退
6679.TWO   鈺太         261.50     19.89      197.25           -16.40%    🌑 雙重衰退
1304.TW    台聚         16.25      0.00       -96.60           -16.42%    🌑 雙重衰退
4583.TW    台灣精銳       683.00     22.87      447.90           -16.45%    📉 獲利侵蝕
3526.TWO   凡甲         275.13     6.61       624.60           -16.69%    ⚠️ 獲利稀釋
4908.TWO   前鼎         142.50     28.44      75.15            -16.81%    🌑 雙重衰退
7747.TWO   昕奇雲端       122.00     11.64      157.20           -16.88%    📉 獲利侵蝕
2546.TW    根基         86.10      4.04       319.65           -16.93%    ⚠️ 獲利稀釋
2542.TW    興富發        35.65      10.84      49.35            -16.99%    🌑 雙重衰退
3067.TWO   全域         19.95      0.00       -35.10           -17.02%    ⚠️ 獲利稀釋
3491.TWO   昇達科        1730.00    96.54      268.80           -17.05%    📉 獲利侵蝕
3360.TWO   尚立         14.20      0.00       -28.50           -17.25%    📉 獲利侵蝕
7749.TW    意騰-KY      398.50     14.12      423.30           -17.35%    ⚠️ 獲利稀釋
5523.TWO   豐謙         30.50      0.00       -3.60            -17.38%    🌑 雙重衰退
3158.TWO   嘉實         90.00      0.00       0.00             -17.43%    📉 獲利侵蝕
2606.TW    裕民         60.30      7.20       125.70           -17.45%    🌑 雙重衰退
1795.TW    美時         234.50     5.13       685.80           -17.50%    📉 獲利侵蝕
3034.TW    聯詠         398.50     5.60       1066.80          -17.55%    🌑 雙重衰退
2891.TW    中信金        53.10      5.34       149.10           -17.56%    ⚠️ 獲利稀釋
6730.TWO   常廣         39.10      0.00       0.00             -17.66%    📉 獲利侵蝕
2637.TW    慧洋-KY      70.20      8.94       117.75           -17.72%    🌑 雙重衰退
5355.TWO   佳總         6.49       0.00       -36.60           -17.79%    🌑 雙重衰退
2364.TW    倫飛         63.10      5.99       157.95           -17.81%    ⚠️ 獲利稀釋
4760.TWO   勤凱         268.00     16.56      242.70           -17.95%    ⚠️ 獲利稀釋
2497.TW    怡利電        56.60      10.88      78.00            -17.98%    🌑 雙重衰退
4536.TW    拓凱         154.00     3.82       604.95           -17.98%    🌑 雙重衰退
2115.TW    六暉-KY      21.50      4.41       73.20            -18.21%    🌑 雙重衰退
2248.TW    華勝-KY      53.20      4.41       181.05           -18.52%    🌑 雙重衰退
6843.TWO   進典         46.50      8.91       78.30            -18.60%    📉 獲利侵蝕
6720.TWO   久昌         166.00     15.20      163.80           -18.68%    🌑 雙重衰退
6770.TW    力積電        54.60      0.00       -73.35           -18.68%    📉 獲利侵蝕
7744.TWO   崴寶         477.00     0.00       0.00             -18.74%    ⚠️ 獲利稀釋
6934.TW    心誠鎂        0.00       0.00       0.00             -18.86%    🌑 雙重衰退
2867.TW    三商壽        7.89       29.22      4.05             -18.94%    🌑 雙重衰退
6691.TW    洋基工程       634.00     11.00      864.60           -19.09%    ⚠️ 獲利稀釋
2504.TW    國產         36.75      4.57       120.60           -19.17%    📉 獲利侵蝕
6791.TWO   虎門科技       109.31     10.38      157.95           -19.26%    📉 獲利侵蝕
6117.TW    迎廣         79.80      10.93      109.50           -19.43%    📉 獲利侵蝕
6997.TWO   博弘         83.50      6.98       179.40           -19.49%    📉 獲利侵蝕
2070.TWO   精湛         40.05      8.90       67.50            -19.59%    🌑 雙重衰退
2597.TW    潤弘         153.00     6.30       364.35           -19.62%    ⚠️ 獲利稀釋
6411.TWO   晶焱         76.50      10.27      111.75           -19.78%    🌑 雙重衰退
6899.TWO   創為精密       54.30      6.28       129.75           -19.82%    ⚠️ 獲利稀釋
6890.TW    來億-KY      153.00     4.64       494.40           -20.01%    📉 獲利侵蝕
1476.TW    儒鴻         342.00     7.00       732.90           -20.09%    📉 獲利侵蝕
3645.TW    達邁         88.90      27.27      48.90            -20.17%    📉 獲利侵蝕
2615.TW    萬海         76.20      2.99       381.90           -20.38%    🌑 雙重衰退
6523.TWO   達爾膚        111.50     5.46       306.45           -20.48%    🌑 雙重衰退
3444.TWO   利機         72.60      12.54      86.85            -20.58%    📉 獲利侵蝕
6957.TW    裕慶-KY      158.00     8.50       278.85           -20.61%    🌑 雙重衰退
6204.TWO   艾華         66.50      22.70      43.95            -20.63%    📉 獲利侵蝕
3508.TWO   位速         23.45      0.00       -59.70           -20.65%    ⚠️ 獲利稀釋
6239.TW    力成         217.50     12.87      253.50           -20.66%    📉 獲利侵蝕
3018.TW    隆銘綠能       10.90      0.00       -81.15           -20.75%    🌑 雙重衰退
3008.TW    大立光        2670.00    7.16       5591.40          -20.75%    📉 獲利侵蝕
4933.TWO   友輝         60.20      4.53       199.50           -20.76%    📉 獲利侵蝕
5288.TW    豐祥-KY      171.50     5.72       449.85           -20.82%    🌑 雙重衰退
7714.TWO   創泓科技       128.50     9.00       214.05           -20.84%    ⚠️ 獲利稀釋
5269.TW    祥碩         1190.00    6.87       2596.80          -20.85%    ⚠️ 獲利稀釋
4138.TWO   曜亞         63.00      6.29       150.30           -20.87%    🌑 雙重衰退
3042.TW    晶技         133.50     10.21      196.05           -20.91%    📉 獲利侵蝕
3285.TWO   微端         28.75      35.49      12.15            -21.02%    🌑 雙重衰退
5483.TWO   中美晶        122.00     8.51       215.10           -21.13%    🌑 雙重衰退
3374.TWO   精材         176.50     16.28      162.60           -21.39%    📉 獲利侵蝕
2385.TW    群光         124.00     5.08       366.00           -21.50%    🌑 雙重衰退
5493.TWO   三聯         80.80      7.87       154.05           -21.51%    📉 獲利侵蝕
2020.TW    美亞         23.35      4.28       81.75            -21.56%    🌑 雙重衰退
6208.TWO   日揚         62.40      9.89       94.65            -21.73%    🌑 雙重衰退
2328.TW    廣宇         45.40      11.13      61.20            -21.77%    🌑 雙重衰退
6546.TWO   正基         69.90      11.40      91.95            -21.80%    🌑 雙重衰退
7709.TWO   榮田         76.40      16.36      70.05            -21.83%    🌑 雙重衰退
3322.TWO   建舜電        13.10      0.00       -39.30           -21.96%    📉 獲利侵蝕
2049.TW    上銀         275.00     26.37      156.45           -22.09%    🌑 雙重衰退
3406.TW    玉晶光        518.00     7.11       1092.90          -22.14%    📉 獲利侵蝕
6499.TWO   益安         83.50      0.00       -281.85          -22.16%    ⚠️ 獲利稀釋
6908.TW    宏�砦C戲-創    0.00       0.00       0.00             -22.48%    ⚠️ 獲利稀釋
6488.TWO   環球晶        501.00     14.08      533.70           -22.50%    🌑 雙重衰退
6844.TWO   諾貝兒        63.60      10.26      93.00            -22.50%    📉 獲利侵蝕
7712.TWO   博盛半導體      109.50     8.92       184.20           -22.55%    🌑 雙重衰退
6862.TW    三集瑞-KY     192.50     9.30       310.50           -22.57%    📉 獲利侵蝕
6655.TW    科定         133.50     15.00      133.50           -22.58%    📉 獲利侵蝕
2258.TW    鴻華先進-創     28.05      0.00       -66.30           -22.64%    🌑 雙重衰退
6205.TW    詮欣         68.50      13.46      76.35            -22.64%    🌑 雙重衰退
6922.TWO   宸曜         164.50     8.97       274.95           -22.66%    📉 獲利侵蝕
1341.TW    富林-KY      59.80      6.79       132.15           -22.70%    🌑 雙重衰退
2455.TW    全新         280.50     41.31      101.85           -22.75%    📉 獲利侵蝕
5222.TW    全訊         131.00     19.76      99.45            -22.80%    🌑 雙重衰退
6776.TW    展�眥篕�      61.10      5.87       156.00           -22.87%    📉 獲利侵蝕
6944.TW    兆聯實業       0.00       0.00       0.00             -22.95%    ⚠️ 獲利稀釋
4909.TWO   新復興        65.20      0.00       -71.25           -23.01%    🌑 雙重衰退
2324.TW    仁寶         29.50      8.31       53.25            -23.13%    🌑 雙重衰退
1294.TWO   漢田生技       81.50      7.09       172.35           -23.35%    📉 獲利侵蝕
6671.TW    三能-KY      31.70      6.05       78.60            -23.37%    🌑 雙重衰退
2375.TW    凱美         85.20      9.32       137.10           -23.37%    📉 獲利侵蝕
2939.TW    永邑-KY      24.45      0.00       -149.25          -23.50%    🌑 雙重衰退
3265.TWO   台星科        175.50     13.55      194.25           -23.59%    📉 獲利侵蝕
4113.TWO   聯上         16.30      0.00       -7.80            -23.59%    🌑 雙重衰退
2348.TW    海悅         77.80      4.84       241.05           -23.64%    🌑 雙重衰退
3093.TWO   港建*        68.80      20.60      50.10            -23.67%    ⚠️ 獲利稀釋
1307.TW    三芳         32.25      4.67       103.50           -23.72%    📉 獲利侵蝕
3071.TWO   協禧         29.55      18.47      24.00            -23.81%    🌑 雙重衰退
4737.TW    華廣         68.70      0.00       -69.75           -23.93%    🌑 雙重衰退
6277.TW    宏正         70.70      9.16       115.80           -24.11%    🌑 雙重衰退
6482.TWO   弘煜科        0.00       0.00       0.00             -24.21%    🌑 雙重衰退
6640.TWO   均華         1755.00    60.68      433.80           -24.23%    📉 獲利侵蝕
2101.TW    南港         36.55      522.14     1.05             -24.23%    🔄 轉虧為盈
2393.TW    億光         71.30      6.30       169.65           -24.36%    🌑 雙重衰退
6962.TW    奕力-KY      33.90      3.59       141.45           -24.36%    🌑 雙重衰退
1609.TW    大亞         34.00      7.80       65.40            -24.54%    📉 獲利侵蝕
6245.TWO   立端         76.10      7.50       152.25           -24.55%    🌑 雙重衰退
2432.TW    倚天酷��-創    28.00      7.82       53.70            -24.57%    ⚠️ 獲利稀釋
6913.TWO   鴻呈         125.50     11.71      160.80           -24.58%    📉 獲利侵蝕
6227.TWO   茂綸         92.50      5.94       233.55           -24.80%    ⚠️ 獲利稀釋
2382.TW    廣達         323.00     6.78       714.60           -24.99%    ⚠️ 獲利稀釋
6151.TWO   晉倫         37.25      11.39      49.05            -25.04%    📉 獲利侵蝕
1597.TW    直得         119.50     68.68      26.10            -25.05%    📉 獲利侵蝕
1504.TW    東元         61.70      10.00      92.55            -25.14%    📉 獲利侵蝕
6143.TWO   振曜         91.20      7.03       194.55           -25.31%    📉 獲利侵蝕
2535.TW    達欣工        70.30      4.84       217.80           -25.45%    ⚠️ 獲利稀釋
2250.TW    IKKA-KY    62.10      5.88       158.40           -25.50%    🌑 雙重衰退
1723.TW    中碳         81.40      11.09      110.10           -25.52%    🌑 雙重衰退
3592.TW    瑞鼎         230.00     4.80       719.10           -25.96%    🌑 雙重衰退
4770.TW    上品         228.50     8.61       398.25           -26.12%    🌑 雙重衰退
4549.TWO   桓達         98.00      11.76      124.95           -26.18%    🌑 雙重衰退
1227.TW    佳格         30.00      9.43       47.70            -26.36%    🌑 雙重衰退
3015.TW    全漢         51.10      12.65      60.60            -26.47%    📉 獲利侵蝕
5292.TW    華懋         217.00     9.00       361.50           -26.58%    ⚠️ 獲利稀釋
3693.TWO   營邦         623.00     13.55      689.70           -26.73%    🌑 雙重衰退
3580.TWO   友威科        83.30      17.65      70.80            -26.80%    🌑 雙重衰退
6651.TWO   全宇昕        92.90      6.14       227.10           -26.86%    📉 獲利侵蝕
2427.TW    三商電        22.35      5.56       60.30            -26.96%    ⚠️ 獲利稀釋
3443.TW    創意         3050.00    44.99      1016.85          -27.08%    ⚠️ 獲利稀釋
6279.TWO   胡連         104.50     4.35       360.60           -27.14%    📉 獲利侵蝕
1519.TW    華城         830.00     26.86      463.50           -27.19%    📉 獲利侵蝕
3691.TWO   碩禾         124.50     0.00       -356.70          -27.29%    🌑 雙重衰退
3533.TW    嘉澤         2225.00    13.49      2474.55          -27.49%    📉 獲利侵蝕
6768.TW    志強-KY      81.90      4.25       288.90           -27.52%    📉 獲利侵蝕
4905.TWO   台聯電        77.00      22.92      50.40            -27.71%    📉 獲利侵蝕
5291.TWO   邑昇         75.60      130.34     8.70             -27.76%    📉 獲利侵蝕
2492.TW    華新科        143.00     14.80      144.90           -27.87%    📉 獲利侵蝕
6668.TW    中揚光        34.65      0.00       -61.50           -27.95%    📉 獲利侵蝕
5203.TW    訊連         63.00      7.49       126.15           -27.96%    📉 獲利侵蝕
4164.TW    承業醫        30.85      15.66      29.55            -28.09%    📉 獲利侵蝕
6887.TW    寶綠特-KY     41.95      3.80       165.45           -28.18%    🌑 雙重衰退
1436.TW    華友聯        52.70      3.60       219.75           -28.34%    🌑 雙重衰退
2233.TW    宇隆         229.50     13.47      255.60           -28.38%    🌑 雙重衰退
2476.TW    鉅祥         0.00       0.00       0.00             -28.64%    📉 獲利侵蝕
4551.TW    智伸科        138.00     10.58      195.60           -28.85%    📉 獲利侵蝕
2905.TW    三商         14.65      11.27      19.50            -28.85%    🌑 雙重衰退
4161.TWO   聿新科        24.70      9.25       40.05            -29.52%    🌑 雙重衰退
4721.TWO   美琪瑪        80.30      10.84      111.15           -29.70%    📉 獲利侵蝕
2748.TW    雲品         42.25      8.32       76.20            -29.91%    🌑 雙重衰退
5471.TW    松翰         41.30      24.15      25.65            -30.20%    🌑 雙重衰退
6412.TW    群電         80.00      6.45       186.15           -30.32%    🌑 雙重衰退
4401.TWO   東隆興        14.95      9.46       23.70            -30.45%    🌑 雙重衰退
6136.TW    富爾特        24.55      12.40      29.70            -30.94%    📉 獲利侵蝕
2493.TW    揚博         139.00     12.58      165.75           -30.96%    📉 獲利侵蝕
6642.TWO   富致         56.50      8.95       94.65            -30.98%    📉 獲利侵蝕
2548.TW    華固         129.00     10.50      184.20           -31.00%    ⚠️ 獲利稀釋
2881.TW    富邦金        87.60      4.15       316.35           -31.30%    📉 獲利侵蝕
6163.TWO   華電網        62.40      173.33     5.40             -31.37%    🔄 轉虧為盈
2208.TW    台船         20.25      0.00       -95.10           -31.46%    ⚠️ 獲利稀釋
6148.TWO   驊宏資        32.75      12.13      40.50            -31.48%    📉 獲利侵蝕
3090.TW    日電貿        106.50     7.84       203.85           -31.56%    📉 獲利侵蝕
2374.TW    佳能         72.00      14.49      74.55            -31.68%    ⚠️ 獲利稀釋
6469.TWO   大樹         79.00      7.41       159.90           -31.72%    📉 獲利侵蝕
2377.TW    微星         88.90      5.63       237.00           -31.76%    📉 獲利侵蝕
6418.TWO   詠昇         28.50      13.90      30.75            -32.11%    🌑 雙重衰退
6585.TW    鼎基         0.00       0.00       0.00             -32.29%    🌑 雙重衰退
2603.TW    長榮         201.00     2.24       1346.40          -32.59%    🌑 雙重衰退
6548.TWO   長科*        51.80      13.78      56.40            -32.62%    📉 獲利侵蝕
3567.TWO   逸昌         26.50      11.13      35.70            -32.68%    🌑 雙重衰退
7777.TWO   能率亞洲       26.15      0.00       0.00             -32.80%    📉 獲利侵蝕
1909.TW    榮成         9.79       0.00       -21.90           -32.82%    🌑 雙重衰退
1470.TW    大統新創       22.70      16.21      21.00            -32.96%    📉 獲利侵蝕
4420.TWO   光明         45.80      2.21       311.40           -33.22%    📉 獲利侵蝕
2897.TW    王道銀行       10.35      6.27       24.75            -33.39%    🌑 雙重衰退
3038.TW    全台         22.65      8.33       40.80            -33.50%    🌑 雙重衰退
2105.TW    正新         32.50      8.31       58.65            -33.59%    🌑 雙重衰退
5258.TW    虹堡         47.65      7.48       95.55            -33.63%    📉 獲利侵蝕
4961.TW    天鈺         153.00     5.69       403.05           -33.66%    🌑 雙重衰退
4994.TW    傳奇         99.50      17.43      85.65            -33.82%    🌑 雙重衰退
3305.TW    昇貿         119.50     14.35      124.95           -33.95%    📉 獲利侵蝕
1785.TWO   光洋科        139.50     27.30      76.65            -34.27%    📉 獲利侵蝕
5906.TW    台南-KY      48.95      15.84      46.35            -34.28%    🌑 雙重衰退
6716.TWO   應廣         77.20      19.11      60.60            -34.35%    🌑 雙重衰退
6126.TWO   信音         32.25      15.58      31.05            -34.49%    📉 獲利侵蝕
6155.TW    鈞寶         49.55      37.54      19.80            -34.58%    📉 獲利侵蝕
6176.TW    瑞儀         88.50      3.80       348.90           -34.72%    🌑 雙重衰退
6834.TW    天二科技       38.15      43.35      13.20            -34.74%    📉 獲利侵蝕
3680.TWO   家登         404.50     21.90      277.05           -34.77%    📉 獲利侵蝕
2314.TW    台揚         13.30      0.00       -195.15          -34.78%    📉 獲利侵蝕
1308.TW    亞聚         16.70      0.00       -63.30           -34.90%    🌑 雙重衰退
3617.TW    碩天         179.50     5.12       525.90           -35.35%    🌑 雙重衰退
2387.TW    精元         40.00      4.80       124.95           -35.78%    🌑 雙重衰退
6221.TWO   晉泰         26.85      4.06       99.30            -35.78%    📉 獲利侵蝕
6667.TWO   信紘科        259.50     7.67       507.45           -35.78%    ⚠️ 獲利稀釋
6683.TWO   雍智科技       1795.00    52.44      513.45           -35.93%    📉 獲利侵蝕
5514.TWO   三豐         16.10      0.00       -5.10            -35.98%    🌑 雙重衰退
1786.TW    科妍         63.80      12.81      74.70            -35.98%    📉 獲利侵蝕
2353.TW    宏��        27.25      9.53       42.90            -36.01%    📉 獲利侵蝕
2736.TWO   富野         14.15      0.00       -66.90           -36.07%    📉 獲利侵蝕
3564.TWO   其陽         41.60      27.37      22.80            -36.22%    📉 獲利侵蝕
3372.TWO   典範         20.40      0.00       -51.45           -36.65%    📉 獲利侵蝕
6906.TW    現觀科        66.90      21.04      47.70            -36.87%    🌑 雙重衰退
6597.TWO   立誠         60.10      10.54      85.50            -36.91%    🌑 雙重衰退
3338.TW    泰碩         61.60      12.47      74.10            -36.93%    🌑 雙重衰退
6937.TW    天虹         313.00     46.93      100.05           -36.99%    🌑 雙重衰退
2489.TW    瑞軒         45.70      17.12      40.05            -37.35%    📉 獲利侵蝕
4580.TWO   捷流閥業       80.00      6.69       179.25           -37.37%    🌑 雙重衰退
3206.TWO   志豐         39.10      7.46       78.60            -37.52%    🌑 雙重衰退
7732.TW    金興精密       35.30      7.53       70.35            -37.84%    📉 獲利侵蝕
1616.TW    億泰         23.50      3.90       90.30            -37.88%    📉 獲利侵蝕
1434.TW    福懋         17.05      17.05      15.00            -37.97%    🌑 雙重衰退
2724.TWO   藝舍-KY      17.95      0.00       -10.35           -38.11%    🌑 雙重衰退
2495.TW    普安         41.10      25.69      24.00            -38.21%    🌑 雙重衰退
6284.TWO   佳邦         85.50      8.05       159.30           -38.24%    📉 獲利侵蝕
6441.TWO   廣錠         17.35      0.00       -188.25          -38.26%    🌑 雙重衰退
6147.TWO   頎邦         113.00     12.96      130.80           -38.28%    📉 獲利侵蝕
6207.TWO   雷科         55.20      25.09      33.00            -38.36%    🌑 雙重衰退
6637.TWO   醫影         71.90      3.86       279.15           -38.54%    ⚠️ 獲利稀釋
3438.TWO   類比科        46.95      23.01      30.60            -38.69%    📉 獲利侵蝕
2352.TW    佳世達        24.20      12.60      28.80            -38.80%    📉 獲利侵蝕
5905.TWO   南仁湖        8.83       0.00       -21.90           -38.82%    📉 獲利侵蝕
2641.TWO   正德         18.10      3.79       71.55            -38.86%    ⚠️ 獲利稀釋
7728.TWO   光焱科技       851.00     94.24      135.45           -38.89%    🌑 雙重衰退
1805.TW    寶徠         11.00      17.46      9.45             -38.95%    🌑 雙重衰退
4767.TWO   誠泰科技       26.90      10.31      39.15            -38.97%    🌑 雙重衰退
6669.TW    緯穎         3755.00    5.81       9698.10          -39.25%    ⚠️ 獲利稀釋
6028.TWO   公勝保經       82.10      0.00       0.00             -39.43%    📉 獲利侵蝕
3413.TW    京鼎         322.00     5.91       817.20           -39.49%    📉 獲利侵蝕
3083.TWO   網龍         27.60      40.00      10.35            -39.51%    🌑 雙重衰退
3715.TW    定穎投控       186.50     23.46      119.25           -39.53%    📉 獲利侵蝕
4441.TW    振大環球       0.00       0.00       0.00             -39.67%    📉 獲利侵蝕
1784.TWO   訊聯         84.30      32.80      38.55            -39.80%    📉 獲利侵蝕
3088.TWO   艾訊         92.60      9.63       144.30           -39.81%    📉 獲利侵蝕
2543.TW    皇昌         57.50      8.53       101.10           -39.81%    🌑 雙重衰退
5009.TWO   榮剛         31.15      6.07       76.95            -39.86%    🌑 雙重衰退
3004.TW    豐達科        116.50     7.57       230.85           -39.95%    📉 獲利侵蝕
3515.TW    華擎         221.50     5.99       555.00           -39.98%    ⚠️ 獲利稀釋
3455.TWO   由田         184.00     66.43      41.55            -39.99%    🌑 雙重衰退
7730.TW    暉盛-創       190.00     0.00       0.00             -40.18%    🌑 雙重衰退
2941.TWO   米斯特        38.10      6.03       94.80            -40.18%    📉 獲利侵蝕
2030.TW    彰源         16.30      19.64      12.45            -40.19%    🌑 雙重衰退
1110.TW    東泥         15.45      19.31      12.00            -40.24%    🌑 雙重衰退
6715.TW    嘉基         391.00     81.46      72.00            -40.28%    🌑 雙重衰退
4958.TW    臻鼎-KY      251.50     19.87      189.90           -40.29%    📉 獲利侵蝕
2355.TW    敬鵬         51.60      13.40      57.75            -40.35%    🌑 雙重衰退
6692.TWO   進能服        0.00       0.00       0.00             -40.37%    🌑 雙重衰退
5469.TW    瀚宇博        92.40      6.09       227.55           -40.52%    📉 獲利侵蝕
3707.TWO   漢磊         56.20      0.00       -75.60           -40.73%    🌑 雙重衰退
2474.TW    可成         197.50     7.55       392.25           -40.96%    📉 獲利侵蝕
4952.TW    凌通         42.10      12.38      51.00            -41.07%    🌑 雙重衰退
3669.TW    圓展         38.60      38.99      14.85            -41.56%    🌑 雙重衰退
7718.TWO   友鋮         47.20      6.06       116.85           -41.57%    📉 獲利侵蝕
2104.TW    國際中橡       11.80      0.00       -126.75          -41.59%    🌑 雙重衰退
6423.TWO   億而得        84.20      40.87      30.90            -41.70%    📉 獲利侵蝕
2031.TW    新光鋼        41.20      5.90       104.70           -41.79%    📉 獲利侵蝕
6756.TW    威鋒電子       72.02      27.49      39.30            -41.84%    🌑 雙重衰退
6624.TWO   萬年清        57.80      1156.00    0.75             -41.96%    🔄 轉虧為盈
4739.TW    康普         88.90      52.60      25.35            -42.02%    ⚠️ 獲利稀釋
3022.TW    威強電        67.60      7.05       143.85           -42.12%    🌑 雙重衰退
5223.TWO   安力-KY      24.90      0.00       -8.55            -42.15%    📉 獲利侵蝕
2397.TW    友通         60.30      7.81       115.80           -42.64%    📉 獲利侵蝕
5310.TWO   天剛         26.00      9.81       39.75            -42.69%    🌑 雙重衰退
6174.TWO   安��        24.30      16.31      22.35            -42.85%    📉 獲利侵蝕
5388.TW    中磊         81.70      7.89       155.40           -42.91%    🌑 雙重衰退
5245.TWO   智晶         23.25      0.00       -168.45          -42.94%    🌑 雙重衰退
3317.TWO   尼克森        51.00      9.16       83.55            -42.98%    📉 獲利侵蝕
2605.TW    新興         36.25      16.63      32.70            -43.26%    🌑 雙重衰退
3467.TWO   台灣精材       49.60      33.97      21.90            -43.55%    🌑 雙重衰退
1582.TW    信錦         102.50     10.94      140.55           -43.56%    🌑 雙重衰退
1443.TW    立益物流       23.25      10.24      34.05            -43.62%    📉 獲利侵蝕
2439.TW    美律         87.00      7.26       179.70           -43.72%    📉 獲利侵蝕
6859.TWO   伯特光        114.00     15.04      113.70           -43.81%    📉 獲利侵蝕
3211.TWO   順達         350.00     16.20      324.15           -43.94%    🌑 雙重衰退
3306.TWO   鼎天         47.45      8.94       79.65            -43.94%    📉 獲利侵蝕
2743.TWO   山富         73.30      4.47       245.70           -43.96%    🌑 雙重衰退
6194.TWO   育富         33.65      5.50       91.80            -44.28%    🌑 雙重衰退
4935.TW    茂林-KY      36.45      11.57      47.25            -44.35%    🌑 雙重衰退
2484.TW    希華         34.45      26.91      19.20            -44.41%    📉 獲利侵蝕
6569.TWO   醫揚         101.00     18.13      83.55            -44.48%    📉 獲利侵蝕
3501.TW    維熹         47.75      5.35       133.95           -44.52%    🌑 雙重衰退
6292.TWO   迅德         47.35      14.98      47.40            -44.77%    🌑 雙重衰退
6904.TWO   伯鑫         118.00     10.15      174.45           -44.99%    🌑 雙重衰退
5474.TWO   聰泰         141.50     11.04      192.30           -45.05%    📉 獲利侵蝕
4720.TW    德淵         20.55      10.65      28.95            -45.21%    🌑 雙重衰退
4438.TW    廣越         57.50      15.93      54.15            -45.42%    📉 獲利侵蝕
4566.TW    時碩工業       72.60      26.59      40.95            -45.61%    📉 獲利侵蝕
4989.TW    榮科         89.40      0.00       -149.55          -45.67%    🌑 雙重衰退
5285.TW    界霖         51.80      15.15      51.30            -45.69%    📉 獲利侵蝕
3289.TWO   宜特         188.00     13.52      208.65           -45.70%    📉 獲利侵蝕
1809.TW    中釉         26.50      60.23      6.60             -45.83%    📉 獲利侵蝕
6823.TWO   濾能         69.00      0.00       -208.95          -45.99%    📉 獲利侵蝕
2103.TW    台橡         19.95      13.48      22.20            -46.10%    🌑 雙重衰退
2302.TW    麗正         18.15      21.10      12.90            -46.33%    📉 獲利侵蝕
3033.TW    威健         34.45      8.92       57.90            -46.54%    📉 獲利侵蝕
7722.TW    LINEPAY    0.00       0.00       0.00             -46.67%    📉 獲利侵蝕
7721.TW    微程式        89.00      63.12      21.15            -46.77%    🌑 雙重衰退
2609.TW    陽明         50.40      3.63       208.20           -46.78%    🌑 雙重衰退
2009.TW    第一銅        41.65      92.56      6.75             -46.93%    🌑 雙重衰退
6579.TW    研揚         117.50     9.02       195.45           -47.18%    📉 獲利侵蝕
6877.TWO   鏵友益        124.00     111.71     16.65            -47.75%    ⚪ 數據平穩
6472.TW    保瑞         419.00     5.35       1174.35          -47.82%    📉 獲利侵蝕
2365.TW    昆盈         34.35      53.67      9.60             -48.01%    🌑 雙重衰退
6909.TW    創控         0.00       0.00       0.00             -48.33%    📉 獲利侵蝕
1776.TW    展宇         16.20      32.40      7.50             -48.34%    🌑 雙重衰退
6629.TWO   泰金-KY      116.00     7.78       223.65           -48.38%    📉 獲利侵蝕
3587.TWO   閎康         308.00     23.23      198.90           -49.35%    📉 獲利侵蝕
2429.TW    銘旺科        39.40      0.00       -48.30           -49.54%    ⚠️ 獲利稀釋
1563.TW    巧新         43.20      7.58       85.50            -49.96%    🌑 雙重衰退
2351.TW    順德         123.00     34.84      52.95            -50.01%    🌑 雙重衰退
6829.TWO   千附精密       149.00     15.52      144.00           -50.08%    📉 獲利侵蝕
6191.TW    精成科        104.50     6.45       242.85           -50.33%    ⚠️ 獲利稀釋
3430.TWO   奇鈦科        78.40      10.22      115.05           -50.43%    📉 獲利侵蝕
3310.TWO   佳穎         71.50      6.44       166.65           -50.76%    ⚠️ 獲利稀釋
6215.TW    和椿         106.50     24.37      65.55            -51.54%    📉 獲利侵蝕
6873.TW    泓德能源       86.50      12.10      107.25           -51.90%    🌑 雙重衰退
3532.TW    台勝科        179.00     55.42      48.45            -52.14%    🌑 雙重衰退
6617.TWO   共信-KY      66.60      0.00       -27.00           -52.21%    📉 獲利侵蝕
6965.TW    中傑-KY      88.90      8.62       154.65           -52.23%    🌑 雙重衰退
3312.TW    弘憶股        40.00      13.84      43.35            -52.28%    📉 獲利侵蝕
3441.TWO   聯一光        32.90      17.69      27.90            -52.77%    📉 獲利侵蝕
6929.TWO   佑全         29.50      0.00       -50.10           -52.84%    🌑 雙重衰退
4130.TWO   健亞         33.10      68.96      7.20             -52.91%    🌑 雙重衰退
6538.TWO   倉和         70.10      13.75      76.50            -52.99%    🌑 雙重衰退
3040.TW    遠見         47.10      31.19      22.65            -52.99%    🌑 雙重衰退
1789.TW    神隆         21.25      47.22      6.75             -53.34%    🌑 雙重衰退
3138.TW    耀登         176.50     212.65     12.45            -53.54%    📉 獲利侵蝕
4406.TWO   新昕纖        9.92       0.00       -40.95           -53.58%    📉 獲利侵蝕
2388.TW    威盛         56.80      0.00       -31.50           -53.75%    🔄 轉虧為盈
6517.TWO   保勝光學       58.80      17.82      49.50            -53.86%    🌑 雙重衰退
3483.TWO   力致         92.10      10.94      126.30           -53.91%    📉 獲利侵蝕
7734.TWO   印能科技       2490.00    29.23      1277.70          -54.22%    📉 獲利侵蝕
