股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
6443.TW,元晶,📉 趨勢轉弱,37.0,1.27,50.0,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2748.TW,雲品,🚀 多頭強勢,42.25,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6525.TW,捷敏-KY,📈 月線上揚,85.8,-1.81,41.7,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6877.TWO,鏵友益,🚀 多頭強勢,124.0,0.17,50.0,10.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1802.TW,台玻,🚀 多頭強勢,68.2,5.16,60.0,30.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9938.TW,百和,📉 趨勢轉弱,45.5,-1.49,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4442.TWO,竣邦-KY,⏳ 均線糾結,60.0,-1.27,33.3,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00635U.TW,期元大S&P黃金,⏳ 均線糾結,50.15,3.68,66.7,58.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2408.TW,南亞科,📉 趨勢轉弱,220.0,32.46,61.5,38.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
2504.TW,國產,📉 趨勢轉弱,36.75,-1.07,16.7,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5546.TW,永固-KY,⏳ 均線糾結,16.75,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3086.TWO,華義,🚀 多頭強勢,32.5,7.43,57.1,42.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2395.TW,研華,📈 月線上揚,344.0,-0.65,35.3,52.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3050.TW,鈺德,📉 趨勢轉弱,13.1,-5.91,28.6,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00984B.TWO,大華優利美A債15,🚀 多頭強勢,16.52,-0.42,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6591.TW,動力-KY,📉 趨勢轉弱,57.8,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6176.TW,瑞儀,⏳ 均線糾結,88.5,-17.6,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6811.TWO,宏�硌穈T,⏳ 均線糾結,191.0,-4.71,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
9949.TWO,琉園,🚀 多頭強勢,35.0,-4.44,55.6,44.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4510.TWO,高鋒,📈 月線上揚,45.65,3.53,66.7,55.6,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6194.TWO,育富,🚀 多頭強勢,33.65,-1.81,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6124.TWO,業強,📉 趨勢轉弱,30.9,-1.41,25.0,16.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
00757.TW,統一FANG+,📈 月線上揚,113.35,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2101.TW,南港,🚀 多頭強勢,36.55,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00945B.TW,凱基美國非投等債,🚀 多頭強勢,14.56,-0.2,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
4556.TWO,旭然,📉 趨勢轉弱,27.0,1.09,45.5,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1612.TW,宏泰,📈 月線上揚,35.4,2.41,85.7,71.4,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6624.TWO,萬年清,⏳ 均線糾結,57.8,-7.41,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3081.TWO,聯亞,🚀 多頭強勢,2175.0,41.71,60.9,87.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00685L.TW,群益臺灣加權正2,🚀 多頭強勢,194.6,7.5,73.3,66.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6446.TW,藥華藥,⏳ 均線糾結,642.0,43.44,66.7,80.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
009813.TW,貝萊德標普卓越50,📈 月線上揚,10.27,-1.31,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6485.TWO,點序,📉 趨勢轉弱,78.8,25.0,66.7,75.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5403.TWO,中菲,📉 趨勢轉弱,91.9,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00981D.TWO,主動中信非投等債,🚀 多頭強勢,10.43,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5455.TWO,昇益,📈 月線上揚,24.0,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2374.TW,佳能,📈 月線上揚,72.0,-0.11,41.7,50.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6113.TWO,亞矽,📈 月線上揚,21.75,0.88,42.9,71.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1443.TW,立益物流,📉 趨勢轉弱,23.25,0.66,50.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2025.TW,千興,📈 月線上揚,11.5,-0.12,54.5,63.6,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6141.TW,柏承,📈 月線上揚,23.5,28.28,68.8,56.2,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5243.TW,乙盛-KY,🚀 多頭強勢,127.0,-3.3,50.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2303.TW,聯電,📈 月線上揚,59.7,9.3,40.0,46.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3372.TWO,典範,📉 趨勢轉弱,20.4,-6.66,0.0,25.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4968.TW,立積,📈 月線上揚,106.0,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8433.TWO,弘帆,📈 月線上揚,61.7,-0.56,40.0,40.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00991A.TW,主動復華未來50,🚀 多頭強勢,14.1,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2417.TW,圓剛,🚀 多頭強勢,40.65,-6.06,33.3,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2402.TW,毅嘉,📈 月線上揚,72.4,-19.31,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2351.TW,順德,🚀 多頭強勢,123.0,12.8,56.5,73.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2420.TW,新巨,📈 月線上揚,53.8,1.53,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
911622.TW,泰聚亨-DR,⏳ 均線糾結,3.91,2.44,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7743.TWO,金利食安,⏳ 均線糾結,20.0,-0.85,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3499.TWO,環天科,⏳ 均線糾結,17.4,-2.95,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6223.TWO,旺矽,🚀 多頭強勢,4560.0,1.18,66.7,58.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6261.TWO,久元,🚀 多頭強勢,81.5,-1.66,38.5,46.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7583.TWO,國際海洋,⏳ 均線糾結,69.9,-11.14,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6658.TW,聯策,🚀 多頭強勢,80.0,-2.98,33.3,58.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2497.TW,怡利電,🚀 多頭強勢,56.6,-3.64,33.3,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2059.TW,川湖,📈 月線上揚,3445.0,-5.63,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6913.TWO,鴻呈,🚀 多頭強勢,125.5,-2.49,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00749B.TWO,凱基新興債10+,🚀 多頭強勢,32.27,-1.08,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3030.TW,德律,🚀 多頭強勢,303.0,6.6,60.0,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1786.TW,科妍,🔄 重新整理,63.8,-0.42,25.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
9802.TW,鈺齊-KY,📉 趨勢轉弱,78.0,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3219.TWO,倚強科,📉 趨勢轉弱,62.2,-8.16,0.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00918.TW,大華優利高填息30,📈 月線上揚,22.8,-1.59,40.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3022.TW,威強電,📈 月線上揚,67.6,-6.53,20.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5906.TW,台南-KY,⏳ 均線糾結,48.95,-1.64,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4167.TWO,松瑞藥,⏳ 均線糾結,19.8,1.11,52.9,70.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00641R.TW,富邦日本反1,📉 趨勢轉弱,4.04,-5.18,0.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2743.TWO,山富,📈 月線上揚,73.3,0.0,75.0,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6617.TWO,共信-KY,📉 趨勢轉弱,66.6,-3.8,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2412.TW,中華電,⏳ 均線糾結,135.0,0.93,30.0,70.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2428.TW,興勤,🚀 多頭強勢,185.0,-4.72,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4536.TW,拓凱,⏳ 均線糾結,154.0,-1.93,16.7,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2901.TW,欣欣,⏳ 均線糾結,23.55,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4554.TWO,橙的,🚀 多頭強勢,29.65,-0.52,55.6,22.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6173.TWO,信昌電,📈 月線上揚,73.3,-2.28,16.7,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3224.TWO,三顧,📉 趨勢轉弱,39.8,1.25,83.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3231.TW,緯創,📈 月線上揚,136.5,-4.14,25.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8930.TWO,青鋼,⏳ 均線糾結,29.85,-1.68,0.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2464.TW,盟立,📈 月線上揚,75.1,-4.2,50.0,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2248.TW,華勝-KY,📈 月線上揚,53.2,-0.38,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2884.TW,玉山金,⏳ 均線糾結,32.7,0.15,57.1,14.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2007.TW,燁興,⏳ 均線糾結,8.05,-4.87,10.0,10.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5355.TWO,佳總,📉 趨勢轉弱,6.49,-2.68,100.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1725.TW,元禎,📉 趨勢轉弱,30.6,-4.22,28.6,14.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6116.TW,彩晶,⏳ 均線糾結,8.86,7.96,62.5,25.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2453.TW,凌群,🔄 重新整理,54.2,-1.53,31.2,31.2,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6735.TWO,美達科技,🚀 多頭強勢,71.9,9.46,62.5,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3609.TWO,三一東林,📉 趨勢轉弱,26.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8923.TWO,時報,⏳ 均線糾結,19.65,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8068.TWO,全達,📈 月線上揚,22.2,-4.69,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
9958.TW,世紀鋼,📉 趨勢轉弱,103.5,-5.88,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1586.TWO,和勤,⏳ 均線糾結,22.55,-7.14,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8932.TWO,智通*,⏳ 均線糾結,88.0,11.43,53.8,76.9,⏳ 觀望,🔄 盤整中：等待均線多頭排列
1709.TW,和益,🚀 多頭強勢,19.35,2.86,40.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8908.TWO,欣雄,⏳ 均線糾結,40.15,-7.54,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6597.TWO,立誠,📉 趨勢轉弱,60.1,-13.52,33.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5276.TWO,達輝-KY,⏳ 均線糾結,15.4,0.63,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1584.TWO,精剛,⏳ 均線糾結,20.95,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2722.TW,夏都,🚀 多頭強勢,25.0,-1.07,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6240.TWO,松崗,⏳ 均線糾結,18.55,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2885.TW,元大金,🚀 多頭強勢,49.55,1.24,54.5,36.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8472.TWO,夠麻吉,⏳ 均線糾結,74.3,7.92,40.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3306.TWO,鼎天,📈 月線上揚,47.45,-9.73,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2929.TW,淘帝-KY,📉 趨勢轉弱,6.22,-4.32,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6645.TW,金萬林-創,📉 趨勢轉弱,13.05,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7792.TWO,安葆,🚀 多頭強勢,356.0,55.84,65.0,65.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00881.TW,國泰台灣科技龍頭,🚀 多頭強勢,41.2,4.98,76.5,94.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1717.TW,長興,🚀 多頭強勢,81.0,11.92,53.8,61.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6127.TWO,九豪,🚀 多頭強勢,48.15,1.68,22.2,22.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7556.TWO,意德士,🚀 多頭強勢,240.0,-2.03,16.7,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4763.TW,材料*-KY,📉 趨勢轉弱,41.95,-7.1,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2535.TW,達欣工,📈 月線上揚,70.3,7.03,66.7,73.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2013.TW,中鋼構,⏳ 均線糾結,44.0,-2.57,54.5,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1714.TW,和桐,🚀 多頭強勢,10.1,0.36,33.3,58.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1808.TW,潤隆,⏳ 均線糾結,29.9,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3709.TWO,鑫聯大投控,📈 月線上揚,74.8,-6.97,58.3,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2352.TW,佳世達,📈 月線上揚,24.2,1.18,25.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1568.TW,倉佑,🚀 多頭強勢,25.15,2.12,62.5,62.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6129.TWO,普誠,📈 月線上揚,16.2,-0.73,60.0,53.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5475.TWO,德宏,🚀 多頭強勢,316.0,10.09,69.2,84.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5289.TWO,宜鼎,📈 月線上揚,1180.0,7.9,40.0,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5514.TWO,三豐,📈 月線上揚,16.1,-0.31,0.0,100.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3587.TWO,閎康,🚀 多頭強勢,308.0,-2.01,35.3,41.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2020.TW,美亞,🚀 多頭強勢,25.15,-1.79,37.5,50.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
6532.TWO,瑞耘,🚀 多頭強勢,79.9,3.14,42.9,61.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00927.TW,群益半導體收益,📈 月線上揚,26.94,11.96,73.3,93.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00950B.TWO,凱基A級公司債,🚀 多頭強勢,14.24,-0.43,66.7,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3685.TWO,元創精密,🔄 重新整理,30.1,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4529.TWO,淳紳,📉 趨勢轉弱,3.04,-2.83,100.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3523.TWO,迎輝,📉 趨勢轉弱,12.35,-5.87,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4908.TWO,前鼎,🚀 多頭強勢,142.5,-0.9,42.9,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3029.TW,零壹,📉 趨勢轉弱,98.3,2.62,50.0,16.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
7769.TW,鴻勁,📈 月線上揚,4185.0,0.23,45.5,36.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4958.TW,臻鼎-KY,🚀 多頭強勢,251.5,-0.24,45.5,45.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6245.TWO,立端,🚀 多頭強勢,76.1,-1.07,12.5,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3447.TW,展達,📉 趨勢轉弱,38.9,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3583.TW,辛耘,🚀 多頭強勢,683.0,4.81,50.0,54.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00940.TW,元大台灣價值高息,📈 月線上揚,9.96,0.33,61.1,77.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3706.TW,神達,🔄 重新整理,82.4,-4.81,50.0,50.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
5009.TWO,榮剛,📉 趨勢轉弱,31.15,-2.56,25.0,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5278.TWO,尚凡*,⏳ 均線糾結,23.5,-2.02,16.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3054.TW,立萬利,📉 趨勢轉弱,70.8,27.06,81.2,81.2,⚠️ 賣出,📢 趨勢轉向：跌破月線
6908.TW,宏�砦C戲-創,📉 趨勢轉弱,37.9,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2031.TW,新光鋼,🚀 多頭強勢,41.2,-2.98,25.0,12.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3317.TWO,尼克森,🚀 多頭強勢,51.0,8.72,54.5,36.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4416.TWO,三圓,📉 趨勢轉弱,12.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4905.TWO,台聯電,⏳ 均線糾結,77.0,-0.37,70.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8155.TWO,博智,🚀 多頭強勢,326.0,-1.61,54.5,36.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6741.TWO,91APP*-KY,📈 月線上揚,62.2,-2.03,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1319.TW,東陽,📉 趨勢轉弱,77.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6925.TWO,意藍,📉 趨勢轉弱,69.5,-4.15,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6285.TW,啟��,🚀 多頭強勢,224.0,20.49,68.4,73.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4744.TWO,皇將,⏳ 均線糾結,33.5,-1.25,47.4,31.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00642U.TW,期元大S&P石油,📈 月線上揚,27.65,51.47,68.4,73.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6994.TW,富威電力,📉 趨勢轉弱,66.3,-23.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3576.TW,聯合再生,📉 趨勢轉弱,15.4,28.74,60.0,65.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8112.TW,至上,🔄 重新整理,82.4,-3.29,46.7,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00633L.TW,富邦上証正2,🚀 多頭強勢,48.87,-5.53,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4121.TWO,優盛,📉 趨勢轉弱,15.4,1.59,50.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00773B.TWO,中信優先金融債,🚀 多頭強勢,36.18,-0.9,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8042.TWO,金山電,🚀 多頭強勢,65.0,13.5,37.5,62.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
020012.TW,富邦行動通訊N,🔄 重新整理,19.53,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 量能不足)"
1535.TW,中宇,⏳ 均線糾結,52.0,-2.49,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6642.TWO,富致,🚀 多頭強勢,56.5,0.67,54.5,54.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4402.TWO,郡都開發,⏳ 均線糾結,16.8,-1.94,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00885.TW,富邦越南,🚀 多頭強勢,18.1,-1.83,40.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8034.TWO,榮群,⏳ 均線糾結,24.85,-4.96,33.3,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6589.TW,台康生技,📉 趨勢轉弱,51.3,-4.06,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4306.TW,炎洲,🚀 多頭強勢,14.05,-2.86,33.3,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4109.TWO,加捷生醫,📉 趨勢轉弱,12.25,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
