                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  2402           毅嘉    72.40     8.67  -18.23%    72  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 50.1 跌破移動支撐位 54.9。 優先鎖利落袋，等待下次訊號。
                  2351           順德   123.00    16.98    1.66%    84  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 84.6 跌破移動支撐位 84.9。 優先鎖利落袋，等待下次訊號。
                  2420           新巨    53.80     0.83   -1.45%    80   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 53.8 (景氣壓力點)。
                911622       泰聚亨-DR     3.91    -0.06   70.35%    44  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 4.21 跌破移動支撐位 4.66。 優先鎖利落袋，等待下次訊號。
                  7743         金利食安    20.00    -0.22       0%     0   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 27.0 (景氣壓力點)。
                  3499          環天科    17.40    -0.56   -39.0%    66  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 18.05 跌破移動支撐位 18.2。 優先鎖利落袋，等待下次訊號。
                  6223           旺矽  4560.00   584.50   73.63%    82  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 2155.0 跌破移動支撐位 2175.0。 優先鎖利落袋，等待下次訊號。
                  6261           久元    81.50     7.22   16.11%    74  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 72.0 跌破移動支撐位 72.1。 優先鎖利落袋，等待下次訊號。
                  7583         國際海洋    68.00     0.38    4.13%     6   ⏳ 觀察中 ▼ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 87.0 (景氣壓力點)。
                  6658           聯策    80.00     7.22    -8.0%    20  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 57.2 跌破移動支撐位 59.0。 優先鎖利落袋，等待下次訊號。
                  2497          怡利電    56.60     4.97  -14.75%    51 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 52.5。
                  2059           川湖  3445.00   -62.25   48.04%    76  🚫 建議賣出 ▲ ▼ ▲   🚨 價格防衛：收盤價 3400.0 跌破移動支撐位 3405.0。 優先鎖利落袋，等待下次訊號。
                  6913           鴻呈   125.50     9.75    43.5%    19   🍀 持股中 ▲ ▲ ▲                   🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 125.0。
                00749B     凱基新興債10+    32.27     0.27   12.34%    32  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 31.91 跌破移動支撐位 31.93。 優先鎖利落袋，等待下次訊號。
                  3030           德律   303.00    29.42    2.47%    85 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 301.0。
                  1786           科妍    63.80    -2.14   30.35%    72  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 79.3 跌破移動支撐位 79.5。 優先鎖利落袋，等待下次訊號。
                  9802        鈺齊-KY    78.00    -2.48   -4.31%    86  🚫 建議賣出 ▲ ▼ ▼   🚨 價格防衛：收盤價 102.06 跌破移動支撐位 107.44。 優先鎖利落袋，等待下次訊號。
                  3219          倚強科    62.20    -2.61    7.76%    44  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 39.57 跌破移動支撐位 41.26。 優先鎖利落袋，等待下次訊號。
                 00918    大華優利高填息30    22.80     0.26   18.55%    24  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 22.95 跌破移動支撐位 23.14。 優先鎖利落袋，等待下次訊號。
                  3022          威強電    67.60     1.80   15.79%    74   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 67.9 (景氣壓力點)。
                  5906        台南-KY    48.95     0.84   -11.8%    64  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 51.0 跌破移動支撐位 51.5。 優先鎖利落袋，等待下次訊號。
                  4167          松瑞藥    19.80    -0.62   10.14%    62  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 21.1 跌破移動支撐位 21.45。 優先鎖利落袋，等待下次訊號。
                00641R       富邦日本反1     4.04    -0.16   -8.25%    66   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 5.22 (景氣壓力點)。
                  2743           山富    73.30     1.39  106.94%    46  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 73.3 跌破移動支撐位 73.8。 優先鎖利落袋，等待下次訊號。
                  6617        共信-KY    66.60    -2.07   -8.15%    30   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 82.8 (景氣壓力點)。
                  2412          中華電   135.00     0.05   -6.69%    84  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 134.0 跌破移動支撐位 134.5。 優先鎖利落袋，等待下次訊號。
                  2428           興勤   185.00     9.83   22.49%    79  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  4536           拓凱   154.00    -0.25   -8.79%    74  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 182.0 跌破移動支撐位 185.0。 優先鎖利落袋，等待下次訊號。
                  2901           欣欣    23.55     0.12   -9.27%    64   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 24.9 (景氣壓力點)。
                  4554           橙的    29.65     0.21   -6.05%    60  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 27.9 跌破移動支撐位 28.25。 優先鎖利落袋，等待下次訊號。
                  6173          信昌電    73.30     4.03   41.85%    65  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  3224           三顧    39.80    -3.86   49.38%    78  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 45.8 跌破移動支撐位 45.9。 優先鎖利落袋，等待下次訊號。
                  3231           緯創   136.50     4.58  -48.12%    78   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 136.5 (景氣壓力點)。
                  8930           青鋼    29.85     0.04   55.12%    72  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 33.15 跌破移動支撐位 33.25。 優先鎖利落袋，等待下次訊號。
                  2464           盟立    75.10    -2.02   -1.29%    68   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 79.8 (景氣壓力點)。
                  2248        華勝-KY    53.20     0.86     0.8%     3   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 51.2。
                  2884          玉山金    32.70     0.30   42.85%    97  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  2007           燁興     8.05    -0.12   75.92%    76   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 9.29 (景氣壓力點)。
                  5355           佳總     6.49    -0.29   50.11%    62  🚫 建議賣出 ▼ ▼ ▼        🚨 價格防衛：收盤價 7.2 跌破移動支撐位 7.32。 優先鎖利落袋，等待下次訊號。
                  1725           元禎    30.60    -0.55       0%     0   ⚪ 觀望中 ▲ ▼ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  6116           彩晶     8.86     0.15   14.07%    68   ⏳ 觀察中 ▲ ▲ ▼              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 8.9 (景氣壓力點)。
                  2453           凌群    54.20    -0.15  -47.35%    62   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 56.7 (景氣壓力點)。
                  6735         美達科技    71.90     8.83  -23.09%    32  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 44.8 跌破移動支撐位 45.17。 優先鎖利落袋，等待下次訊號。
                  3609         三一東林    26.10    -1.50  103.66%    60  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 41.7 跌破移動支撐位 41.85。 優先鎖利落袋，等待下次訊號。
                  8923           時報    19.65    -0.16 -191.04%    78  🚫 建議賣出 ▼ ▼ ▲       📉 趨勢反轉：中期指標由正轉負 (-0.13)，動能消失。 優先鎖利落袋，等待下次訊號。
                  8068           全達    22.20    -0.30   -6.69%    58   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 24.35 (景氣壓力點)。
                  9958          世紀鋼   103.50    -9.97   68.74%    68  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 128.5 跌破移動支撐位 129.0。 優先鎖利落袋，等待下次訊號。
                  1586           和勤    22.55    -0.16    5.46%    76  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 27.1 跌破移動支撐位 28.1。 優先鎖利落袋，等待下次訊號。
                  8932          智通*    88.00     0.19    46.3%    80   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 89.8 (景氣壓力點)。
                  1709           和益    19.35     0.38       0%     0   ⚪ 觀望中 ▲ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  8908           欣雄    40.15    -0.44  -18.29%    72  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 42.54 跌破移動支撐位 45.34。 優先鎖利落袋，等待下次訊號。
                  6597           立誠    60.10    -1.79   -8.01%    12  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 60.1 跌破移動支撐位 65.6。 優先鎖利落袋，等待下次訊號。
                  5276        達輝-KY    15.40     0.22  -94.26%    88   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.0 (景氣壓力點)。
                  1584           精剛    20.95    -0.47       0%     0   ⚪ 觀望中 ▼ ▼ ▼                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  2722           夏都    25.00     0.80  -23.71%    74   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 30.05 (景氣壓力點)。
                  6240           松崗    18.55     0.01  -12.62%    74   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 18.55 (景氣壓力點)。
                  2885          元大金    49.55     2.09   -1.68%    92  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 34.85 跌破移動支撐位 35.3。 優先鎖利落袋，等待下次訊號。
                  8472          夠麻吉    74.30    -1.63  -19.15%    60  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 48.8 跌破移動支撐位 52.5。 優先鎖利落袋，等待下次訊號。
                  3306           鼎天    47.45     0.12   12.35%    68   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 54.2 (景氣壓力點)。
                  2929        淘帝-KY     6.22    -0.07  -28.73%    58   ⏳ 觀察中 ▼ ▼ ▼              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 8.6 (景氣壓力點)。
                  6645        金萬林-創    13.05    -0.43  -32.82%    36  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 20.55 跌破移動支撐位 21.6。 優先鎖利落袋，等待下次訊號。
                  7792           安葆   356.00    29.85   -0.69%     2  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 215.0 跌破移動支撐位 219.0。 優先鎖利落袋，等待下次訊號。
                 00881     國泰台灣科技龍頭    41.20     2.39   24.53%    42  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 26.4 跌破移動支撐位 26.97。 優先鎖利落袋，等待下次訊號。
                  1717           長興    81.00    10.97  104.71%    89   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 77.0。
                  6127           九豪    48.15     0.81   27.37%    80   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 48.4 (景氣壓力點)。
                  7556          意德士   240.00    22.12   -9.84%    29 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 240.0。
                  4763       材料*-KY    41.95    -1.64   91.86%    64   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 53.3 (景氣壓力點)。
                  2535          達欣工    70.30     1.17   58.94%    86  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 68.8 跌破移動支撐位 70.8。 優先鎖利落袋，等待下次訊號。
                  2013          中鋼構    44.00    -0.05   61.07%    60  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 43.65 跌破移動支撐位 44.15。 優先鎖利落袋，等待下次訊號。
                  1714           和桐    10.10     0.19  -14.83%    78   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 10.25 (景氣壓力點)。
                  1808           潤隆    29.90    -0.28       0%     0   ⚪ 觀望中 ▼ ▼ ▼                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  3709        鑫聯大投控    74.80     1.76   12.49%    55  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  2352          佳世達    24.20     0.24   35.75%    69  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  1568           倉佑    25.15     0.98    3.56%    78  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 21.65 跌破移動支撐位 21.75。 優先鎖利落袋，等待下次訊號。
                  6129           普誠    16.20     0.24   13.05%    54   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.35 (景氣壓力點)。
                  5475           德宏   316.00    57.68   139.1%    54  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 192.0 跌破移動支撐位 206.0。 優先鎖利落袋，等待下次訊號。
                  5289           宜鼎  1180.00    64.85  -10.26%    68  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 744.0 跌破移動支撐位 812.0。 優先鎖利落袋，等待下次訊號。
                  5514           三豐    16.10    -0.06    23.8%    82  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 16.8 跌破移動支撐位 17.0。 優先鎖利落袋，等待下次訊號。
