====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260728 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
3680.TWO     | 家登         | 410.50     | 🟢 持股           |      +55.56% |     37 |    50.80% | [P:0.64] RSI:35.86|KD_Diff:-9.79|D_Value:31.93|MA_Bull:0.00
3684.TWO     | 榮昌         | 48.60      | 🚀 買進           |       -2.99% |     34 |    51.85% | [P:0.54] D_Value:54.40|Vol_Ratio:1.70|BIAS_20:-5.78|MA_Bull:0.00
3685.TWO     | 元創精密       | 36.05      | ❄️ 空倉          |      +11.02% |     28 |    54.88% | [P:0.48] KD_Diff:-10.93|D_Value:72.46|MA_Slope:1.03|BB_Upper:20.22
3686.TW      | 達能         | 15.05      | ❄️ 空倉          |      +14.76% |     46 |    54.36% | [P:0.41] KD_Diff:0.50|Vol_Ratio:1.37|MA_Slope:-0.69|BB_Upper:16.33
3687.TWO     | 歐買尬        | 67.80      | ❄️ 空倉          |      -10.93% |     28 |    54.40% | [P:0.36] D_Value:34.24|Vol_Ratio:0.64|MA_Slope:-0.47|BB_Upper:18.61
3689.TWO     | 湧德         | 103.50     | 🟢 持股           |      +34.25% |     37 |    50.03% | [P:0.61] KD_Diff:-0.77|Vol_Ratio:1.57|BB_Upper:26.05|MA_Bull:0.00
3691.TWO     | 碩禾         | 105.00     | 🟢 持股           |      +76.37% |     47 |    48.96% | [P:0.56] KD_Diff:-2.01|BIAS_20:-20.38|MA_Slope:-1.75|BB_Upper:56.51
3693.TWO     | 營邦         | 446.00     | ❄️ 空倉          |      +72.76% |     50 |    51.21% | [P:0.39] Vol_Ratio:0.77|MA_Slope:-0.56|BB_Upper:21.97|MA_Bull:0.00
3694.TW      | 海華         | 55.50      | 💥 賣出           |      -13.35% |     47 |    52.97% | [P:0.44] RSI:41.10|KD_Diff:-9.65|BB_Upper:25.88|MA_Bull:0.00
3701.TW      | 大眾控        | 38.60      | ❄️ 空倉          |      +30.19% |     40 |    52.97% | [P:0.38] Vol_Ratio:0.76|MA_Slope:-0.74|BB_Upper:17.45|MA_Bull:0.00
3702.TW      | 大聯大        | 110.00     | 🚀 買進           |      +70.78% |     32 |    50.15% | [P:0.53] MACD:1.40|Vol_Ratio:0.62|BB_Upper:10.84|MA_Bull:0.00
3703.TW      | 欣陸         | 20.60      | 💥 賣出           |       -1.18% |     47 |    50.83% | [P:0.43] RSI:50.00|MACD:-0.07|Vol_Ratio:1.21|MA_Bull:0.00
3704.TW      | 合勤控        | 43.60      | ❄️ 空倉          |      +39.67% |     46 |    50.15% | [P:0.45] RSI:45.28|MACD:0.05|Vol_Ratio:0.84|MA_Bull:0.00
3706.TW      | 神達         | 88.20      | 💥 賣出           |       -3.19% |     31 |    51.04% | [P:0.41] BIAS_20:-2.13|MA_Slope:0.05|BB_Upper:5.64|MA_Bull:0.00
3707.TWO     | 漢磊         | 54.90      | ❄️ 空倉          |      +70.93% |     40 |    52.96% | [P:0.42] D_Value:8.50|Vol_Ratio:0.84|BB_Upper:74.37|MA_Bull:0.00
3708.TW      | 上緯投控       | 91.30      | 🟢 持股           |      +10.40% |     43 |    49.50% | [P:0.55] MACD:-4.32|D_Value:33.44|MA_Slope:-0.83|MA_Bull:0.00
3709.TWO     | 鑫聯大投控      | 70.60      | ❄️ 空倉          |       +9.80% |     40 |    52.64% | [P:0.46] MACD:-1.34|BIAS_20:-6.24|MA_Slope:-0.26|BB_Upper:14.89
3710.TWO     | 連展投控       | 5.34       | 🚀 買進           |      +38.19% |     34 |    53.21% | [P:0.52] MACD:-0.16|BIAS_20:-6.69|MA_Slope:-0.53|BB_Upper:12.98
3711.TW      | 日月光投控      | 554.00     | 🟢 持股           |     +121.52% |     37 |    52.60% | [P:0.69] D_Value:37.50|Vol_Ratio:1.47|BIAS_20:-14.82|MA_Bull:0.00
3712.TW      | 永崴投控       | 17.00      | 💥 賣出           |      +19.32% |     33 |    53.17% | [P:0.41] KD_Diff:0.32|D_Value:69.12|Vol_Ratio:0.88|MA_Slope:-0.40
3713.TWO     | 新晶投控       | 14.05      | ❄️ 空倉          |      +20.44% |     10 |    56.21% | [P:0.39] MACD:-0.23|KD_Diff:-0.61|D_Value:46.44|MA_Slope:-0.24
3714.TW      | 富采         | 49.20      | ❄️ 空倉          |       +7.96% |     38 |    54.04% | [P:0.39] RSI:24.29|MACD:-3.73|KD_Diff:-3.63|BB_Upper:37.83
3715.TW      | 定穎投控       | 104.00     | 🟢 持股           |      +63.84% |     45 |    49.41% | [P:0.51] MACD:-15.12|KD_Diff:-3.03|Vol_Ratio:1.13|BB_Upper:75.65
3716.TW      | 中化控股       | 33.05      | 🟢 持股           |       +8.26% |     19 |    61.28% | [P:0.55] RSI:22.98|Vol_Ratio:0.86|BIAS_20:-3.67|MA_Slope:-0.28
3717.TW      | 聯嘉投控       | 21.15      | 🟢 持股           |      +63.95% |     25 |    52.63% | [P:0.56] KD_Diff:-2.57|BIAS_20:-14.56|MA_Slope:-1.26|BB_Upper:43.61
4105.TWO     | 東洋         | 76.40      | 🟢 持股           |       +0.66% |     31 |    51.45% | [P:0.56] D_Value:37.73|Vol_Ratio:0.63|BIAS_20:-1.50|MA_Bull:0.00
4106.TW      | 雃博         | 24.20      | ❄️ 空倉          |       +4.28% |     10 |    52.69% | [P:0.49] MACD:0.32|D_Value:46.08|MA_Slope:0.11|BB_Upper:6.41
4108.TW      | 懷特         | 11.40      | ❄️ 空倉          |       +6.67% |     20 |    58.31% | [P:0.46] KD_Diff:-1.43|Vol_Ratio:1.02|BIAS_20:-4.36|MA_Slope:-0.29
4109.TWO     | 加捷生醫       | 11.20      | ❄️ 空倉          |       -5.92% |     18 |    54.40% | [P:0.43] KD_Diff:-2.47|BIAS_20:-5.53|MA_Slope:-0.04|BB_Upper:12.81
4113.TWO     | 聯上         | 14.10      | ❄️ 空倉          |      -17.44% |     30 |    56.82% | [P:0.40] MACD:-0.24|D_Value:47.11|Vol_Ratio:2.44|BB_Upper:8.22
4114.TWO     | 健喬         | 29.20      | 🟢 持股           |       -2.30% |      9 |    48.16% | [P:0.69] [⚠️降級預設] RSI:31.60|MACD:0.32|KD_Diff:-10.09|D_Value:31.97
4115.TWO     | 善德生技       | 7.17       | 🟢 持股           |      +36.31% |     63 |    49.95% | [P:0.52] MACD:-0.11|Vol_Ratio:1.63|MA_Slope:-0.36|MA_Bull:0.00
4117.TWO     | 普生         | 10.70      | ❄️ 空倉          |      -26.19% |     12 |    59.85% | [P:0.45] RSI:48.94|MACD:0.39|D_Value:30.76|BB_Upper:6.54
4119.TW      | 旭富         | 50.10      | 🟢 持股           |       +7.82% |     23 |    51.65% | [P:0.55] MACD:1.81|D_Value:80.80|BB_Upper:3.27|MA_Bull:10.00
4120.TWO     | 友華         | 47.00      | ❄️ 空倉          |      +18.84% |     12 |    48.58% | [P:0.47] [⚠️降級預設] RSI:46.76|MACD:0.13|KD_Diff:17.72|D_Value:64.62
4121.TWO     | 優盛         | 13.00      | ❄️ 空倉          |      +17.68% |     10 |    55.25% | [P:0.35] D_Value:34.04|BIAS_20:-2.88|MA_Slope:-0.13|BB_Upper:6.23
4123.TWO     | 晟德         | 38.10      | ❄️ 空倉          |       -7.28% |     20 |    52.98% | [P:0.46] RSI:38.74|MACD:-0.02|Vol_Ratio:1.03|BB_Upper:4.76
4127.TWO     | 天良         | 74.10      | 🚀 買進           |      +80.52% |     32 |    53.32% | [P:0.55] Vol_Ratio:0.57|BIAS_20:-1.83|MA_Slope:0.39|BB_Upper:12.76
4128.TWO     | 中天         | 14.45      | 🟢 持股           |      -13.86% |     33 |    54.68% | [P:0.54] MACD:-0.24|Vol_Ratio:1.03|MA_Slope:-0.50|MA_Bull:0.00
4129.TWO     | 聯合         | 87.50      | 💥 賣出           |       -9.13% |     61 |    52.36% | [P:0.48] Vol_Ratio:1.22|BIAS_20:-3.55|MA_Slope:-0.23|MA_Bull:0.00
4131.TWO     | 浩泰         | 34.00      | 💥 賣出           |       -2.96% |     19 |    47.33% | [P:0.46] MACD:0.05|KD_Diff:-1.63|BB_Upper:3.71|MA_Bull:0.00
4133.TW      | 亞諾法        | 20.95      | 🟢 持股           |      -13.44% |      7 |    48.54% | [P:0.51] [⚠️降級預設] RSI:50.00|MACD:0.23|KD_Diff:-6.83|D_Value:40.08
4137.TW      | 麗豐-KY      | 95.00      | ❄️ 空倉          |      -11.61% |     20 |    52.72% | [P:0.41] MACD:-2.35|D_Value:29.68|Vol_Ratio:1.03|BB_Upper:4.07
4138.TWO     | 曜亞         | 50.70      | ❄️ 空倉          |      -14.90% |     10 |    52.23% | [P:0.43] KD_Diff:-0.86|BIAS_20:-0.71|MA_Slope:-0.03|BB_Upper:1.89
4139.TWO     | 馬光-KY      | 40.00      | ❄️ 空倉          |      +19.84% |     26 |    55.83% | [P:0.32] RSI:84.97|D_Value:87.54|BIAS_20:25.43|MA_Slope:2.47
4142.TW      | 國光生        | 16.75      | ❄️ 空倉          |       +4.70% |      4 |    56.78% | [P:0.29] RSI:33.33|MACD:-0.15|BIAS_20:-3.10|BB_Upper:7.58
4147.TWO     | 中裕         | 58.00      | 🟢 持股           |      +26.61% |     43 |    51.55% | [P:0.56] MACD:-0.70|KD_Diff:-2.21|Vol_Ratio:1.02|BB_Upper:28.40
4148.TW      | 全宇生技-KY    | 31.05      | 🟢 持股           |       +4.29% |     19 |    51.29% | [P:0.53] KD_Diff:1.77|BIAS_20:2.56|MA_Slope:0.12|BB_Upper:1.42
4150.TWO     | 優你康        | 4.21       | 🟢 持股           |       +6.00% |     33 |    52.24% | [P:0.56] MACD:-0.19|BIAS_20:-14.82|MA_Slope:-0.62|BB_Upper:35.13
4154.TWO     | 樂威科-KY     | 11.90      | 💥 賣出           |      +14.19% |     35 |    53.66% | [P:0.47] KD_Diff:-8.15|D_Value:75.56|BIAS_20:-1.61|MA_Bull:0.00
4155.TW      | 訊映         | 14.95      | ❄️ 空倉          |       +3.78% |     10 |    56.24% | [P:0.43] RSI:32.56|Vol_Ratio:0.99|MA_Slope:-0.03|BB_Upper:8.59
4157.TWO     | 太景*-KY     | 8.10       | 🟢 持股           |      -12.55% |     21 |    54.10% | [P:0.70] RSI:25.49|KD_Diff:-8.03|D_Value:14.85|BIAS_20:-7.52
4160.TWO     | 訊聯基因       | 39.45      | 🟢 持股           |      -21.40% |     17 |    51.55% | [P:0.52] MACD:-0.28|KD_Diff:1.95|BB_Upper:8.28|MA_Bull:0.00
4161.TWO     | 聿新科        | 21.95      | ❄️ 空倉          |       -3.77% |     20 |    51.65% | [P:0.50] MACD:-0.21|KD_Diff:-12.19|BB_Upper:7.46|MA_Bull:0.00
4163.TWO     | 鐿鈦         | 121.50     | ❄️ 空倉          |      +19.06% |     16 |    56.44% | [P:0.35] RSI:19.15|D_Value:31.73|BIAS_20:-3.82|MA_Slope:-0.02
4164.TW      | 承業醫        | 26.80      | ❄️ 空倉          |       +9.54% |     18 |    54.48% | [P:0.49] MACD:-0.65|D_Value:20.97|BIAS_20:-4.42|BB_Upper:12.37
4166.TWO     | 友霖         | 24.95      | ❄️ 空倉          |      +26.64% |     36 |    58.79% | [P:0.47] MACD:-0.01|Vol_Ratio:0.46|BIAS_20:-4.65|BB_Upper:11.39
4167.TWO     | 松瑞藥        | 17.70      | ❄️ 空倉          |      +18.72% |     22 |    54.54% | [P:0.47] KD_Diff:-8.57|D_Value:14.43|MA_Slope:-0.68|BB_Upper:27.65
4168.TWO     | 醣聯         | 22.85      | 🟢 持股           |       +5.13% |     31 |    52.16% | [P:0.58] MACD:-0.66|Vol_Ratio:1.26|MA_Slope:-0.56|MA_Bull:0.00
4169.TW      | 泰宗         | 201.00     | 🟢 持股           |      +24.37% |     11 |    53.23% | [P:0.52] BIAS_20:-19.05|MA_Slope:-0.33|BB_Upper:49.55|MA_Bull:0.00
4170.TWO     | 鑫品生醫       | 12.70      | ❄️ 空倉          |      +18.42% |     26 |    37.45% | [P:0.40] RSI:53.04|Vol_Ratio:0.14|BIAS_20:-0.94|MA_Slope:0.10
4171.TWO     | 瑞基         | 18.50      | ❄️ 空倉          |       -6.60% |     16 |    53.78% | [P:0.38] RSI:60.58|BIAS_20:4.20|MA_Slope:0.44|BB_Upper:7.03
4172.TWO     | 因華         | 11.10      | 🟢 持股           |      +15.56% |     43 |    52.78% | [P:0.61] KD_Diff:-8.24|Vol_Ratio:2.22|BIAS_20:-5.23|MA_Bull:0.00
4174.TWO     | 浩鼎         | 26.30      | ❄️ 空倉          |      -18.73% |     28 |    56.07% | [P:0.36] KD_Diff:-4.60|Vol_Ratio:1.51|BIAS_20:-8.29|BB_Upper:17.40
4175.TWO     | 杏一         | 50.10      | 🟢 持股           |       -6.83% |     11 |    46.86% | [P:0.55] [⚠️降級預設] RSI:41.03|MACD:-0.02|KD_Diff:-2.24|D_Value:34.09
4178.TW      | 永笙-KY      | 17.80      | 💥 賣出           |       +6.05% |      9 |    63.31% | [P:0.31] RSI:37.82|D_Value:42.83|BIAS_20:-4.84|BB_Upper:11.95
4186.TWO     | 尖端醫        | 9.14       | 🚀 買進           |      +16.55% |     34 |    52.07% | [P:0.55] KD_Diff:-5.11|D_Value:41.80|MA_Slope:-0.39|MA_Bull:0.00
4188.TWO     | 安克         | 9.88       | ❄️ 空倉          |       -7.09% |     22 |    57.94% | [P:0.49] RSI:29.84|MACD:-0.23|KD_Diff:3.20|BB_Upper:13.37
4190.TW      | 佐登-KY      | 25.45      | ❄️ 空倉          |       -2.85% |     22 |    56.76% | [P:0.42] RSI:46.10|KD_Diff:-4.47|D_Value:58.73|Vol_Ratio:1.16
4194.TWO     | 禾生技        | 6.41       | ❄️ 空倉          |       +3.25% |     24 |    56.69% | [P:0.45] D_Value:28.89|Vol_Ratio:1.05|BB_Upper:18.49|MA_Bull:0.00
4195.TW      | 基米-創       | 15.90      | 🟢 持股           |      +11.52% |     19 |    54.18% | [P:0.50] MACD:-0.27|KD_Diff:0.54|D_Value:25.58|MA_Bull:0.00
4197.TWO     | 暐世         | 8.55       | 🟢 持股           |      +76.18% |     51 |    55.74% | [P:0.56] KD_Diff:-9.62|D_Value:24.53|BIAS_20:-4.26|MA_Bull:0.00
4303.TWO     | 信立         | 41.50      | 🚀 買進           |       +7.40% |     20 |    53.55% | [P:0.52] MACD:-1.13|BIAS_20:-7.04|MA_Slope:-0.54|BB_Upper:15.57
4304.TWO     | 勝昱         | 16.50      | ❄️ 空倉          |      -11.97% |     18 |    53.45% | [P:0.48] KD_Diff:-8.32|D_Value:17.44|MA_Slope:-1.11|BB_Upper:25.68
4306.TW      | 炎洲         | 14.20      | 🟢 持股           |       +7.32% |     43 |    54.72% | [P:0.60] KD_Diff:-2.34|Vol_Ratio:1.50|BIAS_20:-5.89|MA_Bull:0.00
4401.TWO     | 東隆興        | 14.40      | 💥 賣出           |       -2.69% |     17 |    54.23% | [P:0.42] RSI:30.95|MACD:0.12|BB_Upper:7.83|MA_Bull:0.00
4402.TWO     | 郡都開發       | 15.50      | ❄️ 空倉          |       +5.90% |     18 |    55.73% | [P:0.41] MACD:0.02|KD_Diff:0.84|Vol_Ratio:0.79|BIAS_20:-5.13
4406.TWO     | 新昕纖        | 10.25      | 🟢 持股           |       -2.59% |     53 |    50.36% | [P:0.55] KD_Diff:3.75|Vol_Ratio:4.69|BIAS_20:3.79|MA_Bull:0.00
4413.TWO     | 飛寶企業       | 14.05      | ❄️ 空倉          |      -11.49% |     22 |    48.58% | [P:0.50] MACD:-0.45|D_Value:42.87|BB_Upper:6.88|MA_Bull:0.00
4414.TW      | 如興         | 8.50       | ❄️ 空倉          |       -5.32% |     12 |    53.57% | [P:0.35] MACD:-0.04|D_Value:34.98|Vol_Ratio:1.62|MA_Slope:0.01
4416.TWO     | 三圓         | 10.15      | ❄️ 空倉          |       -6.04% |     24 |    61.71% | [P:0.34] RSI:42.11|Vol_Ratio:0.99|MA_Slope:-0.65|BB_Upper:15.01
4417.TWO     | 金洲         | 43.00      | 🚀 買進           |       -2.73% |     56 |    50.83% | [P:0.65] Vol_Ratio:2.19|MA_Slope:-0.54|BB_Upper:13.83|MA_Bull:0.00
4419.TWO     | 皇家美食       | 45.10      | ❄️ 空倉          |      +14.91% |     32 |    54.51% | [P:0.48] MACD:-0.43|D_Value:24.75|MA_Slope:-0.53|MA_Bull:0.00
4420.TWO     | 光明         | 34.75      | ❄️ 空倉          |       +0.53% |      8 |    54.74% | [P:0.43] MACD:-0.70|BIAS_20:-3.81|MA_Slope:-0.07|BB_Upper:9.63
4426.TW      | 利勤         | 8.15       | ❄️ 空倉          |      -19.12% |     12 |    55.97% | [P:0.48] MACD:0.04|D_Value:42.08|MA_Slope:0.16|BB_Upper:7.91
4430.TWO     | 耀億         | 16.70      | ❄️ 空倉          |       +3.43% |     36 |    56.78% | [P:0.37] KD_Diff:-4.71|Vol_Ratio:0.23|BIAS_20:-1.88|BB_Upper:4.48
4431.TWO     | 敏成健康       | 17.60      | 🚀 買進           |      +28.78% |     64 |    50.89% | [P:0.57] MACD:0.16|Vol_Ratio:1.04|BB_Upper:1.84|MA_Bull:10.00
4432.TWO     | 銘旺實        | 15.60      | 🚀 買進           |       +9.15% |     18 |    56.17% | [P:0.57] RSI:25.58|MACD:-0.10|D_Value:30.33|BIAS_20:-3.61
4433.TWO     | 興采         | 19.35      | 🟢 持股           |      +21.13% |     27 |    55.02% | [P:0.59] D_Value:18.39|Vol_Ratio:2.72|BIAS_20:-3.88|MA_Slope:-0.46
4438.TW      | 廣越         | 60.80      | ❄️ 空倉          |       +9.61% |     14 |    58.58% | [P:0.48] RSI:46.30|KD_Diff:0.00|MA_Slope:0.11|BB_Upper:3.11
4439.TW      | 冠星-KY      | 100.00     | ❄️ 空倉          |      +11.65% |     22 |    53.05% | [P:0.46] MACD:2.14|KD_Diff:-7.54|D_Value:38.54|MA_Bull:0.00
4440.TW      | 宜新實業       | 17.30      | ❄️ 空倉          |       +0.69% |     22 |    51.21% | [P:0.46] MACD:-0.05|KD_Diff:-3.74|D_Value:37.14|MA_Bull:0.00
4441.TW      | 振大環球       | 174.00     | 🟢 持股           |       -4.48% |     15 |    46.43% | [P:0.71] RSI:24.59|MACD:-5.41|MA_Slope:-0.38|MA_Bull:0.00
4442.TWO     | 竣邦-KY      | 62.50      | ❄️ 空倉          |      +15.36% |     32 |    55.31% | [P:0.37] MACD:1.79|KD_Diff:18.79|BIAS_20:21.21|MA_Bull:10.00
4502.TWO     | 健信         | 15.65      | 🚀 買進           |       +6.90% |     24 |    58.65% | [P:0.52] RSI:37.50|MACD:-0.01|D_Value:80.58|Vol_Ratio:1.82
4503.TWO     | 金雨         | 33.60      | 🚀 買進           |       +9.01% |     22 |    52.87% | [P:0.50] KD_Diff:-5.30|D_Value:23.96|BIAS_20:-15.79|MA_Bull:0.00
4510.TWO     | 高鋒         | 36.50      | ❄️ 空倉          |       -8.94% |     36 |    55.80% | [P:0.42] RSI:25.46|MACD:-1.83|BB_Upper:25.10|MA_Bull:0.00
4513.TWO     | 福裕         | 18.30      | 🟢 持股           |       +7.76% |     33 |    56.48% | [P:0.57] RSI:52.85|D_Value:47.42|Vol_Ratio:0.87|BB_Upper:28.45
4523.TWO     | 永彰         | 25.00      | 🚀 買進           |       +6.46% |     14 |    58.48% | [P:0.55] MACD:-1.00|KD_Diff:14.89|D_Value:36.34|Vol_Ratio:2.17
4526.TW      | 東台         | 28.95      | 🟢 持股           |      +17.76% |     39 |    52.93% | [P:0.57] MACD:-2.50|Vol_Ratio:1.17|BB_Upper:51.27|MA_Bull:0.00
4527.TWO     | 方土霖        | 39.00      | 🟢 持股           |       +2.13% |     33 |    52.02% | [P:0.59] RSI:42.86|D_Value:15.43|MA_Slope:-0.10|MA_Bull:0.00
4528.TWO     | 江興鍛        | 15.30      | ❄️ 空倉          |      +12.79% |      6 |    56.00% | [P:0.39] D_Value:27.48|BIAS_20:-1.08|MA_Slope:0.00|BB_Upper:3.85
4529.TWO     | 淳紳         | 4.38       | 🟢 持股           |      +60.32% |     25 |    57.02% | [P:0.53] MACD:-0.08|KD_Diff:3.80|MA_Slope:0.21|BB_Upper:12.01
4530.TWO     | 宏易         | 25.00      | 🟢 持股           |      +24.72% |     31 |    49.27% | [P:0.53] MACD:-0.25|KD_Diff:-3.30|BB_Upper:9.44|MA_Bull:0.00
4532.TW      | 瑞智         | 23.95      | ❄️ 空倉          |      -18.65% |     18 |    52.73% | [P:0.35] RSI:15.46|MA_Slope:-0.80|BB_Upper:22.99|MA_Bull:0.00
4533.TWO     | 協易機        | 24.60      | 🟢 持股           |      +31.61% |     53 |    55.08% | [P:0.65] Vol_Ratio:2.25|BIAS_20:-12.24|MA_Slope:-0.65|BB_Upper:29.93
4534.TWO     | 慶騰         | 33.10      | 💥 賣出           |      +49.48% |     35 |    56.44% | [P:0.45] MACD:1.61|D_Value:49.73|BIAS_20:-8.80|BB_Upper:29.76
4535.TWO     | 至興         | 27.85      | ❄️ 空倉          |       +4.67% |     14 |    55.56% | [P:0.41] RSI:34.62|D_Value:39.55|BIAS_20:0.27|MA_Slope:0.29
4536.TW      | 拓凱         | 165.50     | 🟢 持股           |       +5.23% |     13 |    53.32% | [P:0.55] MACD:0.09|KD_Diff:7.87|Vol_Ratio:1.22|BB_Upper:5.69
4537.TWO     | 旭東         | 109.00     | 💥 賣出           |     +157.64% |     35 |    53.92% | [P:0.46] MACD:-9.46|KD_Diff:-4.71|BB_Upper:78.55|MA_Bull:0.00
4538.TWO     | 大詠城        | 17.40      | ❄️ 空倉          |       -1.87% |      2 |    63.28% | [P:0.40] RSI:17.50|MACD:-0.27|Vol_Ratio:0.95|BB_Upper:10.95
4540.TW      | 全球傳動       | 47.65      | ❄️ 空倉          |      +43.75% |     22 |    55.05% | [P:0.38] D_Value:24.07|BIAS_20:-14.87|MA_Slope:-0.70|BB_Upper:37.93
4541.TWO     | 晟田         | 62.90      | 💥 賣出           |      +47.07% |     35 |    48.42% | [P:0.49] RSI:52.85|D_Value:42.78|BIAS_20:-4.87|MA_Bull:0.00
4542.TWO     | 科嶠         | 280.50     | 💥 賣出           |       +8.79% |     43 |    55.29% | [P:0.48] KD_Diff:-5.92|D_Value:25.05|BIAS_20:-23.80|BB_Upper:74.93
4543.TWO     | 萬在         | 30.30      | 🟢 持股           |      +19.20% |     31 |    50.16% | [P:0.55] KD_Diff:-3.56|Vol_Ratio:0.97|BB_Upper:25.60|MA_Bull:0.00
4545.TW      | 銘鈺         | 32.75      | ❄️ 空倉          |      +24.33% |     24 |    53.62% | [P:0.42] RSI:25.61|MACD:-0.98|BB_Upper:23.13|MA_Bull:0.00
4546.TWO     | 長亨         | 66.00      | 🟢 持股           |      +26.92% |     29 |    50.83% | [P:0.62] MACD:-16.77|D_Value:14.11|MA_Slope:-2.53|MA_Bull:0.00
4549.TWO     | 桓達         | 92.50      | ❄️ 空倉          |      +15.91% |     24 |    50.77% | [P:0.38] BIAS_20:-5.54|MA_Slope:-0.36|BB_Upper:12.99|MA_Bull:0.00
4550.TWO     | 長佳         | 24.25      | 🟢 持股           |      +12.69% |     15 |    51.00% | [P:0.75] [⚠️降級預設] RSI:25.37|MACD:0.00|KD_Diff:-9.99|D_Value:26.12
4551.TW      | 智伸科        | 167.00     | ❄️ 空倉          |      +79.91% |     32 |    50.58% | [P:0.28] RSI:9.28|Vol_Ratio:0.81|MA_Slope:-1.34|BB_Upper:66.81
4552.TW      | 力達-KY      | 18.35      | ❄️ 空倉          |       -3.93% |     26 |    54.88% | [P:0.41] D_Value:11.35|Vol_Ratio:1.22|BB_Upper:11.29|MA_Bull:0.00
4553.TWO     | 盛復         | 16.85      | 🟢 持股           |      +75.56% |     59 |    43.61% | [P:0.63] Vol_Ratio:0.10|BIAS_20:0.10|MA_Slope:-0.22|MA_Bull:0.00
4554.TWO     | 橙的         | 30.10      | ❄️ 空倉          |       +4.41% |     22 |    54.35% | [P:0.49] D_Value:22.77|Vol_Ratio:1.09|BIAS_20:-3.87|MA_Slope:-0.23
4555.TW      | 氣立         | 42.95      | ❄️ 空倉          |      +20.13% |     30 |    51.62% | [P:0.43] D_Value:23.45|Vol_Ratio:1.71|BB_Upper:20.36|MA_Bull:0.00
4556.TWO     | 旭然         | 105.50     | 🚀 買進           |     +413.43% |     30 |    58.31% | [P:0.58] KD_Diff:-20.15|BIAS_20:-1.42|MA_Slope:1.56|BB_Upper:36.72
4557.TW      | 永新-KY      | 50.00      | 💥 賣出           |       +6.09% |     21 |    54.17% | [P:0.49] MACD:0.97|D_Value:68.03|Vol_Ratio:1.82|BB_Upper:6.70
4558.TWO     | 寶緯         | 16.75      | ❄️ 空倉          |       +3.32% |     40 |    66.57% | [P:0.28] RSI:23.08|Vol_Ratio:0.54|BIAS_20:-5.74|BB_Upper:13.91
4559.TWO     | 久裕興        | 9.11       | ❄️ 空倉          |      +68.51% |     38 |    43.41% | [P:0.44] RSI:45.90|BIAS_20:-2.55|MA_Slope:0.57|MA_Bull:0.00
4560.TW      | 強信-KY      | 31.40      | 🚀 買進           |      +12.21% |     56 |    54.51% | [P:0.54] Vol_Ratio:1.30|BIAS_20:-4.08|BB_Upper:11.84|MA_Bull:0.00
4561.TWO     | 健椿         | 34.30      | 💥 賣出           |      +41.40% |     35 |    48.80% | [P:0.49] KD_Diff:-4.62|D_Value:23.17|Vol_Ratio:1.56|MA_Bull:0.00
4562.TW      | 穎漢         | 29.80      | ❄️ 空倉          |      +20.06% |     24 |    54.04% | [P:0.37] RSI:22.84|D_Value:24.03|BB_Upper:24.25|MA_Bull:0.00
4563.TWO     | 百德         | 38.75      | ❄️ 空倉          |      -22.30% |     28 |    53.63% | [P:0.44] KD_Diff:-4.71|BIAS_20:-6.23|MA_Slope:-0.24|BB_Upper:14.03
4564.TW      | 元翎         | 16.65      | 🟢 持股           |      +19.13% |     41 |    51.14% | [P:0.63] RSI:40.20|KD_Diff:-11.44|BIAS_20:-11.45|MA_Bull:0.00
4565.TWO     | 宏偉         | 126.50     | 🟢 持股           |      +15.36% |     57 |    50.70% | [P:0.58] MACD:1.58|Vol_Ratio:1.84|BB_Upper:1.80|MA_Bull:10.00
4566.TW      | 時碩工業       | 71.10      | 🟢 持股           |       -2.95% |     49 |    50.77% | [P:0.59] Vol_Ratio:0.77|BIAS_20:6.93|BB_Upper:3.54|MA_Bull:10.00
4568.TWO     | 科際精密       | 38.95      | 🚀 買進           |       +5.67% |     54 |    52.68% | [P:0.51] MACD:-0.46|Vol_Ratio:1.81|MA_Slope:-0.33|MA_Bull:0.00
4569.TW      | 六方科-KY     | 154.50     | 🟢 持股           |      +49.34% |     25 |    51.35% | [P:0.56] MACD:-4.69|KD_Diff:-3.44|D_Value:23.05|MA_Bull:0.00
4570.TWO     | 傑生         | 68.00      | 🟢 持股           |      +23.76% |     25 |    44.58% | [P:0.57] KD_Diff:-7.37|D_Value:12.84|BIAS_20:-0.64|MA_Bull:0.00
4571.TW      | 鈞興-KY      | 149.00     | 🚀 買進           |       -1.61% |     48 |    52.52% | [P:0.64] Vol_Ratio:2.05|BIAS_20:-7.58|MA_Slope:-0.56|BB_Upper:20.57
4572.TW      | 駐龍         | 140.50     | 🟢 持股           |      +16.16% |     41 |    50.77% | [P:0.67] D_Value:23.40|BIAS_20:-3.91|MA_Slope:-0.15|MA_Bull:0.00
4573.TWO     | 高明鐵        | 323.50     | 🟢 持股           |     +503.39% |     43 |    55.38% | [P:0.61] KD_Diff:4.17|BIAS_20:-13.65|MA_Slope:-0.96|BB_Upper:36.79
