id,name,price,signal,pnl,count,win_rate,reason
6945.TWO,圓祥生技,168.5,☁️ 觀望,181.77,4,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
6820.TWO,連訊,336.0,☁️ 觀望,173.58,11,54.55,[P:0.85/50.0] [🚀 極強] 等待機會
5248.TWO,景傳,64.5,☁️ 觀望,173.3,2,50.0,[P:1.01/50.0] [📈 穩定] 等待機會
6826.TWO,和淞,549.0,☁️ 觀望,172.75,6,83.33,[P:0.85/5.0] [🚀 極強] 等待機會
4304.TWO,勝昱,31.0,💎 持股,172.07,5,60.0,[📈 標準 V3] [P:0.96/50.0] [🚀 極強] 趨勢維持
8074.TWO,鉅橡,87.2522201538,🚀 持股,169.97,7,85.71,[🚀 爆發 5D30%] [P:0.8/50.0] [🚀 極強] 趨勢維持
6467.TWO,泰合,119.5,☁️ 觀望,167.06,3,66.67,[P:0.94/5.0] [📉 轉弱] 等待機會
6682.TWO,華旭先進,58.5999984741,🟡 預警 (🚀 動能初現),166.04,7,42.86,[P:0.91/50.0] [🚀 極強] 帶量突破短高 (漲幅:13.8%)
5297.TWO,廣化,196.5,☁️ 觀望,165.78,6,50.0,[P:0.98/50.0] [🚀 極強] 等待機會
6990.TWO,華鉬,84.0,☁️ 觀望,165.34,4,50.0,[P:0.97/50.0] [🚀 極強] 等待機會
7828.TWO,創新服務,1325.0,☁️ 觀望,164.8,5,60.0,[P:0.98/5.0] [🚀 極強] 等待機會
6861.TW,睿生光電,360.5,🚀 持股,164.25,8,50.0,[🚀 爆發 5D30%] [P:0.96/50.0] [🚀 極強] 趨勢維持
4991.TWO,環宇-KY,677.0,☁️ 觀望,163.32,7,71.43,[P:0.8/50.0] [🚀 極強] 等待機會
2367.TW,燿華,59.0999984741,☁️ 觀望,162.43,4,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
7763.TWO,崇舜,269.0,☁️ 觀望,159.87,8,50.0,[P:0.94/50.0] [📈 穩定] 等待機會
6536.TWO,碩豐,28.3500003815,☁️ 觀望,155.43,3,33.33,[P:0.8/50.0] [🚀 極強] 等待機會
5267.TWO,龍翩,77.5999984741,🔥 買入 (🚀 爆發 5D30%),154.53,6,66.67,[P:0.8/50.0] [🚀 極強] 噴發動能達標(無視乖離)
3685.TWO,元創精密,30.2999992371,❄️ 賣出,153.38,7,42.86,[🚀 爆發 5D30%] [P:0.8/11.0] [📈 穩定] 趨勢轉弱(強制)
6830.TW,汎銓,925.0,☁️ 觀望,152.47,8,50.0,[P:0.85/50.0] [🚀 極強] 等待機會
7610.TW,聯友金屬-創,663.0,☁️ 觀望,151.08,3,100.0,[P:0.99/50.0] [🚀 極強] 等待機會
8047.TWO,星雲,53.5,☁️ 觀望,150.06,4,50.0,[P:1.0/5.0] [📉 轉弱] 等待機會
6983.TWO,華洋精機,472.0,☁️ 觀望,149.35,7,71.43,[P:0.95/50.0] [📈 穩定] 等待機會
4946.TWO,辣椒,112.5,💎 持股,149.32,7,57.14,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢維持
6217.TWO,中探針,279.5,☁️ 觀望,148.72,10,50.0,[P:0.96/50.0] [🚀 極強] 等待機會
6920.TWO,恆勁科技,131.0,🔥 買入 (🚀 爆發 5D30%),147.76,5,60.0,[P:0.85/50.0] [🚀 極強] 噴發動能達標(無視乖離)
4958.TW,臻鼎-KY,432.5,💎 持股,144.55,5,60.0,[📈 標準 V3] [P:0.94/50.0] [🚀 極強] 趨勢維持
3037.TW,欣興,911.0,🚀 持股,142.91,8,62.5,[🚀 爆發 5D30%] [P:0.85/50.0] [🚀 極強] 趨勢維持
3017.TW,奇鋐,2885.0,💎 持股,141.75,6,83.33,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
8358.TWO,金居,402.5,☁️ 觀望,141.15,11,63.64,[P:0.85/50.0] [🚀 極強] 等待機會
6291.TWO,沛亨,437.0,☁️ 觀望,138.8,8,87.5,[P:0.8/50.0] [🚀 極強] 等待機會
4587.TWO,寶元數控,63.2999992371,🚀 持股,138.33,8,50.0,[🚀 爆發 5D30%] [P:0.8/50.0] [🚀 極強] 趨勢維持
6658.TW,聯策,143.5,💎 持股,135.95,3,66.67,[📈 標準 V3] [P:1.0/50.0] [📈 穩定] 趨勢維持
7853.TWO,政美應用,406.0,☁️ 觀望,135.64,6,66.67,[P:0.8/50.0] [🚀 極強] 等待機會
8110.TW,華東,46.7999992371,☁️ 觀望,134.05,8,62.5,[P:0.85/5.0] [📉 轉弱] 等待機會
8046.TW,南電,986.0,💎 持股,133.17,8,50.0,[📈 標準 V3] [P:0.98/50.0] [📈 穩定] 趨勢維持
6683.TWO,雍智科技,2335.0,🔥 買入 (📈 標準 V3),132.4,8,62.5,[P:0.85/50.0] [🚀 極強] 趨勢突破確認
8438.TW,昶昕,94.5999984741,💎 持股,130.75,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6739.TWO,竹陞科技,1460.0,☁️ 觀望,130.4,7,85.71,[P:0.8/50.0] [🚀 極強] 等待機會
4573.TWO,高明鐵,525.0,☁️ 觀望,129.77,6,66.67,[P:0.92/50.0] [🚀 極強] 等待機會
3167.TW,大量,854.0,💎 持股,129.73,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7799.TW,禾榮科,362.0,☁️ 觀望,129.55,3,66.67,[P:0.85/5.0] [📈 穩定] 等待機會
8033.TW,雷虎,153.0,🟡 預警 (⚠️ 乖離過高),129.14,1,100.0,[P:1.01/5.0] [🚀 極強] 乖離率 6.5% 謹慎追價
6588.TWO,東典光電,154.5,☁️ 觀望,128.58,7,71.43,[P:0.8/50.0] [🚀 極強] 等待機會
6842.TWO,瑞宇,161.5,🚀 持股,126.74,8,62.5,[🚀 爆發 5D30%] [P:0.8/50.0] [🚀 極強] 趨勢維持
7858.TWO,芝普,269.0,☁️ 觀望,126.51,3,100.0,[P:0.85/50.0] [🚀 極強] 等待機會
3485.TWO,敘豐,325.5,💎 持股,125.96,12,58.33,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3054.TW,立萬利,66.6999969482,☁️ 觀望,125.91,7,57.14,[P:0.98/6.0] [📉 轉弱] 等待機會
2313.TW,華通,268.5,🟡 預警 (⚠️ 乖離過高),124.43,7,57.14,[P:0.8/5.0] [🚀 極強] 乖離率 5.2% 謹慎追價
3229.TW,晟鈦,43.5499992371,☁️ 觀望,124.21,6,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
8271.TW,宇瞻,223.0,🚀 持股,122.83,7,71.43,[🚀 爆發 5D30%] [P:0.8/50.0] [📈 穩定] 趨勢維持
5274.TWO,信驊,17545.0,💎 持股,120.52,4,100.0,[📈 標準 V3] [P:1.01/50.0] [🚀 極強] 趨勢維持
2368.TW,金像電,1440.0,💎 持股,118.63,8,62.5,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
4949.TW,有成精密,105.0,💎 持股,118.2,8,75.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3260.TWO,威剛,441.0,💎 持股,117.98,10,40.0,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
2337.TW,旺宏,154.5,☁️ 觀望,117.94,8,50.0,[P:0.85/50.0] [📈 穩定] 等待機會
3665.TW,貿聯-KY,2940.0,💎 持股,117.48,7,42.86,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
00981A.TW,主動統一台股增長,29.6299991608,💎 持股,117.19,3,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
6274.TWO,台燿,1110.0,☁️ 觀望,117.15,8,50.0,[P:0.85/50.0] [🚀 極強] 等待機會
4537.TWO,旭東,159.5,☁️ 觀望,116.77,7,42.86,[P:0.91/50.0] [🚀 極強] 等待機會
2308.TW,台達電,2220.0,💎 持股,116.46,7,71.43,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
3131.TWO,弘塑,3065.0,☁️ 觀望,116.43,5,40.0,[P:0.94/5.0] [🚀 極強] 等待機會
4989.TW,榮科,103.0,🚀 持股,116.14,9,44.44,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6586.TWO,醣基,49.4000015259,☁️ 觀望,114.62,2,50.0,[P:0.85/50.0] [📈 穩定] 等待機會
6265.TWO,方土昶,42.2999992371,💎 持股,114.31,6,50.0,[📈 標準 V3] [P:0.99/50.0] [🚀 極強] 趨勢維持
6418.TWO,詠昇,33.0,💎 持股,114.21,5,40.0,[📈 標準 V3] [P:0.99/5.0] [📈 穩定] 趨勢維持
2360.TW,致茂,2310.0,💎 持股,114.09,6,100.0,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
7729.TWO,仲恩生醫,78.4000015259,☁️ 觀望,113.96,7,42.86,[P:0.91/5.0] [📉 轉弱] 等待機會
4577.TWO,達航科技,162.0,☁️ 觀望,113.05,6,66.67,[P:1.0/50.0] [📈 穩定] 等待機會
8210.TW,勤誠,1150.0,☁️ 觀望,112.2,7,42.86,[P:0.85/50.0] [📈 穩定] 等待機會
7810.TWO,捷創科技,223.0,☁️ 觀望,111.8,5,60.0,[P:0.99/5.0] [📉 轉弱] 等待機會
2404.TW,漢唐,978.0,☁️ 觀望,111.21,4,50.0,[P:0.99/50.0] [🚀 極強] 等待機會
5289.TWO,宜鼎,1295.0,💎 持股,110.58,7,85.71,[📈 標準 V3] [P:0.98/50.0] [📈 穩定] 趨勢維持
6640.TWO,均華,1485.0,☁️ 觀望,110.44,6,66.67,[P:0.93/5.0] [🚀 極強] 等待機會
6748.TWO,亞果生醫,72.3000030518,💎 持股,109.66,5,60.0,[📈 標準 V3] [P:0.93/5.0] [📈 穩定] 趨勢維持
6610.TWO,安成生技,31.1000003815,❄️ 賣出,108.79,4,75.0,[P:1.0/50.0] [📈 穩定] 今日觸發 Trailing
3653.TW,健策,5300.0,💎 持股,108.69,7,85.71,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6979.TWO,勝釩,216.0,💎 持股,107.78,8,50.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3135.TW,凌航,155.5,🔥 買入 (📈 標準 V3),106.37,7,42.86,[P:0.96/50.0] [🚀 極強] 趨勢突破確認
6812.TWO,梭特,88.8000030518,☁️ 觀望,105.36,6,66.67,[P:0.89/50.0] [🚀 極強] 等待機會
7751.TWO,竑騰,2660.0,❄️ 賣出,105.01,8,62.5,[P:0.8/50.0] [🚀 極強] 今日觸發 Trailing
7772.TWO,耀穎,231.0,☁️ 觀望,104.94,5,40.0,[P:0.95/50.0] [📈 穩定] 等待機會
7825.TWO,和亞智慧,135.5,☁️ 觀望,104.85,5,60.0,[P:0.98/50.0] [📈 穩定] 等待機會
7730.TW,暉盛-創,162.5,☁️ 觀望,104.49,5,80.0,[P:0.99/5.0] [📉 轉弱] 等待機會
6705.TWO,振躍精密,102.0,☁️ 觀望,104.15,6,50.0,[P:0.98/50.0] [📈 穩定] 等待機會
00894.TW,中信小資高價30,46.3800010681,💎 持股,103.57,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6672.TW,騰輝電子-KY,223.0,💎 持股,102.81,8,62.5,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
6925.TWO,意藍,67.1999969482,☁️ 觀望,102.62,4,75.0,[P:0.8/12.0] [📉 轉弱] 等待機會
4542.TWO,科嶠,218.5,🔥 買入 (📈 標準 V3),102.5,6,33.33,[P:0.8/50.0] [🚀 極強] 趨勢突破確認
6919.TW,康霈*,103.5,☁️ 觀望,102.38,7,57.14,[P:0.8/5.0] [📈 穩定] 等待機會
7750.TW,新代,2650.0,💎 持股,102.33,4,75.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
4764.TW,雙鍵,283.5,🔥 買入 (🚀 爆發 5D30%),101.11,10,70.0,[P:0.94/50.0] [🚀 極強] 噴發動能達標(無視乖離)
3715.TW,定穎投控,179.0,☁️ 觀望,101.05,8,50.0,[P:0.8/5.0] [📉 轉弱] 等待機會
4973.TWO,廣穎,85.4000015259,💎 持股,100.48,5,80.0,[📈 標準 V3] [P:0.96/50.0] [📈 穩定] 趨勢維持
6187.TWO,萬潤,1330.0,💎 持股,100.47,5,80.0,[📈 標準 V3] [P:0.98/50.0] [🚀 極強] 趨勢維持
6770.TW,力積電,53.0999984741,☁️ 觀望,100.41,8,50.0,[P:0.9/5.0] [📉 轉弱] 等待機會
6147.TWO,頎邦,179.0,🔥 買入 (📈 標準 V3),100.16,5,20.0,[P:1.0/50.0] [🚀 極強] 趨勢突破確認
2345.TW,智邦,2505.0,💎 持股,100.08,5,60.0,[📈 標準 V3] [P:0.99/50.0] [🚀 極強] 趨勢維持
4951.TWO,精拓科,130.5,💎 持股,97.69,8,62.5,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
7703.TWO,銳澤,205.0,☁️ 觀望,97.69,5,80.0,[P:0.85/5.0] [📉 轉弱] 等待機會
3189.TW,景碩,531.0,💎 持股,97.25,7,57.14,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
00685L.TW,群益臺灣加權正2,243.3999938965,💎 持股,96.5,7,85.71,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
3555.TWO,博士旺,270.0,🚀 持股,96.02,8,50.0,[🚀 爆發 5D30%] [P:0.85/50.0] [🚀 極強] 趨勢維持
3026.TW,禾伸堂,226.0,☁️ 觀望,95.95,6,83.33,[P:0.85/50.0] [🚀 極強] 等待機會
4979.TWO,華星光,669.0,☁️ 觀望,95.76,8,62.5,[P:0.85/50.0] [🚀 極強] 等待機會
5371.TWO,中光電,70.1999969482,☁️ 觀望,95.64,2,50.0,[P:1.0/5.0] [📉 轉弱] 等待機會
6510.TWO,精測,3780.0,❄️ 賣出,95.18,6,83.33,[P:0.95/50.0] [🚀 極強] 今日觸發 ATR_Stop(2.2x)
6915.TWO,美強光,100.0,🟡 預警 (🚀 動能初現),95.17,5,40.0,[P:0.98/50.0] [🚀 極強] 帶量突破短高 (漲幅:30.2%)
7866.TWO,丹立,251.0,💎 持股,93.21,4,75.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
7846.TWO,德揚,95.0,☁️ 觀望,93.07,7,42.86,[P:0.8/50.0] [📈 穩定] 等待機會
4960.TW,誠美材,39.0999984741,☁️ 觀望,92.67,9,44.44,[P:0.85/50.0] [📈 穩定] 等待機會
6442.TW,光聖,2085.0,☁️ 觀望,92.66,4,100.0,[P:1.01/5.0] [🚀 極強] 等待機會
1711.TW,永光,58.0999984741,☁️ 觀望,92.5,7,57.14,[P:0.93/50.0] [📈 穩定] 等待機會
8045.TW,達運光電,76.4000015259,🟡 預警 (🚀 動能初現),92.29,3,66.67,[P:0.95/5.0] [🚀 極強] 帶量突破短高 (漲幅:4.2%)
6707.TWO,富基電通,30.4500007629,💎 持股,92.05,5,60.0,[📈 標準 V3] [P:1.0/50.0] [📈 穩定] 趨勢維持
7768.TWO,7768.TWO,436.5,❄️ 賣出,91.44,5,60.0,[P:0.99/5.0] [🚀 極強] 今日觸發 TrendDead
4768.TWO,晶呈科技,498.5,☁️ 觀望,90.38,5,60.0,[P:0.99/50.0] [🚀 極強] 等待機會
6234.TWO,高僑,58.0,💎 持股,90.19,4,50.0,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
6443.TW,元晶,36.1500015259,☁️ 觀望,90.09,6,66.67,[P:0.8/5.0] [📉 轉弱] 等待機會
6282.TW,康舒,48.9500007629,🟡 預警 (⚡ 糾結噴發),89.42,5,100.0,[P:0.85/5.0] [🚀 極強] 均線糾結且短均線轉強
6499.TWO,益安,83.0,☁️ 觀望,89.18,6,33.33,[P:0.8/5.0] [📉 轉弱] 等待機會
6735.TWO,美達科技,120.5,❄️ 賣出,89.14,8,62.5,[P:0.8/50.0] [📈 穩定] 今日觸發 Trailing
4738.TWO,大同精化,9.6099996567,☁️ 觀望,89.13,9,33.33,[P:0.8/50.0] [📈 穩定] 等待機會
1802.TW,台玻,66.1999969482,❄️ 賣出,89.0,9,44.44,[P:0.8/50.0] [📈 穩定] 今日觸發 WeakFail
3030.TW,德律,376.5,💎 持股,88.89,8,75.0,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
6213.TW,聯茂,290.0,☁️ 觀望,88.59,9,44.44,[P:0.85/50.0] [🚀 極強] 等待機會
7744.TWO,崴寶,520.0,💎 持股,88.13,10,60.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
7792.TWO,安葆,350.5,☁️ 觀望,88.01,4,50.0,[P:0.98/50.0] [📈 穩定] 等待機會
6761.TWO,穩得,212.0,☁️ 觀望,87.81,4,75.0,[P:0.97/50.0] [📈 穩定] 等待機會
8932.TWO,智通*,88.5,☁️ 觀望,87.47,5,60.0,[P:0.8/5.0] [📈 穩定] 等待機會
00735.TW,國泰臺韓科技,89.75,💎 持股,87.43,7,57.14,[📈 標準 V3] [P:0.98/50.0] [🚀 極強] 趨勢維持
8131.TW,福懋科,66.8000030518,🟡 預警 (🚀 動能初現),86.53,5,80.0,[P:0.99/8.0] [🚀 極強] 帶量突破短高 (漲幅:8.6%)
7820.TWO,立盈,152.0,☁️ 觀望,86.08,5,60.0,[P:0.85/5.0] [📉 轉弱] 等待機會
3576.TW,聯合再生,15.3999996185,☁️ 觀望,85.3,7,57.14,[P:0.94/9.0] [📉 轉弱] 等待機會
2645.TW,長榮航太,159.0,☁️ 觀望,85.27,4,50.0,[P:0.98/5.0] [🚀 極強] 等待機會
00877.TWO,復華中國5G,35.4199981689,💎 持股,85.14,8,50.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
00675L.TW,富邦臺灣加權正2,270.0,💎 持股,84.83,7,85.71,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2231.TW,為升,120.0,☁️ 觀望,82.71,3,66.67,[P:0.92/5.0] [📉 轉弱] 等待機會
5234.TW,達興材料,433.5,💎 持股,82.51,6,33.33,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
00902.TW,中信電池及儲能,17.2099990845,💎 持股,81.53,4,75.0,[📈 標準 V3] [P:0.99/50.0] [🚀 極強] 趨勢維持
3444.TWO,利機,85.6999969482,☁️ 觀望,81.31,5,60.0,[P:0.8/50.0] [📈 穩定] 等待機會
4741.TWO,泓瀚,52.2999992371,❄️ 賣出,81.19,7,28.57,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢轉弱(強制)
8299.TWO,群聯,2010.0,💎 持股,80.53,9,66.67,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
2351.TW,順德,158.0,☁️ 觀望,80.13,4,50.0,[P:0.99/50.0] [🚀 極強] 等待機會
6789.TW,采鈺,611.0,💎 持股,79.96,7,57.14,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3577.TWO,泓格,88.9000015259,💎 持股,79.78,4,75.0,[📈 標準 V3] [P:0.8/50.0] [🚀 極強] 趨勢維持
4916.TW,事欣科,63.2999992371,☁️ 觀望,79.38,3,100.0,[P:0.85/5.0] [🚀 極強] 等待機會
7856.TWO,漢測,3070.0,☁️ 觀望,79.11,4,100.0,[P:1.01/5.0] [🚀 極強] 等待機會
7795.TW,長廣,385.5,☁️ 觀望,78.73,4,50.0,[P:1.0/50.0] [📈 穩定] 等待機會
7827.TWO,漢康-KY,144.0,☁️ 觀望,77.88,3,100.0,[P:0.96/50.0] [📈 穩定] 等待機會
8996.TW,高力,1245.0,💎 持股,77.77,10,70.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
00715L.TW,期街口S&P布蘭特油正2,66.5999984741,🚀 持股,77.69,9,66.67,[🚀 爆發 5D30%] [P:0.8/50.0] [📈 穩定] 趨勢維持
00935.TW,野村臺灣新科技50,53.2000007629,💎 持股,77.31,6,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
1717.TW,長興,79.5999984741,☁️ 觀望,77.31,8,25.0,[P:0.8/50.0] [🚀 極強] 等待機會
2429.TW,銘旺科,51.9000015259,❄️ 賣出,76.93,5,80.0,[P:0.98/50.0] [📈 穩定] 今日觸發 ATR_Stop(2.2x)
7734.TWO,印能科技,3690.0,🔥 買入 (📈 標準 V3),76.9,8,37.5,[P:0.8/50.0] [🚀 極強] 趨勢突破確認
7875.TWO,安圖斯,142.0,☁️ 觀望,76.67,4,75.0,[P:0.9/5.0] [🚀 極強] 等待機會
2467.TW,志聖,580.0,💎 持股,76.38,7,71.43,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2426.TW,鼎元,63.0,❄️ 賣出,76.37,5,60.0,[P:1.01/50.0] [🚀 極強] 今日觸發 Trailing
5864.TWO,致和證,30.0,💎 持股,76.31,6,100.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
4804.TWO,大略-KY,3.2699999809,☁️ 觀望,76.05,5,20.0,[P:0.85/5.0] [📉 轉弱] 等待機會
6591.TW,動力-KY,58.5,🟡 預警 (🚀 動能初現),76.01,4,50.0,[P:0.97/5.0] [📉 轉弱] 帶量突破短高 (漲幅:2.6%)
4943.TW,康控-KY,9.3000001907,☁️ 觀望,75.7,4,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
8038.TWO,長園科,43.4000015259,☁️ 觀望,74.71,6,50.0,[P:0.8/6.0] [🚀 極強] 等待機會
3694.TW,海華,61.4000015259,☁️ 觀望,74.59,3,66.67,[P:0.96/5.0] [🚀 極強] 等待機會
7777.TWO,能率亞洲,27.3500003815,☁️ 觀望,74.49,8,37.5,[P:0.96/5.0] [📈 穩定] 等待機會
6407.TWO,相互,43.0499992371,☁️ 觀望,74.21,6,50.0,[P:0.98/50.0] [📈 穩定] 等待機會
5386.TWO,青雲,398.0,🔥 買入 (📈 標準 V3),73.9,7,42.86,[P:0.94/50.0] [🚀 極強] 趨勢突破確認
00631L.TW,元大台灣50正2,31.0,💎 持股,73.83,7,85.71,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
006208.TW,富邦台50,219.1999969482,💎 持股,73.63,5,80.0,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
3105.TWO,穩懋,524.0,☁️ 觀望,73.52,7,71.43,[P:0.99/50.0] [🚀 極強] 等待機會
6431.TW,光麗-KY,19.5,☁️ 觀望,73.37,5,80.0,[P:0.8/5.0] [📉 轉弱] 等待機會
4722.TW,國精化,183.5,🟡 預警 (⚡ 糾結噴發),73.01,8,50.0,[P:0.85/50.0] [📈 穩定] 均線糾結且短均線轉強
7780.TW,大研生醫*,18.5,☁️ 觀望,72.36,6,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
5271.TWO,紘通,23.5,☁️ 觀望,72.11,4,75.0,[P:0.99/50.0] [🚀 極強] 等待機會
6891.TWO,樂迦再生,68.0,☁️ 觀望,71.86,9,33.33,[P:0.85/50.0] [📈 穩定] 等待機會
8499.TW,鼎炫-KY,257.5,☁️ 觀望,71.83,7,57.14,[P:0.95/5.0] [📉 轉弱] 等待機會
7762.TWO,吉晟生,49.1500015259,💎 持股,71.7,4,50.0,[📈 標準 V3] [P:0.93/5.0] [📉 轉弱] 趨勢維持
00910.TW,第一金太空衛星,67.6999969482,❄️ 賣出,70.92,6,66.67,[P:0.85/50.0] [🚀 極強] 今日觸發 TrendDead
7872.TWO,登豐,79.6999969482,❄️ 賣出,70.83,3,66.67,[P:0.8/50.0] [🚀 極強] 今日觸發 TrendDead
8150.TW,南茂,76.5,💎 持股,70.23,7,85.71,[📈 標準 V3] [P:0.89/50.0] [🚀 極強] 趨勢維持
6953.TWO,家碩,285.0,💎 持股,70.04,5,80.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
6696.TWO,仁新,406.5,❄️ 賣出,69.97,8,62.5,[📈 標準 V3] [P:0.8/10.0] [🚀 極強] 趨勢轉弱(強制)
2486.TW,一詮,297.5,🚀 持股,69.65,5,40.0,[🚀 爆發 5D30%] [P:0.85/50.0] [🚀 極強] 趨勢維持
