                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                                        專業建議                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  trades_list
                  7846           德揚    69.10     9.53     4.40     2   ⚪ 觀望中 ▼ ▲ ▲       🚨 剛觸發賣出：🚨 價格防衛：收盤價 44.11 跌破移動支撐位(44.55)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          [{'Buy_Date': '2026-02-23', 'Buy_Price': '42.25', 'Sell_Date': '2026-03-03', 'Sell_Price': '44.11', 'Profit_Pct%': 4.403238647271221, 'Reason': '🚨 價格防衛：收盤價 44.11 跌破移動支撐位(44.55)'}]
                  3558           神準   108.00    -2.33    -2.57     2   ⏳ 觀察中 ▼ ▼ ▼                             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 117.5。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      [{'Buy_Date': '2026-01-13', 'Buy_Price': '136.00', 'Sell_Date': '2026-01-15', 'Sell_Price': '132.50', 'Profit_Pct%': -2.5735294117647056, 'Reason': '🚨 價格防衛：收盤價 132.5 跌破移動支撐位(133.5)'}]
                  1260          富味鄉    25.20     1.40     9.04     2   ⚪ 觀望中 ▼ ▲ ▲         🚨 剛觸發賣出：🚨 價格防衛：收盤價 19.9 跌破移動支撐位(21.0)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            [{'Buy_Date': '2026-01-27', 'Buy_Price': '18.25', 'Sell_Date': '2026-02-02', 'Sell_Price': '19.90', 'Profit_Pct%': 9.041093800000004, 'Reason': '🚨 價格防衛：收盤價 19.9 跌破移動支撐位(21.0)'}]
                  3406          玉晶光   540.00    15.55    -0.55     4   ⚪ 觀望中 ▲ ▲ ▲       🚨 剛觸發賣出：🚨 價格防衛：收盤價 452.0 跌破移動支撐位(460.0)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               [{'Buy_Date': '2026-01-09', 'Buy_Price': '456.00', 'Sell_Date': '2026-01-13', 'Sell_Price': '456.00', 'Profit_Pct%': 0.0, 'Reason': '🚨 價格防衛：收盤價 456.0 跌破移動支撐位(461.5)'}, {'Buy_Date': '2026-03-24', 'Buy_Price': '454.50', 'Sell_Date': '2026-03-26', 'Sell_Price': '452.00', 'Profit_Pct%': -0.5500550055005501, 'Reason': '🚨 價格防衛：收盤價 452.0 跌破移動支撐位(460.0)'}]
                  3595          山太士  2605.00   332.00    38.82     4   ⚪ 觀望中 ▼ ▲ ▲       🚨 剛觸發賣出：🚨 價格防衛：收盤價 547.0 跌破移動支撐位(551.0)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        [{'Buy_Date': '2026-01-02', 'Buy_Price': '299.00', 'Sell_Date': '2026-01-05', 'Sell_Price': '299.50', 'Profit_Pct%': 0.16722408026755853, 'Reason': '📉 趨勢反轉：中期指標由正轉負 (-6.05)'}, {'Buy_Date': '2026-01-13', 'Buy_Price': '394.50', 'Sell_Date': '2026-01-29', 'Sell_Price': '547.00', 'Profit_Pct%': 38.656527249683144, 'Reason': '🚨 價格防衛：收盤價 547.0 跌破移動支撐位(551.0)'}]
                  7725          列特博    22.42    -0.36     0.00     0   ⏳ 觀察中 ▼ ▼ ▼                              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 27.3。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           []
                  6794         向榮生技    81.20    -0.38    -2.01     2   ⏳ 觀察中 ▲ ▼ ▼                              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 84.9。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          [{'Buy_Date': '2026-01-02', 'Buy_Price': '89.70', 'Sell_Date': '2026-01-06', 'Sell_Price': '87.90', 'Profit_Pct%': -2.0066839281382167, 'Reason': '🚨 價格防衛：收盤價 87.9 跌破移動支撐位(88.0)'}]
                  2383          台光電  4755.00   712.00    -2.28     4   ⚪ 觀望中 ▲ ▲ ▲     🚨 剛觸發賣出：🚨 價格防衛：收盤價 1790.0 跌破移動支撐位(1830.0)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        [{'Buy_Date': '2026-01-02', 'Buy_Price': '1590.00', 'Sell_Date': '2026-01-07', 'Sell_Price': '1580.00', 'Profit_Pct%': -0.628930817610063, 'Reason': '🚨 價格防衛：收盤價 1580.0 跌破移動支撐位(1625.0)'}, {'Buy_Date': '2026-01-27', 'Buy_Price': '1820.00', 'Sell_Date': '2026-01-29', 'Sell_Price': '1790.00', 'Profit_Pct%': -1.6483516483516485, 'Reason': '🚨 價格防衛：收盤價 1790.0 跌破移動支撐位(1830.0)'}]
                  7402           邑錡   122.50    -2.33   -12.56     6   ⚪ 觀望中 ▼ ▼ ▼       🚨 剛觸發賣出：🚨 價格防衛：收盤價 127.5 跌破移動支撐位(129.0)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                           [{'Buy_Date': '2026-01-02', 'Buy_Price': '134.00', 'Sell_Date': '2026-01-07', 'Sell_Price': '126.50', 'Profit_Pct%': -5.597014925373134, 'Reason': '🚨 價格防衛：收盤價 126.5 跌破移動支撐位(129.5)'}, {'Buy_Date': '2026-01-21', 'Buy_Price': '141.50', 'Sell_Date': '2026-01-23', 'Sell_Price': '138.00', 'Profit_Pct%': -2.4734982332155475, 'Reason': '🚨 價格防衛：收盤價 138.0 跌破移動支撐位(139.5)'}, {'Buy_Date': '2026-04-20', 'Buy_Price': '133.50', 'Sell_Date': '2026-04-23', 'Sell_Price': '127.50', 'Profit_Pct%': -4.49438202247191, 'Reason': '🚨 價格防衛：收盤價 127.5 跌破移動支撐位(129.0)'}]
                  6235           華孚    42.50    -1.48    -2.23     2   ⚪ 觀望中 ▼ ▼ ▼         🚨 剛觸發賣出：🚨 價格防衛：收盤價 61.4 跌破移動支撐位(62.3)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          [{'Buy_Date': '2026-01-02', 'Buy_Price': '62.80', 'Sell_Date': '2026-01-08', 'Sell_Price': '61.40', 'Profit_Pct%': -2.2292957455530225, 'Reason': '🚨 價格防衛：收盤價 61.4 跌破移動支撐位(62.3)'}]
                  3149           正達    50.90     2.82     0.52     2   ⚪ 觀望中 ▲ ▲ ▼         🚨 剛觸發賣出：🚨 價格防衛：收盤價 38.9 跌破移動支撐位(39.5)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            [{'Buy_Date': '2026-01-02', 'Buy_Price': '38.70', 'Sell_Date': '2026-01-06', 'Sell_Price': '38.90', 'Profit_Pct%': 0.516797827021589, 'Reason': '🚨 價格防衛：收盤價 38.9 跌破移動支撐位(39.5)'}]
                  7717      萊德光電-KY   756.00  -104.25     0.00     0   ⚪ 觀望中 ▼ ▼ ▲                             ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           []
                 00963      中信全球高股息    12.72    -0.09     3.79     4   ⚪ 觀望中 ▼ ▼ ▲       🚨 剛觸發賣出：🚨 價格防衛：收盤價 12.85 跌破移動支撐位(12.86)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    [{'Buy_Date': '2026-02-09', 'Buy_Price': '12.22', 'Sell_Date': '2026-02-11', 'Sell_Price': '12.26', 'Profit_Pct%': 0.30012990876926626, 'Reason': '🚨 價格防衛：收盤價 12.26 跌破移動支撐位(12.26)'}, {'Buy_Date': '2026-04-01', 'Buy_Price': '12.42', 'Sell_Date': '2026-04-20', 'Sell_Price': '12.85', 'Profit_Pct%': 3.4896312610219082, 'Reason': '🚨 價格防衛：收盤價 12.85 跌破移動支撐位(12.86)'}]
                  7813         宇辰系統   145.00    -4.15    -6.44     6   ⚪ 觀望中 ▼ ▼ ▲       🚨 剛觸發賣出：🚨 價格防衛：收盤價 160.0 跌破移動支撐位(161.5)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                  [{'Buy_Date': '2026-01-02', 'Buy_Price': '97.20', 'Sell_Date': '2026-01-06', 'Sell_Price': '94.40', 'Profit_Pct%': -2.8806538170903226, 'Reason': '🚨 價格防衛：收盤價 94.4 跌破移動支撐位(97.2)'}, {'Buy_Date': '2026-02-25', 'Buy_Price': '95.20', 'Sell_Date': '2026-03-04', 'Sell_Price': '92.70', 'Profit_Pct%': -2.62605050435064, 'Reason': '🚨 價格防衛：收盤價 92.7 跌破移動支撐位(96.4)'}, {'Buy_Date': '2026-04-10', 'Buy_Price': '161.50', 'Sell_Date': '2026-04-15', 'Sell_Price': '160.00', 'Profit_Pct%': -0.9287925696594427, 'Reason': '🚨 價格防衛：收盤價 160.0 跌破移動支撐位(161.5)'}]
                  4580         捷流閥業    82.20     0.08    -2.54     4   ⏳ 觀察中 ▲ ▲ ▼                              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 83.8。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              [{'Buy_Date': '2026-01-02', 'Buy_Price': '81.60', 'Sell_Date': '2026-01-05', 'Sell_Price': '81.60', 'Profit_Pct%': 0.0, 'Reason': '📉 趨勢反轉：中期指標由正轉負 (-0.43)'}, {'Buy_Date': '2026-02-26', 'Buy_Price': '82.60', 'Sell_Date': '2026-03-03', 'Sell_Price': '80.50', 'Profit_Pct%': -2.542371080985527, 'Reason': '🚨 價格防衛：收盤價 80.5 跌破移動支撐位(81.4)'}]
                  5267           龍翩    77.90    11.90    98.88     4   ⚪ 觀望中 ▲ ▲ ▲         🚨 剛觸發賣出：🚨 價格防衛：收盤價 61.6 跌破移動支撐位(72.6)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       [{'Buy_Date': '2026-01-14', 'Buy_Price': '30.30', 'Sell_Date': '2026-01-16', 'Sell_Price': '28.55', 'Profit_Pct%': -5.775577703174529, 'Reason': '🚨 價格防衛：收盤價 28.55 跌破移動支撐位(29.85)'}, {'Buy_Date': '2026-04-14', 'Buy_Price': '30.10', 'Sell_Date': '2026-04-23', 'Sell_Price': '61.60', 'Profit_Pct%': 104.65115512742804, 'Reason': '🚨 價格防衛：收盤價 61.6 跌破移動支撐位(72.6)'}]
                  6739         竹陞科技  1460.00   -38.00    -4.35     2   ⚪ 觀望中 ▼ ▼ ▲       🚨 剛觸發賣出：🚨 價格防衛：收盤價 857.0 跌破移動支撐位(876.0)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       [{'Buy_Date': '2026-01-29', 'Buy_Price': '896.00', 'Sell_Date': '2026-02-06', 'Sell_Price': '857.00', 'Profit_Pct%': -4.352678571428571, 'Reason': '🚨 價格防衛：收盤價 857.0 跌破移動支撐位(876.0)'}]
                  7702         前端風電    18.55    -0.78     0.00     0   ⏳ 觀察中 ▲ ▼ ▼                             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 79.75。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           []
                  2023           燁輝    13.90    -0.05     0.00     0   ⏳ 觀察中 ▼ ▼ ▼                              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.0。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           []
                  3454           未知    99.40     0.00     0.10     2   ⚪ 觀望中 ▼ ▼ ▲         🚨 剛觸發賣出：🚨 價格防衛：收盤價 98.9 跌破移動支撐位(99.0)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          [{'Buy_Date': '2026-01-02', 'Buy_Price': '98.80', 'Sell_Date': '2026-01-21', 'Sell_Price': '98.90', 'Profit_Pct%': 0.10121302733924237, 'Reason': '🚨 價格防衛：收盤價 98.9 跌破移動支撐位(99.0)'}]
                  3543           州巧    40.05    -2.64    -4.57     2   ⏳ 觀察中 ▼ ▼ ▼                              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 55.1。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           [{'Buy_Date': '2026-01-20', 'Buy_Price': '50.30', 'Sell_Date': '2026-01-27', 'Sell_Price': '48.00', 'Profit_Pct%': -4.572563164978305, 'Reason': '🚨 價格防衛：收盤價 48.0 跌破移動支撐位(49.0)'}]
                  2345           智邦  2505.00   277.75     5.96     4   ⚪ 觀望中 ▲ ▲ ▲     🚨 剛觸發賣出：🚨 價格防衛：收盤價 1400.0 跌破移動支撐位(1405.0)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          [{'Buy_Date': '2026-01-02', 'Buy_Price': '1145.00', 'Sell_Date': '2026-01-12', 'Sell_Price': '1205.00', 'Profit_Pct%': 5.240174672489083, 'Reason': '🚨 價格防衛：收盤價 1205.0 跌破移動支撐位(1210.0)'}, {'Buy_Date': '2026-02-10', 'Buy_Price': '1390.00', 'Sell_Date': '2026-02-26', 'Sell_Price': '1400.00', 'Profit_Pct%': 0.7194244604316548, 'Reason': '🚨 價格防衛：收盤價 1400.0 跌破移動支撐位(1405.0)'}]
                  4738         大同精化    10.05     1.08    67.65     4   ⚪ 觀望中 ▼ ▲ ▲        🚨 剛觸發賣出：🚨 價格防衛：收盤價 12.15 跌破移動支撐位(12.8)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                [{'Buy_Date': '2026-01-02', 'Buy_Price': '5.91', 'Sell_Date': '2026-01-05', 'Sell_Price': '5.90', 'Profit_Pct%': -0.16920054582402247, 'Reason': '📉 趨勢反轉：中期指標由正轉負 (-0.06)'}, {'Buy_Date': '2026-04-15', 'Buy_Price': '7.24', 'Sell_Date': '2026-04-24', 'Sell_Price': '12.15', 'Profit_Pct%': 67.81767959440151, 'Reason': '🚨 價格防衛：收盤價 12.15 跌破移動支撐位(12.8)'}]
                  3018         隆銘綠能    10.60    -0.24    -2.86     2   ⚪ 觀望中 ▼ ▼ ▼         🚨 剛觸發賣出：🚨 價格防衛：收盤價 11.9 跌破移動支撐位(12.0)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           [{'Buy_Date': '2026-02-06', 'Buy_Price': '12.25', 'Sell_Date': '2026-02-09', 'Sell_Price': '11.90', 'Profit_Pct%': -2.857145971428565, 'Reason': '🚨 價格防衛：收盤價 11.9 跌破移動支撐位(12.0)'}]
                  6526           達發   589.00    41.25     1.55     2   ⚪ 觀望中 ▼ ▲ ▲       🚨 剛觸發賣出：🚨 價格防衛：收盤價 525.0 跌破移動支撐位(529.0)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       [{'Buy_Date': '2026-02-26', 'Buy_Price': '517.00', 'Sell_Date': '2026-03-03', 'Sell_Price': '525.00', 'Profit_Pct%': 1.5473887814313347, 'Reason': '🚨 價格防衛：收盤價 525.0 跌破移動支撐位(529.0)'}]
                  5863          瑞興銀    11.10     0.04     0.00     0   ⏳ 觀察中 ▲ ▲ ▼                              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 12.0。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           []
                  6843           進典    54.50    -0.63     0.00     0   ⏳ 觀察中 ▼ ▼ ▼                              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 56.9。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           []
                  4584           君帆    41.50    -0.04     0.00     0   ⏳ 觀察中 ▲ ▼ ▼                             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 65.66。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           []
                  6543         普惠醫工    22.50     0.07     0.00     0   ⏳ 觀察中 ▲ ▲ ▼                             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 29.45。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           []
                  1776           展宇    16.80     0.24    -3.32     2   ⚪ 觀望中 ▲ ▲ ▲         🚨 剛觸發賣出：🚨 價格防衛：收盤價 16.0 跌破移動支撐位(16.3)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           [{'Buy_Date': '2026-03-17', 'Buy_Price': '16.55', 'Sell_Date': '2026-03-20', 'Sell_Price': '16.00', 'Profit_Pct%': -3.323258383402646, 'Reason': '🚨 價格防衛：收盤價 16.0 跌破移動支撐位(16.3)'}]
                  8240           華宏    65.80     5.64    32.38     6   ⚪ 觀望中 ▼ ▲ ▲         🚨 剛觸發賣出：🚨 價格防衛：收盤價 56.0 跌破移動支撐位(58.2)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                    [{'Buy_Date': '2026-01-02', 'Buy_Price': '37.35', 'Sell_Date': '2026-01-16', 'Sell_Price': '43.25', 'Profit_Pct%': 15.796524141738058, 'Reason': '🚨 價格防衛：收盤價 43.25 跌破移動支撐位(44.55)'}, {'Buy_Date': '2026-03-06', 'Buy_Price': '41.50', 'Sell_Date': '2026-03-09', 'Sell_Price': '39.25', 'Profit_Pct%': -5.421686746987952, 'Reason': '🚨 價格防衛：收盤價 39.25 跌破移動支撐位(39.5)'}, {'Buy_Date': '2026-03-12', 'Buy_Price': '45.90', 'Sell_Date': '2026-03-20', 'Sell_Price': '56.00', 'Profit_Pct%': 22.004353242561155, 'Reason': '🚨 價格防衛：收盤價 56.0 跌破移動支撐位(58.2)'}]
                  8119           公信    12.50     0.61    -4.97     2   ⚪ 觀望中 ▼ ▲ ▲        🚨 剛觸發賣出：🚨 價格防衛：收盤價 15.3 跌破移動支撐位(15.95)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          [{'Buy_Date': '2026-04-15', 'Buy_Price': '16.10', 'Sell_Date': '2026-04-23', 'Sell_Price': '15.30', 'Profit_Pct%': -4.968945166729646, 'Reason': '🚨 價格防衛：收盤價 15.3 跌破移動支撐位(15.95)'}]
                  5601          台聯櫃    35.60    -0.54    -3.74     2   ⚪ 觀望中 ▲ ▼ ▼         🚨 剛觸發賣出：🚨 價格防衛：收盤價 36.0 跌破移動支撐位(36.5)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          [{'Buy_Date': '2026-01-15', 'Buy_Price': '37.40', 'Sell_Date': '2026-01-19', 'Sell_Price': '36.00', 'Profit_Pct%': -3.7433194352424892, 'Reason': '🚨 價格防衛：收盤價 36.0 跌破移動支撐位(36.5)'}]
                  3686           達能    17.70    -0.23    -4.29     2   ⚪ 觀望中 ▼ ▼ ▼        🚨 剛觸發賣出：🚨 價格防衛：收盤價 18.95 跌破移動支撐位(19.4)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          [{'Buy_Date': '2026-01-19', 'Buy_Price': '19.80', 'Sell_Date': '2026-01-22', 'Sell_Price': '18.95', 'Profit_Pct%': -4.292921752276261, 'Reason': '🚨 價格防衛：收盤價 18.95 跌破移動支撐位(19.4)'}]
                  5210           寶碩    25.00     0.58     0.00     1  🚩 建議買入 ▲ ▲ ▲                             🚀 三期共振強勢：目前🚩 建議買入。守穩移動支撐位 22.1。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           [{'Buy_Date': '2026-05-04', 'Buy_Price': '25.00', 'Sell_Date': '未平倉', 'Sell_Price': '25.00', 'Profit_Pct%': 0.0, 'Reason': '持股中'}]
                  6933      AMAX-KY   169.50    -7.43    19.93     2   ⚪ 觀望中 ▼ ▼ ▲       🚨 剛觸發賣出：🚨 價格防衛：收盤價 183.5 跌破移動支撐位(188.0)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       [{'Buy_Date': '2026-04-07', 'Buy_Price': '153.00', 'Sell_Date': '2026-04-14', 'Sell_Price': '183.50', 'Profit_Pct%': 19.934640522875817, 'Reason': '🚨 價格防衛：收盤價 183.5 跌破移動支撐位(188.0)'}]
                  4183         福永生技    14.30    -0.91     0.00     0   ⏳ 觀察中 ▼ ▼ ▼                              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.2。                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           []
                  2061           風青    19.60     2.16    -5.51     5   🍀 持股中 ▲ ▲ ▲                             🚀 三期共振強勢：目前🍀 持股中。守穩移動支撐位 19.25。                                                                                                                                                                                                                                                                                                                                                                                                                           [{'Buy_Date': '2026-01-02', 'Buy_Price': '18.35', 'Sell_Date': '2026-01-07', 'Sell_Price': '18.35', 'Profit_Pct%': 0.0, 'Reason': '📉 趨勢反轉：中期指標由正轉負 (-0.14)'}, {'Buy_Date': '2026-01-30', 'Buy_Price': '19.95', 'Sell_Date': '2026-02-04', 'Sell_Price': '18.85', 'Profit_Pct%': -5.5137861620818365, 'Reason': '🚨 價格防衛：收盤價 18.85 跌破移動支撐位(19.1)'}, {'Buy_Date': '2026-04-28', 'Buy_Price': '19.45', 'Sell_Date': '未平倉', 'Sell_Price': '19.60', 'Profit_Pct%': 0.7712062350461009, 'Reason': '持股中'}]
                  2415           錩新    26.80    -1.60    -2.80     6   ⚪ 觀望中 ▼ ▼ ▼       🚨 剛觸發賣出：🚨 價格防衛：收盤價 29.05 跌破移動支撐位(29.25)。目前已空手，優先鎖利落袋。                                                                                                                                                                                                                                                                                                                                                                       [{'Buy_Date': '2026-01-02', 'Buy_Price': '25.70', 'Sell_Date': '2026-01-05', 'Sell_Price': '25.55', 'Profit_Pct%': -0.5836635071876716, 'Reason': '📉 趨勢反轉：中期指標由正轉負 (-0.35)'}, {'Buy_Date': '2026-01-16', 'Buy_Price': '27.80', 'Sell_Date': '2026-01-20', 'Sell_Price': '27.70', 'Profit_Pct%': -0.3597067515978501, 'Reason': '🚨 價格防衛：收盤價 27.7 跌破移動支撐位(27.75)'}, {'Buy_Date': '2026-03-17', 'Buy_Price': '29.60', 'Sell_Date': '2026-03-19', 'Sell_Price': '29.05', 'Profit_Pct%': -1.8581119503760217, 'Reason': '🚨 價格防衛：收盤價 29.05 跌破移動支撐位(29.25)'}]
