股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
3011.TW,今皓,📈 月線上揚,13.75,-0.47,50.0,16.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00876.TW,元大全球5G,🚀 多頭強勢,78.1,8.17,63.6,68.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00676R.TW,富邦臺灣加權反1,📉 趨勢轉弱,6.31,-1.53,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4961.TW,天鈺,📈 月線上揚,155.5,-1.53,30.8,38.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2012.TW,春雨,📉 趨勢轉弱,14.8,-1.57,0.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8114.TW,振樺電,📈 月線上揚,182.0,0.31,53.8,38.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6638.TWO,沅聖,🚀 多頭強勢,44.95,32.49,80.0,80.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8028.TW,昇陽半導體,🚀 多頭強勢,244.5,-2.91,46.2,38.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6972.TWO,博瑞達應材,📉 趨勢轉弱,25.2,-5.34,15.4,30.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6443.TW,元晶,📉 趨勢轉弱,36.15,1.27,50.0,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2748.TW,雲品,⏳ 均線糾結,40.15,-8.24,75.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6525.TW,捷敏-KY,🚀 多頭強勢,95.9,-0.1,57.1,57.1,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6877.TWO,鏵友益,🚀 多頭強勢,179.0,6.9,47.1,35.3,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2758.TWO,路易莎咖啡,📉 趨勢轉弱,77.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1802.TW,台玻,📈 月線上揚,66.2,4.82,55.6,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
9938.TW,百和,📉 趨勢轉弱,44.9,-1.49,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4442.TWO,竣邦-KY,📉 趨勢轉弱,55.0,-1.27,33.3,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00635U.TW,期元大S&P黃金,⏳ 均線糾結,48.27,3.68,66.7,58.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2408.TW,南亞科,🚀 多頭強勢,237.0,13.78,61.5,38.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2504.TW,國產,⏳ 均線糾結,35.05,-1.07,16.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5546.TW,永固-KY,⏳ 均線糾結,16.55,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3086.TWO,華義*,🚀 多頭強勢,41.2,10.83,50.0,30.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
2395.TW,研華,🚀 多頭強勢,395.0,-0.64,35.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3050.TW,鈺德,📉 趨勢轉弱,12.25,-5.91,28.6,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00984B.TWO,大華優利美A債15,⏳ 均線糾結,16.31,-0.42,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6591.TW,動力-KY,⏳ 均線糾結,58.5,0.0,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6176.TW,瑞儀,🚀 多頭強勢,101.0,-13.38,20.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6811.TWO,宏�硌穈T,🚀 多頭強勢,202.0,-4.71,50.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4544.TWO,春日,⏳ 均線糾結,16.05,-5.4,12.5,12.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9949.TWO,琉園,📉 趨勢轉弱,24.95,-0.17,60.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4510.TWO,高鋒,🚀 多頭強勢,51.7,0.1,54.5,45.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6194.TWO,育富,⏳ 均線糾結,32.65,-1.81,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6124.TWO,業強,⏳ 均線糾結,30.75,-1.41,25.0,16.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
00757.TW,統一FANG+,🚀 多頭強勢,122.65,0.0,66.7,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2101.TW,南港,📉 趨勢轉弱,33.1,-4.95,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00945B.TW,凱基美國非投等債,📈 月線上揚,14.51,-0.2,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4556.TWO,旭然,🚀 多頭強勢,35.8,1.09,50.0,43.8,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
1612.TW,宏泰,🚀 多頭強勢,36.45,0.65,66.7,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6624.TWO,萬年清,📉 趨勢轉弱,50.8,-7.41,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3081.TWO,聯亞,📈 月線上揚,2745.0,47.1,59.4,84.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00685L.TW,群益臺灣加權正2,🚀 多頭強勢,243.4,7.5,75.0,68.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6446.TW,藥華藥,📈 月線上揚,645.0,20.44,62.5,75.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
009813.TW,貝萊德標普卓越50,🚀 多頭強勢,10.98,-1.31,50.0,80.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6485.TWO,點序,🚀 多頭強勢,86.7,25.0,66.7,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5403.TWO,中菲,📉 趨勢轉弱,93.8,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6775.TWO,穎台科技,🚀 多頭強勢,47.75,1.03,42.9,71.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00981D.TWO,主動中信非投等債,🚀 多頭強勢,10.4,-0.0,100.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5455.TWO,昇益,📈 月線上揚,24.9,-0.59,50.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2374.TW,佳能,🚀 多頭強勢,82.0,-0.35,40.0,46.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6113.TWO,亞矽,🚀 多頭強勢,23.45,1.24,46.2,61.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6912.TWO,益鈞環科*,📉 趨勢轉弱,17.5,-1.88,50.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1443.TW,立益物流,📉 趨勢轉弱,22.05,0.66,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2025.TW,千興,📉 趨勢轉弱,11.1,-1.72,50.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6141.TW,柏承,🚀 多頭強勢,35.0,28.28,70.0,55.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5243.TW,乙盛-KY,⏳ 均線糾結,106.0,11.37,58.3,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2303.TW,聯電,🚀 多頭強勢,81.2,9.3,40.9,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3372.TWO,典範,📉 趨勢轉弱,18.8,-6.66,0.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4968.TW,立積,📈 月線上揚,115.0,3.51,60.0,40.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6158.TWO,禾昌,📈 月線上揚,19.2,-9.91,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8433.TWO,弘帆,📉 趨勢轉弱,54.2,-0.56,43.8,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00991A.TW,主動復華未來50,🚀 多頭強勢,17.53,0.0,100.0,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2417.TW,圓剛,🚀 多頭強勢,51.8,-0.5,33.3,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2402.TW,毅嘉,📈 月線上揚,72.3,8.84,71.4,57.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
2351.TW,順德,🚀 多頭強勢,158.0,12.8,57.6,72.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2420.TW,新巨,🚀 多頭強勢,55.4,2.06,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
7893.TWO,睿信,📈 月線上揚,228.0,-9.92,28.6,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
911622.TW,泰聚亨-DR,📉 趨勢轉弱,3.64,2.44,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7743.TWO,金利食安,⏳ 均線糾結,20.0,-0.85,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3499.TWO,環天科,📉 趨勢轉弱,15.65,-2.95,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6223.TWO,旺矽,🚀 多頭強勢,5165.0,-0.24,52.9,47.1,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6261.TWO,久元,🚀 多頭強勢,100.5,-0.35,43.5,47.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7583.TWO,國際海洋,📈 月線上揚,69.5,-11.14,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6658.TW,聯策,🚀 多頭強勢,143.5,-2.98,45.0,65.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2497.TW,怡利電,📉 趨勢轉弱,53.8,6.38,30.8,53.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2059.TW,川湖,🚀 多頭強勢,4055.0,-5.63,50.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7773.TWO,富禾生醫,📈 月線上揚,27.0,-11.76,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3434.TWO,哲固,⏳ 均線糾結,29.0,-4.22,44.4,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6913.TWO,鴻呈,📈 月線上揚,130.5,-1.06,28.6,71.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00749B.TWO,凱基新興債10+,📈 月線上揚,31.71,0.03,100.0,100.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3030.TW,德律,🚀 多頭強勢,376.5,9.32,60.0,64.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1786.TW,科妍,⏳ 均線糾結,55.9,-0.42,25.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6677.TWO,瑩碩生技,⏳ 均線糾結,19.15,-5.37,42.9,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9802.TW,鈺齊-KY,📈 月線上揚,80.3,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3219.TWO,倚強科,🚀 多頭強勢,68.4,-6.73,0.0,14.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
00918.TW,大華優利高填息30,🚀 多頭強勢,23.59,-0.74,58.3,33.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
7848.TWO,騏億鑫,🚀 多頭強勢,506.0,-3.28,33.3,26.7,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4951.TWO,精拓科,🚀 多頭強勢,130.5,1.92,46.7,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3022.TW,威強電,🚀 多頭強勢,71.0,-4.82,25.0,12.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4537.TWO,旭東,📈 月線上揚,159.5,22.76,50.0,68.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5906.TW,台南-KY,📈 月線上揚,49.7,-0.35,25.0,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4167.TWO,松瑞藥,📉 趨勢轉弱,18.8,1.11,52.9,70.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00641R.TW,富邦日本反1,⏳ 均線糾結,4.07,-5.18,0.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
7842.TWO,天能綠電,⏳ 均線糾結,153.5,-1.96,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00912.TW,中信臺灣智慧50,🚀 多頭強勢,29.86,1.01,71.4,85.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2743.TWO,山富,📉 趨勢轉弱,70.5,-3.47,60.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6617.TWO,共信-KY,🚀 多頭強勢,68.8,-3.8,25.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2412.TW,中華電,⏳ 均線糾結,135.5,0.26,23.1,53.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8354.TWO,冠好,📉 趨勢轉弱,15.6,6.92,50.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2428.TW,興勤,🚀 多頭強勢,182.0,-1.76,44.4,22.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6818.TWO,連騰,📉 趨勢轉弱,71.0,3.41,55.6,59.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4536.TW,拓凱,⏳ 均線糾結,151.0,-1.82,14.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2901.TW,欣欣,📈 月線上揚,24.95,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4554.TWO,橙的,🚀 多頭強勢,30.15,-0.23,46.7,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6173.TWO,信昌電,🚀 多頭強勢,90.0,0.73,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3224.TWO,三顧,🚀 多頭強勢,47.1,1.25,55.6,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3231.TW,緯創,📈 月線上揚,140.5,-0.77,45.5,36.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8930.TWO,青鋼,⏳ 均線糾結,29.8,-1.98,0.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2464.TW,盟立,🚀 多頭強勢,116.0,-4.2,47.1,41.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2248.TW,華勝-KY,📈 月線上揚,56.0,2.6,63.6,45.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7758.TWO,睿騰能源,📉 趨勢轉弱,42.5,-4.47,100.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4765.TWO,磐采,⏳ 均線糾結,21.9,11.48,28.6,71.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2884.TW,玉山金,⏳ 均線糾結,31.3,-0.83,45.5,9.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2007.TW,燁興,📉 趨勢轉弱,7.41,-4.87,10.0,10.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6842.TWO,瑞宇,🚀 多頭強勢,160.0,8.4,53.6,50.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4150.TWO,優你康,📉 趨勢轉弱,5.58,-10.89,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5355.TWO,佳總,🚀 多頭強勢,6.74,-2.68,100.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1725.TW,元禎,📉 趨勢轉弱,30.5,-4.95,25.0,12.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
006201.TWO,元大富櫃50,🚀 多頭強勢,44.0,5.4,53.6,57.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3184.TWO,微邦,📈 月線上揚,23.0,9.61,38.9,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6808.TWO,三鼎生技,⏳ 均線糾結,33.05,0.0,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6116.TW,彩晶,⏳ 均線糾結,8.27,5.12,63.6,18.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7815.TWO,新特,🚀 多頭強勢,524.0,32.75,59.1,63.6,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2453.TW,凌群,⏳ 均線糾結,53.7,-2.04,27.8,27.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6735.TWO,美達科技,🚀 多頭強勢,120.5,9.46,72.2,77.8,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6867.TWO,坦德科技,📉 趨勢轉弱,22.25,1.22,57.1,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3609.TWO,三一東林,📉 趨勢轉弱,21.2,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4568.TWO,科際精密,⏳ 均線糾結,40.65,-2.62,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8923.TWO,時報,⏳ 均線糾結,19.55,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7789.TWO,開展,📉 趨勢轉弱,33.55,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
8068.TWO,全達,🚀 多頭強勢,24.2,-2.84,50.0,25.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
9958.TW,世紀鋼,⏳ 均線糾結,102.0,-5.88,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1586.TWO,和勤,⏳ 均線糾結,21.8,-5.59,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
006208.TW,富邦台50,🚀 多頭強勢,219.2,8.37,72.7,63.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8932.TWO,智通*,📉 趨勢轉弱,88.5,0.6,47.1,58.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1709.TW,和益,⏳ 均線糾結,18.6,0.91,42.9,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8908.TWO,欣雄,⏳ 均線糾結,39.4,-4.91,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4174.TWO,浩鼎,📉 趨勢轉弱,31.7,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00930.TW,永豐ESG低碳高息,🚀 多頭強勢,19.82,3.27,76.2,90.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6597.TWO,立誠,🚀 多頭強勢,68.6,-13.52,33.3,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3055.TW,蔚華科,📈 月線上揚,78.0,0.0,57.1,42.9,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5276.TWO,達輝-KY,🚀 多頭強勢,20.2,-0.33,60.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
1584.TWO,精剛,📉 趨勢轉弱,20.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2722.TW,夏都,⏳ 均線糾結,23.4,-3.98,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7562.TWO,博來科技,🚀 多頭強勢,55.2,2.57,50.0,62.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6240.TWO,松崗,📈 月線上揚,18.8,0.0,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2885.TW,元大金,🚀 多頭強勢,53.1,2.91,60.0,46.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6812.TWO,梭特,🚀 多頭強勢,90.5,0.93,43.8,43.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4119.TW,旭富,📉 趨勢轉弱,47.15,-0.43,45.5,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8472.TWO,夠麻吉,📉 趨勢轉弱,70.4,7.92,40.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3306.TWO,鼎天,⏳ 均線糾結,46.35,-7.89,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2929.TW,淘帝-KY,📉 趨勢轉弱,5.86,-4.32,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6473.TWO,美賣*,📈 月線上揚,9.53,-10.52,46.7,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6645.TW,金萬林-創,⏳ 均線糾結,12.8,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7871.TWO,安立璽榮-KY,📈 月線上揚,74.2,21.31,63.6,45.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7792.TWO,安葆,📈 月線上揚,350.5,29.22,57.1,60.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00881.TW,國泰台灣科技龍頭,🚀 多頭強勢,49.07,4.98,78.9,94.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7825.TWO,和亞智慧,📉 趨勢轉弱,135.5,16.93,38.7,64.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1717.TW,長興,🚀 多頭強勢,79.6,13.96,47.8,52.2,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6127.TWO,九豪,📉 趨勢轉弱,45.35,-0.62,23.1,30.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7556.TWO,意德士,📈 月線上揚,294.0,-2.03,40.0,46.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5206.TWO,坤悅,📉 趨勢轉弱,23.6,-2.37,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4763.TW,材料*-KY,⏳ 均線糾結,42.8,-5.85,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2535.TW,達欣工,📈 月線上揚,73.3,3.05,68.8,68.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2013.TW,中鋼構,⏳ 均線糾結,42.7,-2.57,54.5,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3284.TWO,太普高,📉 趨勢轉弱,16.05,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4528.TWO,江興鍛,📉 趨勢轉弱,15.7,11.36,57.1,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1714.TW,和桐,⏳ 均線糾結,9.26,-1.04,33.3,46.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1808.TW,潤隆,⏳ 均線糾結,28.4,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3709.TWO,鑫聯大投控,🚀 多頭強勢,85.2,-6.97,50.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2352.TW,佳世達,⏳ 均線糾結,24.4,-0.31,33.3,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1568.TW,倉佑,🚀 多頭強勢,30.2,2.12,52.9,64.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7854.TWO,佐茂,📈 月線上揚,79.5,8.54,31.2,43.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5353.TWO,台林,🚀 多頭強勢,26.55,-1.07,20.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6129.TWO,普誠,🚀 多頭強勢,17.2,0.01,61.1,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5475.TWO,德宏,📈 月線上揚,356.0,13.92,64.7,82.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5289.TWO,宜鼎,🚀 多頭強勢,1295.0,2.86,35.3,58.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
