🚀 V3 掃描系統 | 模式: ALL | 日期: 20260405
-----------------------------------------------------------------------------------------------------------------------------

📊 統計總表 (項目數: 1738):
股號         | 名稱       | 收盤     | 今日訊號     | 收益       | 次數   | 勝率     | 理由
6624.TWO   | 萬年清        | 58.60    | ☁️ 觀望      |    64.2% |    2 |  50.0% | 動能不足
6510.TWO   | 精測         | 3165.00  | ☁️ 觀望      |   63.86% |    2 | 100.0% | 動能不足
1528.TW    | 恩德         | 25.45    | 💎 持股       |   62.66% |    1 | 100.0% | 趨勢維持
6770.TW    | 力積電        | 53.50    | ☁️ 觀望      |   60.08% |    2 |  50.0% | 動能不足
7734.TWO   | 印能科技       | 2350.00  | 🔥 買入       |   59.77% |    2 |  50.0% | 趨勢突破
6861.TW    | 睿生光電       | 129.00   | ☁️ 觀望      |   59.44% |    3 | 66.67% | 動能不足
2485.TW    | 兆赫         | 78.50    | 💎 持股       |   58.48% |    2 | 100.0% | 趨勢維持
4971.TWO   | IET-KY     | 564.00   | 💎 持股       |   57.48% |    3 | 66.67% | 趨勢維持
7792.TWO   | 安葆         | 309.00   | ☁️ 觀望      |   56.35% |    1 | 100.0% | 動能不足
3006.TW    | 晶豪科        | 150.50   | ☁️ 觀望      |   55.98% |    3 | 33.33% | 動能不足
6285.TW    | 啟��        | 179.50   | 💎 持股       |   55.59% |    2 |  50.0% | 趨勢維持
8046.TW    | 南電         | 568.00   | 💎 持股       |   55.51% |    1 | 100.0% | 趨勢維持
1721.TW    | 三晃         | 17.30    | ☁️ 觀望      |    52.4% |    1 | 100.0% | 動能不足
8299.TWO   | 群聯         | 1555.00  | ☁️ 觀望      |   51.52% |    2 |  50.0% | 動能不足
6568.TWO   | 宏觀         | 212.50   | 💎 持股       |   50.24% |    1 | 100.0% | 趨勢維持
6239.TW    | 力成         | 202.00   | ☁️ 觀望      |   50.15% |    1 | 100.0% | 動能不足
7709.TWO   | 榮田         | 68.20    | 💎 持股       |    50.0% |    1 | 100.0% | 趨勢維持
4764.TW    | 雙鍵         | 121.00   | ☁️ 觀望      |   49.53% |    2 | 100.0% | 動能不足
2408.TW    | 南亞科        | 200.50   | ☁️ 觀望      |   49.15% |    1 | 100.0% | 動能不足
2467.TW    | 志聖         | 392.00   | 💎 持股       |   48.54% |    2 | 100.0% | 趨勢維持
5864.TWO   | 致和證        | 23.50    | ☁️ 觀望      |   48.06% |    1 | 100.0% | 動能不足
3036.TW    | 文曄         | 224.00   | ☁️ 觀望      |    46.1% |    1 | 100.0% | 動能不足
2344.TW    | 華邦電        | 91.80    | ☁️ 觀望      |   45.76% |    1 | 100.0% | 動能不足
3092.TW    | 鴻碩         | 29.05    | ☁️ 觀望      |   45.69% |    2 |  50.0% | 動能不足
8150.TW    | 南茂         | 56.70    | ☁️ 觀望      |    44.6% |    2 | 100.0% | 動能不足
3189.TW    | 景碩         | 336.00   | 💎 持股       |   44.16% |    3 | 33.33% | 趨勢維持
5274.TWO   | 信驊         | 11690.00 | 💎 持股       |   44.08% |    3 | 100.0% | 趨勢維持
7750.TW    | 新代         | 1340.00  | 💎 持股       |   43.82% |    2 | 100.0% | 趨勢維持
4927.TW    | 泰鼎-KY      | 40.85    | ☁️ 觀望      |   43.76% |    2 |  50.0% | 動能不足
00738U.TW  | 期元大道瓊白銀    | 58.55    | ☁️ 觀望      |   43.28% |    1 | 100.0% | 動能不足
3105.TWO   | 穩懋         | 376.00   | 💎 持股       |   43.23% |    3 | 33.33% | 趨勢維持
6603.TWO   | 富強鑫        | 21.15    | ☁️ 觀望      |   42.89% |    1 | 100.0% | 動能不足
8110.TW    | 華東         | 48.70    | ☁️ 觀望      |   42.72% |    2 |  50.0% | 動能不足
6716.TWO   | 應廣         | 64.00    | ☁️ 觀望      |   41.84% |    1 | 100.0% | 動能不足
8422.TW    | 可寧衛*       | 28.75    | ☁️ 觀望      |   41.58% |    1 | 100.0% | 動能不足
3701.TW    | 大眾控        | 53.30    | ☁️ 觀望      |   40.16% |    2 |  50.0% | 動能不足
5521.TW    | 工信         | 12.65    | ☁️ 觀望      |   39.84% |    2 |  50.0% | 動能不足
3030.TW    | 德律         | 247.50   | ☁️ 觀望      |   39.61% |    2 | 100.0% | 動能不足
3149.TW    | 正達         | 43.50    | ☁️ 觀望      |   39.37% |    1 | 100.0% | 動能不足
4745.TWO   | 合富-KY      | 19.75    | 💎 持股       |   39.34% |    1 | 100.0% | 趨勢維持
4534.TWO   | 慶騰         | 23.10    | ☁️ 觀望      |   39.04% |    1 | 100.0% | 動能不足
2383.TW    | 台光電        | 2785.00  | 💎 持股       |   37.76% |    3 | 33.33% | 趨勢維持
6903.TWO   | 巨漢         | 279.00   | ☁️ 觀望      |   37.57% |    4 |  75.0% | 動能不足
3264.TWO   | 欣銓         | 161.00   | 💎 持股       |   37.09% |    2 |  50.0% | 趨勢維持
4533.TWO   | 協易機        | 30.05    | ☁️ 觀望      |   35.84% |    2 |  50.0% | 動能不足
3623.TWO   | 富晶通        | 21.75    | ☁️ 觀望      |   35.77% |    1 | 100.0% | 動能不足
6205.TW    | 詮欣         | 51.80    | ☁️ 觀望      |   35.74% |    2 |  50.0% | 動能不足
6202.TW    | 盛群         | 45.30    | ☁️ 觀望      |   35.63% |    2 |  50.0% | 動能不足
3229.TW    | 晟鈦         | 18.55    | ☁️ 觀望      |   35.17% |    2 | 100.0% | 動能不足
3508.TWO   | 位速         | 36.05    | ☁️ 觀望      |   34.52% |    3 | 66.67% | 動能不足
4960.TW    | 誠美材        | 20.40    | ☁️ 觀望      |   34.04% |    3 | 33.33% | 動能不足
3308.TW    | 聯德         | 20.40    | ☁️ 觀望      |    33.9% |    2 |  50.0% | 動能不足
4919.TW    | 新唐         | 92.40    | 💎 持股       |   33.22% |    2 | 100.0% | 趨勢維持
4755.TW    | 三福化        | 138.00   | ☁️ 觀望      |   33.08% |    2 | 100.0% | 動能不足
2740.TWO   | 天蔥         | 38.05    | ☁️ 觀望      |   33.05% |    3 | 66.67% | 動能不足
00910.TW   | 第一金太空衛星    | 58.20    | 💎 持股       |   32.72% |    2 |  50.0% | 趨勢維持
3444.TWO   | 利機         | 63.80    | 💎 持股       |   32.41% |    1 | 100.0% | 趨勢維持
3354.TWO   | 律勝         | 24.70    | ☁️ 觀望      |    32.3% |    2 |  50.0% | 動能不足
6244.TWO   | 茂迪         | 25.20    | ☁️ 觀望      |   32.16% |    3 | 66.67% | 動能不足
6446.TW    | 藥華藥        | 632.00   | ☁️ 觀望      |   31.99% |    1 | 100.0% | 動能不足
2491.TW    | 吉祥全        | 14.90    | ☁️ 觀望      |   31.32% |    2 |  50.0% | 動能不足
6944.TW    | 兆聯實業       | 780.00   | ☁️ 觀望      |   30.79% |    2 | 100.0% | 動能不足
4768.TWO   | 晶呈科技       | 431.00   | ☁️ 觀望      |   30.45% |    4 |  25.0% | 動能不足
4157.TWO   | 太景*-KY     | 11.35    | 💎 持股       |   30.28% |    2 |  50.0% | 趨勢維持
6220.TWO   | 岳豐         | 32.60    | ☁️ 觀望      |   30.21% |    3 | 66.67% | 動能不足

✅ 完成！報告: report/20260405/all-trend-backtest-report.txt
