====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260716 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.99      | ❄️ 空倉          |       +7.96% |     12 |    56.25% | [P:0.40] RSI:46.80|MACD:-0.10|KD_Diff:1.93|BIAS_20:-4.27
00641R.TW    | 富邦日本反1     | 3.76       | ❄️ 空倉          |       +2.21% |     32 |    56.19% | [P:0.39] RSI:41.51|KD_Diff:-5.55|BIAS_20:-0.37|MA_Slope:-0.01
00642U.TW    | 期元大S&P石油   | 25.86      | 🚀 買進           |     +113.14% |     42 |    52.80% | [P:0.63] RSI:77.71|D_Value:81.99|Vol_Ratio:0.60|MA_Slope:0.32
00643.TW     | 群益深証中小     | 19.95      | 🟢 持股           |       +9.04% |      7 |    49.51% | [P:0.50] [⚠️降級預設] RSI:44.52|MACD:-0.05|KD_Diff:8.69|D_Value:32.78
00646.TW     | 元大S&P500   | 76.85      | 🟢 持股           |      +11.27% |     35 |    49.78% | [P:0.51] KD_Diff:3.15|D_Value:87.09|BIAS_20:2.34|MA_Bull:10.00
00648R.TW    | 元大S&P500反1 | 3.98       | ❄️ 空倉          |       -0.69% |     12 |    57.85% | [P:0.38] MACD:-0.01|D_Value:33.05|BIAS_20:-1.20|MA_Slope:0.00
00650L.TW    | 復華香港正2     | 16.97      | ❄️ 空倉          |       +5.62% |     34 |    49.84% | [P:0.28] RSI:86.58|MACD:0.08|MA_Slope:0.45|MA_Bull:10.00
00651R.TW    | 復華香港反1     | 5.27       | ❄️ 空倉          |      +11.71% |     18 |    53.04% | [P:0.50] RSI:16.09|D_Value:15.80|BIAS_20:-6.16|MA_Slope:-0.16
00653L.TW    | 富邦印度正2     | 46.90      | ❄️ 空倉          |       +7.91% |     42 |    48.86% | [P:0.43] RSI:57.01|KD_Diff:-6.36|Vol_Ratio:0.21|BB_Upper:2.55
00654R.TW    | 富邦印度反1     | 6.76       | 🚀 買進           |       +7.74% |     30 |    53.15% | [P:0.52] RSI:45.90|D_Value:72.40|BIAS_20:0.14|MA_Slope:0.01
00655L.TW    | 國泰中國A50正2  | 35.11      | ❄️ 空倉          |      +10.25% |     36 |    50.86% | [P:0.46] RSI:48.69|Vol_Ratio:1.02|MA_Slope:-0.16|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.86       | 🟢 持股           |       -2.33% |     11 |    53.90% | [P:0.51] RSI:48.91|D_Value:56.98|MA_Slope:0.07|BB_Upper:2.98
00657K.TW    | 國泰日經225+U  | 24.51      | 🟢 持股           |      +38.64% |     41 |    49.65% | [P:0.63] RSI:37.53|KD_Diff:4.17|BIAS_20:-3.45|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 46.10      | ❄️ 空倉          |      +19.59% |     32 |    52.69% | [P:0.42] RSI:56.08|MACD:0.33|D_Value:37.98|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 122.25     | ❄️ 空倉          |      +14.46% |     36 |    50.31% | [P:0.43] RSI:62.96|KD_Diff:9.25|MA_Slope:-0.01|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 106.75     | ❄️ 空倉          |      +72.24% |     30 |    49.26% | [P:0.42] RSI:58.53|D_Value:34.56|Vol_Ratio:0.84|MA_Slope:-0.11
00664R.TW    | 國泰臺灣加權反1   | 1.64       | ❄️ 空倉          |       +0.00% |      2 |    59.20% | [P:0.42] RSI:38.10|MACD:-0.02|D_Value:62.64|Vol_Ratio:0.95
00665L.TW    | 富邦�琤肭磪囓�2  | 9.38       | ❄️ 空倉          |       +3.55% |     26 |    53.34% | [P:0.24] RSI:84.97|MACD:0.00|Vol_Ratio:1.84|MA_Slope:0.35
00666R.TW    | 富邦�琤肭磪齯�1  | 9.17       | ❄️ 空倉          |       +9.14% |     18 |    53.51% | [P:0.29] RSI:17.13|D_Value:17.02|MA_Slope:-0.16|BB_Upper:14.29
00669R.TW    | 國泰美國道瓊反1   | 5.27       | ❄️ 空倉          |       -6.32% |     16 |    56.19% | [P:0.43] RSI:38.46|KD_Diff:4.26|MA_Slope:0.00|BB_Upper:1.77
00670L.TW    | 富邦NASDAQ正2 | 204.80     | ❄️ 空倉          |      +27.18% |     18 |    49.80% | [P:0.43] RSI:56.31|MACD:-0.85|KD_Diff:11.58|MA_Slope:-0.27
00671R.TW    | 富邦NASDAQ反1 | 2.44       | 💥 賣出           |      -11.62% |     11 |    52.53% | [P:0.50] RSI:44.00|D_Value:58.69|BIAS_20:0.43|MA_Slope:0.10
00673R.TW    | 期元大S&P原油反1 | 13.85      | 🟢 持股           |      -48.11% |     33 |    50.91% | [P:0.58] KD_Diff:-9.84|Vol_Ratio:0.53|MA_Slope:-0.33|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 30.54      | 🟢 持股           |     +356.80% |     13 |    53.84% | [P:0.50] RSI:49.30|KD_Diff:10.14|D_Value:60.11|Vol_Ratio:1.26
00675L.TW    | 富邦臺灣加權正2   | 323.05     | ❄️ 空倉          |      +54.90% |     28 |    50.17% | [P:0.42] RSI:58.06|D_Value:33.84|Vol_Ratio:1.15|MA_Slope:-0.10
00676R.TW    | 富邦臺灣加權反1   | 5.61       | ❄️ 空倉          |       -8.88% |     12 |    57.61% | [P:0.45] MACD:-0.05|KD_Diff:-5.16|Vol_Ratio:0.83|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 40.62      | 🟢 持股           |      +22.36% |     41 |    52.01% | [P:0.68] RSI:64.24|D_Value:52.39|MA_Slope:0.56|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 26.82      | ❄️ 空倉          |       +2.21% |     16 |    50.98% | [P:0.43] MACD:0.00|KD_Diff:-1.90|BIAS_20:-0.71|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.76       | ❄️ 空倉          |       +2.52% |      8 |    53.56% | [P:0.40] MACD:-0.06|KD_Diff:0.77|D_Value:10.63|BB_Upper:7.98
00681R.TW    | 元大美債20反1   | 21.39      | ❄️ 空倉          |       +8.04% |     38 |    49.58% | [P:0.35] RSI:81.20|MACD:0.11|BIAS_20:1.60|MA_Bull:10.00
00683L.TW    | 期元大美元指正2   | 21.79      | ❄️ 空倉          |       -2.80% |     30 |    53.41% | [P:0.48] MACD:0.12|KD_Diff:-12.96|D_Value:47.70|MA_Bull:0.00
00685L.TW    | 群益臺灣加權正2   | 12.17      | ❄️ 空倉          |     -123.71% |     28 |    49.64% | [P:0.42] MACD:-70.84|Vol_Ratio:0.87|BB_Upper:3383.99|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 1.01       | ❄️ 空倉          |       +3.75% |     24 |    60.73% | [P:0.45] RSI:43.75|MACD:-0.01|KD_Diff:-1.29|BB_Upper:2.65
00687B.TWO   | 國泰20年美債    | 27.89      | ❄️ 空倉          |       -1.34% |     12 |    51.05% | [P:0.44] MACD:-0.02|KD_Diff:-2.95|BIAS_20:-0.75|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.73       | ❄️ 空倉          |       +2.24% |     10 |    53.91% | [P:0.40] MACD:-0.06|KD_Diff:1.11|D_Value:9.51|BB_Upper:8.10
00693U.TW    | 期街口S&P黃豆   | 21.97      | ❄️ 空倉          |       -5.71% |     34 |    50.90% | [P:0.49] MACD:0.16|Vol_Ratio:0.72|BIAS_20:3.17|MA_Bull:10.00
00694B.TWO   | 富邦美債1-3年   | 42.18      | 🟢 持股           |       -1.08% |     13 |    52.75% | [P:0.53] MACD:0.18|D_Value:68.91|BIAS_20:0.19|BB_Upper:1.07
00696B.TWO   | 富邦美債20年    | 28.93      | 🚀 買進           |       +2.37% |     40 |    50.43% | [P:0.50] Vol_Ratio:1.19|MA_Slope:-0.05|BB_Upper:3.75|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 17.36      | 🟢 持股           |       -3.50% |     27 |    51.11% | [P:0.58] Vol_Ratio:1.22|BIAS_20:8.47|MA_Slope:0.28|BB_Upper:-0.54
00703.TW     | 台新MSCI中國   | 19.80      | 🟢 持股           |       +2.70% |     21 |    52.60% | [P:0.60] MACD:0.08|KD_Diff:7.84|BB_Upper:-0.18|MA_Bull:10.00
00708L.TW    | 期元大S&P黃金正2 | 69.65      | ❄️ 空倉          |      +74.81% |     46 |    51.89% | [P:0.49] RSI:50.00|D_Value:35.34|Vol_Ratio:0.60|MA_Slope:-0.79
00711B.TW    | 復華彭博新興債    | 16.03      | ❄️ 空倉          |       +1.10% |     22 |    52.67% | [P:0.46] MACD:-0.00|KD_Diff:-7.52|BIAS_20:-0.69|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 9.02       | ❄️ 空倉          |       +4.89% |     50 |    50.95% | [P:0.34] RSI:72.94|MACD:0.05|Vol_Ratio:1.55|MA_Bull:10.00
00713.TW     | 元大台灣高息低波   | 60.90      | ❄️ 空倉          |       +8.77% |     28 |    50.09% | [P:0.42] MACD:0.57|KD_Diff:4.42|BIAS_20:0.76|MA_Bull:0.00
00714.TW     | 群益道瓊美國地產   | 22.19      | ❄️ 空倉          |      +10.07% |     12 |    49.95% | [P:0.49] [⚠️降級預設] RSI:52.13|MACD:0.15|KD_Diff:2.63|D_Value:60.58
00715L.TW    | 期街口S&P布蘭特油正2 | 43.30      | 🟢 持股           |     +326.84% |     27 |    50.60% | [P:0.54] KD_Diff:8.11|D_Value:81.93|BB_Upper:2.76|MA_Bull:10.00
00719B.TWO   | 元大美債1-3    | 31.60      | 🟢 持股           |       -0.61% |      9 |    51.13% | [P:0.56] MACD:0.15|D_Value:81.26|BIAS_20:1.01|BB_Upper:0.30
00720B.TWO   | 元大投資級公司債   | 33.26      | 🟢 持股           |       -1.18% |     39 |    52.45% | [P:0.53] KD_Diff:-0.73|D_Value:18.06|Vol_Ratio:0.54|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 35.32      | 🟢 持股           |       +4.36% |     67 |    51.14% | [P:0.60] RSI:19.25|KD_Diff:-4.94|Vol_Ratio:0.98|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 33.58      | 🟢 持股           |       -0.05% |     19 |    51.72% | [P:0.52] MACD:-0.01|D_Value:18.77|BIAS_20:-1.86|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 34.86      | 🟢 持股           |       +0.83% |     41 |    50.98% | [P:0.71] RSI:22.66|D_Value:16.82|Vol_Ratio:0.48|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 33.36      | ❄️ 空倉          |       -1.53% |     22 |    50.94% | [P:0.41] MACD:0.11|D_Value:53.29|BIAS_20:0.18|MA_Bull:0.00
00733.TW     | 富邦臺灣中小     | 69.95      | ❄️ 空倉          |      +26.14% |     46 |    49.04% | [P:0.43] RSI:43.26|D_Value:31.10|Vol_Ratio:0.66|BB_Upper:15.75
00735.TW     | 國泰臺韓科技     | 101.30     | 🟢 持股           |      +86.16% |     33 |    50.31% | [P:0.54] KD_Diff:3.75|D_Value:21.12|Vol_Ratio:0.98|BIAS_20:-9.14
00738U.TW    | 期元大道瓊白銀    | 45.92      | ❄️ 空倉          |      +56.67% |     28 |    50.87% | [P:0.44] MACD:-2.41|KD_Diff:-9.69|Vol_Ratio:1.31|BIAS_20:-4.83
00740B.TWO   | 富邦全球投等債    | 38.50      | 🟢 持股           |       -2.54% |     25 |    50.36% | [P:0.54] MACD:-0.06|D_Value:17.19|BIAS_20:-1.10|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 35.37      | 🟢 持股           |       +0.21% |     17 |    51.05% | [P:0.57] KD_Diff:-10.32|D_Value:23.78|MA_Slope:-0.05|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 31.66      | ❄️ 空倉          |       -0.06% |     24 |    52.31% | [P:0.48] MACD:0.03|KD_Diff:-11.20|BIAS_20:-1.50|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 31.38      | ❄️ 空倉          |       +1.22% |      6 |    51.44% | [P:0.37] RSI:28.99|KD_Diff:0.04|D_Value:15.49|BIAS_20:-1.02
00752.TW     | 中信中國50     | 23.65      | ❄️ 空倉          |      +13.55% |     42 |    52.27% | [P:0.30] RSI:89.51|MACD:0.15|Vol_Ratio:1.72|MA_Bull:10.00
00753L.TW    | 中信中國50正2   | 9.71       | 🚀 買進           |       -3.93% |     20 |    50.11% | [P:0.57] KD_Diff:8.62|D_Value:77.11|BIAS_20:11.44|BB_Upper:-1.30
00754B.TWO   | 群益AAA-AA公司債 | 33.08      | 🟢 持股           |       +3.88% |     11 |    50.46% | [P:0.66] [⚠️降級預設] RSI:30.80|MACD:-0.15|KD_Diff:-1.46|D_Value:14.64
00756B.TWO   | 群益投等新興公債   | 31.84      | 🟢 持股           |       +0.55% |     11 |    49.87% | [P:0.61] [⚠️降級預設] RSI:39.53|MACD:0.08|KD_Diff:-5.51|D_Value:25.63
00757.TW     | 統一FANG+    | 135.35     | 💥 賣出           |      +15.23% |     27 |    51.89% | [P:0.49] RSI:92.76|D_Value:89.84|Vol_Ratio:1.39|BIAS_20:4.92
00760B.TWO   | 復華新興企業債    | 54.25      | ❄️ 空倉          |       +5.30% |     46 |    50.27% | [P:0.44] RSI:39.39|KD_Diff:-5.95|Vol_Ratio:1.44|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 34.50      | 🟢 持股           |       -2.49% |     57 |    51.58% | [P:0.53] KD_Diff:-1.03|D_Value:19.14|Vol_Ratio:0.54|MA_Bull:0.00
00763U.TW    | 期街口道瓊銅     | 34.10      | ❄️ 空倉          |      +12.13% |     16 |    52.06% | [P:0.26] [⚠️降級預設] RSI:74.87|MACD:-0.02|KD_Diff:15.08|D_Value:66.76
00764B.TWO   | 群益25年美債    | 27.85      | 🟢 持股           |       -0.12% |     33 |    52.85% | [P:0.63] RSI:27.82|D_Value:17.20|MA_Slope:0.01|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 50.30      | ❄️ 空倉          |       -1.07% |     18 |    51.84% | [P:0.35] MACD:-0.01|KD_Diff:-0.96|Vol_Ratio:2.78|MA_Slope:0.00
00770.TW     | 國泰北美科技     | 68.25      | ❄️ 空倉          |      +35.80% |     32 |    51.79% | [P:0.41] MACD:0.45|KD_Diff:9.89|BB_Upper:1.49|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 33.57      | ❄️ 空倉          |       -0.30% |      6 |    50.67% | [P:0.37] RSI:30.06|KD_Diff:-4.45|D_Value:16.03|BIAS_20:-0.95
00773B.TWO   | 中信優先金融債    | 35.86      | 🟢 持股           |       -1.00% |     25 |    49.78% | [P:0.54] MACD:-0.02|D_Value:20.37|BIAS_20:-0.93|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 37.63      | 🟢 持股           |       -1.41% |     43 |    50.82% | [P:0.55] RSI:45.52|D_Value:29.79|Vol_Ratio:0.53|MA_Bull:0.00
00785B.TWO   | 富邦金融投等債    | 34.88      | 🟢 持股           |       -1.57% |     13 |    51.14% | [P:0.52] MACD:-0.01|D_Value:25.83|BIAS_20:-1.58|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 32.57      | 🟢 持股           |       -3.00% |     29 |    51.31% | [P:0.55] KD_Diff:-4.65|D_Value:17.61|MA_Slope:-0.01|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 27.01      | ❄️ 空倉          |       +1.68% |     14 |    51.48% | [P:0.43] MACD:-0.00|KD_Diff:-0.43|BIAS_20:-0.67|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 89.05      | 🟢 持股           |      +48.20% |     17 |    49.37% | [P:0.54] KD_Diff:7.27|BIAS_20:-5.27|MA_Slope:-0.35|BB_Upper:14.83
00845B.TWO   | 富邦新興投等債    | 33.70      | 💥 賣出           |       +1.13% |     33 |    51.87% | [P:0.40] RSI:51.85|D_Value:72.28|Vol_Ratio:1.11|MA_Bull:0.00
00847B.TWO   | 中信美國市政債    | 25.80      | 🟢 持股           |       -3.21% |     19 |    51.28% | [P:0.52] MACD:0.04|D_Value:28.69|BIAS_20:-0.04|MA_Bull:0.00
00851.TW     | 台新全球AI     | 72.15      | ❄️ 空倉          |      +27.57% |     32 |    50.00% | [P:0.49] RSI:53.92|KD_Diff:6.83|BB_Upper:4.10|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 35.36      | 🟢 持股           |      +10.36% |     37 |    52.80% | [P:0.64] RSI:68.13|KD_Diff:-6.34|BIAS_20:1.76|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 23.18      | 💥 賣出           |       -4.33% |     25 |    52.75% | [P:0.42] MACD:-0.04|Vol_Ratio:1.05|BIAS_20:-0.74|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 88.70      | 🟢 持股           |      +31.47% |     21 |    46.38% | [P:0.57] [⚠️降級預設] RSI:34.81|MACD:-0.33|KD_Diff:3.69|D_Value:26.16
00863B.TWO   | 中信全球電信債    | 31.83      | 🟢 持股           |       +1.33% |     11 |    50.40% | [P:0.63] [⚠️降級預設] RSI:30.26|MACD:-0.09|KD_Diff:1.03|D_Value:16.73
00864B.TWO   | 中信美國公債0-1  | 46.86      | 🟢 持股           |       -1.50% |     13 |    52.68% | [P:0.58] MACD:0.22|D_Value:82.32|Vol_Ratio:0.73|BIAS_20:0.88
00865B.TW    | 國泰US短期公債   | 49.06      | ❄️ 空倉          |       -0.02% |     24 |    50.81% | [P:0.45] MACD:0.25|KD_Diff:1.85|D_Value:84.78|MA_Bull:10.00
00867B.TWO   | 新光A-BBB電信債 | 30.88      | 🟢 持股           |       +3.95% |     29 |    51.81% | [P:0.54] MACD:-0.13|KD_Diff:-1.67|D_Value:13.17|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 28.58      | ❄️ 空倉          |       +3.40% |     56 |    49.11% | [P:0.39] KD_Diff:-7.04|D_Value:16.09|Vol_Ratio:4.69|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 53.45      | ❄️ 空倉          |      +19.23% |     42 |    51.25% | [P:0.30] RSI:81.61|Vol_Ratio:0.24|BIAS_20:6.19|MA_Bull:10.00
00876.TW     | 元大全球5G     | 93.80      | 🟢 持股           |      +71.41% |     25 |    52.24% | [P:0.58] MACD:0.08|KD_Diff:4.25|BB_Upper:15.32|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 42.77      | 🚀 買進           |      +31.22% |     24 |    53.54% | [P:0.51] MACD:-0.16|BIAS_20:-6.64|MA_Slope:-0.37|BB_Upper:19.99
00878.TW     | 國泰永續高股息    | 32.95      | ❄️ 空倉          |      +43.22% |     18 |    49.65% | [P:0.46] MACD:0.44|Vol_Ratio:0.96|BB_Upper:3.44|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 53.05      | ❄️ 空倉          |      +40.01% |     16 |    50.71% | [P:0.46] KD_Diff:2.42|BIAS_20:-2.55|MA_Slope:-0.17|BB_Upper:8.16
00882.TW     | 中信中國高股息    | 14.84      | 🚀 買進           |       +8.21% |     42 |    51.19% | [P:0.50] MACD:-0.16|BIAS_20:-0.87|MA_Slope:-0.33|MA_Bull:0.00
00885.TW     | 富邦越南       | 18.03      | 🟢 持股           |       +9.99% |     43 |    50.43% | [P:0.57] KD_Diff:-8.70|BIAS_20:-3.95|MA_Slope:-0.07|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 45.56      | ❄️ 空倉          |       +6.72% |     24 |    52.59% | [P:0.41] RSI:60.86|Vol_Ratio:1.12|BIAS_20:0.57|MA_Slope:0.09
00887.TWO    | 永豐中國科技50大  | 18.11      | 🟢 持股           |      +42.11% |     29 |    49.45% | [P:0.59] MACD:0.20|Vol_Ratio:1.26|BB_Upper:15.29|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 37.16      | ❄️ 空倉          |      +49.33% |     22 |    50.55% | [P:0.39] MACD:0.68|D_Value:45.09|Vol_Ratio:1.20|BIAS_20:-0.65
00891.TW     | 中信關鍵半導體    | 36.01      | 🟢 持股           |      +77.87% |     33 |    49.35% | [P:0.52] MACD:0.16|Vol_Ratio:0.86|BB_Upper:8.51|MA_Bull:0.00
00893.TW     | 國泰智能電動車    | 45.91      | ❄️ 空倉          |      +39.90% |     22 |    50.21% | [P:0.44] MACD:0.08|KD_Diff:9.21|BB_Upper:3.66|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 46.73      | ❄️ 空倉          |      +15.99% |     26 |    48.98% | [P:0.47] KD_Diff:0.94|BIAS_20:-3.67|MA_Slope:-0.27|BB_Upper:10.79
00896.TW     | 中信綠能及電動車   | 27.41      | ❄️ 空倉          |      +44.05% |     30 |    52.73% | [P:0.49] MACD:-0.06|Vol_Ratio:0.54|BB_Upper:4.94|MA_Bull:0.00
00897.TW     | 富邦基因免疫生技   | 11.24      | ❄️ 空倉          |      +15.89% |     16 |    52.71% | [P:0.48] [⚠️降級預設] RSI:62.33|MACD:0.33|KD_Diff:-6.04|D_Value:64.19
00898.TW     | 國泰基因免疫革命   | 9.46       | ❄️ 空倉          |      +14.10% |     48 |    54.63% | [P:0.41] MACD:0.27|Vol_Ratio:1.39|MA_Slope:0.58|BB_Upper:6.66
00900.TW     | 富邦特選高股息30  | 18.88      | 🟢 持股           |      +15.60% |     31 |    51.28% | [P:0.51] RSI:50.21|D_Value:31.14|Vol_Ratio:0.93|MA_Bull:0.00
00902.TW     | 中信電池及儲能    | 12.79      | 🟢 持股           |      +17.81% |     41 |    51.03% | [P:0.54] KD_Diff:3.83|D_Value:11.97|Vol_Ratio:0.77|MA_Bull:0.00
00903.TW     | 富邦元宇宙      | 21.45      | ❄️ 空倉          |      +25.93% |     40 |    49.20% | [P:0.50] Vol_Ratio:0.78|BIAS_20:1.71|MA_Slope:-0.07|BB_Upper:1.78
00904.TW     | 新光臺灣半導體30  | 41.00      | 🟢 持股           |      +52.30% |     17 |    51.96% | [P:0.52] KD_Diff:5.58|D_Value:25.06|BB_Upper:11.17|MA_Bull:0.00
00905.TW     | FT臺灣SMART  | 26.36      | ❄️ 空倉          |      +44.42% |      8 |    49.66% | [P:0.44] MACD:0.04|D_Value:30.06|Vol_Ratio:1.16|MA_Slope:-0.27
00908.TW     | 富邦入息REITs+ | 15.41      | 🟢 持股           |      +14.00% |     41 |    51.76% | [P:0.59] MACD:0.19|KD_Diff:3.30|Vol_Ratio:1.01|MA_Bull:10.00
00909.TW     | 國泰數位支付服務   | 45.88      | 🟢 持股           |      +30.46% |     43 |    51.30% | [P:0.52] Vol_Ratio:1.07|BIAS_20:-3.64|MA_Slope:-0.55|BB_Upper:13.18
