====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260921 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.22      | ❄️ 空倉          |      +22.52% |     22 |    53.12% | [P:0.41] RSI:53.48|MACD:0.14|KD_Diff:17.57|BIAS_20:2.06
0052.TW      | 富邦科技       | 64.55      | ❄️ 空倉          |      +28.35% |     26 |    50.96% | [P:0.36] MACD:0.65|D_Value:40.74|Vol_Ratio:1.59|BB_Upper:0.04
0053.TW      | 元大電子       | 249.30     | 🟢 持股           |      +40.48% |     25 |    48.83% | [P:0.56] [⚠️降級預設] RSI:59.35|MACD:2.10|KD_Diff:15.48|D_Value:44.72
0055.TW      | 元大MSCI金融   | 50.65      | ❄️ 空倉          |      +18.00% |     30 |    51.15% | [P:0.38] [⚠️降級預設] RSI:71.78|MACD:1.62|KD_Diff:-3.46|D_Value:77.73
0056.TW      | 元大高股息      | 57.15      | 🚀 買進           |      +18.35% |     36 |    51.19% | [P:0.59] KD_Diff:-9.64|Vol_Ratio:1.26|BB_Upper:0.48|MA_Bull:10.00
0061.TW      | 元大寶滬深      | 24.13      | 🟢 持股           |      +12.02% |     13 |    51.67% | [P:0.55] [⚠️降級預設] RSI:46.53|MACD:-0.15|KD_Diff:-8.24|D_Value:29.18
006201.TWO   | 元大富櫃50     | 46.12      | 🟢 持股           |      +73.40% |     61 |    50.18% | [P:0.60] Vol_Ratio:0.93|MA_Slope:0.39|BB_Upper:0.79|MA_Bull:10.00
006203.TW    | 元大MSCI台灣   | 201.60     | 🚀 買進           |      +28.57% |     60 |    50.93% | [P:0.61] KD_Diff:9.95|D_Value:52.65|Vol_Ratio:2.13|MA_Bull:0.00
006205.TW    | 富邦上証       | 40.30      | 🟢 持股           |       +1.96% |     23 |    51.90% | [P:0.55] [⚠️降級預設] RSI:45.38|MACD:-0.21|KD_Diff:-6.68|D_Value:25.36
006208.TW    | 富邦台50      | 254.70     | ❄️ 空倉          |      +47.53% |     24 |    50.05% | [P:0.46] MACD:2.75|D_Value:44.37|Vol_Ratio:1.31|BIAS_20:3.04
00631L.TW    | 元大台灣50正2   | 38.45      | ❄️ 空倉          |      +10.68% |     28 |    50.03% | [P:0.50] KD_Diff:16.27|BIAS_20:5.17|MA_Slope:0.52|BB_Upper:0.23
00632R.TW    | 元大台灣50反1   | 9.55       | ❄️ 空倉          |       +3.77% |     12 |    57.10% | [P:0.42] MACD:-0.12|D_Value:37.88|BIAS_20:-2.84|MA_Slope:-0.31
00633L.TW    | 富邦上証正2     | 47.31      | 🟢 持股           |       -0.49% |     31 |    49.37% | [P:0.55] MACD:-0.58|KD_Diff:10.88|MA_Slope:-0.07|BB_Upper:4.63
00634R.TW    | 富邦上証反1     | 3.17       | 🟢 持股           |      -10.66% |     29 |    52.56% | [P:0.51] KD_Diff:-5.97|D_Value:73.93|Vol_Ratio:0.07|MA_Slope:0.03
00635U.TW    | 期元大S&P黃金   | 44.95      | 🚀 買進           |      +36.52% |     40 |    51.82% | [P:0.53] MACD:-0.12|D_Value:25.56|Vol_Ratio:1.09|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 19.53      | 🟢 持股           |       -0.43% |     29 |    49.95% | [P:0.55] MACD:-0.25|KD_Diff:12.20|BIAS_20:-0.88|BB_Upper:4.23
00638R.TW    | 元大滬深300反1  | 6.70       | ❄️ 空倉          |       -4.13% |     10 |    53.03% | [P:0.48] RSI:61.11|MACD:0.03|KD_Diff:-10.21|D_Value:63.00
00639.TW     | 富邦深100     | 16.10      | 🟢 持股           |       +6.46% |     15 |    49.95% | [P:0.50] [⚠️降級預設] RSI:39.06|MACD:-0.25|KD_Diff:17.53|D_Value:35.62
00640L.TW    | 富邦日本正2     | 108.00     | ❄️ 空倉          |       -0.76% |     42 |    50.17% | [P:0.45] RSI:50.80|D_Value:56.56|Vol_Ratio:0.38|BIAS_20:0.44
00641R.TW    | 富邦日本反1     | 3.65       | ❄️ 空倉          |       +2.65% |     38 |    56.47% | [P:0.41] RSI:55.56|KD_Diff:-21.18|BIAS_20:-0.73|MA_Slope:-0.08
00642U.TW    | 期元大S&P石油   | 32.36      | 🟢 持股           |     +156.83% |     59 |    52.86% | [P:0.52] RSI:68.10|D_Value:74.07|Vol_Ratio:1.27|MA_Slope:0.67
00643.TW     | 群益深証中小     | 18.22      | 💥 賣出           |       +4.81% |      9 |    49.43% | [P:0.50] [⚠️降級預設] RSI:41.91|MACD:-0.20|KD_Diff:20.15|D_Value:49.29
00645.TW     | 富邦日本       | 58.00      | 💥 賣出           |       +7.95% |     19 |    49.60% | [P:0.47] [⚠️降級預設] RSI:53.85|MACD:0.04|KD_Diff:13.90|D_Value:55.71
00646.TW     | 元大S&P500   | 76.80      | ❄️ 空倉          |      +18.05% |     46 |    49.79% | [P:0.46] KD_Diff:19.18|D_Value:57.28|BIAS_20:0.37|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 3.93       | 💥 賣出           |       -2.30% |     15 |    57.67% | [P:0.49] MACD:-0.00|D_Value:62.74|BIAS_20:0.00|MA_Slope:0.01
00650L.TW    | 復華香港正2     | 16.39      | 🟢 持股           |       +0.05% |     41 |    49.65% | [P:0.53] RSI:44.95|MACD:-0.22|MA_Slope:-0.25|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.25       | 🚀 買進           |       +9.98% |     20 |    52.93% | [P:0.52] RSI:55.77|D_Value:71.94|BIAS_20:0.77|MA_Slope:0.08
00653L.TW    | 富邦印度正2     | 43.31      | ❄️ 空倉          |       +7.46% |     52 |    49.00% | [P:0.34] RSI:25.00|KD_Diff:9.10|Vol_Ratio:0.40|BB_Upper:10.24
00654R.TW    | 富邦印度反1     | 6.96       | ❄️ 空倉          |       +7.26% |     32 |    52.99% | [P:0.43] RSI:67.80|D_Value:82.80|BIAS_20:1.82|MA_Slope:0.19
00655L.TW    | 國泰中國A50正2  | 32.85      | 💥 賣出           |      +19.43% |     53 |    50.88% | [P:0.45] RSI:44.37|Vol_Ratio:1.14|MA_Slope:-0.08|MA_Bull:0.00
00657K.TW    | 國泰日經225+U  | 24.21      | ❄️ 空倉          |      +45.16% |     52 |    50.89% | [P:0.42] RSI:44.77|KD_Diff:8.26|BIAS_20:-0.33|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 45.71      | 🟢 持股           |      +20.26% |     43 |    52.57% | [P:0.70] RSI:24.51|MACD:-0.25|D_Value:20.24|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 121.60     | 🚀 買進           |      +15.77% |     50 |    50.46% | [P:0.58] RSI:69.28|KD_Diff:-2.31|MA_Slope:0.09|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 111.20     | ❄️ 空倉          |     +101.43% |     42 |    49.31% | [P:0.46] RSI:61.92|D_Value:59.03|Vol_Ratio:1.38|MA_Slope:0.57
00664R.TW    | 國泰臺灣加權反1   | 1.54       | ❄️ 空倉          |       +0.00% |      2 |    59.26% | [P:0.34] RSI:33.33|MACD:-0.02|D_Value:40.27|Vol_Ratio:1.07
00665L.TW    | 富邦�琤肭磪囓�2  | 9.03       | 💥 賣出           |       +3.82% |     35 |    53.52% | [P:0.39] RSI:42.68|MACD:-0.13|Vol_Ratio:1.22|MA_Slope:-0.20
00666R.TW    | 富邦�琤肭磪齯�1  | 9.18       | 🚀 買進           |       +7.99% |     22 |    53.42% | [P:0.51] RSI:57.89|D_Value:72.62|MA_Slope:0.09|BB_Upper:2.16
00669R.TW    | 國泰美國道瓊反1   | 5.32       | ❄️ 空倉          |       -6.32% |     18 |    56.15% | [P:0.33] RSI:67.86|KD_Diff:-1.37|MA_Slope:0.13|BB_Upper:0.81
00670L.TW    | 富邦NASDAQ正2 | 202.60     | ❄️ 空倉          |      +34.96% |     24 |    49.94% | [P:0.28] RSI:65.82|MACD:-0.21|KD_Diff:18.64|MA_Slope:0.17
00671R.TW    | 富邦NASDAQ反1 | 2.40       | ❄️ 空倉          |      -11.27% |     16 |    52.61% | [P:0.39] RSI:33.33|D_Value:47.42|BIAS_20:-1.70|MA_Slope:-0.10
00673R.TW    | 期元大S&P原油反1 | 10.45      | 🚀 買進           |      -59.78% |     42 |    50.64% | [P:0.52] KD_Diff:6.66|Vol_Ratio:1.00|MA_Slope:-0.80|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 28.07      | ❄️ 空倉          |     +363.86% |     16 |    53.99% | [P:0.47] RSI:55.26|KD_Diff:-6.68|D_Value:69.87|Vol_Ratio:0.13
00675L.TW    | 富邦臺灣加權正2   | 337.60     | 💥 賣出           |      +89.50% |     41 |    50.25% | [P:0.46] RSI:62.63|D_Value:59.12|Vol_Ratio:1.37|MA_Slope:0.58
00676R.TW    | 富邦臺灣加權反1   | 5.27       | ❄️ 空倉          |      -14.16% |     22 |    57.46% | [P:0.50] MACD:-0.07|KD_Diff:-15.54|Vol_Ratio:0.60|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 42.65      | 🚀 買進           |      +27.88% |     54 |    52.01% | [P:0.59] RSI:39.05|D_Value:43.15|MA_Slope:-0.21|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 25.64      | ❄️ 空倉          |       +2.88% |     18 |    51.05% | [P:0.43] MACD:-0.16|KD_Diff:-2.36|BIAS_20:0.02|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.31       | 🟢 持股           |       -0.42% |     13 |    53.66% | [P:0.56] MACD:-0.06|KD_Diff:17.64|D_Value:39.74|BB_Upper:4.35
00681R.TW    | 元大美債20反1   | 21.86      | ❄️ 空倉          |       +7.22% |     52 |    49.44% | [P:0.42] RSI:50.68|MACD:0.08|BIAS_20:0.20|MA_Bull:0.00
00683L.TW    | 期元大美元指正2   | 21.73      | 💥 賣出           |       -1.88% |     39 |    53.36% | [P:0.50] MACD:0.04|KD_Diff:10.55|D_Value:74.04|MA_Bull:10.00
00685L.TW    | 群益臺灣加權正2   | 12.71      | 🟢 持股           |     -124.37% |     35 |    49.52% | [P:0.60] MACD:-2.50|Vol_Ratio:1.37|BB_Upper:0.18|MA_Bull:10.00
00686R.TW    | 群益臺灣加權反1   | 0.94       | ❄️ 空倉          |       +0.62% |     32 |    60.55% | [P:0.33] RSI:33.33|MACD:-0.01|KD_Diff:-13.19|BB_Upper:6.71
00687B.TWO   | 國泰20年美債    | 26.63      | ❄️ 空倉          |       -1.34% |     12 |    51.07% | [P:0.41] MACD:-0.22|KD_Diff:16.60|BIAS_20:-0.77|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.29       | 🟢 持股           |       -0.70% |     15 |    54.09% | [P:0.56] MACD:-0.06|KD_Diff:16.49|D_Value:40.45|BB_Upper:4.71
00690.TW     | 兆豐藍籌30     | 82.10      | 💥 賣出           |      +30.99% |     19 |    47.29% | [P:0.46] [⚠️降級預設] RSI:64.59|MACD:0.95|KD_Diff:17.04|D_Value:52.08
00693U.TW    | 期街口S&P黃豆   | 23.85      | 🚀 買進           |       -1.25% |     42 |    50.88% | [P:0.59] MACD:0.39|Vol_Ratio:1.37|BIAS_20:0.74|MA_Bull:10.00
00694B.TWO   | 富邦美債1-3年   | 41.56      | ❄️ 空倉          |       -1.85% |     16 |    52.71% | [P:0.49] MACD:-0.11|D_Value:60.75|BIAS_20:-0.18|BB_Upper:0.93
00696B.TWO   | 富邦美債20年    | 27.93      | ❄️ 空倉          |       +2.50% |     62 |    50.56% | [P:0.45] Vol_Ratio:1.10|MA_Slope:-0.05|BB_Upper:1.71|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 17.02      | ❄️ 空倉          |       -0.22% |     38 |    51.22% | [P:0.41] Vol_Ratio:0.71|BIAS_20:-0.55|MA_Slope:-0.10|BB_Upper:3.46
00703.TW     | 台新MSCI中國   | 18.99      | ❄️ 空倉          |       +6.03% |     30 |    52.63% | [P:0.45] MACD:-0.19|KD_Diff:11.10|BB_Upper:4.18|MA_Bull:0.00
00706L.TW    | 期元大S&P日圓正2 | 19.38      | 🟢 持股           |       +9.30% |     11 |    48.29% | [P:0.50] [⚠️降級預設] RSI:61.17|MACD:0.15|KD_Diff:-17.31|D_Value:32.25
00708L.TW    | 期元大S&P黃金正2 | 79.10      | 🟢 持股           |      +82.02% |     63 |    51.85% | [P:0.51] RSI:53.04|D_Value:28.33|Vol_Ratio:0.90|MA_Slope:-0.71
00711B.TW    | 復華彭博新興債    | 15.26      | ❄️ 空倉          |       +1.10% |     22 |    52.87% | [P:0.41] MACD:-0.15|KD_Diff:11.01|BIAS_20:-1.11|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 7.87       | 🟢 持股           |       +1.74% |     65 |    51.11% | [P:0.53] RSI:9.78|MACD:-0.23|Vol_Ratio:1.16|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 63.75      | 🚀 買進           |      +12.92% |     46 |    50.18% | [P:0.51] MACD:0.86|KD_Diff:-17.72|BIAS_20:0.51|MA_Bull:0.00
00714.TW     | 群益道瓊美國地產   | 20.94      | 🟢 持股           |       +9.66% |     17 |    49.77% | [P:0.72] [⚠️降級預設] RSI:26.62|MACD:-0.28|KD_Diff:-4.72|D_Value:16.20
00715L.TW    | 期街口S&P布蘭特油正2 | 64.85      | ❄️ 空倉          |     +465.04% |     36 |    50.87% | [P:0.47] KD_Diff:-18.46|D_Value:69.93|BB_Upper:19.10|MA_Bull:0.00
00717.TW     | 富邦美國特別股    | 14.65      | 💥 賣出           |       +0.50% |      9 |    49.55% | [P:0.44] [⚠️降級預設] RSI:53.03|MACD:-0.05|KD_Diff:19.05|D_Value:58.66
00719B.TWO   | 元大美債1-3    | 30.96      | ❄️ 空倉          |       +0.72% |     12 |    51.15% | [P:0.48] MACD:-0.07|D_Value:58.55|BIAS_20:-0.02|BB_Upper:0.73
00720B.TWO   | 元大投資級公司債   | 31.94      | ❄️ 空倉          |       -2.36% |     56 |    52.40% | [P:0.40] KD_Diff:16.34|D_Value:59.98|Vol_Ratio:0.82|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 34.23      | ❄️ 空倉          |       +6.70% |     88 |    51.63% | [P:0.46] RSI:55.48|KD_Diff:14.66|Vol_Ratio:1.34|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 32.57      | ❄️ 空倉          |       +0.05% |     24 |    51.91% | [P:0.42] MACD:-0.17|D_Value:49.50|BIAS_20:0.10|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 33.99      | ❄️ 空倉          |       +2.00% |     54 |    51.25% | [P:0.42] RSI:57.45|D_Value:59.84|Vol_Ratio:1.05|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 31.84      | 💥 賣出           |       -1.83% |     27 |    50.77% | [P:0.48] MACD:-0.18|D_Value:36.62|BIAS_20:-0.41|MA_Bull:0.00
00728.TW     | 第一金工業30    | 70.30      | 💥 賣出           |      +31.63% |     21 |    47.28% | [P:0.49] [⚠️降級預設] RSI:53.77|MACD:0.84|KD_Diff:16.54|D_Value:51.56
00733.TW     | 富邦臺灣中小     | 68.70      | ❄️ 空倉          |      +21.49% |     56 |    49.01% | [P:0.48] RSI:56.13|D_Value:63.81|Vol_Ratio:1.09|BB_Upper:1.00
00734B.TWO   | 台新JPM新興債   | 15.30      | 💥 賣出           |       +0.44% |     11 |    49.63% | [P:0.50] [⚠️降級預設] RSI:45.45|MACD:-0.09|KD_Diff:9.26|D_Value:49.47
00735.TW     | 國泰臺韓科技     | 106.95     | ❄️ 空倉          |      +77.81% |     40 |    50.45% | [P:0.33] KD_Diff:12.67|D_Value:49.21|Vol_Ratio:1.79|BIAS_20:2.79
00738U.TW    | 期元大道瓊白銀    | 52.45      | ❄️ 空倉          |      +49.74% |     36 |    50.65% | [P:0.47] MACD:0.07|KD_Diff:10.26|Vol_Ratio:0.69|BIAS_20:0.06
00740B.TWO   | 富邦全球投等債    | 37.14      | ❄️ 空倉          |       -2.18% |     30 |    50.65% | [P:0.41] MACD:-0.17|D_Value:53.41|BIAS_20:0.12|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 34.26      | ❄️ 空倉          |       +0.14% |     22 |    51.22% | [P:0.42] KD_Diff:17.60|D_Value:56.94|MA_Slope:-0.04|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 30.65      | ❄️ 空倉          |       -0.06% |     24 |    52.43% | [P:0.39] MACD:-0.16|KD_Diff:17.44|BIAS_20:0.05|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 29.99      | 💥 賣出           |       +1.75% |      9 |    51.46% | [P:0.48] RSI:43.53|KD_Diff:20.16|D_Value:60.77|BIAS_20:-0.77
00752.TW     | 中信中國50     | 22.48      | 💥 賣出           |      +20.49% |     61 |    52.63% | [P:0.47] RSI:42.86|MACD:-0.24|Vol_Ratio:0.84|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 8.95       | 🚀 買進           |       -7.24% |     26 |    50.37% | [P:0.50] KD_Diff:15.13|D_Value:28.42|BIAS_20:-2.06|BB_Upper:8.75
00754B.TWO   | 群益AAA-AA公司債 | 31.39      | 💥 賣出           |       +1.88% |     13 |    50.31% | [P:0.42] [⚠️降級預設] RSI:57.72|MACD:-0.18|KD_Diff:16.85|D_Value:57.74
00756B.TWO   | 群益投等新興公債   | 30.04      | 🟢 持股           |       -0.74% |     13 |    49.55% | [P:0.51] [⚠️降級預設] RSI:44.64|MACD:-0.23|KD_Diff:19.28|D_Value:42.70
00757.TW     | 統一FANG+    | 141.15     | ❄️ 空倉          |      +15.91% |     38 |    51.78% | [P:0.44] RSI:61.07|D_Value:44.91|Vol_Ratio:0.86|BIAS_20:1.58
00758B.TWO   | 復華能源債      | 50.05      | 💥 賣出           |       +0.53% |     13 |    49.34% | [P:0.50] [⚠️降級預設] RSI:55.16|MACD:-0.22|KD_Diff:21.64|D_Value:50.22
00760B.TWO   | 復華新興企業債    | 51.75      | ❄️ 空倉          |       +4.33% |     56 |    50.40% | [P:0.40] RSI:42.50|KD_Diff:18.27|Vol_Ratio:0.96|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 32.97      | 💥 賣出           |       -1.47% |     69 |    51.83% | [P:0.43] KD_Diff:21.25|D_Value:47.26|Vol_Ratio:0.38|MA_Bull:0.00
00763U.TW    | 期街口道瓊銅     | 35.11      | 🟢 持股           |      +19.77% |     21 |    52.17% | [P:0.54] [⚠️降級預設] RSI:57.67|MACD:-0.05|KD_Diff:10.29|D_Value:43.69
00764B.TWO   | 群益25年美債    | 26.57      | 🟢 持股           |       +1.12% |     43 |    52.94% | [P:0.54] RSI:40.56|D_Value:43.11|MA_Slope:-0.10|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 47.76      | 💥 賣出           |       -1.56% |     21 |    51.68% | [P:0.48] MACD:-0.31|KD_Diff:17.20|Vol_Ratio:0.79|MA_Slope:-0.05
00770.TW     | 國泰北美科技     | 63.80      | 🟢 持股           |      +38.38% |     45 |    51.85% | [P:0.54] MACD:-1.37|KD_Diff:1.84|BB_Upper:11.64|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 32.20      | 🟢 持股           |       +0.21% |      9 |    50.76% | [P:0.50] RSI:48.30|KD_Diff:17.60|D_Value:52.83|BIAS_20:-0.02
00773B.TWO   | 中信優先金融債    | 34.41      | ❄️ 空倉          |       -1.41% |     30 |    49.95% | [P:0.43] MACD:-0.24|D_Value:49.35|BIAS_20:-0.20|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 35.92      | 🟢 持股           |       -2.96% |     53 |    50.71% | [P:0.55] RSI:34.34|D_Value:46.33|Vol_Ratio:0.87|MA_Bull:0.00
00783.TW     | 富邦中証500    | 28.19      | 💥 賣出           |       -3.84% |     13 |    49.81% | [P:0.47] [⚠️降級預設] RSI:48.37|MACD:-0.19|KD_Diff:19.48|D_Value:57.74
00785B.TWO   | 富邦金融投等債    | 33.67      | 💥 賣出           |       +0.47% |     17 |    51.30% | [P:0.45] MACD:-0.23|D_Value:44.57|BIAS_20:-0.02|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 31.19      | 💥 賣出           |       -3.59% |     35 |    51.36% | [P:0.45] KD_Diff:24.06|D_Value:51.35|MA_Slope:-0.08|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 25.74      | ❄️ 空倉          |       +2.38% |     16 |    51.61% | [P:0.39] MACD:-0.15|KD_Diff:16.45|BIAS_20:-0.03|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 84.80      | ❄️ 空倉          |      +23.33% |     26 |    49.27% | [P:0.47] KD_Diff:15.37|BIAS_20:3.79|MA_Slope:0.16|BB_Upper:0.22
00834B.TWO   | 第一金金融債10+  | 33.00      | 💥 賣出           |       -2.47% |      9 |    50.03% | [P:0.49] [⚠️降級預設] RSI:49.19|MACD:-0.16|KD_Diff:23.44|D_Value:51.30
00845B.TWO   | 富邦新興投等債    | 32.20      | 💥 賣出           |       -0.60% |     45 |    51.61% | [P:0.49] RSI:35.71|D_Value:49.27|Vol_Ratio:1.01|MA_Bull:0.00
00847B.TWO   | 中信美國市政債    | 24.28      | ❄️ 空倉          |       -1.58% |     24 |    51.39% | [P:0.45] MACD:-0.21|D_Value:44.69|BIAS_20:-0.46|MA_Bull:0.00
00851.TW     | 台新全球AI     | 71.35      | ❄️ 空倉          |      +26.42% |     38 |    50.03% | [P:0.46] RSI:67.62|KD_Diff:7.27|BB_Upper:-0.14|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 33.53      | 🟢 持股           |      +19.02% |     53 |    52.78% | [P:0.64] RSI:36.72|KD_Diff:-1.03|BIAS_20:-3.33|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 22.42      | ❄️ 空倉          |       -5.44% |     30 |    52.58% | [P:0.45] MACD:-0.12|Vol_Ratio:0.79|BIAS_20:0.06|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 86.05      | 🟢 持股           |      +22.13% |     27 |    46.55% | [P:0.62] [⚠️降級預設] RSI:63.01|MACD:-0.44|KD_Diff:6.05|D_Value:33.24
00863B.TWO   | 中信全球電信債    | 30.38      | 🟢 持股           |       -2.47% |     13 |    50.42% | [P:0.50] [⚠️降級預設] RSI:42.44|MACD:-0.22|KD_Diff:16.92|D_Value:38.09
00864B.TWO   | 中信美國公債0-1  | 46.04      | 🟢 持股           |       +0.92% |     15 |    52.63% | [P:0.51] MACD:-0.09|D_Value:67.18|Vol_Ratio:1.13|BIAS_20:0.24
00865B.TW    | 國泰US短期公債   | 48.76      | ❄️ 空倉          |       +0.36% |     32 |    51.15% | [P:0.47] MACD:-0.03|KD_Diff:2.50|D_Value:67.68|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 27.23      | 🟢 持股           |       +5.62% |     77 |    49.29% | [P:0.66] KD_Diff:21.42|D_Value:36.49|Vol_Ratio:2.25|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 56.30      | ❄️ 空倉          |      +23.45% |     54 |    51.41% | [P:0.32] RSI:66.31|Vol_Ratio:0.48|BIAS_20:3.54|MA_Bull:10.00
00876.TW     | 元大全球5G     | 86.80      | ❄️ 空倉          |      +74.32% |     32 |    52.37% | [P:0.41] MACD:-0.70|KD_Diff:8.05|BB_Upper:2.21|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 38.90      | 🟢 持股           |       +3.36% |     35 |    53.23% | [P:0.56] MACD:0.17|BIAS_20:3.87|MA_Slope:0.28|BB_Upper:0.43
00878.TW     | 國泰永續高股息    | 35.11      | 🚀 買進           |      +49.98% |     32 |    49.73% | [P:0.60] MACD:0.53|Vol_Ratio:1.27|BB_Upper:0.70|MA_Bull:10.00
00881.TW     | 國泰台灣科技龍頭   | 51.80      | ❄️ 空倉          |      +33.98% |     28 |    50.75% | [P:0.45] KD_Diff:14.32|BIAS_20:3.03|MA_Slope:0.33|BB_Upper:-0.12
00882.TW     | 中信中國高股息    | 14.79      | ❄️ 空倉          |       +4.71% |     44 |    51.00% | [P:0.45] MACD:-0.07|BIAS_20:-0.67|MA_Slope:-0.10|MA_Bull:0.00
00884B.TWO   | 中信低碳新興債    | 28.49      | 🟢 持股           |       -3.27% |     13 |    48.67% | [P:0.57] [⚠️降級預設] RSI:48.89|MACD:-0.18|KD_Diff:25.33|D_Value:37.19
00885.TW     | 富邦越南       | 18.28      | ❄️ 空倉          |       -2.55% |     56 |    49.81% | [P:0.46] KD_Diff:4.27|BIAS_20:-1.18|MA_Slope:-0.06|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 48.37      | ❄️ 空倉          |       +7.01% |     34 |    52.54% | [P:0.29] RSI:64.52|Vol_Ratio:0.74|BIAS_20:2.35|MA_Slope:0.18
00887.TWO    | 永豐中國科技50大  | 16.07      | 💥 賣出           |      +35.40% |     41 |    49.55% | [P:0.41] MACD:-0.22|Vol_Ratio:1.46|BB_Upper:2.40|MA_Bull:0.00
