=== 20260310 K棒型態掃描報表 ===
Stock           Close      Vol_R    Pattern
2468.TW         32.50      1.09     !!黃昏星(頂反轉)
3041.TW         22.35      0.56     !!黃昏星(頂反轉)
6426.TW         121.50     1.36     大陰線 / 向下跳空 / !!黃昏星(頂反轉)
2014.TW         17.35      0.62     !!黃昏星(頂反轉)
2354.TW         52.80      0.76     !!黃昏星(頂反轉)
00761B.TWO      35.45      1.77     ★量能爆發 / 大陽線 / 向上跳空
3062.TW         23.60      0.46     !!黃昏星(頂反轉)
3416.TW         142.00     0.72     !!黃昏星(頂反轉)
6101.TWO        37.90      1.75     ★量能爆發
6666.TW         41.00      1.66     ★量能爆發 / 大陰線
2105.TW         28.20      0.79     大陰線 / !!空頭吞噬(強跌)
2801.TW         20.45      0.67     !!黃昏星(頂反轉)
00937B.TWO      15.22      1.58     ★量能爆發 / 向上跳空
4911.TWO        36.00      1.51     ★量能爆發 / 大陰線
7737.TWO        38.40      2.07     ★量能爆發 / 吊人線(警戒)
6202.TW         51.80      0.96     !!空頭吞噬(強跌)
912000.TW       2.48       1.67     ★量能爆發
1101.TW         24.25      0.60     !!黃昏星(頂反轉)
8401.TWO        26.55      4.38     ★量能爆發 / 向下跳空
4534.TWO        25.80      0.60     大陰線 / !!黃昏星(頂反轉)
4131.TWO        37.35      1.36     !!空頭吞噬(強跌) / !!黃昏星(頂反轉)
2432.TW         27.00      2.07     ★量能爆發 / 大陽線 / !!多頭吞噬(強漲)
4915.TW         70.60      1.17     大陰線 / !!黃昏星(頂反轉)
5487.TWO        27.20      1.80     ★量能爆發 / 十字星 / 向下跳空 / !!黃昏星(頂反轉)
8096.TWO        70.90      2.08     ★量能爆發 / 向上跳空
6510.TWO        3465.00    1.67     ★量能爆發
3645.TW         75.50      2.04     ★量能爆發 / 大陽線
4304.TWO        29.20      1.39     向上跳空 / !!黃昏星(頂反轉)
1529.TW         27.55      1.88     ★量能爆發
00746B.TWO      36.54      1.02     大陽線 / !!晨星(底反轉)
6197.TW         157.00     2.15     ★量能爆發 / 向上跳空
9110.TW         3.15       1.51     ★量能爆發 / 大陽線
3483.TWO        81.50      1.61     ★量能爆發
7730.TW         128.50     1.93     ★量能爆發 / 大陽線 / 向上跳空
3042.TW         91.80      1.61     ★量能爆發 / 向上跳空
6271.TW         147.50     0.65     十字星 / !!黃昏星(頂反轉)
2442.TW         18.05      1.00     大陰線 / !!空頭吞噬(強跌)
5244.TW         33.85      2.10     ★量能爆發
6929.TWO        31.20      1.56     ★量能爆發 / 大陽線 / !!多頭吞噬(強漲)
7780.TW         19.75      1.83     ★量能爆發
00780B.TWO      38.13      1.31     向上跳空 / !!晨星(底反轉)
8067.TWO        14.90      2.95     ★量能爆發 / 大陽線 / !!多頭吞噬(強漲)
6584.TWO        359.00     2.24     ★量能爆發
2323.TW         10.60      0.61     !!黃昏星(頂反轉)
9933.TW         31.10      1.59     ★量能爆發 / 十字星 / 向上跳空
6152.TW         18.05      0.69     大陰線 / !!黃昏星(頂反轉)
7712.TWO        103.00     1.57     ★量能爆發
6206.TW         101.50     3.23     ★量能爆發 / 向上跳空
2338.TW         44.40      0.57     !!黃昏星(頂反轉)
6722.TW         40.00      1.15     大陽線 / !!多頭吞噬(強漲)
3032.TW         63.90      0.46     !!黃昏星(頂反轉)
8358.TWO        225.00     0.32     !!黃昏星(頂反轉)
6983.TWO        305.00     1.60     ★量能爆發 / 大陽線
4303.TWO        55.60      1.75     ★量能爆發 / 大陽線
3066.TWO        15.80      0.80     射擊之星(見頂) / !!黃昏星(頂反轉)
2939.TW         22.50      1.74     ★量能爆發 / 大陽線
3135.TW         111.00     1.76     ★量能爆發
3085.TWO        11.65      1.55     ★量能爆發 / 十字星
1259.TWO        65.00      2.01     ★量能爆發 / 大陽線
2440.TW         14.55      1.84     ★量能爆發 / !!黃昏星(頂反轉)
5498.TWO        56.90      0.67     !!黃昏星(頂反轉)
1785.TWO        74.00      2.50     ★量能爆發
009805.TW       14.79      0.56     向上跳空 / !!晨星(底反轉)
