股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
2408.TW,南亞科,📉 趨勢轉弱,223.0,32.46,61.5,38.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
2504.TW,國產,⏳ 均線糾結,36.8,-1.07,16.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5546.TW,永固-KY,📉 趨勢轉弱,16.4,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3086.TWO,華義,🚀 多頭強勢,325.0,-0.93,40.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2395.TW,研華,📈 月線上揚,348.5,-0.65,35.3,52.9,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3050.TW,鈺德,⏳ 均線糾結,13.3,-5.91,28.6,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00984B.TWO,大華優利美A債15,🚀 多頭強勢,16.67,-0.45,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6176.TW,瑞儀,📉 趨勢轉弱,91.4,-17.6,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6811.TWO,宏�硌穈T,📉 趨勢轉弱,188.0,-4.71,50.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
9949.TWO,琉園,🚀 多頭強勢,31.6,-4.44,66.7,16.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4510.TWO,高鋒,⏳ 均線糾結,42.45,3.53,66.7,55.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6194.TWO,育富,🚀 多頭強勢,32.75,-1.81,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6124.TWO,業強,📉 趨勢轉弱,31.6,-1.41,25.0,16.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
00757.TW,統一FANG+,📈 月線上揚,111.25,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2101.TW,南港,🚀 多頭強勢,36.4,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00945B.TW,凱基美國非投等債,🚀 多頭強勢,14.59,-0.2,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4556.TWO,旭然,📉 趨勢轉弱,27.0,1.09,45.5,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1612.TW,宏泰,📈 月線上揚,35.05,2.41,85.7,71.4,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6624.TWO,萬年清,⏳ 均線糾結,58.9,-7.41,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3081.TWO,聯亞,🚀 多頭強勢,2040.0,41.71,57.1,85.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00685L.TW,群益臺灣加權正2,📈 月線上揚,179.55,7.5,73.3,66.7,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6446.TW,藥華藥,🔄 重新整理,648.0,43.44,66.7,80.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
009813.TW,貝萊德標普卓越50,📈 月線上揚,10.18,-1.31,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6485.TWO,點序,📉 趨勢轉弱,79.9,25.0,66.7,75.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5403.TWO,中菲,📉 趨勢轉弱,99.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00981D.TWO,主動中信非投等債,📈 月線上揚,10.41,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5455.TWO,昇益,⏳ 均線糾結,23.4,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2374.TW,佳能,⏳ 均線糾結,68.9,-0.11,41.7,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6113.TWO,亞矽,📉 趨勢轉弱,19.95,0.88,42.9,71.4,⚠️ 賣出,📢 趨勢轉向：跌破月線
1443.TW,立益物流,📉 趨勢轉弱,23.85,0.66,50.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2025.TW,千興,📈 月線上揚,11.5,-0.12,54.5,63.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
6141.TW,柏承,📈 月線上揚,21.9,28.28,68.8,56.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5243.TW,乙盛-KY,🚀 多頭強勢,103.5,-3.3,28.6,42.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2303.TW,聯電,📈 月線上揚,60.3,9.3,40.0,46.7,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3372.TWO,典範,📉 趨勢轉弱,19.45,-6.66,0.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4968.TW,立積,📈 月線上揚,108.0,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8433.TWO,弘帆,🚀 多頭強勢,62.7,-0.59,38.5,46.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00991A.TW,主動復華未來50,📈 月線上揚,13.58,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2417.TW,圓剛,📈 月線上揚,39.95,-6.06,33.3,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2402.TW,毅嘉,📈 月線上揚,56.9,-19.31,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2351.TW,順德,🚀 多頭強勢,118.0,12.8,55.0,70.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2420.TW,新巨,📈 月線上揚,51.9,1.53,50.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
911622.TW,泰聚亨-DR,⏳ 均線糾結,3.96,2.44,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7743.TWO,金利食安,⏳ 均線糾結,20.15,-0.85,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3499.TWO,環天科,⏳ 均線糾結,18.0,-2.95,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6223.TWO,旺矽,🚀 多頭強勢,4310.0,1.18,66.7,58.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6261.TWO,久元,🚀 多頭強勢,79.2,-1.66,41.7,41.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7583.TWO,國際海洋,📈 月線上揚,70.0,-11.14,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6658.TW,聯策,🚀 多頭強勢,74.0,-2.98,37.5,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2497.TW,怡利電,🚀 多頭強勢,50.8,-3.64,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2059.TW,川湖,⏳ 均線糾結,3315.0,-5.63,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6913.TWO,鴻呈,📈 月線上揚,120.0,-2.49,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
00749B.TWO,凱基新興債10+,⏳ 均線糾結,32.12,-1.08,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3030.TW,德律,📈 月線上揚,272.5,6.6,60.0,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1786.TW,科妍,📉 趨勢轉弱,61.1,-0.42,25.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9802.TW,鈺齊-KY,📉 趨勢轉弱,77.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3219.TWO,倚強科,⏳ 均線糾結,63.0,-8.16,0.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00918.TW,大華優利高填息30,📈 月線上揚,22.53,-1.59,40.0,20.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3022.TW,威強電,⏳ 均線糾結,62.2,-6.53,20.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5906.TW,台南-KY,⏳ 均線糾結,48.0,-1.64,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4167.TWO,松瑞藥,⏳ 均線糾結,20.7,1.11,52.9,70.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00641R.TW,富邦日本反1,⏳ 均線糾結,4.05,-5.18,0.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2743.TWO,山富,🚀 多頭強勢,74.7,0.0,75.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6617.TWO,共信-KY,📉 趨勢轉弱,66.6,-3.8,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2412.TW,中華電,⏳ 均線糾結,134.0,0.93,30.0,70.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2428.TW,興勤,📉 趨勢轉弱,156.0,-4.72,50.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4536.TW,拓凱,📉 趨勢轉弱,151.5,-1.93,16.7,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2901.TW,欣欣,⏳ 均線糾結,23.8,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4554.TWO,橙的,🚀 多頭強勢,29.1,-0.52,55.6,22.2,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6173.TWO,信昌電,📈 月線上揚,62.3,-2.28,16.7,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3224.TWO,三顧,📉 趨勢轉弱,39.1,1.25,83.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3231.TW,緯創,📈 月線上揚,131.0,-4.14,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8930.TWO,青鋼,⏳ 均線糾結,30.05,-1.68,0.0,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2464.TW,盟立,📉 趨勢轉弱,68.0,-4.2,50.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2248.TW,華勝-KY,⏳ 均線糾結,49.3,-0.38,50.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2884.TW,玉山金,⏳ 均線糾結,32.45,0.15,57.1,14.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2007.TW,燁興,⏳ 均線糾結,8.12,-4.87,10.0,10.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5355.TWO,佳總,📉 趨勢轉弱,6.63,-2.68,100.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1725.TW,元禎,⏳ 均線糾結,29.65,-4.22,28.6,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6116.TW,彩晶,📉 趨勢轉弱,8.4,7.96,62.5,25.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2453.TW,凌群,📉 趨勢轉弱,53.1,-1.53,31.2,31.2,⚠️ 賣出,📢 趨勢轉向：跌破月線
6735.TWO,美達科技,🚀 多頭強勢,64.2,9.46,71.4,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3609.TWO,三一東林,📉 趨勢轉弱,26.2,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8923.TWO,時報,⏳ 均線糾結,19.7,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8068.TWO,全達,📉 趨勢轉弱,21.2,-4.69,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9958.TW,世紀鋼,📉 趨勢轉弱,112.0,-5.88,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1586.TWO,和勤,⏳ 均線糾結,22.7,-7.14,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
8932.TWO,智通*,📉 趨勢轉弱,83.2,11.43,53.8,76.9,⚠️ 賣出,📢 趨勢轉向：跌破月線
1709.TW,和益,📈 月線上揚,17.95,2.86,40.0,40.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8908.TWO,欣雄,⏳ 均線糾結,40.5,-7.54,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6597.TWO,立誠,⏳ 均線糾結,59.5,-13.52,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5276.TWO,達輝-KY,⏳ 均線糾結,15.5,0.63,33.3,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1584.TWO,精剛,📉 趨勢轉弱,22.25,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2885.TW,元大金,🚀 多頭強勢,47.1,1.24,60.0,30.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8472.TWO,夠麻吉,🚀 多頭強勢,80.0,7.92,40.0,60.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3306.TWO,鼎天,📈 月線上揚,47.65,-9.73,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2929.TW,淘帝-KY,📉 趨勢轉弱,6.34,-4.32,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6645.TW,金萬林-創,📉 趨勢轉弱,13.35,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7792.TWO,安葆,📈 月線上揚,347.0,55.84,65.0,65.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00881.TW,國泰台灣科技龍頭,📈 月線上揚,39.07,4.98,76.5,94.1,⏳ 觀望,🔄 盤整中：等待均線多頭排列
1717.TW,長興,📈 月線上揚,67.1,11.92,53.8,61.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6127.TWO,九豪,📉 趨勢轉弱,39.8,1.68,22.2,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7556.TWO,意德士,📈 月線上揚,182.0,-2.03,16.7,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4763.TW,材料*-KY,📉 趨勢轉弱,43.0,-7.1,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2535.TW,達欣工,⏳ 均線糾結,72.0,3.31,55.6,66.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
2013.TW,中鋼構,⏳ 均線糾結,44.1,-2.57,54.5,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1714.TW,和桐,⏳ 均線糾結,9.57,0.36,33.3,58.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1808.TW,潤隆,📈 月線上揚,31.15,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3709.TWO,鑫聯大投控,🔄 重新整理,69.1,-6.97,58.3,16.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2352.TW,佳世達,📈 月線上揚,23.8,1.18,25.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1568.TW,倉佑,🚀 多頭強勢,22.7,2.12,62.5,62.5,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6129.TWO,普誠,📈 月線上揚,15.85,-0.73,60.0,53.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5475.TWO,德宏,🚀 多頭強勢,284.5,10.09,63.6,81.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5289.TWO,宜鼎,📈 月線上揚,1075.0,7.9,40.0,60.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5514.TWO,三豐,⏳ 均線糾結,15.85,-0.31,0.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3587.TWO,閎康,🚀 多頭強勢,254.5,-2.01,35.3,41.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2020.TW,美亞,🚀 多頭強勢,25.2,-1.79,20.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6532.TWO,瑞耘,🚀 多頭強勢,74.4,3.14,42.9,61.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00927.TW,群益半導體收益,📈 月線上揚,25.51,11.96,73.3,93.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00950B.TWO,凱基A級公司債,🚀 多頭強勢,14.32,-0.45,66.7,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3685.TWO,元創精密,📉 趨勢轉弱,28.6,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4529.TWO,淳紳,📉 趨勢轉弱,3.05,-2.83,100.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3523.TWO,迎輝,📉 趨勢轉弱,13.2,-5.87,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4908.TWO,前鼎,🚀 多頭強勢,108.0,-0.9,42.9,42.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3029.TW,零壹,📉 趨勢轉弱,99.0,2.62,50.0,16.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
7769.TW,鴻勁,📈 月線上揚,4260.0,0.23,45.5,36.4,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4958.TW,臻鼎-KY,🚀 多頭強勢,247.5,-0.24,45.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6245.TWO,立端,🚀 多頭強勢,73.0,-1.07,16.7,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3447.TW,展達,📉 趨勢轉弱,38.9,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3583.TW,辛耘,🚀 多頭強勢,557.0,4.81,52.4,52.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00940.TW,元大台灣價值高息,📈 月線上揚,9.82,0.4,60.0,70.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3706.TW,神達,📉 趨勢轉弱,79.3,-4.81,50.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5009.TWO,榮剛,📉 趨勢轉弱,32.45,-2.56,25.0,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5278.TWO,尚凡*,⏳ 均線糾結,24.0,-2.02,16.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3054.TW,立萬利,📉 趨勢轉弱,62.2,27.06,81.2,81.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6908.TW,宏�砦C戲-創,🔄 重新整理,38.95,0.0,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2031.TW,新光鋼,🚀 多頭強勢,41.25,-2.98,25.0,12.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3317.TWO,尼克森,🚀 多頭強勢,51.3,8.72,50.0,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4416.TWO,三圓,📉 趨勢轉弱,12.85,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4905.TWO,台聯電,🚀 多頭強勢,84.0,-0.37,70.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8155.TWO,博智,🚀 多頭強勢,296.0,-1.61,54.5,36.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6741.TWO,91APP*-KY,📈 月線上揚,61.7,-2.03,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1319.TW,東陽,📉 趨勢轉弱,81.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6925.TWO,意藍,⏳ 均線糾結,72.0,-4.15,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6285.TW,啟��,🚀 多頭強勢,216.5,20.49,66.7,72.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4744.TWO,皇將,🚀 多頭強勢,36.85,2.19,46.7,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
00642U.TW,期元大S&P石油,🔄 重新整理,26.53,51.47,68.4,73.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6994.TW,富威電力,📉 趨勢轉弱,68.2,-23.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3576.TW,聯合再生,📉 趨勢轉弱,21.3,28.74,60.0,65.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8112.TW,至上,📉 趨勢轉弱,82.8,-3.29,46.7,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
00633L.TW,富邦上証正2,📈 月線上揚,47.25,-5.53,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4121.TWO,優盛,📉 趨勢轉弱,15.4,1.59,50.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00773B.TWO,中信優先金融債,📈 月線上揚,36.39,-0.9,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8042.TWO,金山電,📈 月線上揚,54.6,13.5,37.5,62.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
020012.TW,富邦行動通訊N,🔄 重新整理,18.64,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足)"
1535.TW,中宇,⏳ 均線糾結,52.5,-2.49,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6642.TWO,富致,📈 月線上揚,54.0,0.67,54.5,54.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4402.TWO,郡都開發,📉 趨勢轉弱,16.8,-1.94,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00885.TW,富邦越南,📈 月線上揚,17.95,-1.83,40.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8034.TWO,榮群,📈 月線上揚,26.35,-5.17,33.3,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6589.TW,台康生技,⏳ 均線糾結,55.8,-4.06,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4306.TW,炎洲,📈 月線上揚,13.5,-2.86,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4109.TWO,加捷生醫,📉 趨勢轉弱,12.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8105.TW,凌巨,📈 月線上揚,13.55,4.45,40.0,30.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
