🚀 V3 Pro 掃描系統 (ATR+BIAS) | 模式: ALL | 日期: 20260408
-----------------------------------------------------------------------------------------------------------------------------
00631L.TW  | 元大台灣50正2   | 22.93    | ☁️ 觀望      |    32.1% |    2 |  50.0% | 動能不足
4919.TW    | 新唐         | 91.40    | ☁️ 觀望      |   32.49% |    2 | 100.0% | 動能不足
4927.TW    | 泰鼎-KY      | 41.30    | ☁️ 觀望      |   34.69% |    2 |  50.0% | 動能不足
4960.TW    | 誠美材        | 20.50    | ☁️ 觀望      |   56.25% |    2 |  50.0% | 動能不足
4967.TW    | 十銓         | 224.50   | 💎 持股       |   40.21% |    3 | 33.33% | 趨勢維持
4971.TWO   | IET-KY     | 645.00   | 💎 持股       |   81.69% |    3 | 100.0% | 趨勢維持
4973.TWO   | 廣穎         | 75.22    | 💎 持股       |   72.69% |    2 | 100.0% | 趨勢維持
4977.TW    | 眾達-KY      | 186.50   | 💎 持股       |   38.65% |    1 | 100.0% | 趨勢維持
4979.TWO   | 華星光        | 421.50   | 💎 持股       |   56.31% |    2 | 100.0% | 趨勢維持
4991.TWO   | 環宇-KY      | 517.00   | 💎 持股       |   65.26% |    2 | 100.0% | 趨勢維持
5274.TWO   | 信驊         | 12615.00 | 🔥 買入       |   42.43% |    2 | 100.0% | 趨勢突破
5289.TWO   | 宜鼎         | 1075.00  | 💎 持股       |   37.82% |    4 |  50.0% | 趨勢維持
5351.TWO   | 鈺創         | 71.00    | 💎 持股       |   35.39% |    3 | 33.33% | 趨勢維持
5386.TWO   | 青雲         | 333.50   | 💎 持股       |   86.68% |    3 | 33.33% | 趨勢維持
5475.TWO   | 德宏         | 284.50   | 🔥 買入       |   75.18% |    2 | 100.0% | 趨勢突破
5498.TWO   | 凱崴         | 59.20    | 💎 持股       |  128.61% |    2 |  50.0% | 趨勢維持
5521.TW    | 工信         | 12.35    | ☁️ 觀望      |   32.56% |    1 | 100.0% | 動能不足
5864.TWO   | 致和證        | 23.80    | ☁️ 觀望      |   58.49% |    1 | 100.0% | 動能不足
6163.TWO   | 華電網        | 61.00    | 💎 持股       |   54.08% |    1 | 100.0% | 趨勢維持
6205.TW    | 詮欣         | 54.50    | ☁️ 觀望      |    32.9% |    2 |  50.0% | 動能不足
6217.TWO   | 中探針        | 195.50   | 💎 持股       |   59.06% |    3 | 33.33% | 趨勢維持
6220.TWO   | 岳豐         | 33.55    | ☁️ 觀望      |    52.0% |    2 | 100.0% | 動能不足
6239.TW    | 力成         | 211.00   | 💎 持股       |   51.37% |    1 | 100.0% | 趨勢維持
6244.TWO   | 茂迪         | 26.40    | ☁️ 觀望      |   53.59% |    2 | 100.0% | 動能不足
6265.TWO   | 方土昶        | 38.20    | ☁️ 觀望      |  118.72% |    2 |  50.0% | 動能不足
6282.TW    | 康舒         | 45.50    | ☁️ 觀望      |    37.6% |    1 | 100.0% | 動能不足
6285.TW    | 啟��        | 216.50   | 🔥 買入       |   68.89% |    1 | 100.0% | 趨勢突破
6426.TW    | 統新         | 176.00   | 💎 持股       |   33.15% |    2 |  50.0% | 趨勢維持
6431.TW    | 光麗-KY      | 22.10    | ☁️ 觀望      |   61.31% |    1 | 100.0% | 動能不足
6465.TWO   | 威潤         | 46.50    | 💎 持股       |  102.56% |    2 |  50.0% | 趨勢維持
6510.TWO   | 精測         | 3435.00  | ☁️ 觀望      |   78.15% |    2 | 100.0% | 動能不足
6515.TW    | 穎崴         | 7810.00  | 💎 持股       |    81.3% |    3 | 66.67% | 趨勢維持
6568.TWO   | 宏觀         | 224.00   | 💎 持股       |    47.9% |    2 | 100.0% | 趨勢維持
6574.TWO   | 霈方         | 99.80    | ☁️ 觀望      |   39.02% |    1 | 100.0% | 動能不足
6588.TWO   | 東典光電       | 127.00   | 💎 持股       |  112.87% |    2 | 100.0% | 趨勢維持
6603.TWO   | 富強鑫        | 21.25    | ☁️ 觀望      |   47.76% |    1 | 100.0% | 動能不足
6624.TWO   | 萬年清        | 58.90    | ☁️ 觀望      |    66.9% |    1 | 100.0% | 動能不足
6640.TWO   | 均華         | 1460.00  | 💎 持股       |   57.12% |    3 | 66.67% | 趨勢維持
6683.TWO   | 雍智科技       | 1450.00  | 💎 持股       |   52.13% |    1 | 100.0% | 趨勢維持
6715.TW    | 嘉基         | 377.00   | 💎 持股       |  231.36% |    1 | 100.0% | 趨勢維持
6716.TWO   | 應廣         | 74.00    | 💎 持股       |   76.58% |    1 | 100.0% | 趨勢維持
6770.TW    | 力積電        | 57.60    | ☁️ 觀望      |   39.57% |    3 | 33.33% | 動能不足
6788.TWO   | 華景電        | 392.50   | 💎 持股       |   46.35% |    1 | 100.0% | 趨勢維持
6830.TW    | 汎銓         | 661.00   | 💎 持股       |   45.49% |    3 | 66.67% | 趨勢維持
6861.TW    | 睿生光電       | 130.50   | ☁️ 觀望      |   69.32% |    2 |  50.0% | 動能不足
6894.TWO   | 衛司特        | 351.00   | 💎 持股       |   30.03% |    2 |  50.0% | 趨勢維持
6924.TW    | 榮惠-KY創     | 80.60    | 💎 持股       |   30.54% |    1 | 100.0% | 趨勢維持
6953.TWO   | 家碩         | 222.50   | 💎 持股       |   30.15% |    1 | 100.0% | 趨勢維持
6980.TWO   | 鐳洋科技       | 148.00   | 💎 持股       |    36.2% |    2 |  50.0% | 趨勢維持
6983.TWO   | 華洋精機       | 377.00   | ☁️ 觀望      |   55.47% |    3 | 66.67% | 動能不足
7610.TW    | 聯友金屬-創     | 443.00   | 💎 持股       |   39.07% |    2 | 100.0% | 趨勢維持
7709.TWO   | 榮田         | 74.10    | 💎 持股       |   67.79% |    2 | 100.0% | 趨勢維持
7728.TWO   | 光焱科技       | 793.00   | 💎 持股       |   61.49% |    2 | 100.0% | 趨勢維持
7734.TWO   | 印能科技       | 2440.00  | 💎 持股       |    43.4% |    2 |  50.0% | 趨勢維持
7750.TW    | 新代         | 1445.00  | 💎 持股       |   34.39% |    3 | 66.67% | 趨勢維持
7751.TWO   | 竑騰         | 1990.00  | 💎 持股       |   43.57% |    2 | 100.0% | 趨勢維持
7781.TWO   | 昕力資*       | 29.90    | 💎 持股       |  268.87% |    2 | 100.0% | 趨勢維持
7792.TWO   | 安葆         | 347.00   | 💎 持股       |   82.74% |    1 | 100.0% | 趨勢維持
8021.TW    | 尖點         | 293.00   | 🔥 買入       |   60.15% |    1 | 100.0% | 趨勢突破
8046.TW    | 南電         | 637.00   | 🔥 買入       |   71.32% |    1 | 100.0% | 趨勢突破
8074.TWO   | 鉅橡         | 61.20    | 💎 持股       |   83.27% |    2 | 100.0% | 趨勢維持
8080.TWO   | 泰霖         | 28.85    | ☁️ 觀望      |   37.35% |    1 | 100.0% | 動能不足
8088.TWO   | 品安         | 51.00    | ☁️ 觀望      |   55.23% |    1 | 100.0% | 動能不足
8150.TW    | 南茂         | 60.90    | 💎 持股       |   34.92% |    2 | 100.0% | 趨勢維持
8240.TWO   | 華宏         | 54.50    | 💎 持股       |   33.99% |    2 | 100.0% | 趨勢維持
8289.TWO   | 泰藝         | 36.85    | 💎 持股       |   48.33% |    3 | 66.67% | 趨勢維持
8299.TWO   | 群聯         | 1725.00  | ☁️ 觀望      |    58.4% |    1 | 100.0% | 動能不足
8422.TW    | 可寧衛*       | 30.25    | 💎 持股       |   42.31% |    1 | 100.0% | 趨勢維持
8438.TW    | 昶昕         | 81.70    | 🔥 買入       |  113.67% |    1 | 100.0% | 趨勢突破

✅ HTML 報告已更新: report/20260408/all-trend-backtest-report.html
