====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260624 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.92      | 💥 賣出           |       +9.42% |      9 |    59.38% | [P:0.48] RSI:48.92|MACD:0.38|KD_Diff:-1.06|BIAS_20:1.47
00640L.TW    | 富邦日本正2     | 102.30     | 🟢 持股           |       +7.98% |     31 |    50.17% | [P:0.56] RSI:47.00|D_Value:74.20|Vol_Ratio:1.44|BIAS_20:0.54
00641R.TW    | 富邦日本反1     | 3.82       | ❄️ 空倉          |       +3.75% |     30 |    56.19% | [P:0.41] RSI:51.43|KD_Diff:0.95|BIAS_20:-0.53|MA_Slope:-0.05
00642U.TW    | 期元大S&P石油   | 23.75      | 🟢 持股           |     +127.85% |     37 |    52.85% | [P:0.70] RSI:18.68|D_Value:9.80|Vol_Ratio:0.74|MA_Slope:-0.96
00646.TW     | 元大S&P500   | 73.75      | ❄️ 空倉          |      +11.27% |     34 |    49.70% | [P:0.40] KD_Diff:-2.08|D_Value:63.13|BIAS_20:-0.61|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 4.07       | ❄️ 空倉          |       +0.46% |     10 |    57.82% | [P:0.41] MACD:-0.01|D_Value:44.56|BIAS_20:1.72|MA_Slope:0.11
00650L.TW    | 復華香港正2     | 14.57      | 🟢 持股           |      +11.61% |     31 |    49.80% | [P:0.72] RSI:21.21|MACD:-0.63|MA_Slope:-0.80|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.68       | ❄️ 空倉          |      +11.71% |     18 |    52.94% | [P:0.31] RSI:77.91|D_Value:78.94|BIAS_20:5.09|MA_Slope:0.40
00653L.TW    | 富邦印度正2     | 46.03      | ❄️ 空倉          |       +7.91% |     42 |    48.89% | [P:0.47] RSI:67.39|KD_Diff:4.60|Vol_Ratio:0.70|BB_Upper:3.40
00654R.TW    | 富邦印度反1     | 6.78       | ❄️ 空倉          |       +7.26% |     26 |    53.09% | [P:0.38] RSI:35.06|D_Value:22.54|BIAS_20:-1.37|MA_Slope:0.04
00655L.TW    | 國泰中國A50正2  | 36.49      | ❄️ 空倉          |      +10.08% |     30 |    50.83% | [P:0.44] RSI:39.33|Vol_Ratio:1.15|MA_Slope:0.00|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.80       | ❄️ 空倉          |       -3.16% |      8 |    53.77% | [P:0.39] RSI:61.62|D_Value:35.48|MA_Slope:0.02|BB_Upper:2.72
00657K.TW    | 國泰日經225+U  | 25.35      | ❄️ 空倉          |      +38.12% |     38 |    50.00% | [P:0.44] RSI:48.23|KD_Diff:0.43|BIAS_20:1.58|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 45.21      | 🚀 買進           |      +17.59% |     26 |    52.66% | [P:0.60] RSI:56.27|MACD:0.61|D_Value:82.00|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 120.45     | ❄️ 空倉          |      +13.68% |     32 |    50.31% | [P:0.45] RSI:42.42|KD_Diff:-1.11|MA_Slope:0.01|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 110.55     | 🟢 持股           |      +76.43% |     27 |    49.25% | [P:0.58] RSI:46.86|D_Value:76.43|Vol_Ratio:1.55|MA_Slope:0.47
00664R.TW    | 國泰臺灣加權反1   | 1.62       | ❄️ 空倉          |       +0.00% |      0 |    59.22% | [P:0.39] RSI:50.00|MACD:-0.06|D_Value:20.73|Vol_Ratio:1.50
00665L.TW    | 富邦�琤肭磪囓�2  | 7.98       | 🟢 持股           |       +3.02% |     25 |    53.41% | [P:0.65] RSI:16.26|MACD:-0.41|Vol_Ratio:0.61|MA_Slope:-0.94
00666R.TW    | 富邦�琤肭磪齯�1  | 9.91       | ❄️ 空倉          |       +9.14% |     18 |    53.41% | [P:0.38] RSI:81.56|D_Value:83.86|MA_Slope:0.48|BB_Upper:-0.18
00669R.TW    | 國泰美國道瓊反1   | 5.34       | ❄️ 空倉          |       -5.61% |     10 |    56.32% | [P:0.46] RSI:50.00|KD_Diff:-0.42|MA_Slope:-0.06|BB_Upper:2.64
00670L.TW    | 富邦NASDAQ正2 | 206.10     | ❄️ 空倉          |      +27.18% |     18 |    49.76% | [P:0.40] RSI:39.44|MACD:3.40|KD_Diff:-2.77|MA_Slope:-0.13
00671R.TW    | 富邦NASDAQ反1 | 2.44       | ❄️ 空倉          |      -11.62% |     10 |    52.46% | [P:0.37] RSI:58.00|D_Value:30.97|BIAS_20:1.27|MA_Slope:0.02
00673R.TW    | 期元大S&P原油反1 | 15.27      | ❄️ 空倉          |      -45.19% |     30 |    50.87% | [P:0.42] KD_Diff:4.36|Vol_Ratio:0.69|MA_Slope:1.05|MA_Bull:10.00
00674R.TW    | 期元大S&P黃金反1 | 30.22      | ❄️ 空倉          |     +368.67% |     10 |    53.95% | [P:0.49] RSI:68.91|KD_Diff:10.63|D_Value:51.91|Vol_Ratio:2.04
00675L.TW    | 富邦臺灣加權正2   | 335.05     | 🟢 持股           |      +59.09% |     25 |    50.17% | [P:0.56] RSI:46.92|D_Value:76.55|Vol_Ratio:1.71|MA_Slope:0.47
00676R.TW    | 富邦臺灣加權反1   | 5.52       | ❄️ 空倉          |       -8.88% |     10 |    57.75% | [P:0.46] MACD:-0.20|KD_Diff:-2.35|Vol_Ratio:1.46|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 37.73      | 💥 賣出           |      +17.96% |     39 |    52.11% | [P:0.44] RSI:82.43|D_Value:86.19|MA_Slope:0.27|MA_Bull:10.00
00679B.TWO   | 元大美債20年    | 26.98      | 🟢 持股           |       -0.33% |     13 |    50.86% | [P:0.56] MACD:0.11|KD_Diff:1.40|BIAS_20:1.39|MA_Bull:10.00
00680L.TW    | 元大美債20正2   | 7.00       | ❄️ 空倉          |       +2.52% |      8 |    53.54% | [P:0.38] MACD:0.04|KD_Diff:-2.50|D_Value:72.47|BB_Upper:1.56
00681R.TW    | 元大美債20反1   | 20.88      | ❄️ 空倉          |       +6.51% |     34 |    49.63% | [P:0.47] RSI:42.97|MACD:-0.08|BIAS_20:-0.76|MA_Bull:0.00
00683L.TW    | 期元大美元指正2   | 22.17      | 🟢 持股           |       -1.55% |     25 |    53.43% | [P:0.51] MACD:0.21|KD_Diff:13.56|D_Value:71.41|MA_Bull:10.00
00685L.TW    | 群益臺灣加權正2   | 304.20     | ❄️ 空倉          |      +76.44% |     26 |    49.46% | [P:0.35] MACD:15.23|Vol_Ratio:1.70|BB_Upper:8.35|MA_Bull:10.00
00686R.TW    | 群益臺灣加權反1   | 0.99       | 🚀 買進           |       +2.50% |     18 |    60.85% | [P:0.55] RSI:50.00|MACD:-0.04|KD_Diff:-3.98|BB_Upper:10.16
00687B.TWO   | 國泰20年美債    | 28.06      | 🟢 持股           |       -1.81% |     11 |    50.92% | [P:0.58] MACD:0.07|KD_Diff:3.84|BIAS_20:0.83|MA_Bull:10.00
00688L.TW    | 國泰20年美債正2  | 6.98       | ❄️ 空倉          |       +2.24% |     10 |    53.76% | [P:0.38] MACD:0.04|KD_Diff:-2.14|D_Value:71.75|BB_Upper:1.55
00693U.TW    | 期街口S&P黃豆   | 20.82      | ❄️ 空倉          |       -6.86% |     30 |    50.95% | [P:0.49] MACD:-0.32|Vol_Ratio:0.51|BIAS_20:-1.55|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 41.79      | ❄️ 空倉          |       -1.08% |     12 |    52.72% | [P:0.49] MACD:0.05|D_Value:63.60|BIAS_20:0.58|BB_Upper:0.05
00696B.TWO   | 富邦美債20年    | 29.40      | 🟢 持股           |       +1.65% |     37 |    50.48% | [P:0.59] Vol_Ratio:1.18|MA_Slope:0.13|BB_Upper:0.45|MA_Bull:10.00
00700.TW     | 富邦�琤肭磪�    | 15.68      | ❄️ 空倉          |       -3.98% |     20 |    51.16% | [P:0.35] Vol_Ratio:0.31|BIAS_20:-5.68|MA_Slope:-0.43|BB_Upper:11.83
00703.TW     | 台新MSCI中國   | 18.20      | 🟢 持股           |       +2.74% |     19 |    52.48% | [P:0.52] MACD:-0.40|KD_Diff:-6.26|BB_Upper:10.19|MA_Bull:0.00
00708L.TW    | 期元大S&P黃金正2 | 71.65      | 🟢 持股           |      +76.49% |     43 |    51.86% | [P:0.56] RSI:27.79|D_Value:40.61|Vol_Ratio:1.12|MA_Slope:-1.11
00711B.TW    | 復華彭博新興債    | 16.07      | 🟢 持股           |       +1.10% |     19 |    52.69% | [P:0.58] MACD:0.02|KD_Diff:0.27|BIAS_20:0.16|MA_Bull:10.00
00712.TW     | 復華富時不動產    | 8.60       | 🟢 持股           |       +2.48% |     43 |    50.96% | [P:0.53] RSI:41.18|MACD:-0.07|Vol_Ratio:0.60|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 60.50      | 🚀 買進           |      +10.25% |     24 |    50.19% | [P:0.51] MACD:1.32|KD_Diff:-1.31|BIAS_20:2.30|MA_Bull:10.00
00715L.TW    | 期街口S&P布蘭特油正2 | 36.46      | ❄️ 空倉          |     +271.64% |     24 |    50.55% | [P:0.40] KD_Diff:-3.91|D_Value:7.45|BB_Upper:75.98|MA_Bull:0.00
00719B.TWO   | 元大美債1-3    | 31.06      | 🟢 持股           |       -0.61% |      9 |    50.99% | [P:0.52] MACD:0.03|D_Value:69.98|BIAS_20:0.58|BB_Upper:0.03
00720B.TWO   | 元大投資級公司債   | 33.57      | ❄️ 空倉          |       -0.00% |     32 |    52.47% | [P:0.44] KD_Diff:1.83|D_Value:80.43|Vol_Ratio:2.11|MA_Bull:10.00
00722B.TWO   | 群益投資級電信債   | 36.47      | 🚀 買進           |       +4.89% |     56 |    51.05% | [P:0.58] RSI:58.57|KD_Diff:5.61|Vol_Ratio:0.95|MA_Bull:10.00
00724B.TWO   | 群益投資級金融債   | 34.21      | 🚀 買進           |       -0.20% |     16 |    51.73% | [P:0.58] MACD:0.15|D_Value:83.59|BIAS_20:1.19|MA_Bull:10.00
00725B.TWO   | 國泰投資級公司債   | 35.60      | ❄️ 空倉          |       +2.14% |     36 |    50.99% | [P:0.41] RSI:61.27|D_Value:79.17|Vol_Ratio:1.83|MA_Bull:10.00
00726B.TWO   | 國泰新興投等債    | 33.11      | 🟢 持股           |       -2.10% |     19 |    51.04% | [P:0.58] MACD:0.08|D_Value:87.11|BIAS_20:0.87|MA_Bull:10.00
00733.TW     | 富邦臺灣中小     | 76.60      | 🟢 持股           |      +34.03% |     39 |    48.83% | [P:0.60] RSI:52.35|D_Value:77.04|Vol_Ratio:0.89|BB_Upper:5.26
00735.TW     | 國泰臺韓科技     | 115.95     | 🚀 買進           |      +97.90% |     28 |    50.31% | [P:0.59] KD_Diff:0.98|D_Value:74.79|Vol_Ratio:1.24|BIAS_20:2.66
00738U.TW    | 期元大道瓊白銀    | 49.49      | ❄️ 空倉          |      +51.49% |     22 |    50.62% | [P:0.47] MACD:-2.56|KD_Diff:-11.23|Vol_Ratio:1.28|BIAS_20:-12.01
00740B.TWO   | 富邦全球投等債    | 38.97      | 🚀 買進           |       -2.52% |     22 |    50.36% | [P:0.60] MACD:0.10|D_Value:75.43|BIAS_20:0.70|MA_Bull:10.00
00746B.TWO   | 富邦A級公司債    | 35.90      | 🚀 買進           |       +0.02% |     14 |    50.95% | [P:0.58] KD_Diff:4.01|D_Value:81.06|MA_Slope:0.09|MA_Bull:10.00
00749B.TWO   | 凱基新興債10+   | 31.99      | 🚀 買進           |       -0.38% |     18 |    52.32% | [P:0.56] MACD:0.14|KD_Diff:-2.51|BIAS_20:0.80|MA_Bull:10.00
00751B.TWO   | 元大AAA至A公司債 | 31.80      | ❄️ 空倉          |       +1.19% |      4 |    51.45% | [P:0.38] RSI:49.04|KD_Diff:-5.50|D_Value:37.22|BIAS_20:0.04
00752.TW     | 中信中國50     | 21.17      | ❄️ 空倉          |       +8.57% |     36 |    52.18% | [P:0.43] RSI:16.57|MACD:-0.57|Vol_Ratio:1.89|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 8.55       | 🚀 買進           |       -8.50% |     16 |    50.00% | [P:0.50] KD_Diff:-5.18|D_Value:17.45|BIAS_20:-9.12|BB_Upper:20.70
00757.TW     | 統一FANG+    | 125.50     | ❄️ 空倉          |      +14.38% |     24 |    52.07% | [P:0.42] RSI:30.82|D_Value:49.73|Vol_Ratio:1.34|BIAS_20:-3.80
00760B.TWO   | 復華新興企業債    | 54.30      | 🟢 持股           |       +4.30% |     39 |    50.22% | [P:0.55] RSI:63.16|KD_Diff:-5.54|Vol_Ratio:0.59|MA_Bull:10.00
00761B.TWO   | 國泰A級公司債    | 34.83      | 🚀 買進           |       -1.76% |     52 |    51.49% | [P:0.52] KD_Diff:3.71|D_Value:77.10|Vol_Ratio:1.54|MA_Bull:10.00
00764B.TWO   | 群益25年美債    | 27.99      | 🟢 持股           |       +0.16% |     29 |    52.82% | [P:0.57] RSI:55.88|D_Value:75.94|MA_Slope:0.08|MA_Bull:10.00
00768B.TWO   | 復華20年美債    | 50.60      | ❄️ 空倉          |       +0.12% |     14 |    51.74% | [P:0.48] MACD:0.16|KD_Diff:2.37|Vol_Ratio:1.16|MA_Slope:0.13
00770.TW     | 國泰北美科技     | 67.05      | 🚀 買進           |      +30.88% |     26 |    51.63% | [P:0.51] MACD:1.12|KD_Diff:3.31|BB_Upper:6.48|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 33.88      | ❄️ 空倉          |       -0.30% |      6 |    50.73% | [P:0.37] RSI:55.44|KD_Diff:4.74|D_Value:72.78|BIAS_20:0.58
00773B.TWO   | 中信優先金融債    | 36.16      | 🚀 買進           |       -1.17% |     22 |    49.61% | [P:0.59] MACD:0.10|D_Value:79.35|BIAS_20:0.87|MA_Bull:10.00
00780B.TWO   | 國泰A級金融債    | 37.43      | ❄️ 空倉          |       -0.37% |     34 |    50.99% | [P:0.43] RSI:73.04|D_Value:85.26|Vol_Ratio:1.70|MA_Bull:10.00
00785B.TWO   | 富邦金融投等債    | 35.40      | 🚀 買進           |       -1.85% |     10 |    50.92% | [P:0.58] MACD:0.14|D_Value:89.43|BIAS_20:1.06|MA_Bull:10.00
00787B.TWO   | 元大10年IG醫療債 | 32.74      | ❄️ 空倉          |       -2.07% |     26 |    51.38% | [P:0.45] KD_Diff:-6.92|D_Value:43.52|MA_Slope:0.05|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 27.18      | 🟢 持股           |       -0.84% |     11 |    51.27% | [P:0.56] MACD:0.11|KD_Diff:2.29|BIAS_20:1.45|MA_Bull:10.00
00830.TW     | 國泰費城半導體    | 96.70      | 💥 賣出           |      +68.79% |     13 |    49.30% | [P:0.48] KD_Diff:0.16|BIAS_20:3.52|MA_Slope:0.52|BB_Upper:5.72
00845B.TWO   | 富邦新興投等債    | 33.31      | 🟢 持股           |       +0.12% |     29 |    51.71% | [P:0.61] RSI:70.49|D_Value:90.13|Vol_Ratio:1.03|MA_Bull:10.00
00847B.TWO   | 中信美國市政債    | 25.68      | 🟢 持股           |       -4.60% |     17 |    51.18% | [P:0.58] MACD:0.05|D_Value:90.32|BIAS_20:0.97|MA_Bull:10.00
00851.TW     | 台新全球AI     | 71.85      | 💥 賣出           |      +30.41% |     27 |    49.88% | [P:0.43] RSI:43.23|KD_Diff:1.07|BB_Upper:5.33|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 33.85      | ❄️ 空倉          |      +10.52% |     34 |    52.83% | [P:0.48] RSI:52.65|KD_Diff:1.64|BIAS_20:1.90|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 23.35      | 🟢 持股           |       -4.45% |     17 |    52.59% | [P:0.60] MACD:0.10|Vol_Ratio:1.45|BIAS_20:0.41|MA_Bull:10.00
00864B.TWO   | 中信美國公債0-1  | 46.14      | 🟢 持股           |       -1.50% |     13 |    52.46% | [P:0.53] MACD:0.02|D_Value:67.76|Vol_Ratio:1.09|BIAS_20:0.72
00865B.TW    | 國泰US短期公債   | 48.32      | 🟢 持股           |       -0.55% |     23 |    51.07% | [P:0.52] MACD:0.08|KD_Diff:9.38|D_Value:69.10|MA_Bull:10.00
00867B.TWO   | 新光A-BBB電信債 | 31.52      | 💥 賣出           |       +2.61% |     25 |    51.70% | [P:0.47] MACD:0.09|KD_Diff:5.35|D_Value:78.61|MA_Bull:10.00
00870B.TWO   | 元大15年EM主權債 | 28.65      | 💥 賣出           |       +3.75% |     47 |    49.10% | [P:0.42] KD_Diff:-1.01|D_Value:87.93|Vol_Ratio:1.28|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 46.60      | 🟢 持股           |      +10.39% |     39 |    51.20% | [P:0.65] RSI:27.40|Vol_Ratio:1.02|BIAS_20:-2.25|MA_Bull:0.00
00876.TW     | 元大全球5G     | 100.20     | 🟢 持股           |      +71.41% |     25 |    52.47% | [P:0.52] MACD:4.74|KD_Diff:-3.18|BB_Upper:4.52|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 48.65      | 🟢 持股           |      +20.48% |     21 |    53.58% | [P:0.59] MACD:2.42|BIAS_20:9.36|MA_Slope:0.75|BB_Upper:1.64
00878.TW     | 國泰永續高股息    | 33.66      | 🟢 持股           |      +46.10% |     15 |    49.65% | [P:0.54] MACD:1.46|Vol_Ratio:1.04|BB_Upper:3.01|MA_Bull:10.00
00881.TW     | 國泰台灣科技龍頭   | 55.35      | 🟢 持股           |      +62.00% |     13 |    50.87% | [P:0.51] KD_Diff:0.35|BIAS_20:1.37|MA_Slope:0.17|BB_Upper:3.92
00882.TW     | 中信中國高股息    | 15.01      | 🟢 持股           |       +6.60% |     35 |    50.89% | [P:0.52] MACD:-0.12|BIAS_20:-4.31|MA_Slope:-0.23|MA_Bull:0.00
00885.TW     | 富邦越南       | 18.89      | ❄️ 空倉          |      +10.77% |     38 |    50.44% | [P:0.39] KD_Diff:7.11|BIAS_20:1.97|MA_Slope:-0.04|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 43.88      | 💥 賣出           |      +10.32% |     19 |    52.79% | [P:0.39] RSI:44.75|Vol_Ratio:0.37|BIAS_20:-0.71|MA_Slope:-0.00
00887.TWO    | 永豐中國科技50大  | 19.33      | 🟢 持股           |      +42.27% |     27 |    49.44% | [P:0.56] MACD:0.76|Vol_Ratio:0.89|BB_Upper:0.83|MA_Bull:10.00
00888.TWO    | 永豐台灣ESG    | 38.29      | 🚀 買進           |      +57.91% |     18 |    50.64% | [P:0.60] MACD:1.82|D_Value:82.94|Vol_Ratio:0.91|BIAS_20:8.61
00891.TW     | 中信關鍵半導體    | 37.76      | 🟢 持股           |      +81.97% |     27 |    49.26% | [P:0.55] MACD:1.30|Vol_Ratio:1.64|BB_Upper:3.58|MA_Bull:10.00
00893.TW     | 國泰智能電動車    | 46.10      | 🚀 買進           |      +42.72% |     16 |    50.21% | [P:0.51] MACD:0.77|KD_Diff:1.32|BB_Upper:6.56|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 49.53      | 🟢 持股           |      +30.51% |     23 |    49.05% | [P:0.53] KD_Diff:0.95|BIAS_20:0.42|MA_Slope:0.01|BB_Upper:5.07
00896.TW     | 中信綠能及電動車   | 28.08      | 🟢 持股           |      +44.48% |     23 |    52.59% | [P:0.51] MACD:0.38|Vol_Ratio:0.76|BB_Upper:7.40|MA_Bull:0.00
00898.TW     | 國泰基因免疫革命   | 8.68       | 🚀 買進           |      +10.93% |     44 |    54.60% | [P:0.59] MACD:0.11|Vol_Ratio:2.40|MA_Slope:0.31|BB_Upper:-0.77
00900.TW     | 富邦特選高股息30  | 19.69      | 🟢 持股           |      +24.88% |     25 |    51.68% | [P:0.54] RSI:43.64|D_Value:71.97|Vol_Ratio:0.68|MA_Bull:10.00
00902.TW     | 中信電池及儲能    | 15.49      | 💥 賣出           |      +31.16% |     35 |    51.24% | [P:0.41] KD_Diff:2.70|D_Value:66.05|Vol_Ratio:0.67|MA_Bull:0.00
00903.TW     | 富邦元宇宙      | 20.78      | ❄️ 空倉          |      +21.76% |     36 |    49.10% | [P:0.34] Vol_Ratio:0.26|BIAS_20:-5.52|MA_Slope:-0.28|BB_Upper:13.58
00904.TW     | 新光臺灣半導體30  | 43.87      | 🟢 持股           |      +65.36% |     15 |    51.89% | [P:0.54] KD_Diff:1.55|D_Value:79.79|BB_Upper:4.01|MA_Bull:10.00
00905.TW     | FT臺灣SMART  | 28.41      | 🟢 持股           |      +30.30% |      7 |    49.45% | [P:0.57] MACD:0.98|D_Value:82.74|Vol_Ratio:1.42|MA_Slope:0.34
00908.TW     | 富邦入息REITs+ | 14.86      | 💥 賣出           |      +12.11% |     37 |    51.99% | [P:0.50] MACD:0.16|KD_Diff:-18.14|Vol_Ratio:0.29|MA_Bull:0.00
00909.TW     | 國泰數位支付服務   | 50.60      | 🟢 持股           |      +34.26% |     35 |    50.80% | [P:0.52] Vol_Ratio:1.07|BIAS_20:1.12|MA_Slope:0.13|BB_Upper:5.31
00910.TW     | 第一金太空衛星    | 62.70      | ❄️ 空倉          |      +51.16% |     34 |    52.29% | [P:0.33] D_Value:12.28|MA_Slope:-1.44|BB_Upper:43.76|MA_Bull:0.00
00911.TW     | 兆豐洲際半導體    | 66.00      | 🟢 持股           |      +99.94% |     21 |    49.16% | [P:0.57] MACD:3.23|D_Value:77.27|Vol_Ratio:1.26|MA_Slope:0.60
00912.TW     | 中信臺灣智慧50   | 34.64      | 🟢 持股           |      +46.15% |     23 |    47.53% | [P:0.56] MACD:1.21|Vol_Ratio:1.89|BB_Upper:3.09|MA_Bull:10.00
00915.TW     | 凱基優選高股息30  | 33.03      | 🟢 持股           |      +22.60% |     27 |    53.52% | [P:0.60] Vol_Ratio:0.67|BIAS_20:7.70|BB_Upper:1.12|MA_Bull:10.00
00916.TW     | 國泰全球品牌50   | 25.04      | 🟢 持股           |      +10.34% |     29 |    48.54% | [P:0.54] KD_Diff:-0.69|D_Value:9.77|Vol_Ratio:0.59|MA_Bull:0.00
00917.TW     | 中信特選金融     | 22.42      | 🟢 持股           |      +14.19% |     19 |    54.95% | [P:0.57] MACD:0.24|D_Value:78.23|Vol_Ratio:0.57|MA_Slope:0.13
00918.TW     | 大華優利高填息30  | 32.08      | 🟢 持股           |      +14.05% |     41 |    52.89% | [P:0.58] RSI:52.25|D_Value:79.36|Vol_Ratio:0.58|MA_Bull:10.00
00919.TW     | 群益台灣精選高息   | 30.21      | 🟢 持股           |      +18.25% |     35 |    52.87% | [P:0.57] RSI:45.65|D_Value:72.05|Vol_Ratio:0.76|MA_Bull:10.00
00922.TW     | 國泰台灣領袖50   | 41.12      | 🟢 持股           |      +52.03% |     35 |    50.19% | [P:0.51] Vol_Ratio:1.51|MA_Slope:0.34|BB_Upper:3.32|MA_Bull:10.00
00923.TW     | 群益台ESG低碳50 | 43.01      | 🟢 持股           |      +52.65% |     11 |    51.34% | [P:0.57] MACD:1.39|D_Value:79.07|Vol_Ratio:1.38|MA_Slope:0.29
00924.TW     | 復華S&P500成長 | 31.82      | 🟢 持股           |      +15.14% |     35 |    52.34% | [P:0.50] Vol_Ratio:1.07|BIAS_20:-1.53|BB_Upper:4.42|MA_Bull:0.00
00927.TW     | 群益半導體收益    | 42.15      | 🚀 買進           |     +110.54% |     16 |    55.41% | [P:0.54] KD_Diff:2.73|Vol_Ratio:1.25|BB_Upper:3.79|MA_Bull:10.00
00929.TW     | 復華台灣科技優息   | 31.55      | 🟢 持股           |      +48.56% |     31 |    53.60% | [P:0.59] KD_Diff:2.25|D_Value:79.48|Vol_Ratio:1.14|MA_Bull:10.00
00930.TW     | 永豐ESG低碳高息  | 25.76      | 🟢 持股           |      +40.39% |     23 |    51.03% | [P:0.52] MACD:1.00|Vol_Ratio:0.78|BB_Upper:2.95|MA_Bull:10.00
00931B.TWO   | 統一美債20年    | 13.65      | ❄️ 空倉          |       +5.44% |     38 |    49.78% | [P:0.41] RSI:66.23|KD_Diff:0.48|BIAS_20:1.43|MA_Bull:10.00
00932.TW     | 兆豐永續高息等權   | 17.61      | 🚀 買進           |      +20.10% |     34 |    51.42% | [P:0.53] KD_Diff:-1.83|D_Value:67.49|MA_Slope:0.28|MA_Bull:10.00
