====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260907 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.21      | 💥 賣出           |      +21.35% |     21 |    52.94% | [P:0.49] RSI:58.43|MACD:0.33|KD_Diff:1.16|BIAS_20:3.01
00648R.TW    | 元大S&P500反1 | 3.91       | ❄️ 空倉          |       -2.30% |     14 |    57.80% | [P:0.44] MACD:-0.02|D_Value:52.54|BIAS_20:-0.05|MA_Slope:0.03
00650L.TW    | 復華香港正2     | 17.02      | ❄️ 空倉          |       +0.05% |     40 |    49.71% | [P:0.45] RSI:51.10|MACD:0.02|MA_Slope:-0.21|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.16       | ❄️ 空倉          |       +9.98% |     20 |    52.94% | [P:0.45] RSI:45.61|D_Value:54.79|BIAS_20:-0.03|MA_Slope:0.03
00653L.TW    | 富邦印度正2     | 45.15      | 🚀 買進           |       +9.36% |     48 |    49.01% | [P:0.52] RSI:35.28|KD_Diff:-4.15|Vol_Ratio:1.61|BB_Upper:7.18
00654R.TW    | 富邦印度反1     | 6.81       | ❄️ 空倉          |       +7.26% |     32 |    53.05% | [P:0.46] RSI:60.42|D_Value:70.19|BIAS_20:1.52|MA_Slope:0.16
00655L.TW    | 國泰中國A50正2  | 33.68      | 🟢 持股           |      +19.43% |     53 |    50.99% | [P:0.56] RSI:40.91|Vol_Ratio:0.80|MA_Slope:-0.17|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.85       | ❄️ 空倉          |       +2.00% |     14 |    53.79% | [P:0.46] RSI:57.89|D_Value:57.87|MA_Slope:0.02|BB_Upper:1.63
00657K.TW    | 國泰日經225+U  | 24.79      | 💥 賣出           |      +37.53% |     49 |    50.58% | [P:0.39] RSI:45.41|KD_Diff:14.13|BIAS_20:0.64|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 46.70      | 💥 賣出           |      +20.02% |     41 |    52.58% | [P:0.45] RSI:39.01|MACD:0.02|D_Value:53.36|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 120.10     | ❄️ 空倉          |      +15.00% |     48 |    50.40% | [P:0.47] RSI:40.78|KD_Diff:18.28|MA_Slope:-0.13|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 109.70     | 💥 賣出           |     +100.10% |     39 |    49.33% | [P:0.47] RSI:65.14|D_Value:74.83|Vol_Ratio:1.43|MA_Slope:0.48
00664R.TW    | 國泰臺灣加權反1   | 1.57       | ❄️ 空倉          |       +0.00% |      2 |    59.20% | [P:0.30] RSI:36.00|MACD:-0.02|D_Value:24.86|Vol_Ratio:1.05
00665L.TW    | 富邦�琤肭磪囓�2  | 9.31       | ❄️ 空倉          |       +3.82% |     34 |    53.40% | [P:0.39] RSI:50.72|MACD:0.01|Vol_Ratio:1.11|MA_Slope:-0.23
00666R.TW    | 富邦�琤肭磪齯�1  | 9.08       | 💥 賣出           |       +6.37% |     21 |    53.48% | [P:0.49] RSI:48.67|D_Value:59.55|MA_Slope:0.07|BB_Upper:1.02
00669R.TW    | 國泰美國道瓊反1   | 5.18       | ❄️ 空倉          |       -6.32% |     18 |    56.20% | [P:0.43] RSI:47.06|KD_Diff:-0.90|MA_Slope:0.02|BB_Upper:0.98
00670L.TW    | 富邦NASDAQ正2 | 200.60     | ❄️ 空倉          |      +34.96% |     24 |    49.91% | [P:0.40] RSI:43.76|MACD:-0.24|KD_Diff:14.65|MA_Slope:-0.12
00671R.TW    | 富邦NASDAQ反1 | 2.42       | ❄️ 空倉          |      -11.27% |     16 |    52.60% | [P:0.46] RSI:52.38|D_Value:53.95|BIAS_20:-0.47|MA_Slope:0.04
00673R.TW    | 期元大S&P原油反1 | 11.11      | 🟢 持股           |      -53.44% |     41 |    50.75% | [P:0.61] KD_Diff:-7.96|Vol_Ratio:0.82|MA_Slope:-0.97|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 27.66      | ❄️ 空倉          |     +363.86% |     16 |    54.05% | [P:0.41] RSI:47.73|KD_Diff:5.24|D_Value:55.80|Vol_Ratio:0.69
00675L.TW    | 富邦臺灣加權正2   | 332.75     | 🟢 持股           |      +90.60% |     39 |    50.27% | [P:0.50] RSI:64.61|D_Value:74.77|Vol_Ratio:1.32|MA_Slope:0.50
00676R.TW    | 富邦臺灣加權反1   | 5.35       | ❄️ 空倉          |      -14.16% |     20 |    57.56% | [P:0.47] MACD:-0.08|KD_Diff:-5.69|Vol_Ratio:1.43|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 43.89      | 🟢 持股           |      +24.37% |     51 |    52.00% | [P:0.56] RSI:60.28|D_Value:56.59|MA_Slope:0.23|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 25.62      | ❄️ 空倉          |       +2.88% |     18 |    51.03% | [P:0.46] MACD:-0.22|KD_Diff:-6.78|BIAS_20:-1.18|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.37       | ❄️ 空倉          |       -0.42% |     12 |    53.74% | [P:0.41] MACD:-0.05|KD_Diff:-7.98|D_Value:36.99|BB_Upper:3.14
00681R.TW    | 元大美債20反1   | 21.74      | ❄️ 空倉          |       +7.22% |     52 |    49.48% | [P:0.46] RSI:40.12|MACD:0.03|BIAS_20:-0.08|MA_Bull:0.00
00683L.TW    | 期元大美元指正2   | 21.25      | ❄️ 空倉          |       -1.88% |     38 |    53.42% | [P:0.48] MACD:-0.10|KD_Diff:-11.49|D_Value:50.90|MA_Bull:0.00
00685L.TW    | 群益臺灣加權正2   | 12.52      | 🟢 持股           |     -124.15% |     33 |    49.54% | [P:0.57] MACD:-6.02|Vol_Ratio:1.15|BB_Upper:-0.57|MA_Bull:10.00
00686R.TW    | 群益臺灣加權反1   | 0.95       | ❄️ 空倉          |       +0.62% |     32 |    60.45% | [P:0.38] RSI:30.77|MACD:-0.02|KD_Diff:-6.66|BB_Upper:8.14
00687B.TWO   | 國泰20年美債    | 26.97      | ❄️ 空倉          |       -1.34% |     12 |    51.06% | [P:0.46] MACD:-0.16|KD_Diff:-7.97|BIAS_20:-0.84|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.38       | ❄️ 空倉          |       -0.70% |     14 |    54.09% | [P:0.43] MACD:-0.05|KD_Diff:-6.53|D_Value:41.72|BB_Upper:2.74
00690.TW     | 兆豐藍籌30     | 81.20      | ❄️ 空倉          |      +30.99% |     18 |    47.13% | [P:0.31] [⚠️降級預設] RSI:67.51|MACD:1.07|KD_Diff:6.86|D_Value:75.34
00693U.TW    | 期街口S&P黃豆   | 23.72      | ❄️ 空倉          |       -3.15% |     38 |    50.82% | [P:0.48] MACD:0.52|Vol_Ratio:0.53|BIAS_20:4.59|MA_Bull:10.00
00694B.TWO   | 富邦美債1-3年   | 41.56      | ❄️ 空倉          |       -1.85% |     16 |    52.73% | [P:0.40] MACD:-0.15|D_Value:34.62|BIAS_20:-0.82|BB_Upper:2.00
00696B.TWO   | 富邦美債20年    | 27.94      | ❄️ 空倉          |       +2.37% |     56 |    50.58% | [P:0.45] Vol_Ratio:0.73|MA_Slope:-0.11|BB_Upper:2.19|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 17.23      | ❄️ 空倉          |       -1.13% |     36 |    51.11% | [P:0.39] Vol_Ratio:0.86|BIAS_20:-1.06|MA_Slope:-0.18|BB_Upper:3.24
00703.TW     | 台新MSCI中國   | 19.29      | ❄️ 空倉          |       +6.03% |     30 |    52.58% | [P:0.46] MACD:-0.08|KD_Diff:2.52|BB_Upper:4.04|MA_Bull:0.00
00706L.TW    | 期元大S&P日圓正2 | 19.66      | 🟢 持股           |       +2.79% |      9 |    48.16% | [P:0.56] [⚠️降級預設] RSI:75.00|MACD:0.13|KD_Diff:20.95|D_Value:47.24
00708L.TW    | 期元大S&P黃金正2 | 81.25      | ❄️ 空倉          |      +79.14% |     58 |    51.79% | [P:0.40] RSI:49.63|D_Value:39.90|Vol_Ratio:0.72|MA_Slope:0.07
00711B.TW    | 復華彭博新興債    | 15.50      | ❄️ 空倉          |       +1.10% |     22 |    52.83% | [P:0.45] MACD:-0.10|KD_Diff:-4.07|BIAS_20:-1.00|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.69       | 🟢 持股           |       +3.36% |     61 |    51.23% | [P:0.57] RSI:37.93|MACD:-0.05|Vol_Ratio:0.52|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 63.45      | 🚀 買進           |       +9.75% |     40 |    50.02% | [P:0.50] MACD:0.64|KD_Diff:2.07|BIAS_20:2.84|MA_Bull:10.00
00714.TW     | 群益道瓊美國地產   | 21.49      | 🟢 持股           |       +9.66% |     17 |    49.98% | [P:0.66] [⚠️降級預設] RSI:34.85|MACD:-0.20|KD_Diff:-5.48|D_Value:18.08
00715L.TW    | 期街口S&P布蘭特油正2 | 59.15      | 🟢 持股           |     +377.27% |     33 |    50.75% | [P:0.61] KD_Diff:10.07|D_Value:76.64|BB_Upper:-0.52|MA_Bull:10.00
00719B.TWO   | 元大美債1-3    | 30.93      | ❄️ 空倉          |       +0.72% |     12 |    51.13% | [P:0.39] MACD:-0.11|D_Value:19.76|BIAS_20:-0.80|BB_Upper:1.95
00720B.TWO   | 元大投資級公司債   | 31.65      | 🚀 買進           |       -3.51% |     52 |    52.34% | [P:0.51] KD_Diff:-9.23|D_Value:34.58|Vol_Ratio:1.03|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 34.01      | ❄️ 空倉          |       +6.01% |     84 |    51.52% | [P:0.47] RSI:54.55|KD_Diff:-11.01|Vol_Ratio:0.81|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 32.50      | 🟢 持股           |       +0.05% |     23 |    51.85% | [P:0.52] MACD:-0.22|D_Value:25.75|BIAS_20:-1.17|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 33.70      | 🟢 持股           |       +1.06% |     51 |    51.14% | [P:0.51] RSI:50.52|D_Value:30.89|Vol_Ratio:0.82|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 32.04      | 🟢 持股           |       -1.83% |     27 |    50.89% | [P:0.55] MACD:-0.18|D_Value:13.62|BIAS_20:-0.88|MA_Bull:0.00
00728.TW     | 第一金工業30    | 70.80      | ❄️ 空倉          |      +35.92% |     18 |    47.14% | [P:0.33] [⚠️降級預設] RSI:68.57|MACD:1.73|KD_Diff:3.16|D_Value:75.95
00733.TW     | 富邦臺灣中小     | 68.00      | ❄️ 空倉          |      +21.60% |     52 |    48.98% | [P:0.48] RSI:55.99|D_Value:60.51|Vol_Ratio:1.03|BB_Upper:1.45
00734B.TWO   | 台新JPM新興債   | 15.35      | 🟢 持股           |       +0.44% |     11 |    49.68% | [P:0.51] [⚠️降級預設] RSI:47.83|MACD:-0.09|KD_Diff:-3.14|D_Value:23.09
00735.TW     | 國泰臺韓科技     | 106.85     | 🟢 持股           |      +81.26% |     39 |    50.58% | [P:0.52] KD_Diff:8.17|D_Value:71.25|Vol_Ratio:1.45|BIAS_20:4.36
00738U.TW    | 期元大道瓊白銀    | 52.40      | ❄️ 空倉          |      +49.74% |     36 |    50.63% | [P:0.39] MACD:0.72|KD_Diff:-5.58|Vol_Ratio:0.66|BIAS_20:-1.03
00740B.TWO   | 富邦全球投等債    | 37.07      | ❄️ 空倉          |       -2.72% |     28 |    50.53% | [P:0.48] MACD:-0.24|D_Value:37.10|BIAS_20:-0.91|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 34.15      | 🟢 持股           |       -0.11% |     21 |    51.21% | [P:0.55] KD_Diff:-7.13|D_Value:29.43|MA_Slope:-0.14|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 30.70      | ❄️ 空倉          |       -0.06% |     24 |    52.39% | [P:0.43] MACD:-0.18|KD_Diff:-0.21|BIAS_20:-0.65|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 30.15      | ❄️ 空倉          |       +1.75% |      8 |    51.54% | [P:0.37] RSI:51.56|KD_Diff:-10.08|D_Value:32.72|BIAS_20:-0.97
00752.TW     | 中信中國50     | 22.84      | ❄️ 空倉          |      +20.11% |     58 |    52.56% | [P:0.42] RSI:45.45|MACD:-0.12|Vol_Ratio:1.19|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 9.23       | ❄️ 空倉          |       -7.24% |     26 |    50.24% | [P:0.45] KD_Diff:0.65|D_Value:30.09|BIAS_20:-3.14|BB_Upper:8.30
00754B.TWO   | 群益AAA-AA公司債 | 31.14      | 🟢 持股           |       +1.88% |     13 |    50.32% | [P:0.51] [⚠️降級預設] RSI:51.27|MACD:-0.34|KD_Diff:-7.72|D_Value:27.41
00756B.TWO   | 群益投等新興公債   | 30.17      | 🟢 持股           |       -0.74% |     13 |    49.68% | [P:0.52] [⚠️降級預設] RSI:45.21|MACD:-0.29|KD_Diff:-1.18|D_Value:23.24
00757.TW     | 統一FANG+    | 139.90     | ❄️ 空倉          |      +15.91% |     38 |    51.77% | [P:0.45] RSI:59.46|D_Value:63.75|Vol_Ratio:1.23|BIAS_20:0.68
00758B.TWO   | 復華能源債      | 49.84      | 🟢 持股           |       +0.53% |     13 |    49.34% | [P:0.50] [⚠️降級預設] RSI:55.15|MACD:-0.34|KD_Diff:-8.56|D_Value:29.88
00760B.TWO   | 復華新興企業債    | 52.00      | 💥 賣出           |       +5.24% |     55 |    50.45% | [P:0.50] RSI:37.17|KD_Diff:-3.23|Vol_Ratio:1.00|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 32.74      | 🚀 買進           |       -1.47% |     68 |    51.79% | [P:0.55] KD_Diff:-8.10|D_Value:28.26|Vol_Ratio:0.75|MA_Bull:0.00
00763U.TW    | 期街口道瓊銅     | 34.80      | 🟢 持股           |      +15.01% |     19 |    51.99% | [P:0.50] [⚠️降級預設] RSI:49.37|MACD:0.05|KD_Diff:-0.61|D_Value:36.55
00764B.TWO   | 群益25年美債    | 26.85      | ❄️ 空倉          |       +1.12% |     42 |    52.93% | [P:0.48] RSI:52.80|D_Value:36.44|MA_Slope:-0.12|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 47.75      | ❄️ 空倉          |       -1.56% |     20 |    51.77% | [P:0.39] MACD:-0.46|KD_Diff:-7.24|Vol_Ratio:0.27|MA_Slope:-0.19
00770.TW     | 國泰北美科技     | 68.45      | ❄️ 空倉          |      +38.12% |     42 |    51.78% | [P:0.43] MACD:-0.01|KD_Diff:16.47|BB_Upper:3.05|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 32.17      | ❄️ 空倉          |       +0.21% |      8 |    50.79% | [P:0.37] RSI:49.51|KD_Diff:-9.19|D_Value:28.76|BIAS_20:-1.16
00773B.TWO   | 中信優先金融債    | 34.50      | 🟢 持股           |       -0.69% |     29 |    49.97% | [P:0.52] MACD:-0.26|D_Value:25.71|BIAS_20:-1.26|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 36.05      | 🟢 持股           |       -2.96% |     53 |    50.72% | [P:0.61] RSI:34.69|D_Value:14.04|Vol_Ratio:0.97|MA_Bull:0.00
00783.TW     | 富邦中証500    | 27.66      | 🟢 持股           |       -3.45% |     11 |    49.75% | [P:0.60] [⚠️降級預設] RSI:32.53|MACD:-0.25|KD_Diff:-7.34|D_Value:41.24
00785B.TWO   | 富邦金融投等債    | 33.60      | 🟢 持股           |       +0.47% |     17 |    51.36% | [P:0.51] MACD:-0.25|D_Value:28.16|BIAS_20:-1.40|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 31.55      | 🟢 持股           |       -3.59% |     35 |    51.36% | [P:0.56] KD_Diff:-8.64|D_Value:27.17|MA_Slope:-0.10|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 25.72      | ❄️ 空倉          |       +2.38% |     16 |    51.59% | [P:0.46] MACD:-0.22|KD_Diff:-7.52|BIAS_20:-1.05|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 83.30      | 🚀 買進           |      +27.21% |     24 |    49.35% | [P:0.53] KD_Diff:16.20|BIAS_20:-0.65|MA_Slope:-0.31|BB_Upper:7.73
00834B.TWO   | 第一金金融債10+  | 32.93      | 🟢 持股           |       -2.47% |      9 |    50.03% | [P:0.51] [⚠️降級預設] RSI:52.34|MACD:-0.21|KD_Diff:-8.97|D_Value:21.49
00845B.TWO   | 富邦新興投等債    | 32.32      | 🚀 買進           |       -0.60% |     44 |    51.74% | [P:0.62] RSI:38.66|D_Value:27.64|Vol_Ratio:0.60|MA_Bull:0.00
00847B.TWO   | 中信美國市政債    | 24.34      | 🚀 買進           |       -1.54% |     22 |    51.34% | [P:0.51] MACD:-0.23|D_Value:29.60|BIAS_20:-1.41|MA_Bull:0.00
00851.TW     | 台新全球AI     | 70.65      | ❄️ 空倉          |      +26.42% |     38 |    49.97% | [P:0.37] RSI:37.76|KD_Diff:22.88|BB_Upper:3.39|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 35.19      | ❄️ 空倉          |      +19.02% |     52 |    52.95% | [P:0.48] RSI:45.59|KD_Diff:2.23|BIAS_20:-1.57|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 22.40      | 💥 賣出           |       -4.89% |     29 |    52.60% | [P:0.42] MACD:-0.14|Vol_Ratio:1.14|BIAS_20:-0.81|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 85.70      | 💥 賣出           |      +22.76% |     23 |    46.37% | [P:0.50] [⚠️降級預設] RSI:39.92|MACD:-0.86|KD_Diff:14.95|D_Value:30.26
00863B.TWO   | 中信全球電信債    | 30.70      | 🟢 持股           |       -2.47% |     13 |    50.42% | [P:0.50] [⚠️降級預設] RSI:56.25|MACD:-0.18|KD_Diff:-4.77|D_Value:36.20
00864B.TWO   | 中信美國公債0-1  | 45.81      | ❄️ 空倉          |       +0.92% |     14 |    52.77% | [P:0.38] MACD:-0.24|D_Value:32.11|Vol_Ratio:1.41|BIAS_20:-0.73
00865B.TW    | 國泰US短期公債   | 48.55      | ❄️ 空倉          |       -0.34% |     30 |    50.95% | [P:0.47] MACD:-0.13|KD_Diff:1.05|D_Value:31.99|MA_Bull:0.00
00867B.TWO   | 新光A-BBB電信債 | 29.20      | 🟢 持股           |       +1.08% |     33 |    51.56% | [P:0.53] MACD:-0.30|KD_Diff:-5.90|D_Value:12.84|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 27.29      | 🚀 買進           |       +6.38% |     74 |    49.47% | [P:0.53] KD_Diff:-3.71|D_Value:28.39|Vol_Ratio:0.38|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 53.00      | 🟢 持股           |      +27.46% |     51 |    51.38% | [P:0.61] RSI:40.79|Vol_Ratio:0.77|BIAS_20:-3.31|MA_Bull:0.00
00876.TW     | 元大全球5G     | 87.85      | 💥 賣出           |      +68.80% |     31 |    52.28% | [P:0.47] MACD:-1.02|KD_Diff:14.36|BB_Upper:5.50|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 37.53      | 🚀 買進           |       +3.93% |     32 |    53.15% | [P:0.50] MACD:-0.50|BIAS_20:-0.01|MA_Slope:0.11|BB_Upper:5.36
00878.TW     | 國泰永續高股息    | 34.39      | 🟢 持股           |      +45.09% |     29 |    49.70% | [P:0.56] MACD:0.37|Vol_Ratio:0.89|BB_Upper:-0.22|MA_Bull:10.00
00881.TW     | 國泰台灣科技龍頭   | 51.35      | 🟢 持股           |      +35.24% |     27 |    50.87% | [P:0.57] KD_Diff:8.33|BIAS_20:2.46|MA_Slope:-0.18|BB_Upper:3.54
00882.TW     | 中信中國高股息    | 14.94      | ❄️ 空倉          |       +4.71% |     44 |    50.82% | [P:0.43] MACD:-0.02|BIAS_20:-0.36|MA_Slope:-0.03|MA_Bull:0.00
00884B.TWO   | 中信低碳新興債    | 28.52      | 🟢 持股           |       -3.27% |     13 |    48.66% | [P:0.53] [⚠️降級預設] RSI:46.15|MACD:-0.17|KD_Diff:-3.71|D_Value:26.04
00885.TW     | 富邦越南       | 18.73      | 🟢 持股           |       -0.56% |     53 |    49.92% | [P:0.60] KD_Diff:-4.64|BIAS_20:2.60|MA_Slope:0.10|MA_Bull:10.00
00886.TWO    | 永豐美國科技     | 47.20      | ❄️ 空倉          |       +7.01% |     34 |    52.48% | [P:0.42] RSI:61.39|Vol_Ratio:1.32|BIAS_20:0.43|MA_Slope:0.02
00887.TWO    | 永豐中國科技50大  | 15.91      | 🟢 持股           |      +39.57% |     39 |    49.58% | [P:0.54] MACD:-0.37|Vol_Ratio:0.98|BB_Upper:10.55|MA_Bull:0.00
