=== 20260319 K棒型態掃描報表 ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
3714.TW      富采              48.50    0.92     !!避雷針(高檔賣壓)
3218.TWO     大學光             140.00   1.28     一般
6698.TW      旭暉應材            33.20    1.02     一般
5228.TWO     鈺鎧              25.45    1.25     一般
5880.TW      合庫金             22.95    1.11     一般
2243.TW      宏旭-KY           19.70    0.90     一般
2349.TW      錸德              14.40    1.96     ★量能爆發
4161.TWO     聿新科             24.90    1.51     ★量能爆發
5452.TWO     佶優              36.00    1.60     ★量能爆發
4923.TWO     力士              38.10    3.49     ★量能爆發
3591.TW      艾笛森             22.00    3.62     ★量能爆發
7734.TWO     印能科技            1815.00  0.89     一般
2401.TW      凌陽              20.90    0.85     !!避雷針(高檔賣壓)
6906.TW      現觀科             69.30    1.39     !!十字星(變盤) / !!避雷針(高檔賣壓)
3563.TW      牧德              735.00   0.99     !!避雷針(高檔賣壓)
6279.TWO     胡連              114.00   0.48     一般
3324.TWO     雙鴻              1070.00  1.51     ★量能爆發
3577.TWO     泓格              63.90    1.94     ★量能爆發 / !!多頭吞噬(強漲)
3357.TWO     臺慶科             164.00   0.53     一般
4609.TWO     唐鋒              5.12     1.50     ★量能爆發
2254.TW      巨鎧精密-創          69.20    0.44     一般
2369.TW      菱生              32.50    1.52     ★量能爆發
6221.TWO     晉泰              27.30    0.63     一般
2250.TW      IKKA-KY         64.80    1.21     一般
7751.TWO     竑騰              1655.00  2.52     ★量能爆發
8489.TWO     三貝德             25.05    0.42     !!十字星(變盤) / !!避雷針(高檔賣壓)
1773.TW      勝一              149.00   0.90     一般
6844.TWO     諾貝兒             64.30    1.07     !!十字星(變盤)
6931.TW      青松健康            51.10    2.37     ★量能爆發
4956.TW      光鋐              34.90    0.84     一般
5876.TW      上海商銀            39.25    0.79     !!十字星(變盤) / !!避雷針(高檔賣壓)
4977.TW      眾達-KY           192.00   1.08     一般
00632R.TW    元大台灣50反1        14.08    0.88     一般
8935.TWO     邦泰              18.30    1.18     一般
3704.TW      合勤控             34.05    0.75     一般
8213.TW      志超              33.80    0.73     一般
5227.TWO     立凱-KY           24.80    1.50     ★量能爆發
3521.TWO     台鋼建設            13.70    0.73     一般
3564.TWO     其陽              44.50    0.97     一般
6419.TWO     京晨科             89.00    0.48     一般
2845.TW      遠東銀             12.35    1.20     一般
3266.TW      昇陽              13.25    0.62     !!避雷針(高檔賣壓)
2812.TW      台中銀             20.40    0.70     !!十字星(變盤) / !!避雷針(高檔賣壓)
00959B.TWO   大華投等美債15Y+      9.40     0.84     一般
2724.TWO     藝舍-KY           19.80    0.32     !!十字星(變盤)
2867.TW      三商壽             7.58     0.82     一般
4906.TW      正文              33.65    1.38     一般
1203.TW      味王              38.75    0.52     !!避雷針(高檔賣壓)
2002.TW      中鋼              18.80    2.26     ★量能爆發
2478.TW      大毅              71.90    0.85     一般
6015.TWO     宏遠證             13.70    0.89     一般
4560.TW      強信-KY           32.90    0.87     一般
8291.TWO     尚茂              14.00    0.47     一般
6865.TWO     偉康科技            35.60    0.29     !!十字星(變盤) / !!避雷針(高檔賣壓)
6988.TW      威力暘-創           13.80    0.91     一般
5543.TWO     桓鼎-KY           27.40    1.46     !!十字星(變盤) / !!避雷針(高檔賣壓)
6668.TW      中揚光             34.05    0.81     一般
020030.TW    統一智慧電動車N        11.70    1.39     !!多頭吞噬(強漲)
3691.TWO     碩禾              116.00   0.83     !!十字星(變盤) / !!避雷針(高檔賣壓)
9136.TW      巨騰-DR           10.05    0.63     一般
2897.TW      王道銀行            9.90     0.68     !!十字星(變盤)
3592.TW      瑞鼎              215.00   1.30     一般
4760.TWO     勤凱              188.50   0.95     一般
4806.TWO     桂田文創            11.75    0.51     一般
1718.TW      中纖              7.66     2.08     ★量能爆發 / !!避雷針(高檔賣壓)
6491.TW      晶碩              274.50   2.47     ★量能爆發
00955.TWO    中信日本商社          15.68    1.10     一般
3078.TWO     僑威              59.60    1.03     一般
2484.TW      希華              27.90    1.11     一般
2520.TW      冠德              31.70    0.95     一般
6996.TWO     力領科技            168.00   1.33     一般
6166.TW      凌華              60.50    0.69     !!避雷針(高檔賣壓)
6103.TWO     合邦              48.00    0.25     !!十字星(變盤) / !!避雷針(高檔賣壓)
1338.TW      廣華-KY           15.55    0.72     一般
3023.TW      信邦              245.50   0.66     一般
00738U.TW    期元大道瓊白銀         61.85    1.35     一般
6672.TW      騰輝電子-KY         112.00   2.19     ★量能爆發 / !!多頭吞噬(強漲)
3694.TW      海華              57.00    0.88     一般
6160.TWO     欣技              16.90    0.96     一般
5426.TWO     振發              19.95    0.75     !!避雷針(高檔賣壓)
8048.TWO     德勝              60.60    0.92     !!避雷針(高檔賣壓)
2312.TW      金寶              23.90    0.64     一般
2208.TW      台船              21.50    0.75     !!十字星(變盤) / !!避雷針(高檔賣壓)
009803.TW    保德信市值動能50       15.58    0.66     !!避雷針(高檔賣壓)
7584.TWO     樂意              34.80    1.36     一般
8050.TWO     廣積              41.45    1.09     一般
2348.TW      海悅              82.90    1.77     ★量能爆發
3455.TWO     由田              126.50   0.58     一般
2104.TW      國際中橡            12.70    1.25     一般
6122.TWO     擎邦              51.70    0.72     一般
02001L.TW    未知              66.20    0.73     一般
2880.TW      華南金             33.30    0.93     一般
6435.TWO     大中              164.00   0.82     一般
6585.TW      鼎基              83.10    0.95     一般
6909.TW      創控              47.00    0.73     一般
8476.TW      台境*             19.40    0.92     !!十字星(變盤) / !!避雷針(高檔賣壓)
6530.TWO     創威              80.70    1.44     一般
3226.TWO     龍鋒              49.00    0.12     !!十字星(變盤)
6806.TW      森崴能源            41.05    0.43     !!避雷針(高檔賣壓)
2755.TWO     揚秦              143.00   1.10     一般
3390.TWO     旭軟              22.05    3.16     ★量能爆發
1605.TW      華新              32.20    1.52     ★量能爆發
8038.TWO     長園科             44.15    1.13     一般
4726.TWO     永昕              32.70    0.68     !!空頭吞噬(起跌)
00648R.TW    元大S&P500反1      4.54     0.43     !!十字星(變盤)
3006.TW      晶豪科             217.00   1.37     一般
1442.TW      名軒              27.05    0.71     一般
3376.TW      新日興             230.50   1.27     !!多頭吞噬(強漲)
1303.TW      南亞              84.20    0.50     !!避雷針(高檔賣壓)
00715L.TW    期街口布蘭特正2        61.60    1.11     !!十字星(變盤) / !!避雷針(高檔賣壓)
8349.TWO     �矬�             42.80    0.43     !!十字星(變盤)
2633.TW      台灣高鐵            26.15    0.81     !!十字星(變盤) / !!避雷針(高檔賣壓)
4530.TWO     宏易              29.00    0.62     一般
3693.TWO     營邦              583.00   1.36     一般
1295.TWO     生合              70.20    1.28     一般
6290.TWO     良維              241.00   1.39     !!多頭吞噬(強漲)
2543.TW      皇昌              69.60    1.72     ★量能爆發
1762.TW      中化生             29.15    1.04     一般
2388.TW      威盛              50.30    0.76     一般
3360.TWO     尚立              15.30    0.75     !!十字星(變盤) / !!避雷針(高檔賣壓)
1256.TW      鮮活果汁-KY         156.00   0.48     一般
3260.TWO     威剛              525.00   1.02     一般
3673.TW      TPK-KY          45.15    3.31     ★量能爆發
2035.TWO     唐榮              28.30    1.90     ★量能爆發
6418.TWO     詠昇              31.45    1.52     ★量能爆發 / !!空頭吞噬(起跌)
5230.TWO     雷笛克光學           16.75    1.06     一般
3169.TWO     亞信              99.30    0.95     !!避雷針(高檔賣壓)
1516.TW      川飛              22.30    1.00     一般
3413.TW      京鼎              305.00   1.54     ★量能爆發 / !!避雷針(高檔賣壓) / !!空頭吞噬(起跌)
00693U.TW    期街口S&P黃豆        21.87    0.54     一般
3516.TWO     亞帝歐             19.30    1.17     一般
2201.TW      裕隆              27.55    1.14     一般
1323.TW      永裕              19.20    0.94     一般
3071.TWO     協禧              26.05    1.26     一般
00662.TW     富邦NASDAQ        100.15   1.01     一般
8046.TW      南電              561.00   1.15     !!避雷針(高檔賣壓)
1229.TW      聯華              44.60    0.67     一般
00931B.TWO   統一美債20年         13.84    0.72     一般
2948.TWO     寶陞              39.60    1.07     一般
2419.TW      仲琦              31.70    1.61     ★量能爆發 / !!避雷針(高檔賣壓)
2392.TW      正崴              36.60    0.61     一般
4741.TWO     泓瀚              27.35    3.04     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
4966.TWO     譜瑞-KY           503.00   1.20     一般
6186.TWO     新潤              42.00    0.89     一般
3045.TW      台灣大             109.50   0.60     !!十字星(變盤)
6515.TW      穎崴              7210.00  1.13     !!避雷針(高檔賣壓)
8102.TWO     傑霖科技            57.00    1.44     一般
8437.TWO     大地-KY           13.05    0.48     一般
00634R.TW    富邦上証反1          3.29     0.87     一般
8416.TWO     實威              170.00   0.45     !!十字星(變盤)
3715.TW      定穎投控            190.50   1.36     一般
6958.TW      日盛台駿            17.05    0.52     !!避雷針(高檔賣壓)
3444.TWO     利機              64.10    1.64     ★量能爆發
8027.TWO     鈦昇              106.00   0.46     一般
4164.TW      承業醫             30.85    0.70     一般
4991.TWO     環宇-KY           388.50   1.49     一般
4542.TWO     科嶠              196.00   0.95     一般
6415.TW      矽力*-KY          280.50   0.75     !!避雷針(高檔賣壓)
6573.TW      虹揚-KY           13.75    0.73     !!十字星(變盤) / !!避雷針(高檔賣壓)
2207.TW      和泰車             485.50   1.08     一般
3597.TWO     映興              23.40    0.35     !!十字星(變盤) / !!避雷針(高檔賣壓)
5536.TWO     聖暉*             680.00   0.66     一般
6104.TWO     創惟              94.40    1.24     一般
2211.TW      長榮鋼             100.00   0.86     一般
4439.TW      冠星-KY           84.20    0.89     一般
00949.TW     復華日本龍頭          19.40    0.77     一般
2542.TW      興富發             35.85    1.43     一般
6431.TW      光麗-KY           21.60    0.86     一般
7721.TW      微程式             48.60    1.29     一般
6625.TW      必應              78.00    0.65     一般
02001R.TW    未知              0.72     0.17     一般
4192.TWO     杏國              20.50    0.61     !!十字星(變盤)
00994A.TW    未知              12.74    3.05     ★量能爆發
9917.TW      中保科             113.00   1.20     一般
8074.TWO     鉅橡              63.20    0.83     一般
4924.TWO     欣厚-KY           10.55    0.64     !!十字星(變盤)
5548.TWO     安倉              23.50    1.37     !!十字星(變盤) / !!避雷針(高檔賣壓)
8271.TW      宇瞻              208.50   0.54     一般
7455.TWO     樺緯物聯            63.50    0.00     !!十字星(變盤)
6167.TWO     久正              15.70    0.69     一般
8047.TWO     星雲              55.10    0.55     一般
4540.TW      全球傳動            45.85    0.70     一般
3056.TW      富華新             14.50    0.65     一般
3158.TWO     嘉實              92.40    1.61     ★量能爆發 / !!避雷針(高檔賣壓) / !!多頭吞噬(強漲)
1309.TW      台達化             17.15    1.04     一般
00904.TW     新光臺灣半導體30       29.84    1.96     ★量能爆發
6756.TW      威鋒電子            75.20    1.27     一般
6919.TW      康霈*             105.00   1.68     ★量能爆發
3211.TWO     順達              303.50   0.51     !!十字星(變盤) / !!避雷針(高檔賣壓)
2360.TW      致茂              1595.00  1.27     !!避雷針(高檔賣壓)
00708L.TW    期元大S&P黃金正2      107.25   1.75     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
9962.TWO     有益              10.80    0.74     一般
6180.TWO     橘子              43.35    0.74     一般
8016.TW      矽創              199.00   0.89     一般
3094.TW      聯傑              23.85    1.02     !!十字星(變盤) / !!避雷針(高檔賣壓)
5484.TW      慧友              41.10    0.55     一般
6284.TWO     佳邦              83.90    1.50     ★量能爆發
7783.TWO     佳運              87.70    0.61     一般
00941.TW     中信上游半導體         21.76    0.99     一般
3014.TW      聯陽              117.50   0.69     一般
6870.TWO     騰雲              195.50   0.63     一般
3558.TWO     神準              126.00   1.56     ★量能爆發
3406.TW      玉晶光             448.50   1.05     一般
6794.TW      向榮生技            81.50    0.33     一般
2383.TW      台光電             2890.00  1.39     一般
7402.TWO     邑錡              118.50   0.89     !!空頭吞噬(起跌)
6235.TW      華孚              49.10    1.94     ★量能爆發
3149.TW      正達              44.50    0.81     一般
7717.TWO     萊德光電-KY         685.00   0.60     !!避雷針(高檔賣壓)
00963.TW     中信全球高股息         12.38    0.95     一般
4580.TWO     捷流閥業            80.20    1.00     !!十字星(變盤) / !!避雷針(高檔賣壓)
6739.TWO     竹陞科技            1210.00  0.78     一般
2023.TW      燁輝              14.45    1.29     一般
3543.TW      州巧              51.90    0.92     一般
2345.TW      智邦              1590.00  1.31     !!十字星(變盤) / !!避雷針(高檔賣壓)
3018.TW      隆銘綠能            12.30    0.98     一般
6526.TW      達發              502.00   0.55     !!避雷針(高檔賣壓)
6843.TWO     進典              46.80    1.78     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
1776.TW      展宇              16.35    0.37     一般
8240.TWO     華宏              59.60    1.89     ★量能爆發
5601.TWO     台聯櫃             36.55    0.15     !!十字星(變盤)
3686.TW      達能              20.05    3.54     ★量能爆發 / !!多頭吞噬(強漲)
6933.TW      AMAX-KY         128.00   0.49     一般
2061.TWO     風青              17.05    0.61     一般
1337.TW      再生-KY           6.28     1.65     ★量能爆發 / !!避雷針(高檔賣壓)
7719.TWO     碳基              35.80    0.94     一般
6409.TW      旭隼              740.00   1.63     ★量能爆發
3663.TWO     鑫科              74.50    0.55     一般
6588.TWO     東典光電            99.80    1.64     ★量能爆發
4563.TWO     百德              43.10    1.19     一般
6155.TW      鈞寶              49.35    1.02     !!避雷針(高檔賣壓)
6165.TW      浪凡              48.05    0.37     一般
3707.TWO     漢磊              60.20    1.33     一般
3064.TWO     泰偉              31.65    0.39     一般
8103.TW      瀚荃              85.00    0.96     一般
3498.TWO     陽程              75.10    0.73     !!避雷針(高檔賣壓)
3297.TWO     杭特              36.95    0.71     一般
3310.TWO     佳穎              74.20    1.22     一般
2883.TW      凱基金             19.95    1.49     一般
9937.TW      全國              56.80    0.56     !!避雷針(高檔賣壓)
6788.TWO     華景電             371.00   1.64     ★量能爆發
6793.TWO     天力離岸            6.21     0.95     !!十字星(變盤)
2308.TW      台達電             1455.00  0.95     !!避雷針(高檔賣壓)
6903.TWO     巨漢              312.00   0.74     !!十字星(變盤) / !!避雷針(高檔賣壓)
2324.TW      仁寶              32.60    0.75     !!避雷針(高檔賣壓)
00764B.TWO   群益25年美債         28.40    1.67     ★量能爆發
6108.TW      競國              16.85    1.00     一般
4148.TW      全宇生技-KY         42.15    0.94     !!避雷針(高檔賣壓)
6578.TWO     達邦蛋白            17.75    0.94     一般
2375.TW      凱美              82.60    0.65     一般
00965.TW     元大航太防衛科技        25.60    0.62     一般
4513.TWO     福裕              18.45    0.50     !!十字星(變盤) / !!避雷針(高檔賣壓)
6805.TW      富世達             1975.00  1.34     一般
2905.TW      三商              14.20    1.18     一般
6969.TW      成信實業*-創         28.30    1.15     一般
5292.TW      華懋              195.00   0.98     一般
3313.TWO     斐成              13.00    0.37     一般
2474.TW      可成              188.00   0.76     一般
3013.TW      晟銘電             97.90    0.45     !!十字星(變盤) / !!避雷針(高檔賣壓)
3529.TWO     力旺              2775.00  1.07     一般
8436.TWO     大江              123.00   0.80     一般
6276.TWO     安鈦克             35.35    2.38     ★量能爆發
6182.TWO     合晶              37.30    3.01     ★量能爆發
6598.TW      ABC-KY          25.00    1.10     !!避雷針(高檔賣壓)
4931.TWO     新盛力             136.00   0.31     一般
5284.TW      jpp-KY          273.00   0.81     !!避雷針(高檔賣壓)
6499.TWO     益安              118.50   2.92     ★量能爆發
2387.TW      精元              45.05    1.33     !!避雷針(高檔賣壓)
00968B.TWO   元大優息投等債         9.33     0.71     !!十字星(變盤)
2609.TW      陽明              56.50    0.89     !!空頭吞噬(起跌)
3057.TW      喬鼎              18.30    2.30     ★量能爆發 / !!十字星(變盤)
