股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
3609,三一東林,25.95,58,52.90,25.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8923,時報,0.00,0,22.55,17.64,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
8068,全達,0.00,0,28.90,17.65,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
9958,世紀鋼,0.00,0,239.72,103.00,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1586,和勤,22.75,1034,30.40,22.45,---,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
8932,智通*,0.00,0,118.75,35.74,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1709,和益,18.95,795,19.35,16.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8908,欣雄,0.00,0,47.22,38.59,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00930,永豐ESG低碳高息,18.52,6155,18.52,13.73,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (18.34)，進入噴發段,強勢突破 (軌外)
6597,立誠,0.00,0,126.31,51.00,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3055,蔚華科,68.20,1068,82.50,40.38,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (65.26)，進入噴發段,強勢突破 (軌外)
5276,達輝-KY,0.00,0,17.57,11.52,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1584,精剛,21.15,534,25.55,20.90,---,均線糾擺,無,無,MA 乖離率僅 1.26%,均線糾擺
2722,夏都,24.60,71,33.48,22.04,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6240,松崗,0.00,0,23.80,17.20,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2885,元大金,50.20,25272,50.70,25.30,---,貼軌運行,無,無,股價於高位貼軌 (50.20 > 1.5σ)，動能強勁,貼軌運行
4119,旭富,48.55,540,71.50,47.00,---,離開盤整 (向下),無,無,跌破布林下軌 (49.17),離開盤整 (向下)
8472,夠麻吉,0.00,0,106.50,21.55,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3306,鼎天,47.45,144,68.80,31.54,---,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
2929,淘帝-KY,6.25,280,11.45,6.07,---,均線糾擺,無,無,MA 乖離率僅 0.09%,均線糾擺
6645,金萬林-創,0.00,0,26.30,13.05,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7792,安葆,0.00,0,406.00,137.62,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00881,國泰台灣科技龍頭,42.56,8474,42.60,15.76,---,貼軌運行,無,無,股價於高位貼軌 (42.56 > 1.5σ)，動能強勁,貼軌運行
1717,長興,81.00,84478,81.00,22.73,---,貼軌運行,連1日大漲,無,股價於高位貼軌 (81.00 > 1.5σ)，動能強勁,貼軌運行
6127,九豪,0.00,0,51.30,15.65,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7556,意德士,0.00,0,270.00,111.16,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5206,坤悅,25.15,199,38.05,25.15,---,離開盤整 (向下),無,無,跌破布林下軌 (26.13),離開盤整 (向下)
4763,材料*-KY,47.15,9870,95.92,41.25,---,貼軌運行,無,無,股價於高位貼軌 (47.15 > 1.5σ)，動能強勁,貼軌運行
2535,達欣工,70.20,232,71.40,48.45,---,均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
2013,中鋼構,44.05,120,45.15,37.99,---,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
4528,江興鍛,0.00,0,21.40,15.59,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1714,和桐,9.63,4789,10.20,7.18,---,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
1808,潤隆,30.05,1511,35.95,28.50,---,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
3709,鑫聯大投控,71.30,2512,77.50,26.78,---,趨勢運行,隔二漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2352,佳世達,25.65,6412,38.24,22.75,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (25.37)，進入噴發段,強勢突破 (軌外)
1568,倉佑,25.35,212,26.80,19.01,---,貼軌運行,無,無,股價於高位貼軌 (25.35 > 1.5σ)，動能強勁,貼軌運行
6129,普誠,0.00,0,18.40,10.00,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5475,德宏,0.00,0,368.50,9.45,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5289,宜鼎,0.00,0,1335.00,188.83,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5514,三豐,0.00,0,18.65,15.45,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3587,閎康,367.00,7100,367.00,134.25,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (348.57)，進入噴發段,強勢突破 (軌外)
5202,力新,14.15,623,27.26,12.65,---,均線糾擺,連1日大漲,無,MA 乖離率僅 1.24%,均線糾擺
2020,美亞,23.15,774,27.09,20.18,---,均線糾擺,無,無,MA 乖離率僅 0.79%,均線糾擺
6532,瑞耘,0.00,0,83.50,49.30,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00927,群益半導體收益,28.22,73904,28.22,12.80,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (28.10)，進入噴發段,強勢突破 (軌外)
00950,凱基A級公司債,14.15,5361,14.35,12.41,---,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
3685,元創精密,34.45,1199,45.75,10.40,---,強勢突破 (軌外),隔一漲,無,股價衝破布林上軌 (34.12)，進入噴發段,強勢突破 (軌外)
4529,淳紳,3.10,76,5.76,3.04,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3523,迎輝,12.55,23,21.15,12.10,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4908,前鼎,170.50,1052,170.50,58.81,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (159.76)，進入噴發段,強勢突破 (軌外)
3029,零壹,97.30,985,136.00,93.00,---,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
7769,鴻勁,0.00,0,4860.00,2385.00,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4958,臻鼎-KY,282.00,42780,282.00,81.95,---,貼軌運行,連1日大漲,無,股價於高位貼軌 (282.00 > 1.5σ)，動能強勁,貼軌運行
6245,立端,0.00,0,85.62,60.60,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3447,展達,39.35,162,82.40,37.40,---,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
00726,國泰新興投等債,33.36,325,33.85,28.69,---,均線糾擺,無,無,MA 乖離率僅 0.29%,均線糾擺
3583,辛耘,760.00,2077,760.00,201.90,---,貼軌運行,連1日大漲,無,股價於高位貼軌 (760.00 > 1.5σ)，動能強勁,貼軌運行
00940,元大台灣價值高息,10.30,182811,10.30,7.02,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (10.22)，進入噴發段,強勢突破 (軌外)
3706,神達,84.10,18765,107.00,38.62,---,貼軌運行,無,無,股價於高位貼軌 (84.10 > 1.5σ)，動能強勁,貼軌運行
5009,榮剛,31.30,1352,43.29,30.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5278,尚凡*,0.00,0,45.93,23.45,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3054,立萬利,75.70,990,90.30,18.75,---,進入盤整,無,無,ADX 為 17.65 (低於 20),進入盤整
6908,宏�砦C戲-創,0.00,0,69.90,37.65,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2031,新光鋼,41.00,568,44.85,35.21,---,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
3317,尼克森,54.60,5015,57.40,29.29,---,貼軌運行,連1日大漲,無,股價於高位貼軌 (54.60 > 1.5σ)，動能強勁,貼軌運行
4416,三圓,15.10,1222,68.42,12.25,---,貼軌運行,連2日大漲,無,股價於高位貼軌 (15.10 > 1.5σ)，動能強勁,貼軌運行
4905,台聯電,90.70,212,98.20,52.86,---,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
8155,博智,0.00,0,377.50,95.19,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6741,91APP*-KY,0.00,0,88.50,58.60,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1319,東陽,78.50,3235,115.00,77.10,---,均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
6925,意藍,0.00,0,182.50,46.29,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6285,啟��,0.00,0,267.00,96.00,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4744,皇將,32.00,189,38.90,17.67,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00642,期元大S&P石油,27.05,13747,30.94,13.60,---,均線糾擺,無,無,MA 乖離率僅 1.28%,均線糾擺
6994,富威電力,0.00,0,132.10,62.00,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3576,聯合再生,18.30,65759,26.70,6.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8112,至上甲特,0.00,0,94.60,39.02,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00633,富邦上証正2,50.50,3478,52.30,33.80,---,貼軌運行,無,無,股價於高位貼軌 (50.50 > 1.5σ)，動能強勁,貼軌運行
4121,優盛,15.50,91,20.40,11.65,---,均線糾擺,無,無,MA 乖離率僅 1.31%,均線糾擺
00773,中信優先金融債,35.95,1752,36.83,31.19,---,均線糾擺,無,無,MA 乖離率僅 0.19%,均線糾擺
8042,金山電,0.00,0,71.60,26.64,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
020012,富邦行動通訊N,20.51,1,20.51,17.53,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1535,中宇,52.20,64,57.60,45.00,---,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
6642,富致,0.00,0,61.40,49.80,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4402,郡都開發,16.05,84,22.40,16.05,---,離開盤整 (向下),無,無,跌破布林下軌 (16.22),離開盤整 (向下)
00885,富邦越南,18.59,5594,19.19,10.35,---,貼軌運行,無,無,股價於高位貼軌 (18.59 > 1.5σ)，動能強勁,貼軌運行
8034,榮群,0.00,0,29.00,12.93,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6589,台康生技,0.00,0,81.90,50.60,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4306,炎洲,13.70,730,15.27,12.95,---,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
4109,加捷生醫,12.60,287,17.56,12.25,---,均線糾擺,無,無,MA 乖離率僅 1.22%,均線糾擺
8105,凌巨,0.00,0,15.00,9.81,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1721,三晃,20.50,9760,22.05,9.90,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (20.38)，進入噴發段,強勢突破 (軌外)
8024,佑華,0.00,0,14.95,11.70,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7722,LINEPAY,0.00,0,557.00,300.00,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1434,福懋,16.80,2200,18.45,14.20,---,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
6902,GOGOLOOK,0.00,0,105.50,69.10,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2461,光群雷,17.55,922,19.00,12.84,---,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
6461,益得,0.00,0,25.05,14.40,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7805,威聯通,0.00,0,820.00,503.79,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6961,旅天下,0.00,0,81.20,52.50,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3339,泰谷,69.30,14103,69.30,23.90,---,強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (64.15)，進入噴發段,強勢突破 (軌外)
8131,福懋科,0.00,0,85.30,22.11,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7752,世紀樺欣,46.30,127,106.50,44.75,---,均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
6026,福邦證,0.00,0,15.30,10.14,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00637,元大滬深300正2,20.84,8087,21.48,13.72,---,貼軌運行,無,無,股價於高位貼軌 (20.84 > 1.5σ)，動能強勁,貼軌運行
4538,大詠城,18.90,19,19.10,14.91,---,均線糾擺,無,無,MA 乖離率僅 0.07%,均線糾擺
2719,燦星旅,29.75,21,49.10,25.30,---,貼軌運行,無,無,股價於高位貼軌 (29.75 > 1.5σ)，動能強勁,貼軌運行
6492,生華科,0.00,0,65.50,28.90,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7631,聚賢研發-創,0.00,0,148.98,82.55,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6962,奕力-KY,0.00,0,57.19,29.70,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3323,加百裕,33.15,487,56.40,24.73,---,均線糾擺,無,無,MA 乖離率僅 1.47%,均線糾擺
