股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
2012.TW,春雨,⏳ 均線糾結,16.0,-1.57,0.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8114.TW,振樺電,🔄 重新整理,,2.32,60.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8028.TW,昇陽半導體,🔄 重新整理,,-2.91,36.4,27.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6443.TW,元晶,🔄 重新整理,,1.27,50.0,54.5,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2748.TW,雲品,🚀 多頭強勢,41.5,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6525.TW,捷敏-KY,🔄 重新整理,,-1.81,41.7,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6877.TWO,鏵友益,🔄 重新整理,,0.17,45.5,18.2,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1802.TW,台玻,🚀 多頭強勢,74.2,5.16,60.0,30.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9938.TW,百和,🔄 重新整理,,-1.49,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4442.TWO,竣邦-KY,⏳ 均線糾結,58.1,-1.27,33.3,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00635U.TW,期元大S&P黃金,🔄 重新整理,50.5,3.68,66.7,58.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2408.TW,南亞科,📉 趨勢轉弱,210.0,32.46,61.5,38.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2504.TW,國產,📉 趨勢轉弱,35.85,-1.07,16.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5546.TW,永固-KY,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3086.TWO,華義,🔄 重新整理,,7.43,44.4,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2395.TW,研華,🚀 多頭強勢,366.0,-0.65,35.3,52.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3050.TW,鈺德,📉 趨勢轉弱,13.15,-5.91,28.6,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00984B.TWO,大華優利美A債15,⏳ 均線糾結,16.39,-0.42,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6591.TW,動力-KY,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6176.TW,瑞儀,🔄 重新整理,,-17.6,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6811.TWO,宏�硌穈T,🔄 重新整理,,-4.71,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
9949.TWO,琉園,🔄 重新整理,,-4.44,55.6,44.4,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4510.TWO,高鋒,🚀 多頭強勢,47.05,3.53,66.7,55.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6194.TWO,育富,🔄 重新整理,,-1.81,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6124.TWO,業強,🔄 重新整理,,-1.41,25.0,16.7,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00757.TW,統一FANG+,🚀 多頭強勢,117.55,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2101.TW,南港,📈 月線上揚,35.65,0.0,50.0,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00945B.TW,凱基美國非投等債,📈 月線上揚,14.55,-0.25,25.0,25.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4556.TWO,旭然,📈 月線上揚,32.75,1.09,45.5,27.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1612.TW,宏泰,⏳ 均線糾結,35.65,2.41,85.7,71.4,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6624.TWO,萬年清,🔄 重新整理,,-7.41,33.3,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3081.TWO,聯亞,🚀 多頭強勢,2600.0,41.71,61.5,88.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00685L.TW,群益臺灣加權正2,🚀 多頭強勢,200.2,7.5,73.3,66.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6446.TW,藥華藥,🔄 重新整理,,43.44,66.7,80.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
009813.TW,貝萊德標普卓越50,🚀 多頭強勢,10.58,-1.31,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6485.TWO,點序,🔄 重新整理,,25.0,66.7,75.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
5403.TWO,中菲,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00981D.TWO,主動中信非投等債,🚀 多頭強勢,10.43,0.0,100.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
5455.TWO,昇益,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2374.TW,佳能,⏳ 均線糾結,72.3,-0.11,41.7,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6113.TWO,亞矽,🔄 重新整理,,0.88,37.5,62.5,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1443.TW,立益物流,⏳ 均線糾結,24.0,0.66,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2025.TW,千興,📈 月線上揚,12.25,-0.12,54.5,63.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6141.TW,柏承,🔄 重新整理,,28.28,68.8,56.2,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
5243.TW,乙盛-KY,🔄 重新整理,,-3.3,58.3,58.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2303.TW,聯電,🚀 多頭強勢,73.0,9.3,40.0,46.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3372.TWO,典範,📉 趨勢轉弱,20.05,-6.66,0.0,25.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4968.TW,立積,🚀 多頭強勢,112.0,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8433.TWO,弘帆,🔄 重新整理,,-0.56,43.8,37.5,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00991A.TW,主動復華未來50,🚀 多頭強勢,14.65,0.0,100.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2417.TW,圓剛,🚀 多頭強勢,41.4,-6.06,40.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2402.TW,毅嘉,📈 月線上揚,77.7,-19.31,75.0,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2351.TW,順德,🚀 多頭強勢,129.0,12.8,61.5,76.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2420.TW,新巨,🚀 多頭強勢,55.1,1.53,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
911622.TW,泰聚亨-DR,🔄 重新整理,,2.44,40.0,20.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
7743.TWO,金利食安,🔄 重新整理,,-0.85,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3499.TWO,環天科,📉 趨勢轉弱,16.65,-2.95,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6223.TWO,旺矽,🔄 重新整理,,1.18,66.7,58.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6261.TWO,久元,🔄 重新整理,,,41.2,41.2,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
7583.TWO,國際海洋,⏳ 均線糾結,66.8,-11.14,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6658.TW,聯策,🔄 重新整理,,-2.98,40.0,60.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2497.TW,怡利電,🚀 多頭強勢,56.1,-3.64,28.6,57.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2059.TW,川湖,📈 月線上揚,3640.0,-5.63,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3434.TWO,哲固,🚀 多頭強勢,30.9,-1.25,40.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6913.TWO,鴻呈,🔄 重新整理,,-2.49,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00749B.TWO,凱基新興債10+,⏳ 均線糾結,32.1,-1.08,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3030.TW,德律,🚀 多頭強勢,338.5,6.6,64.7,70.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1786.TW,科妍,🔄 重新整理,63.4,-0.42,25.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
9802.TW,鈺齊-KY,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3219.TWO,倚強科,📈 月線上揚,69.6,-8.16,0.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00918.TW,大華優利高填息30,🚀 多頭強勢,23.41,-1.59,40.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3022.TW,威強電,🚀 多頭強勢,69.0,-6.53,20.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5906.TW,台南-KY,🔄 重新整理,,-1.64,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4167.TWO,松瑞藥,📉 趨勢轉弱,19.9,1.11,52.9,70.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00641R.TW,富邦日本反1,📉 趨勢轉弱,4.01,-5.18,0.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00912.TW,中信臺灣智慧50,🚀 多頭強勢,27.6,1.01,61.1,77.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2743.TWO,山富,⏳ 均線糾結,72.9,-3.47,75.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6617.TWO,共信-KY,🔄 重新整理,,-3.8,25.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2412.TW,中華電,⏳ 均線糾結,137.5,0.93,30.0,70.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8354.TWO,冠好,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2428.TW,興勤,🚀 多頭強勢,182.5,-4.72,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4536.TW,拓凱,🚀 多頭強勢,156.5,-1.93,16.7,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2901.TW,欣欣,⏳ 均線糾結,23.55,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4554.TWO,橙的,🚀 多頭強勢,29.9,-0.52,55.6,22.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6173.TWO,信昌電,🔄 重新整理,,-2.28,16.7,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3224.TWO,三顧,📉 趨勢轉弱,41.5,1.25,83.3,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3231.TW,緯創,🚀 多頭強勢,136.5,-4.14,25.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8930.TWO,青鋼,🔄 重新整理,,-1.68,0.0,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2464.TW,盟立,⏳ 均線糾結,79.0,-4.2,50.0,16.7,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2248.TW,華勝-KY,🚀 多頭強勢,54.3,-0.38,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2884.TW,玉山金,🚀 多頭強勢,32.75,0.15,57.1,14.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2007.TW,燁興,📉 趨勢轉弱,8.0,-4.87,10.0,10.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5355.TWO,佳總,🔄 重新整理,,-2.68,100.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1725.TW,元禎,📉 趨勢轉弱,31.0,-4.22,28.6,14.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6116.TW,彩晶,🔄 重新整理,,7.96,62.5,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2453.TW,凌群,⏳ 均線糾結,55.5,-1.53,31.2,31.2,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6735.TWO,美達科技,🔄 重新整理,,9.46,66.7,58.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3609.TWO,三一東林,📉 趨勢轉弱,25.95,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8923.TWO,時報,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8068.TWO,全達,🔄 重新整理,,-4.69,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
9958.TW,世紀鋼,🔄 重新整理,,-5.88,33.3,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1586.TWO,和勤,⏳ 均線糾結,22.75,-7.14,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
8932.TWO,智通*,🔄 重新整理,,11.43,53.8,76.9,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1709.TW,和益,🚀 多頭強勢,18.95,2.86,40.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8908.TWO,欣雄,🔄 重新整理,,-7.54,40.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00930.TW,永豐ESG低碳高息,🚀 多頭強勢,18.52,3.27,69.2,84.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6597.TWO,立誠,🔄 重新整理,,-13.52,33.3,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3055.TW,蔚華科,🚀 多頭強勢,68.2,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5276.TWO,達輝-KY,🔄 重新整理,,-0.33,50.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1584.TWO,精剛,⏳ 均線糾結,21.15,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2722.TW,夏都,🚀 多頭強勢,24.6,-1.07,0.0,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6240.TWO,松崗,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2885.TW,元大金,🚀 多頭強勢,50.2,1.24,53.8,46.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4119.TW,旭富,⏳ 均線糾結,48.55,-0.43,45.5,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8472.TWO,夠麻吉,🔄 重新整理,,7.92,40.0,60.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3306.TWO,鼎天,📈 月線上揚,47.45,-9.73,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2929.TW,淘帝-KY,⏳ 均線糾結,6.25,-4.32,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6645.TW,金萬林-創,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
7792.TWO,安葆,🔄 重新整理,,55.84,65.2,65.2,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00881.TW,國泰台灣科技龍頭,🚀 多頭強勢,42.56,4.98,76.5,94.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1717.TW,長興,🚀 多頭強勢,81.0,11.92,60.0,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6127.TWO,九豪,🔄 重新整理,,1.68,22.2,22.2,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
7556.TWO,意德士,🔄 重新整理,,-2.03,28.6,28.6,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
5206.TWO,坤悅,⏳ 均線糾結,25.15,-2.37,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4763.TW,材料*-KY,⏳ 均線糾結,47.15,-7.1,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2535.TW,達欣工,🚀 多頭強勢,70.2,7.03,66.7,73.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2013.TW,中鋼構,⏳ 均線糾結,44.05,-2.57,54.5,27.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
4528.TWO,江興鍛,🔄 重新整理,,11.36,57.1,57.1,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1714.TW,和桐,⏳ 均線糾結,9.63,0.36,33.3,58.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1808.TW,潤隆,⏳ 均線糾結,30.05,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3709.TWO,鑫聯大投控,⏳ 均線糾結,71.3,-6.97,58.3,16.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2352.TW,佳世達,🚀 多頭強勢,25.65,1.18,25.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1568.TW,倉佑,🚀 多頭強勢,25.35,2.12,62.5,62.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6129.TWO,普誠,🔄 重新整理,,-0.73,60.0,53.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
5475.TWO,德宏,🔄 重新整理,,10.09,66.7,86.7,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
5289.TWO,宜鼎,🔄 重新整理,,,40.0,60.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
5514.TWO,三豐,🔄 重新整理,,-0.31,0.0,100.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3587.TWO,閎康,🚀 多頭強勢,367.0,-2.01,35.3,41.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5202.TWO,力新,🔄 重新整理,14.15,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2020.TW,美亞,📈 月線上揚,23.15,-1.71,30.0,40.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6532.TWO,瑞耘,🔄 重新整理,,3.14,47.8,60.9,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00927.TW,群益半導體收益,📈 月線上揚,28.22,11.96,73.3,93.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00950B.TWO,凱基A級公司債,⏳ 均線糾結,14.15,-0.43,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3685.TWO,元創精密,📈 月線上揚,34.45,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4529.TWO,淳紳,📉 趨勢轉弱,3.1,-2.83,100.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3523.TWO,迎輝,📉 趨勢轉弱,12.55,-5.87,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4908.TWO,前鼎,🚀 多頭強勢,170.5,-0.9,42.9,42.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3029.TW,零壹,⏳ 均線糾結,97.3,2.62,50.0,16.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
7769.TW,鴻勁,🔄 重新整理,,0.23,45.5,36.4,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4958.TW,臻鼎-KY,🚀 多頭強勢,282.0,-0.24,43.5,43.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6245.TWO,立端,🔄 重新整理,,-1.07,33.3,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3447.TW,展達,⏳ 均線糾結,39.35,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00726B.TWO,國泰新興投等債,⏳ 均線糾結,33.36,-0.21,57.1,28.6,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3583.TW,辛耘,🚀 多頭強勢,760.0,4.81,52.2,56.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00940.TW,元大台灣價值高息,🚀 多頭強勢,10.3,0.33,61.1,77.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3706.TW,神達,⏳ 均線糾結,84.1,-4.81,50.0,50.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
5009.TWO,榮剛,📉 趨勢轉弱,31.3,-2.56,25.0,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5278.TWO,尚凡*,🔄 重新整理,,-2.02,16.7,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3054.TW,立萬利,⏳ 均線糾結,75.7,27.06,81.2,81.2,⏳ 觀望,🔄 盤整中：等待均線多頭排列
