====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260708 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.29      | ❄️ 空倉          |       +7.59% |     10 |    54.76% | [P:0.44] RSI:43.29|MACD:0.14|KD_Diff:-10.67|BIAS_20:-2.95
00632R.TW    | 元大台灣50反1   | 10.16      | ❄️ 空倉          |       +4.08% |      8 |    57.17% | [P:0.40] MACD:-0.21|D_Value:41.16|BIAS_20:0.12|MA_Slope:-0.16
00633L.TW    | 富邦上証正2     | 49.89      | 🟢 持股           |      +15.42% |     19 |    49.50% | [P:0.55] MACD:-0.63|KD_Diff:-1.53|MA_Slope:0.00|BB_Upper:10.25
00634R.TW    | 富邦上証反1     | 3.11       | 🟢 持股           |       -6.90% |     15 |    52.70% | [P:0.50] KD_Diff:4.17|D_Value:68.96|Vol_Ratio:0.57|MA_Slope:-0.05
00635U.TW    | 期元大S&P黃金   | 43.01      | ❄️ 空倉          |      +30.53% |     22 |    51.67% | [P:0.48] MACD:-0.93|D_Value:50.40|Vol_Ratio:0.44|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 20.73      | ❄️ 空倉          |      +12.87% |     16 |    50.09% | [P:0.47] MACD:-0.24|KD_Diff:-1.21|BIAS_20:-2.89|BB_Upper:9.83
00638R.TW    | 元大滬深300反1  | 6.66       | ❄️ 空倉          |       -3.54% |      8 |    53.04% | [P:0.50] RSI:55.46|MACD:0.04|KD_Diff:0.81|D_Value:69.91
00639.TW     | 富邦深100     | 17.71      | 🟢 持股           |      +12.79% |     13 |    50.00% | [P:0.61] [⚠️降級預設] RSI:42.96|MACD:0.01|KD_Diff:-12.00|D_Value:31.02
00640L.TW    | 富邦日本正2     | 105.70     | 🟢 持股           |       +4.12% |     33 |    50.17% | [P:0.56] RSI:51.68|D_Value:66.49|Vol_Ratio:0.92|BIAS_20:1.62
00641R.TW    | 富邦日本反1     | 3.76       | ❄️ 空倉          |       +2.21% |     32 |    56.20% | [P:0.39] RSI:49.25|KD_Diff:-1.66|BIAS_20:-1.09|MA_Slope:-0.18
00642U.TW    | 期元大S&P石油   | 23.77      | 💥 賣出           |     +107.13% |     39 |    52.80% | [P:0.46] RSI:45.01|D_Value:27.52|Vol_Ratio:1.68|MA_Slope:-1.03
00643.TW     | 群益深証中小     | 19.85      | 🟢 持股           |       +9.04% |      7 |    49.51% | [P:0.53] [⚠️降級預設] RSI:47.61|MACD:0.08|KD_Diff:-13.50|D_Value:42.66
00646.TW     | 元大S&P500   | 75.70      | 🟢 持股           |      +11.27% |     35 |    49.71% | [P:0.54] KD_Diff:4.31|D_Value:85.79|BIAS_20:1.73|MA_Bull:10.00
00648R.TW    | 元大S&P500反1 | 4.02       | ❄️ 空倉          |       -0.69% |     12 |    57.79% | [P:0.39] MACD:-0.01|D_Value:32.30|BIAS_20:-0.30|MA_Slope:-0.01
00650L.TW    | 復華香港正2     | 15.53      | 💥 賣出           |      +11.61% |     31 |    49.84% | [P:0.45] RSI:48.85|MACD:-0.47|MA_Slope:-0.14|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.50       | ❄️ 空倉          |      +11.71% |     18 |    52.97% | [P:0.40] RSI:52.43|D_Value:43.82|BIAS_20:-2.03|MA_Slope:0.07
00653L.TW    | 富邦印度正2     | 47.34      | ❄️ 空倉          |       +7.91% |     42 |    48.81% | [P:0.47] RSI:56.18|KD_Diff:-1.69|Vol_Ratio:0.87|BB_Upper:3.37
00654R.TW    | 富邦印度反1     | 6.73       | 💥 賣出           |       +7.26% |     27 |    53.20% | [P:0.42] RSI:49.12|D_Value:36.63|BIAS_20:-0.75|MA_Slope:-0.24
00655L.TW    | 國泰中國A50正2  | 34.78      | 🟢 持股           |       +4.79% |     33 |    50.82% | [P:0.50] RSI:44.09|Vol_Ratio:0.56|MA_Slope:0.00|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.88       | 🚀 買進           |       -3.16% |      8 |    53.79% | [P:0.55] RSI:54.17|D_Value:68.48|MA_Slope:-0.03|BB_Upper:2.26
00657K.TW    | 國泰日經225+U  | 24.90      | 🟢 持股           |      +38.64% |     41 |    50.00% | [P:0.57] RSI:41.57|KD_Diff:-11.95|BIAS_20:-1.96|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 46.14      | ❄️ 空倉          |      +19.59% |     30 |    52.73% | [P:0.47] RSI:50.58|MACD:0.66|D_Value:77.95|MA_Bull:10.00
00662.TW     | 富邦NASDAQ   | 120.15     | ❄️ 空倉          |      +14.46% |     36 |    50.35% | [P:0.48] RSI:43.55|KD_Diff:-8.35|MA_Slope:0.01|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 106.45     | 💥 賣出           |      +83.88% |     29 |    49.21% | [P:0.47] RSI:47.46|D_Value:51.11|Vol_Ratio:0.88|MA_Slope:0.15
00664R.TW    | 國泰臺灣加權反1   | 1.65       | ❄️ 空倉          |       +0.00% |      0 |    59.18% | [P:0.42] RSI:51.35|MACD:-0.03|D_Value:43.61|Vol_Ratio:1.01
00665L.TW    | 富邦�琤肭磪囓�2  | 8.62       | ❄️ 空倉          |       +3.55% |     26 |    53.39% | [P:0.42] RSI:47.11|MACD:-0.34|Vol_Ratio:1.67|MA_Slope:-0.33
00666R.TW    | 富邦�琤肭磪齯�1  | 9.56       | ❄️ 空倉          |       +9.14% |     18 |    53.44% | [P:0.50] RSI:51.89|D_Value:45.72|MA_Slope:0.15|BB_Upper:10.16
00669R.TW    | 國泰美國道瓊反1   | 5.25       | ❄️ 空倉          |       -5.79% |     12 |    56.25% | [P:0.44] RSI:46.43|KD_Diff:0.88|MA_Slope:-0.14|BB_Upper:3.80
00670L.TW    | 富邦NASDAQ正2 | 200.15     | ❄️ 空倉          |      +27.18% |     18 |    49.80% | [P:0.43] RSI:36.85|MACD:-0.51|KD_Diff:-10.22|MA_Slope:-0.19
00671R.TW    | 富邦NASDAQ反1 | 2.46       | ❄️ 空倉          |      -11.62% |     10 |    52.45% | [P:0.37] RSI:60.61|D_Value:53.84|BIAS_20:1.42|MA_Slope:0.04
00673R.TW    | 期元大S&P原油反1 | 15.20      | 💥 賣出           |      -45.19% |     31 |    50.83% | [P:0.46] KD_Diff:-21.65|Vol_Ratio:1.29|MA_Slope:0.84|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 29.82      | ❄️ 空倉          |     +356.80% |     12 |    53.89% | [P:0.41] RSI:62.50|KD_Diff:-11.72|D_Value:45.94|Vol_Ratio:1.19
00675L.TW    | 富邦臺灣加權正2   | 322.50     | 💥 賣出           |      +66.51% |     27 |    50.13% | [P:0.48] RSI:47.61|D_Value:51.15|Vol_Ratio:0.93|MA_Slope:0.15
00676R.TW    | 富邦臺灣加權反1   | 5.63       | ❄️ 空倉          |       -8.88% |     10 |    57.68% | [P:0.40] MACD:-0.11|KD_Diff:6.81|Vol_Ratio:0.98|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 42.23      | ❄️ 空倉          |      +22.36% |     40 |    51.97% | [P:0.34] RSI:92.77|D_Value:96.17|MA_Slope:0.90|MA_Bull:10.00
00679B.TWO   | 元大美債20年    | 26.77      | 🚀 買進           |       +2.10% |     14 |    50.94% | [P:0.50] MACD:0.11|KD_Diff:-17.24|BIAS_20:-0.80|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.78       | ❄️ 空倉          |       +2.52% |      8 |    53.53% | [P:0.43] MACD:0.01|KD_Diff:-15.44|D_Value:27.33|BB_Upper:7.18
00681R.TW    | 元大美債20反1   | 21.32      | 🚀 買進           |       +7.99% |     36 |    49.58% | [P:0.58] RSI:63.76|MACD:0.01|BIAS_20:1.79|MA_Bull:0.00
00683L.TW    | 期元大美元指正2   | 22.04      | ❄️ 空倉          |       -1.74% |     28 |    53.42% | [P:0.47] MACD:0.19|KD_Diff:-9.75|D_Value:53.86|MA_Bull:0.00
00685L.TW    | 群益臺灣加權正2   | 12.17      | ❄️ 空倉          |     -123.71% |     28 |    49.60% | [P:0.41] MACD:-68.54|Vol_Ratio:1.29|BB_Upper:3833.98|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 1.01       | 🟢 持股           |       +3.12% |     23 |    60.80% | [P:0.51] RSI:50.00|MACD:-0.02|KD_Diff:5.96|BB_Upper:5.90
00687B.TWO   | 國泰20年美債    | 27.87      | ❄️ 空倉          |       -1.34% |     12 |    51.01% | [P:0.50] MACD:0.09|KD_Diff:-15.72|BIAS_20:-0.78|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.76       | ❄️ 空倉          |       +2.24% |     10 |    53.83% | [P:0.43] MACD:0.00|KD_Diff:-15.12|D_Value:26.42|BB_Upper:7.06
00693U.TW    | 期街口S&P黃豆   | 21.89      | ❄️ 空倉          |       -5.71% |     34 |    50.90% | [P:0.46] MACD:0.01|Vol_Ratio:1.26|BIAS_20:4.39|MA_Bull:10.00
00694B.TWO   | 富邦美債1-3年   | 42.28      | 🟢 持股           |       -1.08% |     13 |    52.76% | [P:0.57] MACD:0.20|D_Value:90.54|BIAS_20:0.92|BB_Upper:0.38
00696B.TWO   | 富邦美債20年    | 29.16      | ❄️ 空倉          |       +2.37% |     38 |    50.43% | [P:0.48] Vol_Ratio:1.29|MA_Slope:0.07|BB_Upper:2.99|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 16.55      | 🚀 買進           |       -2.96% |     24 |    51.11% | [P:0.58] Vol_Ratio:0.86|BIAS_20:3.50|MA_Slope:-0.06|BB_Upper:3.81
00703.TW     | 台新MSCI中國   | 18.97      | ❄️ 空倉          |       +2.70% |     20 |    52.51% | [P:0.43] MACD:-0.27|KD_Diff:19.58|BB_Upper:3.36|MA_Bull:0.00
00708L.TW    | 期元大S&P黃金正2 | 73.25      | 🟢 持股           |      +78.11% |     45 |    51.85% | [P:0.54] RSI:34.75|D_Value:51.48|Vol_Ratio:0.68|MA_Slope:-0.59
00711B.TW    | 復華彭博新興債    | 16.14      | ❄️ 空倉          |       +1.41% |     20 |    52.68% | [P:0.49] MACD:0.05|KD_Diff:-14.20|BIAS_20:0.03|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.85       | 🚀 買進           |       +3.91% |     46 |    51.00% | [P:0.54] RSI:61.76|MACD:0.02|Vol_Ratio:0.89|MA_Bull:10.00
00713.TW     | 元大台灣高息低波   | 60.55      | 🟢 持股           |       +9.66% |     27 |    50.19% | [P:0.58] MACD:0.79|KD_Diff:2.73|BIAS_20:0.59|MA_Bull:10.00
00714.TW     | 群益道瓊美國地產   | 22.33      | ❄️ 空倉          |      +10.07% |     12 |    49.90% | [P:0.46] [⚠️降級預設] RSI:56.41|MACD:0.18|KD_Diff:3.47|D_Value:67.03
00715L.TW    | 期街口S&P布蘭特油正2 | 36.61      | 🟢 持股           |     +271.64% |     25 |    50.60% | [P:0.63] KD_Diff:23.10|D_Value:26.97|BB_Upper:38.75|MA_Bull:0.00
00719B.TWO   | 元大美債1-3    | 31.39      | 🟢 持股           |       -0.61% |      9 |    51.08% | [P:0.57] MACD:0.13|D_Value:90.44|BIAS_20:0.85|BB_Upper:0.37
00720B.TWO   | 元大投資級公司債   | 33.31      | ❄️ 空倉          |       -0.48% |     36 |    52.51% | [P:0.42] KD_Diff:-16.77|D_Value:52.08|Vol_Ratio:1.75|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 35.91      | 🟢 持股           |       +6.10% |     63 |    51.14% | [P:0.51] RSI:43.55|KD_Diff:-14.07|Vol_Ratio:0.97|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 34.09      | ❄️ 空倉          |       -0.05% |     18 |    51.72% | [P:0.40] MACD:0.17|D_Value:63.38|BIAS_20:-0.33|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 35.41      | ❄️ 空倉          |       +1.46% |     38 |    50.99% | [P:0.48] RSI:49.09|D_Value:57.16|Vol_Ratio:1.76|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 33.34      | 🟢 持股           |       -1.14% |     21 |    50.99% | [P:0.59] MACD:0.17|D_Value:82.12|BIAS_20:0.52|MA_Bull:10.00
00733.TW     | 富邦臺灣中小     | 72.60      | 🟢 持股           |      +31.33% |     43 |    48.93% | [P:0.55] RSI:43.92|D_Value:47.34|Vol_Ratio:1.41|BB_Upper:12.60
00735.TW     | 國泰臺韓科技     | 106.35     | 🚀 買進           |      +93.33% |     30 |    50.41% | [P:0.54] KD_Diff:-9.86|D_Value:27.47|Vol_Ratio:0.92|BIAS_20:-6.01
00738U.TW    | 期元大道瓊白銀    | 48.62      | ❄️ 空倉          |      +56.56% |     26 |    50.77% | [P:0.42] MACD:-2.65|KD_Diff:11.66|Vol_Ratio:0.69|BIAS_20:-3.83
00740B.TWO   | 富邦全球投等債    | 38.73      | ❄️ 空倉          |       -2.54% |     24 |    50.36% | [P:0.41] MACD:0.12|D_Value:56.94|BIAS_20:-0.61|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 35.78      | ❄️ 空倉          |       +0.21% |     16 |    51.00% | [P:0.39] KD_Diff:-11.86|D_Value:63.12|MA_Slope:0.07|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 32.09      | ❄️ 空倉          |       +0.19% |     20 |    52.37% | [P:0.49] MACD:0.17|KD_Diff:-14.10|BIAS_20:-0.02|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 31.43      | ❄️ 空倉          |       +1.22% |      6 |    51.44% | [P:0.40] RSI:44.60|KD_Diff:-13.86|D_Value:40.96|BIAS_20:-1.34
00752.TW     | 中信中國50     | 22.58      | ❄️ 空倉          |      +11.81% |     40 |    52.22% | [P:0.47] RSI:52.61|MACD:-0.34|Vol_Ratio:1.39|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 9.09       | 💥 賣出           |       -7.24% |     19 |    50.11% | [P:0.30] KD_Diff:19.88|D_Value:54.57|BIAS_20:3.74|BB_Upper:6.89
00754B.TWO   | 群益AAA-AA公司債 | 33.10      | 🚀 買進           |       +3.88% |     10 |    50.46% | [P:0.56] [⚠️降級預設] RSI:40.64|MACD:0.06|KD_Diff:-15.72|D_Value:44.64
00756B.TWO   | 群益投等新興公債   | 31.91      | ❄️ 空倉          |       +0.55% |     10 |    49.81% | [P:0.49] [⚠️降級預設] RSI:53.69|MACD:0.20|KD_Diff:-15.22|D_Value:61.63
00757.TW     | 統一FANG+    | 130.45     | 🟢 持股           |      +14.38% |     25 |    51.95% | [P:0.59] RSI:52.37|D_Value:74.03|Vol_Ratio:0.97|BIAS_20:2.23
00760B.TWO   | 復華新興企業債    | 54.35      | ❄️ 空倉          |       +5.30% |     44 |    50.27% | [P:0.46] RSI:57.38|KD_Diff:-3.73|Vol_Ratio:0.97|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 34.52      | ❄️ 空倉          |       -1.82% |     54 |    51.53% | [P:0.49] KD_Diff:-15.58|D_Value:55.09|Vol_Ratio:0.74|MA_Bull:0.00
00764B.TWO   | 群益25年美債    | 27.76      | ❄️ 空倉          |       -0.12% |     32 |    52.86% | [P:0.44] RSI:48.85|D_Value:46.01|MA_Slope:0.02|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 50.25      | ❄️ 空倉          |       -1.07% |     18 |    51.73% | [P:0.35] MACD:0.20|KD_Diff:-18.21|Vol_Ratio:1.78|MA_Slope:0.08
00770.TW     | 國泰北美科技     | 66.70      | ❄️ 空倉          |      +35.80% |     32 |    51.79% | [P:0.49] MACD:0.44|KD_Diff:-10.33|BB_Upper:4.58|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 33.68      | ❄️ 空倉          |       -0.30% |      6 |    50.67% | [P:0.40] RSI:48.26|KD_Diff:-17.18|D_Value:53.70|BIAS_20:-0.73
00773B.TWO   | 中信優先金融債    | 36.06      | ❄️ 空倉          |       -1.00% |     24 |    49.66% | [P:0.40] MACD:0.15|D_Value:64.68|BIAS_20:-0.34|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 37.56      | 💥 賣出           |       -0.59% |     39 |    50.82% | [P:0.36] RSI:61.69|D_Value:77.19|Vol_Ratio:2.16|MA_Bull:10.00
00785B.TWO   | 富邦金融投等債    | 35.37      | ❄️ 空倉          |       -1.57% |     12 |    51.03% | [P:0.40] MACD:0.18|D_Value:74.18|BIAS_20:-0.14|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 32.66      | ❄️ 空倉          |       -3.00% |     28 |    51.31% | [P:0.44] KD_Diff:-14.26|D_Value:54.26|MA_Slope:0.00|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 26.95      | 🚀 買進           |       +1.60% |     12 |    51.37% | [P:0.50] MACD:0.11|KD_Diff:-17.42|BIAS_20:-0.79|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 88.55      | ❄️ 空倉          |      +48.20% |     16 |    49.31% | [P:0.38] KD_Diff:-12.81|BIAS_20:-6.77|MA_Slope:-0.17|BB_Upper:16.84
00845B.TWO   | 富邦新興投等債    | 33.65      | 🟢 持股           |       +1.13% |     31 |    51.81% | [P:0.58] RSI:66.94|D_Value:87.78|Vol_Ratio:1.12|MA_Bull:10.00
00847B.TWO   | 中信美國市政債    | 25.63      | ❄️ 空倉          |       -3.21% |     18 |    51.17% | [P:0.40] MACD:0.10|D_Value:60.10|BIAS_20:-0.45|MA_Bull:0.00
00851.TW     | 台新全球AI     | 71.65      | ❄️ 空倉          |      +27.57% |     32 |    49.94% | [P:0.45] RSI:44.44|KD_Diff:-14.77|BB_Upper:5.86|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 35.47      | ❄️ 空倉          |      +10.36% |     36 |    52.69% | [P:0.33] RSI:64.75|KD_Diff:-2.50|BIAS_20:3.65|MA_Bull:10.00
00857B.TWO   | 永豐20年美公債   | 23.14      | ❄️ 空倉          |       -4.07% |     22 |    52.70% | [P:0.41] MACD:0.04|Vol_Ratio:1.69|BIAS_20:-1.13|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 88.30      | 🟢 持股           |      +31.47% |     21 |    46.43% | [P:0.69] [⚠️降級預設] RSI:37.08|MACD:0.73|KD_Diff:-13.60|D_Value:29.22
00863B.TWO   | 中信全球電信債    | 31.86      | 🟢 持股           |       +1.33% |     11 |    50.40% | [P:0.56] [⚠️降級預設] RSI:43.66|MACD:0.07|KD_Diff:-12.94|D_Value:41.58
00864B.TWO   | 中信美國公債0-1  | 46.64      | 🟢 持股           |       -1.50% |     13 |    52.63% | [P:0.59] MACD:0.19|D_Value:88.62|Vol_Ratio:1.11|BIAS_20:0.98
00865B.TW    | 國泰US短期公債   | 48.87      | ❄️ 空倉          |       -0.02% |     24 |    50.88% | [P:0.45] MACD:0.23|KD_Diff:-3.31|D_Value:91.47|MA_Bull:10.00
00867B.TWO   | 新光A-BBB電信債 | 30.98      | ❄️ 空倉          |       +3.95% |     28 |    51.75% | [P:0.49] MACD:0.05|KD_Diff:-13.35|D_Value:40.28|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 28.78      | ❄️ 空倉          |       +3.75% |     54 |    49.17% | [P:0.47] KD_Diff:-18.92|D_Value:67.08|Vol_Ratio:4.55|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 52.90      | ❄️ 空倉          |      +19.23% |     42 |    51.19% | [P:0.30] RSI:80.23|Vol_Ratio:0.42|BIAS_20:8.97|MA_Bull:10.00
00876.TW     | 元大全球5G     | 93.85      | 🟢 持股           |      +71.41% |     25 |    52.32% | [P:0.52] MACD:2.13|KD_Diff:-17.74|BB_Upper:16.17|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 43.00      | ❄️ 空倉          |      +31.22% |     24 |    53.56% | [P:0.44] MACD:0.49|BIAS_20:-6.35|MA_Slope:-0.06|BB_Upper:19.63
00878.TW     | 國泰永續高股息    | 33.20      | ❄️ 空倉          |      +43.50% |     16 |    49.58% | [P:0.47] MACD:0.76|Vol_Ratio:1.01|BB_Upper:3.92|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 53.40      | ❄️ 空倉          |      +40.01% |     16 |    50.56% | [P:0.43] KD_Diff:-7.51|BIAS_20:-2.18|MA_Slope:-0.09|BB_Upper:7.84
00882.TW     | 中信中國高股息    | 15.07      | 💥 賣出           |       +5.32% |     39 |    50.96% | [P:0.49] MACD:-0.23|BIAS_20:-1.23|MA_Slope:-0.24|MA_Bull:0.00
00885.TW     | 富邦越南       | 18.91      | ❄️ 空倉          |       +9.99% |     42 |    50.36% | [P:0.41] KD_Diff:-12.45|BIAS_20:0.96|MA_Slope:0.20|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 45.52      | ❄️ 空倉          |       +6.72% |     22 |    52.61% | [P:0.50] RSI:55.09|Vol_Ratio:1.56|BIAS_20:1.71|MA_Slope:0.24
00887.TWO    | 永豐中國科技50大  | 19.07      | 🟢 持股           |      +42.27% |     27 |    49.37% | [P:0.54] MACD:0.64|Vol_Ratio:0.77|BB_Upper:12.66|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 36.68      | ❄️ 空倉          |      +49.33% |     22 |    50.55% | [P:0.39] MACD:1.12|D_Value:43.08|Vol_Ratio:0.63|BIAS_20:0.16
00891.TW     | 中信關鍵半導體    | 36.16      | 🟢 持股           |      +77.06% |     31 |    49.35% | [P:0.54] MACD:0.63|Vol_Ratio:0.86|BB_Upper:9.83|MA_Bull:0.00
00893.TW     | 國泰智能電動車    | 45.20      | 🚀 買進           |      +39.72% |     20 |    50.12% | [P:0.50] MACD:0.21|KD_Diff:-7.06|BB_Upper:6.65|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 47.35      | ❄️ 空倉          |      +15.99% |     26 |    48.89% | [P:0.39] KD_Diff:-10.12|BIAS_20:-3.08|MA_Slope:-0.17|BB_Upper:9.46
00896.TW     | 中信綠能及電動車   | 27.28      | ❄️ 空倉          |      +40.34% |     26 |    52.65% | [P:0.49] MACD:0.11|Vol_Ratio:0.72|BB_Upper:5.83|MA_Bull:0.00
00897.TW     | 富邦基因免疫生技   | 11.66      | ❄️ 空倉          |      +15.89% |     16 |    52.63% | [P:0.31] [⚠️降級預設] RSI:87.23|MACD:0.50|KD_Diff:-2.20|D_Value:93.82
00898.TW     | 國泰基因免疫革命   | 9.63       | ❄️ 空倉          |      +14.10% |     48 |    54.56% | [P:0.33] MACD:0.38|Vol_Ratio:0.47|MA_Slope:0.84|BB_Upper:3.95
00900.TW     | 富邦特選高股息30  | 19.07      | ❄️ 空倉          |      +19.62% |     28 |    51.48% | [P:0.50] RSI:42.48|D_Value:38.57|Vol_Ratio:1.05|MA_Bull:0.00
00902.TW     | 中信電池及儲能    | 13.34      | ❄️ 空倉          |      +17.81% |     40 |    51.04% | [P:0.47] KD_Diff:-7.69|D_Value:13.76|Vol_Ratio:1.66|MA_Bull:0.00
00903.TW     | 富邦元宇宙      | 20.79      | 🚀 買進           |      +23.93% |     38 |    49.20% | [P:0.50] Vol_Ratio:1.99|BIAS_20:-1.68|MA_Slope:-0.26|BB_Upper:6.09
00904.TW     | 新光臺灣半導體30  | 41.79      | ❄️ 空倉          |      +52.30% |     16 |    51.87% | [P:0.45] KD_Diff:-8.86|D_Value:36.47|BB_Upper:10.36|MA_Bull:0.00
00905.TW     | FT臺灣SMART  | 27.49      | ❄️ 空倉          |      +44.42% |      8 |    49.55% | [P:0.45] MACD:0.50|D_Value:53.02|Vol_Ratio:1.01|MA_Slope:0.04
00908.TW     | 富邦入息REITs+ | 15.38      | 🟢 持股           |      +14.00% |     41 |    51.77% | [P:0.59] MACD:0.22|KD_Diff:3.93|Vol_Ratio:0.96|MA_Bull:10.00
00909.TW     | 國泰數位支付服務   | 45.00      | 🚀 買進           |      +28.40% |     40 |    51.00% | [P:0.54] Vol_Ratio:1.09|BIAS_20:-7.50|MA_Slope:-0.43|BB_Upper:17.07
00910.TW     | 第一金太空衛星    | 61.50      | 🟢 持股           |      +51.16% |     35 |    52.16% | [P:0.51] D_Value:60.28|MA_Slope:-0.71|BB_Upper:18.75|MA_Bull:0.00
00911.TW     | 兆豐洲際半導體    | 60.60      | ❄️ 空倉          |     +104.24% |     22 |    49.38% | [P:0.40] MACD:1.00|D_Value:28.28|Vol_Ratio:1.16|MA_Slope:-0.09
00912.TW     | 中信臺灣智慧50   | 33.88      | 🟢 持股           |      +56.71% |     27 |    47.66% | [P:0.50] MACD:0.65|Vol_Ratio:0.40|BB_Upper:6.68|MA_Bull:0.00
00915.TW     | 凱基優選高股息30  | 32.17      | 🟢 持股           |      +27.57% |     33 |    53.48% | [P:0.52] Vol_Ratio:1.16|BIAS_20:0.73|BB_Upper:5.51|MA_Bull:0.00
00916.TW     | 國泰全球品牌50   | 26.23      | ❄️ 空倉          |      +15.07% |     34 |    48.89% | [P:0.38] KD_Diff:13.41|D_Value:74.46|Vol_Ratio:0.80|MA_Bull:0.00
