====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260721 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.43      | 💥 賣出           |       +7.96% |     13 |    56.86% | [P:0.48] RSI:31.87|MACD:-0.30|KD_Diff:2.63|BIAS_20:-5.94
2478.TW      | 大毅         | 136.50     | ❄️ 空倉          |      +18.61% |     22 |    50.05% | [P:0.47] MACD:-9.86|KD_Diff:-0.61|BB_Upper:92.84|MA_Bull:0.00
2480.TW      | 敦陽科        | 159.00     | 🚀 買進           |       -3.93% |     18 |    53.25% | [P:0.51] KD_Diff:-6.58|Vol_Ratio:1.02|BIAS_20:0.78|MA_Slope:0.25
2481.TW      | 強茂         | 143.50     | 🟢 持股           |     +172.74% |     39 |    50.83% | [P:0.69] RSI:31.91|KD_Diff:-9.22|BIAS_20:-23.48|MA_Bull:0.00
2482.TW      | 連宇         | 18.45      | 🚀 買進           |      -11.88% |     30 |    54.18% | [P:0.50] D_Value:48.83|Vol_Ratio:0.24|BB_Upper:5.65|MA_Bull:10.00
2483.TW      | 百容         | 42.15      | 🟢 持股           |      +21.91% |     39 |    51.57% | [P:0.54] MACD:1.39|D_Value:19.57|MA_Slope:0.02|MA_Bull:0.00
2484.TW      | 希華         | 71.50      | 💥 賣出           |     +137.90% |     37 |    52.92% | [P:0.50] Vol_Ratio:1.20|BIAS_20:-12.76|MA_Slope:0.52|BB_Upper:40.05
2485.TW      | 兆赫         | 41.25      | ❄️ 空倉          |      +87.87% |     28 |    51.56% | [P:0.47] MACD:-5.02|KD_Diff:-2.60|Vol_Ratio:0.78|BIAS_20:-18.13
2486.TW      | 一詮         | 218.50     | 🟢 持股           |      +95.53% |     37 |    51.62% | [P:0.63] KD_Diff:-14.06|D_Value:40.59|BIAS_20:-10.09|MA_Bull:0.00
2488.TW      | 漢平         | 49.60      | ❄️ 空倉          |       -7.89% |     32 |    51.20% | [P:0.40] RSI:25.26|D_Value:32.61|BB_Upper:13.30|MA_Bull:0.00
2489.TW      | 瑞軒         | 30.65      | 🟢 持股           |     +350.46% |     31 |    52.42% | [P:0.54] MACD:-3.29|BIAS_20:-21.31|MA_Slope:-1.95|BB_Upper:56.16
2491.TW      | 吉祥全        | 32.35      | 🚀 買進           |      +42.53% |     48 |    51.34% | [P:0.58] Vol_Ratio:1.01|BIAS_20:-12.36|MA_Slope:-1.24|BB_Upper:33.90
2492.TW      | 華新科        | 273.00     | 🟢 持股           |     +113.89% |     43 |    49.68% | [P:0.53] RSI:0.00|D_Value:6.32|Vol_Ratio:1.47|MA_Bull:0.00
2493.TW      | 揚博         | 238.50     | 🟢 持股           |     +121.93% |     31 |    51.43% | [P:0.61] MACD:1.94|KD_Diff:2.41|BB_Upper:37.74|MA_Bull:0.00
2495.TW      | 普安         | 38.65      | 🟢 持股           |      +92.96% |     33 |    54.12% | [P:0.51] MACD:-2.34|KD_Diff:-4.85|Vol_Ratio:0.53|BB_Upper:50.85
2497.TW      | 怡利電        | 54.00      | ❄️ 空倉          |      +16.51% |     30 |    52.77% | [P:0.47] RSI:45.17|Vol_Ratio:0.63|BB_Upper:22.18|MA_Bull:0.00
2498.TW      | 宏達電        | 41.85      | 💥 賣出           |      +11.47% |     19 |    54.25% | [P:0.44] RSI:42.52|MACD:-0.68|KD_Diff:-0.94|MA_Slope:-0.57
2501.TW      | 國建         | 22.40      | ❄️ 空倉          |       +6.10% |     16 |    56.99% | [P:0.41] RSI:36.66|MACD:-0.53|KD_Diff:11.03|MA_Slope:-0.38
2504.TW      | 國產         | 31.85      | ❄️ 空倉          |       +0.40% |     32 |    52.42% | [P:0.49] MACD:-0.71|Vol_Ratio:0.56|BB_Upper:6.29|MA_Bull:0.00
2509.TW      | 全坤建        | 13.25      | ❄️ 空倉          |       -2.14% |     14 |    59.54% | [P:0.40] MACD:-0.02|KD_Diff:-2.24|D_Value:37.14|BIAS_20:-0.15
2511.TW      | 太子         | 8.57       | ❄️ 空倉          |       +0.00% |      2 |    59.24% | [P:0.32] RSI:67.92|D_Value:59.85|BIAS_20:2.15|BB_Upper:2.57
2515.TW      | 中工         | 12.30      | 🟢 持股           |      -16.77% |     29 |    52.03% | [P:0.51] MACD:-0.20|BIAS_20:-7.03|MA_Slope:-0.38|BB_Upper:18.05
2516.TW      | 新建         | 14.00      | ❄️ 空倉          |      +28.47% |     30 |    54.83% | [P:0.40] MACD:0.16|KD_Diff:-1.43|Vol_Ratio:0.36|BB_Upper:1.88
2520.TW      | 冠德         | 35.70      | 🟢 持股           |      +33.23% |     43 |    48.80% | [P:0.60] KD_Diff:-9.12|D_Value:64.31|Vol_Ratio:0.97|MA_Bull:10.00
2524.TW      | 京城         | 37.50      | ❄️ 空倉          |      +27.22% |     38 |    57.94% | [P:0.44] RSI:60.84|MACD:0.28|Vol_Ratio:0.18|BB_Upper:1.46
2527.TW      | 宏璟         | 50.50      | 🟢 持股           |       -2.56% |     35 |    52.63% | [P:0.59] MACD:2.96|KD_Diff:4.52|BB_Upper:0.13|MA_Bull:10.00
2528.TW      | 皇普         | 22.15      | 🟢 持股           |       -8.43% |     17 |    54.10% | [P:0.55] RSI:46.99|D_Value:55.20|BB_Upper:4.75|MA_Bull:10.00
2530.TW      | 華建         | 19.45      | ❄️ 空倉          |       -3.78% |     20 |    54.80% | [P:0.41] RSI:41.57|KD_Diff:3.09|BB_Upper:4.02|MA_Bull:0.00
2535.TW      | 達欣工        | 88.50      | 💥 賣出           |      +23.96% |     39 |    50.60% | [P:0.46] KD_Diff:5.49|D_Value:32.14|MA_Slope:-0.36|MA_Bull:0.00
2536.TW      | 宏普         | 19.50      | ❄️ 空倉          |      -23.98% |      8 |    50.34% | [P:0.48] [⚠️降級預設] RSI:59.74|MACD:-0.33|KD_Diff:-0.54|D_Value:56.82
2537.TW      | 聯上發        | 11.05      | 🚀 買進           |       +3.45% |     32 |    49.42% | [P:0.50] MACD:0.08|D_Value:39.23|Vol_Ratio:0.38|MA_Bull:10.00
2539.TW      | 櫻花建        | 40.25      | ❄️ 空倉          |       -9.48% |     18 |    52.53% | [P:0.49] KD_Diff:-6.25|Vol_Ratio:0.37|BB_Upper:2.57|MA_Bull:0.00
2540.TW      | 愛山林        | 54.00      | ❄️ 空倉          |      +27.30% |     34 |    49.60% | [P:0.43] KD_Diff:7.32|D_Value:47.61|Vol_Ratio:0.71|MA_Bull:0.00
2542.TW      | 興富發        | 44.10      | 🚀 買進           |      +17.20% |     24 |    52.03% | [P:0.60] MACD:0.12|KD_Diff:8.73|D_Value:46.25|MA_Bull:10.00
2543.TW      | 皇昌         | 40.00      | ❄️ 空倉          |      -19.09% |     26 |    52.16% | [P:0.45] MACD:-1.14|D_Value:37.58|Vol_Ratio:1.16|BIAS_20:2.73
2545.TW      | 皇翔         | 34.15      | 🟢 持股           |       -0.29% |     39 |    48.11% | [P:0.55] KD_Diff:-0.32|D_Value:14.58|Vol_Ratio:1.00|MA_Bull:0.00
2546.TW      | 根基         | 97.80      | 🟢 持股           |      +22.67% |     55 |    51.45% | [P:0.60] Vol_Ratio:0.97|BIAS_20:3.90|BB_Upper:-0.29|MA_Bull:10.00
2547.TW      | 日勝生        | 10.30      | 🟢 持股           |      +15.81% |     29 |    50.00% | [P:0.68] RSI:29.73|D_Value:17.92|MA_Slope:-0.30|MA_Bull:0.00
2548.TW      | 華固         | 102.00     | ❄️ 空倉          |      +18.35% |     38 |    51.92% | [P:0.44] RSI:50.00|MACD:-1.60|Vol_Ratio:1.30|MA_Bull:0.00
2596.TWO     | 綠意         | 31.30      | 💥 賣出           |       +0.77% |     25 |    54.70% | [P:0.48] RSI:56.10|MA_Slope:0.21|BB_Upper:3.38|MA_Bull:0.00
2597.TW      | 潤弘         | 161.00     | 🟢 持股           |      +11.34% |     31 |    52.10% | [P:0.60] KD_Diff:-12.72|D_Value:26.78|BIAS_20:-3.38|MA_Bull:0.00
2601.TW      | 益航         | 6.85       | 💥 賣出           |      +60.97% |     17 |    55.17% | [P:0.49] MACD:0.34|KD_Diff:-15.71|MA_Slope:1.00|BB_Upper:21.25
2603.TW      | 長榮         | 203.00     | 🟢 持股           |       -1.55% |     27 |    49.00% | [P:0.57] MACD:-0.76|KD_Diff:-1.18|BB_Upper:0.93|MA_Bull:10.00
2605.TW      | 新興         | 31.05      | ❄️ 空倉          |      +51.29% |     38 |    49.00% | [P:0.41] RSI:63.35|KD_Diff:-1.11|D_Value:63.91|MA_Bull:10.00
2606.TW      | 裕民         | 63.00      | ❄️ 空倉          |      +11.75% |     28 |    54.52% | [P:0.50] MACD:-0.35|Vol_Ratio:1.38|BIAS_20:1.81|MA_Slope:0.11
2607.TW      | 榮運         | 47.50      | ❄️ 空倉          |       -2.32% |     38 |    51.48% | [P:0.43] RSI:59.75|KD_Diff:6.38|Vol_Ratio:1.01|MA_Bull:0.00
2609.TW      | 陽明         | 50.90      | 🚀 買進           |       +9.46% |     14 |    52.79% | [P:0.52] MACD:-0.51|KD_Diff:15.94|D_Value:40.70|BIAS_20:0.83
2610.TW      | 華航         | 21.45      | 🚀 買進           |      +12.10% |     18 |    55.15% | [P:0.53] KD_Diff:16.82|BIAS_20:-1.88|MA_Slope:-0.19|BB_Upper:12.97
2611.TW      | 志信         | 14.40      | 💥 賣出           |       -4.42% |     29 |    53.30% | [P:0.46] Vol_Ratio:1.21|BIAS_20:2.11|MA_Slope:0.27|BB_Upper:3.21
2612.TW      | 中航         | 52.40      | ❄️ 空倉          |      +14.31% |     36 |    52.80% | [P:0.39] KD_Diff:-13.01|Vol_Ratio:0.72|MA_Slope:-0.12|BB_Upper:6.53
2613.TW      | 中櫃         | 21.25      | 💥 賣出           |       -9.55% |     15 |    57.78% | [P:0.49] RSI:44.44|MACD:-0.18|Vol_Ratio:1.58|BB_Upper:4.98
2614.TW      | 東森         | 18.25      | ❄️ 空倉          |      -18.65% |     28 |    53.03% | [P:0.40] Vol_Ratio:0.50|BIAS_20:-0.16|MA_Slope:-0.05|BB_Upper:1.95
2615.TW      | 萬海         | 85.20      | 🟢 持股           |       +0.75% |     29 |    54.72% | [P:0.61] KD_Diff:3.24|Vol_Ratio:2.08|BIAS_20:7.64|BB_Upper:-1.83
2616.TW      | 山隆         | 13.70      | ❄️ 空倉          |      +65.41% |     10 |    58.68% | [P:0.47] D_Value:51.47|BIAS_20:1.03|MA_Slope:0.07|BB_Upper:0.79
2617.TW      | 台航         | 29.15      | 💥 賣出           |       -5.08% |     25 |    59.81% | [P:0.48] MACD:-0.25|KD_Diff:13.13|D_Value:29.98|MA_Bull:0.00
2618.TW      | 長榮航        | 42.30      | 🟢 持股           |       -3.70% |     25 |    50.86% | [P:0.52] MACD:0.50|D_Value:61.19|BB_Upper:7.14|MA_Bull:0.00
2630.TW      | 亞航         | 58.90      | 🟢 持股           |      +24.88% |     27 |    51.28% | [P:0.69] RSI:60.22|MACD:3.47|MA_Slope:1.62|MA_Bull:0.00
2633.TW      | 台灣高鐵       | 26.10      | ❄️ 空倉          |       +2.70% |     30 |    45.78% | [P:0.42] RSI:44.43|MACD:-0.01|KD_Diff:11.45|MA_Bull:0.00
2634.TW      | 漢翔         | 71.50      | ❄️ 空倉          |      +50.49% |     26 |    51.30% | [P:0.46] MACD:4.67|KD_Diff:4.51|D_Value:70.64|MA_Bull:10.00
2637.TW      | 慧洋-KY      | 81.10      | ❄️ 空倉          |      +20.64% |     38 |    51.10% | [P:0.44] KD_Diff:-13.90|D_Value:51.67|BIAS_20:3.71|MA_Bull:0.00
2640.TWO     | 大車隊        | 145.50     | ❄️ 空倉          |      +31.00% |     18 |    54.94% | [P:0.47] KD_Diff:-0.10|D_Value:29.70|MA_Slope:-0.16|BB_Upper:12.80
2641.TWO     | 正德         | 17.20      | 🟢 持股           |       -7.46% |     27 |    50.99% | [P:0.52] MACD:-0.29|D_Value:24.59|Vol_Ratio:0.59|MA_Bull:0.00
2642.TW      | 宅配通        | 20.75      | ❄️ 空倉          |       -2.58% |     10 |    56.62% | [P:0.47] RSI:50.00|MACD:-0.12|KD_Diff:0.22|BB_Upper:2.60
2643.TWO     | 捷迅         | 58.40      | 🚀 買進           |       -7.79% |     18 |    54.14% | [P:0.51] MACD:-1.53|KD_Diff:-5.89|MA_Slope:-0.28|MA_Bull:0.00
2644.TWO     | 中信造船       | 84.50      | ❄️ 空倉          |       +9.56% |     54 |    55.16% | [P:0.43] Vol_Ratio:1.07|BIAS_20:0.29|BB_Upper:1.70|MA_Bull:0.00
2645.TW      | 長榮航太       | 215.00     | 🟢 持股           |      +41.11% |     41 |    50.76% | [P:0.60] Vol_Ratio:1.06|MA_Slope:0.99|BB_Upper:23.34|MA_Bull:0.00
2646.TW      | 星宇航空       | 22.00      | ❄️ 空倉          |       +7.02% |     20 |    64.37% | [P:0.48] D_Value:55.18|Vol_Ratio:1.67|BIAS_20:3.23|MA_Slope:0.14
2702.TW      | 華園         | 12.95      | ❄️ 空倉          |       +4.18% |     22 |    56.53% | [P:0.48] BIAS_20:0.15|MA_Slope:0.04|BB_Upper:4.93|MA_Bull:0.00
2705.TW      | 六福         | 16.50      | ❄️ 空倉          |       +0.60% |     26 |    55.99% | [P:0.42] RSI:57.14|KD_Diff:10.28|BB_Upper:0.39|MA_Bull:0.00
2718.TWO     | 全心投控       | 46.25      | ❄️ 空倉          |       +5.83% |     14 |    56.16% | [P:0.49] KD_Diff:-1.32|D_Value:17.92|MA_Slope:-0.38|BB_Upper:15.78
2719.TWO     | 燦星旅        | 23.40      | ❄️ 空倉          |      -30.63% |     40 |    57.49% | [P:0.47] MACD:-0.45|Vol_Ratio:0.11|BIAS_20:-3.02|BB_Upper:11.45
2722.TW      | 夏都         | 22.20      | ❄️ 空倉          |       -0.00% |     26 |    52.36% | [P:0.48] KD_Diff:-1.85|MA_Slope:-0.13|BB_Upper:5.28|MA_Bull:0.00
2723.TW      | 美食-KY      | 64.00      | ❄️ 空倉          |       -1.58% |     18 |    53.21% | [P:0.37] RSI:31.71|KD_Diff:-2.47|D_Value:23.87|MA_Slope:-0.10
2724.TWO     | 藝舍-KY      | 12.25      | 🚀 買進           |       +8.05% |     28 |    63.15% | [P:0.52] RSI:52.63|MACD:-0.39|KD_Diff:9.88|BIAS_20:5.22
2726.TWO     | 雅茗-KY      | 8.70       | 🟢 持股           |      -13.81% |     23 |    47.37% | [P:0.63] D_Value:29.32|Vol_Ratio:0.28|MA_Slope:-0.61|MA_Bull:0.00
2727.TW      | 王品         | 226.00     | 🟢 持股           |       -0.23% |     15 |    53.42% | [P:0.57] KD_Diff:8.58|D_Value:15.72|MA_Slope:-0.43|BB_Upper:16.07
2729.TWO     | 瓦城         | 158.50     | ❄️ 空倉          |       +3.12% |     24 |    54.61% | [P:0.46] MACD:-1.19|BIAS_20:-0.33|MA_Slope:-0.16|MA_Bull:0.00
2731.TW      | 雄獅         | 146.00     | ❄️ 空倉          |       -6.12% |     16 |    52.27% | [P:0.47] KD_Diff:13.32|BIAS_20:-0.87|MA_Slope:-0.19|BB_Upper:4.34
2732.TWO     | 六角         | 64.30      | 🟢 持股           |       -1.07% |      9 |    48.41% | [P:0.50] [⚠️降級預設] RSI:48.44|MACD:-0.07|KD_Diff:0.48|D_Value:36.66
2733.TWO     | 維格餅家       | 11.20      | ❄️ 空倉          |       -0.00% |     56 |    54.86% | [P:0.37] Vol_Ratio:0.10|BIAS_20:3.20|BB_Upper:1.08|MA_Bull:0.00
2734.TWO     | 易飛網        | 15.15      | ❄️ 空倉          |       -0.81% |     12 |    56.54% | [P:0.35] MACD:-0.05|D_Value:27.20|Vol_Ratio:0.25|BIAS_20:-0.83
2736.TWO     | 富野         | 11.80      | ❄️ 空倉          |       +3.78% |      6 |    58.17% | [P:0.39] KD_Diff:5.43|D_Value:36.79|BIAS_20:-0.44|MA_Slope:-0.04
2739.TW      | 寒舍         | 34.90      | ❄️ 空倉          |      -10.79% |     10 |    58.14% | [P:0.30] RSI:30.87|BIAS_20:-2.30|MA_Slope:-0.21|BB_Upper:11.26
2740.TWO     | 華軒         | 33.90      | ❄️ 空倉          |      -16.93% |     32 |    54.73% | [P:0.38] KD_Diff:-22.00|D_Value:84.60|BIAS_20:4.14|MA_Bull:0.00
2741.TWO     | 老四川        | 20.60      | 💥 賣出           |      -17.75% |     33 |    48.91% | [P:0.50] RSI:45.71|D_Value:33.32|BIAS_20:0.49|MA_Bull:0.00
2743.TWO     | 山富         | 61.40      | ❄️ 空倉          |       +4.29% |     22 |    54.59% | [P:0.47] KD_Diff:3.29|D_Value:11.86|Vol_Ratio:0.59|BB_Upper:14.20
2745.TWO     | 五福         | 101.50     | ❄️ 空倉          |      -18.98% |     36 |    50.11% | [P:0.46] KD_Diff:-3.49|D_Value:20.62|BB_Upper:8.15|MA_Bull:0.00
2748.TW      | 雲品         | 39.90      | 🚀 買進           |       +5.68% |     26 |    54.24% | [P:0.55] MACD:-0.01|Vol_Ratio:0.82|BIAS_20:0.38|MA_Bull:10.00
2752.TWO     | 豆府         | 177.50     | 💥 賣出           |       +3.56% |     33 |    56.73% | [P:0.42] RSI:51.61|MACD:-0.46|KD_Diff:-3.02|MA_Bull:0.00
2754.TWO     | 亞洲藏壽司      | 69.40      | ❄️ 空倉          |       +8.12% |     20 |    55.25% | [P:0.40] MACD:0.03|D_Value:36.02|Vol_Ratio:1.15|BIAS_20:0.78
2755.TWO     | 揚秦         | 103.50     | ❄️ 空倉          |      +22.22% |     18 |    49.76% | [P:0.41] KD_Diff:-2.31|D_Value:6.33|BB_Upper:55.95|MA_Bull:0.00
2756.TWO     | 聯發國際       | 59.50      | ❄️ 空倉          |       -1.31% |     34 |    53.98% | [P:0.42] RSI:47.83|MACD:-0.26|KD_Diff:3.11|MA_Bull:0.00
2758.TWO     | 路易莎咖啡      | 69.70      | ❄️ 空倉          |      +10.38% |     30 |    61.86% | [P:0.33] D_Value:70.07|Vol_Ratio:0.62|MA_Slope:0.17|BB_Upper:7.80
2760.TWO     | 巨宇翔        | 12.35      | ❄️ 空倉          |       +2.62% |      4 |    71.36% | [P:0.31] RSI:37.37|MACD:-1.57|MA_Slope:-1.80|BB_Upper:40.03
2761.TWO     | 橘焱胡同       | 15.45      | 💥 賣出           |      +12.78% |     41 |    56.83% | [P:0.41] KD_Diff:-1.39|D_Value:71.96|BIAS_20:1.08|MA_Bull:0.00
2762.TW      | 世界健身-KY    | 86.70      | 🟢 持股           |      +28.56% |     53 |    50.17% | [P:0.57] Vol_Ratio:0.59|MA_Slope:0.08|BB_Upper:-0.40|MA_Bull:10.00
2801.TW      | 彰銀         | 24.30      | ❄️ 空倉          |      +25.74% |     30 |    52.22% | [P:0.46] RSI:58.49|D_Value:65.41|MA_Slope:0.23|MA_Bull:10.00
2812.TW      | 台中銀        | 20.45      | ❄️ 空倉          |       +4.78% |     26 |    50.93% | [P:0.40] KD_Diff:-4.94|MA_Slope:0.11|BB_Upper:2.15|MA_Bull:0.00
2820.TW      | 華票         | 16.70      | 🟢 持股           |       +2.66% |     41 |    56.77% | [P:0.55] RSI:45.16|Vol_Ratio:0.72|MA_Slope:-0.29|MA_Bull:0.00
2834.TW      | 臺企銀        | 18.00      | 🚀 買進           |       +4.67% |     22 |    53.22% | [P:0.54] KD_Diff:3.72|Vol_Ratio:0.87|MA_Slope:0.10|MA_Bull:10.00
2836.TW      | 高雄銀        | 12.65      | 🚀 買進           |       +6.97% |     46 |    54.51% | [P:0.50] RSI:70.83|MACD:0.12|KD_Diff:-3.90|MA_Bull:10.00
2838.TW      | 聯邦銀        | 20.50      | 🟢 持股           |       +8.82% |     47 |    50.18% | [P:0.58] Vol_Ratio:0.49|BIAS_20:-7.65|MA_Slope:-0.50|MA_Bull:0.00
2845.TW      | 遠東銀        | 13.40      | 🚀 買進           |       +6.23% |     32 |    52.29% | [P:0.60] KD_Diff:-6.79|BIAS_20:1.42|MA_Slope:0.11|MA_Bull:10.00
2849.TW      | 安泰銀        | 15.20      | ❄️ 空倉          |      +11.52% |     10 |    51.19% | [P:0.29] [⚠️降級預設] RSI:84.60|MACD:0.34|KD_Diff:0.21|D_Value:84.00
2851.TW      | 中再保        | 36.15      | ❄️ 空倉          |      +11.09% |     32 |    53.31% | [P:0.49] MACD:0.07|KD_Diff:-10.42|BIAS_20:-2.43|MA_Bull:0.00
2852.TW      | 第一保        | 26.75      | ❄️ 空倉          |       +3.60% |     22 |    53.44% | [P:0.45] KD_Diff:2.68|D_Value:46.42|BB_Upper:1.38|MA_Bull:0.00
2855.TW      | 統一證        | 43.65      | ❄️ 空倉          |     +110.92% |     28 |    51.73% | [P:0.35] RSI:25.28|D_Value:13.48|BB_Upper:24.41|MA_Bull:0.00
2867.TW      | 三商壽        | 9.51       | 🟢 持股           |       -2.62% |     27 |    55.41% | [P:0.50] D_Value:80.79|Vol_Ratio:0.92|BB_Upper:-1.68|MA_Bull:10.00
2880.TW      | 華南金        | 40.80      | 🟢 持股           |      +38.10% |     31 |    50.40% | [P:0.59] MACD:1.14|D_Value:81.17|Vol_Ratio:0.70|MA_Bull:10.00
2881.TW      | 富邦金        | 123.50     | 🟢 持股           |       +9.79% |     29 |    49.90% | [P:0.52] MACD:1.28|Vol_Ratio:0.65|BB_Upper:7.22|MA_Bull:0.00
2882.TW      | 國泰金        | 95.80      | 💥 賣出           |      +22.61% |     17 |    51.13% | [P:0.50] MACD:-0.39|D_Value:39.33|Vol_Ratio:0.93|BB_Upper:9.73
2883.TW      | 凱基金        | 29.70      | ❄️ 空倉          |      +58.75% |     30 |    51.96% | [P:0.49] MACD:0.77|Vol_Ratio:0.76|BB_Upper:4.34|MA_Bull:0.00
2883B.TW     | 凱基金乙特      | 7.99       | ❄️ 空倉          |       +2.11% |     12 |    57.41% | [P:0.40] KD_Diff:11.08|D_Value:44.95|Vol_Ratio:1.04|BIAS_20:0.30
2884.TW      | 玉山金        | 36.95      | ❄️ 空倉          |       +2.77% |     20 |    51.16% | [P:0.48] KD_Diff:8.12|D_Value:73.73|Vol_Ratio:1.06|BB_Upper:-1.52
2885.TW      | 元大金        | 61.30      | ❄️ 空倉          |      +38.96% |     22 |    49.44% | [P:0.48] MACD:-0.09|D_Value:22.63|Vol_Ratio:1.48|BB_Upper:16.50
2886.TW      | 兆豐金        | 48.60      | ❄️ 空倉          |       -0.87% |     30 |    50.10% | [P:0.47] MACD:1.13|D_Value:77.21|MA_Slope:0.37|MA_Bull:10.00
2887.TW      | 台新新光金      | 34.70      | ❄️ 空倉          |      +47.74% |     34 |    51.36% | [P:0.46] D_Value:40.74|BIAS_20:1.42|BB_Upper:7.40|MA_Bull:0.00
2887I.TW     | 台新新光辛特     | 9.49       | ❄️ 空倉          |       +0.39% |     12 |    64.68% | [P:0.41] RSI:52.17|MACD:0.01|KD_Diff:10.17|D_Value:50.87
2889.TW      | 國票金        | 15.80      | ❄️ 空倉          |      -13.98% |     32 |    53.85% | [P:0.43] MACD:0.23|Vol_Ratio:1.18|BB_Upper:2.77|MA_Bull:0.00
2890.TW      | 永豐金        | 40.20      | 💥 賣出           |      +24.83% |     45 |    51.83% | [P:0.49] Vol_Ratio:1.29|BIAS_20:0.29|BB_Upper:2.93|MA_Bull:0.00
2891.TW      | 中信金        | 62.70      | ❄️ 空倉          |      +14.37% |     20 |    50.10% | [P:0.44] MACD:-1.06|D_Value:10.86|Vol_Ratio:0.75|BB_Upper:17.89
2892.TW      | 第一金        | 34.45      | ❄️ 空倉          |       +8.29% |     26 |    50.20% | [P:0.42] RSI:60.68|D_Value:77.05|MA_Slope:0.30|MA_Bull:10.00
2897.TW      | 王道銀行       | 10.45      | ❄️ 空倉          |      +11.40% |     52 |    51.69% | [P:0.47] RSI:53.33|KD_Diff:-2.08|Vol_Ratio:1.30|MA_Bull:0.00
2901.TW      | 欣欣         | 23.95      | 🟢 持股           |      +15.08% |     41 |    53.45% | [P:0.53] D_Value:32.59|BIAS_20:0.17|MA_Slope:-0.01|MA_Bull:10.00
2903.TW      | 遠百         | 22.60      | ❄️ 空倉          |       -4.93% |     12 |    54.98% | [P:0.50] Vol_Ratio:1.56|BIAS_20:1.71|MA_Slope:-0.15|BB_Upper:1.39
2904.TW      | 匯僑         | 13.70      | ❄️ 空倉          |      -12.86% |     10 |    56.92% | [P:0.44] MACD:-0.13|D_Value:41.80|BIAS_20:-1.43|BB_Upper:4.51
2905.TW      | 三商         | 15.95      | 🟢 持股           |      +11.11% |     29 |    53.09% | [P:0.50] MACD:0.27|KD_Diff:2.37|MA_Slope:0.30|MA_Bull:10.00
2906.TW      | 高林         | 14.10      | 🟢 持股           |       +4.71% |     13 |    48.85% | [P:0.52] [⚠️降級預設] RSI:50.00|MACD:0.22|KD_Diff:13.49|D_Value:43.27
2908.TW      | 特力         | 21.90      | 🚀 買進           |      +10.07% |     30 |    52.03% | [P:0.51] RSI:71.43|D_Value:81.18|BIAS_20:1.48|MA_Bull:10.00
2910.TW      | 統領         | 28.30      | ❄️ 空倉          |       +9.95% |     26 |    56.89% | [P:0.37] RSI:69.10|KD_Diff:12.07|Vol_Ratio:0.81|BB_Upper:-5.02
2911.TW      | 麗嬰房        | 7.07       | ❄️ 空倉          |      +77.84% |     38 |    57.97% | [P:0.37] KD_Diff:-10.24|Vol_Ratio:0.78|BIAS_20:-5.40|BB_Upper:14.90
2912.TW      | 統一超        | 243.00     | ❄️ 空倉          |       +8.58% |     36 |    53.12% | [P:0.28] RSI:84.21|KD_Diff:-10.80|MA_Slope:0.34|MA_Bull:10.00
2913.TW      | 農林         | 11.35      | ❄️ 空倉          |       +4.53% |      4 |    58.24% | [P:0.33] RSI:61.82|D_Value:35.36|MA_Slope:0.16|BB_Upper:3.74
2915.TW      | 潤泰全        | 52.00      | ❄️ 空倉          |      -10.83% |     20 |    54.27% | [P:0.46] D_Value:46.42|Vol_Ratio:0.71|BB_Upper:3.21|MA_Bull:0.00
2923.TW      | 鼎固-KY      | 35.45      | ❄️ 空倉          |      +25.75% |     38 |    52.79% | [P:0.49] KD_Diff:-1.21|Vol_Ratio:0.55|BIAS_20:21.66|MA_Bull:10.00
2926.TWO     | 誠品生活       | 31.55      | ❄️ 空倉          |       +0.77% |      6 |    58.11% | [P:0.45] KD_Diff:-5.11|D_Value:31.75|Vol_Ratio:1.28|MA_Slope:-0.37
2929.TW      | 淘帝-KY      | 6.00       | ❄️ 空倉          |       +3.20% |     12 |    57.64% | [P:0.32] RSI:72.73|MACD:0.02|D_Value:59.88|BB_Upper:0.32
2938.TWO     | 床的世界       | 26.30      | 💥 賣出           |      +19.96% |     43 |    53.94% | [P:0.42] KD_Diff:4.30|D_Value:77.93|BIAS_20:0.68|MA_Bull:0.00
2939.TW      | 永邑-KY      | 19.10      | 💥 賣出           |      +32.12% |     37 |    51.76% | [P:0.49] MACD:-0.56|KD_Diff:10.12|MA_Slope:-0.27|MA_Bull:0.00
2940.TWO     | 歐都納        | 24.10      | ❄️ 空倉          |       +9.61% |     40 |    59.42% | [P:0.43] RSI:50.00|MACD:-0.05|MA_Slope:0.06|MA_Bull:0.00
2942.TWO     | 京站         | 39.70      | ❄️ 空倉          |      +36.08% |     52 |    57.01% | [P:0.30] D_Value:76.24|Vol_Ratio:0.95|BIAS_20:3.78|BB_Upper:-0.05
2945.TW      | 三商家購       | 41.65      | ❄️ 空倉          |      +34.37% |     42 |    52.97% | [P:0.44] RSI:59.42|KD_Diff:10.34|BIAS_20:0.44|MA_Bull:0.00
2949.TWO     | 欣新網        | 64.60      | 🚀 買進           |      +16.59% |     28 |    60.76% | [P:0.53] RSI:43.92|MACD:0.70|BIAS_20:-10.27|MA_Slope:-0.30
