====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260825 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.38      | 🟢 持股           |      +18.80% |     19 |    51.32% | [P:0.53] RSI:62.45|MACD:0.22|KD_Diff:-14.97|BIAS_20:3.31
00633L.TW    | 富邦上証正2     | 47.96      | ❄️ 空倉          |       +1.60% |     26 |    49.33% | [P:0.47] MACD:-0.44|KD_Diff:-12.58|MA_Slope:-0.07|BB_Upper:7.58
00634R.TW    | 富邦上証反1     | 3.15       | 🚀 買進           |      -10.97% |     22 |    52.63% | [P:0.54] KD_Diff:12.71|D_Value:70.01|Vol_Ratio:0.30|MA_Slope:0.02
00635U.TW    | 期元大S&P黃金   | 48.07      | 🚀 買進           |      +40.00% |     34 |    51.83% | [P:0.56] MACD:1.15|D_Value:84.44|Vol_Ratio:1.40|MA_Bull:10.00
00637L.TW    | 元大滬深300正2  | 19.82      | ❄️ 空倉          |       +3.70% |     24 |    49.98% | [P:0.44] MACD:-0.22|KD_Diff:-11.79|BIAS_20:-3.23|BB_Upper:8.18
00638R.TW    | 元大滬深300反1  | 6.73       | ❄️ 空倉          |       -3.54% |      8 |    53.04% | [P:0.38] RSI:57.14|MACD:0.01|KD_Diff:16.25|D_Value:66.47
00639.TW     | 富邦深100     | 16.57      | 🟢 持股           |       +6.46% |     15 |    50.07% | [P:0.61] [⚠️降級預設] RSI:40.57|MACD:-0.18|KD_Diff:-13.33|D_Value:37.67
00640L.TW    | 富邦日本正2     | 107.55     | ❄️ 空倉          |       +1.90% |     38 |    50.17% | [P:0.40] RSI:54.95|D_Value:45.73|Vol_Ratio:0.30|BIAS_20:0.57
00641R.TW    | 富邦日本反1     | 3.69       | ❄️ 空倉          |       +1.77% |     36 |    56.31% | [P:0.41] RSI:43.75|KD_Diff:5.04|BIAS_20:-0.86|MA_Slope:-0.19
00642U.TW    | 期元大S&P石油   | 28.25      | 🟢 持股           |     +127.92% |     53 |    52.81% | [P:0.63] RSI:78.18|D_Value:83.12|Vol_Ratio:0.44|MA_Slope:0.26
00643.TW     | 群益深証中小     | 18.40      | 🟢 持股           |       +4.81% |      9 |    49.48% | [P:0.60] [⚠️降級預設] RSI:42.63|MACD:-0.20|KD_Diff:-10.83|D_Value:32.68
00645.TW     | 富邦日本       | 57.75      | ❄️ 空倉          |       +7.01% |     16 |    49.60% | [P:0.50] [⚠️降級預設] RSI:56.36|MACD:0.28|KD_Diff:-7.71|D_Value:45.93
00646.TW     | 元大S&P500   | 76.95      | 🟢 持股           |      +17.17% |     43 |    49.86% | [P:0.56] KD_Diff:-8.99|D_Value:25.66|BIAS_20:-0.72|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 3.92       | ❄️ 空倉          |       -2.30% |     14 |    57.81% | [P:0.42] MACD:-0.03|D_Value:65.84|BIAS_20:-0.57|MA_Slope:-0.23
00650L.TW    | 復華香港正2     | 17.23      | ❄️ 空倉          |       +1.85% |     38 |    49.73% | [P:0.43] RSI:42.73|MACD:0.20|MA_Slope:0.07|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.16       | ❄️ 空倉          |       +9.98% |     20 |    52.97% | [P:0.39] RSI:52.78|D_Value:46.82|BIAS_20:0.10|MA_Slope:-0.11
00653L.TW    | 富邦印度正2     | 46.70      | ❄️ 空倉          |      +10.28% |     44 |    48.99% | [P:0.30] RSI:22.72|KD_Diff:1.79|Vol_Ratio:0.63|BB_Upper:5.68
00654R.TW    | 富邦印度反1     | 6.71       | ❄️ 空倉          |       +7.26% |     32 |    53.08% | [P:0.41] RSI:63.16|D_Value:67.71|BIAS_20:0.67|MA_Slope:-0.07
00655L.TW    | 國泰中國A50正2  | 33.35      | 💥 賣出           |      +19.01% |     49 |    51.05% | [P:0.50] RSI:41.18|Vol_Ratio:0.94|MA_Slope:-0.09|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.90       | 🚀 買進           |       +3.33% |     12 |    53.90% | [P:0.52] RSI:55.22|D_Value:63.43|MA_Slope:-0.04|BB_Upper:1.71
00657K.TW    | 國泰日經225+U  | 24.35      | 🟢 持股           |      +34.78% |     47 |    50.00% | [P:0.51] RSI:50.86|KD_Diff:-19.61|BIAS_20:0.64|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 46.61      | 🟢 持股           |      +20.02% |     41 |    52.57% | [P:0.66] RSI:32.39|MACD:0.17|D_Value:25.19|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 119.40     | 🟢 持股           |      +16.26% |     45 |    50.39% | [P:0.51] RSI:30.37|KD_Diff:-13.24|MA_Slope:0.15|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 99.20      | 🚀 買進           |      +92.55% |     36 |    49.35% | [P:0.51] RSI:53.60|D_Value:44.97|Vol_Ratio:1.23|MA_Slope:0.64
00664R.TW    | 國泰臺灣加權反1   | 1.65       | ❄️ 空倉          |       +0.00% |      2 |    59.22% | [P:0.40] RSI:41.18|MACD:-0.01|D_Value:50.39|Vol_Ratio:0.64
00665L.TW    | 富邦�琤肭磪囓�2  | 9.40       | ❄️ 空倉          |       +3.82% |     34 |    53.35% | [P:0.38] RSI:41.38|MACD:0.09|Vol_Ratio:0.66|MA_Slope:0.01
00666R.TW    | 富邦�琤肭磪齯�1  | 9.05       | ❄️ 空倉          |       +6.37% |     20 |    53.47% | [P:0.43] RSI:54.78|D_Value:47.66|MA_Slope:-0.06|BB_Upper:1.07
00669R.TW    | 國泰美國道瓊反1   | 5.18       | ❄️ 空倉          |       -6.32% |     18 |    56.20% | [P:0.47] RSI:58.06|KD_Diff:-2.90|MA_Slope:-0.16|BB_Upper:3.21
00670L.TW    | 富邦NASDAQ正2 | 196.00     | ❄️ 空倉          |      +34.80% |     22 |    49.89% | [P:0.35] RSI:36.60|MACD:0.27|KD_Diff:-16.45|MA_Slope:0.40
00671R.TW    | 富邦NASDAQ反1 | 2.45       | ❄️ 空倉          |      -11.27% |     16 |    52.50% | [P:0.40] RSI:58.33|D_Value:67.39|BIAS_20:-0.16|MA_Slope:-0.26
00673R.TW    | 期元大S&P原油反1 | 12.22      | ❄️ 空倉          |      -52.52% |     38 |    50.82% | [P:0.49] KD_Diff:1.62|Vol_Ratio:0.68|MA_Slope:-0.34|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 26.37      | ❄️ 空倉          |     +363.51% |     14 |    54.13% | [P:0.28] RSI:16.60|KD_Diff:-3.74|D_Value:14.39|Vol_Ratio:1.01
00675L.TW    | 富邦臺灣加權正2   | 300.60     | 🚀 買進           |      +76.38% |     34 |    50.25% | [P:0.54] RSI:54.00|D_Value:45.15|Vol_Ratio:0.95|MA_Slope:0.65
00676R.TW    | 富邦臺灣加權反1   | 5.63       | ❄️ 空倉          |      -14.16% |     20 |    57.53% | [P:0.40] MACD:-0.04|KD_Diff:9.78|Vol_Ratio:1.01|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 44.51      | ❄️ 空倉          |      +25.12% |     48 |    51.98% | [P:0.35] RSI:72.93|D_Value:79.62|MA_Slope:0.48|MA_Bull:10.00
00679B.TWO   | 元大美債20年    | 25.89      | ❄️ 空倉          |       +2.88% |     18 |    51.06% | [P:0.43] MACD:-0.25|KD_Diff:6.79|BIAS_20:-1.48|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.45       | 🟢 持股           |       +0.28% |     11 |    53.69% | [P:0.54] MACD:-0.08|KD_Diff:11.11|D_Value:45.71|BB_Upper:3.40
00681R.TW    | 元大美債20反1   | 21.68      | ❄️ 空倉          |       +7.22% |     52 |    49.50% | [P:0.42] RSI:51.18|MACD:0.08|BIAS_20:-0.47|MA_Bull:0.00
00683L.TW    | 期元大美元指正2   | 21.26      | 🟢 持股           |       -2.37% |     37 |    53.46% | [P:0.51] MACD:-0.18|KD_Diff:-1.60|D_Value:24.03|MA_Bull:0.00
00685L.TW    | 群益臺灣加權正2   | 11.34      | ❄️ 空倉          |     -124.04% |     30 |    49.60% | [P:0.44] MACD:-12.29|Vol_Ratio:1.01|BB_Upper:10.49|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 1.01       | 🟢 持股           |       +2.50% |     31 |    60.38% | [P:0.55] RSI:44.44|MACD:-0.01|KD_Diff:8.00|BB_Upper:9.21
00687B.TWO   | 國泰20年美債    | 27.25      | ❄️ 空倉          |       -1.34% |     12 |    51.08% | [P:0.40] MACD:-0.18|KD_Diff:12.07|BIAS_20:-0.68|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.43       | 🟢 持股           |       -0.28% |     13 |    54.04% | [P:0.53] MACD:-0.07|KD_Diff:10.16|D_Value:46.68|BB_Upper:3.17
00690.TW     | 兆豐藍籌30     | 75.00      | 🟢 持股           |      +23.75% |     17 |    47.10% | [P:0.53] [⚠️降級預設] RSI:47.36|MACD:-0.00|KD_Diff:-11.20|D_Value:40.21
00693U.TW    | 期街口S&P黃豆   | 22.33      | 🟢 持股           |       -6.16% |     37 |    50.84% | [P:0.52] MACD:0.16|Vol_Ratio:0.73|BIAS_20:1.91|MA_Bull:10.00
00694B.TWO   | 富邦美債1-3年   | 41.95      | ❄️ 空倉          |       -1.85% |     16 |    52.67% | [P:0.39] MACD:-0.08|D_Value:25.21|BIAS_20:-0.66|BB_Upper:1.74
00696B.TWO   | 富邦美債20年    | 28.21      | ❄️ 空倉          |       +2.57% |     52 |    50.56% | [P:0.46] Vol_Ratio:0.80|MA_Slope:-0.14|BB_Upper:2.90|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 17.35      | ❄️ 空倉          |       -1.13% |     36 |    51.00% | [P:0.44] Vol_Ratio:0.93|BIAS_20:-1.80|MA_Slope:-0.05|BB_Upper:5.08
00703.TW     | 台新MSCI中國   | 19.50      | ❄️ 空倉          |       +6.03% |     30 |    52.56% | [P:0.48] MACD:0.02|KD_Diff:-1.05|BB_Upper:5.48|MA_Bull:0.00
00708L.TW    | 期元大S&P黃金正2 | 90.80      | 🚀 買進           |      +86.29% |     54 |    51.78% | [P:0.52] RSI:80.63|D_Value:82.88|Vol_Ratio:1.34|MA_Slope:1.34
00711B.TW    | 復華彭博新興債    | 15.66      | ❄️ 空倉          |       +1.10% |     22 |    52.87% | [P:0.44] MACD:-0.09|KD_Diff:-2.68|BIAS_20:-0.73|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.87       | ❄️ 空倉          |       +3.58% |     58 |    51.12% | [P:0.44] RSI:51.67|MACD:0.01|Vol_Ratio:0.64|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 61.65      | 🟢 持股           |       +6.39% |     37 |    50.00% | [P:0.58] MACD:0.25|KD_Diff:9.15|BIAS_20:1.04|MA_Bull:10.00
00714.TW     | 群益道瓊美國地產   | 22.32      | 🟢 持股           |      +10.83% |     15 |    49.95% | [P:0.50] [⚠️降級預設] RSI:42.42|MACD:-0.06|KD_Diff:16.58|D_Value:42.30
00715L.TW    | 期街口S&P布蘭特油正2 | 51.70      | 💥 賣出           |     +384.63% |     31 |    50.73% | [P:0.49] KD_Diff:-1.00|D_Value:85.16|BB_Upper:7.21|MA_Bull:10.00
00719B.TWO   | 元大美債1-3    | 31.21      | ❄️ 空倉          |       +0.72% |     12 |    51.11% | [P:0.39] MACD:-0.05|D_Value:25.26|BIAS_20:-0.59|BB_Upper:1.50
00720B.TWO   | 元大投資級公司債   | 31.89      | 💥 賣出           |       -3.14% |     49 |    52.42% | [P:0.49] KD_Diff:6.54|D_Value:32.11|Vol_Ratio:0.70|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 34.26      | 🚀 買進           |       +4.74% |     78 |    51.41% | [P:0.53] RSI:34.30|KD_Diff:11.02|Vol_Ratio:0.63|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 32.89      | 🟢 持股           |       +0.37% |     21 |    51.69% | [P:0.52] MACD:-0.22|D_Value:28.20|BIAS_20:-0.97|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 33.97      | 🟢 持股           |       +1.31% |     47 |    51.02% | [P:0.62] RSI:31.82|D_Value:28.32|Vol_Ratio:0.95|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 32.30      | 🟢 持股           |       -1.83% |     27 |    50.92% | [P:0.51] MACD:-0.17|D_Value:30.26|BIAS_20:-0.75|MA_Bull:0.00
00728.TW     | 第一金工業30    | 67.20      | ❄️ 空倉          |      +35.92% |     18 |    47.15% | [P:0.39] [⚠️降級預設] RSI:76.97|MACD:1.39|KD_Diff:-5.62|D_Value:68.03
00733.TW     | 富邦臺灣中小     | 65.30      | 💥 賣出           |      +19.11% |     49 |    49.05% | [P:0.45] RSI:60.32|D_Value:46.32|Vol_Ratio:1.18|BB_Upper:9.01
00734B.TWO   | 台新JPM新興債   | 15.45      | 🟢 持股           |       +0.44% |     11 |    49.75% | [P:0.65] [⚠️降級預設] RSI:29.85|MACD:-0.10|KD_Diff:-0.98|D_Value:21.48
00735.TW     | 國泰臺韓科技     | 101.45     | 🟢 持股           |      +74.46% |     37 |    50.55% | [P:0.56] KD_Diff:-7.99|D_Value:62.52|Vol_Ratio:0.92|BIAS_20:3.42
00738U.TW    | 期元大道瓊白銀    | 54.30      | 🟢 持股           |      +52.88% |     35 |    50.65% | [P:0.57] MACD:1.45|KD_Diff:3.31|Vol_Ratio:1.20|BIAS_20:7.15
00740B.TWO   | 富邦全球投等債    | 37.35      | 🟢 持股           |       -2.48% |     27 |    50.45% | [P:0.52] MACD:-0.30|D_Value:27.25|BIAS_20:-1.14|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 34.55      | ❄️ 空倉          |       -0.11% |     20 |    51.13% | [P:0.49] KD_Diff:5.22|D_Value:33.67|MA_Slope:-0.10|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 30.77      | ❄️ 空倉          |       -0.06% |     24 |    52.38% | [P:0.45] MACD:-0.22|KD_Diff:-3.27|BIAS_20:-1.14|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 30.43      | ❄️ 空倉          |       +1.75% |      8 |    51.52% | [P:0.38] RSI:32.55|KD_Diff:7.81|D_Value:31.55|BIAS_20:-0.94
00752.TW     | 中信中國50     | 23.12      | 🟢 持股           |      +18.87% |     53 |    52.55% | [P:0.63] RSI:32.29|MACD:0.04|Vol_Ratio:0.41|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 9.43       | ❄️ 空倉          |       -7.24% |     26 |    50.16% | [P:0.41] KD_Diff:-3.94|D_Value:30.30|BIAS_20:-3.33|BB_Upper:8.43
00754B.TWO   | 群益AAA-AA公司債 | 31.36      | 🟢 持股           |       +1.88% |     13 |    50.34% | [P:0.63] [⚠️降級預設] RSI:25.98|MACD:-0.44|KD_Diff:4.07|D_Value:20.25
00756B.TWO   | 群益投等新興公債   | 30.46      | 🟢 持股           |       -0.74% |     13 |    49.71% | [P:0.68] [⚠️降級預設] RSI:23.62|MACD:-0.32|KD_Diff:-0.16|D_Value:16.31
00757.TW     | 統一FANG+    | 137.25     | ❄️ 空倉          |      +15.91% |     38 |    51.75% | [P:0.33] RSI:35.67|D_Value:29.80|Vol_Ratio:0.17|BIAS_20:-0.11
00758B.TWO   | 復華能源債      | 50.05      | 🟢 持股           |       +2.92% |     11 |    49.15% | [P:0.58] [⚠️降級預設] RSI:31.68|MACD:-0.46|KD_Diff:4.22|D_Value:27.42
00760B.TWO   | 復華新興企業債    | 52.50      | 🟢 持股           |       +5.95% |     53 |    50.37% | [P:0.56] RSI:24.70|KD_Diff:-3.17|Vol_Ratio:1.00|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 33.08      | 🟢 持股           |       -3.01% |     65 |    51.66% | [P:0.52] KD_Diff:7.12|D_Value:23.04|Vol_Ratio:0.77|MA_Bull:0.00
00763U.TW    | 期街口道瓊銅     | 35.02      | 🟢 持股           |      +15.01% |     19 |    52.03% | [P:0.50] [⚠️降級預設] RSI:46.98|MACD:0.20|KD_Diff:4.20|D_Value:32.22
00764B.TWO   | 群益25年美債    | 27.13      | 🟢 持股           |       +1.66% |     39 |    52.81% | [P:0.59] RSI:37.84|D_Value:39.82|MA_Slope:-0.15|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 48.24      | ❄️ 空倉          |       -1.56% |     20 |    51.75% | [P:0.42] MACD:-0.56|KD_Diff:6.52|Vol_Ratio:0.56|MA_Slope:-0.22
00770.TW     | 國泰北美科技     | 66.60      | 🚀 買進           |      +36.36% |     40 |    51.70% | [P:0.50] MACD:0.03|KD_Diff:-12.00|BB_Upper:8.31|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 32.54      | ❄️ 空倉          |       +0.21% |      8 |    50.77% | [P:0.40] RSI:31.62|KD_Diff:7.72|D_Value:27.78|BIAS_20:-1.13
00773B.TWO   | 中信優先金融債    | 34.96      | 🟢 持股           |       -0.27% |     27 |    49.84% | [P:0.52] MACD:-0.26|D_Value:28.32|BIAS_20:-1.15|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 36.54      | 🟢 持股           |       -2.27% |     51 |    50.80% | [P:0.67] RSI:17.32|D_Value:13.81|Vol_Ratio:0.94|MA_Bull:0.00
00783.TW     | 富邦中証500    | 27.88      | 🟢 持股           |       -3.45% |     11 |    49.72% | [P:0.58] [⚠️降級預設] RSI:44.40|MACD:-0.18|KD_Diff:-12.85|D_Value:36.24
00785B.TWO   | 富邦金融投等債    | 34.08      | 🟢 持股           |       -0.35% |     15 |    51.29% | [P:0.50] MACD:-0.24|D_Value:32.81|BIAS_20:-1.08|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 31.81      | 🟢 持股           |       -3.16% |     33 |    51.18% | [P:0.50] KD_Diff:6.68|D_Value:29.28|MA_Slope:-0.10|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 25.99      | ❄️ 空倉          |       +2.38% |     16 |    51.63% | [P:0.43] MACD:-0.27|KD_Diff:10.85|BIAS_20:-1.49|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 82.25      | ❄️ 空倉          |      +24.32% |     22 |    49.26% | [P:0.46] KD_Diff:-14.55|BIAS_20:-2.89|MA_Slope:0.08|BB_Upper:11.54
00834B.TWO   | 第一金金融債10+  | 33.23      | 🟢 持股           |       +0.98% |      7 |    50.06% | [P:0.51] [⚠️降級預設] RSI:37.92|MACD:-0.23|KD_Diff:8.26|D_Value:39.93
00845B.TWO   | 富邦新興投等債    | 32.69      | 🟢 持股           |       -0.00% |     41 |    51.78% | [P:0.66] RSI:25.81|D_Value:21.31|Vol_Ratio:0.87|MA_Bull:0.00
00847B.TWO   | 中信美國市政債    | 24.70      | 💥 賣出           |       -2.05% |     21 |    51.38% | [P:0.49] MACD:-0.26|D_Value:35.24|BIAS_20:-1.46|MA_Bull:0.00
00851.TW     | 台新全球AI     | 69.70      | ❄️ 空倉          |      +26.42% |     38 |    50.00% | [P:0.42] RSI:35.81|KD_Diff:-15.41|BB_Upper:7.60|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 35.76      | 🚀 買進           |      +17.06% |     48 |    52.82% | [P:0.51] RSI:33.40|KD_Diff:5.01|BIAS_20:-0.67|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 22.62      | ❄️ 空倉          |       -4.89% |     28 |    52.70% | [P:0.45] MACD:-0.16|Vol_Ratio:0.86|BIAS_20:-0.74|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 84.75      | 🟢 持股           |      +22.76% |     23 |    46.32% | [P:0.71] [⚠️降級預設] RSI:31.65|MACD:-0.55|KD_Diff:-11.64|D_Value:30.36
00863B.TWO   | 中信全球電信債    | 30.87      | 🟢 持股           |       +1.33% |     11 |    50.21% | [P:0.52] [⚠️降級預設] RSI:36.81|MACD:-0.25|KD_Diff:9.37|D_Value:35.95
00864B.TWO   | 中信美國公債0-1  | 46.12      | ❄️ 空倉          |       +0.92% |     14 |    52.76% | [P:0.45] MACD:-0.22|D_Value:11.85|Vol_Ratio:0.94|BIAS_20:-1.31
00865B.TW    | 國泰US短期公債   | 48.89      | 🟢 持股           |       -0.04% |     29 |    50.98% | [P:0.53] MACD:-0.06|KD_Diff:1.33|D_Value:18.80|MA_Bull:0.00
00867B.TWO   | 新光A-BBB電信債 | 29.37      | 🟢 持股           |       +3.38% |     31 |    51.53% | [P:0.54] MACD:-0.39|KD_Diff:1.39|D_Value:14.66|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 27.41      | 🟢 持股           |       +5.13% |     71 |    49.31% | [P:0.53] KD_Diff:-6.02|D_Value:29.57|Vol_Ratio:0.93|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 53.30      | 🚀 買進           |      +21.12% |     48 |    51.36% | [P:0.67] RSI:32.78|Vol_Ratio:0.62|BIAS_20:-2.75|MA_Bull:0.00
00876.TW     | 元大全球5G     | 85.95      | ❄️ 空倉          |      +67.44% |     28 |    52.19% | [P:0.49] MACD:-0.88|KD_Diff:-14.64|BB_Upper:11.04|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 36.82      | 🚀 買進           |       +3.97% |     30 |    53.13% | [P:0.52] MACD:-0.64|BIAS_20:-0.22|MA_Slope:0.18|BB_Upper:10.54
00878.TW     | 國泰永續高股息    | 32.64      | ❄️ 空倉          |      +45.09% |     28 |    49.66% | [P:0.47] MACD:0.01|Vol_Ratio:0.89|BB_Upper:4.05|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 48.50      | ❄️ 空倉          |      +35.88% |     24 |    50.98% | [P:0.46] KD_Diff:-1.64|BIAS_20:-3.62|MA_Slope:0.04|BB_Upper:13.29
00882.TW     | 中信中國高股息    | 15.08      | ❄️ 空倉          |       +4.71% |     44 |    50.79% | [P:0.42] MACD:-0.02|BIAS_20:-0.08|MA_Slope:-0.01|MA_Bull:0.00
00884B.TWO   | 中信低碳新興債    | 28.76      | 🟢 持股           |       -3.27% |     13 |    48.69% | [P:0.63] [⚠️降級預設] RSI:32.41|MACD:-0.18|KD_Diff:-1.64|D_Value:27.58
00885.TW     | 富邦越南       | 18.50      | 🚀 買進           |       -0.89% |     48 |    50.04% | [P:0.61] KD_Diff:16.59|BIAS_20:2.38|MA_Slope:0.36|MA_Bull:0.00
00887.TWO    | 永豐中國科技50大  | 16.09      | 🟢 持股           |      +36.55% |     37 |    49.54% | [P:0.52] MACD:-0.34|Vol_Ratio:0.84|BB_Upper:10.27|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 32.70      | ❄️ 空倉          |      +35.07% |     30 |    50.38% | [P:0.49] MACD:-0.31|D_Value:48.58|Vol_Ratio:0.78|BIAS_20:2.50
00891.TW     | 中信關鍵半導體    | 33.67      | 🚀 買進           |      +69.10% |     40 |    49.45% | [P:0.55] MACD:-0.28|Vol_Ratio:1.15|BB_Upper:9.92|MA_Bull:0.00
00892.TW     | 富邦台灣半導體    | 39.20      | 🟢 持股           |      +29.80% |     13 |    48.12% | [P:0.61] [⚠️降級預設] RSI:38.76|MACD:-0.14|KD_Diff:-7.44|D_Value:32.21
