====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260625 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.00      | ❄️ 空倉          |       +7.59% |     10 |    57.58% | [P:0.49] RSI:51.54|MACD:0.37|KD_Diff:-6.07|BIAS_20:1.99
00669R.TW    | 國泰美國道瓊反1   | 5.32       | ❄️ 空倉          |       -5.61% |     10 |    56.34% | [P:0.42] RSI:41.51|KD_Diff:2.04|MA_Slope:-0.09|BB_Upper:2.93
00670L.TW    | 富邦NASDAQ正2 | 210.00     | ❄️ 空倉          |      +27.18% |     18 |    49.73% | [P:0.41] RSI:43.72|MACD:3.00|KD_Diff:-7.53|MA_Slope:-0.13
00671R.TW    | 富邦NASDAQ反1 | 2.42       | ❄️ 空倉          |      -11.62% |     10 |    52.48% | [P:0.39] RSI:54.00|D_Value:35.65|BIAS_20:0.37|MA_Slope:0.06
00673R.TW    | 期元大S&P原油反1 | 15.96      | ❄️ 空倉          |      -45.19% |     30 |    50.85% | [P:0.37] KD_Diff:3.29|Vol_Ratio:1.20|MA_Slope:1.29|MA_Bull:10.00
00674R.TW    | 期元大S&P黃金反1 | 30.82      | ❄️ 空倉          |     +368.67% |     10 |    53.92% | [P:0.48] RSI:71.89|KD_Diff:13.56|D_Value:58.69|Vol_Ratio:3.48
00675L.TW    | 富邦臺灣加權正2   | 337.20     | 🟢 持股           |      +59.09% |     25 |    50.19% | [P:0.59] RSI:49.62|D_Value:74.03|Vol_Ratio:0.81|MA_Slope:0.31
00676R.TW    | 富邦臺灣加權反1   | 5.54       | ❄️ 空倉          |       -8.88% |     10 |    57.73% | [P:0.43] MACD:-0.19|KD_Diff:4.30|Vol_Ratio:0.66|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 38.31      | ❄️ 空倉          |      +22.36% |     40 |    52.09% | [P:0.40] RSI:81.39|D_Value:88.46|MA_Slope:0.37|MA_Bull:10.00
00679B.TWO   | 元大美債20年    | 27.37      | 🟢 持股           |       -0.33% |     13 |    50.88% | [P:0.51] MACD:0.15|KD_Diff:2.66|BIAS_20:2.66|MA_Bull:10.00
00680L.TW    | 元大美債20正2   | 7.19       | ❄️ 空倉          |       +2.52% |      8 |    53.52% | [P:0.41] MACD:0.06|KD_Diff:3.57|D_Value:74.26|BB_Upper:-0.44
00681R.TW    | 元大美債20反1   | 20.67      | 🚀 買進           |       +6.51% |     34 |    49.65% | [P:0.58] RSI:35.62|MACD:-0.09|BIAS_20:-1.64|MA_Bull:0.00
00683L.TW    | 期元大美元指正2   | 22.29      | 💥 賣出           |       -1.55% |     25 |    53.46% | [P:0.48] MACD:0.24|KD_Diff:12.38|D_Value:77.60|MA_Bull:10.00
00685L.TW    | 群益臺灣加權正2   | 305.05     | ❄️ 空倉          |      +76.44% |     26 |    49.44% | [P:0.33] MACD:14.53|Vol_Ratio:0.83|BB_Upper:8.40|MA_Bull:10.00
00686R.TW    | 群益臺灣加權反1   | 0.99       | 🟢 持股           |       +2.50% |     19 |    60.82% | [P:0.55] RSI:46.67|MACD:-0.04|KD_Diff:2.39|BB_Upper:9.84
00687B.TWO   | 國泰20年美債    | 28.49      | 🟢 持股           |       -1.81% |     11 |    50.95% | [P:0.53] MACD:0.12|KD_Diff:5.49|BIAS_20:2.21|MA_Bull:10.00
00688L.TW    | 國泰20年美債正2  | 7.17       | ❄️ 空倉          |       +2.24% |     10 |    53.74% | [P:0.41] MACD:0.06|KD_Diff:3.84|D_Value:73.67|BB_Upper:-0.45
00693U.TW    | 期街口S&P黃豆   | 20.66      | ❄️ 空倉          |       -6.86% |     30 |    50.97% | [P:0.46] MACD:-0.32|Vol_Ratio:1.21|BIAS_20:-2.02|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 41.99      | 🚀 買進           |       -1.08% |     12 |    52.70% | [P:0.50] MACD:0.08|D_Value:68.30|BIAS_20:0.99|BB_Upper:-0.23
00696B.TWO   | 富邦美債20年    | 29.86      | 🟢 持股           |       +1.65% |     37 |    50.50% | [P:0.60] Vol_Ratio:0.86|MA_Slope:0.20|BB_Upper:-0.56|MA_Bull:10.00
00700.TW     | 富邦�琤肭磪�    | 15.32      | ❄️ 空倉          |       -3.98% |     20 |    51.19% | [P:0.42] Vol_Ratio:0.60|BIAS_20:-7.42|MA_Slope:-0.45|BB_Upper:15.04
00703.TW     | 台新MSCI中國   | 17.98      | 🟢 持股           |       +2.74% |     19 |    52.45% | [P:0.53] MACD:-0.44|KD_Diff:-6.05|BB_Upper:11.82|MA_Bull:0.00
00708L.TW    | 期元大S&P黃金正2 | 68.90      | 🟢 持股           |      +76.49% |     43 |    51.83% | [P:0.55] RSI:25.49|D_Value:34.63|Vol_Ratio:1.32|MA_Slope:-1.22
00711B.TW    | 復華彭博新興債    | 16.21      | 🟢 持股           |       +1.10% |     19 |    52.72% | [P:0.58] MACD:0.03|KD_Diff:7.00|BIAS_20:0.94|MA_Bull:10.00
00712.TW     | 復華富時不動產    | 8.60       | 🟢 持股           |       +2.48% |     43 |    50.94% | [P:0.53] RSI:45.16|MACD:-0.07|Vol_Ratio:0.36|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 60.85      | 🟢 持股           |      +10.25% |     25 |    50.21% | [P:0.51] MACD:1.30|KD_Diff:-0.52|BIAS_20:2.47|MA_Bull:10.00
00715L.TW    | 期街口S&P布蘭特油正2 | 33.17      | ❄️ 空倉          |     +271.64% |     24 |    50.58% | [P:0.40] KD_Diff:-3.15|D_Value:5.88|BB_Upper:93.68|MA_Bull:0.00
00719B.TWO   | 元大美債1-3    | 31.15      | 🟢 持股           |       -0.61% |      9 |    51.01% | [P:0.53] MACD:0.04|D_Value:73.94|BIAS_20:0.81|BB_Upper:-0.11
00720B.TWO   | 元大投資級公司債   | 33.84      | 🚀 買進           |       -0.00% |     32 |    52.45% | [P:0.53] KD_Diff:3.63|D_Value:82.24|Vol_Ratio:1.51|MA_Bull:10.00
00722B.TWO   | 群益投資級電信債   | 36.76      | 💥 賣出           |       +4.89% |     57 |    51.07% | [P:0.42] RSI:64.68|KD_Diff:6.20|Vol_Ratio:1.49|MA_Bull:10.00
00724B.TWO   | 群益投資級金融債   | 34.50      | 🟢 持股           |       -0.20% |     17 |    51.75% | [P:0.55] MACD:0.18|D_Value:85.84|BIAS_20:1.90|MA_Bull:10.00
00725B.TWO   | 國泰投資級公司債   | 35.92      | 🚀 買進           |       +2.14% |     36 |    50.97% | [P:0.64] RSI:68.32|D_Value:81.28|Vol_Ratio:0.80|MA_Bull:10.00
00726B.TWO   | 國泰新興投等債    | 33.34      | 🟢 持股           |       -2.10% |     19 |    51.07% | [P:0.57] MACD:0.11|D_Value:86.91|BIAS_20:1.44|MA_Bull:10.00
00733.TW     | 富邦臺灣中小     | 77.20      | 🟢 持股           |      +34.03% |     39 |    48.85% | [P:0.60] RSI:56.29|D_Value:76.21|Vol_Ratio:0.53|BB_Upper:4.41
00735.TW     | 國泰臺韓科技     | 119.80     | 🟢 持股           |      +97.90% |     29 |    50.33% | [P:0.59] KD_Diff:0.48|D_Value:75.03|Vol_Ratio:0.74|BIAS_20:5.68
00738U.TW    | 期元大道瓊白銀    | 46.24      | ❄️ 空倉          |      +51.49% |     22 |    50.64% | [P:0.47] MACD:-2.99|KD_Diff:-11.80|Vol_Ratio:1.66|BIAS_20:-16.62
00740B.TWO   | 富邦全球投等債    | 39.28      | 🟢 持股           |       -2.52% |     23 |    50.39% | [P:0.57] MACD:0.13|D_Value:78.55|BIAS_20:1.39|MA_Bull:10.00
00746B.TWO   | 富邦A級公司債    | 36.22      | 🟢 持股           |       +0.02% |     15 |    50.98% | [P:0.56] KD_Diff:4.33|D_Value:83.23|MA_Slope:0.13|MA_Bull:10.00
00749B.TWO   | 凱基新興債10+   | 32.28      | 🟢 持股           |       -0.38% |     19 |    52.35% | [P:0.55] MACD:0.16|KD_Diff:0.36|BIAS_20:1.56|MA_Bull:10.00
00751B.TWO   | 元大AAA至A公司債 | 32.06      | ❄️ 空倉          |       +1.19% |      4 |    51.42% | [P:0.48] RSI:55.14|KD_Diff:6.69|D_Value:40.56|BIAS_20:0.80
00752.TW     | 中信中國50     | 20.80      | 🚀 買進           |       +8.57% |     36 |    52.20% | [P:0.66] RSI:16.42|MACD:-0.63|Vol_Ratio:0.57|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 8.30       | 🟢 持股           |       -8.50% |     17 |    49.97% | [P:0.50] KD_Diff:-6.03|D_Value:14.44|BIAS_20:-11.06|BB_Upper:24.70
00757.TW     | 統一FANG+    | 126.45     | ❄️ 空倉          |      +14.38% |     24 |    52.04% | [P:0.48] RSI:37.56|D_Value:46.12|Vol_Ratio:0.60|BIAS_20:-2.88
00760B.TWO   | 復華新興企業債    | 54.45      | 🟢 持股           |       +4.30% |     39 |    50.25% | [P:0.51] RSI:67.24|KD_Diff:-5.62|Vol_Ratio:0.73|MA_Bull:10.00
00761B.TWO   | 國泰A級公司債    | 35.15      | 🟢 持股           |       -1.76% |     53 |    51.51% | [P:0.58] KD_Diff:5.19|D_Value:79.69|Vol_Ratio:1.18|MA_Bull:10.00
00764B.TWO   | 群益25年美債    | 28.39      | 🟢 持股           |       +0.16% |     29 |    52.85% | [P:0.51] RSI:63.96|D_Value:79.14|MA_Slope:0.14|MA_Bull:10.00
00768B.TWO   | 復華20年美債    | 51.35      | 🚀 買進           |       +0.12% |     14 |    51.71% | [P:0.50] MACD:0.24|KD_Diff:3.82|Vol_Ratio:1.22|MA_Slope:0.20
00770.TW     | 國泰北美科技     | 68.00      | 💥 賣出           |      +30.88% |     27 |    51.66% | [P:0.49] MACD:1.07|KD_Diff:0.45|BB_Upper:5.03|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 34.24      | ❄️ 空倉          |       -0.30% |      6 |    50.70% | [P:0.29] RSI:64.27|KD_Diff:7.06|D_Value:76.32|BIAS_20:1.54
00773B.TWO   | 中信優先金融債    | 36.51      | 🟢 持股           |       -1.17% |     23 |    49.63% | [P:0.56] MACD:0.13|D_Value:82.33|BIAS_20:1.72|MA_Bull:10.00
00780B.TWO   | 國泰A級金融債    | 37.62      | 🚀 買進           |       -0.37% |     34 |    50.97% | [P:0.61] RSI:76.69|D_Value:87.87|Vol_Ratio:1.06|MA_Bull:10.00
00785B.TWO   | 富邦金融投等債    | 35.70      | 🟢 持股           |       -1.85% |     11 |    50.95% | [P:0.55] MACD:0.17|D_Value:90.55|BIAS_20:1.79|MA_Bull:10.00
00787B.TWO   | 元大10年IG醫療債 | 33.12      | ❄️ 空倉          |       -2.07% |     26 |    51.35% | [P:0.48] KD_Diff:9.14|D_Value:48.08|MA_Slope:0.09|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 27.57      | 🟢 持股           |       -0.84% |     11 |    51.30% | [P:0.51] MACD:0.15|KD_Diff:2.90|BIAS_20:2.70|MA_Bull:10.00
00830.TW     | 國泰費城半導體    | 99.25      | 🚀 買進           |      +61.03% |     14 |    49.27% | [P:0.57] KD_Diff:-1.52|BIAS_20:5.76|MA_Slope:0.46|BB_Upper:3.70
00845B.TWO   | 富邦新興投等債    | 33.59      | 🟢 持股           |       +0.12% |     29 |    51.73% | [P:0.64] RSI:83.53|D_Value:91.28|Vol_Ratio:0.95|MA_Bull:10.00
00847B.TWO   | 中信美國市政債    | 25.98      | 🟢 持股           |       -4.60% |     17 |    51.20% | [P:0.54] MACD:0.08|D_Value:91.26|BIAS_20:2.00|MA_Bull:10.00
00851.TW     | 台新全球AI     | 72.65      | ❄️ 空倉          |      +26.24% |     28 |    49.85% | [P:0.45] RSI:48.04|KD_Diff:-3.23|BB_Upper:4.16|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 34.25      | 🚀 買進           |      +10.52% |     34 |    52.80% | [P:0.60] RSI:60.75|KD_Diff:3.70|BIAS_20:2.84|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 23.65      | 🟢 持股           |       -4.59% |     19 |    52.62% | [P:0.56] MACD:0.09|Vol_Ratio:1.47|BIAS_20:1.72|MA_Bull:10.00
00864B.TWO   | 中信美國公債0-1  | 46.26      | 🟢 持股           |       -1.50% |     13 |    52.49% | [P:0.56] MACD:0.04|D_Value:72.97|Vol_Ratio:1.19|BIAS_20:0.92
00865B.TW    | 國泰US短期公債   | 48.40      | 💥 賣出           |       -0.55% |     23 |    51.11% | [P:0.50] MACD:0.10|KD_Diff:9.62|D_Value:73.91|MA_Bull:10.00
00867B.TWO   | 新光A-BBB電信債 | 31.79      | ❄️ 空倉          |       +3.22% |     26 |    51.67% | [P:0.46] MACD:0.12|KD_Diff:4.87|D_Value:81.05|MA_Bull:10.00
00870B.TWO   | 元大15年EM主權債 | 28.92      | 🚀 買進           |       +3.54% |     48 |    49.07% | [P:0.52] KD_Diff:2.23|D_Value:89.04|Vol_Ratio:0.19|MA_Bull:10.00
00875.TW     | 國泰網路資安     | 46.61      | 🟢 持股           |      +10.39% |     39 |    51.23% | [P:0.54] RSI:35.83|Vol_Ratio:2.03|BIAS_20:-2.22|MA_Bull:0.00
00876.TW     | 元大全球5G     | 103.30     | 🟢 持股           |      +71.41% |     25 |    52.50% | [P:0.51] MACD:4.80|KD_Diff:-3.06|BB_Upper:2.42|MA_Bull:10.00
00877.TWO    | 復華中國5G     | 50.05      | 🟢 持股           |      +20.48% |     21 |    53.61% | [P:0.62] MACD:2.56|BIAS_20:11.56|MA_Slope:0.85|BB_Upper:0.53
00878.TW     | 國泰永續高股息    | 33.75      | 🟢 持股           |      +46.10% |     15 |    49.68% | [P:0.52] MACD:1.42|Vol_Ratio:0.78|BB_Upper:2.97|MA_Bull:10.00
00881.TW     | 國泰台灣科技龍頭   | 55.35      | 🟢 持股           |      +62.00% |     13 |    50.83% | [P:0.54] KD_Diff:-6.30|BIAS_20:1.32|MA_Slope:0.05|BB_Upper:4.01
00882.TW     | 中信中國高股息    | 14.95      | 🟢 持股           |       +6.60% |     35 |    50.85% | [P:0.52] MACD:-0.16|BIAS_20:-4.50|MA_Slope:-0.21|MA_Bull:0.00
00885.TW     | 富邦越南       | 18.90      | 🚀 買進           |      +10.77% |     38 |    50.40% | [P:0.60] KD_Diff:3.73|BIAS_20:2.02|MA_Slope:0.01|MA_Bull:10.00
00886.TWO    | 永豐美國科技     | 44.53      | 🚀 買進           |       +7.47% |     20 |    52.74% | [P:0.58] RSI:48.21|Vol_Ratio:2.67|BIAS_20:0.71|MA_Slope:0.05
00887.TWO    | 永豐中國科技50大  | 20.15      | 🟢 持股           |      +42.27% |     27 |    49.48% | [P:0.60] MACD:0.85|Vol_Ratio:1.31|BB_Upper:-1.22|MA_Bull:10.00
00888.TWO    | 永豐台灣ESG    | 38.40      | 🟢 持股           |      +57.91% |     19 |    50.68% | [P:0.58] MACD:1.87|D_Value:83.23|Vol_Ratio:0.65|BIAS_20:8.42
00891.TW     | 中信關鍵半導體    | 37.79      | 🟢 持股           |      +81.97% |     27 |    49.30% | [P:0.50] MACD:1.29|Vol_Ratio:0.71|BB_Upper:3.94|MA_Bull:10.00
00893.TW     | 國泰智能電動車    | 46.08      | 🟢 持股           |      +42.72% |     17 |    50.17% | [P:0.51] MACD:0.68|KD_Diff:-8.45|BB_Upper:6.39|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 49.06      | 💥 賣出           |      +30.51% |     23 |    49.01% | [P:0.43] KD_Diff:-8.49|BIAS_20:-0.39|MA_Slope:-0.15|BB_Upper:5.80
00896.TW     | 中信綠能及電動車   | 27.82      | 🟢 持股           |      +44.48% |     23 |    52.54% | [P:0.52] MACD:0.34|Vol_Ratio:0.77|BB_Upper:8.30|MA_Bull:0.00
00898.TW     | 國泰基因免疫革命   | 8.85       | 💥 賣出           |      +10.93% |     45 |    54.64% | [P:0.35] MACD:0.13|Vol_Ratio:0.82|MA_Slope:0.45|BB_Upper:-1.47
00900.TW     | 富邦特選高股息30  | 19.80      | 🟢 持股           |      +24.88% |     25 |    51.72% | [P:0.59] RSI:49.50|D_Value:71.54|Vol_Ratio:0.75|MA_Bull:10.00
00902.TW     | 中信電池及儲能    | 15.35      | ❄️ 空倉          |      +30.62% |     36 |    51.28% | [P:0.50] KD_Diff:-8.28|D_Value:61.90|Vol_Ratio:0.48|MA_Bull:0.00
00903.TW     | 富邦元宇宙      | 21.06      | ❄️ 空倉          |      +21.76% |     36 |    49.05% | [P:0.46] Vol_Ratio:0.94|BIAS_20:-3.98|MA_Slope:-0.28|BB_Upper:12.00
00904.TW     | 新光臺灣半導體30  | 43.92      | 🟢 持股           |      +65.36% |     15 |    51.94% | [P:0.57] KD_Diff:-3.83|D_Value:77.87|BB_Upper:4.29|MA_Bull:10.00
00905.TW     | FT臺灣SMART  | 28.45      | 🟢 持股           |      +30.30% |      7 |    49.50% | [P:0.58] MACD:0.95|D_Value:80.03|Vol_Ratio:0.45|MA_Slope:0.24
00908.TW     | 富邦入息REITs+ | 14.97      | ❄️ 空倉          |      +12.98% |     38 |    51.93% | [P:0.49] MACD:0.16|KD_Diff:-8.33|Vol_Ratio:0.22|MA_Bull:0.00
00909.TW     | 國泰數位支付服務   | 49.87      | 🟢 持股           |      +34.26% |     35 |    50.74% | [P:0.52] Vol_Ratio:0.81|BIAS_20:-0.39|MA_Slope:0.05|BB_Upper:6.87
00910.TW     | 第一金太空衛星    | 59.95      | ❄️ 空倉          |      +51.16% |     34 |    52.35% | [P:0.34] D_Value:9.86|MA_Slope:-1.85|BB_Upper:47.73|MA_Bull:0.00
00911.TW     | 兆豐洲際半導體    | 67.20      | 🟢 持股           |      +99.94% |     21 |    49.21% | [P:0.60] MACD:3.18|D_Value:76.88|Vol_Ratio:0.62|MA_Slope:0.47
00912.TW     | 中信臺灣智慧50   | 34.66      | 🟢 持股           |      +46.15% |     23 |    47.58% | [P:0.55] MACD:1.17|Vol_Ratio:1.20|BB_Upper:3.38|MA_Bull:10.00
00915.TW     | 凱基優選高股息30  | 33.28      | 🟢 持股           |      +22.60% |     27 |    53.57% | [P:0.60] Vol_Ratio:0.73|BIAS_20:7.76|BB_Upper:1.36|MA_Bull:10.00
00916.TW     | 國泰全球品牌50   | 25.13      | 💥 賣出           |      +10.34% |     29 |    48.60% | [P:0.50] KD_Diff:2.79|D_Value:11.17|Vol_Ratio:0.37|MA_Bull:0.00
00917.TW     | 中信特選金融     | 22.30      | 🟢 持股           |      +14.19% |     19 |    54.88% | [P:0.57] MACD:0.22|D_Value:73.67|Vol_Ratio:1.23|MA_Slope:0.12
00918.TW     | 大華優利高填息30  | 32.48      | 🟢 持股           |      +14.05% |     41 |    52.94% | [P:0.63] RSI:60.93|D_Value:81.79|Vol_Ratio:0.83|MA_Bull:10.00
00919.TW     | 群益台灣精選高息   | 30.26      | 💥 賣出           |      +18.25% |     35 |    52.92% | [P:0.45] RSI:47.95|D_Value:70.69|Vol_Ratio:0.57|MA_Bull:0.00
00922.TW     | 國泰台灣領袖50   | 41.24      | 🟢 持股           |      +52.03% |     35 |    50.26% | [P:0.62] Vol_Ratio:0.49|MA_Slope:0.25|BB_Upper:3.34|MA_Bull:10.00
00923.TW     | 群益台ESG低碳50 | 43.14      | 🟢 持股           |      +52.65% |     11 |    51.40% | [P:0.58] MACD:1.33|D_Value:76.29|Vol_Ratio:0.77|MA_Slope:0.15
00924.TW     | 復華S&P500成長 | 31.94      | ❄️ 空倉          |      +14.76% |     36 |    52.27% | [P:0.47] Vol_Ratio:0.93|BIAS_20:-1.10|BB_Upper:4.01|MA_Bull:0.00
00927.TW     | 群益半導體收益    | 42.36      | 🟢 持股           |     +110.54% |     17 |    55.48% | [P:0.53] KD_Diff:-1.97|Vol_Ratio:0.71|BB_Upper:3.75|MA_Bull:10.00
00929.TW     | 復華台灣科技優息   | 31.86      | 🟢 持股           |      +48.56% |     31 |    53.67% | [P:0.59] KD_Diff:-0.42|D_Value:79.27|Vol_Ratio:0.77|MA_Bull:10.00
00930.TW     | 永豐ESG低碳高息  | 25.77      | 🟢 持股           |      +40.39% |     23 |    51.10% | [P:0.52] MACD:0.98|Vol_Ratio:0.74|BB_Upper:3.25|MA_Bull:10.00
00931B.TWO   | 統一美債20年    | 13.85      | ❄️ 空倉          |       +5.44% |     38 |    49.70% | [P:0.33] RSI:73.96|KD_Diff:2.34|BIAS_20:2.71|MA_Bull:10.00
00932.TW     | 兆豐永續高息等權   | 17.64      | 🟢 持股           |      +20.10% |     35 |    51.50% | [P:0.55] KD_Diff:-4.52|D_Value:65.23|MA_Slope:0.27|MA_Bull:10.00
