advice,price,est_price,prev_eps,eps,prev_year,pe,om,name,rev_yoy,symbol,date,prev_eps_yoy,eps_yoy,status,gm,expansion,prev_rev_yoy
✅ 穩健價值,99.6999969482,210.45,5.98,1.71,2025,7.106200780342124,N/A,精拓科,35.11,4951.TWO,2026-03,40.71,35.71,🚀 利潤擴張,N/A,0.6000000000000014,4.88
✅ 穩健價值,22.7999992371,45.6,1.29,0.35,2025,7.499999749046053,35.36%,聯邦銀,17.29,2838.TW,2026-03,8.94,17.86,🏰 高護城河,94.34%,0.5700000000000003,4.5
✅ 穩健價值,760.0,1433.8500000000001,38.51,11.18,2025,7.950622450047076,59.33%,鈊象,19.67,3293.TWO,2026-03,19.82,19.96,🏰 高護城河,97.58%,0.28999999999999915,19.01
⚪ 數據不足,32.5,0.0,0.68,0.7,2025,0.0,N/A,享溫馨,-1.33,7760.TW,2026-03,-68.78,-1.41,🌑 雙重衰退,N/A,-0.07999999999999985,-1.96
⚪ 數據不足,0.0,0.0,0.68,0.7,2025,0.0,N/A,未知,-1.33,7760.TWO,2026-03,-68.78,-1.41,🌑 雙重衰退,N/A,-0.07999999999999985,-1.96
❌ 暫避觀望,91.0999984741,49.2,1.87,0.6,2025,27.774389778689024,N/A,現觀科,16.31,6906.TW,2026-03,-48.45,16.0,⚠️ 獲利稀釋,N/A,-0.3099999999999987,-11.58
⚪ 數據不足,99.8000030518,-90.0,-2.05,-0.72,2025,0.0,N/A,順藥,-13.62,6535.TWO,2026-03,19.44,-14.52,🌑 雙重衰退,N/A,-0.9000000000000004,-8.49
⚪ 中性觀察,32.8499984741,73.8,1.87,0.57,2025,6.676828958150407,35.12%,第一金,12.82,2892.TW,2026-03,3.31,11.76,🏰 高護城河,78.99%,-1.0600000000000005,7.59
⚪ 數據不足,18.9500007629,-65.25,-1.38,-0.42,2025,0.0,N/A,鑽石投資,38.45,6901.TW,2026-03,53.38,37.31,⚠️ 獲利稀釋,N/A,-1.1400000000000006,51.85
⚪ 中性觀察,25.1000003815,51.0,1.36,0.36,2025,7.382353053382353,N/A,合庫金,14.28,5880.TW,2026-03,7.94,12.5,⚠️ 獲利稀釋,N/A,-1.7799999999999994,13.01
⚪ 中性觀察,23.5,58.949999999999996,1.51,0.44,2025,5.979643765903308,38.59%,彰銀,20.79,2801.TW,2026-03,13.53,18.92,🏰 高護城河,88.90%,-1.8699999999999974,8.35
⚪ 中性觀察,42.0,124.19999999999999,3.06,1.05,2025,5.072463768115942,N/A,上海商銀,11.29,5876.TW,2026-03,10.11,9.38,⚠️ 獲利稀釋,N/A,-1.9099999999999984,3.7
⚪ 數據不足,115.5,0.0,1.76,0.79,2025,0.0,N/A,立盈,63.3,7820.TWO,2026-03,4.79,61.22,⚠️ 獲利稀釋,N/A,-2.0799999999999983,58.62
⚪ 中性觀察,18.0,49.2,1.26,0.35,2025,5.48780487804878,41.10%,臺企銀,13.27,2834.TW,2026-03,2.44,9.37,🏰 高護城河,97.54%,-3.9000000000000004,2.85
⚪ 數據不足,9.6800003052,-105.6,-3.55,-0.33,2025,0.0,-51.18%,雅茗-KY,56.57,2726.TWO,2026-03,-174.64,51.52,🏰 高護城河,54.90%,-5.049999999999997,0.59
❌ 暫避觀望,615.0,228.75000000000003,6.4,1.98,2025,40.32786885245901,N/A,矽力*-KY,120.31,6415.TW,2026-03,8.14,115.22,⚠️ 獲利稀釋,N/A,-5.090000000000003,1.94
⚪ 中性觀察,35.4500007629,81.0,2.12,0.62,2025,6.564814956092592,40.48%,玉山金,19.37,2884.TW,2026-03,30.06,12.73,🏰 高護城河,91.14%,-6.640000000000001,20.44
⚪ 數據不足,16.7999992371,-79.95,-1.93,-0.09,2025,0.0,-9.23%,瑞基,56.73,4171.TWO,2026-03,8.21,50.0,🏰 高護城河,73.67%,-6.729999999999997,12.71
⚪ 中性觀察,70.5999984741,151.5,4.08,1.18,2025,6.990098858821783,31.38%,中信金,22.25,2891.TW,2026-03,11.73,15.15,🏰 高護城河,70.98%,-7.1,29.29
⚪ 中性觀察,136.0,307.35,8.37,2.4,2025,6.637384089799902,22.46%,富邦金,-10.41,2881.TW,2026-03,-21.56,-20.07,🌑 雙重衰退,42.21%,-9.66,9.74
⚪ 中性觀察,31.0499992371,80.39999999999999,2.18,0.23,2025,5.792910305429105,42.63%,德英,-52.83,4911.TWO,2026-03,26.01,-62.9,🏰 高護城河,85.36%,-10.07,24.13
⚪ 中性觀察,21.5,130.95000000000002,3.65,-0.11,2025,2.462772050400916,10.37%,皇普,-98.55,2528.TW,2026-03,12.42,-109.26,🌑 雙重衰退,15.63%,-10.710000000000008,130.3
⚪ 中性觀察,91.5,255.0,4.51,4.15,2025,5.382352941176471,N/A,正瀚-創,17.4,6534.TW,2026-03,-2.59,6.68,⚠️ 獲利稀釋,N/A,-10.719999999999999,11.21
⚪ 數據不足,17.5,-70.65,-2.38,0.2,2025,0.0,N/A,日盛台駿,174.36,6958.TW,2026-03,-280.56,163.33,🔄 轉虧為盈,N/A,-11.030000000000001,-7.09
⚪ 中性觀察,20.0499992371,57.300000000000004,1.53,0.4,2025,5.248690899764397,51.96%,台中銀,13.77,2812.TW,2026-03,0.0,2.56,🏰 高護城河,93.02%,-11.209999999999999,6.96
⚪ 數據不足,22.8999996185,-61.349999999999994,-1.96,0.2,2025,0.0,N/A,ABC-KY,168.99,6598.TW,2026-03,22.83,157.14,🔄 轉虧為盈,N/A,-11.850000000000023,38.52
❌ 暫避觀望,75.0999984741,16.65,0.54,0.84,2025,67.65765628297298,-3.65%,晶宏,149.28,3141.TWO,2026-03,-54.31,137.14,⚠️ 獲利稀釋,38.56%,-12.140000000000015,7.08
⚪ 數據不足,11.5,-1.05,0.04,-0.05,2025,0.0,-2853.40%,大將,72.15,1453.TW,2026-03,100.0,58.33,🏰 高護城河,912.85%,-13.820000000000007,7.27
⚪ 中性觀察,111.5,254.09999999999997,7.06,2.15,2025,6.582054309327037,30.59%,國泰金,12.33,2882.TW,2026-03,-2.94,-1.52,🏰 高護城河,62.29%,-13.85,-2.04
⚪ 中性觀察,39.9500007629,79.35,1.97,0.76,2025,7.551985021342154,37.14%,永豐金,47.42,2890.TW,2026-03,4.57,33.33,🏰 高護城河,91.41%,-14.090000000000003,15.47
⚪ 數據不足,5.5399999619,-222.15,-2.71,-5.06,2025,0.0,-5.22%,永冠-KY,16.77,1589.TW,2025-09,65.91,1.36,⚠️ 獲利稀釋,7.87%,-15.41,18.73
⚪ 中性觀察,13.1000003815,34.800000000000004,0.93,0.25,2025,5.646551888577585,38.22%,遠東銀,11.99,2845.TW,2026-03,-14.85,-3.85,🏰 高護城河,102.49%,-15.84,0.06
⚪ 數據不足,5.0199999809,-159.0,-4.55,-1.01,2025,0.0,N/A,大洋-KY,8.46,5907.TW,2026-03,-73.66,-7.45,📉 獲利侵蝕,N/A,-15.91,-14.95
⚪ 中性觀察,17.8500003815,53.849999999999994,1.34,0.48,2025,4.972144953064067,65.42%,華票,76.08,2820.TW,2026-03,31.37,60.0,🏰 高護城河,87.03%,-16.08,33.06
⚪ 中性觀察,67.0,126.89999999999999,3.63,1.34,2025,7.919621749408984,N/A,訊連,20.0,5203.TW,2026-03,-9.05,3.88,⚠️ 獲利稀釋,N/A,-16.12,18.91
⚪ 中性觀察,61.0,78.60000000000001,2.22,0.6,2025,11.6412213740458,13.25%,寶齡富錦,98.16,1760.TW,2026-03,53.1,81.82,🏰 高護城河,52.35%,-16.340000000000003,1.66
❌ 暫避觀望,153.5,30.150000000000002,0.91,0.43,2025,76.36815920398008,9.16%,直得,197.09,1597.TW,2026-03,-15.24,180.0,⚠️ 獲利稀釋,38.83%,-17.090000000000003,9.81
⚪ 中性觀察,108.5041809082,545.4000000000001,35.57,0.13,2025,2.984163391314631,-95.04%,上緯投控,-54.13,3708.TW,2026-03,1276.65,-72.34,🌑 雙重衰退,24.80%,-18.21,-30.75
⚪ 數據不足,46.9000015259,-8.100000000000001,0.02,0.04,2025,0.0,N/A,隆中,54.92,6542.TWO,2026-03,-99.01,33.33,⚠️ 獲利稀釋,N/A,-21.590000000000003,10.22
⚪ 中性觀察,22.7000007629,42.45,1.23,0.29,2025,8.021201683003534,51.79%,統領,18.36,2910.TW,2026-03,8.85,-3.33,🏰 高護城河,87.61%,-21.689999999999998,-14.47
⚪ 中性觀察,23.1000003815,45.45,1.2,0.46,2025,7.623762502145214,N/A,雃博,122.47,4106.TW,2026-03,5.26,100.0,⚠️ 獲利稀釋,N/A,-22.47,0.74
❌ 暫避觀望,518.0,45.6,1.65,1.97,2025,170.39473684210526,N/A,IET-KY,254.17,4971.TWO,2026-03,146.97,231.33,⚠️ 獲利稀釋,N/A,-22.839999999999975,50.49
⚪ 數據不足,285.0,0.0,5.9,1.69,2025,0.0,N/A,敘豐,-6.85,3485.TWO,2026-03,-17.37,-30.17,🌑 雙重衰退,N/A,-23.32,-10.06
❌ 暫避觀望,1195.0,530.85,13.64,5.79,2025,33.76660073467081,N/A,藥華藥,76.92,6446.TW,2026-03,53.11,52.97,⚠️ 獲利稀釋,N/A,-23.950000000000003,60.61
⚪ 中性觀察,44.5,83.55000000000001,2.62,0.56,2025,7.989228007181328,N/A,鑫傳,47.77,6856.TWO,2026-03,-36.41,21.74,⚠️ 獲利稀釋,N/A,-26.030000000000005,19.24
❌ 暫避觀望,25.2000007629,9.750000000000002,0.14,0.16,2025,38.76923194292307,N/A,伍豐,326.44,8076.TWO,2026-03,-90.28,300.0,⚠️ 獲利稀釋,N/A,-26.439999999999998,-11.54
⚪ 中性觀察,27.5,116.85,3.03,0.23,2025,3.5301668806161746,34.02%,名軒,-55.17,1442.TW,2026-03,-57.74,-82.31,🌑 雙重衰退,49.04%,-27.14,-62.17
⚪ 數據不足,0.0,0.0,-2.29,-0.78,2025,0.0,N/A,雲象科技-創,-6.92,7803.TW,2026-03,-67.15,-34.48,🌑 雙重衰退,N/A,-27.559999999999995,91.93
⚪ 數據不足,0.0,0.0,-2.29,-0.78,2025,0.0,N/A,未知,-6.92,7803.TWO,2026-03,-67.15,-34.48,🌑 雙重衰退,N/A,-27.559999999999995,91.93
⚪ 數據不足,12.8000001907,-24.3,-0.35,0.19,2025,0.0,10.47%,華園,18.79,2702.TW,2026-03,-234.62,-9.52,🔄 轉虧為盈,89.24%,-28.31,-2.27
⚪ 中性觀察,378.0,521.55,13.33,4.07,2025,10.871440897325282,41.97%,雙美,28.12,4728.TWO,2026-03,6.9,-0.73,🏰 高護城河,77.03%,-28.85,11.45
⚪ 中性觀察,41.4000015259,78.15,1.83,1.05,2025,7.9462574905758165,N/A,森鉅,20.98,8942.TWO,2026-03,-66.05,-7.89,📉 獲利侵蝕,N/A,-28.87,-20.5
⚪ 數據不足,68.5,-53.400000000000006,-2.47,1.31,2025,0.0,7.94%,美食-KY,39.9,2723.TW,2026-03,-175.3,11.02,🔄 轉虧為盈,59.54%,-28.88,-4.59
⚪ 中性觀察,65.4000015259,158.4,4.72,0.76,2025,6.193181962679923,N/A,和潤企業,55.42,6592.TW,2026-03,10.4,24.75,⚠️ 獲利稀釋,N/A,-30.67,-18.16
⚪ 數據不足,244.0,-26.700000000000003,-0.09,1.17,2025,0.0,N/A,廣閎科,542.16,6693.TWO,2026-03,-102.7,510.71,🔄 轉虧為盈,N/A,-31.44999999999999,29.21
❌ 暫避觀望,59.7999992371,7.35,0.29,0.31,2025,122.04081476959185,3.21%,泓瀚,244.69,4741.TWO,2026-03,-85.43,210.0,⚠️ 獲利稀釋,33.55%,-34.69,-17.82
⚪ 數據不足,20.6000003815,-14.1,-0.41,-0.08,2025,0.0,-1427.47%,中福,54.92,1435.TW,2026-03,-51.85,20.0,🏰 高護城河,64.71%,-34.92,-43.98
⚪ 中性觀察,14.6999998093,55.05,1.07,0.01,2025,4.005449539318801,-1.56%,富華新,-63.16,3056.TW,2026-03,-82.6,-99.32,🌑 雙重衰退,21.31%,-36.16,-68.21
⚪ 中性觀察,22.5,45.3,1.01,0.16,2025,7.450331125827816,7.13%,樂事綠能,470.92,1529.TW,2026-03,876.92,433.33,⚠️ 獲利稀釋,16.87%,-37.59000000000003,32.89
❌ 暫避觀望,17.4500007629,16.650000000000002,0.13,-0.01,2025,15.720721408018017,N/A,強盛新,-64.4,1463.TW,2026-03,-95.82,-102.13,🌑 雙重衰退,N/A,-37.72999999999999,23.84
❌ 暫避觀望,272.0,210.89999999999998,7.08,1.1,2025,19.34566145092461,N/A,騰雲,104.62,6870.TWO,2026-03,40.48,66.67,⚠️ 獲利稀釋,N/A,-37.95,20.33
⚪ 中性觀察,27.8999996185,80.1,2.32,0.28,2025,5.224719029681649,N/A,弘煜科,-33.46,6482.TWO,2026-03,-34.28,-71.72,🌑 雙重衰退,N/A,-38.26,-10.07
❌ 暫避觀望,686.0,142.5,4.92,1.53,2025,72.21052631578948,N/A,光焱科技,94.63,7728.TWO,2026-03,-45.05,56.12,⚠️ 獲利稀釋,N/A,-38.51,-6.16
⚪ 數據不足,99.0999984741,0.0,4.01,1.33,2025,0.0,N/A,天能綠電,86.87,7842.TWO,2026-03,112.83,47.78,⚠️ 獲利稀釋,N/A,-39.09,123.22
⚪ 數據不足,63.2999992371,0.0,5.65,0.88,2025,0.0,N/A,溢泰實業,-12.84,7818.TW,2026-03,-28.57,-52.69,🌑 雙重衰退,N/A,-39.849999999999994,-4.14
⚪ 數據不足,63.2999992371,0.0,5.65,0.88,2025,0.0,N/A,未知,-12.84,7818.TWO,2026-03,-28.57,-52.69,🌑 雙重衰退,N/A,-39.849999999999994,-4.14
❌ 暫避觀望,121.5,103.20000000000002,2.37,1.47,2025,17.65988372093023,14.28%,泓格,130.77,3577.TWO,2026-03,46.3,90.91,🏰 高護城河,53.43%,-39.860000000000014,9.44
⚪ 數據不足,23.0499992371,-25.049999999999997,-0.64,-0.08,2025,0.0,6.07%,點晶,123.55,3288.TWO,2026-03,-74.29,83.67,🏰 高護城河,71.52%,-39.879999999999995,-10.15
⚪ 中性觀察,61.5999984741,207.15,5.48,1.76,2025,4.460535733099203,N/A,群益期,97.36,6024.TW,2026-03,-6.01,57.14,⚠️ 獲利稀釋,N/A,-40.22,9.98
⚪ 數據不足,879.0,-235.35000000000002,-7.23,-1.18,2025,0.0,N/A,沛爾生醫-創,50.51,6949.TW,2026-03,44.38,10.08,⚠️ 獲利稀釋,N/A,-40.43,60.07
❌ 暫避觀望,81.9000015259,27.450000000000003,0.58,0.28,2025,44.75409919448087,N/A,億而得,-6.55,6423.TWO,2026-03,-39.36,-47.06,🌑 雙重衰退,N/A,-40.510000000000005,2.34
⚪ 數據不足,54.7000007629,0.0,4.23,1.9,2025,0.0,N/A,旅天下,0.49,6961.TWO,2026-03,16.53,-40.13,📉 獲利侵蝕,N/A,-40.620000000000005,-8.56
⚪ 數據不足,4.5300002098,-28.05,-0.74,-0.17,2025,0.0,-1090.16%,淳紳,40.9,4529.TWO,2026-03,42.64,0.0,🏰 高護城河,59.04%,-40.9,-22.14
❌ 暫避觀望,7315.0,3584.3999999999996,103.23,36.58,2025,30.611817877469036,69.19%,川湖,81.21,2059.TW,2026-03,59.82,38.82,🏰 高護城河,76.10%,-42.38999999999999,72.77
⚪ 中性觀察,443.0,626.85,17.36,4.49,2025,10.600622158411104,N/A,華景電,77.29,6788.TWO,2026-03,31.09,33.23,⚠️ 獲利稀釋,N/A,-44.06000000000001,19.97
⚪ 中性觀察,38.4000015259,85.95,2.36,1.3,2025,6.701570946928447,12.46%,寒舍,153.86,2739.TW,2026-03,-56.22,109.68,⚠️ 獲利稀釋,44.04%,-44.18000000000001,2.72
⚪ 中性觀察,28.5,157.95000000000002,3.96,0.4,2025,2.7065527065527064,N/A,理銘,-37.96,6212.TWO,2026-03,-34.98,-82.38,🌑 雙重衰退,N/A,-44.419999999999995,-55.31
⚪ 數據不足,1205.0,0.0,14.04,4.93,2025,0.0,N/A,倍利科,124.98,7822.TW,2026-03,279.4,78.66,⚠️ 獲利稀釋,N/A,-46.32000000000001,187.82
⚪ 數據不足,78.9000015259,0.0,7.86,2.48,2025,0.0,N/A,公勝保經,11.65,6028.TWO,2026-03,-34.17,-35.1,📉 獲利侵蝕,N/A,-46.75,5.26
❌ 暫避觀望,311.0,235.35,6.66,1.7,2025,19.821542383683877,N/A,系微,47.19,6231.TWO,2026-03,-9.63,0.0,📉 獲利侵蝕,N/A,-47.19,4.64
⚪ 中性觀察,115.5,431.25,11.24,3.26,2025,4.017391304347826,N/A,中租-KY,47.02,5871.TW,2026-03,-13.92,-0.66,📉 獲利侵蝕,N/A,-47.68,-4.62
⚪ 中性觀察,78.1999969482,111.3,2.92,1.3,2025,10.539083146657681,18.42%,固緯,142.03,2423.TW,2026-03,20.66,94.03,🏰 高護城河,51.76%,-48.0,5.54
❌ 暫避觀望,74.0999984741,22.050000000000004,0.55,0.21,2025,50.40816222727891,N/A,微程式,88.8,7721.TW,2026-03,-82.84,40.0,⚠️ 獲利稀釋,N/A,-48.8,-36.07
⚪ 數據不足,10.6000003815,-14.85,-0.37,-0.09,2025,0.0,N/A,商丞,67.15,8277.TWO,2026-03,48.61,18.18,⚠️ 獲利稀釋,N/A,-48.970000000000006,-16.98
⚪ 數據不足,17.25,-10.5,-0.77,1.07,2025,0.0,-63.16%,聯合再生,1122.35,3576.TW,2026-03,41.22,1072.73,🔄 轉虧為盈,-18.77%,-49.61999999999989,-47.33
⚪ 數據不足,139.5,0.0,1.86,0.35,2025,0.0,N/A,耀穎,-19.71,7772.TWO,2026-03,43.08,-72.0,🌑 雙重衰退,N/A,-52.29,12.72
⚪ 中性觀察,97.6999969482,283.05,7.78,1.88,2025,5.177530309920508,N/A,達爾膚,9.64,6523.TWO,2026-03,-26.4,-45.35,📉 獲利侵蝕,N/A,-54.99,-5.92
⚪ 數據不足,79.5,0.0,8.1,1.09,2025,0.0,N/A,民盛,-18.25,7811.TWO,2026-03,-10.5,-73.26,🌑 雙重衰退,N/A,-55.010000000000005,18.06
⚪ 中性觀察,175.0,333.00000000000006,8.59,2.97,2025,7.882882882882882,N/A,凌陽創新,98.26,5236.TWO,2026-03,4.12,42.79,⚠️ 獲利稀釋,N/A,-55.470000000000006,10.0
❌ 暫避觀望,60.9000015259,34.35,0.89,0.26,2025,26.593887129213975,N/A,長佳智能,100.17,6841.TWO,2026-03,183.87,44.44,⚠️ 獲利稀釋,N/A,-55.730000000000004,12.23
⚪ 中性觀察,37.0999984741,50.099999999999994,1.4,0.0,2025,11.107783974281437,N/A,台生材,-44.23,6649.TWO,2026-03,3600.0,-100.0,🌑 雙重衰退,N/A,-55.77,128.22
⚪ 中性觀察,23.3999996185,55.35000000000001,1.56,0.39,2025,6.341463311246612,14.06%,遠百,74.15,2903.TW,2026-03,-5.49,18.18,🏰 高護城河,54.41%,-55.970000000000006,-2.68
⚪ 數據不足,58.0,-4.65,0.04,0.28,2025,0.0,N/A,泰藝,356.31,8289.TWO,2026-03,-90.0,300.0,⚠️ 獲利稀釋,N/A,-56.31,16.02
⚪ 中性觀察,48.25,101.10000000000001,2.75,0.95,2025,7.1587537091988125,N/A,龍巖,59.84,5530.TWO,2026-03,-28.2,3.26,⚠️ 獲利稀釋,N/A,-56.580000000000005,-2.7
⚪ 中性觀察,18.1000003815,25.500000000000004,6.28,0.01,2025,10.647059047941175,-167.95%,泰豐,162.75,2102.TW,2026-03,721.43,105.56,⚠️ 獲利稀釋,20.10%,-57.19,-0.57
⚪ 數據不足,33.9500007629,-19.05,-0.78,-0.05,2025,0.0,-26.13%,浩泰,141.56,4131.TWO,2026-03,36.07,83.87,⚠️ 獲利稀釋,34.86%,-57.69,297.52
⚪ 中性觀察,36.7999992371,79.80000000000001,1.71,0.36,2025,6.917293089680451,N/A,京城,-17.97,2524.TW,2026-03,-77.57,-75.84,🌑 雙重衰退,N/A,-57.870000000000005,-60.41
⚪ 數據不足,25.0,-6.75,-0.49,0.09,2025,0.0,N/A,台微醫,27.71,6767.TWO,2026-03,60.8,-30.77,🔄 轉虧為盈,N/A,-58.480000000000004,-6.86
⚪ 中性觀察,21.7999992371,55.2,1.36,0.43,2025,5.923912836168478,N/A,美吾華,65.98,1731.TW,2026-03,4.62,7.5,⚠️ 獲利稀釋,N/A,-58.480000000000004,6.61
⚪ 中性觀察,74.6999969482,237.29999999999998,6.27,1.78,2025,4.721870856396966,21.51%,東洋,71.91,4105.TWO,2026-03,7.55,13.38,🏰 高護城河,56.36%,-58.529999999999994,9.49
⚪ 中性觀察,73.4000015259,200.99999999999997,5.16,1.39,2025,5.477612054171642,N/A,愛派司,55.78,6918.TW,2026-03,-1.21,-4.2,📉 獲利侵蝕,N/A,-59.980000000000004,8.61
⚪ 數據不足,419.0,0.0,3.11,0.21,2025,0.0,N/A,長廣,-17.44,7795.TW,2026-03,-26.3,-77.53,🌑 雙重衰退,N/A,-60.09,-15.04
⚪ 數據不足,30.7000007629,0.0,2.72,0.53,2025,0.0,N/A,宏�硒撥s,46.86,7794.TWO,2026-03,169.31,-14.52,📉 獲利侵蝕,N/A,-61.379999999999995,18.71
⚪ 中性觀察,111.5,330.59999999999997,9.9,1.87,2025,5.058983666061706,N/A,軒郁,74.83,6703.TWO,2026-03,-2.0,12.73,⚠️ 獲利稀釋,N/A,-62.099999999999994,-8.29
⚪ 中性觀察,50.5,136.79999999999998,3.63,1.01,2025,5.537280701754386,N/A,東生華,90.14,8432.TWO,2026-03,23.05,27.85,⚠️ 獲利稀釋,N/A,-62.29,19.79
⚪ 中性觀察,62.5999984741,103.2,3.11,0.39,2025,9.098836987514535,N/A,意藍,32.15,6925.TWO,2026-03,8.39,-30.36,📉 獲利侵蝕,N/A,-62.51,14.61
⚪ 數據不足,12.9499998093,-76.65,-1.82,-0.25,2025,0.0,-77.27%,樂威科-KY,131.64,4154.TWO,2026-03,57.28,68.92,⚠️ 獲利稀釋,33.80%,-62.719999999999985,-35.31
⚪ 數據不足,367.0,0.0,4.46,0.19,2025,0.0,N/A,華洋精機,-8.7,6983.TWO,2026-03,14.65,-71.64,🌑 雙重衰退,N/A,-62.94,24.42
⚪ 中性觀察,71.1999969482,118.35000000000001,3.08,1.08,2025,9.024080728542458,N/A,宏正,82.57,6277.TW,2026-03,-25.6,18.68,⚠️ 獲利稀釋,N/A,-63.88999999999999,-1.49
⚪ 數據不足,9.0,-20.4,-0.44,-0.1,2025,0.0,-377.43%,富榮綱,53.3,3115.TWO,2026-03,57.53,-11.11,🏰 高護城河,100.00%,-64.41,12.25
❌ 暫避觀望,3430.0,1138.3500000000001,30.41,10.43,2025,45.19699565160099,N/A,精測,119.02,6510.TWO,2026-03,95.56,54.52,⚠️ 獲利稀釋,N/A,-64.5,33.33
⚪ 數據不足,34.9000015259,-11.55,-0.37,-0.02,2025,0.0,-9.00%,凌陽,131.47,2401.TW,2026-03,-181.82,66.67,⚠️ 獲利稀釋,45.66%,-64.8,-2.04
⚪ 數據不足,176.5,-77.55,-2.03,-0.55,2025,0.0,-58.74%,金麗科,53.08,3228.TWO,2026-03,-491.18,-12.24,🏰 高護城河,58.46%,-65.32,-27.25
⚪ 數據不足,11.8999996185,-25.8,-0.53,0.03,2025,0.0,N/A,大億金茂,177.04,8107.TWO,2026-03,-129.28,111.54,🔄 轉虧為盈,N/A,-65.49999999999999,2.06
❌ 暫避觀望,32.9000015259,10.65,0.32,0.14,2025,46.33803031816901,1.38%,昆盈,165.56,2365.TW,2026-03,-50.0,100.0,⚠️ 獲利稀釋,39.89%,-65.56,-1.99
⚪ 中性觀察,204.5,396.44999999999993,6.7,14.54,2025,7.7374195989405985,N/A,宇瞻,1985.02,8271.TW,2026-03,209.22,1919.44,⚠️ 獲利稀釋,N/A,-65.57999999999993,41.93
⚪ 數據不足,202.5,-405.15,-8.2,-3.28,2025,0.0,N/A,晶心科,20.45,6533.TW,2026-03,-20600.0,-45.13,📉 獲利侵蝕,N/A,-65.58,7.0
⚪ 中性觀察,104.5,304.65000000000003,7.93,2.39,2025,5.1452486459871976,N/A,智冠,128.72,5478.TWO,2026-03,4.25,63.12,⚠️ 獲利稀釋,N/A,-65.6,-3.78
⚪ 中性觀察,126.5,153.0,4.13,0.97,2025,12.401960784313726,N/A,邦睿生技-創,52.46,6955.TW,2026-03,30.28,-13.39,📉 獲利侵蝕,N/A,-65.85,37.43
⚪ 數據不足,25.7999992371,-77.1,-2.16,-0.67,2025,0.0,-2058.21%,醣聯,2.71,4168.TWO,2026-03,0.95,-63.41,📉 獲利侵蝕,19.48%,-66.11999999999999,157.54
⚪ 數據不足,11.9499998093,-66.15,-1.83,-0.1,2025,0.0,-9.65%,富野,99.75,2736.TWO,2026-03,0.0,33.33,🏰 高護城河,51.65%,-66.42,36.07
⚪ 數據不足,65.3000030518,-52.05,-1.26,-0.26,2025,0.0,N/A,悅城,100.81,6405.TW,2026-03,-68.0,33.33,⚠️ 獲利稀釋,N/A,-67.48,-99.4
❌ 暫避觀望,463.0,438.15000000000003,11.77,3.56,2025,15.850736049298185,N/A,意騰-KY,111.76,7749.TW,2026-03,67.87,41.83,⚠️ 獲利稀釋,N/A,-69.93,85.22
❌ 暫避觀望,17345.0,3805.05,103.92,37.41,2025,68.37623684314266,N/A,信驊,130.07,5274.TWO,2026-03,52.82,59.53,⚠️ 獲利稀釋,N/A,-70.53999999999999,40.64
⚪ 中性觀察,38.9500007629,126.15,3.46,0.68,2025,4.631391291664684,N/A,櫻花建,14.66,2539.TW,2026-03,21.4,-56.69,📉 獲利侵蝕,N/A,-71.35,55.27
⚪ 中性觀察,2390.0,2466.0,66.26,22.08,2025,14.537712895377128,54.00%,台積電,129.86,2330.TW,2026-03,46.42,58.39,🏰 高護城河,62.33%,-71.47000000000001,31.61
❌ 暫避觀望,31.75,15.75,0.42,0.1,2025,30.238095238095237,N/A,台聯櫃,71.77,5601.TWO,2026-03,7.69,0.0,📉 獲利侵蝕,N/A,-71.77,1.81
❌ 暫避觀望,51.5,46.349999999999994,1.29,0.57,2025,16.666666666666668,N/A,維田,232.25,6570.TWO,2026-03,-18.87,159.09,⚠️ 獲利稀釋,N/A,-73.16,3.05
⚪ 數據不足,43.0,-106.50000000000001,-2.97,-0.75,2025,0.0,N/A,生華科,64.38,6492.TWO,2026-03,10.09,-8.82,📉 獲利侵蝕,N/A,-73.19999999999999,7.0
⚪ 中性觀察,83.5999984741,248.7,7.27,1.5,2025,5.042219449583837,24.73%,嘉實,76.49,3158.TWO,2026-03,-10.36,2.74,🏰 高護城河,63.24%,-73.75,7.07
⚪ 中性觀察,87.9000015259,404.99999999999994,10.3,1.78,2025,3.2555556120703706,N/A,華研,28.0,8446.TWO,2026-03,-9.97,-46.55,📉 獲利侵蝕,N/A,-74.55,-21.14
⚪ 數據不足,8.4799995422,-5.7,0.06,-0.02,2025,0.0,81.17%,太景*-KY,108.51,4157.TWO,2026-03,220.0,33.33,🏰 高護城河,98.33%,-75.18,72.24
⚪ 中性觀察,16.75,37.95,1.72,0.07,2025,6.620553359683794,N/A,福邦證,53.01,6026.TWO,2026-03,54.95,-22.22,📉 獲利侵蝕,N/A,-75.22999999999999,-0.65
⚪ 中性觀察,168.5,377.55,9.51,2.85,2025,6.6944775526420335,24.27%,聯陽,76.09,3014.TW,2026-03,-5.92,0.73,🏰 高護城河,56.66%,-75.36,4.74
⚪ 中性觀察,330.0,393.44999999999993,10.49,3.5,2025,12.581014105985513,34.18%,德律,118.39,3030.TW,2026-03,34.83,42.86,🏰 高護城河,60.64%,-75.53,33.22
❌ 暫避觀望,4230.0,2581.65,69.18,17.55,2025,24.57730521178316,25.70%,世芯-KY,72.39,3661.TW,2026-03,-13.83,-3.26,📉 獲利侵蝕,42.25%,-75.65,-40.49
