====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260910 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.01      | ❄️ 空倉          |      +22.52% |     22 |    53.41% | [P:0.46] RSI:60.47|MACD:0.27|KD_Diff:-9.13|BIAS_20:1.10
00749B.TWO   | 凱基新興債10+   | 30.42      | ❄️ 空倉          |       -0.06% |     24 |    52.46% | [P:0.46] MACD:-0.20|KD_Diff:-5.41|BIAS_20:-1.21|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 29.98      | ❄️ 空倉          |       +1.75% |      8 |    51.62% | [P:0.39] RSI:33.86|KD_Diff:-7.87|D_Value:19.23|BIAS_20:-1.19
00752.TW     | 中信中國50     | 22.27      | 🚀 買進           |      +20.11% |     58 |    52.64% | [P:0.57] RSI:25.27|MACD:-0.21|Vol_Ratio:0.89|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 8.92       | ❄️ 空倉          |       -7.24% |     26 |    50.32% | [P:0.42] KD_Diff:-7.16|D_Value:23.46|BIAS_20:-5.29|BB_Upper:10.97
00754B.TWO   | 群益AAA-AA公司債 | 31.07      | 🟢 持股           |       +1.88% |     13 |    50.24% | [P:0.60] [⚠️降級預設] RSI:40.88|MACD:-0.32|KD_Diff:-5.83|D_Value:18.66
00756B.TWO   | 群益投等新興公債   | 29.92      | 🟢 持股           |       -0.74% |     13 |    49.61% | [P:0.72] [⚠️降級預設] RSI:29.46|MACD:-0.30|KD_Diff:-6.89|D_Value:16.02
00757.TW     | 統一FANG+    | 137.85     | ❄️ 空倉          |      +15.91% |     38 |    51.79% | [P:0.39] RSI:52.14|D_Value:45.62|Vol_Ratio:0.65|BIAS_20:-0.49
00758B.TWO   | 復華能源債      | 49.49      | 🟢 持股           |       +0.53% |     13 |    49.26% | [P:0.66] [⚠️降級預設] RSI:38.67|MACD:-0.37|KD_Diff:-8.85|D_Value:17.72
00760B.TWO   | 復華新興企業債    | 51.50      | 🟢 持股           |       +5.24% |     55 |    50.37% | [P:0.59] RSI:23.68|KD_Diff:-6.77|Vol_Ratio:0.99|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 32.60      | 🟢 持股           |       -1.47% |     69 |    51.76% | [P:0.56] KD_Diff:-6.29|D_Value:16.96|Vol_Ratio:0.57|MA_Bull:0.00
00763U.TW    | 期街口道瓊銅     | 35.76      | 💥 賣出           |      +15.01% |     19 |    52.02% | [P:0.40] [⚠️降級預設] RSI:60.04|MACD:0.17|KD_Diff:17.21|D_Value:58.33
00764B.TWO   | 群益25年美債    | 26.65      | 🟢 持股           |       +1.12% |     43 |    52.90% | [P:0.64] RSI:36.05|D_Value:23.55|MA_Slope:-0.13|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 47.32      | ❄️ 空倉          |       -1.56% |     20 |    51.85% | [P:0.40] MACD:-0.47|KD_Diff:-8.34|Vol_Ratio:0.93|MA_Slope:-0.21
00770.TW     | 國泰北美科技     | 68.20      | ❄️ 空倉          |      +38.12% |     42 |    51.80% | [P:0.44] MACD:0.07|KD_Diff:-0.13|BB_Upper:2.41|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 32.02      | ❄️ 空倉          |       +0.21% |      8 |    50.87% | [P:0.39] RSI:33.58|KD_Diff:-7.20|D_Value:17.64|BIAS_20:-1.22
00773B.TWO   | 中信優先金融債    | 34.30      | 🟢 持股           |       -0.69% |     29 |    49.89% | [P:0.53] MACD:-0.29|D_Value:20.19|BIAS_20:-1.38|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 35.88      | 🟢 持股           |       -2.96% |     53 |    50.63% | [P:0.68] RSI:20.16|D_Value:9.04|Vol_Ratio:0.87|MA_Bull:0.00
00783.TW     | 富邦中証500    | 27.56      | 🟢 持股           |       -3.45% |     11 |    49.78% | [P:0.66] [⚠️降級預設] RSI:37.33|MACD:-0.28|KD_Diff:-9.34|D_Value:26.29
00785B.TWO   | 富邦金融投等債    | 33.40      | 🟢 持股           |       +0.47% |     17 |    51.28% | [P:0.54] MACD:-0.29|D_Value:14.20|BIAS_20:-1.52|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 25.55      | ❄️ 空倉          |       +2.38% |     16 |    51.67% | [P:0.47] MACD:-0.23|KD_Diff:-7.52|BIAS_20:-1.27|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 83.05      | 🟢 持股           |      +27.21% |     25 |    49.33% | [P:0.51] KD_Diff:16.32|BIAS_20:-0.19|MA_Slope:-0.35|BB_Upper:6.11
00834B.TWO   | 第一金金融債10+  | 32.73      | 🟢 持股           |       -2.47% |      9 |    49.94% | [P:0.72] [⚠️降級預設] RSI:30.08|MACD:-0.23|KD_Diff:-6.37|D_Value:10.37
00845B.TWO   | 富邦新興投等債    | 32.10      | 🟢 持股           |       -0.60% |     45 |    51.65% | [P:0.70] RSI:21.28|D_Value:24.92|Vol_Ratio:0.66|MA_Bull:0.00
00847B.TWO   | 中信美國市政債    | 24.18      | 🟢 持股           |       -1.54% |     23 |    51.25% | [P:0.52] MACD:-0.25|D_Value:22.35|BIAS_20:-1.55|MA_Bull:0.00
00851.TW     | 台新全球AI     | 70.55      | ❄️ 空倉          |      +26.42% |     38 |    50.00% | [P:0.47] RSI:56.25|KD_Diff:12.73|BB_Upper:2.96|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 34.37      | 🟢 持股           |      +19.02% |     53 |    52.91% | [P:0.57] RSI:44.04|KD_Diff:-11.90|BIAS_20:-3.08|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 22.21      | ❄️ 空倉          |       -5.44% |     30 |    52.68% | [P:0.47] MACD:-0.15|Vol_Ratio:0.73|BIAS_20:-1.35|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 86.10      | 💥 賣出           |      +22.13% |     25 |    46.35% | [P:0.49] [⚠️降級預設] RSI:50.23|MACD:-0.44|KD_Diff:11.89|D_Value:54.60
00863B.TWO   | 中信全球電信債    | 30.53      | 🟢 持股           |       -2.47% |     13 |    50.33% | [P:0.64] [⚠️降級預設] RSI:40.00|MACD:-0.19|KD_Diff:-9.63|D_Value:23.81
00864B.TWO   | 中信美國公債0-1  | 45.65      | ❄️ 空倉          |       +0.92% |     14 |    52.80% | [P:0.41] MACD:-0.26|D_Value:23.48|Vol_Ratio:0.86|BIAS_20:-0.66
00865B.TW    | 國泰US短期公債   | 48.37      | 🟢 持股           |       -0.34% |     31 |    51.04% | [P:0.51] MACD:-0.18|KD_Diff:-5.71|D_Value:22.54|MA_Bull:0.00
00867B.TWO   | 新光A-BBB電信債 | 28.96      | 🟢 持股           |       +1.08% |     33 |    51.46% | [P:0.54] MACD:-0.30|KD_Diff:-3.81|D_Value:7.02|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 27.07      | 💥 賣出           |       +6.38% |     75 |    49.38% | [P:0.47] KD_Diff:-8.41|D_Value:15.73|Vol_Ratio:1.67|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 52.55      | 🟢 持股           |      +27.46% |     51 |    51.35% | [P:0.56] RSI:44.65|Vol_Ratio:0.25|BIAS_20:-2.83|MA_Bull:0.00
00876.TW     | 元大全球5G     | 87.50      | ❄️ 空倉          |      +74.32% |     32 |    52.31% | [P:0.46] MACD:-0.55|KD_Diff:10.68|BB_Upper:4.58|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 37.38      | 💥 賣出           |       +3.93% |     33 |    53.11% | [P:0.45] MACD:-0.31|BIAS_20:-0.17|MA_Slope:-0.23|BB_Upper:5.17
00878.TW     | 國泰永續高股息    | 34.15      | 🟢 持股           |      +45.09% |     29 |    49.73% | [P:0.52] MACD:0.42|Vol_Ratio:0.67|BB_Upper:1.45|MA_Bull:10.00
00881.TW     | 國泰台灣科技龍頭   | 50.50      | 🟢 持股           |      +35.24% |     27 |    50.83% | [P:0.52] KD_Diff:-1.91|BIAS_20:1.35|MA_Slope:0.01|BB_Upper:2.30
00882.TW     | 中信中國高股息    | 14.84      | ❄️ 空倉          |       +4.71% |     44 |    50.93% | [P:0.45] MACD:-0.04|BIAS_20:-0.92|MA_Slope:-0.05|MA_Bull:0.00
00884B.TWO   | 中信低碳新興債    | 28.29      | 🟢 持股           |       -3.27% |     13 |    48.55% | [P:0.64] [⚠️降級預設] RSI:36.99|MACD:-0.19|KD_Diff:-5.16|D_Value:19.57
00885.TW     | 富邦越南       | 18.53      | ❄️ 空倉          |       -2.55% |     54 |    49.89% | [P:0.41] KD_Diff:-15.57|BIAS_20:1.44|MA_Slope:0.01|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 46.80      | ❄️ 空倉          |       +7.01% |     34 |    52.59% | [P:0.41] RSI:53.93|Vol_Ratio:0.87|BIAS_20:-0.36|MA_Slope:-0.02
00887.TWO    | 永豐中國科技50大  | 15.61      | 🟢 持股           |      +39.57% |     39 |    49.47% | [P:0.53] MACD:-0.38|Vol_Ratio:0.98|BB_Upper:10.01|MA_Bull:0.00
